rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.1,random_uniform,reference_k32,13.19991113009713,1.0329526139055807,0.48582878885798253,0.04029164055363014,2048,65,2113
0.01,0.15,srht_paired,reference_k2,27.914316175081126,1.3001023243836023,0.01649543293779433,0.0022501970101452824,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,27.888371011060542,1.2718509638330455,0.016579734524896177,0.002145568778343218,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,25.435390542644456,1.2849887285231425,0.02917901122719361,0.0038860000396893253,2048,257,2305
0.01,0.15,srht_paired,reference_k8,25.424319585898974,1.2793847624846224,0.02925058176797916,0.0038735490094762496,2048,257,2305
0.01,0.15,hadamard_paired,reference_k32,24.945511658090663,1.279381864218196,0.03265512450146834,0.004272316200466485,2048,65,2113
0.01,0.15,dct_paired,reference_k2,24.9412539317403,1.318301587887836,0.03272277336282748,0.004588708973261566,2048,1025,3073
0.01,0.15,srht_paired,reference_k32,24.790017393786393,1.2558408615998564,0.03382420123552574,0.0042535557129562826,2048,65,2113
0.01,0.15,dct_paired,reference_k8,22.566674538616212,1.2796908675153627,0.056470524820017784,0.007383357131736582,2048,257,2305
0.01,0.15,dct_paired,reference_k32,22.16704865768522,1.2925359241057313,0.06193434403323613,0.0082721988630404,2048,65,2113
0.01,0.15,fourier_fourstep,reference_k2,19.051862338101888,0.8203114774250786,0.12592067852970512,0.003667398641569003,2048,1025,3073
0.01,0.15,fourier_fourstep,reference_k8,18.200793315263518,0.8145075214508618,0.15321026918626407,0.0054787722699612745,2048,257,2305
0.01,0.15,fourier_fourstep,reference_k32,17.89305690258918,0.8673070836008997,0.1645386656845741,0.007939762130892578,2048,65,2113
0.01,0.15,random_binary,reference_k2,14.79685675628214,0.7688317163525962,0.33532752159403234,0.004630695008952781,2048,1025,3073
0.01,0.15,random_uniform,reference_k2,14.740554181843347,0.9520804310968973,0.3401429595938905,0.018844690909420644,2048,1025,3073
0.01,0.15,random_binary,reference_k8,14.42195449596241,0.8275136574690203,0.36568325635861154,0.011149970718120796,2048,257,2305
0.01,0.15,random_uniform,reference_k8,13.798844355570143,1.0115018369670221,0.4228478333537602,0.029537966905563855,2048,257,2305
0.01,0.15,random_binary,reference_k32,13.364124707252952,0.8985945273975444,0.4670236085511511,0.026658017765838978,2048,65,2113
0.01,0.15,random_uniform,reference_k32,12.244482469358395,1.0226391400903936,0.6053703630012448,0.050062226420707956,2048,65,2113
0.01,0.3,srht_paired,reference_k2,22.125097692734144,1.2750385994894213,0.06252047887118599,0.008212986067565426,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,22.084475044706675,1.2292753619403778,0.06302185454230218,0.007540048789461443,2048,1025,3073
0.01,0.3,srht_paired,reference_k8,19.78691339985258,1.2454808985865007,0.10703204754961922,0.013419770449308777,2048,257,2305
0.01,0.3,hadamard_paired,reference_k8,19.763855757231823,1.2311499502512857,0.1075589089274956,0.013070729926206108,2048,257,2305
0.01,0.3,dct_paired,reference_k2,19.32500228269733,1.2866420028048016,0.11915002881521433,0.015891426142356904,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k32,19.307211687391256,1.2235593014563033,0.11944816618686707,0.014164245863643125,2048,65,2113
0.01,0.3,srht_paired,reference_k32,19.19493085923118,1.226892805040567,0.12259434080449516,0.014775830542730694,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k2,17.725477172048453,0.8715417965347757,0.1709795065903425,0.007477300046187988,2048,1025,3073
0.01,0.3,dct_paired,reference_k8,17.237191327895307,1.2124348867854426,0.19231395062779735,0.022144862222818164,2048,257,2305
0.01,0.3,dct_paired,reference_k32,16.921246884091694,1.2357372418668615,0.2069627686625307,0.025041126197290608,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k8,15.850458465030432,0.8531062679151212,0.2633609532976088,0.013059314768998102,2048,257,2305
0.01,0.3,fourier_fourstep,reference_k32,15.345445995401732,0.9061024683106251,0.2959905984381126,0.017842038225091963,2048,65,2113
0.01,0.3,random_binary,reference_k2,14.537148347564592,0.7723071307649627,0.35601077621568367,0.006244101715871507,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,14.081315683776634,0.9981044821654961,0.3961694953373707,0.026841474196573525,2048,1025,3073
0.01,0.3,random_binary,reference_k8,13.466360013802875,0.8788589939316729,0.45592442231954866,0.020847334342482142,2048,257,2305
0.01,0.3,random_uniform,reference_k8,12.278212127086901,1.008179076094121,0.6001254231109903,0.041841815055650176,2048,257,2305
0.01,0.3,random_binary,reference_k32,11.798762892311299,0.8674640383462274,0.6698083490381312,0.04044479501511578,2048,65,2113
0.01,0.3,random_uniform,reference_k32,10.890750985541251,0.8884031289462613,0.825128630020956,0.04074031804360621,2048,65,2113
0.01,0.5,srht_paired,reference_k2,18.168219521907115,1.2236215477809895,0.15530639122708606,0.018760311766064595,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k2,18.1127208884726,1.159124447374477,0.15702702206874175,0.016307809407188394,2048,1025,3073
0.01,0.5,srht_paired,reference_k8,16.117947406252537,1.174352889483338,0.24871221644041155,0.027355965505822304,2048,257,2305
0.01,0.5,hadamard_paired,reference_k8,16.061759760317194,1.1392829343268007,0.2517631636947162,0.025604233676803045,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k2,15.88360002093857,0.9029353346416811,0.2613878667234002,0.013565469587456512,2048,1025,3073
0.01,0.5,dct_paired,reference_k2,15.717999804151782,1.2111550230766535,0.27287187421941,0.03178426711671449,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k32,15.655032023560176,1.1263454211013326,0.27636737847228515,0.02684647518130371,2048,65,2113
0.01,0.5,srht_paired,reference_k32,15.595698632203312,1.159668286877427,0.28040520927972246,0.030040725327915952,2048,65,2113
0.01,0.5,dct_paired,reference_k8,14.083961960429164,1.1021941784248308,0.39657912362235137,0.03586817324643282,2048,257,2305
0.01,0.5,random_binary,reference_k2,14.020709822495444,0.7903095124011508,0.40101873395719834,0.009813676969185406,2048,1025,3073
0.01,0.5,dct_paired,reference_k32,13.861358931060186,1.131250993285715,0.4177442035107439,0.04115436890825337,2048,65,2113
0.01,0.5,fourier_fourstep,reference_k8,13.645218469013477,0.8376095245310118,0.4375764658832522,0.02115479891947724,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k32,13.1747455984837,0.8794556379765324,0.48781053927026247,0.027226231402024802,2048,65,2113
0.01,0.5,random_uniform,reference_k2,13.089724598903976,1.0192381805223398,0.49802004844267705,0.03736781062744512,2048,1025,3073
0.01,0.5,random_binary,reference_k8,12.325475241386634,0.8872795725238398,0.5929759947945137,0.0290000544209035,2048,257,2305
0.01,0.5,random_uniform,reference_k8,11.205097089370764,0.9187591072053792,0.7675101403594541,0.037961619438465606,2048,257,2305
0.01,0.5,random_binary,reference_k32,10.879128459435005,0.7923178732648426,0.8270834768664518,0.0348094890519127,2048,65,2113
0.01,0.5,random_uniform,reference_k32,10.387699709146125,0.7982632238588259,0.9256929607722707,0.022884170128785304,2048,65,2113
0.03,0.05,srht_paired,reference_k2,32.62858271938488,1.306197413317682,0.0055718817478091895,0.0007668491073492079,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k2,32.60926250921944,1.2859384961236837,0.00559318828955956,0.0007424767710097905,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k8,30.130668488122314,1.3004988144930396,0.00990178194529622,0.0013509326271380832,2048,257,2305
0.03,0.05,srht_paired,reference_k8,30.1036526592789,1.2852376074241143,0.00995998592185038,0.0013294683539959442,2048,257,2305
0.03,0.05,hadamard_paired,reference_k32,29.650557253283427,1.2966849661416449,0.01105693157118431,0.001486335036768581,2048,65,2113
0.03,0.05,dct_paired,reference_k2,29.618830118561124,1.321291586884215,0.01114629835872705,0.0015695093663852346,2048,1025,3073
0.03,0.05,srht_paired,reference_k32,29.48345880576976,1.2626959048631987,0.01148005717720077,0.0014562098120218065,2048,65,2113
0.03,0.05,dct_paired,reference_k8,27.167882112549428,1.2947490324514812,0.01958379917648975,0.0026338336451589436,2048,257,2305
0.03,0.05,dct_paired,reference_k32,26.751626092904313,1.3036352687898194,0.02155768170518485,0.0029329566554959583,2048,65,2113
0.03,0.05,fourier_fourstep,reference_k2,19.43920980139844,0.8000877394387041,0.1151574005009254,0.002543492831078484,2048,1025,3073
0.03,0.05,fourier_fourstep,reference_k8,19.10924590874044,0.788585348123503,0.12425460093255829,0.003070616634785572,2048,257,2305
0.03,0.05,fourier_fourstep,reference_k32,18.975028689685452,0.8253120670408872,0.12819135811309662,0.004502482056932329,2048,65,2113
0.03,0.05,random_uniform,reference_k2,14.919104708582832,0.935321777791624,0.32637456965738815,0.016657741125065195,2048,1025,3073
0.03,0.05,random_binary,reference_k2,14.85671765274916,0.7715528563067371,0.3307361322486669,0.004480033299406748,2048,1025,3073
0.03,0.05,random_binary,reference_k8,14.71997300522413,0.8009749241537633,0.3413631422556947,0.007566951556286677,2048,257,2305
0.03,0.05,random_uniform,reference_k8,14.513316854699585,0.9687895526394049,0.3584863312310872,0.0212568884186557,2048,257,2305
0.03,0.05,random_binary,reference_k32,14.2556104622995,0.8559432283898633,0.3800357539034248,0.014073978011523144,2048,65,2113
0.03,0.05,random_uniform,reference_k32,13.554941782715995,1.0190508186977223,0.44749449381054385,0.0344142112222348,2048,65,2113
0.03,0.1,srht_paired,reference_k2,26.693988934858233,1.2975868974925628,0.02184609294141807,0.0029706681613823715,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k2,26.665238513503567,1.2665325362598325,0.021970088587838398,0.002817232658837734,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k8,24.229216919522322,1.278671307958357,0.03851360163922732,0.005074003451065509,2048,257,2305
0.03,0.1,srht_paired,reference_k8,24.22436991839279,1.2756404910245442,0.03855576794899268,0.00507638037433334,2048,257,2305
0.03,0.1,hadamard_paired,reference_k32,23.765390620048965,1.2751311832228303,0.04284608145173756,0.005561736296102233,2048,65,2113
0.03,0.1,dct_paired,reference_k2,23.74032331765434,1.3154759468882404,0.0431430534356886,0.0060261857673257965,2048,1025,3073
0.03,0.1,srht_paired,reference_k32,23.622493801900497,1.25736270907871,0.04425954956124879,0.00559097646726925,2048,65,2113
0.03,0.1,dct_paired,reference_k8,21.404191907752587,1.2711939249455644,0.07378442930440694,0.009494822037173778,2048,257,2305
0.03,0.1,dct_paired,reference_k32,21.033359001197276,1.2883376609294657,0.08039956732716105,0.010660905470481527,2048,65,2113
0.03,0.1,fourier_fourstep,reference_k2,18.874526754097587,0.8289965636951482,0.13117854489807024,0.004174316726311133,2048,1025,3073
0.03,0.1,fourier_fourstep,reference_k8,17.829922670082283,0.8246861781879861,0.16688966073419467,0.006586404913229068,2048,257,2305
0.03,0.1,fourier_fourstep,reference_k32,17.48230039011559,0.8803274914913574,0.1808920448218005,0.009428848810861914,2048,65,2113
0.03,0.1,random_binary,reference_k2,14.767053778071936,0.7683092422674651,0.3376378624431448,0.004763031611246425,2048,1025,3073
0.03,0.1,random_uniform,reference_k2,14.656387739900765,0.9595720850422531,0.3468334914375478,0.01989505602231549,2048,1025,3073
0.03,0.1,random_binary,reference_k8,14.290031556706316,0.8365899535250991,0.3769966189881966,0.012690744993201511,2048,257,2305
0.03,0.1,random_uniform,reference_k8,13.531299536691208,1.0212301980368261,0.4497886173873308,0.03255905317879512,2048,257,2305
0.03,0.1,random_binary,reference_k32,13.11169820873516,0.8975464492389227,0.4949574991777338,0.0280057595702938,2048,65,2113
0.03,0.1,random_uniform,reference_k32,11.96350567628894,0.9994800989696033,0.6454990799880311,0.048837551248420125,2048,65,2113
0.03,0.15,srht_paired,reference_k2,23.30197340669421,1.2835695683388735,0.04769004515180098,0.006350848896665948,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k2,23.26458464855021,1.2423398108790316,0.048042381168612605,0.005893530946735502,2048,1025,3073
0.03,0.15,srht_paired,reference_k8,20.917677141275224,1.2568096488938103,0.08251954255411649,0.010542468873954559,2048,257,2305
0.03,0.15,hadamard_paired,reference_k8,20.901985641457223,1.248177412958988,0.08279551600658289,0.010360735101345834,2048,257,2305
0.03,0.15,hadamard_paired,reference_k32,20.45729977637433,1.243610312010655,0.0917020467082338,0.011274566046116008,2048,65,2113
0.03,0.15,dct_paired,reference_k2,20.44544593968493,1.2979644495965679,0.0920844333136959,0.012513822285077409,2048,1025,3073
0.03,0.15,srht_paired,reference_k32,20.340373707707037,1.2420259246434513,0.09420653456661712,0.011651549144332132,2048,65,2113
0.03,0.15,dct_paired,reference_k8,18.27227128629695,1.2329314568501994,0.15160688053151944,0.01815899459223104,2048,257,2305
0.03,0.15,fourier_fourstep,reference_k2,18.109536584488843,0.8597815150494186,0.15649006779113908,0.006356896512650748,2048,1025,3073
0.03,0.15,dct_paired,reference_k32,17.94929762591956,1.2557696003391061,0.16341942225196412,0.0205049323946509,2048,65,2113
0.03,0.15,fourier_fourstep,reference_k8,16.444024440975817,0.8493281006172033,0.22970346097136574,0.011057664326978418,2048,257,2305
0.03,0.15,fourier_fourstep,reference_k32,15.978183762300798,0.9048319095875135,0.2558508889453866,0.015207863071094108,2048,65,2113
0.03,0.15,random_binary,reference_k2,14.621126492460041,0.7699290360422366,0.3491857433160962,0.005662490251550306,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,14.278624230106733,0.9872422117387444,0.3785058216227473,0.024506826197757296,2048,1025,3073
0.03,0.15,random_binary,reference_k8,13.734312937668099,0.8684829794380405,0.42860125150017847,0.018516985753287696,2048,257,2305
0.03,0.15,random_uniform,reference_k8,12.625143367918664,1.0209882932705983,0.5541594870143415,0.04034642591572802,2048,257,2305
0.03,0.15,random_binary,reference_k32,12.175549755825916,0.8811598985216395,0.6140755732565113,0.035862500007785625,2048,65,2113
0.03,0.15,random_uniform,reference_k32,11.147154593778664,0.9185939323630619,0.7780604766688995,0.04339311202806189,2048,65,2113
0.03,0.3,srht_paired,reference_k2,17.891132565440163,1.218336191992527,0.16551970452841738,0.019826798079420532,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,17.83392554158074,1.1525239949583577,0.16741597699182992,0.017148319591526552,2048,1025,3073
0.03,0.3,srht_paired,reference_k8,15.872838895974473,1.1670298529679757,0.2631087292700163,0.028494440702565554,2048,257,2305
0.03,0.3,hadamard_paired,reference_k8,15.811407820980904,1.1307768368361364,0.2666561596707968,0.026610083349902763,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k2,15.721789018555512,0.9043624094973123,0.27131715030851644,0.014215738523827936,2048,1025,3073
0.03,0.3,dct_paired,reference_k2,15.4787940734572,1.202786640138169,0.28826671028830153,0.03303841428631924,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k32,15.4283733959296,1.1194106994625317,0.29113992956236073,0.02788062691392804,2048,65,2113
0.03,0.3,srht_paired,reference_k32,15.385421604163739,1.1584738992808488,0.2943176199120714,0.0315681001887456,2048,65,2113
0.03,0.3,random_binary,reference_k2,13.964845531709141,0.7921980717963254,0.40621648219902406,0.010208000432339312,2048,1025,3073
0.03,0.3,dct_paired,reference_k8,13.886563963428571,1.0917243141265867,0.41494148783676704,0.03654307074643936,2048,257,2305
0.03,0.3,dct_paired,reference_k32,13.681699554722702,1.120671639429116,0.4353109967288954,0.04200927370372841,2048,65,2113
0.03,0.3,fourier_fourstep,reference_k8,13.4905761589323,0.83518776262962,0.45344001605054884,0.021939952946018727,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k32,13.04440609360133,0.8755336827721104,0.5026507822971207,0.027578927437872217,2048,65,2113
0.03,0.3,random_uniform,reference_k2,13.000636968647067,1.018396461639252,0.5083427102271136,0.03814744869536458,2048,1025,3073
0.03,0.3,random_binary,reference_k8,12.237291894751484,0.8867063668554808,0.6051443634563507,0.029744309364328734,2048,257,2305
0.03,0.3,random_uniform,reference_k8,11.143539236954865,0.9096161311159412,0.778408727562976,0.03717352629510825,2048,257,2305
0.03,0.3,random_binary,reference_k32,10.855276395419391,0.788282925612927,0.831490317142421,0.030905653512573666,2048,65,2113
0.03,0.3,random_uniform,reference_k32,10.378204947966754,0.7929132641835831,0.9276729710561952,0.020777680326677015,2048,65,2113
0.03,0.5,srht_paired,reference_k2,14.59640319831602,1.1125902145892186,0.35269243285061797,0.03461911748209895,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k2,14.5271358620537,1.0298862931950257,0.3577137448890089,0.02703868290215852,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k2,13.517213869995285,0.88463750919228,0.4506707195855856,0.02187119389672811,2048,1025,3073
0.03,0.5,srht_paired,reference_k8,13.100047266379253,1.0386055170186106,0.4970083623035323,0.03966102726845344,2048,257,2305
0.03,0.5,hadamard_paired,reference_k8,13.013890997169597,0.9850051700781932,0.506622334177767,0.035046270622398464,2048,257,2305
0.03,0.5,random_binary,reference_k2,12.983890435859673,0.8203482444031982,0.5092683815891392,0.01692944576138784,2048,1025,3073
0.03,0.5,dct_paired,reference_k2,12.830625223363478,1.063644999953825,0.5289184091502508,0.043845009495335846,2048,1025,3073
0.03,0.5,srht_paired,reference_k32,12.718470870531494,1.0318410703914087,0.5426581633157965,0.04363558353075191,2048,65,2113
0.03,0.5,hadamard_paired,reference_k32,12.695859802713382,0.9660521299727794,0.5449042177866051,0.03423338217216977,2048,65,2113
0.03,0.5,dct_paired,reference_k8,11.84740345050239,0.9487560355188375,0.6622391570445176,0.03772420180516479,2048,257,2305
0.03,0.5,random_uniform,reference_k2,11.78131979311084,0.9598066765218541,0.6727163079095554,0.043988513378360045,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k8,11.74154338102694,0.7807738142838057,0.6780028153070929,0.025011764878516335,2048,257,2305
0.03,0.5,dct_paired,reference_k32,11.718748988376367,0.9731643323727169,0.6824801707758922,0.04454778346106567,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k32,11.443638498169399,0.8110916092905093,0.7262418552626886,0.029586620593553416,2048,65,2113
0.03,0.5,random_binary,reference_k8,11.174249782677439,0.8393846407724758,0.772603266503404,0.02849853290382357,2048,257,2305
0.03,0.5,random_uniform,reference_k8,10.514910167941913,0.8140943251553993,0.8990057860701098,0.02371720950767629,2048,257,2305
0.03,0.5,random_binary,reference_k32,10.368301101223677,0.7394298337697076,0.9297543647992516,0.01899250034140428,2048,65,2113
0.03,0.5,random_uniform,reference_k32,10.16989115757872,0.7490613365847235,0.9730791545438302,0.009802288166847747,2048,65,2113
0.1,0.05,srht_paired,reference_k2,27.47849555541213,1.3008022085526492,0.01823764897748763,0.0024954863224643806,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,27.45001183542957,1.271769572357348,0.018341139856516038,0.0023776789335306363,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k8,25.032277214249536,1.2852806563528152,0.03201631651139971,0.0042576547817907455,2048,257,2305
0.1,0.05,srht_paired,reference_k8,25.026131272766797,1.2776156975312634,0.032057686365276325,0.0042328650428732585,2048,257,2305
0.1,0.05,hadamard_paired,reference_k32,24.65855268901365,1.288615605820049,0.03489342097378056,0.00463411226481253,2048,65,2113
0.1,0.05,srht_paired,reference_k32,24.549773952072517,1.2716280070970123,0.03576432352395023,0.004639596647944569,2048,65,2113
0.1,0.05,dct_paired,reference_k2,24.512076252320917,1.3172095768990484,0.036121401078228955,0.005063182718967682,2048,1025,3073
0.1,0.05,dct_paired,reference_k8,22.179014071423815,1.2757830298647248,0.061735918036790835,0.008010262243202497,2048,257,2305
0.1,0.05,dct_paired,reference_k32,21.87502986078265,1.2915677801788072,0.06624107545653828,0.008832364404693585,2048,65,2113
0.1,0.05,fourier_fourstep,reference_k2,18.992835779895923,0.8238731650657821,0.12764746825333229,0.00385417405796919,2048,1025,3073
0.1,0.05,fourier_fourstep,reference_k8,18.09515416686559,0.819578912265907,0.15698827219577488,0.0057737569670507465,2048,257,2305
0.1,0.05,fourier_fourstep,reference_k32,17.842015614513745,0.8680708861938279,0.1664879056418766,0.008083524440376402,2048,65,2113
0.1,0.05,random_binary,reference_k2,14.78757973380361,0.767896799934877,0.33604422254914545,0.004611610183542389,2048,1025,3073
0.1,0.05,random_uniform,reference_k2,14.712828044236542,0.9550983606561372,0.3423344031585402,0.019225291473608738,2048,1025,3073
0.1,0.05,random_binary,reference_k8,14.389655102466685,0.8258890348508305,0.3684250357866918,0.011667256137959844,2048,257,2305
0.1,0.05,random_uniform,reference_k8,13.731232869605773,1.0174969195792964,0.4295299373906273,0.030736422582315202,2048,257,2305
0.1,0.05,random_binary,reference_k32,13.586089453028928,0.8757054633320956,0.4434905529878014,0.019497531726282793,2048,65,2113
0.1,0.05,random_uniform,reference_k32,12.514532593479087,1.0110290321100668,0.5684449276802709,0.041011210129198734,2048,65,2113
0.1,0.1,srht_paired,reference_k2,21.711674422103357,1.2734314427073414,0.06876426289798154,0.009032378085831292,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k2,21.667220355352665,1.2265407517874456,0.06937496262276717,0.008276906132006717,2048,1025,3073
0.1,0.1,srht_paired,reference_k8,19.422707689954457,1.2411856522641571,0.11638185653348085,0.014479324975439897,2048,257,2305
0.1,0.1,hadamard_paired,reference_k8,19.389339058822152,1.227789413872172,0.1172319782092089,0.014122029685306334,2048,257,2305
0.1,0.1,hadamard_paired,reference_k32,19.053832807399303,1.2300442866449326,0.12664509989019207,0.015224547592601775,2048,65,2113
0.1,0.1,srht_paired,reference_k32,18.985083538548444,1.2418815515647799,0.12872236258491535,0.016064223050709,2048,65,2113
0.1,0.1,dct_paired,reference_k2,18.93674089783049,1.2810628781179032,0.13027547244468743,0.01723257192536098,2048,1025,3073
0.1,0.1,fourier_fourstep,reference_k2,17.572551418780808,0.8769770723695027,0.1771188817824298,0.00802540510427851,2048,1025,3073
0.1,0.1,dct_paired,reference_k8,16.906228847592587,1.2038899444596927,0.20750041559035762,0.02347012393950706,2048,257,2305
0.1,0.1,dct_paired,reference_k32,16.682314658209844,1.2279948157549332,0.21864178383261157,0.02619353291924701,2048,65,2113
0.1,0.1,fourier_fourstep,reference_k8,15.66573545679482,0.856049123327629,0.2748128795422265,0.013773554010009802,2048,257,2305
0.1,0.1,fourier_fourstep,reference_k32,15.266962387256868,0.9046357104583409,0.30138572310289097,0.017978069919322996,2048,65,2113
0.1,0.1,random_binary,reference_k2,14.502174777592497,0.7721888393696221,0.35889101570251647,0.006403012706293538,2048,1025,3073
0.1,0.1,random_uniform,reference_k2,14.002103673190188,1.00240113656391,0.4034895991626267,0.027791564161286912,2048,1025,3073
0.1,0.1,random_binary,reference_k8,13.387375037094824,0.8801135212595793,0.4643421879231271,0.02246318269562858,2048,257,2305
0.1,0.1,random_uniform,reference_k8,12.192064489369283,1.004139198929944,0.6121483059910792,0.042640573724856794,2048,257,2305
0.1,0.1,random_binary,reference_k32,12.052008569521018,0.8673453501059754,0.6314483363324785,0.029512211489864826,2048,65,2113
0.1,0.1,random_uniform,reference_k32,11.06173577829694,0.8899048695606344,0.7930843746352234,0.03473499314271553,2048,65,2113
0.1,0.15,srht_paired,reference_k2,18.566315036075416,1.2329399549141682,0.14173747021635993,0.017442110315961924,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k2,18.509339247653664,1.171525126804033,0.1433646871677246,0.0153302562451579,2048,1025,3073
0.1,0.15,srht_paired,reference_k8,16.50139043163758,1.1860150356573687,0.22774842655524172,0.02559541705029514,2048,257,2305
0.1,0.15,hadamard_paired,reference_k8,16.43735854277762,1.155397168147691,0.23096787691481016,0.024187989690867964,2048,257,2305
0.1,0.15,hadamard_paired,reference_k32,16.138906395280166,1.1548002661027237,0.24738066009762502,0.02571981014944529,2048,65,2113
0.1,0.15,srht_paired,reference_k32,16.10975138745424,1.190128653713204,0.24928847674831064,0.028602123155515868,2048,65,2113
0.1,0.15,fourier_fourstep,reference_k2,16.10739243028503,0.9028077594151128,0.2482636129488771,0.012952927312873347,2048,1025,3073
0.1,0.15,dct_paired,reference_k2,16.067596042968802,1.2212441968073329,0.2518315059917696,0.029935513479792526,2048,1025,3073
0.1,0.15,dct_paired,reference_k8,14.390010159947042,1.1172398367211513,0.36969806124568066,0.034630396738350167,2048,257,2305
0.1,0.15,dct_paired,reference_k32,14.230192782783538,1.1449486250773904,0.3838695031621311,0.03926704219169545,2048,65,2113
0.1,0.15,random_binary,reference_k2,14.094586225143027,0.7866708477683071,0.39424645727912283,0.009267804139205863,2048,1025,3073
0.1,0.15,fourier_fourstep,reference_k8,13.902757842591972,0.8434621850815982,0.4124022908331518,0.020343625679034243,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k32,13.529981920423939,0.8849870888143205,0.4495315936261142,0.025599128006206773,2048,65,2113
0.1,0.15,random_uniform,reference_k2,13.213468674877266,1.0196292569254448,0.4840180768198348,0.036148320896921333,2048,1025,3073
0.1,0.15,random_binary,reference_k8,12.477491736077456,0.8922558463604898,0.5726543783041376,0.02973931941481071,2048,257,2305
0.1,0.15,random_uniform,reference_k8,11.328560348413932,0.9308727313133781,0.7461330689447492,0.03979928919923716,2048,257,2305
0.1,0.15,random_binary,reference_k32,11.217743016734348,0.8206311766499798,0.7649075142800879,0.02837282190454129,2048,65,2113
0.1,0.15,random_uniform,reference_k32,10.560681658736673,0.8150191742673941,0.8895636403167213,0.022762437590072345,2048,65,2113
0.1,0.3,srht_paired,reference_k2,14.112598770245665,1.0892333850595581,0.3940954192573997,0.036901635479544566,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,14.038748036155567,1.006562835723954,0.40016603576383447,0.028369131892836644,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,13.156042266252234,0.8760720395811182,0.489722473520304,0.02304592125471624,2048,1025,3073
0.1,0.3,random_binary,reference_k2,12.773135047988962,0.8248948476793412,0.5346160257035638,0.018563039353966432,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,12.740501047571076,1.0151005584937343,0.5396920712721334,0.04001768029648536,2048,257,2305
0.1,0.3,hadamard_paired,reference_k8,12.637600308622538,0.9592496109653362,0.552269903932108,0.03483763922867078,2048,257,2305
0.1,0.3,dct_paired,reference_k2,12.480834604855968,1.0349291790431983,0.5730141993037097,0.04375335619270951,2048,1025,3073
0.1,0.3,srht_paired,reference_k32,12.465813455594343,1.0180753101989786,0.5750651180025118,0.044952984760409154,2048,65,2113
0.1,0.3,hadamard_paired,reference_k32,12.416142893681172,0.9507402064071491,0.5810876267112265,0.03534576925118466,2048,65,2113
0.1,0.3,dct_paired,reference_k8,11.6042536076089,0.9274161041417008,0.7002215404200886,0.036747426591305615,2048,257,2305
0.1,0.3,random_uniform,reference_k2,11.585286618991852,0.9409369990693378,0.7036270919390828,0.04337170355329269,2048,1025,3073
0.1,0.3,dct_paired,reference_k32,11.531489608528059,0.9510048447809866,0.7124208243283642,0.04405210385426907,2048,65,2113
0.1,0.3,fourier_fourstep,reference_k8,11.526535353025093,0.7700609455362336,0.7123475620144826,0.024212690835688624,2048,257,2305
0.1,0.3,fourier_fourstep,reference_k32,11.324510695054656,0.801861321542529,0.7464220493730439,0.029897889329096893,2048,65,2113
0.1,0.3,random_binary,reference_k8,11.04076881740055,0.8353832343124692,0.7966957547647515,0.0287507261671438,2048,257,2305
0.1,0.3,random_uniform,reference_k8,10.454917352492995,0.8010523976413295,0.9114688855633423,0.02219530624528194,2048,257,2305
0.1,0.3,random_binary,reference_k32,10.402539969857633,0.747792716031083,0.9224282555777963,0.017397242627516508,2048,65,2113
0.1,0.3,random_uniform,reference_k32,10.186514033565427,0.7465833408445658,0.9693510511311916,0.008499919163209321,2048,65,2113
0.1,0.5,srht_paired,reference_k2,11.992149505488701,0.9440753131936518,0.6408105426973194,0.04127857122929044,2048,1025,3073
