rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.5,random_binary,reference_k2,14.786809118008563,0.7687464612502318,0.33610473668232804,0.004682344372587829,2048,1025,3073
0.001,0.5,random_uniform,reference_k2,14.712020990005195,0.9545555304049631,0.34239613444324135,0.019191913198813644,2048,1025,3073
0.001,0.5,random_binary,reference_k8,14.376227744672931,0.8312218202174956,0.36956392630032275,0.011624090681422176,2048,257,2305
0.001,0.5,random_uniform,reference_k8,13.702882720555916,1.0150440318041583,0.43231746189774956,0.030557077916125476,2048,257,2305
0.001,0.5,random_binary,reference_k32,13.246154781168292,0.9017468762369407,0.4799480506284124,0.02861607198049237,2048,65,2113
0.001,0.5,random_binary,scgi_proxy,12.673132448804074,0.8628518827627474,0.547345072830334,0.026483300579099395,2048,0,2048
0.001,0.5,random_binary,agc,12.661525337934405,0.8601234021829497,0.5487971021856928,0.026260499350732953,2048,0,2048
0.001,0.5,random_binary,scgi_frozen,12.415096901574584,0.8960424093780204,0.5818544715091396,0.04673198266790011,2048,0,2048
0.001,0.5,random_uniform,reference_k32,12.10971565838594,1.0179933697861767,0.6244155980606393,0.05115692082951222,2048,65,2113
0.001,0.5,random_uniform,scgi_proxy,11.549745376475052,0.9643468463991366,0.7094356277872407,0.04416523719989103,2048,0,2048
0.001,0.5,random_uniform,agc,11.534454257844784,0.9586385228758544,0.7118746305617718,0.043229512250865756,2048,0,2048
0.001,0.5,random_uniform,scgi_frozen,11.31123110548973,0.9467090773060027,0.7498074738939148,0.052118584439771125,2048,0,2048
0.001,0.5,random_binary,none,10.476761827513636,0.789305430411779,0.9072771952932183,0.03514107306363307,2048,0,2048
0.001,0.5,random_uniform,none,10.197318746128763,0.7583750696187335,0.9670104190938995,0.014713191406733028,2048,0,2048
0.003,0.05,srht_paired,reference_k2,42.594453590037936,1.308295758347153,0.0005615997091295,7.742954117661473e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.58224260364007,1.295599859610321,0.00056295928831724,7.59828152873573e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,40.09103117390322,1.3089717685931483,0.0009994824808012101,0.0001382081798444873,2048,257,2305
0.003,0.05,srht_paired,reference_k8,40.04885766271995,1.286170820304169,0.00100864859570438,0.0001346402596369329,2048,257,2305
0.003,0.05,srht_paired,pairwise,39.620721143270245,1.3086543313399794,0.0011137292660265599,0.00015342196825458832,2048,0,2048
0.003,0.05,hadamard_paired,pairwise,39.600986703867505,1.3029471400471144,0.00111861868956338,0.00015264459944108397,2048,0,2048
0.003,0.05,hadamard_paired,reference_k32,39.57812653120497,1.301656960558702,0.00112445847358148,0.0001525456511625765,2048,65,2113
0.003,0.05,dct_paired,reference_k2,39.57354520467975,1.3176779708240376,0.0011261845398848301,0.00015746586963974183,2048,1025,3073
0.003,0.05,srht_paired,reference_k32,39.390294404508595,1.25634432090924,0.00117267695610594,0.00014672116941059533,2048,65,2113
0.003,0.05,hadamard_paired,scgi_proxy,39.24702266286464,1.298176645383067,0.00121375607084956,0.0001665004502008165,2048,0,2048
0.003,0.05,srht_paired,scgi_proxy,39.080554279007494,1.2565754071794708,0.00126010319841209,0.0001635514238497052,2048,0,2048
0.003,0.05,srht_paired,agc,38.953113717833574,1.242751691243951,0.00129714075201819,0.0001636946531146088,2048,0,2048
0.003,0.05,srht_paired,scgi_frozen,38.87527281383835,1.2921326565076066,0.0013223725952276701,0.00018202437304761158,2048,0,2048
0.003,0.05,dct_paired,reference_k8,37.07814957430056,1.3000745455842897,0.00199967365586878,0.00027231127154323155,2048,257,2305
0.003,0.05,dct_paired,reference_k32,36.61650406169408,1.297678459460339,0.0022235975082967297,0.0003004949861739349,2048,65,2113
0.003,0.05,dct_paired,pairwise,36.59502389523831,1.3049905197920562,0.0022350905453919303,0.0003055825103957548,2048,0,2048
0.003,0.05,dct_paired,scgi_proxy,36.43142799945506,1.2734358195421562,0.00231886509309967,0.0003011782625732099,2048,0,2048
0.003,0.05,hadamard_paired,none,36.34147277993441,1.5040149770369697,0.00242793184794781,0.0006885263212922237,2048,0,2048
0.003,0.05,srht_paired,none,36.19756180720026,1.3498587421866917,0.00247767062104265,0.0005174278747147775,2048,0,2048
0.003,0.05,dct_paired,none,35.53232161015798,1.1185895420861536,0.00284478817533475,0.00029401129474981337,2048,0,2048
0.003,0.05,hadamard_paired,scgi_frozen,33.48895220573318,1.6877221753319092,0.0046730419115442795,0.001199718614050633,2048,0,2048
0.003,0.05,dct_paired,scgi_frozen,32.79584696184957,1.2164408613725068,0.00540376321119239,0.0010168955553808087,2048,0,2048
0.003,0.05,hadamard_paired,agc,24.539448289807066,1.1488639155775164,0.03573889529084927,0.003575327975480245,2048,0,2048
0.003,0.05,fourier_fourstep,agc,23.302710369064947,0.5138565741239306,0.047358876852083155,0.002534242248465599,2048,0,2048
0.003,0.05,dct_paired,agc,23.11436968998013,0.684278961583064,0.04940383679065366,0.0010050735579128088,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_frozen,20.632723595852603,0.807100381746445,0.08764365756570332,0.005890644375042222,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_proxy,20.56529099649773,0.723693276522803,0.0888522879953694,0.0018015294991483234,2048,0,2048
0.003,0.05,fourier_fourstep,none,19.755713973695652,0.8165390174433451,0.10716204085608438,0.005397994158077137,2048,0,2048
0.003,0.05,fourier_fourstep,reference_k2,19.63348207249083,0.7887621221573625,0.11011043031307677,0.0019155973768177096,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,19.604976651936322,0.7801320833452242,0.11083361362129189,0.0018005544674064874,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,19.58941842174155,0.7910005482765017,0.11123791477168568,0.0022031540135988435,2048,65,2113
0.003,0.05,random_uniform,reference_k2,15.003229815050034,0.9268437025772809,0.32008226896050906,0.01564028871920795,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,14.951200579985914,0.9302005801490314,0.3239520667679881,0.016102598949539162,2048,257,2305
0.003,0.05,random_binary,reference_k2,14.881441857975052,0.7767856683453866,0.328861964475286,0.004722973650913648,2048,1025,3073
0.003,0.05,random_binary,reference_k8,14.866481241779287,0.7843413215004058,0.3300058050192919,0.005390930501548917,2048,257,2305
0.003,0.05,random_binary,reference_k32,14.805322499286735,0.801441867079462,0.3347090155368769,0.006859259281503673,2048,65,2113
0.003,0.05,random_uniform,reference_k32,14.794077191756628,0.9367903727757624,0.3359236815665227,0.017493927021073764,2048,65,2113
0.003,0.05,random_binary,scgi_frozen,14.701513952383374,0.8443288602190123,0.3428816517222939,0.010350422664798438,2048,0,2048
0.003,0.05,random_binary,agc,14.691027586670383,0.8280454250282496,0.34367798385309095,0.009098460335093362,2048,0,2048
0.003,0.05,random_binary,scgi_proxy,14.684462453906496,0.8299330571210162,0.3442014388939374,0.009259198438270267,2048,0,2048
0.003,0.05,random_uniform,scgi_proxy,14.674272604291767,0.9447774915871443,0.345373847687963,0.019148808894324302,2048,0,2048
0.003,0.05,random_uniform,agc,14.674136224528349,0.9445375462781759,0.34538326739843467,0.019120159430836045,2048,0,2048
0.003,0.05,random_uniform,scgi_frozen,14.660562519498887,0.9493959661661144,0.3464790495968352,0.019457062688626885,2048,0,2048
0.003,0.05,random_binary,none,13.929894449870769,0.8696106500140152,0.41036858700641454,0.029739153702720844,2048,0,2048
0.003,0.05,random_uniform,none,12.958510280620022,1.1145465535002241,0.5153951763020181,0.06224392139664181,2048,0,2048
0.003,0.1,srht_paired,reference_k2,36.585980153736294,1.3074902143048375,0.00224010657291486,0.0003086068544555958,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.57063135003691,1.291267983335635,0.00224690193020577,0.00030094629608806326,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,34.08185037396772,1.3054792200703715,0.00398708167581077,0.0005484838115194017,2048,257,2305
0.003,0.1,srht_paired,reference_k8,34.04669201182185,1.2865628536910194,0.00401759045386465,0.0005370593819396782,2048,257,2305
0.003,0.1,srht_paired,pairwise,33.61972326503182,1.3101967348318437,0.00443514224916284,0.0006134969843254293,2048,0,2048
0.003,0.1,hadamard_paired,pairwise,33.59405538256956,1.3000350494833464,0.00446008841697531,0.0006060282629314448,2048,0,2048
0.003,0.1,hadamard_paired,reference_k32,33.57214037939805,1.2986927016524452,0.0044823854640526,0.0006053314271453853,2048,65,2113
0.003,0.1,dct_paired,reference_k2,33.5674342492151,1.3201283804202921,0.00449005480571071,0.0006305219426090474,2048,1025,3073
0.003,0.1,srht_paired,reference_k32,33.39101786279847,1.2580804124236797,0.00466798506074399,0.0005864486394140898,2048,65,2113
0.003,0.1,hadamard_paired,scgi_proxy,33.232226461995296,1.2884414849083632,0.00484718432836297,0.0006534906704426765,2048,0,2048
0.003,0.1,srht_paired,agc,33.08137470381549,1.2558822777384717,0.00501556175325585,0.0006494071586306871,2048,0,2048
0.003,0.1,srht_paired,scgi_proxy,33.07928929898474,1.2572265389708894,0.0050182162527312195,0.000653186917992568,2048,0,2048
0.003,0.1,srht_paired,scgi_frozen,33.0595527537068,1.258136546810352,0.00504109084142956,0.0006561534251604719,2048,0,2048
0.003,0.1,dct_paired,reference_k8,31.087274133324257,1.299193963918185,0.007943740005117281,0.001078465354138066,2048,257,2305
0.003,0.1,hadamard_paired,scgi_frozen,30.728695024514373,1.695670054265874,0.00884440416806739,0.0023579532019477783,2048,0,2048
0.003,0.1,dct_paired,reference_k32,30.636788173440056,1.300346668980102,0.00881161154718169,0.001194932573190771,2048,65,2113
0.003,0.1,dct_paired,pairwise,30.60905024480474,1.3034890689877692,0.00886892978689125,0.0012087894807621062,2048,0,2048
0.003,0.1,dct_paired,scgi_proxy,30.446319020076533,1.2739883891384456,0.00919974213681621,0.0011921418335976743,2048,0,2048
0.003,0.1,hadamard_paired,none,30.308222576496092,1.510969205538986,0.00974689574488591,0.0027926750805541446,2048,0,2048
0.003,0.1,srht_paired,none,30.188782375632975,1.3450172520139696,0.009879194495239139,0.0020387566287394195,2048,0,2048
0.003,0.1,dct_paired,none,29.4714377845919,1.1457625994185998,0.01150206404055624,0.0013627962228174942,2048,0,2048
0.003,0.1,dct_paired,scgi_frozen,28.838412346015282,1.267494214266099,0.01341875670537875,0.0023952368070665527,2048,0,2048
0.003,0.1,hadamard_paired,agc,24.062857584644817,1.2066706773228213,0.03993754166464754,0.004538224836120711,2048,0,2048
0.003,0.1,fourier_fourstep,agc,22.36833019699015,0.6246053350775344,0.05870322632698095,0.0026136381002695927,2048,0,2048
0.003,0.1,dct_paired,agc,22.358026193214744,0.7771063272231152,0.058819316845557856,0.0019064522790896519,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,20.43371056115696,0.9363109445662721,0.09217896831891176,0.011283438540859194,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_proxy,20.266479102618653,0.7527970356073163,0.09522005806659475,0.0034693021883834816,2048,0,2048
0.003,0.1,fourier_fourstep,none,19.653814735221005,0.87659310447824,0.10993830779594863,0.009382064197943912,2048,0,2048
0.003,0.1,fourier_fourstep,reference_k2,19.56635176412734,0.7926775715844401,0.11182883325125018,0.002138469520708305,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.433057883682388,0.7804029665418307,0.11531442753879409,0.002209939023910196,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.371264825433848,0.8036007795027148,0.11698481395752418,0.003095990007414084,2048,65,2113
0.003,0.1,random_uniform,reference_k2,14.975079344612407,0.9296162590207775,0.32217381529621375,0.015971448078954967,2048,1025,3073
0.003,0.1,random_binary,reference_k2,14.87378475632234,0.774129878645689,0.329440269738412,0.0045711995843501895,2048,1025,3073
0.003,0.1,random_binary,reference_k8,14.816530147898003,0.7912232647300067,0.3338355108531501,0.006222140819676499,2048,257,2305
0.003,0.1,random_uniform,reference_k8,14.792393374766599,0.9443032537392696,0.3360716203658768,0.017884892539642757,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.592284088646196,0.82875712322595,0.35159704546338205,0.00992993092692882,2048,65,2113
0.003,0.1,random_binary,scgi_frozen,14.380611868161932,0.8631424843940816,0.3692387125609724,0.013242545597196417,2048,0,2048
0.003,0.1,random_binary,agc,14.368215469418681,0.8486054860082322,0.37026016363085856,0.012184794365280407,2048,0,2048
0.003,0.1,random_binary,scgi_proxy,14.363612256458788,0.8508327514486956,0.3706574927905274,0.012354994917488475,2048,0,2048
0.003,0.1,random_uniform,reference_k32,14.25648879245244,0.9795731516642234,0.380457425174466,0.024843063857544645,2048,65,2113
0.003,0.1,random_uniform,scgi_proxy,13.907767103521275,0.9962728974486192,0.4123882898576223,0.02901458869986869,2048,0,2048
0.003,0.1,random_uniform,agc,13.905645764801198,0.9947347362268663,0.41257869185571083,0.028852658793261377,2048,0,2048
0.003,0.1,random_uniform,scgi_frozen,13.901695243526026,1.0013578835373547,0.4129768445739252,0.02922392331149926,2048,0,2048
0.003,0.1,random_binary,none,12.575953332792778,0.975000149917638,0.5624714884338975,0.0633492414607636,2048,0,2048
0.003,0.1,random_uniform,none,11.416304082311546,1.0171959615636017,0.7335381720341069,0.0717857832484169,2048,0,2048
0.003,0.15,srht_paired,reference_k2,33.08100749541591,1.3060668548623888,0.005020572202421509,0.0006904400722695145,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,33.06256983387265,1.2863422976191106,0.005038831294488949,0.0006690306511646176,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.579830918486913,1.3008546106163086,0.00892905757295428,0.0012196837488049127,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.551665273570347,1.285852215918945,0.00898389516138751,0.0012004658930539563,2048,257,2305
0.003,0.15,srht_paired,pairwise,30.12697630551501,1.3105019989682305,0.00991279572168732,0.0013743332814847857,2048,0,2048
0.003,0.15,hadamard_paired,pairwise,30.095518523625696,1.295877176534862,0.00998046221177613,0.00134752599923148,2048,0,2048
0.003,0.15,hadamard_paired,reference_k32,30.073861536204014,1.2944427895851238,0.01002972830469474,0.0013454350242608792,2048,65,2113
0.003,0.15,dct_paired,reference_k2,30.069717244888245,1.321238330431858,0.010047032593274541,0.0014139403198420244,2048,1025,3073
0.003,0.15,srht_paired,reference_k32,29.8997287392773,1.2586442711366097,0.01042964908791688,0.0013131433994092328,2048,65,2113
0.003,0.15,hadamard_paired,scgi_proxy,29.725055737407388,1.2778195459780746,0.01086632245932786,0.0014380559494793475,2048,0,2048
0.003,0.15,srht_paired,agc,29.610579575553903,1.2564021402246717,0.01115363281396467,0.0014487528870194327,2048,0,2048
0.003,0.15,srht_paired,scgi_frozen,29.596343182715707,1.2500825756146143,0.01118811118116228,0.0014379216360891683,2048,0,2048
0.003,0.15,srht_paired,scgi_proxy,29.586342935241117,1.256541041447252,0.011216183175786019,0.001460685793557007,2048,0,2048
0.003,0.15,hadamard_paired,scgi_frozen,28.237547977375748,1.6126233833680756,0.01561296188872042,0.003844374246181176,2048,0,2048
0.003,0.15,dct_paired,reference_k8,27.611918530938055,1.2961253967475854,0.01768127072169055,0.002384727283974137,2048,257,2305
0.003,0.15,dct_paired,reference_k32,27.173824977788957,1.3006096687040947,0.019559233824546222,0.002651440039532726,2048,65,2113
0.003,0.15,dct_paired,pairwise,27.14066685775898,1.2994976841733323,0.01970871786924505,0.002666864465608862,2048,0,2048
0.003,0.15,dct_paired,scgi_proxy,26.977700936005686,1.272238712774106,0.02044575052319601,0.002634084480263821,2048,0,2048
0.003,0.15,hadamard_paired,none,26.78942636320722,1.5160874178870205,0.02192554587679437,0.0063060245239597535,2048,0,2048
0.003,0.15,srht_paired,none,26.694018220062,1.337446734020913,0.02207691935709761,0.004483635085299211,2048,0,2048
0.003,0.15,dct_paired,none,25.919334132163566,1.198768744508541,0.02613838603948971,0.003751709365807364,2048,0,2048
0.003,0.15,dct_paired,scgi_frozen,25.889017450878487,1.2643877427566366,0.02640598168142428,0.0043548471769195105,2048,0,2048
0.003,0.15,hadamard_paired,agc,23.372786863285423,1.256108516727059,0.046873803149082696,0.005859624351038063,2048,0,2048
0.003,0.15,dct_paired,agc,21.372787264734008,0.8763549130421426,0.07384100270847123,0.0035665111005701343,2048,0,2048
0.003,0.15,fourier_fourstep,agc,21.175618701196434,0.7368027010101726,0.07725181414781278,0.0033215212655457846,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_frozen,20.018241148190008,1.0479914221244528,0.10185880935161865,0.01594388545698689,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,19.78857929835806,0.7882569103039226,0.10634035198423572,0.005041858623600733,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k2,19.45998527612723,0.798751986734247,0.11460672967862198,0.0024751735008865265,2048,1025,3073
0.003,0.15,fourier_fourstep,none,19.34196828914135,0.9154207905745695,0.11826393872189951,0.01181622431619351,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k8,19.16001680449286,0.7866846514512555,0.122807847293508,0.0029151847818609466,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,19.031593129172382,0.8214454580948202,0.12652649621613382,0.0042532692173060885,2048,65,2113
0.003,0.15,random_uniform,reference_k2,14.928324156949097,0.934282064258056,0.3256785396120757,0.016536222998153376,2048,1025,3073
0.003,0.15,random_binary,reference_k2,14.85953537061973,0.7719795079131155,0.33052184010837654,0.004495320412796742,2048,1025,3073
0.003,0.15,random_binary,reference_k8,14.734952679478031,0.8002027207295712,0.34018432849549923,0.0073691743861732315,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.555953437123481,0.9644506330616999,0.35496380858258175,0.02066366405469476,2048,257,2305
0.003,0.15,random_binary,reference_k32,14.281020974376082,0.856205205614262,0.3778268421486748,0.014230607232076815,2048,65,2113
0.003,0.15,random_binary,scgi_frozen,13.935669006361184,0.8784036248051984,0.409157954066533,0.017101252751999328,2048,0,2048
0.003,0.15,random_binary,agc,13.927626415286014,0.8639407322029191,0.409883486440903,0.016249576736749448,2048,0,2048
0.003,0.15,random_binary,scgi_proxy,13.926096269456512,0.8662587992341091,0.41003305918559707,0.01639938866391491,2048,0,2048
0.003,0.15,random_uniform,reference_k32,13.604237958975796,1.0199955500956457,0.4424937359034139,0.03473411591187707,2048,65,2113
0.003,0.15,random_uniform,scgi_proxy,13.08425387472209,1.0210317140132272,0.498704514049768,0.038193480438124906,2048,0,2048
