rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
10.0,0.05,srht_paired,reference_k2,16.739321039505448,1.2069980513229706,0.21576428196404157,0.025669953928434304,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.650950653129247,1.158362732408405,0.2199289347599837,0.02359183595427406,2048,1025,3073
10.0,0.05,srht_paired,reference_k8,15.829656024818146,1.1733957135236643,0.26577113781518175,0.029094574907872404,2048,257,2305
10.0,0.05,srht_paired,reference_k32,15.797740975432465,1.1806650357154114,0.2677738567348309,0.029699047772624644,2048,65,2113
10.0,0.05,hadamard_paired,reference_k8,15.728486760618713,1.1621972619793028,0.2719637573707317,0.029173740917579346,2048,257,2305
10.0,0.05,hadamard_paired,reference_k32,15.712349288889296,1.1720167618448372,0.27303537066824124,0.02993595319781441,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k2,15.381606059381562,0.9083415957896327,0.29345275003807375,0.01597829583879751,2048,1025,3073
10.0,0.05,dct_paired,reference_k2,14.542774318745405,1.1471834116080948,0.3572186887584032,0.037012464090261675,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.524202369140218,0.8767424924832751,0.35759406459641785,0.021015683079413972,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k8,14.466605548838945,0.8634903284237162,0.3622297659856458,0.018748829614913736,2048,257,2305
10.0,0.05,dct_paired,reference_k32,13.86759744981352,1.100911104969359,0.4170893726003392,0.040549377744139005,2048,65,2113
10.0,0.05,dct_paired,reference_k8,13.861232795799387,1.0963688200679405,0.4175651987570072,0.03910364977786553,2048,257,2305
10.0,0.05,random_binary,reference_k2,13.698050237546852,0.7955863603579885,0.4319504028193538,0.01073387897108582,2048,1025,3073
10.0,0.05,random_binary,reference_k8,13.024064185011031,0.8535367924534998,0.5047503459520818,0.021662356068642367,2048,257,2305
10.0,0.05,random_binary,reference_k32,12.859895265492662,0.858372430501995,0.5241677509437273,0.02188687633086165,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.582126545879925,0.9912224131272444,0.5594653085730954,0.03715374250988958,2048,1025,3073
10.0,0.05,random_uniform,reference_k8,11.803836795980667,0.9581878090024901,0.6689568787686252,0.038956741286770985,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.64925580325572,0.9454119599989952,0.6931459167749734,0.039205328572381286,2048,65,2113
10.0,0.1,srht_paired,reference_k2,12.914732748858142,1.028217555157969,0.5187124879112122,0.04181642738035135,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.81142426167266,0.9681888982207523,0.5306667742260348,0.03478220498832963,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.520509757707305,0.8583209817979354,0.5668009837397077,0.024405409892270614,2048,1025,3073
10.0,0.1,srht_paired,reference_k8,12.384616745444578,0.9940494485887004,0.5856109776258085,0.04076545591799786,2048,257,2305
10.0,0.1,srht_paired,reference_k32,12.362464938611895,1.0018486824197366,0.5886897562819426,0.04220409359181059,2048,65,2113
10.0,0.1,hadamard_paired,reference_k8,12.266990042735541,0.9650286239952,0.6014743186840903,0.03847051580422054,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,12.258963868681285,0.9634296964048018,0.6025674641780173,0.038255397101147115,2048,65,2113
10.0,0.1,random_binary,reference_k2,12.160363886643363,0.8267492482357787,0.6156188611785508,0.021074775907236644,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.935476896134693,0.811948822666752,0.6486546661148805,0.03058364213378733,2048,65,2113
10.0,0.1,fourier_fourstep,reference_k8,11.882052268831275,0.7923101265462191,0.6564339147334426,0.02471647019764279,2048,257,2305
10.0,0.1,dct_paired,reference_k2,11.692129016005504,0.945341668532287,0.6863653303951354,0.0397066859617398,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.455420633422959,0.84472657171878,0.7243795564598597,0.03218716909302646,2048,257,2305
10.0,0.1,dct_paired,reference_k32,11.41049408198426,0.9148526233870093,0.7324082480037859,0.042839123611705804,2048,65,2113
10.0,0.1,dct_paired,reference_k8,11.39150146065055,0.9044322128016609,0.7353861493937813,0.038644585222826704,2048,257,2305
10.0,0.1,random_binary,reference_k32,11.298621309546823,0.841989332890285,0.7507052763889855,0.02481919798960229,2048,65,2113
10.0,0.1,random_uniform,reference_k2,11.079926148876666,0.867225090134556,0.789723341162294,0.033187833992844196,2048,1025,3073
10.0,0.1,random_uniform,reference_k8,10.653482995778862,0.8128387255652311,0.8707909584113999,0.023623744735327242,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.58282999049378,0.8013351890433986,0.8850434968142954,0.02277662843911987,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.571809734695355,0.9118547732087107,0.7055698847765737,0.039002820233944885,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.47901602267795,0.856251480175001,0.7203608863201794,0.029624208871305055,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.355751098730966,0.8047554358615179,0.7408134256254166,0.021587559529535276,2048,1025,3073
10.0,0.15,random_binary,reference_k2,11.287307746111278,0.8124647126924428,0.7526170934140096,0.02326517515909563,2048,1025,3073
10.0,0.15,srht_paired,reference_k8,11.258655055108404,0.890808960629422,0.7580107355333451,0.0351375694982894,2048,257,2305
10.0,0.15,srht_paired,reference_k32,11.241971479261048,0.896831881269833,0.7609975905753086,0.03681589966432832,2048,65,2113
10.0,0.15,hadamard_paired,reference_k8,11.155593897989654,0.8563854625696525,0.7760260864371104,0.03126414546309401,2048,257,2305
10.0,0.15,hadamard_paired,reference_k32,11.148663342386996,0.8493059378143532,0.7772217643685713,0.030113882762015414,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k32,11.02655269470978,0.7663335695217516,0.7993146039961384,0.02870892434102346,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k8,10.98450861269934,0.7470994078886537,0.8068829710353673,0.021851391348618486,2048,257,2305
10.0,0.15,dct_paired,reference_k2,10.862544621732875,0.8485341127364042,0.8300581697503728,0.029480949924042637,2048,1025,3073
10.0,0.15,random_binary,reference_k8,10.79864608826836,0.8068945818362963,0.8423625624726879,0.029782328125601183,2048,257,2305
10.0,0.15,dct_paired,reference_k32,10.731805110958472,0.8360113196213548,0.8556317629785445,0.035682165436742595,2048,65,2113
10.0,0.15,dct_paired,reference_k8,10.712426285980126,0.8232760020859351,0.8592426687361607,0.029899036618647554,2048,257,2305
10.0,0.15,random_binary,reference_k32,10.688873261903906,0.8042515209613889,0.8636535020033401,0.02043071067829253,2048,65,2113
10.0,0.15,random_uniform,reference_k2,10.556710115181671,0.7936526105082007,0.8904098337489497,0.024017686821474097,2048,1025,3073
10.0,0.15,random_uniform,reference_k8,10.333274926501696,0.7597313209554268,0.937219369855743,0.015138578345909716,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.299105633059222,0.7530933258641255,0.9446090296685231,0.014350077959041665,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.478570373656103,0.7812803221239221,0.9065467069744695,0.023224649557762694,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.421067256943845,0.7458550732790189,0.9184642214907232,0.014841325143842076,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.407634518507807,0.7618457560603082,0.9213137566353418,0.015258848473379235,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,10.384797263604677,0.7432187661216723,0.9261151844046168,0.010922402753904263,2048,1025,3073
10.0,0.3,srht_paired,reference_k8,10.383297222862248,0.7836982217181498,0.9265686862045202,0.019785339448274514,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.3726429599588,0.784203601549768,0.9288575499758709,0.020473576029770183,2048,65,2113
10.0,0.3,hadamard_paired,reference_k8,10.323149124789406,0.7505814048562257,0.9394112451697977,0.015455203225130833,2048,257,2305
10.0,0.3,fourier_fourstep,reference_k32,10.315439141455212,0.7225070489735482,0.9411224081756512,0.018096293391443474,2048,65,2113
10.0,0.3,hadamard_paired,reference_k32,10.314825609543313,0.7404930545888702,0.9412026623701244,0.014746194135200442,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k8,10.295656547559867,0.7083716021536763,0.9453404393646405,0.012874678957984536,2048,257,2305
10.0,0.3,dct_paired,reference_k2,10.266347151200122,0.758044827687552,0.9517469107442864,0.013400070594265975,2048,1025,3073
10.0,0.3,random_binary,reference_k8,10.254278815898077,0.7514991793858018,0.9544534350656264,0.01739052644685075,2048,257,2305
10.0,0.3,dct_paired,reference_k32,10.248884371024612,0.7688605919278944,0.9558020191433698,0.025079071485603902,2048,65,2113
10.0,0.3,dct_paired,reference_k8,10.232969090727837,0.7525277307572403,0.9591408265834481,0.01690519451579211,2048,257,2305
10.0,0.3,random_binary,reference_k32,10.211568426708318,0.7514340941105799,0.9637925822848231,0.010433992748605393,2048,65,2113
10.0,0.3,random_uniform,reference_k2,10.171461741788264,0.7308270952469409,0.9727343557993182,0.010531711901345974,2048,1025,3073
10.0,0.3,random_uniform,reference_k8,10.118530017398786,0.7229363724282243,0.9846337245204237,0.007107006251011487,2048,257,2305
10.0,0.3,random_uniform,reference_k32,10.112461529907781,0.7203570497442243,0.9860068184779278,0.006525240370689827,2048,65,2113
10.0,0.5,srht_paired,reference_k2,10.195350439141155,0.740543356309359,0.9674403148961599,0.014067903988947356,2048,1025,3073
10.0,0.5,hadamard_paired,reference_k2,10.160725518793477,0.719190265700587,0.9751174895913174,0.007621548368919741,2048,1025,3073
10.0,0.5,srht_paired,reference_k8,10.15987420905213,0.7487370794871478,0.975346553752078,0.011819135197786011,2048,257,2305
10.0,0.5,random_binary,reference_k2,10.159546572303778,0.735924237314764,0.9753823106282967,0.007654857924667975,2048,1025,3073
10.0,0.5,srht_paired,reference_k32,10.152537086007538,0.7451715805990001,0.9769880200782819,0.01110835763239104,2048,65,2113
10.0,0.5,fourier_fourstep,reference_k2,10.146511309480141,0.7257812406163534,0.9783010500974548,0.005478250514198096,2048,1025,3073
10.0,0.5,fourier_fourstep,reference_k32,10.136849607587187,0.7115566377163258,0.9805160920568177,0.010431315917995496,2048,65,2113
10.0,0.5,dct_paired,reference_k32,10.132747123988365,0.7531317599920576,0.9816214998893791,0.02197098436379465,2048,65,2113
10.0,0.5,fourier_fourstep,reference_k8,10.12912094191752,0.702786995541452,0.9822389934799192,0.0075977856524081,2048,257,2305
10.0,0.5,hadamard_paired,reference_k8,10.128792975784478,0.7218851420011712,0.982313441351204,0.007647556337183765,2048,257,2305
10.0,0.5,dct_paired,reference_k2,10.124935465622219,0.7301155711230346,0.9831841830031838,0.007345741479793309,2048,1025,3073
10.0,0.5,hadamard_paired,reference_k32,10.121811415488255,0.7146450632420616,0.983896568921273,0.008039002440952228,2048,65,2113
10.0,0.5,random_binary,reference_k8,10.11773610358551,0.7299374374007465,0.9848322775674954,0.009529533263983253,2048,257,2305
10.0,0.5,dct_paired,reference_k8,10.116648126105423,0.7321768895629142,0.9850918874130494,0.010847846208712689,2048,257,2305
10.0,0.5,random_binary,reference_k32,10.100206664961055,0.7310653134878766,0.9887860233575173,0.005227996854612221,2048,65,2113
10.0,0.5,random_uniform,reference_k2,10.086461277613841,0.7174364049379188,0.9919181709413143,0.004737015334385472,2048,1025,3073
10.0,0.5,random_uniform,reference_k32,10.073492304805896,0.7132393182672672,0.9948821928362668,0.004128399022540788,2048,65,2113
10.0,0.5,random_uniform,reference_k8,10.07314702121404,0.7166616745073288,0.9949600620584086,0.0037871649281636236,2048,257,2305
