rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.15,hadamard_paired,reference_k2,11.565465104307325,0.8620294459889816,0.7062012146675583,0.030020465597944072,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.404833694311211,0.8075377628675534,0.7325104668318264,0.02215933938808211,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.350183763559075,0.8151686196535595,0.7418227640020552,0.023748504531789883,2048,1025,3073
3.0,0.15,srht_paired,pairwise,11.344922126815801,0.9023783402658465,0.7432206358788288,0.037153444593379506,2048,0,2048
3.0,0.15,srht_paired,agc,11.319437549990841,0.8972291212677069,0.7475461838913727,0.03625413035039777,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,11.31825548571849,0.897426620007629,0.7477526793475393,0.036322163276936374,2048,0,2048
3.0,0.15,srht_paired,none,11.317649003715374,0.8962079986887503,0.7478526072074356,0.03623522914809195,2048,0,2048
3.0,0.15,srht_paired,reference_k8,11.31351095568063,0.897887692471899,0.7485453615787241,0.03585787640095194,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.294663529435939,0.9045638148914446,0.7518772595596988,0.03766076117432132,2048,65,2113
3.0,0.15,hadamard_paired,pairwise,11.251889299774048,0.8672727211680911,0.7590032501890078,0.030499605548584385,2048,0,2048
3.0,0.15,hadamard_paired,reference_k8,11.204484478483582,0.8598403720187364,0.7673603541259119,0.031492866462320246,2048,257,2305
3.0,0.15,hadamard_paired,scgi_proxy,11.20444948939061,0.8414110957324905,0.7672334313496731,0.027782518813983973,2048,0,2048
3.0,0.15,hadamard_paired,reference_k32,11.197202901421004,0.8534201826266852,0.768607858649206,0.03047748049054159,2048,65,2113
3.0,0.15,hadamard_paired,none,11.197048011354036,0.8419719068069335,0.7685890679892479,0.02917353024958349,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k32,11.027597317619955,0.7652754826162819,0.7991015239678562,0.028061670780434804,2048,65,2113
3.0,0.15,random_binary,none,11.01901216324126,0.8477627707325192,0.8008151048435987,0.03221021745691755,2048,0,2048
3.0,0.15,fourier_fourstep,none,11.010654973929595,0.7600882237507374,0.8022191879578573,0.028254289936397226,2048,0,2048
3.0,0.15,random_binary,agc,10.9914690675858,0.8446412220107091,0.8058697943780715,0.03127904792598534,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k8,10.991351658095658,0.7460454354613867,0.8055990432047773,0.021255069795458038,2048,257,2305
3.0,0.15,random_binary,scgi_proxy,10.990793562894464,0.8457458287074503,0.8060159748449529,0.031870862588846936,2048,0,2048
3.0,0.15,hadamard_paired,agc,10.983394705180839,0.8390519277525199,0.8072420557336659,0.027509615691452008,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,10.963123830486982,0.73842531285564,0.8107332312294371,0.01572474188657751,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,10.93110210605079,0.7495667545405408,0.8168367043428205,0.020846576281136703,2048,0,2048
3.0,0.15,dct_paired,reference_k2,10.911300091443103,0.8550886923539109,0.8208270351020304,0.030242231506948422,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.80560331692602,0.8100481987462905,0.8410322827957699,0.030304722585063178,2048,257,2305
3.0,0.15,dct_paired,reference_k32,10.760638196437139,0.8408510442270923,0.8500076078216002,0.03637843606250107,2048,65,2113
3.0,0.15,dct_paired,pairwise,10.752977579558339,0.8156670051034699,0.8511106153715782,0.02486645784292335,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,10.751984121122348,0.834340800428921,0.8515065311477426,0.03140949096326209,2048,0,2048
3.0,0.15,dct_paired,none,10.744573353752452,0.8264192591660573,0.8528552638868506,0.028409311495218626,2048,0,2048
3.0,0.15,dct_paired,reference_k8,10.741306805043823,0.8274730664782434,0.853572158126737,0.03044187394198458,2048,257,2305
3.0,0.15,fourier_fourstep,agc,10.693398023711042,0.7589778822560642,0.8627086387925802,0.01802389536602623,2048,0,2048
3.0,0.15,random_binary,reference_k32,10.688282143057382,0.8058191069151411,0.8637767893516228,0.020705899977372644,2048,65,2113
3.0,0.15,random_uniform,reference_k2,10.589783462674987,0.7990075292250368,0.8836848392168877,0.025021361488347736,2048,1025,3073
3.0,0.15,hadamard_paired,scgi_frozen,10.549449490926145,0.7424991232591733,0.8916933001417592,0.013176898279050693,2048,0,2048
3.0,0.15,dct_paired,agc,10.538069407705681,0.798677666170894,0.8942380076971119,0.024014338777262556,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.453283385654661,0.767507008551576,0.9117945974893299,0.02142149435054382,2048,0,2048
3.0,0.15,random_uniform,agc,10.453256137924795,0.7674493186690097,0.9118000407247078,0.02140933684031138,2048,0,2048
3.0,0.15,random_uniform,none,10.451451023349035,0.7658615450040929,0.9121675097242552,0.0208552289712735,2048,0,2048
3.0,0.15,random_uniform,reference_k8,10.338350245598253,0.761699716554996,0.9361306179124356,0.015518134822167908,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.300469652226905,0.7546927287435858,0.9443164210131467,0.014629928828110221,2048,65,2113
3.0,0.15,fourier_fourstep,scgi_frozen,10.176583720407027,0.7257720927644993,0.9715582531396013,0.006848207737553871,2048,0,2048
3.0,0.15,random_binary,scgi_frozen,10.17362218911032,0.7377679805551711,0.9722171396365553,0.006212164844504317,2048,0,2048
3.0,0.15,dct_paired,scgi_frozen,10.147718533828003,0.7308480081889879,0.9780248530619907,0.004555457973531444,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,10.095522757969892,0.7176948885092648,0.9898450155406628,0.0031338862267202903,2048,0,2048
3.0,0.3,srht_paired,reference_k2,10.508616325814781,0.7848114551403521,0.9003165620067888,0.02391390598857427,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.44939869085901,0.7473643899553863,0.9125016089985438,0.01537954395315866,2048,1025,3073
3.0,0.3,srht_paired,pairwise,10.444649097312757,0.7863974108759898,0.9136019266317307,0.021042621932958937,2048,0,2048
3.0,0.3,random_binary,reference_k2,10.432830838241223,0.7643782157223855,0.9159974521407234,0.016044295474910413,2048,1025,3073
3.0,0.3,srht_paired,agc,10.417796916931424,0.7802658626548388,0.9192356202909014,0.019533870225449113,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.417050269172524,0.7806300831705146,0.9193969222102615,0.019698654320113737,2048,0,2048
3.0,0.3,srht_paired,none,10.416978301283706,0.7795866418944646,0.9194116664886833,0.01967928626522853,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k2,10.402021939761912,0.7438041376008763,0.9224553321227515,0.01142349892958916,2048,1025,3073
3.0,0.3,srht_paired,reference_k8,10.4002704379087,0.7869229564114463,0.9229675207124103,0.02037401992496032,2048,257,2305
3.0,0.3,hadamard_paired,pairwise,10.39257959708484,0.7647659304752576,0.9245104925497115,0.015120342974745647,2048,0,2048
3.0,0.3,srht_paired,reference_k32,10.388369879564877,0.7877813863397481,0.9255144847259228,0.021114031146505414,2048,65,2113
3.0,0.3,hadamard_paired,scgi_proxy,10.345611862584544,0.7424445569346327,0.9345352997968002,0.01327113124037304,2048,0,2048
3.0,0.3,hadamard_paired,none,10.343166460119214,0.7429903415726012,0.9350853907895837,0.014996905651288129,2048,0,2048
3.0,0.3,hadamard_paired,reference_k8,10.335638956263349,0.7510971860963085,0.9367163157885429,0.015602952394095404,2048,257,2305
3.0,0.3,hadamard_paired,reference_k32,10.327228794835149,0.7415015299928253,0.9385224342158617,0.014984349219335901,2048,65,2113
3.0,0.3,random_binary,none,10.325802671415337,0.7770646039450178,0.9389316463521314,0.020914692246652537,2048,0,2048
3.0,0.3,fourier_fourstep,none,10.31770301979555,0.7159671373434877,0.9406283173647221,0.017922160918059465,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.316628704981781,0.7744696098750535,0.9409005356057369,0.020107995015046363,2048,0,2048
3.0,0.3,random_binary,agc,10.316554964183513,0.7741416231371501,0.9409049705356489,0.019504215453793893,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.316007747606108,0.7269244353877665,0.940888523020687,0.009871443724076362,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k32,10.315316807213923,0.7218593841447642,0.9411408997944084,0.017632131277385023,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k8,10.297766863588642,0.7079378985179355,0.944876624252392,0.012492928754299108,2048,257,2305
3.0,0.3,hadamard_paired,agc,10.292140455698313,0.7408335581557633,0.946091810743076,0.011697986173007153,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,10.29181153076383,0.716040489217312,0.946171636907415,0.012389158873045224,2048,0,2048
3.0,0.3,dct_paired,reference_k2,10.280396970065542,0.760470418286371,0.9486782363658641,0.013773100703652523,2048,1025,3073
3.0,0.3,dct_paired,pairwise,10.259389210600157,0.7481184071777529,0.9532573106547616,0.012119520668201305,2048,0,2048
3.0,0.3,dct_paired,scgi_proxy,10.257309951331946,0.7648556107429392,0.9538295375658461,0.019652091002733196,2048,0,2048
3.0,0.3,dct_paired,reference_k32,10.256794997719258,0.7714565538387845,0.9540821547434388,0.025803467305360785,2048,65,2113
3.0,0.3,random_binary,reference_k8,10.25608729678975,0.7532800444612393,0.9540602737435178,0.017640696239094315,2048,257,2305
3.0,0.3,dct_paired,none,10.249883569202208,0.755112170187138,0.955382592213887,0.014998970852938455,2048,0,2048
3.0,0.3,dct_paired,reference_k8,10.240852544038882,0.7546116696385096,0.9574108967724996,0.01744811025044452,2048,257,2305
3.0,0.3,fourier_fourstep,agc,10.230085018567115,0.7218324476864793,0.9596858699565644,0.009704371899799556,2048,0,2048
3.0,0.3,random_binary,reference_k32,10.211517177255239,0.7521565887408282,0.9638052282551237,0.010565718314621723,2048,65,2113
3.0,0.3,dct_paired,agc,10.198114283916572,0.749043591620587,0.9668297689817749,0.014408964511665992,2048,0,2048
3.0,0.3,random_uniform,reference_k2,10.180874315073106,0.7324262014075648,0.9706348830439351,0.011151118437157007,2048,1025,3073
3.0,0.3,hadamard_paired,scgi_frozen,10.180526413357308,0.7178717391496525,0.9706742849893617,0.006454846742933627,2048,0,2048
3.0,0.3,random_uniform,agc,10.154536066738142,0.7203900851407966,0.9765335726454445,0.010662570859558126,2048,0,2048
3.0,0.3,random_uniform,scgi_proxy,10.154521747552646,0.7202238744268845,0.976537253878192,0.010709259781263459,2048,0,2048
3.0,0.3,random_uniform,none,10.152638804940654,0.7195437387096981,0.9769583817170524,0.010472747357704584,2048,0,2048
3.0,0.3,random_binary,scgi_frozen,10.148052751719584,0.7370680832047459,0.9779659393137787,0.007500188024364638,2048,0,2048
3.0,0.3,random_uniform,reference_k8,10.120388973309682,0.7235401647628693,0.9842140521375076,0.00735964412143679,2048,257,2305
3.0,0.3,random_uniform,reference_k32,10.113182913703515,0.7210467918846521,0.9858442259535796,0.006716823593061991,2048,65,2113
3.0,0.3,random_uniform,scgi_frozen,10.089188958754189,0.7130855421435591,0.9912977433522248,0.005250133962027232,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_frozen,10.084129263982282,0.7166044441683795,0.9924450727670878,0.00308719384455394,2048,0,2048
3.0,0.3,dct_paired,scgi_frozen,10.07851829121537,0.7192580511971682,0.9937250530389491,0.0016710730427665563,2048,0,2048
3.0,0.5,srht_paired,pairwise,10.213924909364051,0.7487106843295208,0.9632944607301134,0.01268200383000479,2048,0,2048
3.0,0.5,srht_paired,reference_k2,10.207198715316423,0.7417377804523477,0.9648117816198749,0.014567322349826457,2048,1025,3073
3.0,0.5,srht_paired,agc,10.18601899846964,0.7422191046262655,0.9694823042233847,0.010775898936650884,2048,0,2048
3.0,0.5,srht_paired,none,10.184974017905018,0.7418200855618661,0.9697184956463374,0.01106078142398346,2048,0,2048
3.0,0.5,hadamard_paired,pairwise,10.184898379735333,0.7358614573712992,0.9697121849228054,0.008544233335755942,2048,0,2048
3.0,0.5,srht_paired,scgi_proxy,10.184836631820374,0.7425784133410553,0.9697483743631021,0.010981722995005416,2048,0,2048
3.0,0.5,hadamard_paired,reference_k2,10.171674923173544,0.7192379846982847,0.9726652809436965,0.00803748527983269,2048,1025,3073
3.0,0.5,random_binary,reference_k2,10.169276359666949,0.7372973167449591,0.9732034640922474,0.008175142430941446,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,10.165902506841597,0.7502200160175617,0.973997588793434,0.012160011486798015,2048,257,2305
3.0,0.5,srht_paired,reference_k32,10.157564657253095,0.7466094845881451,0.9758604517889792,0.011362760256291415,2048,65,2113
3.0,0.5,fourier_fourstep,reference_k2,10.153454446244655,0.7253301221156101,0.9767398000983143,0.005764212023121332,2048,1025,3073
3.0,0.5,fourier_fourstep,none,10.146074811848784,0.7067364062839713,0.9784340719640314,0.010270356726376434,2048,0,2048
3.0,0.5,random_binary,none,10.145171555802992,0.7431565336012772,0.9786489807362196,0.011421458620726877,2048,0,2048
3.0,0.5,srht_paired,scgi_frozen,10.144257451318172,0.7226001902705077,0.9788148295755128,0.006556219877271867,2048,0,2048
3.0,0.5,hadamard_paired,scgi_proxy,10.142338297508262,0.7181674642459511,0.979251727917722,0.0072315366763349015,2048,0,2048
3.0,0.5,random_binary,scgi_proxy,10.142244668640908,0.7413644716926386,0.9793029173267372,0.01085817766746776,2048,0,2048
3.0,0.5,hadamard_paired,none,10.141960874473092,0.7186047099366504,0.9793451197470627,0.008378430602966605,2048,0,2048
3.0,0.5,random_binary,agc,10.141827913802109,0.7418035627758511,0.9793924467565827,0.010405152693291923,2048,0,2048
3.0,0.5,dct_paired,pairwise,10.14048123591093,0.7293230066272482,0.979670959966423,0.007296789158925387,2048,0,2048
3.0,0.5,dct_paired,scgi_proxy,10.139261146443523,0.7471718195084669,0.9800413238378283,0.01597643723452836,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k32,10.136573422723611,0.7110753446566892,0.9805752689014863,0.010096542189560513,2048,65,2113
3.0,0.5,dct_paired,reference_k32,10.135529617586064,0.7549828723251034,0.9810082701990609,0.022672371712987763,2048,65,2113
3.0,0.5,fourier_fourstep,scgi_proxy,10.135340413595404,0.7095493827353687,0.9808306528531293,0.0072068807095537705,2048,0,2048
3.0,0.5,hadamard_paired,reference_k8,10.131977503389022,0.7216930621114249,0.981593497861088,0.007656644604516584,2048,257,2305
3.0,0.5,dct_paired,reference_k2,10.130244222920387,0.7310074825006464,0.9819839758731753,0.007468664800898504,2048,1025,3073
3.0,0.5,hadamard_paired,agc,10.130105934000639,0.7180478995588481,0.9820081950745478,0.006358164356506502,2048,0,2048
3.0,0.5,fourier_fourstep,reference_k8,10.129923899156816,0.702629056345436,0.9820555853625166,0.0073320945513776535,2048,257,2305
3.0,0.5,dct_paired,none,10.129664179473737,0.734648536817153,0.9821324109376679,0.009643759556335634,2048,0,2048
3.0,0.5,hadamard_paired,reference_k32,10.124880358332913,0.714867917542279,0.9832022796886353,0.008134135147591528,2048,65,2113
3.0,0.5,dct_paired,reference_k8,10.11951993159456,0.7335614430205932,0.9844460735594961,0.011356986696116862,2048,257,2305
3.0,0.5,fourier_fourstep,agc,10.119261570765953,0.7123003625713247,0.9844613007826138,0.006007591036963233,2048,0,2048
3.0,0.5,random_binary,reference_k8,10.118153459710001,0.7309352888293278,0.9847378674983481,0.009555832145679254,2048,257,2305
3.0,0.5,dct_paired,agc,10.116523386966477,0.7349745183168434,0.9851197187292454,0.010817843002514186,2048,0,2048
3.0,0.5,random_binary,scgi_frozen,10.112879282087812,0.7317174394113816,0.9859146697552941,0.006962480450623352,2048,0,2048
3.0,0.5,random_binary,reference_k32,10.100306181438565,0.7313044617571562,0.9887635965571986,0.005276817424206811,2048,65,2113
3.0,0.5,hadamard_paired,scgi_frozen,10.092653250623638,0.7140333083903175,0.9905004706510802,0.003539456968369674,2048,0,2048
3.0,0.5,random_uniform,reference_k2,10.089534151996652,0.7178740239164341,0.9912180244237778,0.005057705461918723,2048,1025,3073
3.0,0.5,random_uniform,scgi_proxy,10.087204029120423,0.7123287122235739,0.9917532659956001,0.005726651107088444,2048,0,2048
3.0,0.5,random_uniform,agc,10.087044836239869,0.7128484586208558,0.9917889594702947,0.005599161837997312,2048,0,2048
