basis,correction,reference_period,rho,sigma_a,seed,object,num_frames,reference_frames,total_physical_frames,num_coefficients,num_pixels,shard,unit_index,mse,rel_mse,psnr,recon_scale,gain_rel_mse,gain_corr,gain_scale
random_uniform,reference_k2,2,0.001,0.05,0,1,2048,1025,3073,2048,1024,0/1,1,0.026413154589012774,0.331179936625628,15.781797268208999,0.6667591798900728,1.2094485555280698e-06,0.9993407726287842,0.9999997615814209
random_uniform,reference_k8,8,0.001,0.05,0,1,2048,257,2305,2048,1024,0/1,1,0.026441324501200125,0.3315331435741398,15.777167939233422,0.6679899427541522,7.32095395505894e-06,0.9960063099861145,0.9999973773956299
random_uniform,none,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,2,0.03554151301751399,0.5029643001656967,14.49264088034073,0.5162266789790791,,,
random_uniform,oracle,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,2,0.02418061513379998,0.34219100808552055,16.16532655261148,0.687131111227388,0.0,0.9999999403953552,1.0
random_uniform,agc,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,2,0.025225836046313514,0.35698241003067305,15.981544312641478,0.6794746745970844,6.76430863677524e-05,0.9625669121742249,0.9999858140945435
random_uniform,scgi_proxy,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,2,0.025228783191281367,0.35702411643482956,15.981036954220107,0.6794612441194492,6.769844185328111e-05,0.9625570178031921,0.9999845027923584
random_uniform,scgi_frozen,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,2,0.07065914277405846,0.9999300333148339,11.50831635663619,-0.7472619004231501,,,
random_uniform,reference_k2,2,0.001,0.05,0,2,2048,1025,3073,2048,1024,0/1,2,0.02417341355481243,0.34208909522846864,16.166620180515185,0.6867768228245175,1.2094485555280698e-06,0.9993407726287842,0.9999997615814209
random_uniform,reference_k8,8,0.001,0.05,0,2,2048,257,2305,2048,1024,0/1,2,0.024325036209712787,0.34423477716591583,16.139465045779353,0.6850281792673152,7.32095395505894e-06,0.9960063099861145,0.9999973773956299
random_uniform,none,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,3,0.03218574437864133,0.38069052714850854,14.92336442234934,0.5814182492056826,,,
random_uniform,oracle,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,3,0.025759009280073315,0.3046755950799727,15.890708444361145,0.6581279509504487,0.0,1.0000001192092896,1.0
random_uniform,agc,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,3,0.026402713484171437,0.3122892792596198,15.783514371209312,0.6544396619283505,6.03535445407033e-05,0.9396557807922363,0.99998939037323
random_uniform,scgi_proxy,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,3,0.026408607587232107,0.3123589942606102,15.782544966773402,0.6543874789599581,6.041303277015686e-05,0.9396046996116638,0.9999890327453613
random_uniform,scgi_frozen,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,3,0.0845199819416587,0.9996958933565834,10.730406044100558,1.7139937609171214,,,
random_uniform,reference_k2,2,0.001,0.05,1,0,2048,1025,3073,2048,1024,0/1,3,0.025761963802567966,0.30471054094646344,15.890210343203222,0.6575758880036979,1.2683635759458411e-06,0.9987649917602539,0.9999994039535522
random_uniform,reference_k8,8,0.001,0.05,1,0,2048,257,2305,2048,1024,0/1,3,0.02589157304858182,0.306243549212728,15.86841563100645,0.6569091869757114,6.39866948404233e-06,0.9937506318092346,1.0
random_uniform,none,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,4,0.03321283566500345,0.4164373768239229,14.786940433691072,0.5753981739966105,,,
random_uniform,oracle,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,4,0.026422563193892776,0.3312979059184436,15.780250547393441,0.6669651206213225,0.0,1.0000001192092896,1.0
random_uniform,agc,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,4,0.027310816191122342,0.34243521896973583,15.636653206583668,0.6556722143930639,5.927945312578231e-05,0.9406042098999023,0.9999938011169434
random_uniform,scgi_proxy,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,4,0.02731132641335578,0.3424416163641238,15.636572072197515,0.65565198311659,5.915758083574474e-05,0.9407105445861816,0.9999943971633911
random_uniform,scgi_frozen,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,4,0.07968644870142719,0.9991443067477384,10.986155274693957,-2.8044867920839867,,,
random_uniform,reference_k2,2,0.001,0.05,1,1,2048,1025,3073,2048,1024,0/1,4,0.026423258659530907,0.33130662597742727,15.780136238682395,0.666673730458377,1.2683635759458411e-06,0.9987649917602539,0.9999994039535522
random_uniform,reference_k8,8,0.001,0.05,1,1,2048,257,2305,2048,1024,0/1,4,0.026556050001738205,0.33297162317223183,15.758365223018703,0.6650519084743368,6.39866948404233e-06,0.9937506318092346,1.0
random_uniform,none,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,5,0.03144565524463028,0.4450019326856873,15.024393512880375,0.5727554634875043,,,
random_uniform,oracle,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,5,0.024180616263481294,0.34219102407216045,16.16532634971575,0.6871310913574269,0.0,1.0000001192092896,1.0
random_uniform,agc,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,5,0.025195171997714007,0.35654846897316944,15.986826725373005,0.6751247393810431,5.8441433793632314e-05,0.9415484070777893,0.9999912977218628
random_uniform,scgi_proxy,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,5,0.025191712143836385,0.3564995069893795,15.987423148618937,0.6751642665317583,5.827131462865509e-05,0.9417359828948975,0.9999910593032837
random_uniform,scgi_frozen,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,5,0.07065858952480017,0.9999222040300795,11.508350361300161,-0.7989463662817512,,,
random_uniform,reference_k2,2,0.001,0.05,1,2,2048,1025,3073,2048,1024,0/1,5,0.024221775978540784,0.34277349413385183,16.157940168740907,0.6863311001560043,1.2683635759458411e-06,0.9987649917602539,0.9999994039535522
random_uniform,reference_k8,8,0.001,0.05,1,2,2048,257,2305,2048,1024,0/1,5,0.024364893924888213,0.3447988220283147,16.132354750249807,0.6846158211565043,6.39866948404233e-06,0.9937506318092346,1.0
random_uniform,none,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.0787603400253909,0.9315712885161346,11.03692417586837,0.06476586393954493,,,
random_uniform,oracle,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.025759008589417366,0.30467558691094687,15.890708560805093,0.6581279583929842,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_uniform,agc,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.04329428880402639,0.512081542481334,13.635693901243979,0.46497676410189365,0.0020114039070904255,0.9703860878944397,1.000449776649475
random_uniform,scgi_proxy,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.04325246832657295,0.5115868930669829,13.639891032275656,0.46465900655184,0.0020067505538463593,0.9704694151878357,1.0004814863204956
random_uniform,scgi_frozen,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,6,0.08453378327662252,0.9998591344928118,10.729696939086153,0.8527247964159395,,,
random_uniform,reference_k2,2,0.001,0.3,0,0,2048,1025,3073,2048,1024,0/1,6,0.026333768190680926,0.3114737995921454,15.794869917360382,0.6496167733222791,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_uniform,reference_k8,8,0.001,0.3,0,0,2048,257,2305,2048,1024,0/1,6,0.029577897840911815,0.3498451174077452,15.290326954011311,0.6052012651535469,0.0002599931613076478,0.9962114691734314,0.999937117099762
random_uniform,none,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.07415051756282877,0.929732328051051,11.298858132951255,0.06538928023465641,,,
random_uniform,oracle,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.026422562769354226,0.33129790059538955,15.780250617172724,0.6669651241138703,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_uniform,agc,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.04323627561869689,0.5421157465713909,13.641517233198233,0.474650797807774,0.00200325227342546,0.9704540371894836,1.0002915859222412
random_uniform,scgi_proxy,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.043189218273543085,0.5415257205473019,13.646246566276359,0.47466304624137057,0.001999459695070982,0.9705293774604797,1.0003536939620972
random_uniform,scgi_frozen,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,7,0.07975307977198026,0.9999797568886407,10.98252537083935,0.3188567809930205,,,
random_uniform,reference_k2,2,0.001,0.3,0,1,2048,1025,3073,2048,1024,0/1,7,0.026824075495341073,0.33633224659516725,15.714752372722016,0.6600651390497647,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_uniform,reference_k8,8,0.001,0.3,0,1,2048,257,2305,2048,1024,0/1,7,0.02942292759452255,0.36891781567612536,15.313141169623307,0.6367128112093523,0.0002599931613076478,0.9962114691734314,0.999937117099762
random_uniform,none,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.06687362276233152,0.9463593982514575,11.747451490137617,0.054015127078514004,,,
random_uniform,oracle,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.02418061567242396,0.3421910157078362,16.165326455872243,0.6871311115857361,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_uniform,agc,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.04188552052283953,0.5927412686810674,13.779360830915294,0.4379247094844645,0.002041464438661933,0.9698909521102905,1.0003262758255005
random_uniform,scgi_proxy,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.041897877260233266,0.5929161345561501,13.778079798384903,0.43752374722661697,0.0020377717446535826,0.9699711203575134,1.000400185585022
random_uniform,scgi_frozen,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,8,0.07065538172236559,0.9998768089422062,11.508547529476008,0.7288464191821157,,,
random_uniform,reference_k2,2,0.001,0.3,0,2,2048,1025,3073,2048,1024,0/1,8,0.024630049715288517,0.3485511635926103,16.085347115448318,0.6777902585273186,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_uniform,reference_k8,8,0.001,0.3,0,2,2048,257,2305,2048,1024,0/1,8,0.0279570707758887,0.39563336908444485,15.53508334089107,0.6315391934395305,0.0002599931613076478,0.9962114691734314,0.999937117099762
random_uniform,none,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.07315792042772984,0.8653062972563378,11.357386481873903,0.12190294824182983,,,
random_uniform,oracle,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.025759008483626333,0.30467558565965863,15.890708578641364,0.6581279550993957,0.0,0.9999998807907104,1.0
random_uniform,agc,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.0432650407074308,0.5117355982278758,13.638628833275629,0.4624267499183049,0.0019226035801693797,0.9461039900779724,1.0002950429916382
random_uniform,scgi_proxy,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.0431968109094672,0.510928581386866,13.64548314656032,0.46309302210017034,0.001918705296702683,0.9462208151817322,1.0002988576889038
random_uniform,scgi_frozen,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,9,0.08450648776956113,0.9995362853192852,10.731099479217825,1.7847052039520548,,,
random_uniform,reference_k2,2,0.001,0.3,1,0,2048,1025,3073,2048,1024,0/1,9,0.026262964842717715,0.3106363429982292,15.806562477001018,0.6493771754590412,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_uniform,reference_k8,8,0.001,0.3,1,0,2048,257,2305,2048,1024,0/1,9,0.029173425632253808,0.3450610510049461,15.350125717067087,0.6213919974844659,0.00023264771152753383,0.99361652135849,1.0000243186950684
random_uniform,none,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.06979702702299993,0.8751463180300998,11.561630755860586,0.11681937419481578,,,
random_uniform,oracle,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.0264225626990136,0.3312978997134273,15.780250628734262,0.6669651274483505,0.0,0.9999998807907104,1.0
random_uniform,agc,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.042994882748421934,0.539089054882213,13.665832310802346,0.4453256988738771,0.001922685420140624,0.9461256265640259,1.0003166198730469
random_uniform,scgi_proxy,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.042950722936290375,0.5385353594221026,13.670295218304258,0.4458172753017502,0.0019187740981578827,0.9462462067604065,1.0003228187561035
random_uniform,scgi_frozen,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,10,0.07974384188689634,0.9998639281569254,10.983028447949447,-0.944412213244984,,,
random_uniform,reference_k2,2,0.001,0.3,1,1,2048,1025,3073,2048,1024,0/1,10,0.0268994836522568,0.3372777477674806,15.702560563963974,0.659290182251367,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_uniform,reference_k8,8,0.001,0.3,1,1,2048,257,2305,2048,1024,0/1,10,0.029703429057316162,0.3724348683764502,15.271934114670614,0.6246461949597837,0.00023264771152753383,0.99361652135849,1.0000243186950684
random_uniform,none,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.06326679320723304,0.8953174940392448,11.98824177990642,0.10127427425032372,,,
random_uniform,oracle,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.024180615898558237,0.34219101890796644,16.165326415257535,0.6871310808654276,0.0,0.9999998807907104,1.0
random_uniform,agc,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.041098539194928466,0.5816043338904408,13.861736143978106,0.43057023012018525,0.0018981577595695853,0.9467961192131042,1.0002816915512085
random_uniform,scgi_proxy,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.04103920153149487,0.5807646193192677,13.868010975511902,0.43124623848439503,0.001891836291179061,0.946989893913269,1.0002923011779785
random_uniform,scgi_frozen,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,11,0.07065763832395552,0.9999087431493648,11.50840882610414,0.7213951142508975,,,
random_uniform,reference_k2,2,0.001,0.3,1,2,2048,1025,3073,2048,1024,0/1,11,0.024930658652568143,0.35280521894720074,16.03266247553299,0.6748593445663116,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_uniform,reference_k8,8,0.001,0.3,1,2,2048,257,2305,2048,1024,0/1,11,0.027899391140078743,0.39481711802488323,15.544052744106088,0.6333370021713517,0.00023264771152753383,0.99361652135849,1.0000243186950684
random_uniform,none,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.04935328176649803,0.583746848641011,13.066839634463497,0.3944332593651834,,,
random_uniform,oracle,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.02575900967698178,0.30467559977457576,15.890708377442753,0.6581279518089869,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.04819289676991521,0.57002190349612,13.170169684201154,0.41333313703995256,0.0025179479271173477,0.31234368681907654,0.9999513626098633
random_uniform,scgi_proxy,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.048192246930844784,0.5700142172492099,13.170228245409152,0.41328046764729287,0.0025183875113725662,0.31236398220062256,0.9999496936798096
random_uniform,scgi_frozen,0,0.1,0.05,0,0,2048,0,2048,2048,1024,0/1,12,0.08451479551780162,0.9996345487311822,10.730672549644149,1.983931562862081,,,
random_uniform,reference_k2,2,0.1,0.05,0,0,2048,1025,3073,2048,1024,0/1,12,0.02731559242994721,0.3230867417325018,15.635893759194197,0.6374060006251786,0.0001204228465212509,0.9781599044799805,0.9999775290489197
random_uniform,reference_k8,8,0.1,0.05,0,0,2048,257,2305,2048,1024,0/1,12,0.03469590840407497,0.4103805555918369,14.59721737379277,0.5423281002970992,0.0007278047851286829,0.8598539233207703,0.9999272227287292
random_uniform,none,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.04854735183253893,0.6087083937308392,13.138344550635441,0.3927750413994502,,,
random_uniform,oracle,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.026422562180970513,0.3312978932179716,15.780250713882422,0.6669651135877441,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.047428019684130074,0.594673707009728,13.239650085593787,0.41314425790509496,0.0025377993006259203,0.3036904036998749,0.9999340772628784
random_uniform,scgi_proxy,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.047443186938847796,0.5948638808278258,13.238261454560176,0.41278756935874084,0.002539316425099969,0.30314967036247253,0.999932050704956
random_uniform,scgi_frozen,0,0.1,0.05,0,1,2048,0,2048,2048,1024,0/1,13,0.07970513517478037,0.999378606101873,10.985136973463323,-2.5446042083528218,,,
random_uniform,reference_k2,2,0.1,0.05,0,1,2048,1025,3073,2048,1024,0/1,13,0.02767214066490426,0.34696566670270607,15.579572433528865,0.6481855588960953,0.0001204228465212509,0.9781599044799805,0.9999775290489197
random_uniform,reference_k8,8,0.1,0.05,0,1,2048,257,2305,2048,1024,0/1,13,0.03429725783909934,0.4300343466853682,14.647406016177097,0.5768722368664934,0.0007278047851286829,0.8598539233207703,0.9999272227287292
random_uniform,none,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.047299730391027084,0.6693602431169969,13.2514133473836,0.36031087345464247,,,
random_uniform,oracle,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.024180614767657115,0.3421910029040644,16.165326618372347,0.6871311076348754,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.04590884277891827,0.6496771526956995,13.381036543275158,0.3815289312229628,0.0025313706137239933,0.30428749322891235,0.9999544620513916
random_uniform,scgi_proxy,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.04595152466290116,0.650281163670039,13.377000742300014,0.3810379455946758,0.002534596947953105,0.30298030376434326,0.9999502897262573
random_uniform,scgi_frozen,0,0.1,0.05,0,2,2048,0,2048,2048,1024,0/1,14,0.07065390277580366,0.999855879689078,11.508638436217653,-1.1325338850355544,,,
random_uniform,reference_k2,2,0.1,0.05,0,2,2048,1025,3073,2048,1024,0/1,14,0.02554142199322233,0.3614484119381018,15.927549274869214,0.6626607598258558,0.0001204228465212509,0.9781599044799805,0.9999775290489197
random_uniform,reference_k8,8,0.1,0.05,0,2,2048,257,2305,2048,1024,0/1,14,0.0328637258886425,0.465069702695919,14.832832004521698,0.5568549776479348,0.0007278047851286829,0.8598539233207703,0.9999272227287292
random_uniform,none,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.048114849076113395,0.5690987613327263,13.177208721376395,0.41127204742045625,,,
random_uniform,oracle,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.025759008185051974,0.30467558212814394,15.890708628980722,0.6581279359481335,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.04584510698452142,0.5422524251668084,13.387070094600137,0.43745301565549505,0.002218015259131789,0.34414592385292053,1.0000286102294922
random_uniform,scgi_proxy,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.045835704385199266,0.5421412119399087,13.387960901946727,0.4373622223194943,0.0022179526276886463,0.3452952802181244,1.0000349283218384
random_uniform,scgi_frozen,0,0.1,0.05,1,0,2048,0,2048,2048,1024,0/1,15,0.08452000881574262,0.9996962112211961,10.730404663212365,1.792545065398477,,,
random_uniform,reference_k2,2,0.1,0.05,1,0,2048,1025,3073,2048,1024,0/1,15,0.027207147286025368,0.32180406084991525,15.653169923211848,0.636823683257717,0.00012600317131727934,0.9746289253234863,0.9999808669090271
random_uniform,reference_k8,8,0.1,0.05,1,0,2048,257,2305,2048,1024,0/1,15,0.033964646121188734,0.4017312411412902,14.689729059787638,0.5690993208128742,0.0006204296951182187,0.8677997589111328,0.9999834895133972
random_uniform,none,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.04786722536873424,0.600180664170132,13.199617457365928,0.3903268210869556,,,
random_uniform,oracle,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.0264225572015249,0.3312978307834571,15.780251532329148,0.6669651122588122,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.045781224973930314,0.5740254589588782,13.393125910345436,0.4174713264613049,0.002220351481810212,0.34259822964668274,1.0000275373458862
random_uniform,scgi_proxy,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.04577885056022878,0.5739956874987315,13.393351160218277,0.417348069117795,0.0022210688330233097,0.3436497747898102,1.0000354051589966
random_uniform,scgi_frozen,0,0.1,0.05,1,1,2048,0,2048,2048,1024,0/1,16,0.07968377083287231,0.9991107304350225,10.986301222103725,-2.9776762337716836,,,
random_uniform,reference_k2,2,0.1,0.05,1,1,2048,1025,3073,2048,1024,0/1,16,0.02782284640716227,0.34885528265152904,15.555984417167895,0.6464868774435037,0.00012600317131727934,0.9746289253234863,0.9999808669090271
random_uniform,reference_k8,8,0.1,0.05,1,1,2048,257,2305,2048,1024,0/1,16,0.03417023120115486,0.42844162992893353,14.66352082686573,0.5673196142678264,0.0006204296951182187,0.8677997589111328,0.9999834895133972
random_uniform,none,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.04450259308750688,0.6297766664234797,13.516146827092951,0.3747854462241133,,,
random_uniform,oracle,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.024180615011740673,0.34219100635820315,16.165326574533868,0.6871310866404942,0.0,1.0,1.0
random_uniform,agc,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.042885554916136,0.6068932154065241,13.676889660117329,0.40496322467240004,0.0021988002117723227,0.35492950677871704,1.0000286102294922
random_uniform,scgi_proxy,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.04283928368196885,0.6062384098865898,13.681577996415148,0.4050445291505827,0.0021955850534141064,0.35818663239479065,1.000037670135498
random_uniform,scgi_frozen,0,0.1,0.05,1,2,2048,0,2048,2048,1024,0/1,17,0.0706615639770021,0.999964296871467,11.508167544037915,-0.5645622022212649,,,
random_uniform,reference_k2,2,0.1,0.05,1,2,2048,1025,3073,2048,1024,0/1,17,0.026047609278276432,0.3686117010601646,15.84232131285717,0.6575793663914421,0.00012600317131727934,0.9746289253234863,0.9999808669090271
random_uniform,reference_k8,8,0.1,0.05,1,2,2048,257,2305,2048,1024,0/1,17,0.03261020367703518,0.46148199325668665,14.866464886660998,0.5640039808505326,0.0006204296951182187,0.8677997589111328,0.9999834895133972
random_uniform,none,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.0823531691252164,0.974066996798548,10.843196835966983,0.02465684745955534,,,
random_uniform,oracle,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.025759008917026996,0.3046755907858886,15.890708505570416,0.6581279519334008,1.3132953620811124e-14,0.9999999403953552,1.0000001192092896
random_uniform,agc,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.08218347096763365,0.9720598199470107,10.852155205302536,0.027560405856658733,0.08405769616365433,0.31430548429489136,0.9986202716827393
random_uniform,scgi_proxy,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.08227979043252029,0.9731990792237571,10.84706823128455,0.026568270200923307,0.08479174971580505,0.3029749095439911,0.9982571601867676
random_uniform,scgi_frozen,0,0.1,0.3,0,0,2048,0,2048,2048,1024,0/1,18,0.08448428369246046,0.9992736571906062,10.732240737776815,4.898122815465344,,,
random_uniform,reference_k2,2,0.1,0.3,0,0,2048,1025,3073,2048,1024,0/1,18,0.054233827366437865,0.6414735693704031,12.657297456388466,0.32918281239593083,0.004377744160592556,0.9762408137321472,0.9992676973342896
random_uniform,reference_k8,8,0.1,0.3,0,0,2048,257,2305,2048,1024,0/1,18,0.0741812582694695,0.8774102591172109,11.297058044011433,0.09814697035036118,0.02622872032225132,0.8480597138404846,0.9974368214607239
random_uniform,none,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.07793729102264843,0.9772125860494789,11.082546936724238,0.023202015619813207,,,
random_uniform,oracle,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.026422563572489937,0.331297910665464,15.780250485165316,0.666965114759453,1.3132953620811124e-14,0.9999999403953552,1.0000001192092896
random_uniform,agc,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.07793124487155893,0.9771367767050138,11.082883862973166,0.0250933537478248,0.08417369425296783,0.3129030764102936,0.9984443187713623
random_uniform,scgi_proxy,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.07794890018993911,0.97735814697726,11.081900080544875,0.024524469832504718,0.08492149412631989,0.30117669701576233,0.998140275478363
random_uniform,scgi_frozen,0,0.1,0.3,0,1,2048,0,2048,2048,1024,0/1,19,0.07973598329529427,0.99976539362331,10.98345645731893,2.7615789690464236,,,
