rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.3,fourier_fourstep,reference_k2,20.441142440657178,0.3057271595401151,0.11567466733708,0.0015977857010561751,2048,1025,3073
0.001,0.3,fourier_fourstep,reference_k8,20.06192532842685,0.3001900899385806,0.12625138829290805,0.0031276094948982348,2048,257,2305
0.001,0.3,random_uniform,reference_k2,15.856125820338116,0.16339225383590184,0.33284608658213893,0.018038052569025655,2048,1025,3073
0.001,0.3,random_binary,reference_k2,15.738547350365588,0.31898357678405465,0.34175908170452374,0.01283557241392209,2048,1025,3073
0.001,0.3,random_binary,reference_k8,15.591081035642503,0.32428616478857775,0.35361814140044917,0.014889146151177785,2048,257,2305
0.001,0.3,random_uniform,reference_k8,15.384110673394913,0.12324352022327481,0.37111822326243243,0.021450998085401244,2048,257,2305
0.1,0.05,srht_paired,reference_k2,28.994434918138978,0.14777176944636547,0.01618514333113887,0.001361119040018486,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,28.93836278725132,0.20024556571226074,0.016389757607308073,0.0012841205807745918,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k8,26.403684358947576,0.21328917451960241,0.02938043318097144,0.0023238067525311852,2048,257,2305
0.1,0.05,srht_paired,reference_k8,26.379329934439426,0.20296622397926875,0.02954468215273064,0.0023403766340515286,2048,257,2305
0.1,0.05,dct_paired,reference_k2,26.003631888574002,0.16949947515958794,0.0322083941856787,0.002445534900525408,2048,1025,3073
0.1,0.05,dct_paired,reference_k8,23.521012795532897,0.21830580419359577,0.0570868699862133,0.004928593771121462,2048,257,2305
0.1,0.05,fourier_fourstep,reference_k2,20.038139588745572,0.2978424730162493,0.1269317144977443,0.002414135769904537,2048,1025,3073
0.1,0.05,fourier_fourstep,reference_k8,19.15356020996904,0.2784020735359486,0.15565294143742495,0.00511843157314265,2048,257,2305
0.1,0.05,random_uniform,reference_k2,15.699081853471531,0.15071491213245833,0.34512864415581973,0.019312860571075074,2048,1025,3073
0.1,0.05,random_binary,reference_k2,15.682668571986653,0.32014350111659673,0.3461773343297627,0.012765833064765557,2048,1025,3073
0.1,0.05,random_binary,reference_k8,15.30754216821713,0.33228167091193717,0.3775168444594283,0.01696532893079357,2048,257,2305
0.1,0.05,random_uniform,reference_k8,14.716195027967656,0.10821076101839174,0.43285657821667245,0.025917232627024382,2048,257,2305
0.1,0.3,srht_paired,reference_k2,15.455572179309996,0.10429713200906417,0.36521566914226483,0.024372947266965435,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,15.32578331543525,0.2254101235217422,0.3760741235896694,0.020480943031320947,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,14.230443833421596,0.2999384997319097,0.48361441519381937,0.016822811746562416,2048,1025,3073
0.1,0.3,random_binary,reference_k2,13.909717614744698,0.3496617315555394,0.5205110359660718,0.011196179547510926,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,13.888028936456692,0.19969739449061943,0.5236163537325215,0.02784278362003128,2048,257,2305
0.1,0.3,hadamard_paired,reference_k8,13.835607449456504,0.32571807698222804,0.5299374626792649,0.026879292990627402,2048,257,2305
0.1,0.3,dct_paired,reference_k2,13.705573495140788,0.23117262542253594,0.5457093586203697,0.01828600205605096,2048,1025,3073
0.1,0.3,random_uniform,reference_k2,12.81642049539981,0.16097473125748607,0.6699964293368303,0.03151598594893361,2048,1025,3073
0.1,0.3,dct_paired,reference_k8,12.731552597265171,0.24112170810654007,0.6830892171856244,0.028608082203454354,2048,257,2305
0.1,0.3,fourier_fourstep,reference_k8,12.569058803282624,0.3084205373768075,0.7089083570457086,0.022270336048894234,2048,257,2305
0.1,0.3,random_binary,reference_k8,12.102901651801064,0.33578333600745053,0.7895135548047044,0.033986898116058664,2048,257,2305
0.1,0.3,random_uniform,reference_k8,11.481171167905641,0.28746188792608257,0.9105235829710526,0.020270218989213058,2048,257,2305
1.0,0.05,srht_paired,reference_k2,20.282449227929906,0.1926401733253888,0.12035741719612451,0.010753613466788162,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,20.191351659625937,0.2716121788719126,0.12286572643663257,0.01021718730648097,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,18.704659632130852,0.12050121368463344,0.17287443794639976,0.012239456975656086,2048,257,2305
1.0,0.05,hadamard_paired,reference_k8,18.649837905915074,0.18260737502579197,0.1750340365123091,0.011620517703141939,2048,257,2305
1.0,0.05,dct_paired,reference_k2,17.696844535370264,0.20224942350890157,0.21798358532692153,0.014553399011518134,2048,1025,3073
1.0,0.05,fourier_fourstep,reference_k2,17.453901848888886,0.30586373966340824,0.23032931614542654,0.01101174220015445,2048,1025,3073
1.0,0.05,dct_paired,reference_k8,16.35889969341098,0.13633057801704082,0.29661481144993956,0.01951745385385999,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k8,15.932133303024637,0.2449457545300888,0.3269314934579668,0.014303414071299403,2048,257,2305
1.0,0.05,random_binary,reference_k2,15.126440453580633,0.32632577543863905,0.3934056888875397,0.01191690935586978,2048,1025,3073
1.0,0.05,random_uniform,reference_k2,14.414153025482229,0.12168409507677874,0.46413558452749326,0.029876201464981232,2048,1025,3073
1.0,0.05,random_binary,reference_k8,14.195604839352178,0.37009295773267226,0.4879390852484798,0.02814757137980356,2048,257,2305
1.0,0.05,random_uniform,reference_k8,13.097112912607978,0.1748713093004901,0.628028858040079,0.028540203156942272,2048,257,2305
1.0,0.3,srht_paired,reference_k2,11.87521065793382,0.26171947577230015,0.8316486364028579,0.023391770748538532,2048,1025,3073
1.0,0.3,random_binary,reference_k2,11.838881222285716,0.37769419335787496,0.8384079053324616,0.009945253239652792,2048,1025,3073
1.0,0.3,hadamard_paired,reference_k2,11.82190395474737,0.31344107305993296,0.8418678510009899,0.02133760905112244,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k2,11.622890123997848,0.33303690643845,0.8812159561791774,0.015054676688750926,2048,1025,3073
1.0,0.3,srht_paired,reference_k8,11.58131554838099,0.29284168554690265,0.8897672941307273,0.019750347752759377,2048,257,2305
1.0,0.3,hadamard_paired,reference_k8,11.533158069718455,0.34091757453892785,0.8996550981737831,0.018208786789653802,2048,257,2305
1.0,0.3,dct_paired,reference_k2,11.469355753218565,0.3289895828026256,0.9128506072985522,0.008963752614110587,2048,1025,3073
1.0,0.3,random_uniform,reference_k2,11.382401305268521,0.3078316173058329,0.9313264189573722,0.010791954141095225,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k8,11.334606034423219,0.3397535105766838,0.9416336162789927,0.010982903181167953,2048,257,2305
1.0,0.3,random_binary,reference_k8,11.329783804041282,0.3483201980489564,0.9428473493905926,0.022401527076362202,2048,257,2305
1.0,0.3,dct_paired,reference_k8,11.326628783976865,0.3188788629303808,0.9433821743419775,0.012660395214446216,2048,257,2305
1.0,0.3,random_uniform,reference_k8,11.173021011499268,0.3345301148705621,0.9772935608271158,0.006994224406593212,2048,257,2305
