rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
1.0,0.3,dct_paired,pairwise,11.362381763722498,0.312765391478901,0.9356173048204987,0.009501456592611366,2048,0,2048
1.0,0.3,random_binary,agc,11.361240089746909,0.33679319612339137,0.935906019231911,0.013634168360879752,2048,0,2048
1.0,0.3,fourier_fourstep,none,11.34991037492449,0.33628263498598143,0.93838513741074,0.016212785982172784,2048,0,2048
1.0,0.3,dct_paired,scgi_proxy,11.349681530677422,0.31572832740880596,0.9384100236707771,0.014396615402872556,2048,0,2048
1.0,0.3,fourier_fourstep,scgi_proxy,11.33556026379673,0.3316022651053997,0.9414647076974444,0.014347456824173642,2048,0,2048
1.0,0.3,dct_paired,none,11.33496414568819,0.31729140430346175,0.9415747537317718,0.012753891941239727,2048,0,2048
1.0,0.3,fourier_fourstep,reference_k8,11.334606034423219,0.3397535105766838,0.9416336162789927,0.010982903181167953,2048,257,2305
1.0,0.3,random_binary,reference_k8,11.329783804041282,0.3483201980489564,0.9428473493905926,0.022401527076362202,2048,257,2305
1.0,0.3,dct_paired,reference_k8,11.326628783976865,0.3188788629303808,0.9433821743419775,0.012660395214446216,2048,257,2305
1.0,0.3,dct_paired,agc,11.27985481564747,0.3244398689447214,0.953569691673454,0.010041678570193918,2048,0,2048
1.0,0.3,fourier_fourstep,agc,11.27975658386579,0.3331362808644955,0.9536187496773513,0.01276019094567973,2048,0,2048
1.0,0.3,random_uniform,scgi_proxy,11.20764800663676,0.3286427981505158,0.96954121398465,0.008293602923356107,2048,0,2048
1.0,0.3,random_uniform,agc,11.20694830048822,0.32930898841706024,0.9696972769950586,0.008270818655523239,2048,0,2048
1.0,0.3,random_uniform,none,11.204570374679752,0.3292105831880819,0.9702278375809471,0.008205094825312715,2048,0,2048
1.0,0.3,random_uniform,reference_k8,11.173021011499268,0.3345301148705621,0.9772935608271158,0.006994224406593212,2048,257,2305
1.0,0.3,hadamard_paired,scgi_frozen,11.08076005351728,0.3604813062779466,0.9982568327884683,0.001593700223651967,2048,0,2048
1.0,0.3,fourier_fourstep,scgi_frozen,11.077337255918577,0.35397022269467604,0.9990429987013331,0.0006245601393907743,2048,0,2048
1.0,0.3,random_uniform,scgi_frozen,11.075903093194492,0.3528677104040858,0.9993729944652537,0.0006783174563307229,2048,0,2048
1.0,0.3,dct_paired,scgi_frozen,11.074401857966079,0.3540398523157826,0.9997183890331561,0.00041371302328120554,2048,0,2048
1.0,0.3,random_binary,scgi_frozen,11.074157157542643,0.35508040296705506,0.999774684584175,0.00029722688121235655,2048,0,2048
1.0,0.3,srht_paired,scgi_frozen,11.0735165825896,0.3554632362827101,0.9999221260088159,8.172627103657554e-05,2048,0,2048
