basis,rho,object,fit_max_W,slope_log_err_vs_log_W,W,object_mean_err,object_std_err,relative_spread
hadamard_paired,0.001,stripe,32,0.3537045280053062,4,0.026344195668466037,0.014891320287492817,0.5652600092595617
hadamard_paired,0.001,stripe,32,0.3537045280053062,8,0.019755586959022263,0.00642395274910572,0.32517144453518443
hadamard_paired,0.001,stripe,32,0.3537045280053062,16,0.020032235591193447,0.0020809185809400224,0.10387849980432708
hadamard_paired,0.001,stripe,32,0.3537045280053062,32,0.02586851959885201,0.0006280628406316628,0.024279040717101373
hadamard_paired,0.001,stripe,32,0.3537045280053062,64,0.03556113238315179,0.0002057453937648983,0.005785681725432813
hadamard_paired,0.001,stripe,32,0.3537045280053062,128,0.050031727278287495,0.00018543487152545402,0.0037063455853527582
hadamard_paired,0.001,stripe,32,0.3537045280053062,256,0.07028534178186016,0.00012135425372506447,0.0017265940614147317
hadamard_paired,0.001,stripe,32,0.3537045280053062,512,0.0947361499573677,0.00023617939721858776,0.002493022962458059
hadamard_paired,0.001,stripe,32,0.3537045280053062,1024,0.12441314607621654,0.0012416464568551528,0.009980026195097661
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,4,0.027861997656067772,0.01412179461017309,0.5068478859446623
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,8,0.02297113245898575,0.005640708327449641,0.245556388546405
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,16,0.025555240181523987,0.001596364035098563,0.0624671896550089
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,32,0.0340999954964991,0.0004577655694358675,0.01342421202028793
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,64,0.04725309894560652,0.00016243123198061418,0.0034374725807420647
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,128,0.06655003094500457,0.00013210898641584807,0.001985107813473745
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,256,0.09211531798041486,0.00015142908628094454,0.0016439077625845105
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,512,0.11878886848832552,0.00030759097848810136,0.002589392275576151
hadamard_paired,0.01,digit_0,32,-0.0004929016722539333,1024,0.14613316987206157,0.0009153510374765091,0.006263814288555375
hadamard_paired,0.01,digit_1,32,0.24408600271321393,4,0.027861997656067772,0.01412179461017309,0.5068478859446623
hadamard_paired,0.01,digit_1,32,0.24408600271321393,8,0.02297113245898575,0.005640708327449641,0.245556388546405
hadamard_paired,0.01,digit_1,32,0.24408600271321393,16,0.025555240181523987,0.001596364035098563,0.0624671896550089
hadamard_paired,0.01,digit_1,32,0.24408600271321393,32,0.0340999954964991,0.0004577655694358675,0.01342421202028793
hadamard_paired,0.01,digit_1,32,0.24408600271321393,64,0.04725309894560652,0.00016243123198061418,0.0034374725807420647
hadamard_paired,0.01,digit_1,32,0.24408600271321393,128,0.06655003094500457,0.00013210898641584807,0.001985107813473745
hadamard_paired,0.01,digit_1,32,0.24408600271321393,256,0.09211531798041486,0.00015142908628094454,0.0016439077625845105
hadamard_paired,0.01,digit_1,32,0.24408600271321393,512,0.11878886848832552,0.00030759097848810136,0.002589392275576151
hadamard_paired,0.01,digit_1,32,0.24408600271321393,1024,0.14613316987206157,0.0009153510374765091,0.006263814288555375
