unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
1445,128,17,157,12,5,random_nonneg,1/2,144,144,True,0,0.00036446509481155695,4.486206239117201e-17,6.631275727542732e-07,False,0.7509487635845087,2.0499579087479955,0.016721152541343837,150,8
1447,128,17,157,12,7,random_nonneg,1/2,144,144,True,0,0.001134735282821055,4.046253857371128e-17,2.1111684050389728e-07,False,0.10582047770007622,0.2927956412210144,0.007523629216405381,150,8
1449,128,17,157,12,9,random_nonneg,1/2,144,144,True,0,0.0010541247209955428,3.714795909998982e-17,2.417131744993454e-07,False,0.23806276440608484,0.9114185830296871,0.011124092304824272,150,8
1451,128,17,157,12,11,random_nonneg,1/2,144,144,True,0,0.0013569096404904841,3.2404240346927247e-17,1.7243865455710515e-07,False,0.07445358819127855,0.3862991241252631,0.010273293393272327,150,8
1453,128,17,157,12,13,random_nonneg,1/2,144,144,True,0,0.0008074110557931668,2.691158118322385e-17,5.714580598873674e-07,False,0.15760999839133571,0.6651593945495295,0.011716183735004122,150,8
1455,128,17,157,12,15,random_nonneg,1/2,144,144,True,0,0.0009111459429296275,6.020942689315562e-17,3.544727972498501e-07,False,0.0962178424805628,0.41845599166004516,0.010029931304841476,150,8
1457,128,17,157,12,17,random_nonneg,1/2,144,144,True,0,0.0007305823958748562,9.814132450612491e-17,2.832781034098475e-07,False,0.06733153558478489,0.24059591117196324,0.006301733958871953,150,8
1459,128,17,157,12,19,random_nonneg,1/2,144,144,True,0,0.0006098102751432529,4.462637555705056e-17,4.048506538908847e-07,False,0.04167815821384095,0.2563510640251523,0.007905114246707165,150,8
1461,128,17,157,12,21,random_nonneg,1/2,144,144,True,0,0.0003537592743940796,9.128361553180652e-18,5.837366490794348e-07,False,0.28576294309220174,0.607805607680076,0.008751866653189416,150,8
1463,128,17,157,12,23,random_nonneg,1/2,144,144,True,0,0.0004353310946352652,1.392096636509839e-16,4.3811172339064985e-07,False,0.3845423848352503,0.6350108718227205,0.008390311045739791,150,8
1465,128,17,157,12,25,random_nonneg,1/2,144,144,True,0,0.0006750068118729267,6.401700865128302e-17,4.259859484267474e-07,False,0.11028026662849655,0.3989097526981725,0.010657442095399781,150,8
1467,128,17,157,12,27,random_nonneg,1/2,144,144,True,0,0.001359695335681522,1.5515671309483068e-17,4.6866494116808685e-07,False,0.0819844439456653,0.45243510395985065,0.009726957364976948,150,8
1469,128,17,157,12,29,random_nonneg,1/2,144,144,True,0,0.0008392335101686467,2.0105711793038847e-17,8.104351565604503e-07,False,0.08062650394666475,0.4263999048463373,0.007618760829176955,150,8
1471,128,17,159,14,1,sparse_spikes,1/2,144,144,True,0,0.0015170160114252517,1.2624867664730858e-16,2.989525201604169e-07,False,0.14396701102780587,0.4656528355570648,0.011830694088047764,150,8
1473,128,17,159,14,3,random_nonneg,1/2,144,144,True,0,0.001234206759701191,3.3679644911254734e-17,2.424197334180419e-07,False,0.02886313450727688,0.20787517988827403,0.006494816876429068,150,8
1475,128,17,159,14,5,random_nonneg,1/2,144,144,True,0,0.002173647955924882,4.8953780649729103e-17,1.629966467849677e-07,False,0.001010564998345685,0.03430143286006815,0.0018780646272435098,150,8
1477,128,17,159,14,7,random_nonneg,1/2,144,144,True,0,0.0032248763755481284,1.837673508770489e-16,1.8359398334879526e-07,False,0.004383911407958154,0.0711833713108232,0.003005571801384908,150,8
1479,128,17,159,14,9,random_nonneg,1/2,144,144,True,0,0.0012715451704142504,3.948719616247066e-17,3.1834978949203383e-07,False,0.0680680585807755,0.24042011786222683,0.006211637806906566,150,8
1481,128,17,159,14,11,random_nonneg,1/2,144,144,True,0,0.001876327266224315,1.3242060047874963e-16,2.3328457529162511e-07,False,0.06329444294246593,0.4047373082444026,0.00889270760895802,150,8
1483,128,17,159,14,13,random_nonneg,1/2,144,144,True,0,0.0003210192828322763,1.6541549643539932e-17,1.1520829157274903e-06,False,0.48426160752870656,2.5900380683702835,0.00945744026435096,150,8
1485,128,17,159,14,15,random_nonneg,1/2,144,144,True,0,0.00141660396023584,8.028265069035284e-17,3.0522773989327056e-07,False,0.05231485629619799,0.20941614417850063,0.007264196764956569,150,8
1487,128,17,159,14,17,random_nonneg,1/2,144,144,True,0,0.0005833568330680179,5.22207494907414e-17,9.79879013068274e-07,False,0.26073042875770464,0.6523638943544956,0.015171172168134179,150,8
1489,128,17,159,14,19,random_nonneg,1/2,144,144,True,0,0.0013492358235686608,3.725874139303611e-17,3.231955638100062e-07,False,0.03485378486144413,0.18744122567342836,0.00705692479562999,150,8
1491,128,17,159,14,21,random_nonneg,1/2,144,144,True,0,0.0012072828770852177,3.6072861577829394e-17,4.440332318814521e-07,False,0.09852118781938053,0.3316799931169325,0.009002788484525598,150,8
1493,128,17,159,14,23,random_nonneg,1/2,144,144,True,0,0.0012382871820533308,3.166726369334899e-17,3.230112362030424e-07,False,0.13243268960099755,0.39336896174609715,0.008657513091891703,150,8
1495,128,17,159,14,25,random_nonneg,1/2,144,144,True,0,0.001684832317415284,1.2692847513519698e-16,3.6893916215804163e-07,False,0.03195314359422059,0.2192126073137176,0.007696948716539223,150,8
1497,128,17,159,14,27,random_nonneg,1/2,144,144,True,0,0.0009805607424449112,3.168000210281032e-17,3.7209266854963866e-07,False,0.11840757035053491,0.29809857139047424,0.010931624151424338,150,8
1499,128,17,159,14,29,random_nonneg,1/2,144,144,True,0,0.001497847998877993,1.5359113588664316e-16,2.0020406028310164e-07,False,0.04343767903668943,0.2711386862024303,0.007155324431059811,150,8
1501,128,17,161,16,1,sparse_spikes,1/2,144,144,True,0,0.001864797777909318,5.562911207940757e-17,3.538877794580158e-07,False,0.11256985678891107,0.5860432465011414,0.01024858791840215,150,8
1503,128,17,161,16,3,random_nonneg,1/2,144,144,True,0,0.0010665866065194115,3.755250851106659e-17,4.915707619179071e-07,False,0.19864716550206155,0.5011128017922474,0.011203996361750533,150,8
1505,128,17,161,16,5,random_nonneg,1/2,144,144,True,0,0.0016695084304618598,6.185122053811992e-17,3.537096280396722e-07,False,0.05292026215106814,0.480713853918872,0.009677173308429914,150,8
1507,128,17,161,16,7,random_nonneg,1/2,144,144,True,0,0.00116767333793644,4.9707057476768747e-17,3.775983817230025e-07,False,0.026667028074121444,0.1781545238003086,0.003535077144265278,150,8
1509,128,17,161,16,9,random_nonneg,1/2,144,144,True,0,0.004284193895754486,4.9830162105866026e-17,1.8617113172272994e-07,False,0.0009537043579248545,0.05194829830812098,0.0023610806272723415,150,8
1511,128,17,161,16,11,random_nonneg,1/2,144,144,True,0,0.0002931501693971809,2.819731670655586e-17,6.873849214959021e-07,False,0.7109118580140354,1.9975158167817875,0.01294661870534953,150,8
1513,128,17,161,16,13,random_nonneg,1/2,144,144,True,0,0.002673742007276027,8.599979786331741e-17,1.571459634230207e-07,False,0.007115240589555449,0.08463130421194098,0.0038765082134905055,150,8
1515,128,17,161,16,15,random_nonneg,1/2,144,144,True,0,0.0007788638344332403,6.370196747265795e-17,6.690189354284454e-07,False,0.24301990378746824,0.5589762590996044,0.011697034341972367,150,8
1517,128,17,161,16,17,random_nonneg,1/2,144,144,True,0,0.0033425263867849567,6.766855157560807e-17,1.1720306213175539e-07,False,0.0017916528070469468,0.06045283035551774,0.0020440783600188177,150,8
1519,128,17,161,16,19,random_nonneg,1/2,144,144,True,0,0.0002624255153961995,1.461167032422586e-17,2.5790039476196468e-06,False,0.5512715112460146,1.7717065423282372,0.008885005222990393,150,8
1521,128,17,161,16,21,random_nonneg,1/2,144,144,True,0,0.003308645047528812,6.987632428089382e-17,1.7123236371783335e-07,False,0.0002070164726587592,0.012510609240992288,0.0008266533580735048,150,8
1523,128,17,161,16,23,random_nonneg,1/2,144,144,True,0,0.002174393102021705,7.22992671213423e-17,2.749109946102902e-07,False,0.012115337138364605,0.11297647954539702,0.004665981979982585,150,8
1525,128,17,161,16,25,random_nonneg,1/2,144,144,True,0,0.0017118729483562975,2.35820008835715e-17,3.290187571914928e-07,False,0.04545189092828179,0.25409781708050994,0.0076559679206559175,150,8
1527,128,17,161,16,27,random_nonneg,1/2,144,144,True,0,0.0007699849887471553,7.303371403818363e-17,7.898676969776113e-07,False,0.2849641361415125,0.7168509170277187,0.012275057946246665,150,8
1529,128,17,161,16,29,random_nonneg,1/2,144,144,True,0,0.0014658252976188432,3.7147699182117055e-17,2.7270645543236317e-07,False,0.04887328631813402,0.23256533282081468,0.006789910928523399,150,8
1531,128,33,153,-8,1,sparse_spikes,1/2,153,160,False,7,,,3.161482509440374e-07,False,0.9227715585017745,1.712142626458732,0.007770426213919436,150,8
1533,128,33,153,-8,3,random_nonneg,1/2,153,160,False,7,,,3.2669664267141636e-07,False,0.5781958790961821,1.5525886625714085,0.004556973610603933,150,8
1535,128,33,153,-8,5,random_nonneg,1/2,153,160,False,7,,,2.4486590662210954e-06,False,0.920411699967377,6.222918252577831,0.011114281759851826,150,8
1537,128,33,153,-8,7,random_nonneg,1/2,153,160,False,7,,,7.718420531602324e-07,False,0.6949229211409282,4.63456098667149,0.018689354326907947,150,8
1539,128,33,153,-8,9,random_nonneg,1/2,153,160,False,7,,,7.735632961643917e-07,False,0.895289133288196,7.961711259674815,0.01518004321960471,150,8
1541,128,33,153,-8,11,random_nonneg,1/2,153,160,False,7,,,6.03780125976537e-07,False,0.8989690487966163,15.74946580302163,0.02083044910707042,150,8
1543,128,33,153,-8,13,random_nonneg,1/2,153,160,False,7,,,1.3541936683373607e-06,False,0.9255277307856391,5.832562698346867,0.010796200336433918,150,8
1545,128,33,153,-8,15,random_nonneg,1/2,153,160,False,7,,,3.959353537199883e-07,False,0.8000988163912901,6.6956410312391705,0.012699458484287973,150,8
1547,128,33,153,-8,17,random_nonneg,1/2,153,160,False,7,,,3.201656770994818e-07,False,0.5847252019376843,1.8204259246405006,0.007045858463470753,150,8
1549,128,33,153,-8,19,random_nonneg,1/2,153,160,False,7,,,4.0345848440998046e-07,False,0.5960011191558175,1.7515311433530873,0.006891654311528711,150,8
1551,128,33,153,-8,21,random_nonneg,1/2,153,160,False,7,,,7.37471654533804e-07,False,0.7425509394768065,3.0774752190575514,0.006988976779501095,150,8
1553,128,33,153,-8,23,random_nonneg,1/2,153,160,False,7,,,1.0694722369525838e-06,False,0.8860277374367528,7.473847508133862,0.027930361230407014,150,8
1555,128,33,153,-8,25,random_nonneg,1/2,153,160,False,7,,,6.573855112808095e-07,False,0.8499917966646913,7.206251250691577,0.059919166793818,150,8
1557,128,33,153,-8,27,random_nonneg,1/2,153,160,False,7,,,3.2811253251141416e-07,False,0.7095190265387001,1.5107391425718077,0.010183841199577295,150,8
1559,128,33,153,-8,29,random_nonneg,1/2,153,160,False,7,,,6.068707118623578e-07,False,0.878246815530545,2.6140811337035306,0.008704255981024457,150,8
1561,128,33,155,-6,1,sparse_spikes,1/2,155,160,False,5,,,7.85502203495485e-07,False,0.7151439500946974,4.5674730799815055,0.005784343321808766,150,8
1563,128,33,155,-6,3,random_nonneg,1/2,155,160,False,5,,,1.0705434281184372e-06,False,0.6192033542366665,1.7316182317795716,0.006854291417806977,150,8
1565,128,33,155,-6,5,random_nonneg,1/2,155,160,False,5,,,6.32302886994646e-07,False,0.8856698476493226,5.059994363411449,0.01261243496165871,150,8
1567,128,33,155,-6,7,random_nonneg,1/2,155,160,False,5,,,9.300363582316252e-07,False,0.6267190912037353,1.170838269884205,0.006208505906042292,150,8
1569,128,33,155,-6,9,random_nonneg,1/2,155,160,False,5,,,1.5480286310066226e-06,False,0.7053881750848079,1.4393884061079087,0.005564779344619609,150,8
1571,128,33,155,-6,11,random_nonneg,1/2,155,160,False,5,,,1.9712763003095326e-06,False,0.6564428591933058,3.0447926803744583,0.008568641228165313,150,8
1573,128,33,155,-6,13,random_nonneg,1/2,155,160,False,5,,,4.216549875552152e-07,False,0.7163454763289651,3.228906751409727,0.0183635161140838,150,8
1575,128,33,155,-6,15,random_nonneg,1/2,155,160,False,5,,,2.000833143718343e-06,False,0.9169594366842648,7.763314777538234,0.009297205786841505,150,8
1577,128,33,155,-6,17,random_nonneg,1/2,155,160,False,5,,,3.9415631788917835e-07,False,0.7328154653696679,3.8485042395347664,0.020293406315393735,150,8
1579,128,33,155,-6,19,random_nonneg,1/2,155,160,False,5,,,4.993149559051707e-07,False,0.599257684421718,4.751639870907869,0.007905387118556276,150,8
1581,128,33,155,-6,21,random_nonneg,1/2,155,160,False,5,,,5.64564302459185e-07,False,0.6878817089802673,3.982780560264237,0.007725356553630829,150,8
1583,128,33,155,-6,23,random_nonneg,1/2,155,160,False,5,,,5.79180755651196e-07,False,0.7501423685816555,1.4451831272422826,0.008937729996697105,150,8
1585,128,33,155,-6,25,random_nonneg,1/2,155,160,False,5,,,9.44339092518362e-07,False,0.8209517245386719,5.762124412284966,0.009801195020770282,150,8
1587,128,33,155,-6,27,random_nonneg,1/2,155,160,False,5,,,5.614194351023865e-07,False,0.6459635212713911,8.396459451814922,0.01992633520999743,150,8
1589,128,33,155,-6,29,random_nonneg,1/2,155,160,False,5,,,4.0147250551105515e-07,False,0.6273337584991387,1.5728437538799676,0.010349815984133256,150,8
1591,128,33,157,-4,1,sparse_spikes,1/2,157,160,False,3,,,7.090744523017176e-07,False,0.9414018672000707,37.46805428892615,0.029144178100948177,150,8
1593,128,33,157,-4,3,random_nonneg,1/2,157,160,False,3,,,5.982334978831191e-07,False,0.881216923517551,13.751617407748375,0.024777295540005698,150,8
1595,128,33,157,-4,5,random_nonneg,1/2,157,160,False,3,,,8.908833539001947e-07,False,0.7261169014810042,1.6502656914058584,0.009185777634244613,150,8
1597,128,33,157,-4,7,random_nonneg,1/2,157,160,False,3,,,1.5893828151664032e-06,False,0.6484138488130377,2.1889804524211414,0.011350878524488442,150,8
1599,128,33,157,-4,9,random_nonneg,1/2,157,160,False,3,,,8.360934570241147e-07,False,0.9764023164120312,12.178016348050596,0.008229093605559634,150,8
1601,128,33,157,-4,11,random_nonneg,1/2,157,160,False,3,,,4.5843642907212076e-07,False,0.7095566903616175,1.893683881393105,0.011053196617760146,150,8
1603,128,33,157,-4,13,random_nonneg,1/2,157,160,False,3,,,3.3038479353428903e-06,False,0.936689524617876,4.4591576564206985,0.0058841403824167636,150,8
1605,128,33,157,-4,15,random_nonneg,1/2,157,160,False,3,,,6.227268343965865e-07,False,0.5672481533769876,2.2692956423182316,0.006344128111733876,150,8
1607,128,33,157,-4,17,random_nonneg,1/2,157,160,False,3,,,2.1010107431998472e-06,False,0.9750548094169692,8.761496234821523,0.011542355921123612,150,8
1609,128,33,157,-4,19,random_nonneg,1/2,157,160,False,3,,,9.866376607482266e-07,False,0.8315556924137735,2.019520088669071,0.01132146901430998,150,8
1611,128,33,157,-4,21,random_nonneg,1/2,157,160,False,3,,,1.1130564540722763e-06,False,0.6940037999861761,2.113961124224527,0.0112595474475068,150,8
1613,128,33,157,-4,23,random_nonneg,1/2,157,160,False,3,,,1.0929565415403136e-06,False,0.9534433646649743,67.99206261540007,0.01597619256109216,150,8
1615,128,33,157,-4,25,random_nonneg,1/2,157,160,False,3,,,5.072345678909961e-07,False,0.9651580576237412,4.288505954814068,0.015790810771993808,150,8
1617,128,33,157,-4,27,random_nonneg,1/2,157,160,False,3,,,1.2467875694737887e-06,False,0.9429021357733548,19.27479081616164,0.01339047649299956,150,8
1619,128,33,157,-4,29,random_nonneg,1/2,157,160,False,3,,,4.3589855991550793e-07,False,0.8211446655849738,19.818905041600257,0.01885108027019852,150,8
1621,128,33,159,-2,1,sparse_spikes,1/2,159,160,False,1,,,1.9426834567984406e-07,False,0.8943585603479856,6.954078710487091,0.027129957130275363,150,8
1623,128,33,159,-2,3,random_nonneg,1/2,159,160,False,1,,,8.538005277931945e-07,False,0.8390772879162149,2.4788932400521313,0.01593137353823691,150,8
1625,128,33,159,-2,5,random_nonneg,1/2,159,160,False,1,,,1.2356832083941104e-06,False,0.8881150010764515,3.6611257981417284,0.007306515463991139,150,8
1627,128,33,159,-2,7,random_nonneg,1/2,159,160,False,1,,,1.5209136024608367e-06,False,0.7215167947846275,2.890227904528517,0.007282771961989257,150,8
1629,128,33,159,-2,9,random_nonneg,1/2,159,160,False,1,,,4.2453549343266774e-07,False,0.5818271342688257,1.8386954460423452,0.011964379433889834,150,8
1631,128,33,159,-2,11,random_nonneg,1/2,159,160,False,1,,,1.2581796719222911e-06,False,0.8751804455857886,9.620615685922136,0.010139008165839842,150,8
1633,128,33,159,-2,13,random_nonneg,1/2,159,160,False,1,,,5.649438935177671e-07,False,0.6779597430671965,1.7933080420105483,0.011137837439200977,150,8
1635,128,33,159,-2,15,random_nonneg,1/2,159,160,False,1,,,4.6084059310110013e-07,False,0.707591217706296,5.191401805186471,0.012614510737075226,150,8
1637,128,33,159,-2,17,random_nonneg,1/2,159,160,False,1,,,2.551798231914287e-07,False,0.21365504134162216,0.7580544049662046,0.008105544529299681,150,8
1639,128,33,159,-2,19,random_nonneg,1/2,159,160,False,1,,,3.673963479162156e-07,False,0.6792544421132358,1.7125357144175837,0.01051488811168318,150,8
1641,128,33,159,-2,21,random_nonneg,1/2,159,160,False,1,,,6.420756138339125e-07,False,0.8637841571013505,4.888147453363025,0.016318622528748234,150,8
1643,128,33,159,-2,23,random_nonneg,1/2,159,160,False,1,,,9.137370337189713e-07,False,0.9105740280070835,12.813816990685217,0.0287007537328242,150,8
1645,128,33,159,-2,25,random_nonneg,1/2,159,160,False,1,,,5.759199820968995e-07,False,0.8950820324671009,4.8631980573820375,0.011837644625928104,150,8
1647,128,33,159,-2,27,random_nonneg,1/2,159,160,False,1,,,5.096517660177797e-07,False,0.7834017845602407,7.594866310552372,0.021666816955384523,150,8
1649,128,33,159,-2,29,random_nonneg,1/2,159,160,False,1,,,8.216550244757596e-07,False,0.668050434310969,2.6754482749909783,0.013656456119853324,150,8
1651,128,33,160,-1,1,sparse_spikes,1/2,160,160,True,0,3.9889305257315976e-05,,5.137013924478794e-07,False,0.6930160111299009,2.9003669283441647,0.014363430871207887,150,8
1653,128,33,160,-1,3,random_nonneg,1/2,160,160,True,0,0.00019670553244647147,,1.8298269411382597e-07,False,0.1429024988142292,0.900399686296536,0.007500462460541684,150,8
1655,128,33,160,-1,5,random_nonneg,1/2,160,160,True,0,0.00021913654218315215,,3.1767708726978655e-07,False,0.2614909360390809,0.879169492484567,0.009281602486400588,150,8
1657,128,33,160,-1,7,random_nonneg,1/2,160,160,True,0,2.437174887415062e-07,,1.6982234055219351e-06,False,0.854515253161312,4.9125377070370755,0.012240387638811044,150,8
1659,128,33,160,-1,9,random_nonneg,1/2,160,160,True,0,5.043150164259709e-05,,7.871029761531923e-07,False,0.42167323878700097,2.3488291835414583,0.011654821178608521,150,8
1661,128,33,160,-1,11,random_nonneg,1/2,160,160,True,0,2.09116846343628e-05,,1.614847138962748e-06,False,0.9686005511286605,6.541117773072627,0.012203177400694688,150,8
1663,128,33,160,-1,13,random_nonneg,1/2,160,160,True,0,1.241219531419851e-05,,9.490283779122072e-07,False,0.4770573787386173,1.9514959050780991,0.00732803409237768,150,8
1665,128,33,160,-1,15,random_nonneg,1/2,160,160,True,0,1.805676040430236e-05,,9.136565418444019e-07,False,0.6958647807886053,2.2946422264259567,0.011318352608173828,150,8
1667,128,33,160,-1,17,random_nonneg,1/2,160,160,True,0,2.8446757604555132e-05,,1.134068455885331e-06,False,0.7864102647981334,14.618621459185977,0.018656894564788685,150,8
1669,128,33,160,-1,19,random_nonneg,1/2,160,160,True,0,2.2024217923269773e-06,,1.079998705292844e-06,False,0.8642516435181198,8.620368462460902,0.018042961792622807,150,8
1671,128,33,160,-1,21,random_nonneg,1/2,160,160,True,0,1.0865738774780387e-05,,6.272913109691684e-07,False,0.8057028333121492,5.446765920512169,0.023123421926397977,150,8
1673,128,33,160,-1,23,random_nonneg,1/2,160,160,True,0,3.012682496751613e-05,,1.931143219953191e-06,False,0.8647488804990079,2.669621675079219,0.00837239063665025,150,8
1675,128,33,160,-1,25,random_nonneg,1/2,160,160,True,0,2.5124964390556706e-05,,4.752404749411325e-07,False,0.8171300306547006,2.7224924335691094,0.017306128888372622,150,8
1677,128,33,160,-1,27,random_nonneg,1/2,160,160,True,0,2.070247236888256e-05,,9.111958739480429e-07,False,0.7750918915118248,3.230908291861067,0.015560792356860335,150,8
1679,128,33,160,-1,29,random_nonneg,1/2,160,160,True,0,1.1918262964235455e-05,,8.318376730850535e-07,False,0.5552569813231358,2.0249044956068674,0.01784218113655758,150,8
1681,128,33,161,0,1,sparse_spikes,1/2,160,160,True,0,3.5767667098669285e-05,3.962594882572266e-18,5.110347239644193e-07,False,0.8366949182809205,2.5103038562855007,0.014946491883281126,150,8
1683,128,33,161,0,3,random_nonneg,1/2,160,160,True,0,2.3271052592909477e-05,1.688788021190722e-18,2.0727554755796956e-06,False,0.8211715350076939,2.205720407819085,0.01342874406296395,150,8
1685,128,33,161,0,5,random_nonneg,1/2,160,160,True,0,1.1186876269698422e-05,1.153041317807444e-18,9.33320257041724e-06,False,0.9026775165102245,13.95818834737662,0.011374237674935783,150,8
1687,128,33,161,0,7,random_nonneg,1/2,160,160,True,0,9.336369836756472e-06,1.4911205726832082e-20,6.2052340149576455e-06,False,0.9617297543362098,9.542225294151038,0.005909349601151869,150,8
1689,128,33,161,0,9,random_nonneg,1/2,160,160,True,0,1.4268372473603489e-05,6.940505104962504e-18,6.927638380037284e-07,False,0.8237068691374747,4.7095717452966035,0.010640432841808899,150,8
1691,128,33,161,0,11,random_nonneg,1/2,160,160,True,0,4.23132258598748e-05,1.571141987665928e-20,3.8610365798799816e-07,False,0.6765141199198771,16.272596838937087,0.02013966417782581,150,8
1693,128,33,161,0,13,random_nonneg,1/2,160,160,True,0,2.1673106554988083e-05,1.8652491625564036e-19,2.3669488464161203e-06,False,0.7684822192143941,3.0696116139911434,0.008253725961035246,150,8
1695,128,33,161,0,15,random_nonneg,1/2,160,160,True,0,2.7801350963049845e-05,3.0560291567925234e-19,2.5996709057885547e-06,False,0.8516004129509498,4.158878056298943,0.015475591565392823,150,8
1697,128,33,161,0,17,random_nonneg,1/2,160,160,True,0,1.4135207182425598e-05,2.2276770695239497e-19,1.2009120962731764e-06,False,0.9561341626545367,22.49339590504954,0.017316850817195018,150,8
1699,128,33,161,0,19,random_nonneg,1/2,160,160,True,0,2.090946232685575e-05,7.761844466164431e-18,7.513365450848443e-07,False,0.7254512046779455,7.8397139329270775,0.016142841641442227,150,8
1701,128,33,161,0,21,random_nonneg,1/2,160,160,True,0,6.3326073878513434e-06,1.3411991739570437e-18,1.739680856749149e-06,False,0.8961084871682817,17.248861565853197,0.009225524358925425,150,8
1703,128,33,161,0,23,random_nonneg,1/2,160,160,True,0,5.2303119125927876e-05,1.4239145942752902e-17,5.185939149534957e-07,False,0.6991816787009738,1.7131168398117593,0.017620044052375262,150,8
1705,128,33,161,0,25,random_nonneg,1/2,160,160,True,0,9.362236236923067e-05,3.977104065284338e-18,5.049176536472654e-07,False,0.49471024380595097,1.700277175213162,0.011372230102051085,150,8
1707,128,33,161,0,27,random_nonneg,1/2,160,160,True,0,4.511334713872532e-05,3.8688994779774725e-19,1.371330694174111e-06,False,0.8743242076794376,3.894370044930072,0.01011563327707661,150,8
1709,128,33,161,0,29,random_nonneg,1/2,160,160,True,0,9.007929716507101e-05,6.001606940888316e-18,1.0210816958000224e-06,False,0.8894551796842853,3.359449629509405,0.016348245535867632,150,8
1711,128,33,163,2,1,sparse_spikes,1/2,160,160,True,0,8.739219506260239e-05,1.3553692833537757e-18,5.686857471316238e-07,False,0.8210700462949485,4.198416772654835,0.011460236708616681,150,8
1713,128,33,163,2,3,random_nonneg,1/2,160,160,True,0,0.0001776436730612764,1.8921085498659818e-17,5.107209553386391e-07,False,0.4484220375395466,2.3019569583814423,0.011910777406270147,150,8
1715,128,33,163,2,5,random_nonneg,1/2,160,160,True,0,8.243912569580827e-05,1.1368665511550981e-17,1.2340528564362957e-06,False,0.888606605915982,3.560649179553595,0.01487323310040744,150,8
1717,128,33,163,2,7,random_nonneg,1/2,160,160,True,0,7.239289116587788e-05,2.903102437797468e-17,1.0269976759459094e-06,False,0.6809096408735568,7.951774016802564,0.011249781393955854,150,8
1719,128,33,163,2,9,random_nonneg,1/2,160,160,True,0,3.405091705610842e-05,3.4539530157549217e-18,1.5561875764486084e-06,False,0.9075426238780409,12.406123487966134,0.020607948738990484,150,8
1721,128,33,163,2,11,random_nonneg,1/2,160,160,True,0,3.7703443785271255e-05,5.027233100772277e-18,3.590017061161556e-07,False,0.7752002822052046,12.789367411204273,0.021733600370745065,150,8
1723,128,33,163,2,13,random_nonneg,1/2,160,160,True,0,6.219694005882103e-05,1.6490924656505437e-17,1.0848633152725314e-06,False,0.7081638152330968,1.3600993760166855,0.013657766004126111,150,8
1725,128,33,163,2,15,random_nonneg,1/2,160,160,True,0,8.241196182028948e-05,1.8193936396737107e-17,1.3415985477392577e-06,False,0.6667164924371217,1.8464342271686318,0.01449158536226728,150,8
1727,128,33,163,2,17,random_nonneg,1/2,160,160,True,0,4.2447574425857834e-05,6.324359547715396e-17,6.022707425507128e-07,False,0.7265056351380966,1.8120056238751343,0.01864950650867312,150,8
1729,128,33,163,2,19,random_nonneg,1/2,160,160,True,0,0.00016883339092684102,1.3199968249049083e-17,5.667721603889178e-07,False,0.36402903793597036,0.9915606894824537,0.00729910947351077,150,8
1731,128,33,163,2,21,random_nonneg,1/2,160,160,True,0,9.691967308227492e-05,1.3011649606510438e-17,3.8027235992959535e-07,False,0.7344438177068263,14.150525121143945,0.019624627779398374,150,8
1733,128,33,163,2,23,random_nonneg,1/2,160,160,True,0,9.559759434720216e-05,3.455461083014584e-18,6.71853077154977e-07,False,0.631385831473916,1.2113449941141003,0.010053892468433254,150,8
1735,128,33,163,2,25,random_nonneg,1/2,160,160,True,0,2.7658810122603842e-05,5.631711669832666e-18,1.1312137458481433e-06,False,0.7271909959047508,2.797941333865791,0.009277437462082856,150,8
1737,128,33,163,2,27,random_nonneg,1/2,160,160,True,0,6.581060451109871e-05,1.0981879691106218e-17,1.1625006645421248e-06,False,0.7400631843071948,2.7117751224051045,0.014438004079469323,150,8
1739,128,33,163,2,29,random_nonneg,1/2,160,160,True,0,6.752196123428305e-05,4.711809160299798e-18,9.973221484400387e-07,False,0.8406172671016612,6.229899660124355,0.013631212057144388,150,8
1741,128,33,165,4,1,sparse_spikes,1/2,160,160,True,0,0.00026129810321813644,3.761866222002341e-17,1.2706375031064764e-07,False,0.43001626515086844,4.977277471764859,0.01320463987785119,150,8
1743,128,33,165,4,3,random_nonneg,1/2,160,160,True,0,0.00020563721765676668,2.6772092795773632e-17,1.026445416293352e-06,False,0.8276426505535116,15.506423000417737,0.02444509372464466,150,8
1745,128,33,165,4,5,random_nonneg,1/2,160,160,True,0,6.453981883246536e-05,2.1749255307366886e-17,1.1183430981802836e-06,False,0.7153698615872816,5.079358501647707,0.010218244020376977,150,8
1747,128,33,165,4,7,random_nonneg,1/2,160,160,True,0,0.0004376686635743065,3.639525839642471e-17,3.305086522116216e-07,False,0.23464333247129662,0.9150001415607933,0.008527246826888938,150,8
1749,128,33,165,4,9,random_nonneg,1/2,160,160,True,0,0.0002207568922527297,3.377397759395249e-18,2.266697579880335e-07,False,0.5001954708935282,1.6675111618555531,0.007893315239645064,150,8
1751,128,33,165,4,11,random_nonneg,1/2,160,160,True,0,8.685830923782587e-05,8.228944615674573e-18,1.6647497864084915e-06,False,0.8958558586096883,6.031573393192658,0.01400004294149743,150,8
