rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.15,random_binary,scgi_frozen,14.3274650356457,1.6844370082354718,0.41923064134014626,0.015818810031143302,2048,0,2048
0.003,0.15,random_uniform,scgi_proxy,13.491256627372472,1.8039456681477646,0.5089627155526675,0.03330975477278803,2048,0,2048
0.003,0.15,random_uniform,agc,13.48567324257525,1.8043269223518261,0.5096137174701962,0.03330183429693776,2048,0,2048
0.003,0.15,random_uniform,scgi_frozen,13.47108175746948,1.7990761071812689,0.5112989844620375,0.03295607955688248,2048,0,2048
0.003,0.15,random_binary,none,12.14533874932441,1.786084593392665,0.6957503430059846,0.06773605809255784,2048,0,2048
0.003,0.15,random_uniform,none,11.271075462192249,1.7358571804064982,0.8483527663705095,0.05108205277574796,2048,0,2048
0.003,0.3,srht_paired,pairwise,24.558173963158087,2.2312213625544834,0.04026653072875838,0.006712125861999401,2048,0,2048
0.003,0.3,hadamard_paired,pairwise,24.51993915904467,2.2315627729008423,0.0406155508889313,0.006729571959660753,2048,0,2048
0.003,0.3,hadamard_paired,scgi_proxy,24.106304274745675,2.1503551558775587,0.04455987814227035,0.00661934068055273,2048,0,2048
0.003,0.3,srht_paired,agc,24.085866070125103,2.16069437015424,0.04478990534806471,0.006785350844176894,2048,0,2048
0.003,0.3,srht_paired,scgi_proxy,24.05382374260279,2.162329918569049,0.04511966576741616,0.006815682415513564,2048,0,2048
0.003,0.3,srht_paired,scgi_frozen,24.046575269593973,2.1589220605124315,0.04519301533540781,0.00680838970205318,2048,0,2048
0.003,0.3,hadamard_paired,scgi_frozen,23.242740295380546,2.2788519098879116,0.055106653706344016,0.012261513351966869,2048,0,2048
0.003,0.3,dct_paired,pairwise,21.6820229016128,2.210056885091003,0.07801518791109496,0.012595184289497185,2048,0,2048
0.003,0.3,dct_paired,scgi_proxy,21.517399524864462,2.1794575001032443,0.08091623226285159,0.0122985538733176,2048,0,2048
0.003,0.3,hadamard_paired,none,21.270468800240657,2.080997320561633,0.08700845452560499,0.020823884608466504,2048,0,2048
0.003,0.3,srht_paired,none,21.235151970250048,2.0365790683720975,0.08687202442977765,0.016020497663758914,2048,0,2048
0.003,0.3,hadamard_paired,agc,21.19932947061183,2.219552131373666,0.08718969989441713,0.014145565924045075,2048,0,2048
0.003,0.3,dct_paired,scgi_frozen,20.849516343259353,2.2290857479696924,0.09491011436358684,0.01779349418921607,2048,0,2048
0.003,0.3,dct_paired,none,20.1889480043174,2.2083546933426135,0.11139941606831355,0.02528233587044901,2048,0,2048
0.003,0.3,dct_paired,agc,18.96308010324865,2.138032880468228,0.1456153214918404,0.021435551165492728,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_frozen,18.55508524588825,1.9294782819396825,0.15970997042458174,0.021728809120583354,2048,0,2048
0.003,0.3,fourier_fourstep,agc,18.455960809592796,1.9811922019604602,0.1630430704252228,0.01930197047572543,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_proxy,18.320449265127248,1.8289875566470668,0.16755894920433798,0.013250991784415515,2048,0,2048
0.003,0.3,fourier_fourstep,none,17.95238440706602,1.8157497576902213,0.18240742622220318,0.014723893734281294,2048,0,2048
0.003,0.3,random_binary,scgi_proxy,13.024330386002827,1.7604585420656054,0.5663122466886468,0.029973304234951134,2048,0,2048
0.003,0.3,random_binary,agc,13.010301612853223,1.7600456680776242,0.5681384257583157,0.029960354977148804,2048,0,2048
0.003,0.3,random_binary,scgi_frozen,12.92588981421429,1.7635522539052868,0.5795450198540792,0.035377841532413065,2048,0,2048
0.003,0.3,random_uniform,scgi_proxy,11.943215614108151,1.7804376647393556,0.7263892173790002,0.038269306930769506,2048,0,2048
0.003,0.3,random_uniform,agc,11.928072737932105,1.7799567204932094,0.7289089066526934,0.03807847411457629,2048,0,2048
0.003,0.3,random_uniform,scgi_frozen,11.876538696710316,1.772135947522164,0.7376442128613965,0.03923195556534245,2048,0,2048
0.003,0.3,random_binary,none,11.124457757627813,1.6870031745906844,0.8771224841823226,0.04629670903359116,2048,0,2048
0.003,0.3,random_uniform,none,10.764868049508832,1.6562119710489165,0.9517539943395563,0.02230890314913027,2048,0,2048
0.003,0.5,srht_paired,pairwise,20.43698648616943,2.188659549135969,0.1038358134862815,0.01619491492793723,2048,0,2048
0.003,0.5,hadamard_paired,pairwise,20.382990573437127,2.1890245408559132,0.10510526147196238,0.016204767993250886,2048,0,2048
0.003,0.5,srht_paired,agc,19.952903836070906,2.1154666924490733,0.11583262200663048,0.016323750664621405,2048,0,2048
0.003,0.5,srht_paired,scgi_proxy,19.929255885511633,2.116950183932161,0.11645740463331816,0.01634297702270545,2048,0,2048
0.003,0.5,hadamard_paired,scgi_proxy,19.924138653795847,2.109379249795613,0.11656879856558647,0.016181637383153608,2048,0,2048
0.003,0.5,srht_paired,scgi_frozen,19.72666336697464,2.0929807091548387,0.12197990133055861,0.016816014138230615,2048,0,2048
0.003,0.5,hadamard_paired,scgi_frozen,19.028414967662844,2.219847188553127,0.1451032438232923,0.030907669396330058,2048,0,2048
0.003,0.5,hadamard_paired,agc,18.347889064008,2.197511739170617,0.1679905573472848,0.02637929302715228,2048,0,2048
0.003,0.5,dct_paired,pairwise,17.81002010872129,2.138469590794626,0.18976512672905246,0.027166043434442302,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,17.621881954177482,2.1077577213182437,0.1979395837978014,0.02662255256975991,2048,0,2048
0.003,0.5,srht_paired,none,17.234361632494515,1.9711739351810584,0.2174660586570198,0.03567662462437443,2048,0,2048
0.003,0.5,hadamard_paired,none,17.16054708960428,2.0972789444167947,0.22431593049346538,0.05338703464438707,2048,0,2048
0.003,0.5,dct_paired,scgi_frozen,16.948258133028435,2.174985259686323,0.23298187689355912,0.043291597085659064,2048,0,2048
0.003,0.5,dct_paired,agc,16.12327792891091,2.110764815736674,0.2796969824089765,0.03895501465975945,2048,0,2048
0.003,0.5,dct_paired,none,16.050278569557793,2.277883620375051,0.29245862598482275,0.07870789490274746,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,15.998140502435305,1.8329342520252705,0.28596713081341213,0.02190057999245685,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_frozen,15.959801719455463,1.888015011211887,0.2888392462396813,0.026639648755757864,2048,0,2048
0.003,0.5,fourier_fourstep,agc,15.516238510495793,1.9327758239567765,0.320138463834285,0.03163126539512062,2048,0,2048
0.003,0.5,fourier_fourstep,none,15.221052607995619,1.9682989951658887,0.3470731169707298,0.06443948636724556,2048,0,2048
0.003,0.5,random_binary,scgi_proxy,11.93888890586277,1.739166390397597,0.7268619522569807,0.033305050706531,2048,0,2048
0.003,0.5,random_binary,agc,11.909435561100498,1.7375830317303733,0.7317619594133314,0.03248791831236928,2048,0,2048
0.003,0.5,random_binary,scgi_frozen,11.612289170353074,1.7177752212926747,0.7838731696985636,0.041332971104584025,2048,0,2048
0.003,0.5,random_uniform,scgi_proxy,11.178366321684155,1.7087593041550526,0.865519101381722,0.02770391096567852,2048,0,2048
0.003,0.5,random_uniform,agc,11.159188863925579,1.7070882875556592,0.8693276809962417,0.02713910835733819,2048,0,2048
0.003,0.5,random_uniform,scgi_frozen,11.00694582301873,1.6893361493419725,0.9004340689136404,0.030802608417530325,2048,0,2048
0.003,0.5,random_binary,none,10.788086956326447,1.6418117364146316,0.9467823212579768,0.026124380063841497,2048,0,2048
0.003,0.5,random_uniform,none,10.634489355614313,1.6325111763428484,0.9805514582791777,0.010813250694070109,2048,0,2048
0.01,0.05,srht_paired,pairwise,34.7293429479092,2.255782079469466,0.0038747115775926862,0.0006690582410934066,2048,0,2048
0.01,0.05,hadamard_paired,pairwise,34.71136903308605,2.2556848453234166,0.003890534798315702,0.000670449218267683,2048,0,2048
0.01,0.05,hadamard_paired,scgi_proxy,34.345997665955586,2.1806564998152904,0.004221417266377992,0.0006596985022237045,2048,0,2048
0.01,0.05,srht_paired,scgi_proxy,34.238050064091674,2.1930699388354955,0.004328891035008471,0.0006832905989438703,2048,0,2048
0.01,0.05,srht_paired,agc,34.21361218647823,2.178374744269166,0.004352078886708886,0.0006808037332657991,2048,0,2048
0.01,0.05,srht_paired,scgi_frozen,34.19671304820991,2.1947832277474477,0.004371190202429002,0.0006970223868640041,2048,0,2048
0.01,0.05,hadamard_paired,none,33.081201401288105,2.018097157457687,0.005635984711471872,0.0007854968917197271,2048,0,2048
0.01,0.05,srht_paired,none,32.868910115925836,2.1055747961652127,0.005935141526765684,0.0009480968039399234,2048,0,2048
0.01,0.05,dct_paired,pairwise,31.712660759125534,2.2530278240016273,0.007759817716392637,0.0013346531247911478,2048,0,2048
0.01,0.05,hadamard_paired,scgi_frozen,31.617979536748972,2.3384073120099385,0.008039022463637814,0.0019398085797915896,2048,0,2048
0.01,0.05,dct_paired,scgi_proxy,31.56201458387848,2.2243716095058166,0.008022257559368145,0.0013067954870961285,2048,0,2048
0.01,0.05,dct_paired,none,31.152746281552304,2.158880771511379,0.008797334145361024,0.001324152244711641,2048,0,2048
0.01,0.05,dct_paired,scgi_frozen,30.153313256442743,2.1837173788316324,0.011114466261810103,0.0019309308337591001,2048,0,2048
0.01,0.05,hadamard_paired,agc,24.525321533193218,2.1153261777464416,0.040378764314147136,0.005428074860690877,2048,0,2048
0.01,0.05,fourier_fourstep,agc,23.5700834672676,1.9156659277136834,0.05048670977645223,0.007551477381122044,2048,0,2048
0.01,0.05,dct_paired,agc,23.24097616539065,1.9291010891912195,0.0541006309459317,0.0056701940053337915,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_frozen,20.860134165029272,1.7800332745102265,0.09343102740069532,0.008149529542714666,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_proxy,20.808994237571422,1.7610072857289956,0.09435306954267311,0.005624751758300186,2048,0,2048
0.01,0.05,fourier_fourstep,none,20.051693229439323,1.7331314664216515,0.1124472138647758,0.008538707202908093,2048,0,2048
0.01,0.05,random_binary,scgi_proxy,14.855323536899446,1.6216076594752484,0.3711407809497356,0.010641508782736822,2048,0,2048
0.01,0.05,random_binary,agc,14.855091121261871,1.6214274755926281,0.3711648292824682,0.010788454634206577,2048,0,2048
0.01,0.05,random_binary,scgi_frozen,14.851700106250862,1.6243924430359677,0.3714756166208231,0.01147594646303041,2048,0,2048
0.01,0.05,random_uniform,scgi_proxy,14.45210047631241,1.7409765467018057,0.4076896006436182,0.022433624090234333,2048,0,2048
0.01,0.05,random_uniform,agc,14.451067701526158,1.7411988227778417,0.40778523751958856,0.022417199035178678,2048,0,2048
0.01,0.05,random_uniform,scgi_frozen,14.447493166053873,1.7350794475528337,0.40811602329364854,0.022340440011734797,2048,0,2048
0.01,0.05,random_binary,none,14.016764602447212,1.7213249889093472,0.45104245459379433,0.030953697705317758,2048,0,2048
0.01,0.05,random_uniform,none,12.933534308954302,1.8290309921072347,0.5798896254835317,0.05313368939643443,2048,0,2048
0.01,0.1,srht_paired,pairwise,28.766825307789155,2.2477563318235387,0.0152880872937482,0.0026092453979389197,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,28.73957931508068,2.24805915618439,0.015382730915763268,0.0026166689494813737,2048,0,2048
0.01,0.1,hadamard_paired,scgi_proxy,28.356273509862458,2.17119787030624,0.016759414857135526,0.0025735579057386765,2048,0,2048
0.01,0.1,srht_paired,scgi_frozen,28.292788056098725,2.1858655494748076,0.017015092618623006,0.0026692156263296678,2048,0,2048
0.01,0.1,srht_paired,agc,28.28816626739722,2.18053786404107,0.017030942717131122,0.002658301743684303,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,28.27433986768936,2.183709677484352,0.017085174066734137,0.0026627996804623223,2048,0,2048
0.01,0.1,hadamard_paired,scgi_frozen,27.382593789672406,2.25109015339276,0.02113220893305429,0.004188673723520154,2048,0,2048
0.01,0.1,hadamard_paired,none,27.083114482762312,2.0182771519052385,0.022432223378531235,0.003192760658784636,2048,0,2048
0.01,0.1,srht_paired,none,26.900589801630353,2.0924842761085634,0.02344293393454468,0.0036543778470256396,2048,0,2048
0.01,0.1,dct_paired,pairwise,25.79264519497381,2.2394938495605845,0.030312076354459587,0.005112720429771472,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,25.637791311467826,2.209687955722698,0.031367339731947365,0.004998293951033623,2048,0,2048
0.01,0.1,dct_paired,none,25.20996300355346,2.1646184175316883,0.03462243347716865,0.00563370244976349,2048,0,2048
0.01,0.1,dct_paired,scgi_frozen,25.01299584750945,2.2157841160131406,0.036284575850784095,0.006210741674373763,2048,0,2048
0.01,0.1,hadamard_paired,agc,23.186042320532625,2.1819757750214115,0.05510120110331024,0.008409151796131156,2048,0,2048
0.01,0.1,dct_paired,agc,21.326086690399404,2.0651969431299366,0.08434031096408257,0.011133531649192514,2048,0,2048
0.01,0.1,fourier_fourstep,agc,21.1410301699722,1.964489639436488,0.0880033894313609,0.011384819945465306,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_frozen,19.960114310137417,1.853116396110102,0.11535676616379219,0.014122109885228612,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_proxy,19.85219348715442,1.7976909369299572,0.11771339659772012,0.008678647157191726,2048,0,2048
0.01,0.1,fourier_fourstep,none,19.413352913699487,1.790667850093647,0.13060380270639776,0.013877090984175021,2048,0,2048
0.01,0.1,random_binary,scgi_frozen,14.059797332817302,1.708927959828742,0.44596487400798457,0.018970244006391777,2048,0,2048
0.01,0.1,random_binary,scgi_proxy,14.057139286225446,1.709278435067904,0.4462205340858908,0.01856719210687306,2048,0,2048
0.01,0.1,random_binary,agc,14.05415151829929,1.7091291023223467,0.4465343925872682,0.018745671952420107,2048,0,2048
0.01,0.1,random_uniform,scgi_frozen,13.075845865258662,1.8079698418108765,0.560041277624224,0.03652547884498793,2048,0,2048
0.01,0.1,random_uniform,scgi_proxy,13.068969366738386,1.8123917183553835,0.5609460129740707,0.03681258771231051,2048,0,2048
0.01,0.1,random_uniform,agc,13.06402577630714,1.8126373375309894,0.5615783099909034,0.036758260168723494,2048,0,2048
0.01,0.1,random_binary,none,12.573296084509696,1.7786226631215392,0.6296217879143232,0.0526674900347464,2048,0,2048
0.01,0.1,random_uniform,none,11.551521474617541,1.7587280604256654,0.7954046980571738,0.04966493474975593,2048,0,2048
0.01,0.15,srht_paired,pairwise,25.334913034953342,2.235186333587845,0.03367643377757979,0.005641081034711085,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,25.29897137484201,2.2357912392102777,0.033951377416385535,0.0056589011742690125,2048,0,2048
0.01,0.15,hadamard_paired,scgi_proxy,24.89603438105382,2.1580331001297854,0.037159501904666326,0.005579104279544919,2048,0,2048
0.01,0.15,srht_paired,scgi_frozen,24.86745771231226,2.17196492803177,0.03742455790864514,0.0057483024434109705,2048,0,2048
0.01,0.15,srht_paired,agc,24.859471938797405,2.1688746143671063,0.03749127748069019,0.005745570336785912,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,24.84101449545732,2.1698076712989445,0.037648708223925326,0.005749253571592556,2048,0,2048
0.01,0.15,hadamard_paired,scgi_frozen,24.3415554297129,2.2146589987538587,0.042451019452032314,0.007838073531860387,2048,0,2048
0.01,0.15,hadamard_paired,none,23.61817949713091,2.0200654968500205,0.049846761304192626,0.007400553095287491,2048,0,2048
0.01,0.15,srht_paired,none,23.46891006457006,2.0743921046410456,0.05162390231670452,0.007781693422573622,2048,0,2048
0.01,0.15,dct_paired,pairwise,22.432960187551476,2.2174278211654745,0.06564462794412557,0.010707299789734653,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,22.270731169067446,2.1869796781834943,0.06804911845132833,0.010471539666141465,2048,0,2048
0.01,0.15,dct_paired,none,21.816661664992836,2.170531143004153,0.07580343275159297,0.013467119477714147,2048,0,2048
0.01,0.15,dct_paired,scgi_frozen,21.810664057588312,2.2030334349334044,0.0757917682515689,0.012633967745474602,2048,0,2048
0.01,0.15,hadamard_paired,agc,21.63545860117282,2.2182424770834075,0.07885403279345163,0.012763155966166685,2048,0,2048
0.01,0.15,dct_paired,agc,19.44461090851752,2.130770712480904,0.13030777533675383,0.018995247132162735,2048,0,2048
0.01,0.15,fourier_fourstep,agc,18.98120050638301,1.9820827692132734,0.14451309266659304,0.017436722703774735,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_frozen,18.769295107199454,1.8793599815387858,0.15170575997653837,0.01820028274897369,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,18.655436353074233,1.8236777823671428,0.1551160025485575,0.012208186201541987,2048,0,2048
0.01,0.15,fourier_fourstep,none,18.427356404407966,1.8070555979264473,0.16371222673051958,0.01552617448877364,2048,0,2048
0.01,0.15,random_binary,scgi_frozen,13.259367594913908,1.754015339364149,0.5364362641691232,0.027572303904608214,2048,0,2048
0.01,0.15,random_binary,scgi_proxy,13.257030530151141,1.7553657190744218,0.5367334302736436,0.02774487747312302,2048,0,2048
0.01,0.15,random_binary,agc,13.250018203031427,1.7552819921095308,0.5376061584815459,0.027898649316709146,2048,0,2048
0.01,0.15,random_uniform,scgi_frozen,12.15508642660998,1.7889690980471789,0.6919401011314688,0.03905729000750486,2048,0,2048
0.01,0.15,random_uniform,scgi_proxy,12.153020287241423,1.791562599241046,0.692270940717023,0.039056379147385946,2048,0,2048
0.01,0.15,random_uniform,agc,12.144676969212123,1.7914542096084778,0.6935874720251738,0.038871076569758106,2048,0,2048
0.01,0.15,random_binary,none,11.776268294687942,1.7430043233267207,0.755545893127895,0.05099924946114625,2048,0,2048
0.01,0.15,random_uniform,none,11.070015370618911,1.6993585113315202,0.8876000773589127,0.034416185609395286,2048,0,2048
0.01,0.3,srht_paired,pairwise,19.75276325137791,2.176333276004104,0.12149459143028242,0.01854724902171639,2048,0,2048
0.01,0.3,hadamard_paired,pairwise,19.695494259207912,2.1772352825400954,0.12307296405630455,0.018563211807121074,2048,0,2048
0.01,0.3,srht_paired,agc,19.267579685876747,2.10721748493964,0.13558998905239847,0.018793053035883835,2048,0,2048
0.01,0.3,srht_paired,scgi_proxy,19.25355568890917,2.107156365291766,0.13601716808728656,0.018759704447309938,2048,0,2048
0.01,0.3,srht_paired,scgi_frozen,19.250016889450347,2.1033861985434243,0.1361144106503859,0.018686382542652365,2048,0,2048
0.01,0.3,hadamard_paired,scgi_proxy,19.229252104112064,2.1008250587329704,0.13675909290657665,0.018706370004852344,2048,0,2048
0.01,0.3,hadamard_paired,scgi_frozen,18.90603563413737,2.1419607660242463,0.14792794815339108,0.02464922848293899,2048,0,2048
0.01,0.3,hadamard_paired,none,17.967604421932098,2.011696128481131,0.1834332273691487,0.030175627185120322,2048,0,2048
0.01,0.3,srht_paired,none,17.92290931006812,1.9986040551338062,0.1845887655631862,0.02395176507661499,2048,0,2048
0.01,0.3,hadamard_paired,agc,17.79597083523978,2.1877207539274095,0.19067843362939205,0.029410200917119784,2048,0,2048
0.01,0.3,dct_paired,pairwise,17.193786910422002,2.119453437538702,0.21854510149457604,0.030173831467499215,2048,0,2048
0.01,0.3,dct_paired,scgi_proxy,16.997324530759204,2.0883510574037425,0.22842277612329703,0.029721767196614908,2048,0,2048
0.01,0.3,dct_paired,scgi_frozen,16.66502235069832,2.1119309274466986,0.2471650419662131,0.03680604841768556,2048,0,2048
0.01,0.3,dct_paired,none,16.456129630411283,2.1464083529347353,0.26169230152353706,0.05298242235561425,2048,0,2048
0.01,0.3,dct_paired,agc,15.616676690278855,2.0923178186503013,0.31411030542987706,0.04232506495239235,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_frozen,15.582027277380504,1.851638416172504,0.3148105208114188,0.02535427329894959,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_proxy,15.545770240622028,1.8266032342722607,0.31732134436789694,0.02377348064116251,2048,0,2048
0.01,0.3,fourier_fourstep,none,15.374840507675053,1.8327191949306987,0.33089079389694126,0.03502138457124999,2048,0,2048
0.01,0.3,fourier_fourstep,agc,15.022438668819746,1.9165195412029117,0.3585238147487185,0.03368880806406562,2048,0,2048
0.01,0.3,random_binary,scgi_proxy,11.798740190901817,1.7313082810975273,0.7506125220434059,0.032377227604531905,2048,0,2048
0.01,0.3,random_binary,agc,11.78071927642299,1.730876013202524,0.7537113020085594,0.03197165921440322,2048,0,2048
0.01,0.3,random_binary,scgi_frozen,11.760659896240831,1.7257434711411241,0.7571353183280162,0.030531837160132955,2048,0,2048
0.01,0.3,random_uniform,scgi_proxy,11.100742793465393,1.697668599955781,0.8810489707148125,0.02559774289252713,2048,0,2048
0.01,0.3,random_uniform,agc,11.089258676738977,1.696756418996555,0.8833630125390843,0.0249997161953007,2048,0,2048
0.01,0.3,random_uniform,scgi_frozen,11.083921241059572,1.6936508599031657,0.8844514514264666,0.025108190954312846,2048,0,2048
0.01,0.3,random_binary,none,10.962592954934923,1.6622016734656853,0.9095803692637946,0.028123056796553407,2048,0,2048
0.01,0.3,random_uniform,none,10.702072624968348,1.642538363846139,0.9654533738184112,0.014020264990004708,2048,0,2048
0.01,0.5,srht_paired,pairwise,16.18651598814437,2.074656673787998,0.2752194835259864,0.03496888463001795,2048,0,2048
0.01,0.5,hadamard_paired,pairwise,16.113171242515662,2.075043169052879,0.2797935583842447,0.03463192459579432,2048,0,2048
0.01,0.5,srht_paired,agc,15.688816592147395,2.001251451031409,0.3081362126891623,0.03480630857004816,2048,0,2048
0.01,0.5,srht_paired,scgi_proxy,15.679808210191565,2.001524671665025,0.30876055470413677,0.0347390562851423,2048,0,2048
0.01,0.5,srht_paired,scgi_frozen,15.572314836248971,1.9838128354031068,0.3163552554554936,0.03428132088207687,2048,0,2048
0.01,0.5,hadamard_paired,scgi_proxy,15.571822887681824,2.0032706949675942,0.31665784735082436,0.036661379897773023,2048,0,2048
0.01,0.5,hadamard_paired,scgi_frozen,15.226321285598445,2.0237971703347757,0.34381697023439517,0.04824136805436903,2048,0,2048
0.01,0.5,hadamard_paired,agc,14.815735427279808,2.051610745056812,0.37713864062343844,0.0460927950172805,2048,0,2048
0.01,0.5,srht_paired,none,14.474946874121118,1.8817359223396044,0.4068324841668786,0.03951993495415411,2048,0,2048
0.01,0.5,hadamard_paired,none,14.412561814074252,1.9351849182680672,0.41497766653355933,0.06168999880682655,2048,0,2048
0.01,0.5,dct_paired,pairwise,14.182276159015181,1.9788772027232322,0.4353782777603732,0.04434537437801786,2048,0,2048
0.01,0.5,dct_paired,scgi_proxy,13.936510315146313,1.9455933155716312,0.4604361730837776,0.04391965817788007,2048,0,2048
0.01,0.5,dct_paired,scgi_frozen,13.640297217498189,1.961960272081651,0.49410435152236576,0.058826551623558904,2048,0,2048
0.01,0.5,dct_paired,none,13.34546443081528,1.9994800642295025,0.5332827225603443,0.09338001767443542,2048,0,2048
0.01,0.5,dct_paired,agc,13.226255128269996,1.9405339949497924,0.5423354003441045,0.05257154524418456,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_proxy,13.22521111775185,1.7719354275025485,0.5410091859931404,0.03393746498223807,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_frozen,13.147675869625353,1.8085598996604502,0.5519535126839041,0.05123488601101273,2048,0,2048
0.01,0.5,fourier_fourstep,none,12.90820458191136,1.8348187056490577,0.5866591309229547,0.08403997374083863,2048,0,2048
0.01,0.5,fourier_fourstep,agc,12.795059339811054,1.8037967926239709,0.5973379460460145,0.03747784190238748,2048,0,2048
0.01,0.5,random_binary,scgi_proxy,11.109826161490275,1.6722807955225973,0.8791181473022783,0.02225171368936293,2048,0,2048
0.01,0.5,random_binary,agc,11.088895215765001,1.6720937908690547,0.8833351199916345,0.021108192123452326,2048,0,2048
0.01,0.5,random_binary,scgi_frozen,11.029457521492418,1.6609101418646617,0.8954439826650757,0.018498214293852264,2048,0,2048
0.01,0.5,random_uniform,scgi_proxy,10.768820343657602,1.651538754477114,0.9507493195826475,0.015206328275553325,2048,0,2048
0.01,0.5,random_uniform,agc,10.759105300181705,1.6506433639363314,0.9528683407195642,0.01457788478770464,2048,0,2048
0.01,0.5,random_uniform,scgi_frozen,10.73645998359425,1.64704364803342,0.9578445637118185,0.014293215982285477,2048,0,2048
0.01,0.5,random_binary,none,10.720668030322486,1.6322545774991277,0.9613349294053312,0.01440235238726017,2048,0,2048
0.01,0.5,random_uniform,none,10.611781960062427,1.6267658544984296,0.9856579053270832,0.007099942659530362,2048,0,2048
0.03,0.05,srht_paired,pairwise,30.030913097890753,2.249885623304255,0.011428029257643073,0.001954927812963011,2048,0,2048
0.03,0.05,hadamard_paired,pairwise,30.006149586821916,2.2503496058745958,0.011492460687969153,0.0019609562383338538,2048,0,2048
0.03,0.05,hadamard_paired,scgi_proxy,29.673721827958474,2.1857361558892925,0.012378970672555284,0.00193437865135197,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,29.599772889236192,2.1956714287952592,0.01259637586304053,0.0019971497118948713,2048,0,2048
0.03,0.05,srht_paired,scgi_frozen,29.58967332986781,2.196515198147979,0.012627294163301422,0.002013875393556693,2048,0,2048
0.03,0.05,srht_paired,agc,29.589502260037683,2.1904536687702074,0.012625235043842198,0.0019985660567890936,2048,0,2048
0.03,0.05,hadamard_paired,none,29.276495484826068,2.127005883494866,0.013545944260463592,0.00199419240472615,2048,0,2048
0.03,0.05,srht_paired,none,29.18739320194269,2.1664788855504162,0.01384149907594206,0.0021377880398919125,2048,0,2048
0.03,0.05,hadamard_paired,scgi_frozen,28.517326515790618,2.2380122653318963,0.016226906376943084,0.0029717060019573576,2048,0,2048
0.03,0.05,dct_paired,pairwise,27.042436167841807,2.243754743029178,0.022735368823228335,0.003855501844804391,2048,0,2048
0.03,0.05,dct_paired,scgi_proxy,26.9042824520252,2.216850908371053,0.023440341185919086,0.003781764536136977,2048,0,2048
0.03,0.05,dct_paired,none,26.791751149444877,2.2031858698886047,0.024052331390455338,0.003872720651496292,2048,0,2048
0.03,0.05,dct_paired,scgi_frozen,26.2418985995096,2.206200870216595,0.027306294633663027,0.004450242308997295,2048,0,2048
0.03,0.05,hadamard_paired,agc,23.59858565551774,2.1700112530868316,0.05008408392901846,0.007482601654219976,2048,0,2048
0.03,0.05,dct_paired,agc,21.88815474852657,2.0354891792165324,0.07404438216529906,0.009307032134456267,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.8060064531809,1.9532160581375309,0.07555171216884729,0.010024320748776117,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_frozen,20.181370892325493,1.8021940752349572,0.10924423005903293,0.009639523864420392,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,20.13120546284098,1.7867317773396472,0.11035226570624039,0.007611047467861291,2048,0,2048
0.03,0.05,fourier_fourstep,none,19.51655679364142,1.7551568980179375,0.12724169268722388,0.01029476575598022,2048,0,2048
0.03,0.05,random_binary,scgi_frozen,14.39259939875408,1.6786055060954659,0.41299298251933464,0.015643063103474967,2048,0,2048
0.03,0.05,random_binary,scgi_proxy,14.391611653422999,1.6772188110218549,0.4130570235379928,0.014838514366876976,2048,0,2048
0.03,0.05,random_binary,agc,14.390866189617432,1.6770858321260957,0.41313537109255416,0.015047058910542848,2048,0,2048
0.03,0.05,random_binary,none,13.861606115384495,1.7240085848359437,0.46709000192856215,0.02641587551610847,2048,0,2048
0.03,0.05,random_uniform,scgi_frozen,13.56634284393283,1.7965708014226416,0.5002075309103394,0.032307607497988555,2048,0,2048
0.03,0.05,random_uniform,scgi_proxy,13.556866614821137,1.801929429359206,0.5013270513760207,0.03277066047351123,2048,0,2048
0.03,0.05,random_uniform,agc,13.55570106535391,1.802252838945685,0.5014582702007307,0.03272828568803172,2048,0,2048
0.03,0.05,random_uniform,none,12.732202552440278,1.8111200717073246,0.6063759720886134,0.04275662794512402,2048,0,2048
