rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.1,fourier_fourstep,reference_k2,20.1145701410865,1.6948111451803172,0.11054254760900836,0.002305084382526096,2048,1025,3073
0.001,0.1,fourier_fourstep,reference_k8,20.06486421277762,1.6977102280898384,0.1118196494985998,0.0025517975177305665,2048,257,2305
0.001,0.1,fourier_fourstep,reference_k32,20.039674335709545,1.6989160492224167,0.11247374586099505,0.0027240312896375744,2048,65,2113
0.001,0.1,random_uniform,reference_k2,15.375191247491305,1.6336579505230018,0.32936989707665604,0.012525866489443352,2048,1025,3073
0.001,0.1,random_uniform,reference_k8,15.313081601743841,1.6456672670180177,0.3341194314988889,0.012845060444552952,2048,257,2305
0.001,0.1,random_binary,reference_k2,15.272886447231635,1.5543082358398086,0.3371214438933217,0.009862436914811305,2048,1025,3073
0.001,0.1,random_binary,reference_k8,15.2531304789204,1.5602363387382663,0.33865425679974626,0.009747575197841347,2048,257,2305
0.001,0.1,random_binary,reference_k32,15.17138114165002,1.5732082862141814,0.3450853278602197,0.009767872770902063,2048,65,2113
0.001,0.1,random_uniform,reference_k32,15.105751464514588,1.6736476954888029,0.35050478659730333,0.01467985326613031,2048,65,2113
0.001,0.15,srht_paired,reference_k2,38.145932534637694,2.2496760700876774,0.001764036019148854,0.00030273374673737903,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k2,38.12979522880409,2.248491561690177,0.00177047697623664,0.00030341877284563044,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k8,35.6355910373548,2.2481520981950576,0.003144465909251412,0.0005412272659439148,2048,257,2305
0.001,0.15,srht_paired,reference_k8,35.60687422264418,2.24303591210344,0.003164646109952406,0.0005399286646473196,2048,257,2305
0.001,0.15,dct_paired,reference_k2,35.12387031648634,2.2548129333030076,0.003538250482215294,0.0006113889071821889,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k32,35.079300485189805,2.214949526389768,0.003569907467866374,0.0005881906742443573,2048,65,2113
0.001,0.15,srht_paired,reference_k32,34.96206134750028,2.2127956971338016,0.003666204518398382,0.00059488729542217,2048,65,2113
0.001,0.15,dct_paired,reference_k8,32.634588825978156,2.248323152342998,0.00627475013012602,0.001072425676231594,2048,257,2305
0.001,0.15,dct_paired,reference_k32,32.1745741841194,2.2358436366791787,0.006972065905522918,0.0011679683327579945,2048,65,2113
0.001,0.15,fourier_fourstep,reference_k2,20.07724793334522,1.6964464042163963,0.11149830152146238,0.0024058340695059157,2048,1025,3073
0.001,0.15,fourier_fourstep,reference_k8,19.963856471815657,1.7029220082032048,0.11445854242578166,0.0029391033257771936,2048,257,2305
0.001,0.15,fourier_fourstep,reference_k32,19.91048263098007,1.7054843300171512,0.11588063353868723,0.0032315861851855256,2048,65,2113
0.001,0.15,random_uniform,reference_k2,15.360339469689347,1.6360841250216147,0.33050070851061947,0.01263465261479904,2048,1025,3073
0.001,0.15,random_binary,reference_k2,15.267630028480022,1.5547470062111017,0.337528936991257,0.009847294071139384,2048,1025,3073
0.001,0.15,random_uniform,reference_k8,15.226680728822053,1.659467178573132,0.34084591198167385,0.013431222916506575,2048,257,2305
0.001,0.15,random_binary,reference_k8,15.224145288984646,1.5656983250053054,0.3409181394768539,0.0096661141093241,2048,257,2305
0.001,0.15,random_binary,reference_k32,15.049978215292551,1.5921040862747793,0.35486475530055794,0.009904481618632673,2048,65,2113
0.001,0.15,random_uniform,reference_k32,14.802145983880648,1.7123369137170656,0.3760150798916512,0.018667375339176555,2048,65,2113
0.001,0.3,srht_paired,reference_k2,32.15498362725084,2.2435640642003976,0.007006510798498292,0.0011921295367342036,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k2,32.134678291675506,2.2436404988220207,0.007038943163022155,0.001197017830192646,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k8,29.65212827285445,2.2417063712164635,0.012467289769864854,0.002124431871561629,2048,257,2305
0.001,0.3,srht_paired,reference_k8,29.63368102858473,2.2359222589584626,0.012517589788956854,0.0021125369472479775,2048,257,2305
0.001,0.3,dct_paired,reference_k2,29.144742380329788,2.2494861868926233,0.014015470444996325,0.0024040857250337126,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k32,29.10093248407892,2.2083017933868785,0.014137718721986476,0.002305940635529773,2048,65,2113
0.001,0.3,srht_paired,reference_k32,28.99535015858598,2.204899912166039,0.014479822473536328,0.0023218133567860853,2048,65,2113
0.001,0.3,dct_paired,reference_k8,26.690280644272253,2.2377636131936636,0.024651366869524974,0.0041483541623637005,2048,257,2305
0.001,0.3,dct_paired,reference_k32,26.24899005062835,2.224097006849102,0.027273562164545333,0.004499043062953001,2048,65,2113
0.001,0.3,fourier_fourstep,reference_k2,19.88606630230393,1.7054783947178758,0.11652669282154653,0.002967068129670157,2048,1025,3073
0.001,0.3,fourier_fourstep,reference_k8,19.462799147407726,1.7272750246699804,0.1284996261725663,0.004737740432974991,2048,257,2305
0.001,0.3,fourier_fourstep,reference_k32,19.287842509516285,1.7340887122232826,0.13379753883420037,0.005348615537842029,2048,65,2113
0.001,0.3,random_uniform,reference_k2,15.278207639522138,1.6484896028874,0.33682288120785087,0.013194508742095127,2048,1025,3073
0.001,0.3,random_binary,reference_k2,15.238691863462405,1.55811510319905,0.3397815704002676,0.009773125722022128,2048,1025,3073
0.001,0.3,random_binary,reference_k8,15.07474864289315,1.5905027391337443,0.3528421179542064,0.009694963732638371,2048,257,2305
0.001,0.3,random_uniform,reference_k8,14.815791005283886,1.715450558828033,0.3747695580677973,0.017156988019696548,2048,257,2305
0.001,0.3,random_binary,reference_k32,14.504825299979993,1.6643763930061852,0.40244810305979256,0.015067879684809318,2048,65,2113
0.001,0.3,random_uniform,reference_k32,13.708309647942174,1.804978869663221,0.484400399658132,0.03544216664946006,2048,65,2113
0.001,0.5,srht_paired,reference_k2,27.780189957226366,2.232173028102634,0.019177439523198746,0.0032096236736246465,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k2,27.754641130163794,2.2338604035341523,0.019289730324120406,0.003229678930391935,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k8,25.304691838644523,2.2273104079148447,0.03390403622574447,0.005648114866549803,2048,257,2305
0.001,0.5,srht_paired,reference_k8,25.299487971545616,2.220707508301387,0.03393704782467311,0.005593289623595709,2048,257,2305
0.001,0.5,dct_paired,reference_k2,24.80862574399646,2.2357253163502646,0.03801672998471186,0.0063915606940025925,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k32,24.763549666449492,2.193140432942917,0.03835822953106379,0.0061090404301490904,2048,65,2113
0.001,0.5,srht_paired,reference_k32,24.67361128519894,2.1880899130186395,0.03914406508700048,0.006112320015039928,2048,65,2113
0.001,0.5,dct_paired,reference_k8,22.432773676636543,2.2128114436049455,0.0656382836261345,0.01063181567206573,2048,257,2305
0.001,0.5,dct_paired,reference_k32,22.02132553746558,2.1969837806389574,0.0721236314474553,0.011436382075317712,2048,65,2113
0.001,0.5,fourier_fourstep,reference_k2,19.475419157200918,1.724164707634227,0.12810921244539494,0.0041942259449870645,2048,1025,3073
0.001,0.5,fourier_fourstep,reference_k8,18.509125088751833,1.7641887336673134,0.1601524443621251,0.008186166179921248,2048,257,2305
0.001,0.5,fourier_fourstep,reference_k32,18.16426295669869,1.7721049312148345,0.17340584473416268,0.009212882329037015,2048,65,2113
0.001,0.5,random_binary,reference_k2,15.170743383961586,1.5670489465131996,0.3451323582946759,0.009662445730178893,2048,1025,3073
0.001,0.5,random_uniform,reference_k2,15.09096356265531,1.6743201806240753,0.3516973913177464,0.014643107290881209,2048,1025,3073
0.001,0.5,random_binary,reference_k8,14.760811341245326,1.6348691237099846,0.37932226451158974,0.011460883155600808,2048,257,2305
0.001,0.5,random_uniform,reference_k8,14.099500099227134,1.7851648165381153,0.44222550204633765,0.025237120982958505,2048,257,2305
0.001,0.5,random_binary,reference_k32,13.651596398540903,1.7397916660528356,0.49026272772956053,0.028192783489775417,2048,65,2113
0.001,0.5,random_uniform,reference_k32,12.54546544599381,1.817919455095332,0.6331937224314617,0.04702077815603546,2048,65,2113
0.003,0.05,srht_paired,reference_k2,42.90914400404114,2.251616105279886,0.000589138749330844,0.00010137579598654954,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.89480475236658,2.2498870845988637,0.00059104107335633,0.00010152187743816885,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,40.39899897341194,2.2496676679841774,0.001050109749291948,0.00018117003662498874,2048,257,2305
0.003,0.05,srht_paired,reference_k8,40.36590305014301,2.2448580038011183,0.001057919414486304,0.00018098675857826032,2048,257,2305
0.003,0.05,dct_paired,reference_k2,39.88669003213527,2.255702786800693,0.001181739277215942,0.00020442205349301902,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,39.84247431954722,2.216613764944828,0.001192243224485944,0.00019686010806580214,2048,65,2113
0.003,0.05,srht_paired,reference_k32,39.71985889147234,2.2149653684081048,0.001225939238948678,0.00019953227116021005,2048,65,2113
0.003,0.05,dct_paired,reference_k8,37.389416220175946,2.2504114082531608,0.0020996614590646,0.00035989843406541413,2048,257,2305
0.003,0.05,dct_paired,reference_k32,36.92329192260638,2.2383675005027714,0.002336255276259208,0.00039236569961946706,2048,65,2113
0.003,0.05,fourier_fourstep,reference_k2,20.122193066630118,1.6945051315417385,0.11034838851103056,0.0022863211663205754,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,20.08534713067756,1.6966581216806351,0.11129202434217461,0.002472018361795962,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,20.06621194982827,1.697543212792852,0.11178636106999626,0.0026124079233115433,2048,65,2113
0.003,0.05,random_uniform,reference_k2,15.378065332490815,1.6331655499484192,0.3291514263551558,0.01250251279569079,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,15.33079818309865,1.6426761865909147,0.3327569892123198,0.012735059749210034,2048,257,2305
0.003,0.05,random_binary,reference_k2,15.27391718728834,1.5542502945779717,0.33704160201993294,0.009865511239750071,2048,1025,3073
0.003,0.05,random_binary,reference_k8,15.258980703069483,1.559054473213593,0.3381993287767624,0.009769959534184905,2048,257,2305
0.003,0.05,random_binary,reference_k32,15.196675607139868,1.5690490268502895,0.3430834490507398,0.009794394139522123,2048,65,2113
0.003,0.05,random_uniform,reference_k32,15.172769684768046,1.6643321201790584,0.3451176432039499,0.01396342249580657,2048,65,2113
0.003,0.1,srht_paired,reference_k2,36.90021348086888,2.2488908603569175,0.002349995220966888,0.00040286428926222123,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.8834060499318,2.2479032470287756,0.002358945240455802,0.0004038964798250987,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,34.390144850349856,2.247393569565842,0.004188673332477148,0.0007200664432346816,2048,257,2305
0.003,0.1,srht_paired,reference_k8,34.363034564779056,2.2421948708927117,0.0042139963518287886,0.0007180095121957982,2048,257,2305
0.003,0.1,dct_paired,reference_k2,33.878978645479556,2.2542936019029343,0.004712693733470258,0.0008137983958662084,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,33.835758906615645,2.2143421473823097,0.004753324706351568,0.0007822175140651648,2048,65,2113
0.003,0.1,srht_paired,reference_k32,33.719756834323015,2.2120118036310665,0.0048801718161150445,0.0007909639242400747,2048,65,2113
0.003,0.1,dct_paired,reference_k8,31.393511425328096,2.247167246861715,0.008349940957598551,0.0014246727712196102,2048,257,2305
0.003,0.1,dct_paired,reference_k32,30.93680562091765,2.2346282323274305,0.009270855769854836,0.0015505914048155245,2048,65,2113
0.003,0.1,fourier_fourstep,reference_k2,20.05525922150361,1.697460224105843,0.11206533756079405,0.0024684076486522375,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.904500765402528,1.7059541573293853,0.11603828406948902,0.0031612404407330074,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.835500598232098,1.709186342295551,0.11790487247837105,0.0035071444661994014,2048,65,2113
0.003,0.1,random_uniform,reference_k2,15.351262317362535,1.6375173367476323,0.33119360539121184,0.012697337424995219,2048,1025,3073
0.003,0.1,random_binary,reference_k2,15.264438899161838,1.5550689343615345,0.33777658156219426,0.00983848318702329,2048,1025,3073
0.003,0.1,random_binary,reference_k8,15.206955121322446,1.568767597167589,0.3422684574467969,0.009636084526603235,2048,257,2305
0.003,0.1,random_uniform,reference_k8,15.176541528390636,1.6670727102590728,0.34481257252366115,0.013809172746131027,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.980907768820106,1.6022744496121617,0.36055707572033435,0.01017811628242731,2048,65,2113
0.003,0.1,random_uniform,reference_k32,14.641528568969461,1.730529944182689,0.39026680564606137,0.021057192207749355,2048,65,2113
0.003,0.15,srht_paired,reference_k2,33.39501915755806,2.2454334703617618,0.00526659112638083,0.0008984924356841101,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,33.3757985518142,2.245173735472662,0.005289630152170356,0.0009017511715766153,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.888893028831163,2.243790830625686,0.009378507337254484,0.0016031955625207387,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.867734191921812,2.2382073477471702,0.009422252555350036,0.0015956537075151641,2048,257,2305
0.003,0.15,dct_paired,reference_k2,30.3801228262043,2.2513617452303816,0.010546376915763737,0.0018138675205834245,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,30.33739424804451,2.2106286897444467,0.010635792220760956,0.0017403756207492857,2048,65,2113
0.003,0.15,srht_paired,reference_k32,30.228113909608364,2.2075996871427157,0.010902597185195966,0.0017554419670637105,2048,65,2113
0.003,0.15,dct_paired,reference_k8,27.91405200419682,2.2413011011363415,0.01860054592208994,0.003146453750126325,2048,257,2305
0.003,0.15,dct_paired,reference_k32,27.468116815247182,2.2280854814855786,0.02060108406601123,0.0034164677995712563,2048,65,2113
0.003,0.15,fourier_fourstep,reference_k2,19.94831092723979,1.7025215918013472,0.11486502189169132,0.0027821804315905302,2048,1025,3073
0.003,0.15,fourier_fourstep,reference_k8,19.62187570769354,1.7198848892062562,0.12386468519723866,0.0041787741082852424,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,19.483063069029143,1.7256758611801573,0.12790122028613196,0.0047067129994997105,2048,65,2113
0.003,0.15,random_uniform,reference_k2,15.305540527904903,1.644469339770263,0.33470556513128696,0.013006321032537169,2048,1025,3073
0.003,0.15,random_binary,reference_k2,15.248357675995702,1.5569177975229929,0.33902742578941414,0.00979636651495191,2048,1025,3073
0.003,0.15,random_binary,reference_k8,15.12326180071596,1.5828170772005161,0.34892324710981026,0.009619605154749864,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.94338383814175,1.6994752584443484,0.3638843122482268,0.015871044796974456,2048,257,2305
0.003,0.15,random_binary,reference_k32,14.669398783961789,1.6444565176824573,0.3874284482808518,0.012909202922099381,2048,65,2113
0.003,0.15,random_uniform,reference_k32,14.000606347681552,1.7875458274490623,0.4527282452287959,0.031092732636543385,2048,65,2113
0.003,0.3,srht_paired,reference_k2,27.45341242421728,2.2308931553531473,0.020675082860830175,0.0034538669725254372,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,27.427362664332577,2.2327305703015226,0.020798557102461212,0.003476085787138361,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k8,24.981463353146818,2.2255284318274833,0.03652084572530004,0.006066215416430369,2048,257,2305
0.003,0.3,srht_paired,reference_k8,24.977581787091726,2.218882784567976,0.03654533449462336,0.006005277238097762,2048,257,2305
0.003,0.3,dct_paired,reference_k2,24.486990772064782,2.2340075022791215,0.04093626241217134,0.0068649789306106535,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k32,24.442756325097363,2.191391498448885,0.04129565951343357,0.006555669356276026,2048,65,2113
0.003,0.3,srht_paired,reference_k32,24.35381741045262,2.1862927270398425,0.0421323927505414,0.0065598664356267405,2048,65,2113
0.003,0.3,dct_paired,reference_k8,22.120444836563735,2.2097416123298963,0.07052394718748504,0.011367245448665186,2048,257,2305
0.003,0.3,dct_paired,reference_k32,21.713007131029652,2.1937565321549815,0.07742068957672389,0.012214679144872448,2048,65,2113
0.003,0.3,fourier_fourstep,reference_k2,19.427500644117163,1.7262267203063912,0.1295337273125762,0.0043387506080792854,2048,1025,3073
0.003,0.3,fourier_fourstep,reference_k8,18.407504382526646,1.7673856660376965,0.1639539559212401,0.00857745952381452,2048,257,2305
0.003,0.3,fourier_fourstep,reference_k32,18.049133200828763,1.7749964070621502,0.17807315393005688,0.009632322066617613,2048,65,2113
0.003,0.3,random_binary,reference_k2,15.162376814476065,1.5681722485136387,0.34579721780746325,0.009655653840093434,2048,1025,3073
0.003,0.3,random_uniform,reference_k2,15.068550231471637,1.67724280225891,0.353521982400934,0.014835547464115867,2048,1025,3073
0.003,0.3,random_binary,reference_k8,14.724886448914916,1.639446400960998,0.38247991481073285,0.011788295812048667,2048,257,2305
0.003,0.3,random_uniform,reference_k8,14.02784615134739,1.7903676871947891,0.4496056623038722,0.02606645031570587,2048,257,2305
0.003,0.3,random_binary,reference_k32,13.572628088671031,1.7443125878973988,0.4992927654506748,0.029322552844387964,2048,65,2113
0.003,0.3,random_uniform,reference_k32,12.460185196767354,1.8152039772061184,0.6457047467599166,0.047312764544633616,2048,65,2113
0.003,0.5,srht_paired,reference_k2,23.18591568635598,2.202983827829155,0.05517400431952126,0.008837407772391245,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,23.151939714888304,2.20731629665351,0.055605063476847454,0.008917363711010224,2048,1025,3073
0.003,0.5,srht_paired,reference_k8,20.82255139202162,2.1790330399525675,0.09498633123710346,0.014628872327285929,2048,257,2305
0.003,0.5,hadamard_paired,reference_k8,20.80584948107024,2.1866861302164327,0.09537239019702173,0.01486694383987459,2048,257,2305
0.003,0.5,dct_paired,reference_k2,20.344430277676057,2.194293178998791,0.10609127281995033,0.01672753154098345,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k32,20.29197826529343,2.1501381983853003,0.10722720779300188,0.01588841831536675,2048,65,2113
0.003,0.5,srht_paired,reference_k32,20.229111279673052,2.1427739686203355,0.10874354935618069,0.015731383040628166,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k2,18.44991313020132,1.7616800940854411,0.16231076882358664,0.007424117611632612,2048,1025,3073
0.003,0.5,dct_paired,reference_k8,18.183658726396114,2.1446498387600372,0.17416350817553766,0.02519126221765005,2048,257,2305
0.003,0.5,dct_paired,reference_k32,17.834276453768606,2.1246836506740774,0.18865903274534992,0.02657863962403193,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k8,16.64901671943472,1.8022787911483515,0.24597661571081356,0.016067832584690255,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,16.13843692241715,1.8010612827094317,0.27663573111185863,0.017627738155329503,2048,65,2113
0.003,0.5,random_binary,reference_k2,14.970717613884158,1.5936645241250313,0.36139324677630397,0.009848019986793768,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,14.59169598863499,1.731512272096477,0.3946865816105474,0.019581945777739182,2048,1025,3073
0.003,0.5,random_binary,reference_k8,14.02858708648162,1.7096266845470824,0.44918285710877975,0.019243993440505945,2048,257,2305
0.003,0.5,random_uniform,reference_k8,12.913011211817526,1.8272552581772132,0.5813632793395807,0.036610424514450214,2048,257,2305
0.003,0.5,random_binary,reference_k32,12.438045262115848,1.7640058002423409,0.6485751208350296,0.04170737274658101,2048,65,2113
0.003,0.5,random_uniform,reference_k32,11.490733313903046,1.7489219907991072,0.8060915650307184,0.04112226282672734,2048,65,2113
0.01,0.05,srht_paired,reference_k2,37.690002579303325,2.2494783891403904,0.001959289955945458,0.0003361846915671929,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,37.67355459558671,2.248360468292812,0.001966586390758712,0.00033698855683794363,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,35.179582833511475,2.2478537498492552,0.003492527063796192,0.0006007423241589907,2048,257,2305
0.01,0.05,srht_paired,reference_k8,35.15146694524931,2.2427722887307344,0.003514469888930354,0.0005992916113103219,2048,257,2305
0.01,0.05,dct_paired,reference_k2,34.66814902359102,2.2546835921522894,0.003929707279758836,0.00067900635888631,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k32,34.6303008185924,2.215490438292115,0.003958691302295732,0.0006518369648515245,2048,65,2113
0.01,0.05,srht_paired,reference_k32,34.51226808144313,2.2131581641588953,0.004066324764953256,0.0006602012154661706,2048,65,2113
0.01,0.05,dct_paired,reference_k8,32.180099938736255,2.2478525069967983,0.006966833056679158,0.0011897563881545599,2048,257,2305
0.01,0.05,dct_paired,reference_k32,31.724720698710676,2.235702219436957,0.007732850039458772,0.0012944779730939269,2048,65,2113
0.01,0.05,fourier_fourstep,reference_k2,20.06986230236172,1.6967924470684477,0.11168843983203003,0.002426965306409291,2048,1025,3073
0.01,0.05,fourier_fourstep,reference_k8,19.94387248880248,1.7039220584182935,0.11498804699359928,0.0030163642946713968,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,19.885956485467048,1.7066245201431784,0.11653912412483024,0.0033304276588147306,2048,65,2113
0.01,0.05,random_uniform,reference_k2,15.357315604843953,1.636568311594986,0.3307313993041879,0.012656246473765113,2048,1025,3073
0.01,0.05,random_binary,reference_k2,15.266576844276155,1.554851835316032,0.33761066220600816,0.009844897638262774,2048,1025,3073
0.01,0.05,random_binary,reference_k8,15.218406161371362,1.5667316028114069,0.34136850823013326,0.009661381477378227,2048,257,2305
0.01,0.05,random_uniform,reference_k8,15.209756059321853,1.662163279828273,0.3421795919053104,0.013553817923982284,2048,257,2305
0.01,0.05,random_binary,reference_k32,15.027999495571716,1.595178084461034,0.3566662848628975,0.009990161183363537,2048,65,2113
0.01,0.05,random_uniform,reference_k32,14.751880860354587,1.7180904695512518,0.3804134120482114,0.01930879972553082,2048,65,2113
0.01,0.1,srht_paired,reference_k2,31.701887615169365,2.242862842539956,0.007776803307530836,0.0013220020152815292,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,31.681049977721763,2.2430686526683288,0.007813768809711455,0.0013276953499803098,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,29.200187714130838,2.2407065731400304,0.01383389198982142,0.0023529830049783223,2048,257,2305
0.01,0.1,srht_paired,reference_k8,29.182976650757432,2.2349303389567083,0.013885819308616426,0.0023393911612510482,2048,257,2305
0.01,0.1,dct_paired,reference_k2,28.6938057663618,2.248685266586754,0.01554850503095494,0.0026643237371631228,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k32,28.656441304448894,2.2080418271520528,0.015660610610075135,0.0025492364697645297,2048,65,2113
0.01,0.1,srht_paired,reference_k32,28.550960218661817,2.204502896688064,0.016039699021607828,0.0025706157903322797,2048,65,2113
0.01,0.1,dct_paired,reference_k8,26.244159672733648,2.23603838798175,0.027316194732455484,0.004583997016688978,2048,257,2305
0.01,0.1,dct_paired,reference_k32,25.809135538977284,2.2225513632494596,0.030178545553117168,0.004965058237707563,2048,65,2113
0.01,0.1,fourier_fourstep,reference_k2,19.85873020991042,1.7067907977290686,0.11726405840647608,0.0030487271787074904,2048,1025,3073
0.01,0.1,fourier_fourstep,reference_k8,19.39434487489676,1.7303028603450352,0.13054741594230238,0.004985510250795069,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,19.20676198970565,1.7372848930214553,0.13632573168794812,0.005621952959087618,2048,65,2113
0.01,0.1,random_uniform,reference_k2,15.266120352302275,1.650251169491166,0.3377635781681956,0.01328066558549898,2048,1025,3073
0.01,0.1,random_binary,reference_k2,15.23441541330343,1.5586596332454854,0.34011582486260217,0.009764941428197034,2048,1025,3073
0.01,0.1,random_binary,reference_k8,15.05353784550814,1.5937829980348874,0.3545708108722348,0.009784330838465182,2048,257,2305
0.01,0.1,random_uniform,reference_k8,14.761843208654794,1.7220881892740023,0.37947074675549486,0.01773653372345584,2048,257,2305
0.01,0.1,random_binary,reference_k32,14.441257502771391,1.6711621480357397,0.40840027252634714,0.015787852534882945,2048,65,2113
