rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.5,dct_paired,scgi_frozen,20.725221852248005,2.2918549573302207,0.0983966218051043,0.022081933783777406,2048,0,2048
0.001,0.5,srht_paired,none,20.525088120628705,1.9685114653916318,0.1022198109521225,0.01892456540945644,2048,0,2048
0.001,0.5,hadamard_paired,none,20.375678995835013,2.356788269124409,0.11085362374570698,0.04160125537280881,2048,0,2048
0.001,0.5,fourier_fourstep,reference_k2,19.475419157200918,1.724164707634227,0.12810921244539494,0.0041942259449870645,2048,1025,3073
0.001,0.5,dct_paired,none,19.46836349403831,2.3187052245786752,0.1337694116647197,0.03919261864667976,2048,0,2048
0.001,0.5,dct_paired,agc,19.170712108829967,2.1353051508845393,0.1388088898933538,0.020369576037224706,2048,0,2048
0.001,0.5,fourier_fourstep,scgi_frozen,18.859386178110455,1.9683745221658877,0.14900787948065763,0.02091053391523521,2048,0,2048
0.001,0.5,fourier_fourstep,agc,18.680677723648824,1.9819019914217941,0.15484124547533418,0.018484788648777756,2048,0,2048
0.001,0.5,fourier_fourstep,reference_k8,18.509125088751833,1.7641887336673134,0.1601524443621251,0.008186166179921248,2048,257,2305
0.001,0.5,fourier_fourstep,scgi_proxy,18.475892498864003,1.8276602064217338,0.16166446938992646,0.012741515659894415,2048,0,2048
0.001,0.5,fourier_fourstep,reference_k32,18.16426295669869,1.7721049312148345,0.17340584473416268,0.009212882329037015,2048,65,2113
0.001,0.5,fourier_fourstep,none,17.720296787318407,1.8838347961894901,0.19343455459917108,0.02514073396664301,2048,0,2048
0.001,0.5,random_binary,reference_k2,15.170743383961586,1.5670489465131996,0.3451323582946759,0.009662445730178893,2048,1025,3073
