rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.5,random_binary,agc,12.377664447870732,1.244132870536476,0.5616989950057649,0.020435183077299055,2048,0,2048
0.001,0.5,random_binary,scgi_frozen,12.131423450864961,1.2619044682252072,0.5951623609490957,0.03793443499294335,2048,0,2048
0.001,0.5,random_uniform,reference_k32,11.897088766056942,1.3029074409771153,0.6279598452243979,0.03568612077395312,2048,65,2113
0.001,0.5,random_uniform,scgi_proxy,11.373618902836462,1.2824965316525636,0.7078049692823372,0.02612437548202283,2048,0,2048
0.001,0.5,random_uniform,agc,11.35531411274872,1.281715716627912,0.7108001648266121,0.02636194630419154,2048,0,2048
0.001,0.5,random_uniform,scgi_frozen,11.158294168577141,1.289547150787886,0.7445117038673532,0.04515721854391242,2048,0,2048
0.001,0.5,random_binary,none,10.27200708748059,1.1986693789581777,0.9119815869584829,0.027336227125472574,2048,0,2048
0.001,0.5,random_uniform,none,10.016650608586739,1.194842542705226,0.9669192221731386,0.014924628569048434,2048,0,2048
0.003,0.05,srht_paired,reference_k2,42.319776632244434,1.8995758584963631,0.0005762185587584199,9.66619376139743e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.29834004838181,1.8783957248840963,0.0005786850875095101,9.446246391255325e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,39.797952296255815,1.8726990688390817,0.00102891276531862,0.00016620333861637002,2048,257,2305
0.003,0.05,srht_paired,reference_k8,39.767422857225164,1.9012659924922908,0.0010372485832798098,0.00017507778624700432,2048,257,2305
0.003,0.05,srht_paired,pairwise,39.328432014398786,1.8913377564485867,0.00114708068476436,0.0001901005736683194,2048,0,2048
0.003,0.05,hadamard_paired,pairwise,39.31732764345433,1.8864611273358969,0.00114981678195752,0.00018927972059310893,2048,0,2048
0.003,0.05,dct_paired,reference_k2,39.28894002396222,1.880850579411675,0.00115718563606018,0.00018930113726589094,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,39.21750908842624,1.8973272983466456,0.00117723266819193,0.00019870079965859474,2048,65,2113
0.003,0.05,srht_paired,reference_k32,39.110741604438225,1.8904775914255592,0.00120585726480739,0.0001984518980195946,2048,65,2113
0.003,0.05,hadamard_paired,scgi_proxy,38.936643423374505,1.8064821172573642,0.0012524107360748602,0.00018683960327994787,2048,0,2048
0.003,0.05,srht_paired,scgi_proxy,38.80867635213573,1.8757432760313106,0.0012923746393488599,0.00021046080124774165,2048,0,2048
0.003,0.05,srht_paired,agc,38.69321128678954,1.8459402890888577,0.00132586870276169,0.0002070391068996797,2048,0,2048
0.003,0.05,srht_paired,scgi_frozen,38.544061463098174,1.808893997865717,0.00137078828376159,0.00020400878043000075,2048,0,2048
0.003,0.05,dct_paired,reference_k8,36.78129532133028,1.8839417120766426,0.0020617840801451597,0.00033979982080145757,2048,257,2305
0.003,0.05,hadamard_paired,none,36.31580111684696,1.4233964953355667,0.00228043142061887,0.0002569588141827513,2048,0,2048
0.003,0.05,dct_paired,reference_k32,36.313567715817626,1.8578188915096212,0.0022940664390092803,0.0003630969564537429,2048,65,2113
0.003,0.05,dct_paired,pairwise,36.30339829702815,1.8868647383145054,0.00230162041754321,0.00037933632604272193,2048,0,2048
0.003,0.05,dct_paired,scgi_proxy,36.116793538653276,1.8513166537384886,0.00239987626260324,0.00037659090814191524,2048,0,2048
0.003,0.05,srht_paired,none,35.925315845715026,1.7811582113043123,0.0025317846358871897,0.000537241441257045,2048,0,2048
0.003,0.05,dct_paired,none,35.163336928481314,1.6394156872528647,0.00297337607265673,0.0003395491909687338,2048,0,2048
0.003,0.05,dct_paired,scgi_frozen,32.823257287732055,1.718263845962364,0.00515191030035759,0.0009721159349439827,2048,0,2048
0.003,0.05,hadamard_paired,scgi_frozen,32.181387534012245,2.7605791615968465,0.00627138667452284,0.0023115847709117617,2048,0,2048
0.003,0.05,fourier_fourstep,agc,24.252848383488892,1.4056479700656936,0.03651168633617571,0.0022020787248674934,2048,0,2048
0.003,0.05,hadamard_paired,agc,24.241672172971132,1.6000475340227271,0.03670833683137682,0.0036384812562701555,2048,0,2048
0.003,0.05,dct_paired,agc,23.42950545805812,1.5004309582840678,0.04417689724103902,0.003367991648452822,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_proxy,20.45063011654085,1.456352486206844,0.08767204096571676,0.006004470660183717,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_frozen,20.44960232801649,1.4094360066567695,0.08778339731269594,0.007361552706619239,2048,0,2048
0.003,0.05,fourier_fourstep,none,19.527221213017487,1.3158184971423226,0.10837495330219912,0.006220235667148738,2048,0,2048
0.003,0.05,fourier_fourstep,reference_k2,19.403688007393676,1.286827542975551,0.11137230547558812,0.002951577295270232,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,19.360098881200877,1.2910545139051377,0.11250284611502673,0.0032724849630360966,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,19.337195445512407,1.2913321512649,0.11309792137190453,0.0032963175942955893,2048,65,2113
0.003,0.05,random_uniform,reference_k2,14.743313729652673,1.0833268998838348,0.3256573345975009,0.006730567857217249,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,14.701796878952814,1.0897403254124476,0.32878116935735047,0.006562555165191446,2048,257,2305
0.003,0.05,random_uniform,reference_k32,14.542377108367798,1.1234057593187134,0.34106744826874846,0.006420431342576464,2048,65,2113
0.003,0.05,random_binary,reference_k2,14.504913515787141,1.0562794815881176,0.3440785012276101,0.009213153965441177,2048,1025,3073
0.003,0.05,random_binary,reference_k8,14.490132441211085,1.0595811370068404,0.3452463849223557,0.009026569470025628,2048,257,2305
0.003,0.05,random_uniform,scgi_proxy,14.427982119489082,1.142230166369864,0.35016992169879435,0.006531602208542458,2048,0,2048
0.003,0.05,random_uniform,agc,14.427951903564523,1.141509769726767,0.35017306716645064,0.006574145168440252,2048,0,2048
0.003,0.05,random_binary,reference_k32,14.427427450338962,1.0724865463762765,0.35024543640361594,0.008173186713279105,2048,65,2113
0.003,0.05,random_uniform,scgi_frozen,14.411259565732303,1.1520889006156867,0.35150973555444864,0.00586782380753758,2048,0,2048
0.003,0.05,random_binary,scgi_proxy,14.336099090522229,1.0684002566573552,0.3576984126851956,0.00880176652316734,2048,0,2048
0.003,0.05,random_binary,agc,14.335508410922145,1.0655393555529746,0.3577522519289435,0.009034403980864233,2048,0,2048
0.003,0.05,random_binary,scgi_frozen,14.32395234105608,1.0716822751933175,0.35869368881469255,0.00852512515185721,2048,0,2048
0.003,0.05,random_binary,none,13.61267167581282,1.2055406053234903,0.4232594629528517,0.027946889476974955,2048,0,2048
0.003,0.05,random_uniform,none,12.701005233180016,1.3568719476306477,0.5234079913892765,0.05196681862980142,2048,0,2048
0.003,0.1,srht_paired,reference_k2,36.310231628133415,1.898817367087416,0.00229896725933076,0.00038540332899750625,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.28657872422265,1.8757515231435613,0.00230983741601812,0.0003757180443457064,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,33.78800165615541,1.8690769334744697,0.00410512626371038,0.000660251557054925,2048,257,2305
0.003,0.1,srht_paired,reference_k8,33.76400889585784,1.8997825905989856,0.00413239713900046,0.0006961191972335953,2048,257,2305
0.003,0.1,srht_paired,pairwise,33.32670989984106,1.889684024177981,0.00456819708141468,0.0007555051644165825,2048,0,2048
0.003,0.1,hadamard_paired,pairwise,33.30955623382884,1.8827947966793863,0.00458515523833836,0.0007512725490950257,2048,0,2048
0.003,0.1,dct_paired,reference_k2,33.28057347998991,1.8764558140441165,0.00461501450189285,0.0007501246269153561,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,33.20652285838533,1.8995166657672704,0.004699044481721161,0.0007973507415507632,2048,65,2113
0.003,0.1,srht_paired,reference_k32,33.109074663072754,1.888937753735166,0.00480218708349538,0.0007886319469073429,2048,65,2113
0.003,0.1,hadamard_paired,scgi_proxy,32.92141301704949,1.8081443901951126,0.0050035253948364205,0.0007471833876312628,2048,0,2048
0.003,0.1,srht_paired,agc,32.81894775634812,1.8717829500956282,0.00513210570902118,0.0008311272178999884,2048,0,2048
0.003,0.1,srht_paired,scgi_proxy,32.807323496186186,1.874995619015081,0.00514651940328538,0.0008373149195956369,2048,0,2048
0.003,0.1,srht_paired,scgi_frozen,32.77428488594481,1.8558674698784914,0.00518271108441436,0.0008228682227354977,2048,0,2048
0.003,0.1,dct_paired,reference_k8,30.7817951816072,1.879867481923296,0.00820609243354823,0.0013451830011904627,2048,257,2305
0.003,0.1,dct_paired,reference_k32,30.32228674104308,1.8531128054130501,0.009113430312333649,0.001434823142982727,2048,65,2113
0.003,0.1,dct_paired,pairwise,30.309869688031046,1.8823050324909392,0.009148048134796161,0.0014997675696740262,2048,0,2048
0.003,0.1,hadamard_paired,none,30.260015719730724,1.4624893092727105,0.00921248157037952,0.0011954889730446852,2048,0,2048
0.003,0.1,dct_paired,scgi_proxy,30.12441200243752,1.8457509852291443,0.00953544326414538,0.00148344425219799,2048,0,2048
0.003,0.1,srht_paired,none,29.919962964608384,1.7756058344337826,0.01008774209405863,0.0021191965907652014,2048,0,2048
0.003,0.1,hadamard_paired,scgi_frozen,29.896880738303867,2.465285355866818,0.010464491887778671,0.003449258105965079,2048,0,2048
0.003,0.1,dct_paired,none,29.11085454906954,1.6477294707553327,0.01198843829601578,0.001441708163961351,2048,0,2048
0.003,0.1,dct_paired,scgi_frozen,28.758455305332937,1.8741812514230198,0.01314533257325115,0.0025522021091487195,2048,0,2048
0.003,0.1,hadamard_paired,agc,23.753674522725653,1.641058564900361,0.04111484802714298,0.004516615454701128,2048,0,2048
0.003,0.1,fourier_fourstep,agc,23.074995068106457,1.4925090805471684,0.047957983718880784,0.00400327661633731,2048,0,2048
0.003,0.1,dct_paired,agc,22.626264481079325,1.5678286414754699,0.05321702102394571,0.004911583313005923,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,20.237250583091154,1.4971841322443848,0.09265608292052117,0.01268501257606625,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_proxy,20.12678451944658,1.471828697454209,0.09451660090001092,0.007365801859858589,2048,0,2048
0.003,0.1,fourier_fourstep,none,19.428467108205,1.3666670183356404,0.11113660722950461,0.010394319507426877,2048,0,2048
0.003,0.1,fourier_fourstep,reference_k2,19.337802048948546,1.2862009492095958,0.11307583292055519,0.003040471367348356,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.175548504649115,1.2995365388842275,0.11740648920502428,0.0041228620641233955,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.100042829179507,1.3010715389896996,0.11946453358117326,0.0041583356931391285,2048,65,2113
0.003,0.1,random_uniform,reference_k2,14.718106238736723,1.0830847497658551,0.32755585678559923,0.006918169811193286,2048,1025,3073
0.003,0.1,random_uniform,reference_k8,14.553162167762432,1.1104761100588039,0.34021557080842846,0.0060366625162936935,2048,257,2305
0.003,0.1,random_binary,reference_k2,14.497168939476037,1.0554266476641307,0.3446947159746676,0.009315357576117336,2048,1025,3073
0.003,0.1,random_binary,reference_k8,14.441312153202375,1.0663881664333454,0.34914089480441524,0.008761884430465454,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.21951317069032,1.1051749627018017,0.36738682752471324,0.00675162172382103,2048,65,2113
0.003,0.1,random_binary,scgi_proxy,14.020734191295892,1.108055104387115,0.38459756899501113,0.0073736534111894765,2048,0,2048
0.003,0.1,random_binary,agc,14.0188747713044,1.1051593394316532,0.38476633573086527,0.007609200080777494,2048,0,2048
0.003,0.1,random_uniform,reference_k32,14.012536306491942,1.1998860807676917,0.3854430154574338,0.01262479389344208,2048,65,2113
0.003,0.1,random_binary,scgi_frozen,14.007848547075678,1.1146731328923238,0.38573127854830824,0.006839663991647736,2048,0,2048
0.003,0.1,random_uniform,scgi_proxy,13.674097749798012,1.2422143019621052,0.4167021488742547,0.014149880383790258,2048,0,2048
0.003,0.1,random_uniform,agc,13.671165588234098,1.241724398214736,0.41698400631631694,0.0141699752557169,2048,0,2048
0.003,0.1,random_uniform,scgi_frozen,13.6697443559205,1.2465850475535516,0.41709459939252236,0.013295163480636031,2048,0,2048
0.003,0.1,random_binary,none,12.318078935189657,1.3248438237994977,0.5718841956931873,0.05837181277793265,2048,0,2048
0.003,0.1,random_uniform,none,11.189228610820422,1.3528552998271475,0.7406899341988177,0.06536519661815961,2048,0,2048
0.003,0.15,srht_paired,reference_k2,32.804322603147,1.897241571681246,0.0051535049141262,0.0008624470373726085,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,32.778503785028654,1.8723527880993023,0.00518014206307315,0.0008388069614528913,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.285489699635367,1.864122152833318,0.00919417946405304,0.001469824797126608,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.26800713454554,1.8967916920555188,0.00924181466557979,0.0015505422040723211,2048,257,2305
0.003,0.15,srht_paired,pairwise,29.833548319199405,1.8864411019920457,0.010209775645000061,0.0016813896956399434,2048,0,2048
0.003,0.15,hadamard_paired,pairwise,29.810451383426606,1.877568844947676,0.01026102233683998,0.001669856880939686,2048,0,2048
0.003,0.15,dct_paired,reference_k2,29.78087281865051,1.8705443560413615,0.01032894109549874,0.0016646906524646037,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,29.70386715378374,1.900006273859422,0.01052687733904074,0.0017919169971573313,2048,65,2113
0.003,0.15,srht_paired,reference_k32,29.61577116556536,1.885596481549581,0.01073296199422681,0.001754525812129214,2048,65,2113
0.003,0.15,hadamard_paired,scgi_proxy,29.41421809236572,1.8085127601550979,0.011219916975351369,0.0016749121325310525,2048,0,2048
0.003,0.15,srht_paired,agc,29.346921335824142,1.8731053677575322,0.011416167891275069,0.0018527427601607402,2048,0,2048
0.003,0.15,srht_paired,scgi_frozen,29.317389862532867,1.8644209952115318,0.011491169298471531,0.0018461028020163037,2048,0,2048
0.003,0.15,srht_paired,scgi_proxy,29.314534755180336,1.8723838012884673,0.01150153287468622,0.001864776903298001,2048,0,2048
0.003,0.15,hadamard_paired,scgi_frozen,27.656687268101006,2.2370372704347696,0.017307689398295918,0.005000721987746128,2048,0,2048
0.003,0.15,dct_paired,reference_k8,27.298540593127523,1.8730511057983497,0.018296423634064828,0.0029718816006613267,2048,257,2305
0.003,0.15,dct_paired,reference_k32,26.84859215987881,1.8455557735758525,0.02027499671111138,0.0031625612961834284,2048,65,2113
0.003,0.15,dct_paired,pairwise,26.834657683664567,1.8747057898168773,0.02035862378878165,0.0033063025435716323,2048,0,2048
0.003,0.15,hadamard_paired,none,26.715760879748416,1.5097361414112214,0.020886034410472532,0.0031252407296585485,2048,0,2048
0.003,0.15,dct_paired,scgi_proxy,26.649495303625464,1.837304495299165,0.02121827438706666,0.0032592455306607168,2048,0,2048
0.003,0.15,srht_paired,none,26.42899276539158,1.7672949917016798,0.02252456793929297,0.004663728462454486,2048,0,2048
0.003,0.15,dct_paired,scgi_frozen,25.759563444510423,1.8958179770217385,0.0261855817968492,0.004910764929658536,2048,0,2048
0.003,0.15,dct_paired,none,25.568806282805763,1.6738814189030495,0.027157423693069525,0.003773388417326108,2048,0,2048
0.003,0.15,hadamard_paired,agc,23.04690309338669,1.687920120687401,0.04843718688382376,0.00585710218550258,2048,0,2048
0.003,0.15,fourier_fourstep,agc,21.65440654095906,1.5594988252137436,0.06659720254078796,0.006567649148802087,2048,0,2048
0.003,0.15,dct_paired,agc,21.58349351241453,1.6399352145178943,0.06775983276438877,0.007351446210700783,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_frozen,19.80821963077143,1.5796639315272707,0.10276455039756172,0.017727259920863877,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,19.624297666064244,1.4893855030723746,0.10617364236500378,0.009169753735079979,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k2,19.232601188477354,1.287882981260705,0.1158516654518564,0.003249812996360301,2048,1025,3073
0.003,0.15,fourier_fourstep,none,19.11972102354469,1.406644452274045,0.11951245366167174,0.013255397273362017,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k8,18.891722054125534,1.313241324492604,0.12536765550568285,0.005344358316826944,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,18.74463756690592,1.3159106071948248,0.1296802005102514,0.005357835584046332,2048,65,2113
0.003,0.15,random_uniform,reference_k2,14.673701000785957,1.0865271053584387,0.330921637584436,0.00695716779868549,2048,1025,3073
0.003,0.15,random_binary,reference_k2,14.483128759374608,1.0556259347864367,0.3458112871932352,0.009361703283867625,2048,1025,3073
0.003,0.15,random_binary,reference_k8,14.362298681628426,1.0779244307125542,0.35553874707797967,0.008353558581352952,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.323018593101773,1.1429438128186182,0.35871714648273434,0.005449854962807281,2048,257,2305
0.003,0.15,random_binary,reference_k32,13.920040389340196,1.1463007599029524,0.3936238326604823,0.007799772997001411,2048,65,2113
0.003,0.15,random_binary,scgi_proxy,13.595748202077445,1.1576474753925607,0.42414210379740086,0.008453911478617222,2048,0,2048
0.003,0.15,random_binary,agc,13.59166599219634,1.1546923019319835,0.4245440063261972,0.008629663352989292,2048,0,2048
0.003,0.15,random_binary,scgi_frozen,13.576531989496146,1.1675974376989242,0.4260118319636267,0.007830908869227401,2048,0,2048
0.003,0.15,random_uniform,reference_k32,13.368633590549374,1.2638558686113202,0.4473034070052355,0.021889699567122306,2048,65,2113
0.003,0.15,random_uniform,scgi_proxy,12.868820826985626,1.2974662141861912,0.501774788842605,0.02213049306489376,2048,0,2048
