rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.1,random_binary,reference_k32,14.403012095923136,1.076621830960672,0.3522141001733393,0.007932445020003601,2048,65,2113
0.001,0.15,srht_paired,reference_k2,37.5561330783675,1.8990887487724526,0.00172562212790162,0.00028935418854292316,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k2,37.533089704601565,1.876541885136454,0.0017335685221937,0.0002822712044771225,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k8,35.03376375485774,1.8702620968662407,0.0030815292174342,0.0004963554160490275,2048,257,2305
0.001,0.15,srht_paired,reference_k8,35.00799196041724,1.9003742705928937,0.00310322248266863,0.0005231815332612408,2048,257,2305
0.001,0.15,dct_paired,reference_k2,34.52566460618793,1.8777603094088604,0.00346483965379493,0.0005642203991274848,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k32,34.450981653891326,1.8998486415034663,0.00352832280087182,0.0005988479360545423,2048,65,2113
0.001,0.15,srht_paired,reference_k32,34.35184817527959,1.8897492383255259,0.0036072247823467503,0.0005930191767187484,2048,65,2113
0.001,0.15,dct_paired,reference_k8,32.02384555180924,1.8812484466849753,0.00616525779504056,0.0010125419742288702,2048,257,2305
0.001,0.15,dct_paired,reference_k32,31.561407987699425,1.8546092801164131,0.00685154625837746,0.0010807523781891633,2048,65,2113
0.001,0.15,fourier_fourstep,reference_k2,19.359442775013623,1.2861171750434413,0.11251327009697565,0.0030039531402650936,2048,1025,3073
0.001,0.15,fourier_fourstep,reference_k8,19.235658418918497,1.2966278863615677,0.11578625030842496,0.0038510140144563648,2048,257,2305
0.001,0.15,fourier_fourstep,reference_k32,19.17639997459087,1.2977437250380472,0.11737656246156354,0.00388730938074299,2048,65,2113
0.001,0.15,random_uniform,reference_k2,14.726782825598553,1.0827860932101687,0.32690168491431953,0.006883174267093556,2048,1025,3073
0.001,0.15,random_uniform,reference_k8,14.602114445350107,1.1034757671068598,0.3364063490668393,0.00621887026085029,2048,257,2305
0.001,0.15,random_binary,reference_k2,14.499865393021958,1.055554870129788,0.34448036777789964,0.009293272479321574,2048,1025,3073
0.001,0.15,random_binary,reference_k8,14.457490557965656,1.0640657979422048,0.3478454188525827,0.008850102841884824,2048,257,2305
0.001,0.15,random_binary,reference_k32,14.286028073844331,1.0952593209632382,0.36180965603422305,0.007044343834865525,2048,65,2113
0.001,0.15,random_uniform,reference_k32,14.17336033733755,1.1795533347803493,0.37138327050011966,0.010369019068038218,2048,65,2113
0.001,0.3,srht_paired,reference_k2,31.563930570804587,1.8962225280028313,0.0068568964756111905,0.001146116897062323,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k2,31.537146963111816,1.8705330036584815,0.006893691643470081,0.001113556845638842,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k8,29.048094177069874,1.8614974695161461,0.012224159210924521,0.0019480266479430042,2048,257,2305
0.001,0.3,srht_paired,reference_k8,29.03356272553008,1.8949721622563567,0.0122793342429049,0.0020551748391135346,2048,257,2305
0.001,0.3,dct_paired,reference_k2,28.54504027798747,1.8672716141779444,0.01372748697859085,0.002202045149622298,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k32,28.46510859617399,1.9005717187092321,0.014002200373777151,0.002389312127972518,2048,65,2113
0.001,0.3,srht_paired,reference_k32,28.382251586362862,1.8837477069219233,0.01425750124135553,0.0023245979284703257,2048,65,2113
0.001,0.3,dct_paired,reference_k8,26.07296615783552,1.869027118189298,0.024258736444823202,0.003919142083926483,2048,257,2305
0.001,0.3,dct_paired,reference_k32,25.627177467534967,1.8410836449719636,0.026856489527120254,0.0041659803811454725,2048,65,2113
0.001,0.3,fourier_fourstep,reference_k2,19.171382432187535,1.289327910542265,0.11749850447309318,0.0033831314164836186,2048,1025,3073
0.001,0.3,fourier_fourstep,reference_k8,18.732817088839006,1.3205957421720123,0.13005736152873112,0.006001075903638283,2048,257,2305
0.001,0.3,fourier_fourstep,reference_k32,18.54901418144371,1.3234396975546698,0.13566988520285375,0.006002468305598339,2048,65,2113
0.001,0.3,random_uniform,reference_k2,14.646879115296283,1.0893090137078396,0.33297051539571015,0.006934828493775229,2048,1025,3073
0.001,0.3,random_binary,reference_k2,14.474511555885119,1.0560735001007338,0.3464977560407353,0.009364747115520211,2048,1025,3073
0.001,0.3,random_binary,reference_k8,14.316388398836057,1.0846043955420075,0.35931099492963325,0.008144549419437782,2048,257,2305
0.001,0.3,random_uniform,reference_k8,14.196045132301261,1.1598854820288236,0.36935762613867745,0.005466183194088399,2048,257,2305
0.001,0.3,random_binary,reference_k32,13.76179201474983,1.1658368224084907,0.40826127652986477,0.009644183361637273,2048,65,2113
0.001,0.3,random_uniform,reference_k32,13.073914837403972,1.2837548723598342,0.4788203200812752,0.025795150747142444,2048,65,2113
0.001,0.5,srht_paired,reference_k2,27.18702773718606,1.8887236064353436,0.01878076104612931,0.0031105542853781766,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k2,27.15555166078901,1.8591701270386387,0.01889974568477959,0.0030072063262255896,2048,1025,3073
0.001,0.5,srht_paired,reference_k8,24.697059337176086,1.8811199443975573,0.03331341895404856,0.0054708245699804725,2048,257,2305
0.001,0.5,hadamard_paired,reference_k8,24.69705015831645,1.8439760855631273,0.033273363336139374,0.005186177122752282,2048,257,2305
0.001,0.5,dct_paired,reference_k2,24.206024059336592,1.8466668619926612,0.03725641113482863,0.005802969750852256,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k32,24.117942395040707,1.8937023572365463,0.03809361916926013,0.006480992844103667,2048,65,2113
0.001,0.5,srht_paired,reference_k32,24.056364775049662,1.86783524617789,0.03858341752137538,0.006152819294098819,2048,65,2113
0.001,0.5,dct_paired,reference_k8,21.806103920632953,1.8412110121528729,0.0647399629425632,0.01006177362445461,2048,257,2305
0.001,0.5,dct_paired,reference_k32,21.387508743520705,1.811214539784389,0.07122751580785987,0.01061366782881044,2048,65,2113
0.001,0.5,fourier_fourstep,reference_k2,18.76710532301807,1.3014579777272934,0.12897883487343914,0.004335797071903458,2048,1025,3073
0.001,0.5,fourier_fourstep,reference_k8,17.783451100483216,1.3576280237744234,0.16194834256643126,0.009916769466676684,2048,257,2305
0.001,0.5,fourier_fourstep,reference_k32,17.42815851003589,1.358354870142357,0.17571051262890797,0.00988751238217109,2048,65,2113
0.001,0.5,random_uniform,reference_k2,14.461201294722645,1.1122503528052736,0.34750600664091036,0.006736471890784406,2048,1025,3073
0.001,0.5,random_binary,reference_k2,14.412610286664489,1.0612923759979518,0.3514656952931707,0.009238464609335608,2048,1025,3073
0.001,0.5,random_binary,reference_k8,14.018099141368847,1.1255965035256152,0.38483808218857724,0.007746369178348259,2048,257,2305
0.001,0.5,random_uniform,reference_k8,13.47543789153929,1.2373005776079644,0.4360755587792452,0.009766125790652891,2048,257,2305
0.001,0.5,random_binary,reference_k32,12.936736338915306,1.2390150860496143,0.49398808039554815,0.021893824029640747,2048,65,2113
0.001,0.5,random_uniform,reference_k32,11.897088766056942,1.3029074409771153,0.6279598452243979,0.03568612077395312,2048,65,2113
0.003,0.05,srht_paired,reference_k2,42.319776632244434,1.8995758584963631,0.0005762185587584199,9.66619376139743e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.29834004838181,1.8783957248840963,0.0005786850875095101,9.446246391255325e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,39.797952296255815,1.8726990688390817,0.00102891276531862,0.00016620333861637002,2048,257,2305
0.003,0.05,srht_paired,reference_k8,39.767422857225164,1.9012659924922908,0.0010372485832798098,0.00017507778624700432,2048,257,2305
0.003,0.05,dct_paired,reference_k2,39.28894002396222,1.880850579411675,0.00115718563606018,0.00018930113726589094,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,39.21750908842624,1.8973272983466456,0.00117723266819193,0.00019870079965859474,2048,65,2113
0.003,0.05,srht_paired,reference_k32,39.110741604438225,1.8904775914255592,0.00120585726480739,0.0001984518980195946,2048,65,2113
0.003,0.05,dct_paired,reference_k8,36.78129532133028,1.8839417120766426,0.0020617840801451597,0.00033979982080145757,2048,257,2305
0.003,0.05,dct_paired,reference_k32,36.313567715817626,1.8578188915096212,0.0022940664390092803,0.0003630969564537429,2048,65,2113
0.003,0.05,fourier_fourstep,reference_k2,19.403688007393676,1.286827542975551,0.11137230547558812,0.002951577295270232,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,19.360098881200877,1.2910545139051377,0.11250284611502673,0.0032724849630360966,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,19.337195445512407,1.2913321512649,0.11309792137190453,0.0032963175942955893,2048,65,2113
0.003,0.05,random_uniform,reference_k2,14.743313729652673,1.0833268998838348,0.3256573345975009,0.006730567857217249,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,14.701796878952814,1.0897403254124476,0.32878116935735047,0.006562555165191446,2048,257,2305
0.003,0.05,random_uniform,reference_k32,14.542377108367798,1.1234057593187134,0.34106744826874846,0.006420431342576464,2048,65,2113
0.003,0.05,random_binary,reference_k2,14.504913515787141,1.0562794815881176,0.3440785012276101,0.009213153965441177,2048,1025,3073
0.003,0.05,random_binary,reference_k8,14.490132441211085,1.0595811370068404,0.3452463849223557,0.009026569470025628,2048,257,2305
0.003,0.05,random_binary,reference_k32,14.427427450338962,1.0724865463762765,0.35024543640361594,0.008173186713279105,2048,65,2113
0.003,0.1,srht_paired,reference_k2,36.310231628133415,1.898817367087416,0.00229896725933076,0.00038540332899750625,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.28657872422265,1.8757515231435613,0.00230983741601812,0.0003757180443457064,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,33.78800165615541,1.8690769334744697,0.00410512626371038,0.000660251557054925,2048,257,2305
0.003,0.1,srht_paired,reference_k8,33.76400889585784,1.8997825905989856,0.00413239713900046,0.0006961191972335953,2048,257,2305
0.003,0.1,dct_paired,reference_k2,33.28057347998991,1.8764558140441165,0.00461501450189285,0.0007501246269153561,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,33.20652285838533,1.8995166657672704,0.004699044481721161,0.0007973507415507632,2048,65,2113
0.003,0.1,srht_paired,reference_k32,33.109074663072754,1.888937753735166,0.00480218708349538,0.0007886319469073429,2048,65,2113
0.003,0.1,dct_paired,reference_k8,30.7817951816072,1.879867481923296,0.00820609243354823,0.0013451830011904627,2048,257,2305
0.003,0.1,dct_paired,reference_k32,30.32228674104308,1.8531128054130501,0.009113430312333649,0.001434823142982727,2048,65,2113
0.003,0.1,fourier_fourstep,reference_k2,19.337802048948546,1.2862009492095958,0.11307583292055519,0.003040471367348356,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.175548504649115,1.2995365388842275,0.11740648920502428,0.0041228620641233955,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.100042829179507,1.3010715389896996,0.11946453358117326,0.0041583356931391285,2048,65,2113
0.003,0.1,random_uniform,reference_k2,14.718106238736723,1.0830847497658551,0.32755585678559923,0.006918169811193286,2048,1025,3073
0.003,0.1,random_uniform,reference_k8,14.553162167762432,1.1104761100588039,0.34021557080842846,0.0060366625162936935,2048,257,2305
0.003,0.1,random_binary,reference_k2,14.497168939476037,1.0554266476641307,0.3446947159746676,0.009315357576117336,2048,1025,3073
0.003,0.1,random_binary,reference_k8,14.441312153202375,1.0663881664333454,0.34914089480441524,0.008761884430465454,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.21951317069032,1.1051749627018017,0.36738682752471324,0.00675162172382103,2048,65,2113
0.003,0.1,random_uniform,reference_k32,14.012536306491942,1.1998860807676917,0.3854430154574338,0.01262479389344208,2048,65,2113
0.003,0.15,srht_paired,reference_k2,32.804322603147,1.897241571681246,0.0051535049141262,0.0008624470373726085,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,32.778503785028654,1.8723527880993023,0.00518014206307315,0.0008388069614528913,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.285489699635367,1.864122152833318,0.00919417946405304,0.001469824797126608,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.26800713454554,1.8967916920555188,0.00924181466557979,0.0015505422040723211,2048,257,2305
0.003,0.15,dct_paired,reference_k2,29.78087281865051,1.8705443560413615,0.01032894109549874,0.0016646906524646037,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,29.70386715378374,1.900006273859422,0.01052687733904074,0.0017919169971573313,2048,65,2113
0.003,0.15,srht_paired,reference_k32,29.61577116556536,1.885596481549581,0.01073296199422681,0.001754525812129214,2048,65,2113
0.003,0.15,dct_paired,reference_k8,27.298540593127523,1.8730511057983497,0.018296423634064828,0.0029718816006613267,2048,257,2305
0.003,0.15,dct_paired,reference_k32,26.84859215987881,1.8455557735758525,0.02027499671111138,0.0031625612961834284,2048,65,2113
0.003,0.15,fourier_fourstep,reference_k2,19.232601188477354,1.287882981260705,0.1158516654518564,0.003249812996360301,2048,1025,3073
0.003,0.15,fourier_fourstep,reference_k8,18.891722054125534,1.313241324492604,0.12536765550568285,0.005344358316826944,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,18.74463756690592,1.3159106071948248,0.1296802005102514,0.005357835584046332,2048,65,2113
0.003,0.15,random_uniform,reference_k2,14.673701000785957,1.0865271053584387,0.330921637584436,0.00695716779868549,2048,1025,3073
0.003,0.15,random_binary,reference_k2,14.483128759374608,1.0556259347864367,0.3458112871932352,0.009361703283867625,2048,1025,3073
0.003,0.15,random_binary,reference_k8,14.362298681628426,1.0779244307125542,0.35553874707797967,0.008353558581352952,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.323018593101773,1.1429438128186182,0.35871714648273434,0.005449854962807281,2048,257,2305
0.003,0.15,random_binary,reference_k32,13.920040389340196,1.1463007599029524,0.3936238326604823,0.007799772997001411,2048,65,2113
0.003,0.15,random_uniform,reference_k32,13.368633590549374,1.2638558686113202,0.4473034070052355,0.021889699567122306,2048,65,2113
0.003,0.3,srht_paired,reference_k2,26.8600108361267,1.8877868362850403,0.0202489288766156,0.0033498903003722222,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k2,26.8280743058125,1.8578437932692562,0.02037914868006069,0.003236948784161447,2048,1025,3073
0.003,0.3,srht_paired,reference_k8,24.374890675637836,1.8792750476413482,0.0358763463078534,0.005876252835383438,2048,257,2305
0.003,0.3,hadamard_paired,reference_k8,24.373432002571995,1.8417550885895269,0.0358450376416378,0.005570370017241879,2048,257,2305
0.003,0.3,dct_paired,reference_k2,23.88403486752647,1.8443040534179378,0.04012061621705542,0.006228068875039354,2048,1025,3073
0.003,0.3,hadamard_paired,reference_k32,23.796642014618012,1.8914130602137422,0.04101550585782464,0.006957521741555965,2048,65,2113
0.003,0.3,srht_paired,reference_k32,23.736081701841062,1.8654220933005672,0.041533182708694175,0.006601241737563334,2048,65,2113
0.003,0.3,dct_paired,reference_k8,21.492788643631787,1.8378030743160079,0.06957558284069336,0.010759563127636903,2048,257,2305
0.003,0.3,dct_paired,reference_k32,21.07786786881353,1.8076884145160077,0.07648333402369936,0.0113385818240286,2048,65,2113
0.003,0.3,fourier_fourstep,reference_k2,18.71986388534382,1.3030020244276637,0.13039158468148657,0.004452443976865888,2048,1025,3073
0.003,0.3,fourier_fourstep,reference_k8,17.68235390791107,1.3608699264946393,0.16577328047330164,0.010352524689720852,2048,257,2305
0.003,0.3,fourier_fourstep,reference_k32,17.313462145824708,1.3612311298052422,0.1804210423550679,0.010318743735362181,2048,65,2113
0.003,0.3,random_uniform,reference_k2,14.4388573885139,1.1151354934242368,0.3492978879068999,0.006736708192983831,2048,1025,3073
0.003,0.3,random_binary,reference_k2,14.404900154753841,1.0620395044428708,0.35208931743446215,0.009216368642521634,2048,1025,3073
0.003,0.3,random_binary,reference_k8,13.983847630546544,1.129990829838505,0.38788589852935745,0.007848930991331854,2048,257,2305
0.003,0.3,random_uniform,reference_k8,13.402783894108378,1.2432106352223642,0.4434414983166377,0.01039199518079048,2048,257,2305
0.003,0.3,random_binary,reference_k32,12.859833090251907,1.2429848755606552,0.5028361785543118,0.022847509660526438,2048,65,2113
0.003,0.3,random_uniform,reference_k32,11.810797413644993,1.300444067204928,0.6405377983294992,0.03590014254666875,2048,65,2113
0.003,0.5,srht_paired,reference_k2,22.58782589272545,1.8651437352397726,0.054113311528695106,0.008693135003419216,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k2,22.54879547382815,1.829545702344196,0.054542973504337955,0.008337082328562655,2048,1025,3073
0.003,0.5,srht_paired,reference_k8,20.214352517695485,1.8390805900134535,0.09338710650158416,0.014442145306234007,2048,257,2305
0.003,0.5,hadamard_paired,reference_k8,20.190212334159504,1.7973487893442537,0.0937989405358702,0.01373214474884438,2048,257,2305
0.003,0.5,dct_paired,reference_k2,19.73431002766482,1.7933167020241718,0.10415180074890362,0.014989837681290537,2048,1025,3073
0.003,0.5,hadamard_paired,reference_k32,19.63087568490893,1.8587744757651303,0.10693388299999333,0.017527037962686485,2048,65,2113
0.003,0.5,srht_paired,reference_k32,19.603845622740682,1.8187888766153166,0.10739283307838318,0.015943686726970878,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k2,17.754632201283037,1.3304894635542404,0.16289242687943545,0.006964471240698497,2048,1025,3073
0.003,0.5,dct_paired,reference_k8,17.539940894046133,1.7661426070603643,0.17251562584542537,0.02394628288001189,2048,257,2305
0.003,0.5,dct_paired,reference_k32,17.17945969912693,1.7326614006794734,0.1872946992074676,0.02478875644365643,2048,65,2113
0.003,0.5,fourier_fourstep,reference_k8,15.933331994372987,1.39392095830734,0.248164005369035,0.018598723561902022,2048,257,2305
0.003,0.5,fourier_fourstep,reference_k32,15.41066353206433,1.382951246395848,0.27975144519830414,0.0184505780163982,2048,65,2113
0.003,0.5,random_binary,reference_k2,14.226286577453632,1.0813068913562727,0.3668502962551153,0.008635204009768492,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,13.961168774606662,1.1752945312346499,0.38993211998960076,0.008690707208149991,2048,1025,3073
0.003,0.5,random_binary,reference_k8,13.316648499975122,1.2013647550535673,0.45236143341682683,0.012228085888538139,2048,257,2305
0.003,0.5,random_uniform,reference_k8,12.269976046094582,1.2956878447527207,0.5757507129608678,0.019481278100676198,2048,257,2305
0.003,0.5,random_binary,reference_k32,11.750571642774538,1.2636597962966805,0.6494339249829604,0.03544056245815409,2048,65,2113
0.003,0.5,random_uniform,reference_k32,10.826330513935087,1.248164426207046,0.8029131616877876,0.030824970087271326,2048,65,2113
0.01,0.05,srht_paired,reference_k2,37.100115085637675,1.8990534419724145,0.00191667564201478,0.00032142811814307097,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k2,37.07675875278538,1.8762368774619795,0.00192562294049181,0.0003134527420136082,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k8,34.577627295744556,1.869547486075868,0.00342269889502657,0.0005507274020083345,2048,257,2305
0.01,0.05,srht_paired,reference_k8,34.55261808774428,1.8999788822435226,0.0034462249460751903,0.000580660810385697,2048,257,2305
0.01,0.05,dct_paired,reference_k2,34.06986338825159,1.8774155383039448,0.00384821836764076,0.0006264284438739203,2048,1025,3073
0.01,0.05,hadamard_paired,reference_k32,34.00280225976226,1.8967873900442946,0.003911327372146891,0.0006599365268729986,2048,65,2113
0.01,0.05,srht_paired,reference_k32,33.90178700043437,1.8881485293882296,0.00400089946718667,0.0006563953029727921,2048,65,2113
0.01,0.05,dct_paired,reference_k8,31.56907636831711,1.8807391360661558,0.00684571962411241,0.0011233572120378558,2048,257,2305
0.01,0.05,dct_paired,reference_k32,31.111096308958857,1.8542620172658981,0.00759991475359271,0.0011975529880152293,2048,65,2113
0.01,0.05,fourier_fourstep,reference_k2,19.352149581968803,1.2861829368836228,0.1127025641710628,0.0030169224220014217,2048,1025,3073
0.01,0.05,fourier_fourstep,reference_k8,19.215245379188296,1.2976765248679596,0.11633401710791957,0.003945867190025858,2048,257,2305
0.01,0.05,fourier_fourstep,reference_k32,19.15123942711128,1.2991407268252786,0.11806070193221926,0.00398302521894022,2048,65,2113
0.01,0.05,random_uniform,reference_k2,14.72389702611164,1.0828315375937856,0.3271191925283802,0.006898907581043345,2048,1025,3073
0.01,0.05,random_uniform,reference_k8,14.585294437593134,1.1057118587767725,0.33771061569136795,0.006173299021132531,2048,257,2305
0.01,0.05,random_binary,reference_k2,14.498979248764496,1.0554837216577981,0.34455085172232347,0.009302868110788898,2048,1025,3073
0.01,0.05,random_binary,reference_k8,14.452095208197937,1.0648423027201146,0.3482770513300376,0.008826818118316397,2048,257,2305
0.01,0.05,random_binary,reference_k32,14.264633499750143,1.0980611508116893,0.36359359336493824,0.006914893336866216,2048,65,2113
0.01,0.05,random_uniform,reference_k32,14.122519083369335,1.1840618367600018,0.37576733930181117,0.010922699443834043,2048,65,2113
0.01,0.1,srht_paired,reference_k2,31.110649231855707,1.8958265759177495,0.00761117557458692,0.0012717743560222631,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k2,31.08334544070191,1.8697034577560385,0.00765282746737293,0.0012349632774820733,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k8,28.595878154681838,1.8598370887919937,0.01356489120645114,0.0021566107307566746,2048,257,2305
0.01,0.1,srht_paired,reference_k8,28.582753333722188,1.8937768301850824,0.01362186843853822,0.0022759238263003034,2048,257,2305
0.01,0.1,dct_paired,reference_k2,28.093868632039992,1.8659853703486062,0.015229694102916112,0.0024388930528137236,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k32,28.021349231336046,1.896501779814997,0.015505911832926489,0.002627510070546,2048,65,2113
0.01,0.1,srht_paired,reference_k32,27.93736997189749,1.880938298932923,0.0157940266284515,0.0025657041173530563,2048,65,2113
0.01,0.1,dct_paired,reference_k8,25.626039235598153,1.8670932325888703,0.02688628444721062,0.004330994404165126,2048,257,2305
0.01,0.1,dct_paired,reference_k32,25.186175112149225,1.8392658068055907,0.0297248863893442,0.004597131558878069,2048,65,2113
0.01,0.1,fourier_fourstep,reference_k2,19.144435800101668,1.2901587088587483,0.11823088698217336,0.003445611421938265,2048,1025,3073
0.01,0.1,fourier_fourstep,reference_k8,18.664249949908204,1.3238275659365382,0.13213496256624552,0.006290703030095308,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,18.46761767694121,1.3270873049336207,0.1382431097256737,0.006281944805798435,2048,65,2113
0.01,0.1,random_uniform,reference_k2,14.634970654385961,1.0905584259905956,0.3338842753045229,0.006926348731338683,2048,1025,3073
0.01,0.1,random_binary,reference_k2,14.470666703584637,1.0562736903224086,0.34680449078611475,0.009366280570709339,2048,1025,3073
0.01,0.1,random_binary,reference_k8,14.296296779514142,1.0875458430439726,0.3609756450251119,0.008109017273118073,2048,257,2305
0.01,0.1,random_uniform,reference_k8,14.141562660528487,1.1665405305107592,0.37402156562257605,0.005624162656029984,2048,257,2305
0.01,0.1,random_binary,reference_k32,13.700101394515196,1.171775347697068,0.4141049662307915,0.009925718657786966,2048,65,2113
