rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.1,random_uniform,reference_k32,12.793496580446803,0.5568378437877954,0.5091796962249341,0.026381993405055506,2048,65,2113
0.01,0.15,srht_paired,reference_k2,27.248583339686615,1.0566369302451144,0.01841268949584329,0.0027129507776053785,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,27.21022815256929,1.0796732689539754,0.01858967206091666,0.002834733923439751,2048,1025,3073
0.01,0.15,srht_paired,reference_k8,24.76807276179134,1.0443942999915274,0.03258696674369066,0.004726594315401901,2048,257,2305
0.01,0.15,hadamard_paired,reference_k8,24.765530227500314,1.060934945586162,0.032620565648958,0.00483979151347579,2048,257,2305
0.01,0.15,dct_paired,reference_k2,24.26187773430829,1.0681996812925545,0.03663591943155583,0.0054691123208259,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k32,24.20577539132824,0.9685285149560032,0.03700889699072381,0.004707208950003259,2048,65,2113
0.01,0.15,srht_paired,reference_k32,24.15691022670932,1.0327921047077224,0.03749301941601723,0.005303432209799599,2048,65,2113
0.01,0.15,dct_paired,reference_k8,21.87869373733212,1.0523345533162196,0.0633945721669638,0.009263846939039887,2048,257,2305
0.01,0.15,dct_paired,reference_k32,21.479426206920955,1.032160863638854,0.06945769407647484,0.009847173803295218,2048,65,2113
0.01,0.15,fourier_fourstep,reference_k2,18.825338804677706,0.5142060569917961,0.12685806895548493,0.003513182817725797,2048,1025,3073
0.01,0.15,fourier_fourstep,reference_k8,17.90171616201585,0.5577511434813297,0.156985873108849,0.006492092239406689,2048,257,2305
0.01,0.15,fourier_fourstep,reference_k32,17.575337871006564,0.5476404767418784,0.1692167023649614,0.006373010999864104,2048,65,2113
0.01,0.15,random_binary,reference_k2,14.610883551413428,0.47616748183647395,0.33469888821521254,0.0047483082112536185,2048,1025,3073
0.01,0.15,random_uniform,reference_k2,14.326014801897859,0.2951504874314798,0.3575471589053401,0.01226161757309451,2048,1025,3073
0.01,0.15,random_binary,reference_k8,14.172952035011813,0.5547045729786193,0.3703561906815272,0.012193456705520538,2048,257,2305
0.01,0.15,random_uniform,reference_k8,13.367581909490685,0.44047167499089845,0.4456719160534628,0.00843531316893441,2048,257,2305
0.01,0.15,random_binary,reference_k32,13.046033580164448,0.6359342680536116,0.48066494246108327,0.02993396816405552,2048,65,2113
0.01,0.15,random_uniform,reference_k32,11.877141602574486,0.5991717585261702,0.6289573382899118,0.03590308319988902,2048,65,2113
0.01,0.3,srht_paired,reference_k2,21.483303029386743,1.019507937648765,0.06937279903260099,0.009669407671174414,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,21.42742532238009,1.0457505717103968,0.0703268051536426,0.010208485895536582,2048,1025,3073
0.01,0.3,srht_paired,reference_k8,19.158172571045288,0.9887848522055568,0.11840171036095373,0.01570219897783825,2048,257,2305
0.01,0.3,hadamard_paired,reference_k8,19.130685662453757,1.00404677987498,0.11920366655448393,0.0162247312005842,2048,257,2305
0.01,0.3,dct_paired,reference_k2,18.66869584920966,1.0104685306357408,0.13258228488857177,0.018072726005622448,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k32,18.60534390074305,0.909976251693867,0.13419792296513983,0.015343788154786538,2048,65,2113
0.01,0.3,srht_paired,reference_k32,18.598100813804937,0.9737071530832482,0.1346289082208646,0.017276530021910496,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k2,17.468623787816473,0.5977775244209845,0.17349133850880186,0.008259791316860278,2048,1025,3073
0.01,0.3,dct_paired,reference_k8,16.582444407020137,0.9603631476249624,0.21408593640694656,0.026954923182665777,2048,257,2305
0.01,0.3,dct_paired,reference_k32,16.259405393796282,0.9304297367170239,0.23044081138791644,0.02746616333924892,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k8,15.506325911080392,0.6311857441144325,0.27273427575196585,0.016064234982860356,2048,257,2305
0.01,0.3,fourier_fourstep,reference_k32,14.98467344914344,0.6039473392674494,0.30741814807995155,0.015423269931102821,2048,65,2113
0.01,0.3,random_binary,reference_k2,14.312884885554514,0.4926429495960107,0.3585000758570768,0.006992582891200308,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,13.65303100165369,0.3904793424254649,0.41738844082477733,0.011124412726636277,2048,1025,3073
0.01,0.3,random_binary,reference_k8,13.141277887321504,0.619240137394014,0.46994963875815854,0.0232404693675639,2048,257,2305
0.01,0.3,random_uniform,reference_k8,11.880982652646129,0.525239868619177,0.6277890635460232,0.020663201660139165,2048,257,2305
0.01,0.3,random_binary,reference_k32,11.482185987535518,0.6219339368391185,0.6891785528965764,0.04536366285688962,2048,65,2113
0.01,0.3,random_uniform,reference_k32,10.622821606464592,0.5461000387295462,0.8388956842971131,0.03209371364652201,2048,65,2113
0.01,0.5,srht_paired,reference_k2,17.572852434495605,0.9511308038049141,0.17039525063623284,0.021224627469483268,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k2,17.501665316385576,0.9773194003355119,0.17333207639568088,0.022550144840836377,2048,1025,3073
0.01,0.5,fourier_fourstep,reference_k2,15.604660190379255,0.6478369863984867,0.2666283309388385,0.015728077991928786,2048,1025,3073
0.01,0.5,srht_paired,reference_k8,15.547775103291574,0.8910751023753528,0.27123894450548225,0.030057044950881046,2048,257,2305
0.01,0.5,hadamard_paired,reference_k8,15.498752711312722,0.9033490043811399,0.27441934718719646,0.031443405716413006,2048,257,2305
0.01,0.5,dct_paired,reference_k2,15.119536630280018,0.9053434017726861,0.2993916595531173,0.03377564579605141,2048,1025,3073
0.01,0.5,srht_paired,reference_k32,15.067011164913472,0.8685527380681582,0.30281569688361376,0.031783827139528376,2048,65,2113
0.01,0.5,hadamard_paired,reference_k32,15.034951083281076,0.8140799513799645,0.3047530225871487,0.028609753767899874,2048,65,2113
0.01,0.5,random_binary,reference_k2,13.742586911982254,0.5235307094586303,0.40887115992611694,0.01100839139084771,2048,1025,3073
0.01,0.5,dct_paired,reference_k8,13.509097561423498,0.8197069178433917,0.43308123271189414,0.04108430227544358,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k8,13.310964125711127,0.6201360596458896,0.4521012257965733,0.025776805251267347,2048,257,2305
0.01,0.5,dct_paired,reference_k32,13.272732759241165,0.7826612289836564,0.45696178990410097,0.03923078777757631,2048,65,2113
0.01,0.5,fourier_fourstep,reference_k32,12.825824950418845,0.5847461502623708,0.5053054822688409,0.023623399203930497,2048,65,2113
0.01,0.5,random_uniform,reference_k2,12.66753934805486,0.4706155463925843,0.5237560091932856,0.01577381087606211,2048,1025,3073
0.01,0.5,random_binary,reference_k8,11.989194423371107,0.6180726598001074,0.6127403462132094,0.030901820241731954,2048,257,2305
0.01,0.5,random_uniform,reference_k8,10.885623043206436,0.505001901693221,0.7893990278740022,0.02235687132457411,2048,257,2305
0.01,0.5,random_binary,reference_k32,10.616138995442713,0.5387355202119924,0.8404548446178675,0.03904971465816666,2048,65,2113
0.01,0.5,random_uniform,reference_k32,10.167948596284862,0.4922150986867356,0.931137058144348,0.021551940621595884,2048,65,2113
0.03,0.05,srht_paired,reference_k2,31.956536678096363,1.0670195985121644,0.00622952314740591,0.0009317743494414467,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k2,31.926885414442534,1.0879082814490497,0.0062764221673901,0.0009680431070967985,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k8,29.452316312426298,1.0751160871004724,0.0110914610396287,0.0016791455094977185,2048,257,2305
0.03,0.05,srht_paired,reference_k8,29.4428366864349,1.05827724176921,0.01111069760282747,0.0016453477819539054,2048,257,2305
0.03,0.05,dct_paired,reference_k2,28.938332877075567,1.08188073412415,0.0124868409140868,0.001903509620769762,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k32,28.90489662410041,0.9874580950889316,0.01254872357281674,0.0016469692530966696,2048,65,2113
0.03,0.05,srht_paired,reference_k32,28.84153622039675,1.052563414280134,0.0127566026188908,0.001860423681874844,2048,65,2113
0.03,0.05,dct_paired,reference_k8,26.481181683169076,1.0751410497557856,0.02198331683064618,0.003321266042872464,2048,257,2305
0.03,0.05,dct_paired,reference_k32,26.065112712279717,1.0583931311865986,0.02418099727930095,0.003565032694806942,2048,65,2113
0.03,0.05,fourier_fourstep,reference_k2,19.220303680275023,0.4759146524701745,0.11580563833216187,0.0019790044725924447,2048,1025,3073
0.03,0.05,fourier_fourstep,reference_k8,18.84758585521315,0.4969479897783477,0.12620425565267876,0.0032666623103912813,2048,257,2305
0.03,0.05,fourier_fourstep,reference_k32,18.69988615462828,0.49055460545465274,0.13056686028621894,0.0032380926470433067,2048,65,2113
0.03,0.05,random_binary,reference_k2,14.682382596113154,0.47467893889596147,0.32922901991670317,0.004285106469998378,2048,1025,3073
0.03,0.05,random_binary,reference_k8,14.514305610931268,0.5158694518031346,0.34227641623787003,0.007909908263403442,2048,257,2305
0.03,0.05,random_uniform,reference_k2,14.50833748119328,0.26031508723478686,0.34289748365050854,0.013296699514923073,2048,1025,3073
0.03,0.05,random_uniform,reference_k8,14.093688762181873,0.34394016826470497,0.3770762167677765,0.00826776937280271,2048,257,2305
0.03,0.05,random_binary,reference_k32,14.001256243510776,0.5711904193005202,0.3853593595040152,0.014918127223469588,2048,65,2113
0.03,0.05,random_uniform,reference_k32,13.137737587578126,0.5153083515674634,0.47018679373703953,0.01981704911279706,2048,65,2113
0.03,0.1,srht_paired,reference_k2,26.0307404759374,1.0522638745468196,0.02436964893756753,0.003569112427452543,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k2,25.98923428128283,1.0760851695638818,0.024622263077447352,0.0037367159735492827,2048,1025,3073
0.03,0.1,srht_paired,reference_k8,23.570497116006038,1.0371820227646145,0.04292479927344354,0.006154304389986289,2048,257,2305
0.03,0.1,hadamard_paired,reference_k8,23.5632011487484,1.0531327921591178,0.0430151350108502,0.00630447684403631,2048,257,2305
0.03,0.1,dct_paired,reference_k2,23.06255656400983,1.0616283385276193,0.04827831808050285,0.0071359359514656506,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k32,23.026836662801642,0.9614081899598873,0.0485419679008757,0.006088993652889831,2048,65,2113
0.03,0.1,srht_paired,reference_k32,22.991901267514066,1.031199790719783,0.04902730958881833,0.006922509763261383,2048,65,2113
0.03,0.1,dct_paired,reference_k8,20.71836599089583,1.0401392102857672,0.08278071705933804,0.011873630729232774,2048,257,2305
0.03,0.1,dct_paired,reference_k32,20.342280394693102,1.0184835841819575,0.0902134122323488,0.01252945128198421,2048,65,2113
0.03,0.1,fourier_fourstep,reference_k2,18.64331214120576,0.5288483390597424,0.1323004439559715,0.004135273114808185,2048,1025,3073
0.03,0.1,fourier_fourstep,reference_k8,17.5179561988569,0.5753255095847911,0.17151653744574202,0.007801134513185484,2048,257,2305
0.03,0.1,fourier_fourstep,reference_k32,17.150601135156723,0.5606802191283401,0.18662101428616001,0.007558773171260866,2048,65,2113
0.03,0.1,random_binary,reference_k2,14.575915673399106,0.47792699041971687,0.3374079180772459,0.005035574108674795,2048,1025,3073
0.03,0.1,random_uniform,reference_k2,14.239377623303913,0.3097135505535278,0.36473276368191254,0.011881820364715096,2048,1025,3073
0.03,0.1,random_binary,reference_k8,14.025180989386886,0.5688078451200648,0.38322080372138456,0.014093831933443823,2048,257,2305
0.03,0.1,random_uniform,reference_k8,13.099836893678841,0.46736468221304045,0.4740454234233183,0.010771222827906846,2048,257,2305
0.03,0.1,random_binary,reference_k32,12.78444916900379,0.6387075596791809,0.5105047615536176,0.03173914049426827,2048,65,2113
0.03,0.1,random_uniform,reference_k32,11.609171825042285,0.588250579844332,0.6688114770257977,0.034635413439234985,2048,65,2113
0.03,0.15,srht_paired,reference_k2,22.652163125513596,1.0312804964335645,0.05302100706816661,0.007527165109790213,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k2,22.600268752150726,1.057082227654981,0.053700984324276925,0.007929651293107838,2048,1025,3073
0.03,0.15,srht_paired,reference_k8,20.278864412234096,1.005740436695715,0.09151364537249462,0.01247608481199306,2048,257,2305
0.03,0.15,hadamard_paired,reference_k8,20.25655495451472,1.020706526036563,0.09202177475611725,0.012840723307205773,2048,257,2305
0.03,0.15,dct_paired,reference_k2,19.78019712382358,1.0289503489387073,0.10269863253508167,0.014424351140444458,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k32,19.737838293747025,0.9269075188516306,0.10343309618132204,0.012192329362893104,2048,65,2113
0.03,0.15,srht_paired,reference_k32,19.729458144752392,0.9977766414439897,0.10382126700945282,0.013894781017141172,2048,65,2113
0.03,0.15,fourier_fourstep,reference_k2,17.860055935235057,0.5788420218883287,0.15850992759706217,0.006833657872702874,2048,1025,3073
0.03,0.15,dct_paired,reference_k8,17.604426817847155,0.9873500300018303,0.1693128429308475,0.02231886912315145,2048,257,2305
0.03,0.15,dct_paired,reference_k32,17.272256153360672,0.9605724525774413,0.18264436919490007,0.023041431788007903,2048,65,2113
0.03,0.15,fourier_fourstep,reference_k8,16.103800425725723,0.6205987860329859,0.23764767373880358,0.013364267383195768,2048,257,2305
0.03,0.15,fourier_fourstep,reference_k32,15.619607657543295,0.5954195989678845,0.26557981728196334,0.012783303202172027,2048,65,2113
0.03,0.15,random_binary,reference_k2,14.407952594611398,0.4873357861807904,0.3507290219764758,0.0063268234768720085,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,13.852900846352522,0.36608546268914816,0.3986243507584131,0.01100445532232671,2048,1025,3073
0.03,0.15,random_binary,reference_k8,13.422810920401508,0.609426020799145,0.44040850999513814,0.020776893968568844,2048,257,2305
0.03,0.15,random_uniform,reference_k8,12.21240468394883,0.5191890853371579,0.5816496440051135,0.018674764158618535,2048,257,2305
0.03,0.15,random_binary,reference_k32,11.845334101591558,0.6325114875936885,0.6338397717818169,0.04094868456332444,2048,65,2113
0.03,0.15,random_uniform,reference_k32,10.854159573924784,0.5574519093106473,0.7954592762812135,0.03279458818888442,2048,65,2113
0.03,0.3,srht_paired,reference_k2,17.300284696562073,0.9440214268926567,0.18140136801891674,0.022322862134749363,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,17.227543993604844,0.9703512490908719,0.18459335336650134,0.023739496264649478,2048,1025,3073
0.03,0.3,fourier_fourstep,reference_k2,15.441466371924472,0.6496099660905849,0.27684158110639995,0.016394605797377875,2048,1025,3073
0.03,0.3,srht_paired,reference_k8,15.307382095974784,0.8812018349263617,0.2866099182686552,0.03109143395824941,2048,257,2305
0.03,0.3,hadamard_paired,reference_k8,15.254802348289488,0.8919613419711347,0.29019615291697076,0.03248163429843979,2048,257,2305
0.03,0.3,dct_paired,reference_k2,14.885959032668783,0.894817704642951,0.3158589536549502,0.034879413920776745,2048,1025,3073
0.03,0.3,srht_paired,reference_k32,14.85867620833074,0.8636830513050082,0.317675709144189,0.03311514788637522,2048,65,2113
0.03,0.3,hadamard_paired,reference_k32,14.80929411828935,0.8035102162952303,0.3209505826752753,0.029433507629231123,2048,65,2113
0.03,0.3,random_binary,reference_k2,13.681978362021079,0.5270170409688207,0.4146258211527723,0.011511634702648172,2048,1025,3073
0.03,0.3,dct_paired,reference_k8,13.31870082218039,0.8059178646228718,0.4523684077637692,0.041496235529856026,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k8,13.156814645935677,0.6155278865650355,0.4684135144046652,0.026225559833635677,2048,257,2305
0.03,0.3,dct_paired,reference_k32,13.09780701526022,0.7703065958381768,0.4756516615091163,0.039688813655507145,2048,65,2113
0.03,0.3,fourier_fourstep,reference_k32,12.696514382358611,0.5784968184106056,0.5205516803978344,0.023746971166496766,2048,65,2113
0.03,0.3,random_uniform,reference_k2,12.58039000183772,0.47484927865236165,0.5343798864165279,0.016355914844506318,2048,1025,3073
0.03,0.3,random_binary,reference_k8,11.902985840075923,0.6172762927110779,0.6250267866153936,0.031563625558253955,2048,257,2305
0.03,0.3,random_uniform,reference_k8,10.829945724642293,0.5017266631941067,0.7995759668489921,0.0222996854739905,2048,257,2305
0.03,0.3,random_binary,reference_k32,10.591711329409664,0.5314087327680326,0.8450534260550453,0.03579752799003531,2048,65,2113
0.03,0.3,random_uniform,reference_k32,10.159186308163132,0.48775012729973755,0.9329975074921857,0.02062569791311141,2048,65,2113
0.03,0.5,srht_paired,reference_k2,14.095328384136968,0.8157669971866062,0.3783849871211167,0.03596530774888399,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k2,14.015553047467193,0.8351574569504543,0.385544639796204,0.038048771833365524,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k2,13.248764294413856,0.6339956185695289,0.45859371428604156,0.025640892332594735,2048,1025,3073
0.03,0.5,random_binary,reference_k2,12.65275653222383,0.5546619270775728,0.5256126253765188,0.01832360132126576,2048,1025,3073
0.03,0.5,srht_paired,reference_k8,12.638019400514759,0.7274356258921888,0.5284315286567571,0.039214237085506434,2048,257,2305
0.03,0.5,hadamard_paired,reference_k8,12.574015565301382,0.7310444505748595,0.536395571495183,0.04161301417332486,2048,257,2305
0.03,0.5,dct_paired,reference_k2,12.343754362460514,0.730960625827803,0.5654404094689635,0.04170538447808295,2048,1025,3073
0.03,0.5,srht_paired,reference_k32,12.299298465833157,0.7009406233013523,0.5710971992346252,0.039246216232568416,2048,65,2113
0.03,0.5,hadamard_paired,reference_k32,12.22181729125943,0.6629916967367414,0.58118681915768,0.036813840187417235,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k8,11.453529074556213,0.5476115797939916,0.6929154736995293,0.02855011158891639,2048,257,2305
0.03,0.5,random_uniform,reference_k2,11.422386129949905,0.4944970059657735,0.6977118527255146,0.02260767600119043,2048,1025,3073
0.03,0.5,dct_paired,reference_k8,11.39980960691957,0.638014228612904,0.701959345346536,0.03837743327334746,2048,257,2305
0.03,0.5,dct_paired,reference_k32,11.253541692563434,0.6034077642729198,0.7256855481406643,0.0327662362231145,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k32,11.13984843226224,0.5194715478686032,0.7446545294261149,0.02572823224139078,2048,65,2113
0.03,0.5,random_binary,reference_k8,10.89167073237397,0.5518536263546991,0.7884750984243538,0.028443492401894224,2048,257,2305
0.03,0.5,random_uniform,reference_k8,10.27122052849517,0.4612835403842059,0.9091808603768646,0.017066017194682325,2048,257,2305
0.03,0.5,random_binary,reference_k32,10.147189938739821,0.467006698146929,0.9356154683043252,0.022490357926109584,2048,65,2113
0.03,0.5,random_uniform,reference_k32,9.970785744647937,0.45654661707676975,0.9742265489431716,0.013060532160881723,2048,65,2113
0.1,0.05,srht_paired,reference_k2,26.81207191693228,1.0561364524507864,0.020359777980178788,0.0030016955111278874,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,26.772540402919283,1.079579559946524,0.02056129424000195,0.003138057466984395,2048,1025,3073
0.1,0.05,srht_paired,reference_k8,24.367826889358646,1.0390656749446359,0.03572654907653275,0.005131567319890273,2048,257,2305
0.1,0.05,hadamard_paired,reference_k8,24.364452540146353,1.0557204962202447,0.03576966537693038,0.005253177921912586,2048,257,2305
0.1,0.05,hadamard_paired,reference_k32,23.934992095333634,0.9864350971396175,0.03940744193531157,0.005154086444873191,2048,65,2113
0.1,0.05,srht_paired,reference_k32,23.902779583650627,1.0432253418437698,0.0397669978251097,0.005737128005768388,2048,65,2113
0.1,0.05,dct_paired,reference_k2,23.832440707492438,1.066990599226919,0.04044279646693354,0.006029529194238567,2048,1025,3073
0.1,0.05,dct_paired,reference_k8,21.492106153453683,1.046193169271638,0.06928289355703035,0.01002776082906089,2048,257,2305
0.1,0.05,dct_paired,reference_k32,21.171945811840438,1.0280935333142918,0.07454737520182704,0.010535830894670434,2048,65,2113
0.1,0.05,fourier_fourstep,reference_k2,18.763327026064584,0.5193725701692774,0.1286853524839025,0.003679289290420311,2048,1025,3073
0.1,0.05,fourier_fourstep,reference_k8,17.790888780536356,0.5596958975456819,0.16104480217990533,0.006680269701403254,2048,257,2305
0.1,0.05,fourier_fourstep,reference_k32,17.517679220949834,0.5426938381692304,0.17146968120970274,0.006189000786276265,2048,65,2113
0.1,0.05,random_binary,reference_k2,14.599816564007776,0.4773187781584403,0.3355547718227241,0.004905623926996276,2048,1025,3073
0.1,0.05,random_uniform,reference_k2,14.296631102076882,0.29913400636186255,0.35996897389925364,0.012164289988097907,2048,1025,3073
0.1,0.05,random_binary,reference_k8,14.13605769749048,0.5572120731630616,0.3735358331874021,0.012953691236236206,2048,257,2305
0.1,0.05,random_uniform,reference_k8,13.298585412433539,0.4492448439991696,0.45281999165662085,0.009213716065939943,2048,257,2305
0.1,0.05,random_binary,reference_k32,13.290793319426907,0.6030466589568922,0.4539671983945147,0.020656818916382116,2048,65,2113
0.1,0.05,random_uniform,reference_k32,12.115315794548161,0.5603421161230342,0.5949476361674267,0.023862131614028326,2048,65,2113
0.1,0.1,srht_paired,reference_k2,21.071141817025087,1.0157787326424819,0.07627325399746128,0.010586493368968539,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k2,21.01300107941322,1.0423920844585441,0.0773631105901553,0.011186011894570263,2048,1025,3073
0.1,0.1,srht_paired,reference_k8,18.793010799436594,0.9789356046365841,0.12875019106520694,0.01675245591719887,2048,257,2305
0.1,0.1,hadamard_paired,reference_k8,18.763102299719204,0.9921898891233265,0.12968402984016647,0.017251065506031164,2048,257,2305
0.1,0.1,srht_paired,reference_k32,18.37435610655904,0.9817353313603436,0.1417916878203885,0.01857190955898584,2048,65,2113
0.1,0.1,hadamard_paired,reference_k32,18.365425315274912,0.9183714161811907,0.14185061838433227,0.016480099786976607,2048,65,2113
0.1,0.1,dct_paired,reference_k2,18.28228862841835,1.0035570664724975,0.14489290142561612,0.019529604297886898,2048,1025,3073
0.1,0.1,fourier_fourstep,reference_k2,17.31032600730311,0.6045943433926037,0.17993961264032238,0.00874776249525298,2048,1025,3073
0.1,0.1,dct_paired,reference_k8,16.255694414020457,0.9463124564908848,0.23072825884794995,0.028316330491200626,2048,257,2305
0.1,0.1,dct_paired,reference_k32,16.01261889534146,0.9227519696307094,0.2438860090617815,0.028873119006501895,2048,65,2113
0.1,0.1,fourier_fourstep,reference_k8,15.318319812266967,0.628549968167037,0.2847882242524978,0.016486376386363927,2048,257,2305
0.1,0.1,fourier_fourstep,reference_k32,14.901191510456718,0.594533848774766,0.3133464511651597,0.014859933748673594,2048,65,2113
0.1,0.1,random_binary,reference_k2,14.273283971686999,0.49646654362803966,0.3617908246802764,0.007433936681798781,2048,1025,3073
0.1,0.1,random_uniform,reference_k2,13.571440800123762,0.398049185601102,0.4253023392768598,0.01127340146022412,2048,1025,3073
0.1,0.1,random_binary,reference_k8,13.05968883853952,0.6240357681522566,0.478918725959797,0.02493046427465629,2048,257,2305
0.1,0.1,random_uniform,reference_k8,11.79523190148954,0.5262352918664066,0.6403284349867313,0.021767163879025046,2048,257,2305
0.1,0.1,random_binary,reference_k32,11.729408594560043,0.6078930346768319,0.6505536450134403,0.03358407999380876,2048,65,2113
0.1,0.1,random_uniform,reference_k32,10.765282410204755,0.5375509479377969,0.8116801471174634,0.02671222929983294,2048,65,2113
0.1,0.15,srht_paired,reference_k2,17.962115297412634,0.9617139119538068,0.15583209927042246,0.019804771298790665,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k2,17.891064400218404,0.9886895429582602,0.1585197624811739,0.02105377666680647,2048,1025,3073
0.1,0.15,srht_paired,reference_k8,15.916438166747046,0.9021483205784311,0.24921851254730773,0.028133814930241037,2048,257,2305
0.1,0.15,hadamard_paired,reference_k8,15.867281984217438,0.911607965993538,0.2521234294516682,0.029164054230847912,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k2,15.826714823187444,0.6453997618379153,0.25332452407120964,0.014660975274932733,2048,1025,3073
0.1,0.15,srht_paired,reference_k32,15.550275465982107,0.9016585863282321,0.2711599662241081,0.030799161730797917,2048,65,2113
0.1,0.15,hadamard_paired,reference_k32,15.508298105116316,0.8396775635420687,0.2734309592447427,0.02727421562298894,2048,65,2113
0.1,0.15,dct_paired,reference_k2,15.457924457444856,0.920076635788488,0.2770457139846374,0.03215440887076297,2048,1025,3073
0.1,0.15,random_binary,reference_k2,13.822713097782207,0.5218830195544394,0.4013942279784482,0.010700592569695739,2048,1025,3073
0.1,0.15,dct_paired,reference_k8,13.801528642135082,0.8339908694870636,0.4049800662022059,0.039616805745314544,2048,257,2305
0.1,0.15,dct_paired,reference_k32,13.622401935830657,0.8080842986829397,0.42184341257806246,0.03917719058669776,2048,65,2113
0.1,0.15,fourier_fourstep,reference_k8,13.5624626476851,0.6206106455327238,0.42666038782884697,0.02418344481058577,2048,257,2305
0.1,0.15,fourier_fourstep,reference_k32,13.175088535329838,0.5810417155556334,0.4662263790271367,0.021064913782812267,2048,65,2113
0.1,0.15,random_uniform,reference_k2,12.786868522310156,0.4630163125688002,0.5095516405743622,0.01501425629717482,2048,1025,3073
0.1,0.15,random_binary,reference_k8,12.14044725947223,0.6269900578739175,0.5918499296261743,0.031609368077299846,2048,257,2305
0.1,0.15,random_uniform,reference_k8,10.992516610285085,0.5089775010553118,0.7702378246849466,0.0230339547754008,2048,257,2305
0.1,0.15,random_binary,reference_k32,10.929503414598184,0.5579350389283655,0.7818241788661867,0.033247481328609996,2048,65,2113
0.1,0.15,random_uniform,reference_k32,10.316273002644468,0.501091337905097,0.8999003442688757,0.022139559956932214,2048,65,2113
0.1,0.3,srht_paired,reference_k2,13.629085659914427,0.7882547460183064,0.42106430747162527,0.03757579911730666,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k2,13.547938815488887,0.8068699038479854,0.42915361772605454,0.039794162122382334,2048,1025,3073
0.1,0.3,fourier_fourstep,reference_k2,12.890707158765839,0.625493414748399,0.4979523096701285,0.026733941634972926,2048,1025,3073
0.1,0.3,random_binary,reference_k2,12.439396574154042,0.5580925526495729,0.5521041551453051,0.020008021841552426,2048,1025,3073
0.1,0.3,srht_paired,reference_k8,12.293404853265903,0.6977402207864107,0.5718124839335645,0.03839831221137174,2048,257,2305
0.1,0.3,hadamard_paired,reference_k8,12.224325740701605,0.6955787938161564,0.5810544476993436,0.040334510016950265,2048,257,2305
0.1,0.3,srht_paired,reference_k32,12.051196484840343,0.6888879243746651,0.6046358769718491,0.040956850020896926,2048,65,2113
0.1,0.3,dct_paired,reference_k2,12.012030977874508,0.7011515386360692,0.6100619020555209,0.040858738427470925,2048,1025,3073
0.1,0.3,hadamard_paired,reference_k32,11.9673291423784,0.6458653375974057,0.6161867717150777,0.03759621075516209,2048,65,2113
0.1,0.3,fourier_fourstep,reference_k8,11.246411932166453,0.5318341787588402,0.7266663248288908,0.02719758418409092,2048,257,2305
0.1,0.3,random_uniform,reference_k2,11.240555034840025,0.49145756392549517,0.7275343361236368,0.02324122799124904,2048,1025,3073
0.1,0.3,dct_paired,reference_k8,11.17533406379595,0.6094262154104884,0.7389636995278674,0.03546024420713894,2048,257,2305
0.1,0.3,dct_paired,reference_k32,11.087963350644086,0.5869657353088096,0.7538136654631264,0.0321838497680236,2048,65,2113
0.1,0.3,fourier_fourstep,reference_k32,11.031729986011356,0.5041266448188897,0.7633262221023379,0.02304967478501679,2048,65,2113
0.1,0.3,random_binary,reference_k8,10.769867676618297,0.5437674068539557,0.8108580159067567,0.027838627804567213,2048,257,2305
0.1,0.3,random_uniform,reference_k8,10.213771564720231,0.4547393885886201,0.9212665844390304,0.016003601335091943,2048,257,2305
0.1,0.3,random_binary,reference_k32,10.178822215064342,0.47029474861594517,0.9288049247760777,0.02129079057176865,2048,65,2113
0.1,0.3,random_uniform,reference_k32,9.98429441163788,0.45822476474013735,0.9712075561356993,0.013542016979782705,2048,65,2113
0.1,0.5,srht_paired,reference_k2,11.621161334227114,0.6311213485679089,0.6670772696644638,0.03669012687013333,2048,1025,3073
