rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.1,hadamard_paired,reference_k2,40.65054799279104,1.0908554109697408,0.00084212317361564,0.00013030404049495757,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k8,38.162266857375485,1.0830728807853165,0.00149313888224807,0.00022883500001480615,2048,257,2305
0.001,0.1,srht_paired,reference_k8,38.14142788923238,1.065785695347894,0.0014996133066817999,0.00022464505824523892,2048,257,2305
0.001,0.1,srht_paired,pairwise,37.675475554913206,1.0884119343289833,0.00167042140873051,0.00025707688084149134,2048,0,2048
0.001,0.1,hadamard_paired,pairwise,37.66403610053631,1.0886764840023417,0.0016748223762630202,0.00025762458296722866,2048,0,2048
0.001,0.1,dct_paired,reference_k2,37.64912593912967,1.0865581404265252,0.0016805088916102401,0.0002580465569207876,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k32,37.58398771313799,0.9936471447632216,0.0017012557433649998,0.00022620662255076212,2048,65,2113
0.001,0.1,srht_paired,reference_k32,37.49873705382535,1.050036009095119,0.0017377007205680798,0.00025226665237044663,2048,65,2113
0.001,0.1,hadamard_paired,scgi_proxy,37.34251329766526,0.9818144807097189,0.0017982430490808498,0.00023611420621019348,2048,0,2048
0.001,0.1,srht_paired,scgi_proxy,37.21511709775545,1.0280510279374768,0.00185423401143536,0.00026348943621797466,2048,0,2048
0.001,0.1,srht_paired,agc,37.15740362849454,1.025844676785008,0.0018789606337503502,0.0002669922094447226,2048,0,2048
0.001,0.1,srht_paired,scgi_frozen,37.04805020333281,1.0206436796430916,0.0019267445332650402,0.00027222670993243525,2048,0,2048
0.001,0.1,dct_paired,reference_k8,35.1549427233563,1.085054263583229,0.00298432024101594,0.0004572734723705311,2048,257,2305
0.001,0.1,dct_paired,reference_k32,34.70520362760404,1.0723579944271389,0.00330856519256967,0.0004974465060674811,2048,65,2113
0.001,0.1,dct_paired,pairwise,34.65171707253057,1.084511813583434,0.00335081966651367,0.0005129013899973064,2048,0,2048
0.001,0.1,dct_paired,scgi_proxy,34.519658199291925,1.0504487262562945,0.0034505827873045404,0.0005013391313810085,2048,0,2048
0.001,0.1,hadamard_paired,none,33.65281741033769,1.9872576066885306,0.00457055066623755,0.002287265940500674,2048,0,2048
0.001,0.1,srht_paired,none,33.445893106129645,1.0034518502647525,0.0044398483859913,0.0008007966611378815,2048,0,2048
0.001,0.1,dct_paired,none,33.04251756173712,0.8871532609772158,0.00484866060043127,0.0007159074807462436,2048,0,2048
0.001,0.1,dct_paired,scgi_frozen,31.497868051454343,1.2525740371297887,0.00702285130499687,0.0016307164142561074,2048,0,2048
0.001,0.1,hadamard_paired,scgi_frozen,31.334314234974567,1.1451671958267273,0.00727892566818716,0.0015945684835112696,2048,0,2048
0.001,0.1,fourier_fourstep,agc,24.293121688378537,1.624957223818448,0.03726365550984364,0.010120894075323171,2048,0,2048
0.001,0.1,hadamard_paired,agc,23.979774850783677,0.8812079903991766,0.03889950219294745,0.004136716143017045,2048,0,2048
0.001,0.1,dct_paired,agc,23.247812104064952,1.0190393557687953,0.046201602818208606,0.006366412739715235,2048,0,2048
0.001,0.1,fourier_fourstep,scgi_frozen,20.581847278765803,0.7352789772370011,0.08502343484974807,0.008646940649176052,2048,0,2048
0.001,0.1,fourier_fourstep,scgi_proxy,20.380524651926038,0.6422340066660248,0.08876001181296057,0.004774856275646119,2048,0,2048
0.001,0.1,fourier_fourstep,none,19.628076591409453,0.564981671237089,0.10560513424954576,0.0067428782999266745,2048,0,2048
0.001,0.1,fourier_fourstep,reference_k2,19.406424733756655,0.450436065639805,0.1109364157639096,0.0009181544100802953,2048,1025,3073
0.001,0.1,fourier_fourstep,reference_k8,19.353933998820136,0.45269860482854196,0.11228801790030796,0.0012366769408825027,2048,257,2305
0.001,0.1,fourier_fourstep,reference_k32,19.328553184592415,0.449873319828179,0.11294631848984915,0.0012603242823758251,2048,65,2113
0.001,0.1,random_binary,reference_k2,14.713150017767997,0.47670212184641175,0.3269048758768095,0.004257878460741871,2048,1025,3073
0.001,0.1,random_binary,reference_k8,14.685614768443912,0.4888808392710556,0.32899658378469687,0.005242774050031678,2048,257,2305
0.001,0.1,random_binary,reference_k32,14.59293401761858,0.5048534459289404,0.3361155669987657,0.00675186658516692,2048,65,2113
0.001,0.1,random_uniform,reference_k2,14.588519716244974,0.24272742511436596,0.3366532471434983,0.013858509114970087,2048,1025,3073
0.001,0.1,random_uniform,reference_k8,14.522455287421005,0.26156768836337196,0.34176424165043817,0.012669633302293284,2048,257,2305
0.001,0.1,random_binary,agc,14.481983974826829,0.5401747899222284,0.34487813878372037,0.009888310246348862,2048,0,2048
0.001,0.1,random_binary,scgi_proxy,14.481816631764463,0.5392576088921259,0.34488951179997424,0.00981423700379016,2048,0,2048
0.001,0.1,random_binary,scgi_frozen,14.46465377523216,0.5624210442778864,0.3463082647502658,0.01174972630977242,2048,0,2048
0.001,0.1,random_uniform,reference_k32,14.313613932234901,0.31953528099165784,0.35850983535241293,0.010223421808329485,2048,65,2113
0.001,0.1,random_uniform,agc,14.151193806836364,0.3283330576771003,0.3721977582858197,0.011657476474382958,2048,0,2048
0.001,0.1,random_uniform,scgi_proxy,14.151066724560897,0.328124479350968,0.3722099615720869,0.011707431885153385,2048,0,2048
0.001,0.1,random_uniform,scgi_frozen,14.116426306769077,0.3328301076714946,0.3751764299194842,0.011276298065021307,2048,0,2048
0.001,0.1,random_binary,none,13.019829221968262,0.6668728280257479,0.48425033531542827,0.0403157173591453,2048,0,2048
0.001,0.1,random_uniform,none,11.760028536561716,0.6134251893282056,0.6471193871165555,0.05266690176054574,2048,0,2048
0.001,0.15,srht_paired,reference_k2,37.157707732156645,1.071092037316745,0.00188098424333239,0.00028281631364108367,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k2,37.133822616018136,1.0902121787895953,0.0018925244094940602,0.0002926282929255559,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k8,34.647152979682154,1.0815864819079684,0.00335423120691567,0.0005129459555220912,2048,257,2305
0.001,0.15,srht_paired,reference_k8,34.62950704473981,1.0643721098904741,0.0033663107449196294,0.0005032593394868102,2048,257,2305
0.001,0.15,srht_paired,pairwise,34.16470647711978,1.0873398692804614,0.0037487890085829896,0.0005762264018990815,2048,0,2048
0.001,0.15,hadamard_paired,pairwise,34.14980605248059,1.0871707146338008,0.0037615818437262702,0.0005771518547669788,2048,0,2048
0.001,0.15,dct_paired,reference_k2,34.13378087035855,1.0857752633684878,0.0037753970826685896,0.0005789391043317118,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k32,34.06976374617944,0.991584041383781,0.0038209213079368697,0.0005062159370162216,2048,65,2113
0.001,0.15,srht_paired,reference_k32,33.989265665866256,1.049015685996576,0.0038986146374352703,0.0005651472526399352,2048,65,2113
0.001,0.15,hadamard_paired,scgi_proxy,33.82289420345873,0.9796572468883902,0.00404372575346452,0.0005286258860149107,2048,0,2048
0.001,0.15,srht_paired,agc,33.7080915669059,1.030944555267079,0.004158211225716879,0.0005944878449284023,2048,0,2048
0.001,0.15,srht_paired,scgi_proxy,33.7051234195288,1.0282100809316317,0.00416070004571264,0.0005913491787302389,2048,0,2048
0.001,0.15,srht_paired,scgi_frozen,33.63804942354163,1.024862756952729,0.0042253954806694295,0.000599801370968991,2048,0,2048
0.001,0.15,dct_paired,reference_k8,31.646071052902194,1.0836094053106147,0.0066944562102835,0.0010237750283490995,2048,257,2305
0.001,0.15,dct_paired,reference_k32,31.201362198848777,1.0701857736085827,0.007413078211750279,0.0011114107872776597,2048,65,2113
0.001,0.15,dct_paired,pairwise,31.146818075356826,1.0826240222812555,0.00750965165409675,0.001147025752587207,2048,0,2048
0.001,0.15,dct_paired,scgi_proxy,31.01512028060328,1.0479345514296337,0.00773235722893367,0.0011185592024331227,2048,0,2048
0.001,0.15,hadamard_paired,none,30.1051595546056,2.0172071887337095,0.01036798804540629,0.005217352029929161,2048,0,2048
0.001,0.15,srht_paired,none,29.930177112702125,1.0080337978773897,0.009978267734041351,0.0018164236464797516,2048,0,2048
0.001,0.15,hadamard_paired,scgi_frozen,29.922760355504032,1.3275441809237505,0.01015525371478171,0.0025791355555678614,2048,0,2048
0.001,0.15,dct_paired,none,29.43649391751997,0.9526566150151166,0.011152572999267269,0.0018690667393537342,2048,0,2048
0.001,0.15,dct_paired,scgi_frozen,29.070456632593412,1.2842457192649905,0.01228039373756134,0.002859417016889327,2048,0,2048
0.001,0.15,hadamard_paired,agc,23.692136787302964,0.8945145690202775,0.0415770738234139,0.004567208412433873,2048,0,2048
0.001,0.15,fourier_fourstep,agc,23.553772529673658,1.5280209376092975,0.04395096520352905,0.011032885237590282,2048,0,2048
0.001,0.15,dct_paired,agc,22.756488312042986,1.0543114630947281,0.05179091470807919,0.007566821801902223,2048,0,2048
0.001,0.15,fourier_fourstep,scgi_frozen,20.52629922910437,0.8547980706766612,0.08646422736021224,0.012006709240379651,2048,0,2048
0.001,0.15,fourier_fourstep,scgi_proxy,20.201103519079364,0.654816947847528,0.09252679958801788,0.005430975778780799,2048,0,2048
0.001,0.15,fourier_fourstep,none,19.600411998624647,0.6418141054389792,0.10644857663864282,0.009329892978310142,2048,0,2048
0.001,0.15,fourier_fourstep,reference_k2,19.370033427015922,0.45659658401970704,0.11187219399526505,0.0011954130341597362,2048,1025,3073
0.001,0.15,fourier_fourstep,reference_k8,19.251218603898756,0.4631628009917827,0.11498120210990077,0.0017606910601255174,2048,257,2305
0.001,0.15,fourier_fourstep,reference_k32,19.197188052856482,0.4597479377847037,0.11642054677065869,0.0017798759642124384,2048,65,2113
0.001,0.15,random_binary,reference_k2,14.707342164245247,0.47572574845199067,0.32734182267181716,0.004218954253471312,2048,1025,3073
0.001,0.15,random_binary,reference_k8,14.650565792984205,0.495452638629226,0.3316709476509546,0.005849397320321849,2048,257,2305
0.001,0.15,random_uniform,reference_k2,14.573687015826405,0.246284953933943,0.3377990333711715,0.013741041553261894,2048,1025,3073
0.001,0.15,random_binary,reference_k32,14.45444820823648,0.5237862381011692,0.3470425717394566,0.008778487252821605,2048,65,2113
0.001,0.15,random_uniform,reference_k8,14.432214648930488,0.28116213644182114,0.34889716753037225,0.011578217519400994,2048,257,2305
0.001,0.15,random_binary,agc,14.272626493718189,0.5628561526237499,0.3619756921419338,0.012648974018032081,2048,0,2048
0.001,0.15,random_binary,scgi_proxy,14.272562862798441,0.5619450481288638,0.3619782819875369,0.012562017011358659,2048,0,2048
0.001,0.15,random_binary,scgi_frozen,14.249901935200631,0.5857770207290923,0.36394251174988695,0.014721071734064724,2048,0,2048
0.001,0.15,random_uniform,reference_k32,14.002616870217434,0.38662970342036973,0.38511365529583486,0.010585175042825315,2048,65,2113
0.001,0.15,random_uniform,scgi_proxy,13.705588032067235,0.40745376966945884,0.41238348183848084,0.011717779635720122,2048,0,2048
0.001,0.15,random_uniform,agc,13.704693321717055,0.40699463749328596,0.41246711283804205,0.011664702604874165,2048,0,2048
0.001,0.15,random_uniform,scgi_frozen,13.666381732766647,0.41061576425049184,0.416103428492909,0.011002858871442556,2048,0,2048
0.001,0.15,random_binary,none,12.10944978597292,0.6942499756612379,0.5975453255580133,0.05419758639639806,2048,0,2048
0.001,0.15,random_uniform,none,10.984353321441828,0.5783977318195481,0.7728730270647283,0.050654361587683466,2048,0,2048
0.001,0.3,srht_paired,reference_k2,31.17003550020403,1.0655785035650838,0.007465919137862981,0.0011139841801674143,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k2,31.139266006784766,1.0866458308452596,0.00752410156488322,0.0011581520254755296,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k8,28.665498459085946,1.0744283245564061,0.013294369287082941,0.002012116051373439,2048,257,2305
0.001,0.3,srht_paired,reference_k8,28.657286448518136,1.0574258217938792,0.013313403408400381,0.0019700673154789588,2048,257,2305
0.001,0.3,srht_paired,pairwise,28.198588472975224,1.0809818823873545,0.014805547765866461,0.0022569534759769735,2048,0,2048
0.001,0.3,hadamard_paired,pairwise,28.173564784888544,1.0795257710774688,0.01488981923138718,0.002256987469527868,2048,0,2048
0.001,0.3,dct_paired,reference_k2,28.154060652473397,1.0802266862396726,0.0149573294131946,0.0022738986213527634,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k32,28.092590659307433,0.982978090578498,0.01512820512090888,0.0019745903531786426,2048,65,2113
0.001,0.3,srht_paired,reference_k32,28.026320918549608,1.0427833787246867,0.0153861132717268,0.0022096077116941213,2048,65,2113
0.001,0.3,hadamard_paired,scgi_proxy,27.82894890996902,0.9718111743007775,0.01607255591887678,0.002071479036230669,2048,0,2048
0.001,0.3,srht_paired,agc,27.777557310517544,1.0297838534204278,0.016290699969940432,0.0023203592900257514,2048,0,2048
0.001,0.3,srht_paired,scgi_proxy,27.74103422979424,1.0254625934649226,0.016426387998586377,0.002323962524179797,2048,0,2048
0.001,0.3,srht_paired,scgi_frozen,27.72507392886838,1.0150193988495613,0.01648317310977539,0.0023034107295468206,2048,0,2048
0.001,0.3,hadamard_paired,scgi_frozen,25.958477390873306,1.4606603566129885,0.025436135495792978,0.007083854732489366,2048,0,2048
0.001,0.3,dct_paired,reference_k8,25.701883756854823,1.0737197452267764,0.026303161952873973,0.003966758396753725,2048,257,2305
0.001,0.3,dct_paired,reference_k32,25.274989056459308,1.057614943513476,0.02900548817942241,0.004271755154585945,2048,65,2113
0.001,0.3,dct_paired,pairwise,25.219342814491984,1.0707356470822933,0.02939142120202009,0.004419627316899348,2048,0,2048
0.001,0.3,dct_paired,scgi_proxy,25.08626991389972,1.0347555448595953,0.030270922696658396,0.004284707380323341,2048,0,2048
0.001,0.3,hadamard_paired,none,24.05608000926127,2.054336456442658,0.041782537375348,0.02059016092679919,2048,0,2048
0.001,0.3,srht_paired,none,23.972436408723887,1.0121812876426792,0.0393549520450586,0.0072583217685063765,2048,0,2048
0.001,0.3,dct_paired,scgi_frozen,23.94034953239134,1.2862338967087155,0.03994475548486924,0.009020473944353635,2048,0,2048
0.001,0.3,dct_paired,none,23.195046364375155,1.2004285712528746,0.04749867906959301,0.011125135819007004,2048,0,2048
0.001,0.3,hadamard_paired,agc,22.417184350654725,0.9371515384174561,0.0558223078049529,0.006708376416953475,2048,0,2048
0.001,0.3,fourier_fourstep,agc,20.957289138402217,1.281071860812027,0.07901243025712824,0.015600397129637036,2048,0,2048
0.001,0.3,dct_paired,agc,20.852051001153896,1.1463586643091808,0.08053326758193266,0.013414938621686448,2048,0,2048
0.001,0.3,fourier_fourstep,scgi_frozen,19.83156287610475,1.0873498986051304,0.10241340132208596,0.020464565173850622,2048,0,2048
0.001,0.3,fourier_fourstep,scgi_proxy,19.30403998206731,0.6901022923091177,0.11382623224505661,0.007901283499766213,2048,0,2048
0.001,0.3,fourier_fourstep,reference_k2,19.179048057962614,0.48052702527378316,0.11691370313948812,0.002169621046851127,2048,1025,3073
0.001,0.3,fourier_fourstep,none,18.918033201595158,0.7316266251949403,0.12471175282646312,0.01287554116909069,2048,0,2048
0.001,0.3,fourier_fourstep,reference_k8,18.739572347446668,0.5058659456465057,0.1293898843592965,0.0036609239074453493,2048,257,2305
0.001,0.3,fourier_fourstep,reference_k32,18.56212473517748,0.5008290337780479,0.13478085182054217,0.003601468549129418,2048,65,2113
0.001,0.3,random_binary,reference_k2,14.675094994949163,0.4744969974226071,0.3297821193910838,0.004307408182701233,2048,1025,3073
0.001,0.3,random_uniform,reference_k2,14.489775107102549,0.26431229257625044,0.344359930665636,0.013169542548707551,2048,1025,3073
0.001,0.3,random_binary,reference_k8,14.476583230881797,0.5206750839188269,0.345269994129941,0.008339072271967127,2048,257,2305
0.001,0.3,random_uniform,reference_k8,14.005173976730926,0.3570137196256808,0.3848282695082001,0.0078008813477121524,2048,257,2305
0.001,0.3,random_binary,reference_k32,13.84620955166552,0.5864128379611976,0.39945719850202116,0.01798528416559308,2048,65,2113
0.001,0.3,random_binary,scgi_proxy,13.436199799108788,0.619373760029094,0.4391280796587651,0.022395967488153118,2048,0,2048
0.001,0.3,random_binary,agc,13.43427352035467,0.6205541172455777,0.4393324536561594,0.022622256878951256,2048,0,2048
0.001,0.3,random_binary,scgi_frozen,13.371340574951612,0.6445234604505398,0.4458743608677394,0.025556133278117392,2048,0,2048
0.001,0.3,random_uniform,reference_k32,12.897049476350812,0.5489592048688582,0.4971607639036077,0.02527064649974627,2048,65,2113
0.001,0.3,random_uniform,scgi_proxy,12.355432000873503,0.5440466509409998,0.5629449923807307,0.022081699023639413,2048,0,2048
0.001,0.3,random_uniform,agc,12.348260030711526,0.5418693697642077,0.5638686795825322,0.02193462177878918,2048,0,2048
0.001,0.3,random_uniform,scgi_frozen,12.289319742210187,0.5525067238171271,0.5716225930046058,0.023589957384018794,2048,0,2048
0.001,0.3,random_binary,none,10.775675172205009,0.5921878292167648,0.8106660954418583,0.048405414862055615,2048,0,2048
0.001,0.3,random_uniform,none,10.226574984952096,0.4889645179770969,0.9188407498012033,0.02889492739923756,2048,0,2048
0.001,0.5,srht_paired,reference_k2,26.80099888728025,1.0549377480266615,0.02041048156393018,0.002999522387448759,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k2,26.761602084203055,1.0781717465260832,0.0206117057716752,0.0031361847257099424,2048,1025,3073
0.001,0.5,srht_paired,reference_k8,24.326886385280183,1.0422805546055307,0.03606931057883841,0.005216201296193949,2048,257,2305
0.001,0.5,hadamard_paired,reference_k8,24.32308084239019,1.0589631887940807,0.03611724183373064,0.005345172166671051,2048,257,2305
0.001,0.5,srht_paired,pairwise,23.8820870655532,1.0656736689173711,0.03998345985969464,0.005966113783699026,2048,0,2048
0.001,0.5,hadamard_paired,pairwise,23.84443041127809,1.0625443331496278,0.04032517345239625,0.005953125509498559,2048,0,2048
0.001,0.5,dct_paired,reference_k2,23.820142513162637,1.0658378307088476,0.04055534128335681,0.0060322298369045275,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k32,23.760086678360064,0.9662901476247032,0.04100656669805766,0.005199251624583047,2048,65,2113
0.001,0.5,srht_paired,reference_k32,23.712340977707804,1.0275761629162024,0.04152795682919781,0.005824410969692886,2048,65,2113
0.001,0.5,hadamard_paired,scgi_proxy,23.473369303043594,0.958391264299825,0.04380379728758359,0.005528513566010626,2048,0,2048
0.001,0.5,srht_paired,agc,23.465135261614506,1.0182917459910816,0.04395808619842087,0.006144296942150719,2048,0,2048
0.001,0.5,srht_paired,scgi_proxy,23.426460744806597,1.0147043579059623,0.04434728900919605,0.006165038412245693,2048,0,2048
0.001,0.5,srht_paired,scgi_frozen,23.322891466543513,0.9875388094097978,0.045389662779824855,0.006055721164085194,2048,0,2048
0.001,0.5,hadamard_paired,scgi_frozen,22.018995038994454,1.5821507177932135,0.06348755390260495,0.020011190654767145,2048,0,2048
0.001,0.5,dct_paired,reference_k8,21.449743275961843,1.048879303640094,0.06996894365936353,0.010173325059139204,2048,257,2305
0.001,0.5,dct_paired,reference_k32,21.051547562884963,1.0284294333029993,0.07664109200253616,0.010798705306856456,2048,65,2113
0.001,0.5,dct_paired,pairwise,20.998960147740398,1.0420985231813684,0.077606977902566,0.011201277402902745,2048,0,2048
0.001,0.5,dct_paired,scgi_proxy,20.858760167012697,1.005746501742111,0.08006087511497098,0.010803190352709775,2048,0,2048
0.001,0.5,hadamard_paired,agc,20.43361115773886,0.9679865809809276,0.08820430392437324,0.011187238385987818,2048,0,2048
0.001,0.5,dct_paired,scgi_frozen,19.81344516305337,1.3087662510502052,0.10340575729777005,0.0237813378697079,2048,0,2048
0.001,0.5,srht_paired,none,19.720845973364305,0.9944908011833773,0.10470072578481475,0.01898807234952013,2048,0,2048
0.001,0.5,hadamard_paired,none,19.69762729125061,1.9894122206348224,0.11283014643120197,0.05032077226331695,2048,0,2048
0.001,0.5,fourier_fourstep,reference_k2,18.763893434974438,0.5193598260382531,0.12867004454899517,0.003737653970124437,2048,1025,3073
0.001,0.5,dct_paired,none,18.583772765775183,1.512146480908047,0.13991871876422118,0.042784898622967166,2048,0,2048
0.001,0.5,dct_paired,agc,18.40735213826941,1.1802833263721006,0.14155805844701133,0.024572888261180304,2048,0,2048
0.001,0.5,fourier_fourstep,scgi_frozen,18.07937924557725,0.9403963149365773,0.15197021563394414,0.021445117462955725,2048,0,2048
0.001,0.5,fourier_fourstep,agc,18.062745894851336,1.098523891880072,0.15284995613215754,0.023953996075844818,2048,0,2048
0.001,0.5,fourier_fourstep,reference_k8,17.767792506081232,0.5649361276335404,0.1619128321696678,0.006980101393551579,2048,257,2305
0.001,0.5,fourier_fourstep,scgi_proxy,17.758842732612656,0.7086649130187069,0.16249063815203774,0.011663468312957826,2048,0,2048
0.001,0.5,fourier_fourstep,reference_k32,17.419360127036782,0.5546194829960382,0.175412644856329,0.006835016710238629,2048,65,2113
0.001,0.5,fourier_fourstep,none,17.014858124931454,0.9197394892593286,0.19440193281031143,0.02885182853968427,2048,0,2048
0.001,0.5,random_binary,reference_k2,14.599100060029969,0.4765581219128556,0.33560909276323375,0.004827111332431731,2048,1025,3073
0.001,0.5,random_uniform,reference_k2,14.29684681270636,0.3003150356470304,0.35994984760691634,0.012121628136156184,2048,1025,3073
0.001,0.5,random_binary,reference_k8,14.121900437672036,0.559218601054558,0.37474692602252907,0.012720413442387736,2048,257,2305
0.001,0.5,random_uniform,reference_k8,13.271181553245142,0.4499100575925176,0.45568207046989534,0.009036921194339978,2048,257,2305
0.001,0.5,random_binary,reference_k32,12.924954873688842,0.6409912383837286,0.4943247258042467,0.032023739403792086,2048,65,2113
0.001,0.5,random_binary,scgi_proxy,12.365825999155465,0.631431889182848,0.5619927447126739,0.03142369868982618,2048,0,2048
