rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.3,srht_paired,agc,23.145888215040138,1.0177672695240045,0.04731029298392902,0.0066063342515098235,2048,0,2048
0.003,0.3,srht_paired,scgi_proxy,23.11195339113481,1.013896597037986,0.04767635963485907,0.006614756667242733,2048,0,2048
0.003,0.3,srht_paired,scgi_frozen,23.10664118556807,0.9983439322428276,0.04771517897836822,0.0064554023841758585,2048,0,2048
0.003,0.3,hadamard_paired,scgi_frozen,22.294351683226,1.2696643472140032,0.05835139726394748,0.012941544079938277,2048,0,2048
0.003,0.3,dct_paired,pairwise,20.695496694445502,1.038537637937777,0.08321509800760969,0.011944960129872735,2048,0,2048
0.003,0.3,hadamard_paired,none,20.579068066846297,1.533958017056162,0.08823879715385195,0.027201238358379676,2048,0,2048
0.003,0.3,dct_paired,scgi_proxy,20.55219659627001,1.0012199057038553,0.08590573121938863,0.011508203277376236,2048,0,2048
0.003,0.3,srht_paired,none,20.389043764155026,1.0573371811931833,0.08986016363390754,0.01629732176933536,2048,0,2048
0.003,0.3,hadamard_paired,agc,20.244519493634666,0.9710736588140199,0.09213743369504478,0.011756026435744658,2048,0,2048
0.003,0.3,dct_paired,scgi_frozen,19.92355428803636,1.1731429986081257,0.10004646899795866,0.01889632926207402,2048,0,2048
0.003,0.3,dct_paired,none,19.273982701406602,1.2443330895463884,0.11717577809431193,0.02717082807655288,2048,0,2048
0.003,0.3,dct_paired,agc,18.19450688507021,1.1791719905158284,0.1486624787830005,0.025768512653401406,2048,0,2048
0.003,0.3,fourier_fourstep,agc,17.827869146796296,1.084568320166409,0.16127180998526977,0.02476518380256071,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_frozen,17.79196159691501,0.8828010666269932,0.162176475764699,0.021474837496811675,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_proxy,17.600175703481646,0.7072262146918161,0.1685343702318764,0.012056615102458375,2048,0,2048
0.003,0.3,fourier_fourstep,none,17.24468312289176,0.7386068293528977,0.1832751846297833,0.017939024240752017,2048,0,2048
0.003,0.3,random_binary,scgi_proxy,12.280835124052,0.6317163048489538,0.5731032616642062,0.03212238608544955,2048,0,2048
0.003,0.3,random_binary,agc,12.271233452300764,0.6321444980288875,0.5743825539611358,0.032442387687844236,2048,0,2048
0.003,0.3,random_binary,scgi_frozen,12.17633003744352,0.6518219600260264,0.5873991890971986,0.03927840811478786,2048,0,2048
0.003,0.3,random_uniform,scgi_proxy,11.180893922934755,0.5567988209775336,0.7377296526550715,0.027824862957660713,2048,0,2048
0.003,0.3,random_uniform,agc,11.166807282839638,0.5525985722126845,0.740113686192943,0.02754632842405967,2048,0,2048
0.003,0.3,random_uniform,scgi_frozen,11.115593656398874,0.5524362684445612,0.748929806093463,0.029143601137864236,2048,0,2048
0.003,0.3,random_binary,none,10.416962650820196,0.5525736830889364,0.880240878572583,0.0475845739133542,2048,0,2048
0.003,0.3,random_uniform,none,10.073813195994108,0.4609518222233901,0.9515641081489793,0.023096349695121973,2048,0,2048
0.003,0.5,srht_paired,pairwise,19.46150012264021,1.0208330888999557,0.11050486765632936,0.015412667420945315,2048,0,2048
0.003,0.5,hadamard_paired,pairwise,19.404210122286948,1.015083756111588,0.11194398397936287,0.015322754852114522,2048,0,2048
0.003,0.5,srht_paired,agc,19.03209166997994,0.9799964270801311,0.12186814841526247,0.01599629033305513,2048,0,2048
0.003,0.5,srht_paired,scgi_proxy,19.006968177139548,0.9780157946730307,0.12256799553406991,0.016016364852867393,2048,0,2048
0.003,0.5,hadamard_paired,scgi_proxy,18.976463838335068,0.9289878371169809,0.12330578269284387,0.01500823667784256,2048,0,2048
0.003,0.5,srht_paired,scgi_frozen,18.808334894253797,0.9313535123211043,0.1281577935557433,0.015411628715523188,2048,0,2048
0.003,0.5,hadamard_paired,scgi_frozen,18.115191809311607,1.263668625606409,0.1527217356519861,0.03392940373598769,2048,0,2048
0.003,0.5,hadamard_paired,agc,17.38037183271684,0.9631061700947439,0.17815789698210377,0.022491906555831966,2048,0,2048
0.003,0.5,dct_paired,pairwise,16.850634393319048,0.9645663494428073,0.2012899332615838,0.02565793986115209,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,16.684271050324792,0.9297999162081935,0.20894530197328454,0.02469743240135138,2048,0,2048
0.003,0.5,hadamard_paired,none,16.464499106618053,1.5044712083531946,0.22699145103726864,0.06508510961274683,2048,0,2048
0.003,0.5,srht_paired,none,16.42464951003013,0.9839311106214259,0.22327723577757735,0.03690788484233514,2048,0,2048
0.003,0.5,dct_paired,scgi_frozen,16.059441127510706,1.1540710288487672,0.24365193250168593,0.04640649400300587,2048,0,2048
0.003,0.5,dct_paired,agc,15.313400062183778,1.1000307312660187,0.2878500813735402,0.04484399511961009,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,15.252154436786736,0.6918129208062215,0.28928906083260947,0.01901010769168724,2048,0,2048
0.003,0.5,dct_paired,none,15.193177391625047,1.4572078883335422,0.30385977935427244,0.08527119638969993,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_frozen,15.18338611895019,0.7896249459396163,0.29455580035914164,0.028834945869491445,2048,0,2048
0.003,0.5,fourier_fourstep,agc,14.80483822070571,0.9089797746153123,0.3219147797490434,0.03649595295621004,2048,0,2048
0.003,0.5,fourier_fourstep,none,14.505072071135285,1.103502949002594,0.3495990981362037,0.07037812118707008,2048,0,2048
0.003,0.5,random_binary,scgi_proxy,11.184695367210164,0.5718405424155826,0.7372081397607715,0.031534057349649286,2048,0,2048
0.003,0.5,random_binary,agc,11.162060591585409,0.5700043000338432,0.7410550932102531,0.03159878835697822,2048,0,2048
0.003,0.5,random_binary,scgi_frozen,10.889079617900446,0.5800955034159213,0.7896099083277199,0.04458451874170355,2048,0,2048
0.003,0.5,random_uniform,scgi_proxy,10.459311900824154,0.5160478825081711,0.8708148836531355,0.024269748464994696,2048,0,2048
0.003,0.5,random_uniform,agc,10.441315554748094,0.5098985269278096,0.8744190299502768,0.023909156180160266,2048,0,2048
0.003,0.5,random_uniform,scgi_frozen,10.300881329815896,0.49659169565278133,0.9032309779703146,0.027600234307642267,2048,0,2048
0.003,0.5,random_binary,none,10.09565047043834,0.4814510378917895,0.9469090391283006,0.027570376239880116,2048,0,2048
0.003,0.5,random_uniform,none,9.948477481866044,0.4381662078683688,0.9792301103424939,0.011957579068842936,2048,0,2048
0.01,0.05,srht_paired,pairwise,33.731036185876775,1.0857619031729164,0.00414217558424373,0.0006345817196611766,2048,0,2048
0.01,0.05,hadamard_paired,pairwise,33.7151644925538,1.0859669531411227,0.00415729234211415,0.0006361442017939981,2048,0,2048
0.01,0.05,hadamard_paired,scgi_proxy,33.38987315343437,0.9837655861629564,0.004468191485292069,0.0005881418165148691,2048,0,2048
0.01,0.05,srht_paired,scgi_proxy,33.287697055211936,1.0334530893645013,0.0045809250279348,0.0006544274969735488,2048,0,2048
0.01,0.05,srht_paired,agc,33.27317150418713,1.0391955649207747,0.0045971391351733604,0.0006643740005298709,2048,0,2048
0.01,0.05,srht_paired,scgi_frozen,33.25234828237605,1.0411021063241546,0.00461977404400369,0.0006710876247815519,2048,0,2048
0.01,0.05,hadamard_paired,none,32.27242042954148,1.0800395468766304,0.00580079464895357,0.0009181827956209494,2048,0,2048
0.01,0.05,srht_paired,none,31.97420364105751,0.9771505650170295,0.00619942137771128,0.0008913231887593525,2048,0,2048
0.01,0.05,dct_paired,pairwise,30.714655833772156,1.0812667436986585,0.00829487257686409,0.0012631609089278778,2048,0,2048
0.01,0.05,dct_paired,scgi_proxy,30.58191163695775,1.0443190163575409,0.008542369353837601,0.0012278370429979926,2048,0,2048
0.01,0.05,hadamard_paired,scgi_frozen,30.341550962646796,1.0173663185449189,0.00906897042091615,0.0015673921518466459,2048,0,2048
0.01,0.05,dct_paired,none,30.177285518229855,0.9708587773808092,0.00936216202145588,0.0012473268596421882,2048,0,2048
0.01,0.05,dct_paired,scgi_frozen,29.25633282257681,1.0945026447432082,0.01163546369888266,0.0020054683956662314,2048,0,2048
0.01,0.05,hadamard_paired,agc,23.649225625489386,0.8996577184497946,0.0419950333112028,0.004666093569344891,2048,0,2048
0.01,0.05,fourier_fourstep,agc,23.417571106741736,1.5100898659831539,0.04531051525590971,0.011204728172076593,2048,0,2048
0.01,0.05,dct_paired,agc,22.67208874866488,1.060692721006829,0.052817638907831956,0.007795690688175092,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_frozen,20.15592255525802,0.6972986657870492,0.09369115393950696,0.008455060408180958,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_proxy,20.150281065315234,0.6549511335551506,0.09362059805835501,0.005585836990716765,2048,0,2048
0.01,0.05,fourier_fourstep,none,19.356741998350312,0.5794191785020922,0.11252852218979914,0.009010493584523152,2048,0,2048
0.01,0.05,random_binary,scgi_proxy,14.243982733462843,0.5704758252087699,0.3643934372250904,0.013421036242754869,2048,0,2048
0.01,0.05,random_binary,agc,14.243669415910825,0.5714653635925443,0.3644230731718235,0.013522107499908639,2048,0,2048
0.01,0.05,random_binary,scgi_frozen,14.232394001463168,0.5915018894536828,0.36542674823141214,0.015144042365978674,2048,0,2048
0.01,0.05,random_uniform,scgi_proxy,13.646882455112783,0.41520325278213327,0.4179950106847571,0.011828219982011666,2048,0,2048
0.01,0.05,random_uniform,agc,13.646749852729377,0.4150690342187214,0.4180075310312888,0.011816802086570285,2048,0,2048
0.01,0.05,random_uniform,scgi_frozen,13.632538291474475,0.4145224105853551,0.4193605423379281,0.011178684587884957,2048,0,2048
0.01,0.05,random_binary,none,13.34671607210512,0.6432175996762572,0.4489376505739644,0.03450562719957559,2048,0,2048
0.01,0.05,random_uniform,none,12.148675547658687,0.6223077080219097,0.5917891181617961,0.048718070315177955,2048,0,2048
0.01,0.1,srht_paired,pairwise,27.770245939134053,1.078207445752644,0.01633852174636895,0.0024776644356815565,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,27.743271958630412,1.077216527168467,0.016439194619536322,0.0024811396350383833,2048,0,2048
0.01,0.1,hadamard_paired,scgi_proxy,27.39588030149139,0.9754024793784234,0.01775989198575044,0.0023051916028851106,2048,0,2048
0.01,0.1,srht_paired,scgi_frozen,27.34657622362034,1.037414536014043,0.017994608990644152,0.002595122296845594,2048,0,2048
0.01,0.1,srht_paired,agc,27.344133611794575,1.0369742177023538,0.018003654963744807,0.0025893787156811184,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,27.327604081477755,1.0299127127024457,0.01806848189741137,0.002567292957503515,2048,0,2048
0.01,0.1,hadamard_paired,scgi_frozen,26.359050807587277,1.0838449325918333,0.0226860501456361,0.003938933306927839,2048,0,2048
0.01,0.1,hadamard_paired,none,26.279086653200597,1.1070944938325216,0.023086163101301842,0.0038622664301898443,2048,0,2048
0.01,0.1,srht_paired,none,26.010580017953817,0.9647852319365466,0.02446414454624772,0.0034367076757632325,2048,0,2048
0.01,0.1,dct_paired,pairwise,24.79693477158949,1.0679221367458211,0.03239039375958893,0.004845124398889718,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,24.660887205597355,1.0293135447559674,0.033380318449681624,0.0046835814076932785,2048,0,2048
0.01,0.1,dct_paired,none,24.24451047979084,1.0094780489637438,0.036775459138845314,0.005570906436508007,2048,0,2048
0.01,0.1,dct_paired,scgi_frozen,24.07558027135543,1.112469889761091,0.038330850346089664,0.006408676964121062,2048,0,2048
0.01,0.1,hadamard_paired,agc,22.27048066942961,0.9458103793834186,0.05775257612811795,0.007056928550852017,2048,0,2048
0.01,0.1,fourier_fourstep,agc,20.685250880021375,1.2586155149461127,0.08404593692647715,0.01618766618878856,2048,0,2048
0.01,0.1,dct_paired,agc,20.64102506199699,1.1531973416237213,0.08456247109732093,0.014211688926874287,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_frozen,19.231397551266365,0.805601843604645,0.11627228701741026,0.014203595639801201,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_proxy,19.164858429816935,0.6895332746228844,0.11753994291023347,0.008273297950873401,2048,0,2048
0.01,0.1,fourier_fourstep,none,18.715895610239873,0.7068713845145064,0.1308017741849569,0.014978938567378298,2048,0,2048
0.01,0.1,random_binary,scgi_proxy,13.366739124757476,0.6302556678257822,0.44626057342707276,0.023860235830542864,2048,0,2048
0.01,0.1,random_binary,agc,13.365169605824486,0.6316638634942231,0.4464322639913679,0.02408958851724916,2048,0,2048
0.01,0.1,random_binary,scgi_frozen,13.361699957390645,0.6461327195276816,0.4468526720752649,0.025353850009195694,2048,0,2048
0.01,0.1,random_uniform,scgi_frozen,12.26823257923163,0.5402564399263169,0.5743212457748637,0.02139476463866364,2048,0,2048
0.01,0.1,random_uniform,scgi_proxy,12.267809270549812,0.5430308205764521,0.5744116816287155,0.022375759307254314,2048,0,2048
0.01,0.1,random_uniform,agc,12.264459691326678,0.5411083526603089,0.5748466786945371,0.022173186383551667,2048,0,2048
0.01,0.1,random_binary,none,11.839417060313068,0.6853389372321356,0.6358775634115668,0.056937268882777926,2048,0,2048
0.01,0.1,random_uniform,none,10.823681499160841,0.5627195204220077,0.8017098120448221,0.04710956487955904,2048,0,2048
0.01,0.15,srht_paired,pairwise,24.34224913067378,1.0658241344662012,0.03596289577936786,0.005358823391786308,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,24.304816239059296,1.0636472653403664,0.036269852813196155,0.00536019170693307,2048,0,2048
0.01,0.15,hadamard_paired,scgi_proxy,23.93361000222123,0.9648801709828931,0.03940662558511869,0.005036760180238919,2048,0,2048
0.01,0.15,srht_paired,scgi_frozen,23.924327014831427,1.028329952774897,0.039559664029224464,0.0056229547056890474,2048,0,2048
0.01,0.15,srht_paired,agc,23.919718081902285,1.0278190552497515,0.03959935714003421,0.005612510412581212,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,23.89971014463668,1.0212267355546916,0.03977461228081476,0.005574712760493101,2048,0,2048
0.01,0.15,hadamard_paired,scgi_frozen,23.37794718198875,1.0773492869035937,0.04502137717967869,0.0075728175789337845,2048,0,2048
0.01,0.15,hadamard_paired,none,22.819026977925738,1.1349587199791453,0.05128877066317328,0.009162953361758795,2048,0,2048
0.01,0.15,srht_paired,none,22.58539777970735,0.9475437005929406,0.0538041429804665,0.007329350475885226,2048,0,2048
0.01,0.15,dct_paired,pairwise,21.443771730561146,1.045506164806262,0.07005710952226292,0.010147904659909038,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,21.30097271772623,1.0064199130209273,0.07231127857457623,0.009778636751700695,2048,0,2048
0.01,0.15,dct_paired,scgi_frozen,20.869510119638132,1.0960102297379826,0.08013641544511205,0.012997939861789752,2048,0,2048
0.01,0.15,dct_paired,none,20.865590256337633,1.0574191366729504,0.08028835209607679,0.013817308305750387,2048,0,2048
0.01,0.15,hadamard_paired,agc,20.6884741687325,0.9709559742580998,0.08318445825620846,0.010619427337472493,2048,0,2048
0.01,0.15,dct_paired,agc,18.688393745811055,1.1806228519482531,0.13268991707863048,0.023051404886246518,2048,0,2048
0.01,0.15,fourier_fourstep,agc,18.37680592207854,1.11321697240497,0.14225642267645297,0.022779694330456412,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_frozen,18.01637432896694,0.8037768971146029,0.15369692587058842,0.017683230967492403,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,17.93975118559208,0.7024046640793465,0.15585914788591546,0.011167809648648207,2048,0,2048
0.01,0.15,fourier_fourstep,none,17.71778173334198,0.7050437653327755,0.1644237405034164,0.017017941604387472,2048,0,2048
0.01,0.15,random_binary,scgi_proxy,12.518487542741148,0.6422090129989871,0.5426392472862995,0.03145574832658944,2048,0,2048
0.01,0.15,random_binary,agc,12.514295062422919,0.6438121177363025,0.5431795726061478,0.0318181014575119,2048,0,2048
0.01,0.15,random_binary,scgi_frozen,12.511492325577663,0.6511727766332535,0.5435602531680467,0.03232651271757784,2048,0,2048
0.01,0.15,random_uniform,scgi_proxy,11.381507515610686,0.5555820676511269,0.7044414320543284,0.02701591612750754,2048,0,2048
0.01,0.15,random_uniform,scgi_frozen,11.37937829511211,0.554051508279905,0.7047743844075275,0.026671566316940305,2048,0,2048
0.01,0.15,random_uniform,agc,11.37496170876922,0.5520778821926784,0.7054840998538978,0.026497684889216926,2048,0,2048
0.01,0.15,random_binary,none,11.043039943146235,0.6222231372118936,0.7628866002364836,0.055143623282832,2048,0,2048
0.01,0.15,random_uniform,none,10.368827593080345,0.5026630093384762,0.8893997500361028,0.03332245424686096,2048,0,2048
0.01,0.3,srht_paired,pairwise,18.782547394164418,1.0060840914495293,0.12914891966571598,0.017566356775002952,2048,0,2048
0.01,0.3,hadamard_paired,pairwise,18.719344429246632,1.0005440853487415,0.13101159238943033,0.017497561175771212,2048,0,2048
0.01,0.3,srht_paired,agc,18.3519179785155,0.97460659533359,0.14250749318682787,0.018508029760315976,2048,0,2048
0.01,0.3,srht_paired,scgi_proxy,18.337022450776722,0.9701493280189647,0.14298036619991467,0.018415275974151903,2048,0,2048
0.01,0.3,srht_paired,scgi_frozen,18.334960204870928,0.9591342768539615,0.143000281440492,0.01803552065588498,2048,0,2048
0.01,0.3,hadamard_paired,scgi_proxy,18.273988751854148,0.9220259921711453,0.1449433787540793,0.0175370458071805,2048,0,2048
0.01,0.3,hadamard_paired,scgi_frozen,17.97788693009391,1.041756390396853,0.1559313862907842,0.025317169096865207,2048,0,2048
0.01,0.3,hadamard_paired,none,17.185269832058896,1.1674484789313568,0.1882538101988506,0.038203246653864834,2048,0,2048
0.01,0.3,srht_paired,none,17.06689176850629,0.8738559256292736,0.19133816184276337,0.022800912180726284,2048,0,2048
0.01,0.3,hadamard_paired,agc,16.822461253388333,0.9515149797651075,0.2025269735867657,0.025085751497525365,2048,0,2048
0.01,0.3,dct_paired,pairwise,16.241900451291507,0.9441960859451095,0.23145510870813685,0.028426341942810015,2048,0,2048
0.01,0.3,dct_paired,scgi_proxy,16.06552766797801,0.9086320076018883,0.240827061402839,0.02744569391169128,2048,0,2048
0.01,0.3,dct_paired,scgi_frozen,15.759022182367932,1.0051383864710202,0.25933143584691365,0.03783803463879307,2048,0,2048
0.01,0.3,dct_paired,none,15.565317807904782,1.1354787573463587,0.27363475859029224,0.05619821601854838,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_frozen,14.811502095730452,0.7052352093429801,0.320309856423999,0.023371000476503607,2048,0,2048
0.01,0.3,dct_paired,agc,14.805339906818299,1.0717765558548888,0.32329508074403507,0.0484055651439757,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_proxy,14.796425543974191,0.6800480694089531,0.32125686254992764,0.020492934388256875,2048,0,2048
0.01,0.3,fourier_fourstep,none,14.650380270026437,0.7661653171110117,0.3336053830208279,0.03882013323963602,2048,0,2048
0.01,0.3,fourier_fourstep,agc,14.303898663352658,0.8744679126648578,0.36099677871891234,0.038181026952920194,2048,0,2048
0.01,0.3,random_binary,scgi_proxy,11.042987855427558,0.5643200108373624,0.7616058944266111,0.031147557723338822,2048,0,2048
0.01,0.3,random_binary,agc,11.030236061480077,0.5647998548170347,0.7638519412076441,0.03145235115381285,2048,0,2048
0.01,0.3,random_binary,scgi_frozen,11.004325553650117,0.5631478329523584,0.7683996113028002,0.03083258543777273,2048,0,2048
0.01,0.3,random_uniform,scgi_proxy,10.387234098498547,0.5043210397061886,0.8853412390285518,0.022796723397956065,2048,0,2048
0.01,0.3,random_uniform,agc,10.377551779970949,0.49873895640777477,0.8872922853849123,0.021766240907391914,2048,0,2048
0.01,0.3,random_uniform,scgi_frozen,10.372833331653412,0.5035358671336485,0.888287973518086,0.02316080710561718,2048,0,2048
0.01,0.3,random_binary,none,10.25655647503709,0.49987446392668955,0.9126359390386185,0.03217352332402171,2048,0,2048
0.01,0.3,random_uniform,none,10.017995634696991,0.44806895561475385,0.963710572281167,0.01426786562602338,2048,0,2048
0.01,0.5,srht_paired,pairwise,15.259748372197302,0.9014290134278398,0.28989470043620247,0.03276004248902988,2048,0,2048
0.01,0.5,hadamard_paired,pairwise,15.177167410326692,0.8922929403018406,0.29537728744944536,0.032389492746725125,2048,0,2048
0.01,0.5,srht_paired,agc,14.814607603260589,0.8721764548855113,0.32100272947894265,0.0344040079826207,2048,0,2048
0.01,0.5,srht_paired,scgi_proxy,14.805753130245893,0.8710907841497415,0.32165399499051733,0.03440243438559106,2048,0,2048
0.01,0.5,srht_paired,scgi_frozen,14.709053360732934,0.834180429120234,0.3285906125301696,0.031981174955658956,2048,0,2048
0.01,0.5,hadamard_paired,scgi_proxy,14.650127116742718,0.8463100113053587,0.3334654687541852,0.03641802133489955,2048,0,2048
0.01,0.5,hadamard_paired,scgi_frozen,14.341730852014313,0.9426740387065758,0.35935219935414,0.05263127020472169,2048,0,2048
0.01,0.5,hadamard_paired,agc,13.874418999199685,0.8515975419002454,0.3985016643628082,0.04170401756715057,2048,0,2048
0.01,0.5,srht_paired,none,13.662795627647379,0.7537117503776516,0.4178975443758909,0.03837368223979029,2048,0,2048
0.01,0.5,hadamard_paired,none,13.656533903672777,1.0355562704628896,0.42257393586704894,0.07598263317144094,2048,0,2048
0.01,0.5,dct_paired,pairwise,13.29210267315967,0.7978261058134124,0.45507924667322897,0.04112434252256913,2048,0,2048
0.01,0.5,dct_paired,scgi_proxy,13.066735064651652,0.7698893700454247,0.4791096377724802,0.04045027513337192,2048,0,2048
0.01,0.5,dct_paired,scgi_frozen,12.802787387427722,0.8618173798835317,0.5106891419204161,0.06099998513071306,2048,0,2048
0.01,0.5,dct_paired,none,12.537700689253233,1.010986735813478,0.5473685584288489,0.09795805947630261,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_proxy,12.483527405345159,0.6208099424277257,0.5469058109054671,0.0294754086197915,2048,0,2048
0.01,0.5,dct_paired,agc,12.430233158633769,0.8652265569968058,0.5557291990514506,0.058398706517633556,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_frozen,12.401003977776039,0.712398046287631,0.5588904999087695,0.053500640802790836,2048,0,2048
0.01,0.5,fourier_fourstep,none,12.204510661226518,0.8680988584407451,0.5887026700831361,0.09067255496663079,2048,0,2048
0.01,0.5,fourier_fourstep,agc,12.069001876201034,0.6949217969855951,0.6020637170624281,0.039528154480905124,2048,0,2048
0.01,0.5,random_binary,scgi_proxy,10.378533940906664,0.48907982260660465,0.8870539822186357,0.020151028130092896,2048,0,2048
0.01,0.5,random_binary,agc,10.363592050679756,0.48893590259024633,0.8901132959021612,0.020326582442610423,2048,0,2048
0.01,0.5,random_binary,scgi_frozen,10.310641247368501,0.4858199221064213,0.9010027887691207,0.01899317395865524,2048,0,2048
0.01,0.5,random_uniform,scgi_proxy,10.075491910925717,0.4674822676383125,0.9510606699682242,0.01580731057447445,2048,0,2048
0.01,0.5,random_uniform,agc,10.067411175704331,0.46189513070856386,0.9528173007575507,0.014841844095423716,2048,0,2048
0.01,0.5,random_uniform,scgi_frozen,10.048973870422762,0.462015996247336,0.956868301254217,0.01470810784065168,2048,0,2048
0.01,0.5,random_binary,none,10.026628091102433,0.4551728070178273,0.9618467154003424,0.017458393367714507,2048,0,2048
0.01,0.5,random_uniform,none,9.928434345225128,0.43302004995049975,0.9837184505853683,0.007381585417866576,2048,0,2048
0.03,0.05,srht_paired,pairwise,29.03463083686342,1.0793759418502846,0.0122118487546167,0.00185298466146712,2048,0,2048
0.03,0.05,hadamard_paired,pairwise,29.009117987110358,1.0782982284492046,0.01228301436869548,0.0018561052787681503,2048,0,2048
0.03,0.05,hadamard_paired,scgi_proxy,28.69742060108815,0.9821220511272705,0.01316297238941575,0.001726414355107043,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,28.654340583050384,1.0468589843066103,0.01331785714556838,0.0019353317700898172,2048,0,2048
0.03,0.05,srht_paired,agc,28.647629904078308,1.053746227465185,0.01334126699106378,0.0019616172269386802,2048,0,2048
0.03,0.05,srht_paired,scgi_frozen,28.644741661583843,1.0532956841970846,0.013350645395467209,0.0019659121463211898,2048,0,2048
0.03,0.05,hadamard_paired,none,28.34054114208765,1.0130538075818596,0.014302073388504538,0.001976509077230783,2048,0,2048
0.03,0.05,srht_paired,none,28.26787706797944,1.0158164704143726,0.01454721871310545,0.002052643101285064,2048,0,2048
0.03,0.05,hadamard_paired,scgi_frozen,27.437103000175018,0.9849658824138462,0.01762231554591797,0.002530800206025174,2048,0,2048
0.03,0.05,dct_paired,pairwise,26.04543197200286,1.071583738012705,0.02429993803682071,0.0036500121486439776,2048,0,2048
0.03,0.05,dct_paired,scgi_proxy,25.9237939027444,1.0335768274431265,0.02496047395890207,0.003528020071548435,2048,0,2048
0.03,0.05,dct_paired,none,25.80904242026215,1.0194201751166476,0.025627442434066772,0.0036401551715752275,2048,0,2048
0.03,0.05,dct_paired,scgi_frozen,25.3059013020309,1.07972616589683,0.02882850409675137,0.004482112221574317,2048,0,2048
0.03,0.05,hadamard_paired,agc,22.705732006231116,0.9404941828643196,0.05223569044069591,0.0062873633683856395,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.410174002048524,1.3099997029714416,0.07127366340143156,0.014537836837509534,2048,0,2048
0.03,0.05,dct_paired,agc,21.229965100256386,1.132373879351487,0.07378512729991306,0.012045940725160926,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_frozen,19.458441356339446,0.7002404135961061,0.10999061398418801,0.009666291759476791,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,19.44753451846291,0.6732606127635813,0.11010253493082178,0.007267051906653424,2048,0,2048
0.03,0.05,fourier_fourstep,none,18.805339851573734,0.5935664199164289,0.12777471511641442,0.010423157314744101,2048,0,2048
0.03,0.05,random_binary,scgi_proxy,13.727590439347614,0.6218139174217032,0.41061600791210895,0.020563831374523268,2048,0,2048
0.03,0.05,random_binary,agc,13.726935108030236,0.6238112893186238,0.4106883705219754,0.020793093629945577,2048,0,2048
0.03,0.05,random_binary,scgi_frozen,13.722876605715149,0.6385121380337954,0.411132555934249,0.02208866372991795,2048,0,2048
0.03,0.05,random_binary,none,13.168149533812777,0.6500277261237212,0.46752145557050334,0.03216455645668819,2048,0,2048
0.03,0.05,random_uniform,scgi_frozen,12.756861146992158,0.5046128156600075,0.5131326348700556,0.016872855647093236,2048,0,2048
0.03,0.05,random_uniform,agc,12.752129756016961,0.5057900501970883,0.5137160425191257,0.01766613896638536,2048,0,2048
0.03,0.05,random_uniform,scgi_proxy,12.751966742235524,0.5059157177200144,0.513736229936349,0.01769051122237765,2048,0,2048
0.03,0.05,random_uniform,none,11.946789569072788,0.5692623532658947,0.6188957782168317,0.034110328511963224,2048,0,2048
0.03,0.1,srht_paired,pairwise,23.181326809538195,1.0567140149133742,0.04697028867171283,0.006898348996373893,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,23.136220688486787,1.0529518886450546,0.04745271438174034,0.006893877950974723,2048,0,2048
0.03,0.1,srht_paired,scgi_frozen,22.805129972508343,1.0347345828099728,0.05119507771644568,0.007324933355336537,2048,0,2048
0.03,0.1,srht_paired,agc,22.80254240002977,1.0362504917339839,0.051225788900437996,0.007332845522932842,2048,0,2048
0.03,0.1,srht_paired,scgi_proxy,22.798866528330215,1.0293541882999453,0.051259098293563655,0.007255969754264632,2048,0,2048
0.03,0.1,hadamard_paired,scgi_proxy,22.78127058116541,0.9594507595182705,0.051373623451669605,0.006500382041584391,2048,0,2048
0.03,0.1,hadamard_paired,none,22.424173763909288,1.0110113268310703,0.05586756725771554,0.007890991017225797,2048,0,2048
0.03,0.1,srht_paired,none,22.406351403119015,0.9951715222436458,0.05606252430713009,0.0076398228389831565,2048,0,2048
