basis,rho,object,fit_max_W,slope_log_err_vs_log_W,W,object_mean_err,object_std_err,relative_spread
random_binary,0.01,letter_L,32,-0.42318386413462744,32,0.033093671746687044,0.00897232390951046,0.2711190217328685
random_binary,0.01,letter_L,32,-0.42318386413462744,64,0.0378210331156192,0.004535399503492012,0.11991738802129649
random_binary,0.01,letter_L,32,-0.42318386413462744,128,0.04767114165592656,0.0020064624616340466,0.04208966666072281
random_binary,0.01,letter_L,32,-0.42318386413462744,256,0.061560498722139936,0.0008617201345265283,0.013997939464655683
random_binary,0.01,letter_L,32,-0.42318386413462744,512,0.07968099668564227,0.0007292739358693255,0.009152419851705161
random_binary,0.01,letter_L,32,-0.42318386413462744,1024,0.0892143821604626,0.0016456940736470375,0.0184465109077039
random_binary,0.01,natural_patch,32,0.16226225428230673,4,0.05469831631460435,0.0336095354762394,0.6144528340311219
random_binary,0.01,natural_patch,32,0.16226225428230673,8,0.04237630535196972,0.024234951430724152,0.5718986407482471
random_binary,0.01,natural_patch,32,0.16226225428230673,16,0.03467625017213737,0.015722353457540455,0.4534040843370511
random_binary,0.01,natural_patch,32,0.16226225428230673,32,0.033093671746687044,0.00897232390951046,0.2711190217328685
random_binary,0.01,natural_patch,32,0.16226225428230673,64,0.0378210331156192,0.004535399503492012,0.11991738802129649
random_binary,0.01,natural_patch,32,0.16226225428230673,128,0.04767114165592656,0.0020064624616340466,0.04208966666072281
random_binary,0.01,natural_patch,32,0.16226225428230673,256,0.061560498722139936,0.0008617201345265283,0.013997939464655683
random_binary,0.01,natural_patch,32,0.16226225428230673,512,0.07968099668564227,0.0007292739358693255,0.009152419851705161
random_binary,0.01,natural_patch,32,0.16226225428230673,1024,0.0892143821604626,0.0016456940736470375,0.0184465109077039
random_binary,0.01,ring,32,-0.08586671457747135,4,0.05469831631460435,0.0336095354762394,0.6144528340311219
random_binary,0.01,ring,32,-0.08586671457747135,8,0.04237630535196972,0.024234951430724152,0.5718986407482471
random_binary,0.01,ring,32,-0.08586671457747135,16,0.03467625017213737,0.015722353457540455,0.4534040843370511
random_binary,0.01,ring,32,-0.08586671457747135,32,0.033093671746687044,0.00897232390951046,0.2711190217328685
random_binary,0.01,ring,32,-0.08586671457747135,64,0.0378210331156192,0.004535399503492012,0.11991738802129649
random_binary,0.01,ring,32,-0.08586671457747135,128,0.04767114165592656,0.0020064624616340466,0.04208966666072281
random_binary,0.01,ring,32,-0.08586671457747135,256,0.061560498722139936,0.0008617201345265283,0.013997939464655683
random_binary,0.01,ring,32,-0.08586671457747135,512,0.07968099668564227,0.0007292739358693255,0.009152419851705161
random_binary,0.01,ring,32,-0.08586671457747135,1024,0.0892143821604626,0.0016456940736470375,0.0184465109077039
random_binary,0.01,stripe,32,0.06731978506388495,4,0.05469831631460435,0.0336095354762394,0.6144528340311219
random_binary,0.01,stripe,32,0.06731978506388495,8,0.04237630535196972,0.024234951430724152,0.5718986407482471
random_binary,0.01,stripe,32,0.06731978506388495,16,0.03467625017213737,0.015722353457540455,0.4534040843370511
random_binary,0.01,stripe,32,0.06731978506388495,32,0.033093671746687044,0.00897232390951046,0.2711190217328685
random_binary,0.01,stripe,32,0.06731978506388495,64,0.0378210331156192,0.004535399503492012,0.11991738802129649
random_binary,0.01,stripe,32,0.06731978506388495,128,0.04767114165592656,0.0020064624616340466,0.04208966666072281
random_binary,0.01,stripe,32,0.06731978506388495,256,0.061560498722139936,0.0008617201345265283,0.013997939464655683
random_binary,0.01,stripe,32,0.06731978506388495,512,0.07968099668564227,0.0007292739358693255,0.009152419851705161
random_binary,0.01,stripe,32,0.06731978506388495,1024,0.0892143821604626,0.0016456940736470375,0.0184465109077039
random_uniform,0.01,digit_0,32,-0.22784745038283974,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,digit_0,32,-0.22784745038283974,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,digit_0,32,-0.22784745038283974,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,digit_0,32,-0.22784745038283974,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,digit_0,32,-0.22784745038283974,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,digit_0,32,-0.22784745038283974,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,digit_0,32,-0.22784745038283974,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,digit_0,32,-0.22784745038283974,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,digit_0,32,-0.22784745038283974,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,digit_1,32,0.03664715189089957,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,digit_1,32,0.03664715189089957,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,digit_1,32,0.03664715189089957,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,digit_1,32,0.03664715189089957,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,digit_1,32,0.03664715189089957,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,digit_1,32,0.03664715189089957,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,digit_1,32,0.03664715189089957,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,digit_1,32,0.03664715189089957,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,digit_1,32,0.03664715189089957,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,digit_2,32,0.1043738575856112,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,digit_2,32,0.1043738575856112,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,digit_2,32,0.1043738575856112,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,digit_2,32,0.1043738575856112,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,digit_2,32,0.1043738575856112,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,digit_2,32,0.1043738575856112,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,digit_2,32,0.1043738575856112,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,digit_2,32,0.1043738575856112,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,digit_2,32,0.1043738575856112,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,digit_3,32,0.013158768124030632,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,digit_3,32,0.013158768124030632,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,digit_3,32,0.013158768124030632,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,digit_3,32,0.013158768124030632,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,digit_3,32,0.013158768124030632,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,digit_3,32,0.013158768124030632,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,digit_3,32,0.013158768124030632,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,digit_3,32,0.013158768124030632,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,digit_3,32,0.013158768124030632,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,digit_4,32,-0.18947809174429125,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,digit_4,32,-0.18947809174429125,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,digit_4,32,-0.18947809174429125,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,digit_4,32,-0.18947809174429125,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,digit_4,32,-0.18947809174429125,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,digit_4,32,-0.18947809174429125,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,digit_4,32,-0.18947809174429125,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,digit_4,32,-0.18947809174429125,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,digit_4,32,-0.18947809174429125,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,letter_A,32,-0.27658175881658137,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,letter_A,32,-0.27658175881658137,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,letter_A,32,-0.27658175881658137,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,letter_A,32,-0.27658175881658137,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,letter_A,32,-0.27658175881658137,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,letter_A,32,-0.27658175881658137,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,letter_A,32,-0.27658175881658137,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,letter_A,32,-0.27658175881658137,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,letter_A,32,-0.27658175881658137,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,letter_L,32,-0.33057934236715086,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,letter_L,32,-0.33057934236715086,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,letter_L,32,-0.33057934236715086,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,letter_L,32,-0.33057934236715086,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,letter_L,32,-0.33057934236715086,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,letter_L,32,-0.33057934236715086,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,letter_L,32,-0.33057934236715086,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,letter_L,32,-0.33057934236715086,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,letter_L,32,-0.33057934236715086,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,natural_patch,32,0.31136716433846434,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,natural_patch,32,0.31136716433846434,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,natural_patch,32,0.31136716433846434,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,natural_patch,32,0.31136716433846434,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,natural_patch,32,0.31136716433846434,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,natural_patch,32,0.31136716433846434,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,natural_patch,32,0.31136716433846434,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,natural_patch,32,0.31136716433846434,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,natural_patch,32,0.31136716433846434,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,ring,32,0.11547065354679392,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,ring,32,0.11547065354679392,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,ring,32,0.11547065354679392,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,ring,32,0.11547065354679392,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,ring,32,0.11547065354679392,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,ring,32,0.11547065354679392,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,ring,32,0.11547065354679392,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,ring,32,0.11547065354679392,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,ring,32,0.11547065354679392,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
random_uniform,0.01,stripe,32,0.25508531341661517,4,0.03322181008565926,0.01945958051221768,0.5857471480946707
random_uniform,0.01,stripe,32,0.25508531341661517,8,0.02717127630065904,0.013336022336475068,0.49081324663985704
random_uniform,0.01,stripe,32,0.25508531341661517,16,0.024913193581603342,0.008147551805752884,0.32703763084670456
random_uniform,0.01,stripe,32,0.25508531341661517,32,0.027587881820850303,0.004261794072765229,0.1544806556893491
random_uniform,0.01,stripe,32,0.25508531341661517,64,0.03470110932009541,0.0016953753119470923,0.048856516266046306
random_uniform,0.01,stripe,32,0.25508531341661517,128,0.0464541590049886,0.0008136342905117753,0.01751477818002046
random_uniform,0.01,stripe,32,0.25508531341661517,256,0.06143253180407856,0.000978969780869487,0.01593568996947139
random_uniform,0.01,stripe,32,0.25508531341661517,512,0.07951528971942379,0.0012905303890786575,0.016229965251115853
random_uniform,0.01,stripe,32,0.25508531341661517,1024,0.08791171537803635,0.001142362678628106,0.012994430534266552
srht_paired,0.01,digit_0,32,-0.16087272837226002,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,digit_0,32,-0.16087272837226002,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,digit_0,32,-0.16087272837226002,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,digit_0,32,-0.16087272837226002,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,digit_0,32,-0.16087272837226002,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,digit_0,32,-0.16087272837226002,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,digit_0,32,-0.16087272837226002,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,digit_0,32,-0.16087272837226002,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,digit_0,32,-0.16087272837226002,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,digit_1,32,0.12663872425483086,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,digit_1,32,0.12663872425483086,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,digit_1,32,0.12663872425483086,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,digit_1,32,0.12663872425483086,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,digit_1,32,0.12663872425483086,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,digit_1,32,0.12663872425483086,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,digit_1,32,0.12663872425483086,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,digit_1,32,0.12663872425483086,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,digit_1,32,0.12663872425483086,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,digit_2,32,0.19286685731031866,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,digit_2,32,0.19286685731031866,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,digit_2,32,0.19286685731031866,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,digit_2,32,0.19286685731031866,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,digit_2,32,0.19286685731031866,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,digit_2,32,0.19286685731031866,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,digit_2,32,0.19286685731031866,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,digit_2,32,0.19286685731031866,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,digit_2,32,0.19286685731031866,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,digit_3,32,0.11791263603125034,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,digit_3,32,0.11791263603125034,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,digit_3,32,0.11791263603125034,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,digit_3,32,0.11791263603125034,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,digit_3,32,0.11791263603125034,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,digit_3,32,0.11791263603125034,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,digit_3,32,0.11791263603125034,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,digit_3,32,0.11791263603125034,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,digit_3,32,0.11791263603125034,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,digit_4,32,-0.13617884073494807,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,digit_4,32,-0.13617884073494807,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,digit_4,32,-0.13617884073494807,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,digit_4,32,-0.13617884073494807,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,digit_4,32,-0.13617884073494807,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,digit_4,32,-0.13617884073494807,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,digit_4,32,-0.13617884073494807,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,digit_4,32,-0.13617884073494807,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,digit_4,32,-0.13617884073494807,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,letter_A,32,-0.1841222171992693,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,letter_A,32,-0.1841222171992693,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,letter_A,32,-0.1841222171992693,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,letter_A,32,-0.1841222171992693,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,letter_A,32,-0.1841222171992693,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,letter_A,32,-0.1841222171992693,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,letter_A,32,-0.1841222171992693,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,letter_A,32,-0.1841222171992693,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,letter_A,32,-0.1841222171992693,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,letter_L,32,-0.33439841473445275,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,letter_L,32,-0.33439841473445275,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,letter_L,32,-0.33439841473445275,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,letter_L,32,-0.33439841473445275,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,letter_L,32,-0.33439841473445275,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,letter_L,32,-0.33439841473445275,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,letter_L,32,-0.33439841473445275,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,letter_L,32,-0.33439841473445275,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,letter_L,32,-0.33439841473445275,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,natural_patch,32,0.3706833922702802,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,natural_patch,32,0.3706833922702802,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,natural_patch,32,0.3706833922702802,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,natural_patch,32,0.3706833922702802,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,natural_patch,32,0.3706833922702802,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,natural_patch,32,0.3706833922702802,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,natural_patch,32,0.3706833922702802,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,natural_patch,32,0.3706833922702802,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,natural_patch,32,0.3706833922702802,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,ring,32,0.19848265303484347,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,ring,32,0.19848265303484347,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,ring,32,0.19848265303484347,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,ring,32,0.19848265303484347,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,ring,32,0.19848265303484347,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,ring,32,0.19848265303484347,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,ring,32,0.19848265303484347,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,ring,32,0.19848265303484347,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,ring,32,0.19848265303484347,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
srht_paired,0.01,stripe,32,0.31893789552032664,4,0.02652310595920258,0.014809401869600407,0.5583585079507654
srht_paired,0.01,stripe,32,0.31893789552032664,8,0.019228490828710438,0.006982154639605322,0.36311506200892946
srht_paired,0.01,stripe,32,0.31893789552032664,16,0.019504881785027215,0.00302661630522653,0.15517224552213849
srht_paired,0.01,stripe,32,0.31893789552032664,32,0.025437408779650377,0.0022053018903999714,0.0866952255044227
srht_paired,0.01,stripe,32,0.31893789552032664,64,0.03489053209565266,0.002486308942757532,0.07126027588061132
srht_paired,0.01,stripe,32,0.31893789552032664,128,0.04823570777337287,0.0038792141549273814,0.08042204279769664
srht_paired,0.01,stripe,32,0.31893789552032664,256,0.06521977160460268,0.0065715309126246225,0.1007597964688496
srht_paired,0.01,stripe,32,0.31893789552032664,512,0.08413038126793503,0.00863693653116962,0.10266132639602636
srht_paired,0.01,stripe,32,0.31893789552032664,1024,0.09532060884578505,0.01322760398066133,0.1387696127923572
