variant,basis_name,paired,correction,rho,sigma_a,seed,object,num_frames,mse,rel_mse,psnr,recon_scale,gain_rel_mse,gain_corr,gain_scale
sign_only,sign_only,True,agc,1.0,0.3,4,3,2048,0.08216292064047499,0.8714955386252454,10.853241312961547,0.11694541687090323,0.08540298044681549,0.12838105857372284,0.9993383884429932
sign_only,sign_only,True,pairwise,1.0,0.3,4,3,2048,0.08127265739005504,0.8620525874144678,10.900555397922759,0.13075033888864374,0.0266067273914814,0.8325042724609375,0.9999832510948181
sign_only,sign_only,True,oracle,1.0,0.3,4,3,2048,7.170575513351906e-14,7.605772190847825e-13,120.0,1.0000000243182012,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,4,2048,0.029879029022764486,0.8441712798988943,15.24633519872274,0.13856097822652652,,,
sign_only,sign_only,True,agc,1.0,0.3,4,4,2048,0.029887518503746505,0.8444111329416691,15.245101419987947,0.1387493183751326,0.08511734753847122,0.13716502487659454,0.9995788335800171
sign_only,sign_only,True,pairwise,1.0,0.3,4,4,2048,0.029392668905148436,0.8304301625865844,15.317609774471775,0.1567566666641319,0.02662230283021927,0.8323971629142761,0.9999183416366577
sign_only,sign_only,True,oracle,1.0,0.3,4,4,2048,2.509165348203396e-14,7.089137072884831e-13,120.0,0.999999917989614,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,5,2048,0.10314498481808664,0.8928420511517725,9.865518837236122,0.09977279737386727,,,
sign_only,sign_only,True,agc,1.0,0.3,4,5,2048,0.1030524923637319,0.8920414193730409,9.86941500180487,0.10035097276514435,0.08485078811645508,0.14629288017749786,0.9997601509094238
sign_only,sign_only,True,pairwise,1.0,0.3,4,5,2048,0.10185899020204589,0.8817102440863976,9.920006335972362,0.1126268760034237,0.026580294594168663,0.832687497138977,1.0000063180923462
sign_only,sign_only,True,oracle,1.0,0.3,4,5,2048,8.686424932676694e-14,7.51912995842237e-13,120.0,1.0000000873777346,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,6,2048,0.11748895253899877,0.8826138272074123,9.300029680893962,0.10140987567074206,,,
sign_only,sign_only,True,agc,1.0,0.3,4,6,2048,0.1173559458084108,0.8816146389689299,9.30494902091225,0.10193742050883153,0.08523274958133698,0.13318735361099243,0.9995095133781433
sign_only,sign_only,True,pairwise,1.0,0.3,4,6,2048,0.11558432850960362,0.8683056946753971,9.371010457007818,0.11541261768224084,0.02659224346280098,0.8326048254966736,1.0000344514846802
sign_only,sign_only,True,oracle,1.0,0.3,4,6,2048,1.1202954285063823e-13,8.416010308958811e-13,120.0,1.0000001729840806,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,7,2048,0.11714605687168873,0.9127091354643637,9.312723251437378,0.0827921303795654,,,
sign_only,sign_only,True,agc,1.0,0.3,4,7,2048,0.11708044780406487,0.9121979616614316,9.315156251649416,0.08317846317497386,0.0850675106048584,0.13874445855617523,0.9996234178543091
sign_only,sign_only,True,pairwise,1.0,0.3,4,7,2048,0.11528387374450005,0.8982004819297909,9.382314388769657,0.09607034068796161,0.026581190526485443,0.8326813578605652,1.0000323057174683
sign_only,sign_only,True,oracle,1.0,0.3,4,7,2048,1.1704291798613298e-13,9.119055590949819e-13,120.0,0.9999998643538277,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,8,2048,0.10099938267486865,0.8915298750988366,9.956812806898071,0.09396383284514918,,,
sign_only,sign_only,True,agc,1.0,0.3,4,8,2048,0.10101370731971183,0.8916563199194847,9.956196894907297,0.09415158821820009,0.08511868864297867,0.1374247670173645,0.9995495080947876
sign_only,sign_only,True,pairwise,1.0,0.3,4,8,2048,0.10009338119296557,0.883532525346704,9.995946398674363,0.10520922259569299,0.026581984013319016,0.8326760530471802,0.9999597668647766
sign_only,sign_only,True,oracle,1.0,0.3,4,8,2048,1.1194348159237042e-13,9.881343382409412e-13,120.0,1.0000002088571405,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,9,2048,0.06832144419724544,0.8597283462176588,11.654429619872978,0.11642982642168212,,,
sign_only,sign_only,True,agc,1.0,0.3,4,9,2048,0.06838313167920751,0.8605045955705922,11.650510141001806,0.11647979768871569,0.08506926894187927,0.13893234729766846,0.9995971322059631
sign_only,sign_only,True,pairwise,1.0,0.3,4,9,2048,0.06772524379185271,0.8522260108299176,11.692494229538449,0.12972688757332307,0.02660921961069107,0.8324873447418213,0.9999534487724304
sign_only,sign_only,True,oracle,1.0,0.3,4,9,2048,5.6102460393251573e-14,7.059697882466091e-13,120.0,1.0000000415592043,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.5,0,0,2048,0.08198442847535958,0.9697055605451667,10.862686265114974,0.03499208648117569,,,
sign_only,sign_only,True,agc,1.0,0.5,0,0,2048,0.08193791174796852,0.9691553642451091,10.865151085777843,0.03571752094084898,0.21615877747535706,0.14151212573051453,0.9992581605911255
sign_only,sign_only,True,pairwise,1.0,0.5,0,0,2048,0.08079360629468842,0.9556206067107392,10.926230063145685,0.05583085919403065,0.07324287295341492,0.8172230124473572,0.9999306201934814
sign_only,sign_only,True,oracle,1.0,0.5,0,0,2048,5.831991109261038e-14,6.898034557135575e-13,120.0,0.9999999931309229,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,1,2048,0.07663569789541315,0.9608926297209969,11.155688832709052,0.03931151454150481,,,
sign_only,sign_only,True,agc,1.0,0.5,0,1,2048,0.07651283760723127,0.9593521525198825,11.162656911962802,0.04045633524359058,0.21633145213127136,0.13899733126163483,0.9991622567176819
sign_only,sign_only,True,pairwise,1.0,0.5,0,1,2048,0.07633076504503497,0.9570692453644261,11.173003847666795,0.05461770420580676,0.07329235225915909,0.8170920610427856,0.9993109703063965
sign_only,sign_only,True,oracle,1.0,0.5,0,1,2048,6.508829409321637e-14,8.161061201613676e-13,120.0,1.0000001294724097,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,2,2048,0.0694242830602099,0.9824549654562258,11.584885964837532,0.024993072000388895,,,
sign_only,sign_only,True,agc,1.0,0.5,0,2,2048,0.06940811825579668,0.9822262098730011,11.585897297253148,0.025434414863325285,0.21625548601150513,0.1403891146183014,0.9990969896316528
sign_only,sign_only,True,pairwise,1.0,0.5,0,2,2048,0.06939190174913262,0.9819967226274412,11.586912101053858,0.03376230937987203,0.07323562353849411,0.8172461986541748,0.9995192885398865
sign_only,sign_only,True,oracle,1.0,0.5,0,2,2048,5.744074091512017e-14,8.128703480106747e-13,120.0,1.0000001424942988,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,3,2048,0.09257529476249779,0.9819387595222596,10.335048964697435,0.025951600672573807,,,
sign_only,sign_only,True,agc,1.0,0.5,0,3,2048,0.09254524115865342,0.9816199833460257,10.336459085337012,0.026437102149880865,0.21622176468372345,0.1405244618654251,0.9992523193359375
sign_only,sign_only,True,pairwise,1.0,0.5,0,3,2048,0.09217238099461297,0.9776650853584747,10.353991936811294,0.03793172519691874,0.07325612753629684,0.8171866536140442,0.9998270273208618
sign_only,sign_only,True,oracle,1.0,0.5,0,3,2048,7.064287373661717e-14,7.493033209776179e-13,120.0,1.0000000489943668,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,4,2048,0.03415508447015528,0.964982541777328,14.665446362587042,0.03889723076624948,,,
sign_only,sign_only,True,agc,1.0,0.5,0,4,2048,0.03417577586287093,0.9655671350537145,14.66281617238889,0.03906692612495545,0.21618624031543732,0.14150230586528778,0.9990912079811096
sign_only,sign_only,True,pairwise,1.0,0.5,0,4,2048,0.03405390367548266,0.9621238839248625,14.678330967454116,0.05389979003497718,0.07332058995962143,0.8170152902603149,0.9992326498031616
sign_only,sign_only,True,oracle,1.0,0.5,0,4,2048,2.3189354370542927e-14,6.551681095157301e-13,120.0,0.9999999067632269,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,5,2048,0.11211279615917838,0.9704690834911914,9.50344815735417,0.030302310116670204,,,
sign_only,sign_only,True,agc,1.0,0.5,0,5,2048,0.11206354953239016,0.9700427955882802,9.505356256850085,0.030847288104407698,0.21630539000034332,0.1395975649356842,0.9990956783294678
sign_only,sign_only,True,pairwise,1.0,0.5,0,5,2048,0.11179700315272689,0.9677355208645955,9.51569838056733,0.04212035626350746,0.07322334498167038,0.8172788023948669,0.9996469020843506
sign_only,sign_only,True,oracle,1.0,0.5,0,5,2048,9.037997276611497e-14,7.823457476857317e-13,120.0,1.0000000823239839,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,6,2048,0.1304607585348526,0.9800620986267379,8.84520100698223,0.024437042220153044,,,
sign_only,sign_only,True,agc,1.0,0.5,0,6,2048,0.13047562882317273,0.9801738088922759,8.844706013989176,0.02465952441230214,0.21619758009910583,0.14117033779621124,0.9991486072540283
sign_only,sign_only,True,pairwise,1.0,0.5,0,6,2048,0.12970794133020702,0.9744066998865094,8.87033433551174,0.03660352281519192,0.0732402428984642,0.8172314167022705,0.9997169375419617
sign_only,sign_only,True,oracle,1.0,0.5,0,6,2048,1.0037796320405781e-13,7.540707135116422e-13,120.0,1.000000211753835,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,7,2048,0.12439682533248883,0.9692013707989061,9.051907029102717,0.02798269886525681,,,
sign_only,sign_only,True,agc,1.0,0.5,0,7,2048,0.12432702511069385,0.9686575428477913,9.054344579977146,0.02854813664045532,0.2163219004869461,0.1396365910768509,0.9989913105964661
sign_only,sign_only,True,pairwise,1.0,0.5,0,7,2048,0.12395582200905529,0.9657654227796842,9.067330702916713,0.039301145140241814,0.0731395035982132,0.8175140023231506,0.9994379878044128
sign_only,sign_only,True,oracle,1.0,0.5,0,7,2048,1.1220739598847863e-13,8.742310080272316e-13,120.0,0.9999998197380479,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,8,2048,0.11157948816872021,0.9849213382905523,9.52415635092797,0.020547327688972963,,,
sign_only,sign_only,True,agc,1.0,0.5,0,8,2048,0.111436150029407,0.9836560807211058,9.529739006209446,0.021563449013478005,0.2162642925977707,0.13968303799629211,0.9993207454681396
sign_only,sign_only,True,pairwise,1.0,0.5,0,8,2048,0.1112119739848532,0.9816772602995536,9.538484505634191,0.029784970934431648,0.0731763169169426,0.8174077868461609,0.9998652935028076
sign_only,sign_only,True,oracle,1.0,0.5,0,8,2048,1.0042992047092013e-13,8.865031852903053e-13,120.0,1.0000002299591237,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,9,2048,0.07714807938310117,0.9707990145878146,11.126748813144252,0.03133877513868354,,,
sign_only,sign_only,True,agc,1.0,0.5,0,9,2048,0.07715291672581841,0.9708598856759955,11.126476510138719,0.03166690551951178,0.21617060899734497,0.1414383500814438,0.9992110133171082
sign_only,sign_only,True,pairwise,1.0,0.5,0,9,2048,0.07652059541234407,0.9629030199583738,11.16221659354498,0.04684449061005196,0.07324065268039703,0.8172309994697571,0.9996349215507507
sign_only,sign_only,True,oracle,1.0,0.5,0,9,2048,5.943843072201078e-14,7.479482371431997e-13,120.0,1.0000000344336635,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,0,2048,0.07950968294490254,0.9404344593562409,10.995799783439706,0.04857220240181704,,,
sign_only,sign_only,True,agc,1.0,0.5,1,0,2048,0.07959835567979545,0.9414832736944447,10.990959037016186,0.04805006910213811,0.2041982114315033,0.13027578592300415,0.9955635070800781
sign_only,sign_only,True,pairwise,1.0,0.5,1,0,2048,0.07959918794490212,0.9414931176625835,10.99091362825735,0.06002800507257621,0.07220106571912766,0.8062962293624878,0.9991680383682251
sign_only,sign_only,True,oracle,1.0,0.5,1,0,2048,5.737187812014108e-14,6.78590194096933e-13,120.0,0.999999997089669,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,1,2048,0.07721594339885239,0.9681680071625179,11.122930181195143,0.036329511649698006,,,
sign_only,sign_only,True,agc,1.0,0.5,1,1,2048,0.07717065492732689,0.9676001600665135,11.125478139898135,0.03643369824650409,0.20495262742042542,0.1274641901254654,0.9943214654922485
sign_only,sign_only,True,pairwise,1.0,0.5,1,1,2048,0.07673585006630645,0.9621483823989887,11.150016914816847,0.049033796279175486,0.07221541553735733,0.8062454462051392,0.9995294213294983
sign_only,sign_only,True,oracle,1.0,0.5,1,1,2048,6.718718714826849e-14,8.424229793087138e-13,120.0,1.0000000877400506,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,2,2048,0.06812367276916545,0.9640494309337895,11.667019458476698,0.035924371094832916,,,
sign_only,sign_only,True,agc,1.0,0.5,1,2,2048,0.06807911634572321,0.9634188924892536,11.669860899485407,0.036071992390494675,0.20396676659584045,0.13007037341594696,0.9961279630661011
sign_only,sign_only,True,pairwise,1.0,0.5,1,2,2048,0.06797218467458808,0.9619056532213721,11.676687713184215,0.04582757976150687,0.07215970009565353,0.806411862373352,0.999593198299408
sign_only,sign_only,True,oracle,1.0,0.5,1,2,2048,5.4272195775668186e-14,7.680308081795321e-13,120.0,1.0000001241566163,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,1,3,2048,0.0908814014431624,0.9639717683393696,10.415249845122451,0.036562570668306996,,,
sign_only,sign_only,True,agc,1.0,0.5,1,3,2048,0.09083021856425867,0.9634288756297278,10.417696407699214,0.03666217813798837,0.20424465835094452,0.12725599110126495,0.9958839416503906
sign_only,sign_only,True,pairwise,1.0,0.5,1,3,2048,0.09104322538729505,0.9656882219933415,10.40752364930864,0.044268119962749,0.07218373566865921,0.806344211101532,0.9993374347686768
sign_only,sign_only,True,oracle,1.0,0.5,1,3,2048,7.13024307997929e-14,7.562991900819018e-13,120.0,1.0000000239911293,0.0,1.0,1.0
