rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.5,random_binary,reference_k2,16.055890601441,1.51574493028786,0.3583665931892127,0.01111806996828782,2048,1025,3073
0.003,0.5,random_uniform,reference_k2,15.733663239650543,1.6767079120004351,0.3863939209405404,0.022302577855387588,2048,1025,3073
0.003,0.5,random_binary,reference_k8,15.209084711952046,1.5747785874791371,0.43560250015311347,0.016118767324220736,2048,257,2305
0.003,0.5,random_uniform,reference_k8,14.118404972004791,1.7366313368632096,0.5606466180961694,0.035253174653918876,2048,257,2305
0.3,0.1,srht_paired,reference_k2,19.505991141649435,1.7755737819976978,0.16239610052323003,0.013743817483968173,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,19.428885842673786,1.782669227852254,0.1652631887505617,0.013451702066197495,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,17.536437552686646,1.7662473826586709,0.2553223016038264,0.0181104417254439,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,17.486808171058172,1.7618774734191125,0.25830983350194103,0.018990791488755536,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k2,17.261252956094193,1.6695121638284809,0.27167523172624714,0.012684803780922136,2048,1025,3073
0.3,0.1,dct_paired,reference_k2,17.066442413771885,1.7422767766000211,0.28444021262794833,0.01907438481977831,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,15.509772027041956,1.71457874661745,0.4069035791130996,0.024779874252421123,2048,257,2305
0.3,0.1,random_binary,reference_k2,15.443752263482743,1.5731333613194816,0.41254728263047274,0.010354902764034177,2048,1025,3073
0.3,0.1,fourier_fourstep,reference_k8,15.228348415504167,1.6845976709644088,0.4339521152469484,0.022619639804159188,2048,257,2305
0.3,0.1,random_uniform,reference_k2,14.550131481970425,1.7212242852478183,0.5076576683499302,0.03321752686591228,2048,1025,3073
0.3,0.1,random_binary,reference_k8,13.917269544242622,1.6221229769639776,0.5867367575308015,0.027836140638431858,2048,257,2305
0.3,0.1,random_uniform,reference_k8,12.860788248889868,1.7089479863504213,0.7483963952976922,0.03652591273840823,2048,257,2305
0.3,0.5,srht_paired,reference_k2,12.403733350494326,1.5931426152171606,0.8308336766795857,0.023736310961035553,2048,1025,3073
0.3,0.5,random_binary,reference_k2,12.35453587554758,1.618566873577768,0.8401931585049648,0.019740702870189742,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,12.3478593183754,1.6005180813864206,0.8414935064234785,0.020086292161644106,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,12.190507514597108,1.598919148068971,0.8724831486748086,0.017913671761781106,2048,1025,3073
0.3,0.5,srht_paired,reference_k8,12.029763262979161,1.5848377205504838,0.9053124939520087,0.014739694477831989,2048,257,2305
0.3,0.5,dct_paired,reference_k2,11.980030336498427,1.5858733871703588,0.9157501019812961,0.015517959024084505,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k8,11.9582497816971,1.590048287569344,0.9203196465290222,0.01330253795362617,2048,257,2305
0.3,0.5,random_uniform,reference_k2,11.900169469993381,1.5952523982340165,0.9327966762901091,0.018811171159740712,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k8,11.826592296654974,1.5940104101156034,0.9486558716090283,0.014340933017749797,2048,257,2305
0.3,0.5,dct_paired,reference_k8,11.812324768522812,1.5775427365040495,0.9517559404027465,0.012759460291756102,2048,257,2305
0.3,0.5,random_binary,reference_k8,11.770523034084087,1.5663387191607254,0.9609653942429562,0.01328261158950987,2048,257,2305
0.3,0.5,random_uniform,reference_k8,11.674129393227485,1.5883232117477462,0.9824980052178393,0.010467525068282572,2048,257,2305
3.0,0.1,srht_paired,reference_k2,14.770066565200207,1.6980504451183365,0.4823996142732912,0.028239596717458806,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,14.668507533341568,1.7023260980990207,0.49395922767428085,0.03140482519308249,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,14.292066115828757,1.6338750602616596,0.538172413257876,0.023979463028801308,2048,1025,3073
3.0,0.1,srht_paired,reference_k8,14.156768958521088,1.6974438659102076,0.5552737109833108,0.02658867030996715,2048,257,2305
3.0,0.1,hadamard_paired,reference_k8,14.043980137234382,1.6847720539889608,0.570076505994092,0.03130731271784611,2048,257,2305
3.0,0.1,random_binary,reference_k2,13.893384074439853,1.645177631636671,0.5896094575319132,0.01754720683178184,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k8,13.553914551623176,1.6468256680896172,0.6379311471857169,0.029723594483826447,2048,257,2305
3.0,0.1,dct_paired,reference_k2,13.410368016994466,1.6441246003311523,0.6591093315101012,0.024173809524267773,2048,1025,3073
3.0,0.1,random_binary,reference_k8,13.100423264101373,1.6314364319358472,0.7081002166661656,0.03198453692199766,2048,257,2305
3.0,0.1,dct_paired,reference_k8,13.038960867351088,1.630371833339415,0.7178252891910071,0.02217721319818204,2048,257,2305
3.0,0.1,random_uniform,reference_k2,12.784893426800867,1.6811009040270872,0.7615971512654611,0.037406144207308784,2048,1025,3073
3.0,0.1,random_uniform,reference_k8,12.297210672907406,1.6595965181620793,0.8515778746142999,0.028156647739001416,2048,257,2305
3.0,0.5,random_binary,reference_k2,11.743039561758708,1.5809843129484753,0.967017842130791,0.008882167467639592,2048,1025,3073
3.0,0.5,srht_paired,reference_k2,11.734801060407388,1.5701343908951657,0.9688471880581047,0.008057634955408566,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,11.715840926865328,1.5651869868832962,0.9730996185272811,0.009655813922721246,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k2,11.709089242204303,1.5714880380720848,0.9746088777762009,0.00914621716734785,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,11.70702592538812,1.5751346207518648,0.9750669952810572,0.008563177882585558,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k8,11.688662517588504,1.5825601384233947,0.9792346700388793,0.012177772663195644,2048,257,2305
3.0,0.5,hadamard_paired,reference_k8,11.676079437503422,1.57047372014369,0.9820357226512834,0.008103722002823223,2048,257,2305
3.0,0.5,random_binary,reference_k8,11.668111087837103,1.567652500083964,0.9838363290974212,0.007750247914726098,2048,257,2305
3.0,0.5,dct_paired,reference_k2,11.663335829983088,1.5699111210925254,0.984912982847113,0.00693046680445093,2048,1025,3073
3.0,0.5,random_uniform,reference_k2,11.651888284350289,1.5770071801854948,0.9875159681399077,0.007449273785837557,2048,1025,3073
3.0,0.5,dct_paired,reference_k8,11.651504245073227,1.5684610800554486,0.987591680374195,0.00557194904501202,2048,257,2305
3.0,0.5,random_uniform,reference_k8,11.634363893983728,1.5763486671889633,0.9914968195546866,0.005530649401787786,2048,257,2305
