rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.3,srht_paired,pairwise,15.972613665040644,2.064451658600012,0.2890167940872821,0.03592006611856849,2048,0,2048
0.03,0.5,srht_paired,pairwise,13.358587554732043,1.9101392373849768,0.525524535130376,0.044858443217043895,2048,0,2048
0.1,0.05,srht_paired,pairwise,25.049872595582002,2.2324871966975444,0.03595568372107957,0.00598946419963007,2048,0,2048
0.1,0.1,srht_paired,pairwise,19.494907967511846,2.169674916760161,0.12888825878955415,0.01940763248471103,2048,0,2048
0.1,0.15,srht_paired,pairwise,16.63922861001259,2.0904870513337994,0.24808361452222674,0.032377300690715094,2048,0,2048
0.1,0.3,srht_paired,pairwise,13.060363427223647,1.8853701407553205,0.562571629577839,0.04419434753425947,2048,0,2048
0.1,0.5,srht_paired,pairwise,11.653020078319111,1.7495399844036303,0.7762408379517446,0.033769889187200586,2048,0,2048
0.3,0.05,srht_paired,pairwise,20.96123420743689,2.1977935620737328,0.09205774126291585,0.014550231106995498,2048,0,2048
0.3,0.1,srht_paired,pairwise,16.027140199788402,2.0704819668284875,0.28545916189919307,0.03586632323067706,2048,0,2048
0.3,0.15,srht_paired,pairwise,13.850534371652177,1.9502638602198927,0.4696491781730747,0.04465971828700614,2048,0,2048
0.3,0.3,srht_paired,pairwise,11.670752647225692,1.755288649030146,0.7731209095667073,0.03461922591373221,2048,0,2048
0.3,0.5,srht_paired,pairwise,11.005149912521816,1.6753777970683303,0.9005179065093227,0.020789549330848128,2048,0,2048
1.0,0.05,srht_paired,pairwise,17.666162915032274,2.135014649333616,0.1961272792314649,0.027798811572675358,2048,0,2048
1.0,0.1,srht_paired,pairwise,13.688781330598438,1.9458149022228006,0.4873807835049495,0.04540963011961199,2048,0,2048
1.0,0.15,srht_paired,pairwise,12.25568424254524,1.8235201717732092,0.6762957504322107,0.041657535847960045,2048,0,2048
1.0,0.3,srht_paired,pairwise,11.070706935928618,1.6881251536635646,0.887082374038145,0.022791998880930725,2048,0,2048
1.0,0.5,srht_paired,pairwise,10.758746633254741,1.6460320649405717,0.9529240655225603,0.012971754670986458,2048,0,2048
3.0,0.05,srht_paired,pairwise,16.33241189019193,2.093613172025477,0.2662491161795935,0.03487722366998042,2048,0,2048
3.0,0.1,srht_paired,pairwise,12.890236249941738,1.8864525418517355,0.58498199259509,0.04519684949441488,2048,0,2048
3.0,0.15,srht_paired,pairwise,11.771076581675597,1.7756856653500377,0.7555874911024404,0.03651640152926459,2048,0,2048
3.0,0.3,srht_paired,pairwise,10.910108259295988,1.6686711745738072,0.9203749878516503,0.018055508203140575,2048,0,2048
3.0,0.5,srht_paired,pairwise,10.693751603550814,1.6377917730981557,0.9672572861778717,0.010218432056376727,2048,0,2048
10.0,0.05,srht_paired,pairwise,16.17360540912441,2.0880310281845516,0.27611422836981087,0.03577051496575839,2048,0,2048
10.0,0.1,srht_paired,pairwise,12.800775758630577,1.87936844268839,0.5970722353674113,0.04500202966359883,2048,0,2048
10.0,0.15,srht_paired,pairwise,11.7184333885976,1.7703760882399093,0.7647497330809716,0.03584305880164042,2048,0,2048
10.0,0.3,srht_paired,pairwise,10.892873982914566,1.6666345901094384,0.9240237140883751,0.017555544423636917,2048,0,2048
10.0,0.5,srht_paired,pairwise,10.686609462626736,1.6369161815299655,0.9688462331132588,0.009937818161763872,2048,0,2048
