sigma_a,correction,challenger,baseline,rho_star_first_ge,boundary_status,max_margin_db,min_margin_db,points
0.1,none,dct_paired,hadamard_paired,,not_reached,-0.3522589202679214,-2.327973866053977,9
0.1,none,srht_paired,hadamard_paired,0.1,observed,0.12818122886316807,-0.18252473076460518,9
0.1,pairwise,dct_paired,hadamard_paired,,not_reached,-0.9227320191125603,-3.0099475931132886,9
0.1,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.10975360105931742,0.01442912009532904,9
0.1,reference_k2,random_uniform,hadamard_paired,,not_reached,-1.6805926355092922,-26.271275122916705,9
0.1,reference_k2,random_binary,hadamard_paired,,not_reached,-0.6330064872347769,-26.37357972350521,9
0.1,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.2371576320198585,-21.531896865419277,9
0.1,reference_k2,dct_paired,hadamard_paired,,not_reached,-1.1361752613669598,-3.007882720051967,9
0.1,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.09010355489360933,0.014711243980386257,9
0.1,reference_k32,random_uniform,hadamard_paired,,not_reached,-1.6157242553926086,-23.48768057003112,9
0.1,reference_k32,random_binary,hadamard_paired,,not_reached,-0.905986213809733,-23.422050594663027,9
0.1,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-0.3127813641305295,-18.553758378906537,9
0.1,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.8834548878522934,-2.916066798510684,9
0.1,reference_k32,srht_paired,hadamard_paired,0.3,observed,0.08852445279462451,-0.12106876465260541,9
0.1,reference_k8,random_uniform,hadamard_paired,,not_reached,-1.5397233315036907,-23.837837789258884,9
0.1,reference_k8,random_binary,hadamard_paired,,not_reached,-0.7759943956105122,-23.897788687258412,9
0.1,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.36591915306261846,-19.08605590106521,9
0.1,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.906833120355655,-3.008192025385398,9
0.1,reference_k8,srht_paired,hadamard_paired,0.1,observed,0.12215773931317209,-0.03217034254286233,9
0.1,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-1.33724897426303,-23.34951749570837,9
0.1,scgi_proxy,random_binary,hadamard_paired,,not_reached,-0.4793806084148464,-23.230302545060322,9
0.1,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.47457935372048254,-17.262484425839553,9
0.1,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.9026526889752944,-2.796955718551793,9
0.1,scgi_proxy,srht_paired,hadamard_paired,0.1,observed,0.11857695496637,-0.12244705047660887,9
0.15,agc,random_uniform,hadamard_paired,,not_reached,-0.45368108036618615,-10.222977206993761,9
0.15,agc,random_binary,hadamard_paired,3.0,observed,0.07232582842606661,-9.693984972065188,9
0.15,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.2229497167922272,-2.884767323391813,9
0.15,agc,dct_paired,hadamard_paired,,not_reached,-0.4212235207915178,-2.291509124281969,9
0.15,agc,srht_paired,hadamard_paired,0.001,left_censored,10.079373980663,0.30576050107066877,9
0.15,none,random_uniform,hadamard_paired,,not_reached,-0.6616244049371716,-19.03655784221528,9
0.15,none,random_binary,hadamard_paired,,not_reached,-0.11617480175814343,-17.93039353013034,9
0.15,none,fourier_fourstep,hadamard_paired,,not_reached,-0.14159596713979994,-10.496723505281839,9
0.15,none,dct_paired,hadamard_paired,,not_reached,-0.41465783762133057,-2.1164756121173163,9
0.15,none,srht_paired,hadamard_paired,0.03,observed,0.12633136108393295,-0.14926914506172295,9
0.15,pairwise,dct_paired,hadamard_paired,,not_reached,-0.4933728249961895,-3.000764860572822,9
0.15,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.09972002091119059,0.017457477894843976,9
0.15,reference_k2,random_uniform,hadamard_paired,,not_reached,-0.8815627783849003,-22.769453893510054,9
0.15,reference_k2,random_binary,hadamard_paired,,not_reached,-0.17761621552531004,-22.86216311574711,9
0.15,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.0904717098715917,-18.052546162118105,9
0.15,reference_k2,dct_paired,hadamard_paired,,not_reached,-0.6329010965082134,-3.0059226475141045,9
0.15,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.07966642726332651,0.016140259471384866,9
0.15,reference_k32,random_uniform,hadamard_paired,,not_reached,-0.8120458129999832,-20.277155869218774,9
0.15,reference_k32,random_binary,hadamard_paired,,not_reached,-0.4181603618296439,-20.02932340113246,9
0.15,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-0.12431435125852452,-15.16881989393524,9
0.15,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.45170739297124385,-2.904727208285294,9
0.15,reference_k32,srht_paired,hadamard_paired,0.3,observed,0.08660896169280896,-0.11723944161924749,9
0.15,reference_k8,random_uniform,hadamard_paired,,not_reached,-0.7689441072988359,-20.408912637076966,9
0.15,reference_k8,random_binary,hadamard_paired,,not_reached,-0.3260617435551243,-20.411447835467634,9
0.15,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.1644972561876923,-15.671737668046795,9
0.15,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.47047639542235054,-3.0010039974409253,9
0.15,reference_k8,srht_paired,hadamard_paired,0.03,observed,0.12008733494385737,-0.028717135422944295,9
0.15,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-0.6693070518988673,-20.266378838117497,9
0.15,scgi_proxy,random_binary,hadamard_paired,,not_reached,-0.14379318272551522,-19.896820862329612,9
0.15,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.22992843969171872,-13.918724157542957,9
0.15,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.47155595491005187,-2.7830554335553153,9
0.15,scgi_proxy,srht_paired,hadamard_paired,0.03,observed,0.11514989316259516,-0.11489119389990066,9
0.3,agc,random_uniform,hadamard_paired,,not_reached,-0.11350585451419626,-10.185183057919488,9
0.3,agc,random_binary,hadamard_paired,3.0,observed,0.044939720551136375,-9.221925126198963,9
0.3,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.047972128123833,-2.773532309782098,9
0.3,agc,dct_paired,hadamard_paired,,not_reached,-0.10389789279940231,-2.236249921528593,9
0.3,agc,srht_paired,hadamard_paired,0.001,left_censored,5.38942236293126,0.10566640570605657,9
0.3,none,random_uniform,hadamard_paired,,not_reached,-0.16433794198835194,-13.79716918690674,9
0.3,none,random_binary,hadamard_paired,10.0,observed,0.002123644129875757,-13.225670356712925,9
0.3,none,fourier_fourstep,hadamard_paired,,not_reached,-0.01835741170808447,-5.129701096254102,9
0.3,none,dct_paired,hadamard_paired,,not_reached,-0.11685182137100902,-1.5114749574154978,9
0.3,none,srht_paired,hadamard_paired,0.001,left_censored,0.14773878106948324,-0.04469498441559949,9
0.3,pairwise,dct_paired,hadamard_paired,,not_reached,-0.13718277603143214,-2.953783978099672,9
0.3,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.0815146309965531,0.026285993334653313,9
0.3,reference_k2,random_uniform,hadamard_paired,,not_reached,-0.23043878606670987,-16.856471512874663,9
0.3,reference_k2,random_binary,hadamard_paired,,not_reached,-0.005701970059845962,-16.895987088867876,9
0.3,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.02526432466146389,-12.24861351356693,9
0.3,reference_k2,dct_paired,hadamard_paired,,not_reached,-0.16834712946525343,-2.989936660919515,9
0.3,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.05486287546028379,0.020306201920995193,9
0.3,reference_k32,random_uniform,hadamard_paired,,not_reached,-0.19365495715418746,-15.39262311451695,9
0.3,reference_k32,random_binary,hadamard_paired,,not_reached,-0.08666099639645175,-14.596107262442382,9
0.3,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-0.007491762650076339,-9.813090629872605,9
0.3,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.0972041451926291,-2.8519426554688643,9
0.3,reference_k32,srht_paired,hadamard_paired,0.1,observed,0.0637473235221595,-0.10558181456724469,9
0.3,reference_k8,random_uniform,hadamard_paired,,not_reached,-0.18159006207722683,-14.836338087007674,9
0.3,reference_k8,random_binary,hadamard_paired,,not_reached,-0.052144211534653095,-14.577380207827623,9
0.3,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.028798882170100626,-10.189330327670593,9
0.3,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.1089566485314748,-2.9618480225833963,9
0.3,reference_k8,srht_paired,hadamard_paired,0.01,observed,0.10010581309703248,-0.018447046913834697,9
0.3,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-0.1652377525985287,-15.625025067641465,9
0.3,scgi_proxy,random_binary,hadamard_paired,,not_reached,-0.007278048565382278,-14.665800362241104,9
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.04748816553579971,-8.798138861852006,9
0.3,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.11555287166892114,-2.722797509956621,9
0.3,scgi_proxy,srht_paired,hadamard_paired,0.01,observed,0.14037241835205982,-0.09124282496311054,9
0.5,agc,random_uniform,hadamard_paired,,not_reached,-0.03522833252990587,-9.38751653576701,9
0.5,agc,random_binary,hadamard_paired,3.0,observed,0.018857499567738856,-8.295622766255144,9
0.5,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.007832408004080804,-2.8316505152993585,9
0.5,agc,dct_paired,hadamard_paired,,not_reached,-0.029053888760971702,-2.2246112188564773,9
0.5,agc,srht_paired,hadamard_paired,0.001,left_censored,3.01906408759098,0.04369580160560993,9
0.5,none,random_uniform,hadamard_paired,,not_reached,-0.047998150366764136,-9.67374542406721,9
0.5,none,random_binary,hadamard_paired,3.0,observed,0.009225460247591855,-9.413898897228284,9
0.5,none,fourier_fourstep,hadamard_paired,3.0,observed,0.0048671759515954705,-2.655382422941873,9
0.5,none,dct_paired,hadamard_paired,,not_reached,-0.03214002180131281,-1.1102687015696766,9
0.5,none,srht_paired,hadamard_paired,0.001,left_censored,0.15383640152074385,0.030039520451124346,9
0.5,pairwise,dct_paired,hadamard_paired,,not_reached,-0.04935805142790528,-2.8502022311752384,9
0.5,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.07833218309862922,0.025000590804028278,9
0.5,reference_k2,random_uniform,hadamard_paired,,not_reached,-0.06638962705661555,-12.663677965306032,9
0.5,reference_k2,random_binary,hadamard_paired,1.0,observed,0.002844505001881714,-12.583897890361465,9
0.5,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.010911108426393312,-8.279222923964735,9
0.5,reference_k2,dct_paired,hadamard_paired,,not_reached,-0.04528314288578272,-2.9460156500068706,9
0.5,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.051626050529980816,0.023954567502212143,9
0.5,reference_k32,random_uniform,hadamard_paired,,not_reached,-0.049028807013931086,-12.21808428105627,9
0.5,reference_k32,random_binary,hadamard_paired,,not_reached,-0.016348534850164853,-11.111953194391436,9
0.5,reference_k32,fourier_fourstep,hadamard_paired,3.0,observed,0.011197914132285547,-6.59928726678373,9
0.5,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.015439784192315287,-2.7422243672703424,9
0.5,reference_k32,srht_paired,hadamard_paired,0.03,observed,0.06585309198659317,-0.08993799408431258,9
0.5,reference_k8,random_uniform,hadamard_paired,,not_reached,-0.046139468812777196,-11.205191875276444,9
0.5,reference_k8,random_binary,hadamard_paired,,not_reached,-0.003602153752281012,-10.543880505398887,9
0.5,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.00044777032654863547,-6.795567410352735,9
0.5,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.023306518983179814,-2.8719183613265997,9
0.5,reference_k8,srht_paired,hadamard_paired,0.003,observed,0.07779955383679038,-0.005203649394481147,9
0.5,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-0.04710363767155812,-12.412547173652126,9
0.5,scgi_proxy,random_binary,hadamard_paired,3.0,observed,0.006445353822920552,-11.322755796159905,9
0.5,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.007012135579115508,-5.952338112847549,9
0.5,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.029437651788066788,-2.6036745004245496,9
0.5,scgi_proxy,srht_paired,hadamard_paired,0.003,observed,0.16710464189262986,-0.0582148681798067,9
