basis,correction,reference_period,rho,sigma_a,seed,object,num_frames,reference_frames,total_physical_frames,num_coefficients,num_pixels,shard,unit_index,mse,rel_mse,psnr,recon_scale,gain_rel_mse,gain_corr,gain_scale
random_uniform,oracle,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.025759008299197084,0.3046755834782436,15.890708609735961,0.6581279496355844,1.4175777386790309e-14,1.000000238418579,1.0000001192092896
random_uniform,agc,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.04701521258184889,0.556092344835145,13.277615958648177,0.41555001075952397,0.002447686158120632,0.09577416628599167,0.9999914169311523
random_uniform,scgi_proxy,0,1.0,0.05,1,0,2048,0,2048,2048,1024,0/1,27,0.04701789356149227,0.5561240552576757,13.277368315086608,0.4153784954552801,0.002447131322696805,0.09577625244855881,0.999993085861206
random_uniform,reference_k2,2,1.0,0.05,1,0,2048,1025,3073,2048,1024,0/1,27,0.03675960905562799,0.4347898493361129,14.34629116053237,0.5248842916987001,0.0010801585158333182,0.7596710324287415,0.9997360110282898
random_uniform,none,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.04654863397342961,0.5836475759598454,13.320930593981382,0.3982217907479344,,,
random_uniform,oracle,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.026422562584133533,0.3312978982730097,15.780250647616526,0.6669651220338471,1.4175777386790309e-14,1.000000238418579,1.0000001192092896
random_uniform,agc,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.04661336949001327,0.584459258797931,13.314895025591868,0.3984811886742235,0.0024616033770143986,0.07968349754810333,0.9999791383743286
random_uniform,scgi_proxy,0,1.0,0.05,1,1,2048,0,2048,2048,1024,0/1,28,0.0466110181789835,0.5844297770094078,13.315114101615046,0.3984491982502035,0.0024613228160887957,0.07806085050106049,0.9999810457229614
random_uniform,reference_k2,2,1.0,0.05,1,1,2048,1025,3073,2048,1024,0/1,28,0.0373572693957097,0.4684021391418385,14.276248757426739,0.5247188223757638,0.0010801585158333182,0.7596710324287415,0.9997360110282898
random_uniform,none,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.04416148490922418,0.6249494876793951,13.54956332085016,0.3845094453594574,,,
random_uniform,oracle,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.02418061591000631,0.34219101906997335,16.16532641320141,0.6871310906291828,1.4175777386790309e-14,1.000000238418579,1.0000001192092896
random_uniform,agc,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.04423877517004042,0.6260432577145061,13.54196905759788,0.38606294570720245,0.002440269337967038,0.10851448774337769,0.9999935626983643
random_uniform,scgi_proxy,0,1.0,0.05,1,2,2048,0,2048,2048,1024,0/1,29,0.044233068222929495,0.625962496080686,13.542529347865875,0.3859475285588056,0.0024394909851253033,0.10928104817867279,0.9999953508377075
random_uniform,reference_k2,2,1.0,0.05,1,2,2048,1025,3073,2048,1024,0/1,29,0.03591505748396905,0.5082504997447287,14.44723434118596,0.5094757200189474,0.0010801585158333182,0.7596710324287415,0.9997360110282898
random_uniform,none,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.08168491375161094,0.9661629232604352,10.878581451740477,0.02866254606506295,,,
random_uniform,oracle,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.025759009458123615,0.30467559718593806,15.890708414342033,0.6581279463077069,1.3610449810100896e-14,1.0,0.9999998807907104
random_uniform,agc,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.08167320355700892,0.9660244159727488,10.879204092719716,0.029012099466979045,0.09429499506950378,0.0836285650730133,0.9988535642623901
random_uniform,scgi_proxy,0,1.0,0.3,0,0,2048,0,2048,2048,1024,0/1,30,0.08163023568544606,0.9655161952684741,10.881489495897513,0.029089019977610733,0.09430858492851257,0.07696552574634552,0.9990546107292175
random_uniform,reference_k2,2,1.0,0.3,0,0,2048,1025,3073,2048,1024,0/1,30,0.07773922957469713,0.9194936720664922,11.093597677067555,0.07064635645098573,0.03372475504875183,0.8077175617218018,0.9911976456642151
random_uniform,none,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.07709485983451234,0.9666498073189739,11.12974576811878,0.028654671033247533,,,
random_uniform,oracle,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.02642256219320292,0.33129789337134696,15.780250711871842,0.666965109851486,1.3610449810100896e-14,1.0,0.9999998807907104
random_uniform,agc,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.07716251197465987,0.9674980600867811,11.125936426277397,0.02854419017808721,0.09446026384830475,0.08039630949497223,0.99868243932724
random_uniform,scgi_proxy,0,1.0,0.3,0,1,2048,0,2048,2048,1024,0/1,31,0.0771574211443126,0.9674342289807274,11.126222963406365,0.028450351737025578,0.0944981649518013,0.07267430424690247,0.9988662600517273
random_uniform,reference_k2,2,1.0,0.3,0,1,2048,1025,3073,2048,1024,0/1,31,0.07393144218048005,0.926985462999473,11.311708219383485,0.06826060195026418,0.03372475504875183,0.8077175617218018,0.9911976456642151
random_uniform,none,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.06936573253297423,0.9816263900114802,11.588550230208607,0.020121805729631688,,,
random_uniform,oracle,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.024180615150139292,0.34219100831674565,16.16532654967687,0.6871310829859913,1.3610449810100896e-14,1.0,0.9999998807907104
random_uniform,agc,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.0692670719200012,0.9802301982924206,11.594731706115146,0.021074917655231402,0.09418574720621109,0.08540306240320206,0.9989858865737915
random_uniform,scgi_proxy,0,1.0,0.3,0,2,2048,0,2048,2048,1024,0/1,32,0.0693027314703709,0.9807348329934555,11.592496479404037,0.02071375784616071,0.09430139511823654,0.07615890353918076,0.9990931153297424
random_uniform,reference_k2,2,1.0,0.3,0,2,2048,1025,3073,2048,1024,0/1,32,0.06638541471393042,0.9394505415779016,11.779273273345352,0.05853481634990697,0.03372475504875183,0.8077175617218018,0.9911976456642151
random_uniform,none,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.08204320082384314,0.970400715395797,10.859574044590142,0.02801881158939929,,,
random_uniform,oracle,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.02575900878883647,0.3046755892696608,15.89070852718322,0.65812795513572,0.0,1.0000001192092896,1.0
random_uniform,agc,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.08194917110092075,0.9692885390121831,10.864554348709898,0.028860321062947964,0.08281686902046204,0.12081996351480484,0.9998307824134827
random_uniform,scgi_proxy,0,1.0,0.3,1,0,2048,0,2048,2048,1024,0/1,33,0.08191536101158325,0.9688886358568791,10.866346504126449,0.028915648850306033,0.08290456980466843,0.11578788608312607,1.000064730644226
random_uniform,reference_k2,2,1.0,0.3,1,0,2048,1025,3073,2048,1024,0/1,33,0.07799162206518108,0.9224789511739229,11.079520471336181,0.06617642408060498,0.0377034991979599,0.7519505620002747,0.9907763600349426
random_uniform,none,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.07648909010709516,0.9590543957501038,11.16400505293135,0.032460688841173695,,,
random_uniform,oracle,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.02642256250503413,0.33129789728122605,15.7802506606177,0.6669651123593803,0.0,1.0000001192092896,1.0
random_uniform,agc,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.07636374117902184,0.9574827148698244,11.171128029917776,0.03340342711359266,0.08290515094995499,0.1172846183180809,0.9997493624687195
random_uniform,scgi_proxy,0,1.0,0.3,1,1,2048,0,2048,2048,1024,0/1,34,0.07637672862478309,0.9576455572690405,11.170389473063922,0.033200715496690306,0.08300815522670746,0.11017969995737076,0.9999727606773376
random_uniform,reference_k2,2,1.0,0.3,1,1,2048,1025,3073,2048,1024,0/1,34,0.07429272760329343,0.9315154210939474,11.29053696553534,0.062354946731984585,0.0377034991979599,0.7519505620002747,0.9907763600349426
random_uniform,none,0,1.0,0.3,1,2,2048,0,2048,2048,1024,0/1,35,0.06907222244570238,0.9774727937488925,11.606965700489162,0.022980614242853165,,,
random_uniform,oracle,0,1.0,0.3,1,2,2048,0,2048,2048,1024,0/1,35,0.024180615377258012,0.3421910115308071,16.165326508885347,0.6871310963557284,0.0,1.0000001192092896,1.0
random_uniform,agc,0,1.0,0.3,1,2,2048,0,2048,2048,1024,0/1,35,0.06908543238922535,0.9776597337363934,11.60613519918938,0.02317145048501389,0.08277305215597153,0.1227235421538353,0.9998593330383301
random_uniform,scgi_proxy,0,1.0,0.3,1,2,2048,0,2048,2048,1024,0/1,35,0.06904077973878371,0.9770278335393237,11.608943123922266,0.02338488617072595,0.08283741027116776,0.11942339688539505,1.0000988245010376
random_uniform,reference_k2,2,1.0,0.3,1,2,2048,1025,3073,2048,1024,0/1,35,0.06699198981278737,0.9480344648324965,11.73977122494321,0.05128970913941181,0.0377034991979599,0.7519505620002747,0.9907763600349426
random_binary,none,0,0.001,0.05,0,0,2048,0,2048,2048,1024,0/1,36,0.031949991034979794,0.3779020545993047,14.955292593665936,0.6228629305379229,,,
random_binary,oracle,0,0.001,0.05,0,0,2048,0,2048,2048,1024,0/1,36,0.02740100032081795,0.3240969397448803,15.62233582220437,0.6875866613936065,0.0,0.9999999403953552,1.0
random_binary,agc,0,0.001,0.05,0,0,2048,0,2048,2048,1024,0/1,36,0.02791471914150616,0.33017316673386005,15.541667373606655,0.6910141337290405,0.00011362976511009037,0.9424815773963928,0.9998937845230103
random_binary,scgi_proxy,0,0.001,0.05,0,0,2048,0,2048,2048,1024,0/1,36,0.027949231167693274,0.330581372344629,15.536301342613061,0.6907872297386779,0.00011636417912086472,0.9407565593719482,0.9998952150344849
random_binary,reference_k2,2,0.001,0.05,0,0,2048,1025,3073,2048,1024,0/1,36,0.027395443727791086,0.324031216786801,15.623216608445126,0.6875931227772729,1.2094485555280698e-06,0.9993407726287842,0.9999997615814209
random_binary,none,0,0.001,0.05,0,1,2048,0,2048,2048,1024,0/1,37,0.03176864473762313,0.39832946554837695,14.980013119442159,0.6161834857225746,,,
random_binary,oracle,0,0.001,0.05,0,1,2048,0,2048,2048,1024,0/1,37,0.028117826839980826,0.35255387914887004,15.510182479436567,0.6677565737065315,0.0,0.9999999403953552,1.0
random_binary,agc,0,0.001,0.05,0,1,2048,0,2048,2048,1024,0/1,37,0.028645148098783324,0.35916566875858985,15.429489280550353,0.6707136664165921,0.00012411018542479724,0.9342362880706787,0.9999155402183533
random_binary,scgi_proxy,0,0.001,0.05,0,1,2048,0,2048,2048,1024,0/1,37,0.02862407269672178,0.358901415948666,15.432685737951122,0.6709269118867209,0.00012366204464342445,0.9342734813690186,0.9999181628227234
random_binary,reference_k2,2,0.001,0.05,0,1,2048,1025,3073,2048,1024,0/1,37,0.028117724568416644,0.35255259682229184,15.510198275841107,0.6677343707304757,1.2094485555280698e-06,0.9993407726287842,0.9999997615814209
random_binary,none,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,38,0.02801590412408812,0.39646594685874903,15.52595357498876,0.5794172846683717,,,
random_binary,oracle,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,38,0.02413876139819184,0.34159871661978874,16.172850180717713,0.6431679998261483,0.0,0.9999999403953552,1.0
random_binary,agc,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,38,0.024578263214801804,0.34781830900190974,16.09448809117469,0.6417837691388989,9.79624965111725e-05,0.9501556754112244,0.9999061822891235
random_binary,scgi_proxy,0,0.001,0.05,0,2,2048,0,2048,2048,1024,0/1,38,0.02456188089569315,0.34758647526817094,16.097383789256995,0.6417932581021085,9.519902232568711e-05,0.9508408904075623,0.9999154210090637
random_binary,reference_k2,2,0.001,0.05,0,2,2048,1025,3073,2048,1024,0/1,38,0.024141031082098023,0.34163083596082267,16.172441847895136,0.6431290443206974,1.2094485555280698e-06,0.9993407726287842,0.9999997615814209
random_binary,none,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,39,0.029065053954560195,0.34377923907529795,15.366288665095535,0.6549871070938205,,,
random_binary,oracle,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,39,0.027401000726628755,0.3240969445447795,15.622335757885041,0.6875866442993304,0.0,1.0000001192092896,1.0
random_binary,agc,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,39,0.027878567411137378,0.3297455668272208,15.547295469808835,0.6938887794224778,0.00011221667227800936,0.9151872992515564,0.9998599290847778
random_binary,scgi_proxy,0,0.001,0.05,1,0,2048,0,2048,2048,1024,0/1,39,0.027910054789372384,0.3301179971329422,15.542393109603571,0.6937308581343181,0.0001153491684817709,0.9146197438240051,0.9998525381088257
random_binary,reference_k2,2,0.001,0.05,1,0,2048,1025,3073,2048,1024,0/1,39,0.027411408151034246,0.3242200427660471,15.620686537521626,0.6872297729535395,1.2683635759458411e-06,0.9987649917602539,0.9999994039535522
random_binary,none,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,40,0.030100182494510408,0.3774095402863571,15.21430871312516,0.6320763707424746,,,
random_binary,oracle,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,40,0.028117827626311483,0.35255388900823525,15.510182357983702,0.6677565728840122,0.0,1.0000001192092896,1.0
random_binary,agc,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,40,0.028847536699744013,0.36170330748758106,15.398912654677758,0.6691670050105782,0.00011382186494302005,0.9055959582328796,0.9998835921287537
random_binary,scgi_proxy,0,0.001,0.05,1,1,2048,0,2048,2048,1024,0/1,40,0.028827184995382314,0.3614481287228479,15.401977648494352,0.6693762778413275,0.00011352729779900983,0.9044472575187683,0.9998881220817566
random_binary,reference_k2,2,0.001,0.05,1,1,2048,1025,3073,2048,1024,0/1,40,0.028126759892937454,0.35266588575913993,15.508802942004225,0.6674793378360375,1.2683635759458411e-06,0.9987649917602539,0.9999994039535522
random_binary,none,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,41,0.026040746187341868,0.36851457830325846,15.843465753879464,0.610409501145017,,,
random_binary,oracle,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,41,0.02413876128873026,0.34159871507074757,16.17285020041158,0.6431679967449113,0.0,1.0000001192092896,1.0
random_binary,agc,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,41,0.024541469089773456,0.3472976184129645,16.1009944330073,0.643853209984007,8.630665979580954e-05,0.9225457906723022,0.9999247193336487
random_binary,scgi_proxy,0,0.001,0.05,1,2,2048,0,2048,2048,1024,0/1,41,0.024523729464906968,0.3470465768210723,16.104134834657838,0.6438894646689589,8.374335448024794e-05,0.9249253869056702,0.9999257922172546
random_binary,reference_k2,2,0.001,0.05,1,2,2048,1025,3073,2048,1024,0/1,41,0.02413557437884083,0.34155361564289155,16.173423613742774,0.6425696176965501,1.2683635759458411e-06,0.9987649917602539,0.9999994039535522
random_binary,none,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,42,0.06961959546661019,0.8234552597651791,11.572685045669468,0.16406921341581812,,,
random_binary,oracle,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,42,0.027401000083845058,0.324096936941983,15.622335859763592,0.6875866492637865,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_binary,agc,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,42,0.03607965151903285,0.4267473635076111,14.42737665811137,0.5890913533689556,0.002086533000692725,0.9691678285598755,1.0000665187835693
random_binary,scgi_proxy,0,0.001,0.3,0,0,2048,0,2048,2048,1024,0/1,42,0.036007948967827004,0.4258992712063947,14.43601615571878,0.5899892158251144,0.0020862948149442673,0.9691836833953857,1.0001766681671143
random_binary,reference_k2,2,0.001,0.3,0,0,2048,1025,3073,2048,1024,0/1,42,0.027546748883686675,0.32582084261867716,15.599296499951933,0.6854618025000996,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_binary,none,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,43,0.06690910640404502,0.8389362786596726,11.745147702458688,0.15936335270456584,,,
random_binary,oracle,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,43,0.028117827784153972,0.3525538909873349,15.510182333604108,0.6677565631553619,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_binary,agc,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,43,0.035762036205466474,0.4484003924717299,14.46577761475049,0.5713430515723644,0.0021143474150449038,0.968765377998352,1.0001939535140991
random_binary,scgi_proxy,0,0.001,0.3,0,1,2048,0,2048,2048,1024,0/1,43,0.03564595138240187,0.44694486908030107,14.479897895745456,0.5725058121167981,0.0021053613163530827,0.9689159989356995,1.0002684593200684
random_binary,reference_k2,2,0.001,0.3,0,1,2048,1025,3073,2048,1024,0/1,43,0.028275447861446354,0.35453020195892676,15.485905074559323,0.6655498913831136,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_binary,none,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,44,0.05871502011973823,0.8309032592165255,12.3125078596377,0.14999116773504906,,,
random_binary,oracle,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,44,0.024138761615416247,0.34159871969383127,16.172850141635607,0.6431680060740698,1.3747629337007572e-14,0.9999998807907104,1.0000001192092896
random_binary,agc,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,44,0.03150587465199757,0.4458541252208773,15.01608459192375,0.5421632870132675,0.002088467124849558,0.9691390991210938,1.0000689029693604
random_binary,scgi_proxy,0,0.001,0.3,0,2,2048,0,2048,2048,1024,0/1,44,0.03145035051192161,0.44506837757299733,15.023745100106003,0.5427476241930206,0.002081448445096612,0.9692578315734863,1.0001850128173828
random_binary,reference_k2,2,0.001,0.3,0,2,2048,1025,3073,2048,1024,0/1,44,0.024300067312701158,0.34388143081835953,16.143925233772357,0.6408592804629875,4.318282299209386e-05,0.9993715882301331,0.9999905824661255
random_binary,none,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,45,0.059545454865424285,0.7042990938888767,12.251513828327443,0.2680843718200215,,,
random_binary,oracle,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,45,0.027401000942087465,0.32409694709320863,15.622335723735732,0.6875866667696455,0.0,0.9999998807907104,1.0
random_binary,agc,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,45,0.03607357079410377,0.42667544115740963,14.428108662921208,0.601196037013543,0.0019746683537960052,0.9445852637290955,0.999707043170929
random_binary,scgi_proxy,0,0.001,0.3,1,0,2048,0,2048,2048,1024,0/1,45,0.036084221694332674,0.42680141919212733,14.426826576241227,0.6015871610822153,0.0019808311481028795,0.9444115161895752,0.9997020959854126
random_binary,reference_k2,2,0.001,0.3,1,0,2048,1025,3073,2048,1024,0/1,45,0.027665384648221714,0.3272240573838289,15.580632871545511,0.6830026153899603,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_binary,none,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,46,0.05799613305813702,0.7271814355228517,12.366009624284269,0.25662129722479426,,,
random_binary,oracle,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,46,0.02811782662566762,0.3525538764617153,15.510182512538357,0.6677565819854644,0.0,0.9999998807907104,1.0
random_binary,agc,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,46,0.03656766934547876,0.4585017808293235,14.369027187063441,0.565675950813986,0.001959789777174592,0.9448808431625366,0.999927282333374
random_binary,scgi_proxy,0,0.001,0.3,1,1,2048,0,2048,2048,1024,0/1,46,0.036567363240879495,0.4584979427530557,14.369063541607535,0.5659617049944872,0.001962692476809025,0.9447908401489258,0.9999575614929199
random_binary,reference_k2,2,0.001,0.3,1,1,2048,1025,3073,2048,1024,0/1,46,0.02834829973364699,0.3554436512910449,15.474729839823162,0.663788470399745,4.60231167380698e-05,0.998740553855896,0.9999861717224121
random_binary,none,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,47,0.052195718192597676,0.7386456187008467,12.823651223157228,0.23974146962451562,,,
random_binary,oracle,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,47,0.024138760789130697,0.3415987080006843,16.172850290297443,0.6431680110735872,0.0,0.9999998807907104,1.0
random_binary,agc,0,0.001,0.3,1,2,2048,0,2048,2048,1024,0/1,47,0.03138950122943977,0.44420727138531246,15.032155850652648,0.5513926059242406,0.00191838713362813,0.946073591709137,1.000048041343689
