rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.05,hadamard_paired,none,25.810761544135897,0.2011561262646308,0.03365742885656372,0.002310097179847486,2048,0,2048
0.1,0.05,srht_paired,agc,25.809592573343025,0.16173125112119274,0.0336768865663222,0.0025046181267150574,2048,0,2048
0.1,0.05,srht_paired,scgi_proxy,25.802460439005454,0.1648842577471346,0.03373148779402145,0.002496075746727402,2048,0,2048
0.1,0.05,hadamard_random_paired,none,25.752931354744863,0.16671441406691467,0.03411916869386327,0.0025499986753011374,2048,0,2048
0.1,0.05,srht_paired,none,25.744621333417417,0.1851680936224095,0.03418503155871913,0.002552844161355373,2048,0,2048
0.1,0.05,dct_paired,pairwise,23.23945100128174,0.16948055046789465,0.0608666399458743,0.004604633093411921,2048,0,2048
0.1,0.05,dct_paired,scgi_proxy,23.147790106343603,0.1209517297244193,0.06215835149518634,0.004597134688979165,2048,0,2048
0.1,0.05,dct_paired,none,23.115744482214097,0.1345289154805242,0.06262558452999384,0.004753989460452055,2048,0,2048
0.1,0.05,hadamard_paired,agc,22.539696766394012,0.10442687915217233,0.07144716402706593,0.004269948532791753,2048,0,2048
0.1,0.05,hadamard_sequency_paired,agc,21.884484899664486,0.3944930169543457,0.08323124708236834,0.007302809630775591,2048,0,2048
0.1,0.05,hadamard_cake_paired,agc,21.8101545927391,0.33745160896299287,0.08454311004402791,0.005503432636125949,2048,0,2048
0.1,0.05,dct_paired,agc,20.24010304329929,0.3697938123031478,0.12150969555682795,0.010227192363579586,2048,0,2048
0.1,0.05,fourier_fourstep,agc,19.662666731358858,0.4090109296940004,0.13882889931861195,0.012061958434480094,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_proxy,19.30356773590317,0.2450211989251474,0.150511672294756,0.008741629420245148,2048,0,2048
0.1,0.05,fourier_fourstep,none,19.04206924449521,0.2588578436504708,0.15972275857233392,0.006001145257333294,2048,0,2048
0.1,0.05,random_binary,scgi_proxy,14.466132315626277,0.3554893435307572,0.4579959144996903,0.013455812923967116,2048,0,2048
0.1,0.05,random_binary,agc,14.462479757985854,0.35400680584698313,0.4583826131509319,0.013521865165709902,2048,0,2048
0.1,0.05,random_binary,none,14.392117536982504,0.3387147456228398,0.4658021594228225,0.010657526406998269,2048,0,2048
0.1,0.05,random_uniform,scgi_proxy,13.374730083474915,0.17614044684508767,0.5895890951787175,0.037057204574857165,2048,0,2048
0.1,0.05,random_uniform,agc,13.3746569963555,0.17431144210349445,0.5895906437889596,0.03688284855227098,2048,0,2048
0.1,0.05,random_uniform,none,13.224928423052967,0.15550965051790636,0.6101452629025309,0.0357067368253079,2048,0,2048
0.1,0.3,hadamard_random_paired,pairwise,13.862366955310508,0.2422928472326517,0.5262984602561875,0.015264563208275392,2048,0,2048
0.1,0.3,hadamard_random_paired,scgi_proxy,13.861368172122503,0.6459234862761316,0.5298272059665786,0.06750372800359333,2048,0,2048
0.1,0.3,hadamard_random_paired,agc,13.832715917507045,0.5973296558486892,0.532622955237149,0.06086363515355258,2048,0,2048
0.1,0.3,srht_paired,pairwise,13.823783916262995,0.16430756598367693,0.5314709894687766,0.029220299862377126,2048,0,2048
0.1,0.3,hadamard_sequency_paired,pairwise,13.775100632116347,0.2931122713670099,0.5370895175472735,0.019523010602939157,2048,0,2048
0.1,0.3,hadamard_cake_paired,pairwise,13.755532395855042,0.19992706929680532,0.5395380741181355,0.020385276282449266,2048,0,2048
0.1,0.3,hadamard_paired,pairwise,13.746648062439613,0.27428458281861323,0.5406772544348517,0.021465632496889778,2048,0,2048
0.1,0.3,hadamard_random_paired,none,13.685126222749739,0.7180957022391155,0.5530578775017999,0.08155824988867101,2048,0,2048
0.1,0.3,hadamard_sequency_paired,scgi_proxy,13.568587950159342,0.35917671204385054,0.563410148030307,0.025388851508128765,2048,0,2048
0.1,0.3,srht_paired,agc,13.56726466164051,0.16923503488073768,0.5637610723837675,0.02990058247380471,2048,0,2048
0.1,0.3,srht_paired,scgi_proxy,13.548474367793938,0.17275481602366868,0.5661901797266701,0.029689001055475103,2048,0,2048
0.1,0.3,hadamard_cake_paired,scgi_proxy,13.524094200592264,0.2803373589399723,0.5696151027455365,0.033860802926708705,2048,0,2048
0.1,0.3,srht_paired,none,13.476810461548618,0.1856890156959653,0.5755857621959534,0.029611439334198807,2048,0,2048
0.1,0.3,hadamard_sequency_paired,none,13.454077123240202,0.37212249544352594,0.5785683090002208,0.02877436750314474,2048,0,2048
0.1,0.3,hadamard_cake_paired,none,13.371483852872183,0.22818991084977652,0.5896244587309111,0.02776610006893712,2048,0,2048
0.1,0.3,hadamard_paired,scgi_proxy,13.35014782861164,0.39126513569349136,0.5924454048076596,0.026056292460936704,2048,0,2048
0.1,0.3,hadamard_paired,none,13.274965371996686,0.35796715987594885,0.6031297999701405,0.034351560807367225,2048,0,2048
0.1,0.3,hadamard_sequency_paired,agc,13.098316700174388,0.37334003906617597,0.6278775341502001,0.02915768099487024,2048,0,2048
0.1,0.3,hadamard_paired,agc,13.035567964689179,0.38316541567199075,0.6368872394070647,0.026167686383419358,2048,0,2048
0.1,0.3,hadamard_cake_paired,agc,12.963159976717094,0.25078955115124363,0.6477106725124714,0.029289844200904386,2048,0,2048
0.1,0.3,dct_paired,pairwise,12.681432311253573,0.26706742477472767,0.6908636172314103,0.024133513062382175,2048,0,2048
0.1,0.3,dct_paired,scgi_proxy,12.552824961006818,0.2467819799011797,0.7117108563003077,0.02749726458715397,2048,0,2048
0.1,0.3,dct_paired,none,12.474869564510598,0.2637918663567346,0.724663528422672,0.0300728471176313,2048,0,2048
0.1,0.3,dct_paired,agc,12.25087865215796,0.2725986181824245,0.7629056638043549,0.02792206310310458,2048,0,2048
0.1,0.3,fourier_fourstep,none,12.189789270160864,0.3129814063260549,0.773738675047739,0.029128884324244923,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_proxy,12.156261976422769,0.2876470469017669,0.7795847501537057,0.02404469094520029,2048,0,2048
0.1,0.3,fourier_fourstep,agc,11.974641803910401,0.2959102730556176,0.8128198589754848,0.02268544630526648,2048,0,2048
0.1,0.3,random_binary,agc,11.410399861270696,0.3379546172774996,0.9253228679772386,0.008546892523279361,2048,0,2048
0.1,0.3,random_binary,scgi_proxy,11.409660254302148,0.34046503144074775,0.925474658206033,0.00775673051025645,2048,0,2048
0.1,0.3,random_binary,none,11.396016119323995,0.3439554636549249,0.9283901863786016,0.008251446708942511,2048,0,2048
0.1,0.3,random_uniform,scgi_proxy,11.197046936746169,0.34431010977500703,0.9719173542897388,0.009205121518344336,2048,0,2048
0.1,0.3,random_uniform,agc,11.197020113179661,0.3423116442823505,0.9719182588837748,0.008531679836825347,2048,0,2048
0.1,0.3,random_uniform,none,11.180953410174967,0.34458683876220414,0.9755135154146749,0.0075513953247556475,2048,0,2048
