unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
280,128,3,145,14,10,random_nonneg,0/2,130,130,True,0,0.0096560290085754,5.623620085053044e-17,6.408005111003588e-08,True,2.7446899713400672e-14,8.413937891554869e-08,1.8101082582811496e-08,150,1
282,128,3,145,14,12,random_nonneg,0/2,130,130,True,0,0.0069527585090336,5.351591131518951e-17,7.352290567976693e-08,False,2.494965473886945e-06,0.0010050855698342,0.0001040371448046,150,8
284,128,3,145,14,14,random_nonneg,0/2,130,130,True,0,0.0051500609051538,8.673213838161137e-17,7.872942875991064e-08,True,1.5734025987160206e-07,0.0001557570686773,2.125606325181134e-05,150,1
286,128,3,145,14,16,random_nonneg,0/2,130,130,True,0,0.0072688131267851,1.4244949518477323e-16,9.047122777966408e-08,True,7.164009758986333e-09,5.322581051354219e-05,7.766690138362787e-06,150,1
288,128,3,145,14,18,random_nonneg,0/2,130,130,True,0,0.0045927495145371,1.2005603594180375e-16,1.283105696435837e-07,True,1.4958379213466043e-08,4.636385373524288e-05,6.3173881064998525e-06,150,1
290,128,3,145,14,20,random_nonneg,0/2,130,130,True,0,0.0050553282609213,4.6339533583217785e-17,1.700453315862355e-07,True,2.93494659681638e-08,8.328109948699258e-05,1.1940282434971189e-05,150,1
292,128,3,145,14,22,random_nonneg,0/2,130,130,True,0,0.0059162345020425,1.2567662800414007e-16,8.213646682541947e-08,True,4.762304746741443e-13,3.63085262716778e-07,6.600793079930464e-08,150,1
294,128,3,145,14,24,random_nonneg,0/2,130,130,True,0,0.006847019555428,6.880233996587061e-17,9.64323146598777e-08,True,2.0305561406094129e-07,0.0002179365057579,2.934198559737409e-05,150,7
296,128,3,145,14,26,random_nonneg,0/2,130,130,True,0,0.0047733855715094,4.242222800075743e-17,2.1401530682409278e-07,True,9.962904042851167e-12,1.6082132227104862e-06,2.82545642755275e-07,150,1
298,128,3,145,14,28,random_nonneg,0/2,130,130,True,0,0.0051011758302028,7.553081774251752e-17,1.3604440722290838e-07,True,2.7377489517642662e-11,2.126042923718263e-06,3.398648125964587e-07,150,1
300,128,3,147,16,0,smooth_bump,0/2,130,130,True,0,0.0096858954787886,1.4911271491630159e-16,1.1793144010181136e-07,True,3.698526891914674e-10,1.082490762517596e-05,1.838933106081706e-06,150,1
302,128,3,147,16,2,random_nonneg,0/2,130,130,True,0,0.0103946850751486,1.244908069777104e-16,6.190740649411786e-08,True,4.891057828270313e-12,1.4335876871718334e-06,2.86798960420087e-07,150,1
304,128,3,147,16,4,random_nonneg,0/2,130,130,True,0,0.0064485474631317,2.833611946645637e-16,2.1883493087461938e-07,True,7.536117239435025e-09,4.028228038444048e-05,6.622486250918062e-06,150,1
306,128,3,147,16,6,random_nonneg,0/2,130,130,True,0,0.0083061090022938,8.106308196182581e-17,1.3044170539428204e-07,True,1.935509839477423e-15,2.2706333702160464e-08,4.7934922838026845e-09,150,1
308,128,3,147,16,8,random_nonneg,0/2,130,130,True,0,0.0068091946801792,1.0814613821448684e-16,1.087070074038481e-07,True,1.998972059882215e-17,1.464919990867841e-09,3.708096257177264e-10,150,1
310,128,3,147,16,10,random_nonneg,0/2,130,130,True,0,0.0081286317160269,1.2084189358376648e-16,1.2173546486803477e-07,True,2.6125374820413923e-19,2.61199686879543e-10,6.817342023903751e-11,150,1
312,128,3,147,16,12,random_nonneg,0/2,130,130,True,0,0.0084430063088657,8.073000500390266e-17,1.157215562020955e-07,True,1.4603668602620682e-10,5.567934723393897e-06,1.0313049478232288e-06,150,1
314,128,3,147,16,14,random_nonneg,0/2,130,130,True,0,0.0060478004874241,5.027438318941227e-17,1.251815764656762e-07,True,1.6747561571006786e-13,1.9530132849832074e-07,3.612822883498507e-08,150,1
316,128,3,147,16,16,random_nonneg,0/2,130,130,True,0,0.0073838737393726,8.711786030519529e-17,9.84623304791832e-08,True,6.797065057191603e-13,3.540144051308869e-07,6.8045771088795e-08,150,1
318,128,3,147,16,18,random_nonneg,0/2,130,130,True,0,0.0038623937892508,6.953520726373382e-17,1.3952608807070986e-07,True,6.362354733254922e-13,2.494432902455657e-07,3.726896095971165e-08,150,1
320,128,3,147,16,20,random_nonneg,0/2,130,130,True,0,0.0080597643202754,8.852331555779179e-17,1.6523015852860705e-07,True,5.496919297217031e-16,8.508929200123916e-09,2.041751057012914e-09,150,1
322,128,3,147,16,22,random_nonneg,0/2,130,130,True,0,0.00767974999074,1.819921136726336e-16,2.57904176433375e-07,True,2.283795183641672e-13,1.9488803335021565e-07,4.1174252815952836e-08,150,1
324,128,3,147,16,24,random_nonneg,0/2,130,130,True,0,0.0079982448786924,1.4278418716233591e-16,1.1417034710608442e-07,True,7.497657472229916e-13,5.370300406315476e-07,9.90539753074592e-08,150,1
326,128,3,147,16,26,random_nonneg,0/2,130,130,True,0,0.005644326084136,4.115568328871296e-17,1.223924831584766e-07,True,1.894400412921978e-11,2.4809785613977287e-06,4.126161400460954e-07,150,1
328,128,3,147,16,28,random_nonneg,0/2,130,130,True,0,0.0080895483555854,9.001397845403305e-17,1.0528961336091613e-07,True,8.790952582990407e-12,1.7782753766182324e-06,3.1987665791953725e-07,150,1
330,128,5,129,-4,0,smooth_bump,0/2,129,132,False,3,,,8.390115813359694e-08,False,0.8467695978970002,0.6687645539222532,0.0050435060253717,150,8
332,128,5,129,-4,2,random_nonneg,0/2,129,132,False,3,,,6.477714713289497e-08,False,0.4090348198114618,0.2628868273617958,0.0041523553391718,150,8
334,128,5,129,-4,4,random_nonneg,0/2,129,132,False,3,,,4.4689014393035644e-08,False,0.3733854475043258,0.1875311463796414,7.92565401764614e-06,150,8
336,128,5,129,-4,6,random_nonneg,0/2,129,132,False,3,,,1.249547520483867e-07,False,0.7846326646346159,0.6163079260208761,4.8850818076491015e-06,150,8
338,128,5,129,-4,8,random_nonneg,0/2,129,132,False,3,,,1.2729985648596246e-07,False,0.9380734368186672,0.9392878963927822,1.136480249241223e-06,150,8
340,128,5,129,-4,10,random_nonneg,0/2,129,132,False,3,,,1.4905077120021788e-07,False,0.8061156590833748,0.7012739378904632,0.0044076299863157,150,8
342,128,5,129,-4,12,random_nonneg,0/2,129,132,False,3,,,7.269499649088038e-08,False,0.7340874491087779,0.4197587781784437,0.0002163773356316,150,8
344,128,5,129,-4,14,random_nonneg,0/2,129,132,False,3,,,8.841462741768012e-08,False,0.6559828904649664,0.7078393777131097,0.0023731675347623,150,8
346,128,5,129,-4,16,random_nonneg,0/2,129,132,False,3,,,1.2147997537606745e-07,False,0.912653136022853,0.7077406220445366,0.0027400231637043,150,8
348,128,5,129,-4,18,random_nonneg,0/2,129,132,False,3,,,1.0346004578550778e-07,False,0.8911382725651177,0.2054539592916849,3.9612987175592814e-06,150,8
350,128,5,129,-4,20,random_nonneg,0/2,129,132,False,3,,,1.3960003017565177e-07,False,0.6901621645230106,0.3749712450152577,0.0008030314723353,150,8
352,128,5,129,-4,22,random_nonneg,0/2,129,132,False,3,,,2.370035741973744e-07,False,0.6274686007553606,0.3652929376355133,2.2940360927885883e-05,150,8
354,128,5,129,-4,24,random_nonneg,0/2,129,132,False,3,,,2.3639152478870802e-07,False,0.7111427685918467,0.3070666195850384,0.0044323725622309,150,8
356,128,5,129,-4,26,random_nonneg,0/2,129,132,False,3,,,1.122856520722244e-07,False,0.4748106634714877,0.2789488561658051,0.0031258490606439,150,8
358,128,5,129,-4,28,random_nonneg,0/2,129,132,False,3,,,6.448868064357646e-08,False,0.3837238169277791,0.1777790427023659,1.6524235156870955e-11,150,8
360,128,5,131,-2,0,smooth_bump,0/2,131,132,False,1,,,1.7608915810948054e-07,False,0.4267067319220492,0.4362910269642923,0.0091426999701226,150,8
362,128,5,131,-2,2,random_nonneg,0/2,131,132,False,1,,,1.075519538698226e-07,False,0.0573858996839339,0.1059667334836449,0.0011757792691337,150,8
364,128,5,131,-2,4,random_nonneg,0/2,131,132,False,1,,,1.0325204915850155e-07,False,0.2781930939993974,0.1766415768447473,0.0042437714586754,150,8
366,128,5,131,-2,6,random_nonneg,0/2,131,132,False,1,,,8.971741454019193e-08,False,0.4748997054564616,0.2498763307484935,0.0007742542617934,150,8
368,128,5,131,-2,8,random_nonneg,0/2,131,132,False,1,,,8.946969243212827e-08,False,0.1283616933967602,0.1678878247445683,0.0026336202610849,150,8
370,128,5,131,-2,10,random_nonneg,0/2,131,132,False,1,,,1.2844910296308206e-07,False,0.2217925760957738,0.1815405503648369,0.0020015084842493,150,8
372,128,5,131,-2,12,random_nonneg,0/2,131,132,False,1,,,1.814064784283101e-07,False,0.1976630379899129,0.2460472161603395,0.0023908700141961,150,8
374,128,5,131,-2,14,random_nonneg,0/2,131,132,False,1,,,1.4108920783281866e-07,False,0.1219583158829005,0.1276426115562003,0.0027974626046847,150,8
376,128,5,131,-2,16,random_nonneg,0/2,131,132,False,1,,,1.837293709637475e-07,False,0.4659896321620199,0.2163837683502527,0.0034455324584071,150,8
378,128,5,131,-2,18,random_nonneg,0/2,131,132,False,1,,,7.540366485510618e-08,False,0.6722748154800363,0.6424145725489152,0.0069854515831429,150,8
380,128,5,131,-2,20,random_nonneg,0/2,131,132,False,1,,,1.2583895013831558e-07,False,0.2992683702521035,0.2669342381302958,0.0044256125070844,150,8
382,128,5,131,-2,22,random_nonneg,0/2,131,132,False,1,,,1.4824299347940338e-07,False,0.2532283021294402,0.2112553356109763,0.0048760195937345,150,8
384,128,5,131,-2,24,random_nonneg,0/2,131,132,False,1,,,1.0267617615779741e-07,False,0.3037947175216394,0.3009528041265737,0.0086459682298085,150,8
386,128,5,131,-2,26,random_nonneg,0/2,131,132,False,1,,,7.071119570332958e-08,False,0.3950025657899778,0.2735030335159154,0.0142585022723041,150,8
388,128,5,131,-2,28,random_nonneg,0/2,131,132,False,1,,,1.67970419168e-07,False,0.174450474308766,0.155206870811857,0.0017745159656223,150,8
390,128,5,132,-1,0,smooth_bump,0/2,132,132,True,0,0.0002718815114346,,9.973270803306493e-08,False,0.0006730994633995,0.0102901175941178,0.0001738660641232,150,8
392,128,5,132,-1,2,random_nonneg,0/2,132,132,True,0,9.649987274966976e-05,,1.270373597547467e-07,False,0.6623328692140423,0.0944927020593066,0.0037100388242614,150,8
394,128,5,132,-1,4,random_nonneg,0/2,132,132,True,0,0.000604841436614,,1.464828600797962e-07,False,0.1521112218137683,0.1383126455110978,0.0041556317139799,150,8
396,128,5,132,-1,6,random_nonneg,0/2,132,132,True,0,0.0004346779580429,,2.155401257573371e-07,False,0.0676526284348368,0.0629705909922077,0.002271084680454,150,8
398,128,5,132,-1,8,random_nonneg,0/2,132,132,True,0,8.975033692266968e-05,,2.047227474509345e-07,False,0.5986677358346107,0.4887805211517401,0.014309945505773,150,8
400,128,5,132,-1,10,random_nonneg,0/2,132,132,True,0,0.0002192529857023,,1.5246545948536976e-07,False,0.022794374690288,0.0655306116386207,0.0014392926382366,150,8
402,128,5,132,-1,12,random_nonneg,0/2,132,132,True,0,3.962323455196151e-05,,1.2735853678101513e-07,False,0.0135486636826849,0.0381699317839985,0.0012387615935807,150,8
404,128,5,132,-1,14,random_nonneg,0/2,132,132,True,0,0.0002376623359976,,1.0364182107375649e-07,False,0.2342229148491802,0.2936614603869538,0.0059488247250594,150,8
406,128,5,132,-1,16,random_nonneg,0/2,132,132,True,0,0.0005607017784887,,9.991879018235603e-08,False,0.5014242662604419,0.4440652506422815,0.0104866707836831,150,8
408,128,5,132,-1,18,random_nonneg,0/2,132,132,True,0,0.0007064176116948,,1.0176684239845809e-07,False,0.0090997560687639,0.0402826807233953,0.0026155391290809,150,8
410,128,5,132,-1,20,random_nonneg,0/2,132,132,True,0,0.0001556551166519,,1.9880716592111705e-07,False,0.1232264505022617,0.1204235279701151,0.0033610710028126,150,8
412,128,5,132,-1,22,random_nonneg,0/2,132,132,True,0,0.0004560577941755,,9.583695574250452e-08,False,0.0244524595804013,0.0600258494195984,0.0028399319328696,150,8
414,128,5,132,-1,24,random_nonneg,0/2,132,132,True,0,0.0003310418943437,,1.866161933798652e-07,False,0.213061747911352,0.1676225209896279,0.0055711354725945,150,8
416,128,5,132,-1,26,random_nonneg,0/2,132,132,True,0,0.0008727054328884,,1.0616210506796132e-07,False,0.0505847831919442,0.0577824531307102,0.0050244102485709,150,8
418,128,5,132,-1,28,random_nonneg,0/2,132,132,True,0,2.9083189781477177e-05,,9.69183021480951e-08,False,0.2140887162272776,0.1808997794587591,0.0024151349152998,150,8
420,128,5,133,0,0,smooth_bump,0/2,132,132,True,0,0.0008384551048802,6.329681160832575e-18,1.0744426070985905e-07,False,0.0445810406335048,0.0942569382201222,0.0016799467349923,150,8
422,128,5,133,0,2,random_nonneg,0/2,132,132,True,0,0.0005501742455261,3.133324485574565e-17,1.5088642786938438e-07,False,0.1481011001929228,0.1931901334439878,0.0063083773765797,150,8
424,128,5,133,0,4,random_nonneg,0/2,132,132,True,0,0.0006154907647836,6.121180099435007e-18,9.7570312437527e-08,False,0.0182209420162579,0.064118116606841,0.0025574312903781,150,8
426,128,5,133,0,6,random_nonneg,0/2,132,132,True,0,0.0015124748823585,2.3586585305218238e-17,1.2657247129428078e-07,False,0.0098069201189721,0.0631485341432612,0.0020111592384983,150,8
428,128,5,133,0,8,random_nonneg,0/2,132,132,True,0,0.0008680172471446,7.376261325210172e-18,1.3458002582130113e-07,False,0.0040091959338567,0.0151020035801593,0.0008967506130428,150,8
430,128,5,133,0,10,random_nonneg,0/2,132,132,True,0,0.0006567602130334,4.931674090084205e-17,1.1534030151572389e-07,False,0.0182134405397721,0.0466484274770928,0.0011483196272528,150,8
432,128,5,133,0,12,random_nonneg,0/2,132,132,True,0,0.0008631788416265,1.5629996638132512e-17,5.7865262939871815e-08,False,0.0290635226392054,0.0911271607662604,0.0027574643825269,150,8
434,128,5,133,0,14,random_nonneg,0/2,132,132,True,0,0.0008402306176423,2.07506753224792e-18,1.2002432705879657e-07,False,0.0388072948650734,0.0781021131593908,0.0038004452109006,150,8
436,128,5,133,0,16,random_nonneg,0/2,132,132,True,0,0.0007959055813643,3.874253043443167e-17,1.05490645082614e-07,False,0.0833179780114816,0.1505351488970736,0.0058292420929875,150,8
438,128,5,133,0,18,random_nonneg,0/2,132,132,True,0,0.0007536537984932,1.7704972906529528e-17,1.2171407272509064e-07,False,0.0728889309455639,0.1029234539083401,0.0037387321555957,150,8
440,128,5,133,0,20,random_nonneg,0/2,132,132,True,0,0.0015036245082092,7.273524657565139e-18,6.36128218696708e-08,False,0.0043903834050508,0.0221075011262438,0.000942365444961,150,8
442,128,5,133,0,22,random_nonneg,0/2,132,132,True,0,0.0011914943100843,6.414455803103668e-17,1.2199052382992877e-07,False,0.0062320799050853,0.0412894080169379,0.0019356995796798,150,8
444,128,5,133,0,24,random_nonneg,0/2,132,132,True,0,0.0013334777757284,4.4182800007275577e-17,7.975760822639699e-08,False,0.0020662426079928,0.0318683045912062,0.0015843922310233,150,8
446,128,5,133,0,26,random_nonneg,0/2,132,132,True,0,0.0005198309927599,2.696515837553742e-17,1.3667229827551686e-07,False,0.1596569290965093,0.2292327783552818,0.0047760524952844,150,8
448,128,5,133,0,28,random_nonneg,0/2,132,132,True,0,0.0007098312252957,5.5936531137463535e-18,1.1957416033945937e-07,False,0.0484748101996938,0.1260064258959671,0.0038038813192125,150,8
450,128,5,135,2,0,smooth_bump,0/2,132,132,True,0,0.0018054164506229,5.281988062479413e-17,1.3819647709377545e-07,False,0.0080450909941393,0.0347404481191052,0.0017629924754869,150,8
452,128,5,135,2,2,random_nonneg,0/2,132,132,True,0,0.0003770715878141,1.8649729736505122e-17,1.1515302390575213e-07,False,0.1427012016620737,0.1676407622774534,0.0023349488274379,150,8
454,128,5,135,2,4,random_nonneg,0/2,132,132,True,0,0.0016549597694695,3.523373011071276e-17,1.6951346084164504e-07,False,0.0006493327080619,0.0128617650736446,0.000827436413785,150,8
456,128,5,135,2,6,random_nonneg,0/2,132,132,True,0,0.0017524870138155,5.4117252173945835e-17,5.929887881235705e-08,False,0.0004650360280691,0.0061675123639702,0.0004128139548242,150,8
458,128,5,135,2,8,random_nonneg,0/2,132,132,True,0,0.001749715884164,2.130218018320186e-17,1.1300679039167934e-07,False,0.0016603617343287,0.0166280425617795,0.0010636516090087,150,8
460,128,5,135,2,10,random_nonneg,0/2,132,132,True,0,0.0010893956641897,4.364302977074165e-17,1.3636172883366537e-07,False,0.0131710838348491,0.046322033305531,0.0013671431224006,150,8
462,128,5,135,2,12,random_nonneg,0/2,132,132,True,0,0.0028250292377122,4.682824619570568e-17,1.255556213944067e-07,False,4.219284586976566e-06,0.0010054385912218,0.0001180313171155,150,8
464,128,5,135,2,14,random_nonneg,0/2,132,132,True,0,0.0011594086073392,2.604838627992401e-17,1.931932483539261e-07,False,0.0196404785077789,0.0651535021062786,0.003812417697515,150,8
466,128,5,135,2,16,random_nonneg,0/2,132,132,True,0,0.000966732305418,1.42743590674149e-17,1.684212586425756e-07,False,0.0055469659579593,0.0559234341033542,0.0014593771134131,150,8
468,128,5,135,2,18,random_nonneg,0/2,132,132,True,0,0.0039222251434669,6.29140778730666e-17,7.277496230531735e-08,False,1.1612206012390717e-05,0.0015895939995219,0.0001466841430284,150,8
470,128,5,135,2,20,random_nonneg,0/2,132,132,True,0,0.001731272727433,4.968058718448848e-17,1.3228934968642938e-07,False,0.0019408863937658,0.0163694217955827,0.001071166973728,150,8
472,128,5,135,2,22,random_nonneg,0/2,132,132,True,0,0.0015431828167511,4.7300159503468484e-17,1.2894522034364804e-07,False,0.0022442912093817,0.0188469091766716,0.0010492914632047,150,8
474,128,5,135,2,24,random_nonneg,0/2,132,132,True,0,0.0012260682814256,4.1315397602671346e-17,1.0134759018979832e-07,False,0.0014495824612158,0.0193033424736507,0.0005842484035062,150,8
476,128,5,135,2,26,random_nonneg,0/2,132,132,True,0,0.00120823057501,2.7337037088090107e-17,1.5838352617389864e-07,False,0.0483635302998918,0.0949465434075461,0.0036028287754746,150,8
478,128,5,135,2,28,random_nonneg,0/2,132,132,True,0,0.002269435301582,2.829164022385621e-17,1.0278916776574463e-07,False,8.68666578952329e-05,0.0042729805628903,0.000268294627514,150,8
480,128,5,137,4,0,smooth_bump,0/2,132,132,True,0,0.0018907225450997,6.553181603317215e-17,9.331865536231585e-08,False,0.0010048235934006,0.0086694762610415,0.0005586175623793,150,8
482,128,5,137,4,2,random_nonneg,0/2,132,132,True,0,0.0013840410104199,2.4534152218590635e-17,2.335339832868069e-07,False,0.0010256150711942,0.0148088835043855,0.0007268241433545,150,8
484,128,5,137,4,4,random_nonneg,0/2,132,132,True,0,0.0024509739268044,5.3820518526778117e-17,9.186112289408373e-08,False,2.431764801983187e-05,0.0039373577603136,0.0002479588724572,150,8
486,128,5,137,4,6,random_nonneg,0/2,132,132,True,0,0.0018664107461214,4.209364795314513e-17,1.0995440455048785e-07,False,0.0001079270345305,0.0031025826690088,0.0001828114144607,150,8
488,128,5,137,4,8,random_nonneg,0/2,132,132,True,0,0.0020542834991281,8.344144156855905e-17,1.846445066678001e-07,False,0.008566501138408,0.0408333857330248,0.0022138411700956,150,8
490,128,5,137,4,10,random_nonneg,0/2,132,132,True,0,0.0029471419213725,3.134644535576424e-17,1.8510298271759641e-07,False,5.0382437388034896e-05,0.0034228730372162,0.0002093953888497,150,8
492,128,5,137,4,12,random_nonneg,0/2,132,132,True,0,0.0014894451670617,7.01269859158733e-17,1.0785034630494418e-07,False,0.0092070975174547,0.0362617513512346,0.0023507022274414,150,8
494,128,5,137,4,14,random_nonneg,0/2,132,132,True,0,0.0032740591362301,6.169363285947262e-17,8.631484243648343e-08,False,8.542599041994727e-05,0.0030420680100414,0.0002992851993906,150,8
496,128,5,137,4,16,random_nonneg,0/2,132,132,True,0,0.0024825817428332,3.768961087153913e-17,1.2114023080107341e-07,False,6.846537511178746e-05,0.0031956583205696,0.0002558251291652,150,8
498,128,5,137,4,18,random_nonneg,0/2,132,132,True,0,0.0012457575898514,5.0888143603954287e-17,1.107085694066932e-07,False,0.0753044229384469,0.1044799329560265,0.0037348517346025,150,8
500,128,5,137,4,20,random_nonneg,0/2,132,132,True,0,0.0016926228211121,3.586524216961453e-17,1.201737627386425e-07,False,0.0110427530462705,0.0541480213121782,0.0024999282883388,150,8
502,128,5,137,4,22,random_nonneg,0/2,132,132,True,0,0.0027814180519295,5.923575470454323e-17,1.6420282592447426e-07,False,8.190273331056557e-05,0.0036995295316369,0.000269048839037,150,8
