rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.15,random_uniform,agc,12.546113154616448,,0.6581080407380377,,2048,0,2048
0.01,0.15,random_binary,none,11.898090352706348,,0.7640107638353832,,2048,0,2048
0.01,0.15,random_uniform,none,11.314984978294023,,0.8737959242710814,,2048,0,2048
0.01,0.15,random_binary,scgi_frozen,10.892417289758686,,0.9630898004466251,,2048,0,2048
0.01,0.15,random_uniform,scgi_frozen,10.784442278890227,,0.9873344362430038,,2048,0,2048
0.01,0.3,srht_paired,reference_k2,23.587016168333342,,0.05178534759237122,,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,23.465560616730702,,0.05325402659283608,,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k8,21.14602204121807,,0.09084610428248469,,2048,257,2305
0.01,0.3,srht_paired,reference_k8,21.040761693459107,,0.09307484960601302,,2048,257,2305
0.01,0.3,hadamard_paired,pairwise,20.6591470542771,,0.1016234201498096,,2048,0,2048
0.01,0.3,srht_paired,pairwise,20.657892158524433,,0.10165278852308354,,2048,0,2048
0.01,0.3,dct_paired,reference_k2,20.65747792511196,,0.10166248470653547,,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k32,20.46789174297998,,0.10619873367161681,,2048,65,2113
0.01,0.3,srht_paired,reference_k32,20.373990060470796,,0.10851993037198554,,2048,65,2113
0.01,0.3,hadamard_paired,scgi_proxy,20.204686501117255,,0.11283396832586552,,2048,0,2048
0.01,0.3,srht_paired,agc,20.027645003899938,,0.11752872156972428,,2048,0,2048
0.01,0.3,srht_paired,scgi_proxy,20.00246922598823,,0.118212006742343,,2048,0,2048
0.01,0.3,hadamard_paired,agc,18.7416151398028,,0.1580327139682094,,2048,0,2048
0.01,0.3,fourier_fourstep,reference_k2,18.67079076820541,,0.16063102685996794,,2048,1025,3073
0.01,0.3,srht_paired,none,18.541854682558036,,0.16547143920228127,,2048,0,2048
0.01,0.3,dct_paired,reference_k8,18.46896510302684,,0.1682720564178211,,2048,257,2305
0.01,0.3,dct_paired,reference_k32,18.138219490174773,,0.18158775669749802,,2048,65,2113
0.01,0.3,dct_paired,pairwise,18.13117048481703,,0.18188272991864457,,2048,0,2048
0.01,0.3,hadamard_paired,none,18.1087680085763,,0.18282337065628795,,2048,0,2048
0.01,0.3,dct_paired,scgi_proxy,17.770251929991215,,0.19764385653331407,,2048,0,2048
0.01,0.3,dct_paired,none,16.90743705186568,,0.24108201199695495,,2048,0,2048
0.01,0.3,fourier_fourstep,reference_k8,16.749802479512066,,0.24999323962307415,,2048,257,2305
0.01,0.3,fourier_fourstep,reference_k32,16.368743871164266,,0.27291922249448347,,2048,65,2113
0.01,0.3,fourier_fourstep,scgi_proxy,16.15017612845253,,0.2870059495604463,,2048,0,2048
0.01,0.3,dct_paired,agc,16.14764846250037,,0.287173040405816,,2048,0,2048
0.01,0.3,fourier_fourstep,none,16.06419647660809,,0.2927445811617246,,2048,0,2048
0.01,0.3,srht_paired,scgi_frozen,15.542294941334662,,0.33012545923065106,,2048,0,2048
0.01,0.3,fourier_fourstep,agc,15.538563592948133,,0.33040921655981864,,2048,0,2048
0.01,0.3,random_binary,reference_k2,15.33621847458945,,0.34616779762403016,,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,15.088858925454396,,0.36645666080408434,,2048,1025,3073
0.01,0.3,hadamard_paired,scgi_frozen,14.940769351801489,,0.3791679122660185,,2048,0,2048
0.01,0.3,random_binary,reference_k8,14.108175055392929,,0.4592942484330528,,2048,257,2305
0.01,0.3,random_uniform,reference_k8,13.212757725989002,,0.5644594391238844,,2048,257,2305
0.01,0.3,random_binary,reference_k32,12.441638433256445,,0.6741315750695578,,2048,65,2113
0.01,0.3,dct_paired,scgi_frozen,12.414775493786625,,0.6783142848382371,,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_frozen,12.051198081236548,,0.737545307719911,,2048,0,2048
0.01,0.3,random_binary,scgi_proxy,11.994565315365096,,0.747226010377028,,2048,0,2048
0.01,0.3,random_binary,agc,11.98108797374092,,0.7495484581052055,,2048,0,2048
0.01,0.3,random_uniform,reference_k32,11.514062497534265,,0.8346458968848889,,2048,65,2113
0.01,0.3,random_uniform,scgi_proxy,11.362551726210775,,0.8642777643600447,,2048,0,2048
0.01,0.3,random_uniform,agc,11.348672566463163,,0.8670442367858555,,2048,0,2048
0.01,0.3,random_binary,none,11.070876668234519,,0.9243167978677232,,2048,0,2048
0.01,0.3,random_uniform,none,10.880621374283585,,0.9657092138979229,,2048,0,2048
0.01,0.3,random_binary,scgi_frozen,10.8759061398481,,0.9667582758521635,,2048,0,2048
0.01,0.3,random_uniform,scgi_frozen,10.776318852936697,,0.9891829616924073,,2048,0,2048
0.01,0.5,srht_paired,reference_k2,19.558747090409554,,0.13092838275469398,,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k2,19.413937198251716,,0.13536761979416626,,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k8,17.38484637568707,,0.21598514131635985,,2048,257,2305
0.01,0.5,srht_paired,reference_k8,17.288506586121304,,0.22082988885824992,,2048,257,2305
0.01,0.5,hadamard_paired,pairwise,16.955458119184016,,0.23843098919297795,,2048,0,2048
0.01,0.5,srht_paired,pairwise,16.95089274094171,,0.2386817637332397,,2048,0,2048
0.01,0.5,dct_paired,reference_k2,16.920990220182766,,0.2403308322922563,,2048,1025,3073
0.01,0.5,fourier_fourstep,reference_k2,16.899245594668166,,0.24153715859348077,,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k32,16.732572170718775,,0.25098703921537224,,2048,65,2113
0.01,0.5,srht_paired,reference_k32,16.729621434483583,,0.2511576258176852,,2048,65,2113
0.01,0.5,hadamard_paired,scgi_proxy,16.485046811581537,,0.2657075110863089,,2048,0,2048
0.01,0.5,srht_paired,agc,16.334623041328115,,0.2750718880283687,,2048,0,2048
0.01,0.5,srht_paired,scgi_proxy,16.310382051764595,,0.2766115481270649,,2048,0,2048
0.01,0.5,hadamard_paired,agc,15.815397251046384,,0.31000506342566975,,2048,0,2048
0.01,0.5,dct_paired,reference_k8,15.145715232595219,,0.36169040614039816,,2048,257,2305
0.01,0.5,hadamard_paired,none,14.962700512261005,,0.37725800279710864,,2048,0,2048
0.01,0.5,dct_paired,pairwise,14.955003707430286,,0.37792719291847854,,2048,0,2048
0.01,0.5,srht_paired,none,14.914289408809061,,0.38148684943488453,,2048,0,2048
0.01,0.5,dct_paired,reference_k32,14.91117233635106,,0.3817607532119128,,2048,65,2113
0.01,0.5,random_binary,reference_k2,14.883475703567289,,0.38420316849089664,,2048,1025,3073
0.01,0.5,dct_paired,scgi_proxy,14.56881153256004,,0.4130735235455806,,2048,0,2048
0.01,0.5,fourier_fourstep,reference_k8,14.544001456147287,,0.41544005479817075,,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k32,14.184074075828148,,0.4513371736024753,,2048,65,2113
0.01,0.5,random_uniform,reference_k2,14.180704279243974,,0.4516875130010249,,2048,1025,3073
0.01,0.5,dct_paired,agc,13.81969255347461,,0.4908392198268052,,2048,0,2048
0.01,0.5,srht_paired,scgi_frozen,13.790958421046717,,0.4940975158141617,,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_proxy,13.763303523776163,,0.4972538565998372,,2048,0,2048
0.01,0.5,dct_paired,none,13.676198208645836,,0.5073278358084766,,2048,0,2048
0.01,0.5,hadamard_paired,scgi_frozen,13.636729071586176,,0.5119594989193729,,2048,0,2048
0.01,0.5,fourier_fourstep,agc,13.369748983008554,,0.544419427080286,,2048,0,2048
0.01,0.5,fourier_fourstep,none,13.299165963074625,,0.5533398094270914,,2048,0,2048
0.01,0.5,random_binary,reference_k8,12.992109632122785,,0.5938784266251165,,2048,257,2305
0.01,0.5,random_uniform,reference_k8,12.125079242081904,,0.7251044798153128,,2048,257,2305
0.01,0.5,random_binary,reference_k32,11.552153009825508,,0.8273575064167281,,2048,65,2113
0.01,0.5,dct_paired,scgi_frozen,11.50442341501732,,0.8365004346981303,,2048,0,2048
0.01,0.5,random_binary,scgi_proxy,11.28826860939122,,0.8791877970715577,,2048,0,2048
0.01,0.5,random_binary,agc,11.276206753243459,,0.8816329989306672,,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_frozen,11.26191932129113,,0.8845381737300796,,2048,0,2048
0.01,0.5,random_uniform,reference_k32,11.055784095851411,,0.9275345652786894,,2048,65,2113
0.01,0.5,random_uniform,scgi_proxy,10.982378555794405,,0.9433452280800978,,2048,0,2048
0.01,0.5,random_uniform,agc,10.96675868102162,,0.9467441807816948,,2048,0,2048
0.01,0.5,random_binary,none,10.84754136738168,,0.9730930611755617,,2048,0,2048
0.01,0.5,random_binary,scgi_frozen,10.831450348990803,,0.9767051497798356,,2048,0,2048
0.01,0.5,random_uniform,none,10.778029727921803,,0.9887933562172412,,2048,0,2048
0.01,0.5,random_uniform,scgi_frozen,10.759218374982947,,0.9930855781289379,,2048,0,2048
0.03,0.05,srht_paired,reference_k2,34.13453641545389,,0.004565148096869373,,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k2,34.05346651331283,,0.004651166229274556,,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k8,31.515903395664374,,0.008342921801020132,,2048,257,2305
0.03,0.05,srht_paired,reference_k8,31.40624128192476,,0.008556268102073376,,2048,257,2305
0.03,0.05,dct_paired,reference_k2,31.05909803340422,,0.009268270685670372,,2048,1025,3073
0.03,0.05,srht_paired,pairwise,31.029136012721686,,0.009332433655833642,,2048,0,2048
0.03,0.05,hadamard_paired,pairwise,31.024618786121838,,0.009342145648765336,,2048,0,2048
0.03,0.05,hadamard_paired,reference_k32,30.86051478473561,,0.009701905363392598,,2048,65,2113
0.03,0.05,srht_paired,reference_k32,30.657806321148747,,0.010165479768856721,,2048,65,2113
0.03,0.05,hadamard_paired,scgi_proxy,30.63253452630219,,0.010224805603770473,,2048,0,2048
0.03,0.05,srht_paired,agc,30.45011361059563,,0.010663435624133657,,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,30.436120438355054,,0.010697849125875444,,2048,0,2048
0.03,0.05,hadamard_paired,none,30.078831379958807,,0.011615164756935168,,2048,0,2048
0.03,0.05,srht_paired,none,30.032447234708073,,0.011739883548042257,,2048,0,2048
0.03,0.05,dct_paired,reference_k8,28.553883611375262,,0.016501375662514185,,2048,257,2305
0.03,0.05,dct_paired,reference_k32,28.100668044861436,,0.018316467006418924,,2048,65,2113
0.03,0.05,dct_paired,pairwise,28.069426649623082,,0.018448703347520346,,2048,0,2048
0.03,0.05,dct_paired,scgi_proxy,27.82933190841112,,0.01949733804915804,,2048,0,2048
0.03,0.05,dct_paired,none,27.67485616211051,,0.02020332714551276,,2048,0,2048
0.03,0.05,hadamard_paired,agc,24.276011659525658,,0.04418830536282402,,2048,0,2048
0.03,0.05,dct_paired,agc,21.854978105127017,,0.07716328389806212,,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.778790958466566,,0.0785288823811013,,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,20.6623182526026,,0.10154924228143809,,2048,0,2048
0.03,0.05,fourier_fourstep,reference_k2,20.233016616501992,,0.11210031961514279,,2048,1025,3073
0.03,0.05,fourier_fourstep,none,20.180541861965565,,0.11346301672502153,,2048,0,2048
0.03,0.05,fourier_fourstep,reference_k8,19.94447868157315,,0.11980105548178795,,2048,257,2305
0.03,0.05,fourier_fourstep,reference_k32,19.926105087482316,,0.12030896862871172,,2048,65,2113
0.03,0.05,srht_paired,scgi_frozen,16.6027945587118,,0.2586003192030636,,2048,0,2048
0.03,0.05,hadamard_paired,scgi_frozen,16.22521432724653,,0.2820896030907947,,2048,0,2048
0.03,0.05,random_uniform,reference_k2,15.810629365101088,,0.3103455882284649,,2048,1025,3073
0.03,0.05,random_binary,reference_k2,15.603554796841392,,0.32550152889009015,,2048,1025,3073
0.03,0.05,random_binary,reference_k8,15.411741392141971,,0.3402000501306958,,2048,257,2305
0.03,0.05,random_uniform,reference_k8,15.369704428718475,,0.34350896003586695,,2048,257,2305
0.03,0.05,fourier_fourstep,scgi_frozen,15.247914433666118,,0.3532783872491532,,2048,0,2048
0.03,0.05,random_binary,reference_k32,15.00554245771607,,0.3735547530865644,,2048,65,2113
0.03,0.05,dct_paired,scgi_frozen,14.878089533259153,,0.3846799572948391,,2048,0,2048
0.03,0.05,random_binary,agc,14.702093129282645,,0.40058916600742417,,2048,0,2048
0.03,0.05,random_binary,scgi_proxy,14.701218805608026,,0.40066982092345477,,2048,0,2048
0.03,0.05,random_binary,none,14.210509374081525,,0.4485982500298407,,2048,0,2048
0.03,0.05,random_uniform,reference_k32,14.20506860926335,,0.4491605981969643,,2048,65,2113
0.03,0.05,random_uniform,scgi_proxy,14.048353645073558,,0.46566451853568247,,2048,0,2048
0.03,0.05,random_uniform,agc,14.047474290306345,,0.46575881532970803,,2048,0,2048
0.03,0.05,random_uniform,none,13.367085685886,,0.5447533929568434,,2048,0,2048
0.03,0.05,random_binary,scgi_frozen,10.884441413063882,,0.9648601529863331,,2048,0,2048
0.03,0.05,random_uniform,scgi_frozen,10.784954130136422,,0.9872180777344458,,2048,0,2048
0.03,0.1,srht_paired,reference_k2,28.190414835761594,,0.017941842043444248,,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k2,28.091101022376,,0.01835686061291021,,2048,1025,3073
0.03,0.1,hadamard_paired,reference_k8,25.618614166518277,,0.03243747913476712,,2048,257,2305
0.03,0.1,srht_paired,reference_k8,25.509744072400267,,0.03326090832623469,,2048,257,2305
0.03,0.1,dct_paired,reference_k2,25.147414210121926,,0.03615489390680004,,2048,1025,3073
0.03,0.1,srht_paired,pairwise,25.135068338816918,,0.03625781916507958,,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,25.13005966857367,,0.03629965902913715,,2048,0,2048
0.03,0.1,hadamard_paired,reference_k32,24.96420658141774,,0.03771271979723719,,2048,65,2113
0.03,0.1,srht_paired,reference_k32,24.807054258065087,,0.039102370525700106,,2048,65,2113
0.03,0.1,hadamard_paired,scgi_proxy,24.72671686891865,,0.03983243220086697,,2048,0,2048
0.03,0.1,srht_paired,agc,24.556288705619806,,0.04142663347738593,,2048,0,2048
0.03,0.1,srht_paired,scgi_proxy,24.542150333615883,,0.041561716834571286,,2048,0,2048
0.03,0.1,hadamard_paired,none,24.266369921521655,,0.04428651645427001,,2048,0,2048
0.03,0.1,srht_paired,none,24.1190330085631,,0.04581473845522588,,2048,0,2048
0.03,0.1,dct_paired,reference_k8,22.734444075923903,,0.06301792585553656,,2048,257,2305
0.03,0.1,dct_paired,reference_k32,22.342292580454952,,0.0689730219612978,,2048,65,2113
0.03,0.1,dct_paired,pairwise,22.310281073516567,,0.06948329499824195,,2048,0,2048
0.03,0.1,dct_paired,scgi_proxy,22.044991520253614,,0.07386000971885434,,2048,0,2048
0.03,0.1,dct_paired,none,21.88290883007665,,0.07666861704375137,,2048,0,2048
0.03,0.1,hadamard_paired,agc,21.78508424266525,,0.0784151699816655,,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k2,19.735064902492436,,0.12571931969025774,,2048,1025,3073
0.03,0.1,dct_paired,agc,19.01322320024043,,0.14845204768990433,,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_proxy,18.725584974227804,,0.15861710353017472,,2048,0,2048
0.03,0.1,fourier_fourstep,none,18.710654276395626,,0.15916335492486666,,2048,0,2048
0.03,0.1,fourier_fourstep,reference_k8,18.710480025173595,,0.1591697411366774,,2048,257,2305
0.03,0.1,fourier_fourstep,reference_k32,18.50360753700382,,0.16693513734676413,,2048,65,2113
0.03,0.1,fourier_fourstep,agc,18.501128560786025,,0.16703045201982814,,2048,0,2048
0.03,0.1,srht_paired,scgi_frozen,16.222001273596543,,0.2822983794925561,,2048,0,2048
0.03,0.1,hadamard_paired,scgi_frozen,15.78193909925563,,0.3124025733014795,,2048,0,2048
0.03,0.1,random_uniform,reference_k2,15.58774959277384,,0.32668827913205684,,2048,1025,3073
0.03,0.1,random_binary,reference_k2,15.529924862744519,,0.3310671012209594,,2048,1025,3073
0.03,0.1,random_binary,reference_k8,14.94137823592048,,0.37911475636683967,,2048,257,2305
0.03,0.1,random_uniform,reference_k8,14.421155526888843,,0.4273591036658577,,2048,257,2305
0.03,0.1,random_binary,reference_k32,13.800499018219023,,0.4930132719433038,,2048,65,2113
0.03,0.1,dct_paired,scgi_frozen,13.602480103238685,,0.5160128326423713,,2048,0,2048
0.03,0.1,fourier_fourstep,scgi_frozen,13.383522367205778,,0.5426955691240933,,2048,0,2048
0.03,0.1,random_binary,scgi_proxy,13.337240763715876,,0.5485098565485858,,2048,0,2048
0.03,0.1,random_binary,agc,13.33428694461778,,0.5488830480269219,,2048,0,2048
0.03,0.1,random_binary,none,12.687809518247121,,0.6369825875004708,,2048,0,2048
0.03,0.1,random_uniform,reference_k32,12.556919595492271,,0.6564725226280008,,2048,65,2113
0.03,0.1,random_uniform,scgi_proxy,12.346775476283199,,0.6890186302219219,,2048,0,2048
0.03,0.1,random_uniform,agc,12.346495173701175,,0.6890631023351813,,2048,0,2048
0.03,0.1,random_uniform,none,11.822513028467823,,0.7774226859940592,,2048,0,2048
0.03,0.1,random_binary,scgi_frozen,10.884471192568345,,0.9648535369780902,,2048,0,2048
0.03,0.1,random_uniform,scgi_frozen,10.786134011853449,,0.9869499089231294,,2048,0,2048
0.03,0.15,srht_paired,reference_k2,24.780594089812826,,0.039341335944014094,,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k2,24.66550190451195,,0.04039785648777741,,2048,1025,3073
0.03,0.15,hadamard_paired,reference_k8,22.283483443837074,,0.0699133589542534,,2048,257,2305
0.03,0.15,srht_paired,reference_k8,22.176806359724637,,0.07165192728875007,,2048,257,2305
0.03,0.15,srht_paired,pairwise,21.812104924547377,,0.07792880561632363,,2048,0,2048
0.03,0.15,dct_paired,reference_k2,21.807562706804333,,0.0780103527665857,,2048,1025,3073
0.03,0.15,hadamard_paired,pairwise,21.80690926971139,,0.07802209104447598,,2048,0,2048
0.03,0.15,hadamard_paired,reference_k32,21.63379755632832,,0.08119490104434601,,2048,65,2113
0.03,0.15,srht_paired,reference_k32,21.52329423946648,,0.08328735851965767,,2048,65,2113
0.03,0.15,hadamard_paired,scgi_proxy,21.38786906306997,,0.08592540863377171,,2048,0,2048
0.03,0.15,srht_paired,agc,21.23356793096133,,0.08903314597554365,,2048,0,2048
0.03,0.15,srht_paired,scgi_proxy,21.221706623328068,,0.08927664273077647,,2048,0,2048
0.03,0.15,hadamard_paired,none,21.022592312870625,,0.09346505829842183,,2048,0,2048
0.03,0.15,srht_paired,none,20.783622788197796,,0.09875207586018768,,2048,0,2048
0.03,0.15,hadamard_paired,agc,19.604347067722014,,0.12956085510865306,,2048,0,2048
0.03,0.15,dct_paired,reference_k8,19.531661960173288,,0.13174747984027257,,2048,257,2305
0.03,0.15,dct_paired,reference_k32,19.19720673349026,,0.1422944099566245,,2048,65,2113
0.03,0.15,dct_paired,pairwise,19.17558230863863,,0.1430046902460796,,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k2,19.0347626274931,,0.14771760230551306,,2048,1025,3073
0.03,0.15,dct_paired,scgi_proxy,18.885743822190197,,0.15287417638288858,,2048,0,2048
0.03,0.15,dct_paired,none,18.714500409645964,,0.1590224614736203,,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k8,17.34144564114439,,0.21815438572833679,,2048,257,2305
0.03,0.15,fourier_fourstep,none,17.043403115131394,,0.23365129960122716,,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k32,17.014170880037454,,0.2352293044887554,,2048,65,2113
0.03,0.15,dct_paired,agc,16.899167637367768,,0.24154149430452787,,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_proxy,16.88531235161587,,0.24231331402883716,,2048,0,2048
0.03,0.15,fourier_fourstep,agc,16.284840761143062,,0.27824312118468864,,2048,0,2048
0.03,0.15,srht_paired,scgi_frozen,15.653421729497786,,0.3217854030175834,,2048,0,2048
0.03,0.15,random_binary,reference_k2,15.407064572186966,,0.34056660127110455,,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,15.262520436636507,,0.352092252451561,,2048,1025,3073
0.03,0.15,hadamard_paired,scgi_frozen,15.193347489196999,,0.35774515731910705,,2048,0,2048
0.03,0.15,random_binary,reference_k8,14.367257037593701,,0.4326959285511306,,2048,257,2305
0.03,0.15,random_uniform,reference_k8,13.545983530185646,,0.5227694011897877,,2048,257,2305
0.03,0.15,random_binary,reference_k32,12.849623212187806,,0.6136859652639487,,2048,65,2113
0.03,0.15,dct_paired,scgi_frozen,12.676263817161523,,0.6386782560762563,,2048,0,2048
0.03,0.15,random_binary,scgi_proxy,12.412867544192581,,0.6786123484431592,,2048,0,2048
0.03,0.15,random_binary,agc,12.409683832638285,,0.6791100057163921,,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_frozen,12.345280277678013,,0.6892558879125666,,2048,0,2048
0.03,0.15,random_binary,none,11.877451846501616,,0.7676501300591145,,2048,0,2048
0.03,0.15,random_uniform,reference_k32,11.768009558718216,,0.7872407322232834,,2048,65,2113
0.03,0.15,random_uniform,scgi_proxy,11.60480601170562,,0.81738734828798,,2048,0,2048
0.03,0.15,random_uniform,agc,11.604438316228139,,0.8174565553277237,,2048,0,2048
0.03,0.15,random_uniform,none,11.287280476538932,,0.8793878579107848,,2048,0,2048
0.03,0.15,random_binary,scgi_frozen,10.881348489392678,,0.9655475441066274,,2048,0,2048
0.03,0.15,random_uniform,scgi_frozen,10.786247400519128,,0.9869241412753594,,2048,0,2048
0.03,0.3,srht_paired,reference_k2,19.279408162158916,,0.13962645001287258,,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,19.133558707385333,,0.14439516180987777,,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k8,17.11860011012818,,0.22964050934912555,,2048,257,2305
0.03,0.3,srht_paired,reference_k8,17.024425818182046,,0.23467451590936197,,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k2,16.74905913683708,,0.25003603237214156,,2048,1025,3073
0.03,0.3,srht_paired,pairwise,16.719502325557663,,0.25174350812371094,,2048,0,2048
0.03,0.3,hadamard_paired,pairwise,16.715263958538078,,0.25198930958801496,,2048,0,2048
0.03,0.3,dct_paired,reference_k2,16.674753947303913,,0.254350805749392,,2048,1025,3073
0.03,0.3,srht_paired,reference_k32,16.513766484135108,,0.26395619792383757,,2048,65,2113
0.03,0.3,hadamard_paired,reference_k32,16.500888146034928,,0.2647400812945159,,2048,65,2113
0.03,0.3,hadamard_paired,scgi_proxy,16.239873270053874,,0.28113905809918116,,2048,0,2048
0.03,0.3,srht_paired,agc,16.16027078596652,,0.28633961315414347,,2048,0,2048
0.03,0.3,srht_paired,scgi_proxy,16.14734192051352,,0.28719331091462735,,2048,0,2048
0.03,0.3,hadamard_paired,none,16.127432624627577,,0.2885129092384324,,2048,0,2048
0.03,0.3,srht_paired,none,15.696146808085976,,0.3186352590968038,,2048,0,2048
0.03,0.3,hadamard_paired,agc,15.552893366466424,,0.3293208106865439,,2048,0,2048
0.03,0.3,dct_paired,reference_k8,14.926207498164938,,0.3804413925444267,,2048,257,2305
0.03,0.3,random_binary,reference_k2,14.832857319193199,,0.3887073749351044,,2048,1025,3073
0.03,0.3,dct_paired,pairwise,14.759304547309156,,0.3953466451154755,,2048,0,2048
0.03,0.3,dct_paired,reference_k32,14.71788979439001,,0.39913474310210817,,2048,65,2113
0.03,0.3,dct_paired,scgi_proxy,14.41759632828229,,0.42770948329070685,,2048,0,2048
0.03,0.3,fourier_fourstep,reference_k8,14.387448447615316,,0.4306888888374088,,2048,257,2305
0.03,0.3,dct_paired,none,14.226206640255807,,0.4469797501950001,,2048,0,2048
0.03,0.3,random_uniform,reference_k2,14.096882850396817,,0.46049002539471035,,2048,1025,3073
0.03,0.3,fourier_fourstep,reference_k32,14.069967106676206,,0.46335281072354834,,2048,65,2113
0.03,0.3,srht_paired,scgi_frozen,13.814040505334555,,0.49147842963619676,,2048,0,2048
0.03,0.3,fourier_fourstep,none,13.71989384288328,,0.5022490549057167,,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_proxy,13.652465229423651,,0.5101078296170785,,2048,0,2048
0.03,0.3,dct_paired,agc,13.627383334384557,,0.5130623889965858,,2048,0,2048
0.03,0.3,hadamard_paired,scgi_frozen,13.575294560620152,,0.5192530502890305,,2048,0,2048
0.03,0.3,fourier_fourstep,agc,13.221479192223969,,0.563327033723001,,2048,0,2048
0.03,0.3,random_binary,reference_k8,12.894996876444488,,0.6073077521651816,,2048,257,2305
0.03,0.3,random_uniform,reference_k8,12.055589623299829,,0.7367998862773951,,2048,257,2305
0.03,0.3,random_binary,reference_k32,11.563123615234293,,0.8252701765849615,,2048,65,2113
0.03,0.3,dct_paired,scgi_frozen,11.459184814292886,,0.8452594425664989,,2048,0,2048
0.03,0.3,random_binary,agc,11.327053093936323,,0.8713712025641148,,2048,0,2048
0.03,0.3,random_binary,scgi_proxy,11.3268815788777,,0.8714056161337831,,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_frozen,11.259236828522756,,0.8850846923468116,,2048,0,2048
0.03,0.3,random_binary,none,11.088313276188702,,0.9206131729391024,,2048,0,2048
0.03,0.3,random_uniform,reference_k32,11.05496481504348,,0.9277095578198,,2048,65,2113
0.03,0.3,random_uniform,scgi_proxy,10.982310023108893,,0.9433601144059985,,2048,0,2048
0.03,0.3,random_uniform,agc,10.981626864630254,,0.9435085195039664,,2048,0,2048
0.03,0.3,random_uniform,none,10.884365162112072,,0.9648770936001245,,2048,0,2048
0.03,0.3,random_binary,scgi_frozen,10.85739649568321,,0.9708873955047459,,2048,0,2048
0.03,0.3,random_uniform,scgi_frozen,10.781236878906464,,0.9880634277749774,,2048,0,2048
0.03,0.5,srht_paired,reference_k2,15.829331910711835,,0.3090119832885346,,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k2,15.67683849859873,,0.3200550341629982,,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k2,14.537532218169446,,0.4160593542349542,,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k8,14.185482931013713,,0.45119078316535904,,2048,257,2305
0.03,0.5,srht_paired,reference_k8,14.112630231983609,,0.45882332654257796,,2048,257,2305
0.03,0.5,random_binary,reference_k2,13.917944529227588,,0.4798594584671679,,2048,1025,3073
0.03,0.5,srht_paired,pairwise,13.903394907568005,,0.48146976714292483,,2048,0,2048
0.03,0.5,hadamard_paired,pairwise,13.902036396809512,,0.4816203986148216,,2048,0,2048
0.03,0.5,dct_paired,reference_k2,13.832847327470521,,0.4893547179045165,,2048,1025,3073
0.03,0.5,srht_paired,reference_k32,13.737363750335268,,0.5002327685157548,,2048,65,2113
0.03,0.5,hadamard_paired,reference_k32,13.62987991152294,,0.5127675356684895,,2048,65,2113
0.03,0.5,hadamard_paired,none,13.467653924929031,,0.5322836422931798,,2048,0,2048
0.03,0.5,srht_paired,agc,13.391489081806762,,0.5417009588320059,,2048,0,2048
0.03,0.5,hadamard_paired,scgi_proxy,13.376475310251081,,0.5435768861220976,,2048,0,2048
0.03,0.5,srht_paired,scgi_proxy,13.367155925119107,,0.5447445826328049,,2048,0,2048
0.03,0.5,hadamard_paired,agc,13.177536427455834,,0.5690558204031104,,2048,0,2048
0.03,0.5,srht_paired,none,12.957913594606985,,0.5985730412419127,,2048,0,2048
0.03,0.5,random_uniform,reference_k2,12.86432914587596,,0.6116114368187711,,2048,1025,3073
0.03,0.5,dct_paired,reference_k8,12.695172196883233,,0.6359036134191058,,2048,257,2305
