object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,2,0.0003,0.11963781960949697,417.41216174887956,0.0,0.12522364852466386,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,2,0.001,0.3835589565588327,417.41216174887956,0.0,0.4174121617488796,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,2,0.003,1.296281373144303,417.41216174887956,0.0,1.2522364852466388,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,2,0.01,4.281771347868797,417.41216174887956,0.0,4.174121617488796,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,3,0.0,0.0,468.147766032773,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,3,0.0001,0.04266859557620196,468.147766032773,0.0,0.046814776603277306,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,3,0.0003,0.1146258149755277,468.147766032773,0.0,0.1404443298098319,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,3,0.001,0.37929829737061954,468.147766032773,0.0,0.468147766032773,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,3,0.003,1.2688418317221746,468.147766032773,0.0,1.404443298098319,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,3,0.01,3.9089999026523747,468.147766032773,0.0,4.68147766032773,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,4,0.0,0.0,432.31423200178193,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,4,0.0001,0.043884683352724635,432.31423200178193,0.0,0.0432314232001782,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,4,0.0003,0.11756978589187278,432.31423200178193,0.0,0.12969426960053457,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,4,0.001,0.4141032773217705,432.31423200178193,0.0,0.43231423200178193,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,4,0.003,1.0676704360382345,432.31423200178193,0.0,1.2969426960053458,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,1024,1,4,0.01,4.136395925098992,432.31423200178193,0.0,4.323142320017819,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,0,0.0,0.0,218.61908740710123,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,0,0.0001,0.01869118762722622,218.61908740710123,0.0,0.021861908740710125,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,0,0.0003,0.060905841593841784,218.61908740710123,0.0,0.06558572622213037,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,0,0.001,0.20938555707118495,218.61908740710123,0.0,0.21861908740710123,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,0,0.003,0.6949460076426255,218.61908740710123,0.0,0.6558572622213037,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,0,0.01,1.982929702601395,218.61908740710123,0.0,2.1861908740710123,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,1,0.0,0.0,204.73533985520123,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,1,0.0001,0.02001921901045803,204.73533985520123,0.0,0.020473533985520126,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,1,0.0003,0.06289672062089977,204.73533985520123,0.0,0.061420601956560364,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,1,0.001,0.19727719546602424,204.73533985520123,0.0,0.20473533985520123,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,1,0.003,0.5779974726655599,204.73533985520123,0.0,0.6142060195656037,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,1,0.01,2.0472904688197495,204.73533985520123,0.0,2.0473533985520125,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,2,0.0,0.0,200.3552080223506,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,2,0.0001,0.020724844242128178,200.3552080223506,0.0,0.02003552080223506,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,2,0.0003,0.05833747790705292,200.3552080223506,0.0,0.06010656240670518,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,2,0.001,0.2102477331273717,200.3552080223506,0.0,0.2003552080223506,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,2,0.003,0.5660711408152135,200.3552080223506,0.0,0.6010656240670519,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,2,0.01,1.9454303738692598,200.3552080223506,0.0,2.003552080223506,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,3,0.0,0.0,212.16302433436897,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,3,0.0001,0.019456068384308554,212.16302433436897,0.0,0.021216302433436897,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,3,0.0003,0.06297592050313022,212.16302433436897,0.0,0.06364890730031068,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,3,0.001,0.20520046647162424,212.16302433436897,0.0,0.21216302433436898,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,3,0.003,0.5857291593920344,212.16302433436897,0.0,0.636489073003107,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,3,0.01,2.0423095395330098,212.16302433436897,0.0,2.1216302433436898,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,4,0.0,0.0,211.36750643483984,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,4,0.0001,0.01948503946783159,211.36750643483984,0.0,0.021136750643483984,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,4,0.0003,0.06464696099879975,211.36750643483984,0.0,0.06341025193045195,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,4,0.001,0.21008982052985628,211.36750643483984,0.0,0.21136750643483984,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,4,0.003,0.5547527964007515,211.36750643483984,0.0,0.6341025193045196,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,2048,2,4,0.01,2.0006407512646076,211.36750643483984,0.0,2.1136750643483984,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,0,0.0,0.0,100.39527208016581,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,0,0.0001,0.010417660268167475,100.39527208016581,0.0,0.010039527208016581,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,0,0.0003,0.027112077678574403,100.39527208016581,0.0,0.03011858162404974,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,0,0.001,0.09532637530926155,100.39527208016581,0.0,0.10039527208016581,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,0,0.003,0.3051447291662711,100.39527208016581,0.0,0.30118581624049745,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,0,0.01,1.0864615604878616,100.39527208016581,0.0,1.003952720801658,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,1,0.0,0.0,94.69686560301606,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,1,0.0001,0.009994619929606617,94.69686560301606,0.0,0.009469686560301607,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,1,0.0003,0.033819077588790485,94.69686560301606,0.0,0.028409059680904816,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,1,0.001,0.10068313824874897,94.69686560301606,0.0,0.09469686560301607,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,1,0.003,0.3113700652599909,94.69686560301606,0.0,0.2840905968090482,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,1,0.01,0.9963606065007955,94.69686560301606,0.0,0.9469686560301607,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,2,0.0,0.0,99.44626358305612,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,2,0.0001,0.009219271865232503,99.44626358305612,0.0,0.009944626358305612,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,2,0.0003,0.030688106052133072,99.44626358305612,0.0,0.029833879074916834,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,2,0.001,0.09948045267409884,99.44626358305612,0.0,0.09944626358305612,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,2,0.003,0.28770761213864804,99.44626358305612,0.0,0.29833879074916836,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,2,0.01,1.0125254979974863,99.44626358305612,0.0,0.9944626358305613,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,3,0.0,0.0,103.1392186139091,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,3,0.0001,0.010880900055287109,103.1392186139091,0.0,0.01031392186139091,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,3,0.0003,0.02996526752414166,103.1392186139091,0.0,0.030941765584172727,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,3,0.001,0.09913732085173295,103.1392186139091,0.0,0.1031392186139091,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,3,0.003,0.30547057708169056,103.1392186139091,0.0,0.3094176558417273,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,3,0.01,1.1060359889278246,103.1392186139091,0.0,1.031392186139091,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,4,0.0,0.0,96.76825534727789,0.0,0.0,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,4,0.0001,0.009571388266702941,96.76825534727789,0.0,0.00967682553472779,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,4,0.0003,0.029973538823675407,96.76825534727789,0.0,0.029030476604183363,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,4,0.001,0.1057817699117774,96.76825534727789,0.0,0.09676825534727788,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,4,0.003,0.3316935606293218,96.76825534727789,0.0,0.29030476604183364,0.12405343960177807
digit_3,synthetic_digit,135.81257584160795,random_dgi,4096,4,4,0.01,0.9885092140119148,96.76825534727789,0.0,0.9676825534727789,0.12405343960177807
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,0,0.0,0.0,361.02309306380266,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,0,0.0001,0.033161483073524574,361.02309306380266,0.0,0.03610230930638027,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,0,0.0003,0.09827347122578285,361.02309306380266,0.0,0.10830692791914079,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,0,0.001,0.3419627512521674,361.02309306380266,0.0,0.36102309306380265,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,0,0.003,0.9041366761001447,361.02309306380266,0.0,1.083069279191408,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,0,0.01,3.3843606596685953,361.02309306380266,0.0,3.6102309306380267,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,1,0.0,0.0,337.7424547414977,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,1,0.0001,0.03266131744264162,337.7424547414977,0.0,0.03377424547414977,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,1,0.0003,0.09148244604695373,337.7424547414977,0.0,0.1013227364224493,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,1,0.001,0.33227249396180014,337.7424547414977,0.0,0.33774245474149767,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,1,0.003,0.9547884575334744,337.7424547414977,0.0,1.013227364224493,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,1,0.01,3.2483749471126475,337.7424547414977,0.0,3.377424547414977,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,2,0.0,0.0,328.43374513485253,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,2,0.0001,0.033908282761843586,328.43374513485253,0.0,0.032843374513485256,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,2,0.0003,0.09608113556582187,328.43374513485253,0.0,0.09853012354045575,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,2,0.001,0.2994937407920896,328.43374513485253,0.0,0.3284337451348525,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,2,0.003,1.0388164421191552,328.43374513485253,0.0,0.9853012354045576,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,2,0.01,3.3763048814453547,328.43374513485253,0.0,3.2843374513485255,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,3,0.0,0.0,369.0394208378139,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,3,0.0001,0.033545771322165734,369.0394208378139,0.0,0.036903942083781394,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,3,0.0003,0.09126572633640316,369.0394208378139,0.0,0.11071182625134417,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,3,0.001,0.29825878311569437,369.0394208378139,0.0,0.36903942083781394,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,3,0.003,1.0038285944542324,369.0394208378139,0.0,1.1071182625134417,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,3,0.01,3.099490661232888,369.0394208378139,0.0,3.690394208378139,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,4,0.0,0.0,342.0472039794639,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,4,0.0001,0.03419782996051582,342.0472039794639,0.0,0.03420472039794639,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,4,0.0003,0.09243868983499048,342.0472039794639,0.0,0.10261416119383916,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,4,0.001,0.3251256509471064,342.0472039794639,0.0,0.3420472039794639,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,4,0.003,0.8394711743764929,342.0472039794639,0.0,1.0261416119383917,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,1024,1,4,0.01,3.2806339657812065,342.0472039794639,0.0,3.4204720397946393,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,0,0.0,0.0,173.92284343579146,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,0,0.0001,0.014968958759653149,173.92284343579146,0.0,0.01739228434357915,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,0,0.0003,0.048376880340530594,173.92284343579146,0.0,0.052176853030737436,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,0,0.001,0.1661866510387943,173.92284343579146,0.0,0.17392284343579148,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,0,0.003,0.553700886815562,173.92284343579146,0.0,0.5217685303073744,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,0,0.01,1.5741781178406822,173.92284343579146,0.0,1.7392284343579147,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,1,0.0,0.0,164.03149815688963,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,1,0.0001,0.015923625607510955,164.03149815688963,0.0,0.016403149815688963,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,1,0.0003,0.04976065803557258,164.03149815688963,0.0,0.049209449447066886,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,1,0.001,0.15682398012671112,164.03149815688963,0.0,0.16403149815688964,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,1,0.003,0.4584352923942718,164.03149815688963,0.0,0.4920944944706689,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,1,0.01,1.6241793119228463,164.03149815688963,0.0,1.6403149815688962,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,2,0.0,0.0,161.76683413088065,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,2,0.0001,0.016502273016140923,161.76683413088065,0.0,0.016176683413088064,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,2,0.0003,0.045783065684111494,161.76683413088065,0.0,0.04853005023926419,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,2,0.001,0.16688086738386124,161.76683413088065,0.0,0.16176683413088067,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,2,0.003,0.4517039663880184,161.76683413088065,0.0,0.485300502392642,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,2,0.01,1.5525743337613007,161.76683413088065,0.0,1.6176683413088067,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,3,0.0,0.0,166.9093986550107,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,3,0.0001,0.015465804264933413,166.9093986550107,0.0,0.016690939865501072,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,3,0.0003,0.050152938544637905,166.9093986550107,0.0,0.050072819596503206,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,3,0.001,0.16444461881706357,166.9093986550107,0.0,0.1669093986550107,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,3,0.003,0.46017697990904644,166.9093986550107,0.0,0.5007281959650322,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,3,0.01,1.6281037381922758,166.9093986550107,0.0,1.669093986550107,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,4,0.0,0.0,166.75208947666306,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,4,0.0001,0.015421354573480301,166.75208947666306,0.0,0.016675208947666307,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,4,0.0003,0.05119205898327877,166.75208947666306,0.0,0.05002562684299891,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,4,0.001,0.16625737273868912,166.75208947666306,0.0,0.16675208947666306,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,4,0.003,0.4400552439344549,166.75208947666306,0.0,0.5002562684299892,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,2048,2,4,0.01,1.5868184168656296,166.75208947666306,0.0,1.6675208947666307,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,0,0.0,0.0,80.90170188125927,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,0,0.0001,0.00825667041182438,80.90170188125927,0.0,0.008090170188125927,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,0,0.0003,0.021487177952046112,80.90170188125927,0.0,0.02427051056437778,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,0,0.001,0.0757628249525687,80.90170188125927,0.0,0.08090170188125927,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,0,0.003,0.2427729684645143,80.90170188125927,0.0,0.2427051056437778,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,0,0.01,0.8586870357810685,80.90170188125927,0.0,0.8090170188125927,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,1,0.0,0.0,76.667090729841,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,1,0.0001,0.007932566572484015,76.667090729841,0.0,0.0076667090729840995,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,1,0.0003,0.026494563410965694,76.667090729841,0.0,0.023000127218952296,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,1,0.001,0.08026960195670108,76.667090729841,0.0,0.076667090729841,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,1,0.003,0.2470719352553086,76.667090729841,0.0,0.230001272189523,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,1,0.01,0.7945534992973328,76.667090729841,0.0,0.7666709072984099,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,2,0.0,0.0,79.50070719021555,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,2,0.0001,0.007384892879899782,79.50070719021555,0.0,0.007950070719021556,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,2,0.0003,0.02423544365298378,79.50070719021555,0.0,0.023850212157064662,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,2,0.001,0.07895707748730191,79.50070719021555,0.0,0.07950070719021556,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,2,0.003,0.22956178837263488,79.50070719021555,0.0,0.23850212157064665,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,2,0.01,0.8064139873506929,79.50070719021555,0.0,0.7950070719021555,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,3,0.0,0.0,83.58693658413863,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,3,0.0001,0.008627176516534945,83.58693658413863,0.0,0.008358693658413864,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,3,0.0003,0.023884845257107278,83.58693658413863,0.0,0.025076080975241586,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,3,0.001,0.07866209992211262,83.58693658413863,0.0,0.08358693658413863,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,3,0.003,0.24105248590727701,83.58693658413863,0.0,0.2507608097524159,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,3,0.01,0.8725220095632303,83.58693658413863,0.0,0.8358693658413863,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,4,0.0,0.0,75.82665752487391,0.0,0.0,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,4,0.0001,0.007549145991992041,75.82665752487391,0.0,0.0075826657524873916,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,4,0.0003,0.02400446126251263,75.82665752487391,0.0,0.022747997257462172,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,4,0.001,0.08349443799566278,75.82665752487391,0.0,0.07582665752487391,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,4,0.003,0.26413789448649605,75.82665752487391,0.0,0.22747997257462174,0.06720173246336392
digit_4,synthetic_digit,107.61184657281635,random_dgi,4096,4,4,0.01,0.7889339607918607,75.82665752487391,0.0,0.7582665752487391,0.06720173246336392
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,0,0.0,0.0,334.47727905694506,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,0,0.0001,0.03140380002020053,334.47727905694506,0.0,0.03344772790569451,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,0,0.0003,0.09252613893236844,334.47727905694506,0.0,0.1003431837170835,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,0,0.001,0.32441035534738066,334.47727905694506,0.0,0.3344772790569451,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,0,0.003,0.8555966866654402,334.47727905694506,0.0,1.0034318371708353,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,0,0.01,3.215429487769261,334.47727905694506,0.0,3.3447727905694506,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,1,0.0,0.0,320.47461950788806,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,1,0.0001,0.030512837405813766,320.47461950788806,0.0,0.03204746195078881,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,1,0.0003,0.08623486599811676,320.47461950788806,0.0,0.09614238585236641,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,1,0.001,0.3123422227997495,320.47461950788806,0.0,0.3204746195078881,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,1,0.003,0.9038451098555198,320.47461950788806,0.0,0.9614238585236642,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,1,0.01,3.0525452894917846,320.47461950788806,0.0,3.2047461950788807,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,2,0.0,0.0,304.7808510356735,0.0,0.0,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,2,0.0001,0.03188738806799604,304.7808510356735,0.0,0.03047808510356735,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,2,0.0003,0.08988088432170062,304.7808510356735,0.0,0.09143425531070204,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,2,0.001,0.28624476434927004,304.7808510356735,0.0,0.3047808510356735,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,2,0.003,0.9723670521245897,304.7808510356735,0.0,0.9143425531070205,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,2,0.01,3.1946059316665014,304.7808510356735,0.0,3.047808510356735,0.07688468750736273
letter_A,binary_letter,101.21359062702473,random_dgi,1024,1,3,0.0,0.0,347.85277816636585,0.0,0.0,0.07688468750736273
