rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.5,fourier_fourstep,reference_k8,13.35757644673252,1.8882145051622439,0.8707786743989917,0.029717449847441537,2048,257,2305
0.1,0.5,dct_paired,reference_k8,13.356957535933859,1.933824252276513,0.8706786717313963,0.021524142445377085,2048,257,2305
0.1,0.5,dct_paired,reference_k32,13.295923831224892,1.8892553227625826,0.8829191057616169,0.017852316172003026,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k32,13.222738866908472,1.8558037229616773,0.898166560412698,0.028355114219231682,2048,65,2113
0.1,0.5,dct_paired,scgi_proxy,13.205559207438261,1.892694475922373,0.9014532508635862,0.016408664777841125,2048,0,2048
0.1,0.5,random_binary,reference_k8,13.182097472741086,1.8882580393378898,0.9063405155430739,0.016787456464887208,2048,257,2305
0.1,0.5,dct_paired,none,13.177023901166626,1.891838059653861,0.9075145277401884,0.022657325142905627,2048,0,2048
0.1,0.5,dct_paired,scgi_frozen,13.173620449286028,1.8919208120133244,0.9081014795994516,0.016204501949733045,2048,0,2048
0.1,0.5,fourier_fourstep,none,13.133159748437972,1.8591091297635567,0.9169313843147435,0.030781947714250895,2048,0,2048
0.1,0.5,dct_paired,agc,13.13292481905861,1.89763041237994,0.9167260437419203,0.020457919101270042,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_frozen,13.122635535245035,1.8572623841719202,0.9189764263521729,0.024026156743983246,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_proxy,13.107146928044935,1.8572734086300884,0.9221989472347097,0.021339619869486112,2048,0,2048
0.1,0.5,fourier_fourstep,agc,13.073487911024895,1.863029020789242,0.9293526324610555,0.02043444642412393,2048,0,2048
0.1,0.5,random_uniform,reference_k8,12.96075088308073,1.8778940338694308,0.9536725589413111,0.013607690137184967,2048,257,2305
0.1,0.5,random_binary,reference_k32,12.915638158297057,1.8461146680873592,0.9635992596989688,0.011161525083099482,2048,65,2113
0.1,0.5,random_binary,agc,12.893989782956123,1.8494347909541857,0.9683766764952931,0.00660795489669077,2048,0,2048
0.1,0.5,random_binary,scgi_frozen,12.884233335254427,1.8467804438485311,0.9705472918318204,0.005317520909308104,2048,0,2048
0.1,0.5,random_binary,scgi_proxy,12.881072806118937,1.8478363395756936,0.9712541755343034,0.005387460298610232,2048,0,2048
0.1,0.5,random_binary,none,12.872064392679409,1.850359142796878,0.9732652759795475,0.004122363457572609,2048,0,2048
0.1,0.5,random_uniform,agc,12.832888478011716,1.870435614741214,0.9821412117691898,0.011840948939910606,2048,0,2048
0.1,0.5,random_uniform,scgi_frozen,12.826931799223212,1.869311926272586,0.9834772145728696,0.010706871012140691,2048,0,2048
0.1,0.5,random_uniform,scgi_proxy,12.826837071715346,1.8700320686727425,0.9834994696947865,0.010787360259083405,2048,0,2048
0.1,0.5,random_uniform,reference_k32,12.822656563344395,1.8610811053503709,0.9844216193191464,0.007885295635075411,2048,65,2113
0.1,0.5,random_uniform,none,12.812436208863835,1.86895444015372,0.986750612520894,0.00914668927055811,2048,0,2048
0.3,0.05,hadamard_paired,oracle,120.0,0.0,6.912786241796851e-13,1.2672097898021307e-13,2048,0,2048
0.3,0.05,srht_paired,oracle,120.0,0.0,6.334807417367292e-13,8.649593293039327e-14,2048,0,2048
0.3,0.05,dct_paired,oracle,104.84006293382984,1.4279695684141465,6.212727615977873e-10,6.038985863254916e-11,2048,0,2048
0.3,0.05,srht_paired,reference_k2,25.979465046047427,2.4273335584626023,0.04799218007814074,0.0065594952995645705,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,25.97217583086273,2.418469853762837,0.048050179977316546,0.006390988579484006,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k8,23.78111983909591,2.3944169949558667,0.07952146840198605,0.010058405236067014,2048,257,2305
0.3,0.05,srht_paired,reference_k8,23.77823506295693,2.4156710265710037,0.07963700108529306,0.010662457370703942,2048,257,2305
0.3,0.05,srht_paired,pairwise,23.659924653173427,2.4197481032107206,0.08183696921957133,0.010945271817751793,2048,0,2048
0.3,0.05,hadamard_paired,pairwise,23.6132949955305,2.4159585287417285,0.08269753921180224,0.010837159614214787,2048,0,2048
0.3,0.05,hadamard_paired,reference_k32,23.54507786020399,2.373657085336314,0.08391746348620056,0.010209659599062853,2048,65,2113
0.3,0.05,srht_paired,scgi_proxy,23.543223821401334,2.3992659753629373,0.08401986121401821,0.010855220640139458,2048,0,2048
0.3,0.05,srht_paired,scgi_frozen,23.541431047153612,2.396774101077011,0.08405179987433538,0.010838206531404559,2048,0,2048
0.3,0.05,srht_paired,agc,23.537018643955623,2.3931360193073132,0.0841246253059488,0.010736408527192804,2048,0,2048
0.3,0.05,srht_paired,none,23.535944159162003,2.397671850770982,0.08415584474960895,0.010829692352637862,2048,0,2048
0.3,0.05,srht_paired,reference_k32,23.535850040657433,2.395785057523459,0.08415247216859312,0.010785209281948463,2048,65,2113
0.3,0.05,hadamard_paired,scgi_proxy,23.484492878492194,2.400951843613542,0.08514670518406517,0.010818771975960142,2048,0,2048
0.3,0.05,hadamard_paired,none,23.457343000402552,2.401597327003072,0.08569209617540893,0.010991627375956527,2048,0,2048
0.3,0.05,hadamard_paired,scgi_frozen,23.235716710125985,2.4024684767111903,0.09017262710663268,0.011530205361700794,2048,0,2048
0.3,0.05,dct_paired,reference_k2,23.14127108258524,2.397588901584375,0.09215780050665633,0.011787369306822584,2048,1025,3073
0.3,0.05,fourier_fourstep,oracle,22.431459700448567,1.9673602227453844,0.1077525932830101,0.0028788946567134223,2048,0,2048
0.3,0.05,hadamard_paired,agc,21.695504707657182,2.434518604805016,0.12865680346954972,0.017265234231727936,2048,0,2048
0.3,0.05,dct_paired,reference_k8,21.09271932067056,2.373851097733652,0.14758899400208975,0.017866985108263327,2048,257,2305
0.3,0.05,dct_paired,pairwise,20.952976155401192,2.363353344558943,0.15237376032566408,0.018063562168486813,2048,0,2048
0.3,0.05,dct_paired,reference_k32,20.929452203989385,2.3696968308587825,0.1532707173255752,0.01882046017816872,2048,65,2113
0.3,0.05,dct_paired,scgi_proxy,20.891796390187498,2.3548173227354217,0.15451744393447964,0.01813191905118276,2048,0,2048
0.3,0.05,dct_paired,none,20.880241114333696,2.35701458243895,0.15495631429002937,0.018435984575961926,2048,0,2048
0.3,0.05,fourier_fourstep,reference_k2,20.84748625231132,1.9775375839450975,0.15525325101409856,0.0065892043013106244,2048,1025,3073
0.3,0.05,dct_paired,scgi_frozen,20.625058474680948,2.3829829833171665,0.16441963577047047,0.020343525271691917,2048,0,2048
0.3,0.05,fourier_fourstep,reference_k8,19.268977409337495,2.01507042723529,0.2235086420677233,0.013717971612962608,2048,257,2305
0.3,0.05,fourier_fourstep,scgi_frozen,19.155434069709877,2.045340424352307,0.22953895856848203,0.016257728830212093,2048,0,2048
0.3,0.05,dct_paired,agc,19.109567009513512,2.443332392762262,0.23345226872076963,0.03203246775347507,2048,0,2048
0.3,0.05,fourier_fourstep,reference_k32,19.03488674951901,2.013603161557054,0.23588790990352976,0.014781658660570183,2048,65,2113
0.3,0.05,fourier_fourstep,scgi_proxy,19.01539864433707,2.0870387966210213,0.23714223630735948,0.017942023091079062,2048,0,2048
0.3,0.05,fourier_fourstep,none,19.008862907359724,2.0072761530031897,0.23730136531680004,0.014828095474338693,2048,0,2048
0.3,0.05,fourier_fourstep,agc,18.73631378420567,2.215807057860851,0.25328474348879093,0.024369526392064467,2048,0,2048
0.3,0.05,random_uniform,oracle,17.667615824112886,1.809624669148922,0.3226194644668295,0.003095962096632001,2048,0,2048
0.3,0.05,random_binary,oracle,17.340369725867248,1.860492186486141,0.3478548419342884,0.0007360897396257536,2048,0,2048
0.3,0.05,random_binary,reference_k2,17.08757197444266,1.9013071219609716,0.3687570914641317,0.006638628737084175,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,16.989750279772952,1.9372721665208508,0.3771977913959634,0.008960857897341072,2048,1025,3073
0.3,0.05,random_binary,reference_k8,16.400328054683126,1.9715858496301388,0.43221611777451435,0.016998147239366383,2048,257,2305
0.3,0.05,random_binary,scgi_frozen,16.054117373028554,1.9576122027030805,0.46807361843385903,0.0181387067566217,2048,0,2048
0.3,0.05,random_binary,agc,16.05103751726583,1.9596978239731393,0.4684119223183976,0.018325437944237927,2048,0,2048
0.3,0.05,random_binary,scgi_proxy,16.049465350432037,1.9583728055742746,0.46857252441685626,0.01807617569872143,2048,0,2048
0.3,0.05,random_binary,none,16.03327772688698,1.9740701022450697,0.4703035285988233,0.017627614412819174,2048,0,2048
0.3,0.05,random_binary,reference_k32,15.843341043066312,1.980143699757006,0.4913439547578594,0.018945349106830545,2048,65,2113
0.3,0.05,random_uniform,reference_k8,15.628518915726513,2.048944666672134,0.51652925849294,0.026274958502499238,2048,257,2305
0.3,0.05,random_uniform,scgi_frozen,15.161459202532853,2.047115869226124,0.5752308666457947,0.030484717738037924,2048,0,2048
0.3,0.05,random_uniform,agc,15.150927054975487,2.0594188976534067,0.5767019666698993,0.032066639736622535,2048,0,2048
0.3,0.05,random_uniform,scgi_proxy,15.150749937554375,2.0592683635250966,0.5767200357759552,0.031959464309685846,2048,0,2048
0.3,0.05,random_uniform,none,15.110899283043699,2.059450507328492,0.5820281100275355,0.032029538003871726,2048,0,2048
0.3,0.05,random_uniform,reference_k32,14.856465018046435,2.045739243706973,0.6169260655931227,0.029348387254634713,2048,65,2113
0.3,0.1,hadamard_paired,oracle,120.0,0.0,7.307879123039756e-13,1.3046054868460922e-13,2048,0,2048
0.3,0.1,srht_paired,oracle,120.0,0.0,6.659523131851946e-13,9.37545283835273e-14,2048,0,2048
0.3,0.1,dct_paired,oracle,104.83682393648765,1.4281620629844736,6.217345001859135e-10,6.041539393445812e-11,2048,0,2048
0.3,0.1,fourier_fourstep,oracle,22.431459647066593,1.9673603727503168,0.10775259469696097,0.0028788984138687366,2048,0,2048
0.3,0.1,srht_paired,reference_k2,20.53951079259342,2.359253847991894,0.16766439362882585,0.02054281235905419,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,20.5370161529517,2.3458144763358835,0.16763717782174697,0.01944467971426114,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,18.68750247408283,2.3168415852812787,0.2565260527917185,0.02876080102505435,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,18.64669917921638,2.2941776993247354,0.2587581540441099,0.026838759812848535,2048,257,2305
0.3,0.1,srht_paired,pairwise,18.61333497862342,2.313704814267006,0.2609156644979807,0.028922281903476756,2048,0,2048
0.3,0.1,hadamard_paired,pairwise,18.54332778962935,2.3049907771190394,0.2650355903961618,0.028019275510638725,2048,0,2048
0.3,0.1,srht_paired,scgi_proxy,18.49671990527604,2.29397460767831,0.2678901331455058,0.028382299093949216,2048,0,2048
0.3,0.1,srht_paired,scgi_frozen,18.49645697424862,2.292409641158705,0.2679017371229269,0.028336294452238685,2048,0,2048
0.3,0.1,srht_paired,agc,18.49623438681747,2.2906450817919324,0.267897242711134,0.028141446026894296,2048,0,2048
0.3,0.1,srht_paired,none,18.485826951514515,2.29105257115918,0.26854336569680687,0.028245391282792787,2048,0,2048
0.3,0.1,srht_paired,reference_k32,18.483189877174993,2.291838333036864,0.26872438786575403,0.028462146565216045,2048,65,2113
0.3,0.1,hadamard_paired,reference_k32,18.45759345439509,2.269873378329786,0.27015032376232717,0.02668235916250232,2048,65,2113
0.3,0.1,fourier_fourstep,reference_k2,18.4143229198612,1.9991169051947728,0.2720043822422289,0.014576524220628885,2048,1025,3073
0.3,0.1,hadamard_paired,scgi_proxy,18.393631976848482,2.30016124227472,0.27428949638935024,0.028614264415048142,2048,0,2048
0.3,0.1,hadamard_paired,none,18.363623801560905,2.3040073649365986,0.276272280812628,0.029719058068151002,2048,0,2048
0.3,0.1,hadamard_paired,scgi_frozen,18.2714737700624,2.3232579352589418,0.2822793497325298,0.031194748376995592,2048,0,2048
0.3,0.1,dct_paired,reference_k2,18.157217566558998,2.2796862980124013,0.28956058483966124,0.029378633188755485,2048,1025,3073
0.3,0.1,random_uniform,oracle,17.667615753884128,1.8096246593926828,0.3226194696900937,0.0030959628714467688,2048,0,2048
0.3,0.1,hadamard_paired,agc,17.55899465040046,2.3389763545912428,0.3326786449168186,0.03741554231869419,2048,0,2048
0.3,0.1,random_binary,oracle,17.340369823187736,1.8604921820348144,0.3478548341385747,0.0007360893663110828,2048,0,2048
0.3,0.1,dct_paired,reference_k8,16.6278904181005,2.217176835474808,0.4112326582533397,0.03527113200671356,2048,257,2305
0.3,0.1,dct_paired,pairwise,16.56460828956864,2.1998466394011413,0.41714944533918547,0.03416221640259088,2048,0,2048
0.3,0.1,dct_paired,reference_k32,16.539662869800804,2.192812088824032,0.419679477601474,0.03612832895403096,2048,65,2113
0.3,0.1,dct_paired,scgi_proxy,16.491786582652868,2.182583432674077,0.42415217324977955,0.03400312227082303,2048,0,2048
0.3,0.1,random_binary,reference_k2,16.480352329840258,1.9714215011842346,0.42428004725907237,0.015267511499778527,2048,1025,3073
0.3,0.1,dct_paired,none,16.476390675908554,2.184237477253434,0.4257619866207601,0.03555065877982707,2048,0,2048
0.3,0.1,dct_paired,scgi_frozen,16.324502406502937,2.193655093042376,0.4408884542239738,0.03642574513562425,2048,0,2048
0.3,0.1,fourier_fourstep,reference_k8,16.299068105812374,1.9972401669211903,0.44291959712352175,0.027825475994971063,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k32,16.079496829340606,1.980989353940006,0.4658595221215055,0.02932882488744291,2048,65,2113
0.3,0.1,fourier_fourstep,none,16.010139745704766,1.9741016794188904,0.4732750254990575,0.028031405930611403,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_frozen,15.944252957432932,1.9898842268234724,0.4805340952629112,0.02889759121621364,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_proxy,15.838353380299768,2.0039552759034374,0.4924422558994679,0.030450166425191844,2048,0,2048
0.3,0.1,random_uniform,reference_k2,15.749467430124492,2.0416505370315816,0.5023253922550132,0.02532122093810283,2048,1025,3073
0.3,0.1,dct_paired,agc,15.600841807887509,2.2306451279603383,0.5211275391727255,0.04688953804135104,2048,0,2048
0.3,0.1,fourier_fourstep,agc,15.33403638866688,2.057211681912601,0.55310347022488,0.034683544783528,2048,0,2048
0.3,0.1,random_binary,reference_k8,15.038831284766184,2.009484094092432,0.5916350173792846,0.03016328601266864,2048,257,2305
0.3,0.1,random_binary,scgi_frozen,14.596110181472033,1.9753676467765608,0.6548799629292532,0.02735786175597025,2048,0,2048
0.3,0.1,random_binary,agc,14.591175979891105,1.978507202161239,0.655632540669693,0.027588624560405905,2048,0,2048
0.3,0.1,random_binary,scgi_proxy,14.587334147312585,1.977280450197816,0.6562028548282499,0.027354516191708873,2048,0,2048
0.3,0.1,random_binary,none,14.566003738592599,1.9836266019625883,0.6593530533193324,0.02521825336394355,2048,0,2048
0.3,0.1,random_binary,reference_k32,14.37399455975974,1.9548908306426147,0.6889693101250305,0.02014237192899601,2048,65,2113
0.3,0.1,random_uniform,reference_k8,14.085581552303807,2.01125717992894,0.7366515057237804,0.03253938307640816,2048,257,2305
0.3,0.1,random_uniform,scgi_frozen,13.746963064873977,1.988937172255104,0.7963072955228405,0.03304108933237854,2048,0,2048
0.3,0.1,random_uniform,agc,13.740609766734096,1.9926047731557763,0.7974987514992884,0.033751863793810594,2048,0,2048
0.3,0.1,random_uniform,scgi_proxy,13.739360565103363,1.9930534285648744,0.7977259865636965,0.03370480638516655,2048,0,2048
0.3,0.1,random_uniform,none,13.703265580183436,1.9906389067234376,0.8043509313157615,0.033137164232249314,2048,0,2048
0.3,0.1,random_uniform,reference_k32,13.55150918828357,1.966131012847763,0.8327310564679122,0.027886682150555755,2048,65,2113
0.3,0.15,hadamard_paired,oracle,120.0,0.0,7.274639892089152e-13,1.0295299926038289e-13,2048,0,2048
0.3,0.15,srht_paired,oracle,120.0,0.0,6.804230640443607e-13,8.389823676634506e-14,2048,0,2048
0.3,0.15,dct_paired,oracle,104.8375061605705,1.4301862907101024,6.216112249606095e-10,6.011178959294467e-11,2048,0,2048
0.3,0.15,fourier_fourstep,oracle,22.43145969448606,1.967360251216182,0.1077525934479314,0.0028788953670546577,2048,0,2048
0.3,0.15,hadamard_paired,reference_k2,17.8370299390866,2.259658360731758,0.3115548593138241,0.029914532022616333,2048,1025,3073
0.3,0.15,srht_paired,reference_k2,17.835078085931965,2.27496350919659,0.3119459657697402,0.03262244345117155,2048,1025,3073
0.3,0.15,random_uniform,oracle,17.66761573917722,1.809624662639608,0.3226194707805264,0.0030959626407509066,2048,0,2048
0.3,0.15,random_binary,oracle,17.340369763140576,1.86049221987785,0.3478548389539171,0.0007360924075880299,2048,0,2048
0.3,0.15,fourier_fourstep,reference_k2,16.642747930266005,1.9814377380738124,0.40898818299418976,0.02145376796988586,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,16.364360694568497,2.209972718289639,0.43701656695190005,0.03838863029372575,2048,257,2305
0.3,0.15,srht_paired,pairwise,16.332817399079875,2.2046929422861523,0.44016775309420275,0.03818038255589607,2048,0,2048
0.3,0.15,hadamard_paired,reference_k8,16.297019282530556,2.1893856143294292,0.4436088041318701,0.03550148300241298,2048,257,2305
0.3,0.15,hadamard_paired,pairwise,16.256122315260964,2.1929834018717034,0.4478069622546278,0.03596726691698267,2048,0,2048
0.3,0.15,srht_paired,agc,16.21727314967948,2.1844914348717084,0.45185353429072783,0.036734458805359305,2048,0,2048
0.3,0.15,srht_paired,scgi_frozen,16.21593709481743,2.185417971605526,0.45200827077932393,0.03696218889349528,2048,0,2048
0.3,0.15,srht_paired,scgi_proxy,16.21587778381941,2.1863614312291038,0.45201707018011367,0.03699982193030662,2048,0,2048
0.3,0.15,srht_paired,none,16.20287822929701,2.1827188994906983,0.45334275540121816,0.0367062865037032,2048,0,2048
0.3,0.15,srht_paired,reference_k32,16.195060751743164,2.1847156777658787,0.4542050004335286,0.03740509314036226,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,16.148107090423835,2.1658531202155644,0.458945854360746,0.034808109268811255,2048,65,2113
0.3,0.15,hadamard_paired,scgi_proxy,16.096644181940906,2.192863254939108,0.46455551160410347,0.03742043403913415,2048,0,2048
0.3,0.15,hadamard_paired,none,16.06904617592108,2.1976624389013555,0.4676600381894196,0.03967599555687154,2048,0,2048
0.3,0.15,hadamard_paired,scgi_frozen,16.018240778351338,2.2125170627194075,0.47321708800812534,0.040816228908517056,2048,0,2048
0.3,0.15,dct_paired,reference_k2,15.956561513220583,2.1666176376247686,0.4796600261553997,0.03672651993669093,2048,1025,3073
0.3,0.15,random_binary,reference_k2,15.787583210190556,2.0185214609874373,0.49786384127839983,0.023468358437749585,2048,1025,3073
0.3,0.15,hadamard_paired,agc,15.581707720183207,2.2134624386281003,0.5231871322251138,0.04408179653747188,2048,0,2048
0.3,0.15,dct_paired,reference_k8,14.877275841166465,2.094264887762556,0.6142864703425643,0.035841490777566126,2048,257,2305
0.3,0.15,dct_paired,pairwise,14.864437120790068,2.0785104574655504,0.6160016494807398,0.03384890612788659,2048,0,2048
0.3,0.15,dct_paired,reference_k32,14.830833092477278,2.0612334748391743,0.6208923867167695,0.03628605275523479,2048,65,2113
0.3,0.15,fourier_fourstep,reference_k8,14.813868921008524,1.954312437835615,0.6232102979248957,0.03364724558126301,2048,257,2305
0.3,0.15,dct_paired,scgi_proxy,14.787054486744054,2.0569203883974203,0.6270291336921364,0.033421463016824735,2048,0,2048
0.3,0.15,random_uniform,reference_k2,14.773883001671493,2.0451482137577845,0.6289774916945842,0.034318934146276354,2048,1025,3073
0.3,0.15,dct_paired,none,14.77196216058241,2.0572292879626746,0.629333008376203,0.036029108818226505,2048,0,2048
0.3,0.15,dct_paired,scgi_frozen,14.678483895752127,2.0599401116785323,0.6429119420640684,0.034479249651481324,2048,0,2048
0.3,0.15,fourier_fourstep,reference_k32,14.66292235834204,1.9299678208979705,0.6452351341980962,0.03502085298232654,2048,65,2113
0.3,0.15,fourier_fourstep,none,14.595939817624124,1.9279595872850477,0.6553157857646521,0.036546646417225416,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_frozen,14.526049839228843,1.9331108164548694,0.6657838123587273,0.033578039644587214,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_proxy,14.457602614285952,1.938093735334724,0.676316428689706,0.03313434575948902,2048,0,2048
0.3,0.15,dct_paired,agc,14.268410745551199,2.0756274125330134,0.7066433534574166,0.0392730262809035,2048,0,2048
0.3,0.15,random_binary,reference_k8,14.170652960293001,1.9758308029775185,0.7223262382213781,0.03135793711339883,2048,257,2305
0.3,0.15,fourier_fourstep,agc,14.110876301878577,1.9625428001371894,0.7323416961995032,0.03153898094107767,2048,0,2048
0.3,0.15,random_binary,scgi_frozen,13.819625803309034,1.9359294067452806,0.7827974099437297,0.023693766885387203,2048,0,2048
0.3,0.15,random_binary,agc,13.81789117316518,1.9387990634038077,0.7831169366964266,0.02393859872108335,2048,0,2048
0.3,0.15,random_binary,scgi_proxy,13.81281526921859,1.9373458566080588,0.7840270592160578,0.023764976532188033,2048,0,2048
0.3,0.15,random_binary,none,13.799486840323672,1.941124260881259,0.7863701988167866,0.02120835945619236,2048,0,2048
0.3,0.15,random_binary,reference_k32,13.671232881302817,1.9069853933167569,0.8098021884185661,0.015134085470762533,2048,65,2113
0.3,0.15,random_uniform,reference_k8,13.471820333384056,1.9517231076518031,0.8481152789580838,0.02713540443219837,2048,257,2305
0.3,0.15,random_uniform,scgi_frozen,13.263784393036763,1.9366103528013632,0.8896918313190845,0.027025310237858133,2048,0,2048
0.3,0.15,random_uniform,agc,13.261308455622379,1.937922217586204,0.8902084646766628,0.02736733464423129,2048,0,2048
0.3,0.15,random_uniform,scgi_proxy,13.259382877159009,1.9387350138523824,0.8906030561532525,0.02737250140039577,2048,0,2048
0.3,0.15,random_uniform,none,13.234537630911216,1.9364368623112818,0.8956878517070994,0.0266639010930911,2048,0,2048
0.3,0.15,random_uniform,reference_k32,13.150620808586893,1.9165548209436887,0.913026439147583,0.021657007764097635,2048,65,2113
0.3,0.3,hadamard_paired,oracle,120.0,0.0,7.158055086964487e-13,1.021113798918675e-13,2048,0,2048
0.3,0.3,srht_paired,oracle,120.0,0.0,6.68981281566439e-13,7.113296958234282e-14,2048,0,2048
0.3,0.3,dct_paired,oracle,104.8364678535016,1.4282590007395501,6.217836406062277e-10,6.03989253256435e-11,2048,0,2048
0.3,0.3,fourier_fourstep,oracle,22.43145971580394,1.9673603049942412,0.10775259295109849,0.002878896687208396,2048,0,2048
0.3,0.3,random_uniform,oracle,17.667615755161073,1.8096246105177638,0.3226194696265922,0.003095966501254293,2048,0,2048
0.3,0.3,random_binary,oracle,17.34036976631302,1.860492228600373,0.3478548387011456,0.0007360931056961843,2048,0,2048
0.3,0.3,hadamard_paired,reference_k2,14.659198377987451,2.0621677150517366,0.645679767833617,0.032764401121578655,2048,1025,3073
0.3,0.3,srht_paired,reference_k2,14.64918201212465,2.0742510059243244,0.6475012291432363,0.039327185248727914,2048,1025,3073
0.3,0.3,random_binary,reference_k2,14.284243911435563,2.0110734290004126,0.7037772499008015,0.03292953557168934,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,14.244641353971605,1.9074344043133116,0.7100001020031095,0.02709792845920424,2048,1025,3073
0.3,0.3,srht_paired,pairwise,13.98632884821669,2.0100122884459153,0.7536289249007022,0.03223095780991813,2048,0,2048
0.3,0.3,srht_paired,reference_k8,13.945652402107607,2.00943987501275,0.7606855969053068,0.03161008540925986,2048,257,2305
0.3,0.3,hadamard_paired,pairwise,13.924128243656568,1.9978626074864128,0.7643215187316745,0.027564826371833415,2048,0,2048
0.3,0.3,srht_paired,agc,13.872175403829107,1.9951782542488172,0.7735779466631256,0.029689283999216432,2048,0,2048
0.3,0.3,srht_paired,scgi_frozen,13.869811737252245,1.9950737425818816,0.7740063651747094,0.029911930133188717,2048,0,2048
0.3,0.3,srht_paired,scgi_proxy,13.86946340510408,1.9949464687450509,0.7740652688816517,0.029823937375263967,2048,0,2048
0.3,0.3,hadamard_paired,reference_k8,13.862673320042266,1.9986736145934627,0.7752335682859239,0.02844417612378192,2048,257,2305
0.3,0.3,srht_paired,none,13.856114546908007,1.9913284407894243,0.7764259964973985,0.029260976936360098,2048,0,2048
0.3,0.3,srht_paired,reference_k32,13.83641892921734,1.9926280304935164,0.7799763519519446,0.030015676406974418,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,13.778592078344346,1.9834847721845994,0.7903445047458139,0.027663704835990073,2048,65,2113
0.3,0.3,dct_paired,reference_k2,13.775271773807074,1.9819309613817837,0.7909962845356058,0.029082040909463036,2048,1025,3073
0.3,0.3,hadamard_paired,scgi_proxy,13.769380462206044,1.9964011684720713,0.7920669067164814,0.029321679973037938,2048,0,2048
0.3,0.3,hadamard_paired,none,13.753973680099184,1.9999623841102085,0.7949950022975576,0.03266730965200994,2048,0,2048
0.3,0.3,hadamard_paired,scgi_frozen,13.743935542069726,2.0044112798606175,0.7968087840107352,0.03203323287475435,2048,0,2048
0.3,0.3,hadamard_paired,agc,13.611198932639335,1.997198444443631,0.8214176393475949,0.029363227371126486,2048,0,2048
0.3,0.3,random_uniform,reference_k2,13.473459513282965,1.951946228446854,0.847946785935742,0.03177858416479287,2048,1025,3073
0.3,0.3,dct_paired,pairwise,13.389157543839442,1.9289364935052906,0.864194194490825,0.018858879685904273,2048,0,2048
0.3,0.3,fourier_fourstep,reference_k8,13.370891345551195,1.8898138535615918,0.8680733194740512,0.028296112207999977,2048,257,2305
0.3,0.3,dct_paired,reference_k8,13.349707888566135,1.9348357702867371,0.8721063407229277,0.02034859590329244,2048,257,2305
0.3,0.3,dct_paired,reference_k32,13.336713782984472,1.9001425681150819,0.8747126334076551,0.02010165482641112,2048,65,2113
0.3,0.3,fourier_fourstep,reference_k32,13.317344858645503,1.861917003644945,0.8788804932313564,0.03004814527703309,2048,65,2113
0.3,0.3,dct_paired,scgi_proxy,13.313935720356545,1.9065182257735747,0.8792851636521967,0.018708705854123736,2048,0,2048
0.3,0.3,dct_paired,none,13.303105481800301,1.9048465072086942,0.8815143550014077,0.020534355308775763,2048,0,2048
0.3,0.3,fourier_fourstep,none,13.287797775745753,1.8647605369979086,0.884934994190818,0.03210747713385406,2048,0,2048
0.3,0.3,dct_paired,scgi_frozen,13.27612250799275,1.9055472876172284,0.8869500156983682,0.017591768017019577,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_frozen,13.257251932041687,1.8654720637077606,0.8910263546953535,0.027085132240216234,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_proxy,13.234714958164863,1.8661267952369776,0.8956054575097163,0.025056157350282472,2048,0,2048
0.3,0.3,random_binary,reference_k8,13.207629745503871,1.8947593546629076,0.9010706363181947,0.019156753490245745,2048,257,2305
0.3,0.3,dct_paired,agc,13.171621875286718,1.9090172510643946,0.9085437716594802,0.017615332346221278,2048,0,2048
0.3,0.3,fourier_fourstep,agc,13.135571722322023,1.8732024589261413,0.9161725486030106,0.020663339614508086,2048,0,2048
0.3,0.3,random_binary,agc,13.074958525541874,1.874077019586221,0.9288926523271224,0.010970870832683405,2048,0,2048
0.3,0.3,random_binary,scgi_frozen,13.070653952908708,1.8719978884637167,0.929810924126192,0.010711844074481633,2048,0,2048
0.3,0.3,random_binary,scgi_proxy,13.068532947563067,1.87257825769816,0.9302669479232877,0.010889589744187977,2048,0,2048
0.3,0.3,random_binary,none,13.067170757717014,1.87465891886056,0.9305418032790156,0.009136811991798336,2048,0,2048
0.3,0.3,random_binary,reference_k32,13.032021833214298,1.8533460036070744,0.9381100657677729,0.009922268289377397,2048,65,2113
