rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
10.0,0.1,srht_paired,none,15.20290067581738,2.1213828300903206,0.5701607094623863,0.0378146939134504,2048,0,2048
10.0,0.1,hadamard_paired,pairwise,15.116472296912718,2.114037238718181,0.5815746685778184,0.037618668891198394,2048,0,2048
10.0,0.1,hadamard_paired,scgi_proxy,15.073319021501046,2.1106769190436374,0.5873192944235546,0.03688217927392768,2048,0,2048
10.0,0.1,hadamard_paired,none,15.065160639891747,2.1115874705646887,0.5884380666832253,0.03721753853588554,2048,0,2048
10.0,0.1,hadamard_paired,scgi_frozen,15.017086774713869,2.1256331635856,0.5950826031155981,0.039243552622572044,2048,0,2048
10.0,0.1,hadamard_paired,agc,14.692731350372844,2.1222518157987933,0.6411946928269465,0.04173409922607515,2048,0,2048
10.0,0.1,fourier_fourstep,none,14.656228057039735,1.9455734072600896,0.6463485803342298,0.03723104581869534,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_frozen,14.578296258813552,1.9493200245850286,0.6579410207640795,0.0355907150998595,2048,0,2048
10.0,0.1,random_binary,none,14.533801726499135,1.9957791079511147,0.6643706035051558,0.028366858723643047,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,14.521301226010417,1.9912426844086493,0.6662817894882893,0.02835038629352471,2048,0,2048
10.0,0.1,random_binary,agc,14.517634350413411,1.9935814253465933,0.6668573860138752,0.028715852614422232,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,14.516708655291044,1.9936434697169174,0.6670056885241774,0.028874694406055744,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,14.506306679629613,1.9541528555990026,0.6688664009267536,0.03466239345195987,2048,0,2048
10.0,0.1,fourier_fourstep,agc,14.144913953435154,1.980776049839687,0.7268008389595204,0.03531450440975443,2048,0,2048
10.0,0.1,dct_paired,pairwise,14.125100621118838,2.0190488615393063,0.7299867333897814,0.032750659783821245,2048,0,2048
10.0,0.1,dct_paired,scgi_proxy,14.1096495024077,2.0167266264207195,0.7325676853494797,0.032315273695098214,2048,0,2048
10.0,0.1,dct_paired,none,14.103189247220495,2.0162920727807276,0.7336579049815783,0.03241837339706235,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,14.03237391276846,2.0168112958052875,0.7456977324297855,0.03235447329861183,2048,0,2048
10.0,0.1,dct_paired,agc,13.743858907642082,2.0217373838196955,0.7968956626424675,0.033895715268306995,2048,0,2048
10.0,0.1,random_uniform,none,13.698504782485676,1.9837983464753395,0.8052055438696859,0.03238587106261134,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,13.697139729624123,1.9804850044159337,0.8054328327307676,0.03168960079996438,2048,0,2048
10.0,0.1,random_uniform,agc,13.694447184081247,1.9840117738399687,0.8059534737013463,0.0323027281672879,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,13.694393868567781,1.984382308603686,0.8059669249119473,0.03238943339977566,2048,0,2048
10.0,0.15,srht_paired,pairwise,14.055561338636394,2.013223991448745,0.7416863357662923,0.03115282089242522,2048,0,2048
10.0,0.15,srht_paired,agc,14.029163449180007,2.011324762309145,0.7461978785848273,0.031045382182913923,2048,0,2048
10.0,0.15,srht_paired,scgi_frozen,14.028787598828398,2.011487802205403,0.7462646797448518,0.031112500707440625,2048,0,2048
10.0,0.15,srht_paired,scgi_proxy,14.02821098730882,2.0115567749858485,0.746363710040096,0.031114103340106555,2048,0,2048
10.0,0.15,srht_paired,none,14.026911305168507,2.0112925862194064,0.7465876686850683,0.031142385235375578,2048,0,2048
10.0,0.15,hadamard_paired,pairwise,13.956270877758033,2.002758608735565,0.7587582357509746,0.029529762443266404,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,13.911385352448473,1.9999761245267615,0.7665841465611726,0.02816996738922489,2048,0,2048
10.0,0.15,hadamard_paired,none,13.905778744636041,2.0005554440494184,0.767594936178391,0.028830472283845658,2048,0,2048
10.0,0.15,hadamard_paired,scgi_frozen,13.880286205154828,2.0084996201688976,0.7721454912649907,0.029902949441317935,2048,0,2048
10.0,0.15,random_binary,none,13.77228398140818,1.9474965480651993,0.7914549685260589,0.026548307314945167,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,13.762723858717681,1.9449426548483058,0.7932037827198213,0.026768156660385335,2048,0,2048
10.0,0.15,random_binary,agc,13.760212657193748,1.9469415781696386,0.7936660707040788,0.026907162932749973,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,13.759269577211338,1.9468709226901064,0.7938465197374376,0.027174688717667858,2048,0,2048
10.0,0.15,fourier_fourstep,none,13.736427572089173,1.900179850088315,0.798337075746101,0.03579861665708337,2048,0,2048
10.0,0.15,hadamard_paired,agc,13.711445085243861,2.001656922684172,0.8027076117895076,0.029701637777179032,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_frozen,13.683741312152861,1.9002728454741662,0.8079500749040192,0.03271560706039649,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,13.643330487383517,1.9017476320228615,0.815437323194469,0.031135761433703172,2048,0,2048
10.0,0.15,fourier_fourstep,agc,13.441281680536054,1.9147178348917249,0.8541268405136069,0.028140633699010063,2048,0,2048
10.0,0.15,dct_paired,pairwise,13.420933342310102,1.9392566422306832,0.8579770428187677,0.02260536107001459,2048,0,2048
10.0,0.15,dct_paired,scgi_proxy,13.408101114065479,1.9378701397145037,0.8604960083652387,0.02178728961804471,2048,0,2048
10.0,0.15,dct_paired,none,13.402860228095312,1.9373809957244639,0.8615391585973537,0.02203136517170686,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,13.36634532899545,1.9366323575032576,0.868789959956259,0.021138934710979877,2048,0,2048
10.0,0.15,random_uniform,scgi_frozen,13.230406925081752,1.925952242070356,0.8965059504878973,0.025386938380301843,2048,0,2048
10.0,0.15,random_uniform,agc,13.228718990092228,1.92707295032123,0.8968573797982012,0.02551802960480418,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,13.228680070966462,1.927742243037255,0.8968707098214791,0.025710827843475847,2048,0,2048
10.0,0.15,random_uniform,none,13.22845022556658,1.927057162647627,0.8969185951799892,0.02573084458084386,2048,0,2048
10.0,0.15,dct_paired,agc,13.226462556335145,1.936828490998101,0.8971965398444969,0.02027827496118171,2048,0,2048
10.0,0.3,srht_paired,pairwise,13.139807061480699,1.9044013842835796,0.9151924973642626,0.015919385225963915,2048,0,2048
10.0,0.3,srht_paired,agc,13.112748200273192,1.9006292136425855,0.9209020229813831,0.015328841434814186,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,13.112342019408516,1.900400501758893,0.9209885622902529,0.015357573830818568,2048,0,2048
10.0,0.3,srht_paired,scgi_frozen,13.112095200719844,1.9004261024070273,0.9210407461649653,0.01534805346329116,2048,0,2048
10.0,0.3,srht_paired,none,13.110946446873134,1.900203218744903,0.9212848194518927,0.015380579684807433,2048,0,2048
10.0,0.3,hadamard_paired,pairwise,13.081631817237994,1.8964635042983609,0.9274900526950292,0.012969298759682555,2048,0,2048
10.0,0.3,random_binary,none,13.054452038517548,1.875563712611236,0.9333573335207364,0.016211801206599482,2048,0,2048
10.0,0.3,random_binary,scgi_frozen,13.049717363691494,1.8747788408663324,0.9343769187434523,0.016327774761420187,2048,0,2048
10.0,0.3,random_binary,agc,13.049566826261236,1.876042351653689,0.9344047784207546,0.01603683417632201,2048,0,2048
10.0,0.3,random_binary,scgi_proxy,13.048776290150204,1.875698724123028,0.9345802133771819,0.016383949729720886,2048,0,2048
10.0,0.3,hadamard_paired,scgi_proxy,13.03921701536386,1.8942779994417767,0.9365631345071508,0.01050459495940683,2048,0,2048
10.0,0.3,hadamard_paired,none,13.037728304066459,1.8942371587849245,0.9368955543065031,0.011576208952443509,2048,0,2048
10.0,0.3,hadamard_paired,scgi_frozen,13.03040041027398,1.896614272079668,0.9384757816280309,0.011414841919911002,2048,0,2048
10.0,0.3,fourier_fourstep,none,13.02906810314363,1.8610358876184538,0.938948790695209,0.022712551418827165,2048,0,2048
10.0,0.3,fourier_fourstep,scgi_frozen,13.009756898851574,1.8606278507322984,0.9430857990822028,0.020483981898864898,2048,0,2048
10.0,0.3,fourier_fourstep,scgi_proxy,12.997603829853606,1.8609571570800532,0.9457078120550516,0.019436740669560307,2048,0,2048
10.0,0.3,hadamard_paired,agc,12.990608933687113,1.8926701964629236,0.9471001213623713,0.010189224475911925,2048,0,2048
10.0,0.3,fourier_fourstep,agc,12.945481674520362,1.8653013636990488,0.9570717827672819,0.01647568244969953,2048,0,2048
10.0,0.3,dct_paired,pairwise,12.934454622488474,1.875908635961545,0.9594243822679015,0.010207115891626725,2048,0,2048
10.0,0.3,dct_paired,scgi_proxy,12.924510614547057,1.875374282139202,0.9616095788755488,0.008621516726529369,2048,0,2048
10.0,0.3,dct_paired,none,12.921046477953922,1.8749757988834177,0.9623789308154436,0.008882556590900897,2048,0,2048
10.0,0.3,dct_paired,scgi_frozen,12.910928081235099,1.8743889395843478,0.9646162222706478,0.007940835992997036,2048,0,2048
10.0,0.3,random_uniform,scgi_frozen,12.884461069502043,1.8763133234105942,0.9705772345334205,0.014169580000499504,2048,0,2048
10.0,0.3,random_uniform,scgi_proxy,12.883903414276011,1.876744081124214,0.9707027088477156,0.01423324432904591,2048,0,2048
10.0,0.3,random_uniform,agc,12.883570343969648,1.875542493016751,0.9707720498552949,0.013852595585912047,2048,0,2048
10.0,0.3,random_uniform,none,12.88182989390501,1.8759964814530263,0.9711651884741407,0.014160907244577687,2048,0,2048
10.0,0.3,dct_paired,agc,12.879085164217006,1.8740121067663127,0.9717083257799356,0.007054045218420588,2048,0,2048
10.0,0.5,srht_paired,pairwise,12.907908506608312,1.872657209963202,0.9652975198192768,0.00923282668735233,2048,0,2048
10.0,0.5,srht_paired,agc,12.880785429567581,1.8676820512186398,0.9713364968553888,0.008243145094969512,2048,0,2048
10.0,0.5,srht_paired,scgi_proxy,12.88024870613799,1.8671990365217384,0.9714566641392928,0.008258394150705109,2048,0,2048
10.0,0.5,srht_paired,scgi_frozen,12.879492259646327,1.8671826233770636,0.9716253515808919,0.008190177823375085,2048,0,2048
10.0,0.5,srht_paired,none,12.878876671960422,1.8669450280752322,0.9717636092212473,0.008258939395835703,2048,0,2048
10.0,0.5,hadamard_paired,pairwise,12.873715985545136,1.867841843419037,0.9729094613509744,0.006907436465045819,2048,0,2048
10.0,0.5,random_binary,none,12.859681520704124,1.8545622526869854,0.9760758222531807,0.00925637932302256,2048,0,2048
10.0,0.5,random_binary,agc,12.857729282511404,1.8551686693369662,0.9765118132172674,0.008915081976525501,2048,0,2048
10.0,0.5,random_binary,scgi_frozen,12.857235380036593,1.854356875830146,0.9766255148258196,0.009233872624203356,2048,0,2048
10.0,0.5,random_binary,scgi_proxy,12.857116257616605,1.854887160642955,0.9766519595948093,0.009193330493006515,2048,0,2048
10.0,0.5,fourier_fourstep,none,12.857021130389715,1.8539454478176476,0.9767243902101888,0.013952809806643738,2048,0,2048
10.0,0.5,fourier_fourstep,scgi_frozen,12.847938074320108,1.8536434747181045,0.9787568778182747,0.012969084968543917,2048,0,2048
10.0,0.5,fourier_fourstep,scgi_proxy,12.843055318656344,1.8538084466485103,0.9798534617507478,0.012600393373674355,2048,0,2048
10.0,0.5,hadamard_paired,none,12.836705646817004,1.865539152702993,0.9812254833714895,0.005073933581899573,2048,0,2048
10.0,0.5,hadamard_paired,scgi_proxy,12.836585751792422,1.86593331453773,0.9812483410255277,0.004065932422385292,2048,0,2048
10.0,0.5,hadamard_paired,scgi_frozen,12.833713799591582,1.8664536836853156,0.9818998561348348,0.004668400841143596,2048,0,2048
10.0,0.5,fourier_fourstep,agc,12.82931921695573,1.8547505628815422,0.982941169931409,0.011145269937069211,2048,0,2048
10.0,0.5,hadamard_paired,agc,12.82514058139924,1.864850532053988,0.9838361768779553,0.003651970786677217,2048,0,2048
10.0,0.5,dct_paired,pairwise,12.822458466161237,1.8603766629120855,0.9844532756560639,0.005810183504767289,2048,0,2048
10.0,0.5,dct_paired,scgi_proxy,12.814074106325645,1.8598292827454401,0.9863467393525218,0.003782853029174595,2048,0,2048
10.0,0.5,dct_paired,none,12.811226586478686,1.8597171061415672,0.986994561983835,0.004037215722901012,2048,0,2048
10.0,0.5,dct_paired,scgi_frozen,12.807531727711856,1.8592933814138628,0.9878322886329561,0.003345302863364013,2048,0,2048
10.0,0.5,random_uniform,scgi_frozen,12.801674588961143,1.8634795858957907,0.9891910104167208,0.008189750447396726,2048,0,2048
10.0,0.5,random_uniform,scgi_proxy,12.801449968488257,1.8635993947872511,0.989242187529489,0.008191592577816148,2048,0,2048
10.0,0.5,dct_paired,agc,12.80061038310348,1.859291339990675,0.9894075350472484,0.0032449625868678036,2048,0,2048
10.0,0.5,random_uniform,agc,12.800539852356811,1.8619727860838224,0.9894454136048644,0.007631111010805484,2048,0,2048
10.0,0.5,random_uniform,none,12.799840465326994,1.862991600994214,0.9896079517118833,0.008071477026919795,2048,0,2048
