rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.01,0.1,hadamard_random_paired,reference_k8,29.1797023064876,2.2531853559415387,0.013904238752297772,0.0023903828845235043,2048,257,2305
0.01,0.1,hadamard_cake_paired,reference_k8,29.171927842265944,2.2381395190856153,0.013923443841806072,0.0023565280118484425,2048,257,2305
0.01,0.1,hadamard_sequency_paired,reference_k8,29.16121609679473,2.22995189585371,0.013951918028281227,0.0023275959972269213,2048,257,2305
0.01,0.1,dct_paired,reference_k2,28.693806154655636,2.2486855685255156,0.015548503429419684,0.0026643216796526192,2048,1025,3073
0.01,0.1,hadamard_paired,reference_k32,28.656442468337026,2.2080413300301154,0.015660606027902375,0.0025492331778055673,2048,65,2113
0.01,0.1,hadamard_sequency_paired,reference_k32,28.655360091846777,2.1832565144202127,0.01565410245720816,0.0024834893222087347,2048,65,2113
0.01,0.1,hadamard_cake_paired,reference_k32,28.626368910842995,2.190891506752207,0.01576055937197734,0.0024989989429996147,2048,65,2113
0.01,0.1,srht_paired,reference_k32,28.55096080745683,2.204502230050879,0.016039696481125618,0.002570612740910582,2048,65,2113
0.01,0.1,hadamard_random_paired,reference_k32,28.524592572293464,2.18124324493144,0.016125893667782377,0.002510096487070729,2048,65,2113
0.01,0.1,dct_paired,reference_k8,26.244159740022383,2.236038041524144,0.02731619344635315,0.004583990698190638,2048,257,2305
0.01,0.1,dct_paired,reference_k32,25.80913589051514,2.2225514024465047,0.030178542821716912,0.004965055358494406,2048,65,2113
0.01,0.1,fourier_fourstep,reference_k2,19.85872937009134,1.7067909190695751,0.11726408117260016,0.0030487313105139304,2048,1025,3073
0.01,0.1,fourier_fourstep,reference_k8,19.394344277804045,1.730302944190357,0.1305474340955628,0.004985516496291309,2048,257,2305
0.01,0.1,fourier_fourstep,reference_k32,19.20676145435808,1.7372849319249173,0.1363257484965086,0.0056219538313074,2048,65,2113
0.01,0.1,random_uniform,reference_k2,15.266120163233285,1.650251361947996,0.33776359328041283,0.013280676435503376,2048,1025,3073
0.01,0.1,random_binary,reference_k2,15.234415430688458,1.5586595381717392,0.3401158239138317,0.009764956214166775,2048,1025,3073
0.01,0.1,random_binary,reference_k8,15.053537893505126,1.5937829097219116,0.3545708071797208,0.009784339316785936,2048,257,2305
0.01,0.1,random_uniform,reference_k8,14.761843032410958,1.7220883833022687,0.37947076273803854,0.017736547191036723,2048,257,2305
0.01,0.1,random_binary,reference_k32,14.441257642528432,1.6711619714925063,0.40840025936014085,0.01578785109929446,2048,65,2113
0.01,0.1,random_uniform,reference_k32,13.604762451797951,1.8092975431560105,0.49611710080558424,0.036678929886536156,2048,65,2113
0.01,0.15,srht_paired,reference_k2,28.228722358051396,2.2339291421640075,0.01729689366229058,0.0029026236127204564,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k2,28.20372414171222,2.2354086904944537,0.01739594400470487,0.0029200558985045884,2048,1025,3073
0.01,0.15,hadamard_random_paired,reference_k2,28.200551397736536,2.2514616542123913,0.017418733713569584,0.002985852229629418,2048,1025,3073
0.01,0.15,hadamard_cake_paired,reference_k2,28.18473666760435,2.239920880024528,0.017476767625990985,0.0029612653364607246,2048,1025,3073
0.01,0.15,hadamard_sequency_paired,reference_k2,28.182409892454995,2.241558419830287,0.017486965328164704,0.002970965759001752,2048,1025,3073
0.01,0.15,hadamard_paired,reference_k8,25.74817269080331,2.229409833242116,0.030615226842593456,0.005115331509209144,2048,257,2305
0.01,0.15,srht_paired,reference_k8,25.7415531815221,2.222991055885789,0.030655208716522036,0.00506915798527284,2048,257,2305
0.01,0.15,hadamard_random_paired,reference_k8,25.73448061512518,2.24515194657231,0.03072799435535848,0.005226139002708958,2048,257,2305
0.01,0.15,hadamard_cake_paired,reference_k8,25.71889619842018,2.2273901124358946,0.03082225427121263,0.005132220258348442,2048,257,2305
0.01,0.15,hadamard_sequency_paired,reference_k8,25.70976501782466,2.2186635524924303,0.03087327816762961,0.0050630221609275815,2048,257,2305
0.01,0.15,dct_paired,reference_k2,25.25079628283419,2.237926023120269,0.034339823505229516,0.005792846245772584,2048,1025,3073
0.01,0.15,hadamard_sequency_paired,reference_k32,25.21800629876488,2.1698252891514187,0.03452719090418838,0.005369216868030366,2048,65,2113
0.01,0.15,hadamard_paired,reference_k32,25.21220371983882,2.196095161656787,0.034596124341886414,0.005526196852157235,2048,65,2113
0.01,0.15,hadamard_cake_paired,reference_k32,25.18067020352803,2.1810530986886105,0.034834834775562734,0.005455041875446961,2048,65,2113
0.01,0.15,srht_paired,reference_k32,25.11948169801167,2.1913695004294333,0.035329059577259805,0.005546463184293871,2048,65,2113
0.01,0.15,hadamard_random_paired,reference_k32,25.111951264156765,2.1696475453968596,0.03537409618336284,0.005456524649869059,2048,65,2113
0.01,0.15,dct_paired,reference_k8,22.862564317654872,2.2164508080106926,0.05946172478478926,0.009683393126424331,2048,257,2305
0.01,0.15,dct_paired,reference_k32,22.451241017320427,2.2012276199755276,0.06533561340824112,0.010422484473429486,2048,65,2113
0.01,0.15,fourier_fourstep,reference_k2,19.536154476014957,1.7215489434759912,0.12632619358599936,0.00401220105995337,2048,1025,3073
0.01,0.15,fourier_fourstep,reference_k8,18.640835645637388,1.7597963277314,0.15535697889781896,0.00770675066698675,2048,257,2305
0.01,0.15,fourier_fourstep,reference_k32,18.318483537696125,1.7677243001858365,0.1673439430591805,0.00864991106589112,2048,65,2113
0.01,0.15,random_binary,reference_k2,15.181260646208527,1.565645369297654,0.3442985536359894,0.009676265042685345,2048,1025,3073
0.01,0.15,random_uniform,reference_k2,15.11931917642709,1.6705875851350056,0.34940282587525245,0.01440752815646757,2048,1025,3073
0.01,0.15,random_binary,reference_k8,14.806503855688588,1.6289357391863244,0.37534757658357654,0.011180086795680649,2048,257,2305
0.01,0.15,random_uniform,reference_k8,14.194249718983128,1.7781339480447573,0.4326533495230105,0.024180162036087357,2048,257,2305
0.01,0.15,random_binary,reference_k32,13.765321253988603,1.7318970752842682,0.47751615270329695,0.02606602719415598,2048,65,2113
0.01,0.15,random_uniform,reference_k32,12.67540002987285,1.8203084347360572,0.614562537516961,0.046124317849610644,2048,65,2113
0.01,0.3,srht_paired,reference_k2,22.444838947230874,2.1952187758403747,0.06542093326347138,0.010353867743340869,2048,1025,3073
0.01,0.3,hadamard_paired,reference_k2,22.4090942105996,2.200080975819289,0.06595873098024882,0.010451786795885282,2048,1025,3073
0.01,0.3,hadamard_random_paired,reference_k2,22.40074124921953,2.2274267780199115,0.06615372946921493,0.010926663926703535,2048,1025,3073
0.01,0.3,hadamard_cake_paired,reference_k2,22.379186910313347,2.206328025920554,0.06644324451274747,0.010713765621489981,2048,1025,3073
0.01,0.3,hadamard_sequency_paired,reference_k2,22.375342039292356,2.208134631922734,0.06650511779674897,0.010759834856996654,2048,1025,3073
0.01,0.3,srht_paired,reference_k8,20.11405767602501,2.167754150012057,0.11176951158179244,0.01688226510597776,2048,257,2305
0.01,0.3,hadamard_random_paired,reference_k8,20.09618927411421,2.200313875856207,0.11236793167451271,0.01795183628849745,2048,257,2305
0.01,0.3,hadamard_paired,reference_k8,20.092548835476496,2.175476382772621,0.11234681636113848,0.01717495961313878,2048,257,2305
0.01,0.3,hadamard_cake_paired,reference_k8,20.061916430447667,2.174989609554688,0.11316004512492948,0.017347208333410497,2048,257,2305
0.01,0.3,hadamard_sequency_paired,reference_k8,20.057718541756984,2.165129250910194,0.11321359998709854,0.01703405416866108,2048,257,2305
0.01,0.3,dct_paired,reference_k2,19.64149930313718,2.1827475181065275,0.1246755745508136,0.019292783345012856,2048,1025,3073
0.01,0.3,hadamard_sequency_paired,reference_k32,19.614509372883468,2.110698082030754,0.12520600083107347,0.017648274035258392,2048,65,2113
0.01,0.3,hadamard_paired,reference_k32,19.59030215110373,2.1387660315105625,0.12597416322390353,0.018267258351689655,2048,65,2113
0.01,0.3,hadamard_random_paired,reference_k32,19.57780372552894,2.12579277729353,0.12646793400921263,0.01936200704374281,2048,65,2113
0.01,0.3,hadamard_cake_paired,reference_k32,19.556089685681613,2.131342786107242,0.12699603202801216,0.018515451118152473,2048,65,2113
0.01,0.3,srht_paired,reference_k32,19.534527623974444,2.1312703768585406,0.1275522021264429,0.01808097857889417,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k2,18.19717413836618,1.76890708478208,0.17205552503911584,0.008280176145746585,2048,1025,3073
0.01,0.3,dct_paired,reference_k8,17.53694262574011,2.1268236406527303,0.20200171769876935,0.028291313766997485,2048,257,2305
0.01,0.3,dct_paired,reference_k32,17.204393035328838,2.106246880041055,0.21797276263523813,0.029718471102454312,2048,65,2113
0.01,0.3,fourier_fourstep,reference_k8,16.269540904356578,1.8049280011078672,0.2684612581520269,0.017913184011949503,2048,257,2305
0.01,0.3,fourier_fourstep,reference_k32,15.74939521529925,1.8011097948520172,0.30257075943259365,0.0194360352826168,2048,65,2113
0.01,0.3,random_binary,reference_k2,14.914309296287158,1.600940558365392,0.366119441355738,0.010036005825651253,2048,1025,3073
0.01,0.3,random_uniform,reference_k2,14.463668621319826,1.7436182639319338,0.40653615640918567,0.0209940858869415,2048,1025,3073
0.01,0.3,random_binary,reference_k8,13.859224937100926,1.7217121057401865,0.467100185345209,0.021301341064199685,2048,257,2305
0.01,0.3,random_uniform,reference_k8,12.702954737340265,1.8252132591482193,0.6101352990902202,0.03780276313279168,2048,257,2305
0.01,0.3,random_binary,reference_k32,12.249992305823582,1.7585070852310951,0.6771707656939339,0.04182669976821498,2048,65,2113
0.01,0.3,random_uniform,reference_k32,11.367000246659266,1.7349608942632129,0.8291932108934646,0.0383165527415762,2048,65,2113
0.01,0.5,srht_paired,reference_k2,18.50189520757169,2.125202674569817,0.16178320280334454,0.02280545176035487,2048,1025,3073
0.01,0.5,hadamard_paired,reference_k2,18.456493475688106,2.1333360073558985,0.16346799692434213,0.023023094637378214,2048,1025,3073
0.01,0.5,hadamard_random_paired,reference_k2,18.44279930669631,2.1715118533429334,0.1642062624805277,0.024746916433851067,2048,1025,3073
0.01,0.5,hadamard_cake_paired,reference_k2,18.41603488597503,2.140557151323759,0.16508944536471645,0.023918747255112414,2048,1025,3073
0.01,0.5,hadamard_sequency_paired,reference_k2,18.41064437998137,2.142235483385925,0.16530033920103995,0.02404328990270993,2048,1025,3073
0.01,0.5,srht_paired,reference_k8,16.467532139704602,2.0712073600288354,0.2579515219192622,0.03256655149908879,2048,257,2305
0.01,0.5,hadamard_random_paired,reference_k8,16.438874000122105,2.112338262991102,0.2600766929802538,0.03628567029211536,2048,257,2305
0.01,0.5,hadamard_paired,reference_k8,16.4202980936332,2.079017793359769,0.2608048624164762,0.033303678485240185,2048,257,2305
0.01,0.5,hadamard_sequency_paired,reference_k8,16.39296133990726,2.069745858703463,0.26240753290408486,0.033147354748667986,2048,257,2305
0.01,0.5,hadamard_cake_paired,reference_k8,16.39120604705157,2.079864902719204,0.26264066050404655,0.03403760879094185,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k2,16.346907967199147,1.7980037812017742,0.26358033737309833,0.015251822486510897,2048,1025,3073
0.01,0.5,dct_paired,reference_k2,16.055177489118318,2.082075381344029,0.28371627891365636,0.0366016112071699,2048,1025,3073
0.01,0.5,hadamard_random_paired,reference_k32,16.052175030796903,2.054863308614086,0.2847663469739599,0.043336782729382496,2048,65,2113
0.01,0.5,hadamard_sequency_paired,reference_k32,16.015234097002107,2.012002088600067,0.28590692553028585,0.03315726703726322,2048,65,2113
0.01,0.5,hadamard_paired,reference_k32,15.974094305446163,2.037269793948846,0.2887055325807966,0.034290196921941456,2048,65,2113
0.01,0.5,srht_paired,reference_k32,15.958432054873121,2.028852474802539,0.28966169475029035,0.03348292201594601,2048,65,2113
0.01,0.5,hadamard_cake_paired,reference_k32,15.940989158617619,2.0396851162983216,0.2911420268443592,0.03630766350272573,2048,65,2113
0.01,0.5,dct_paired,reference_k8,14.409154982676919,1.9916766047665992,0.41338561449980665,0.043691971369512146,2048,257,2305
0.01,0.5,random_binary,reference_k2,14.397421869487571,1.6601285292739298,0.4124593861302084,0.01358682902612891,2048,1025,3073
0.01,0.5,dct_paired,reference_k32,14.167187285853277,1.9679326331340563,0.4369113152545087,0.04450957368526777,2048,65,2113
0.01,0.5,fourier_fourstep,reference_k8,14.068122285053454,1.786122764856074,0.44561315350571534,0.02861996431599425,2048,257,2305
0.01,0.5,fourier_fourstep,reference_k32,13.582870660885094,1.7688462221236976,0.49813578696976046,0.029400378726915997,2048,65,2113
0.01,0.5,random_uniform,reference_k2,13.48619433379925,1.802105641827929,0.5094524050242885,0.03163800547568769,2048,1025,3073
0.01,0.5,random_binary,reference_k8,12.748192177944643,1.754706675764822,0.6034360659475904,0.031039650497731424,2048,257,2305
0.01,0.5,random_uniform,reference_k8,11.664374439900044,1.7693683871359793,0.7742986860011155,0.03548258913996216,2048,257,2305
0.01,0.5,random_binary,reference_k32,11.363358259083757,1.7026031328283933,0.8297601108678941,0.03581395629716641,2048,65,2113
0.01,0.5,random_uniform,reference_k32,10.880365581987911,1.671723564576651,0.9268041983988843,0.022875561409115484,2048,65,2113
0.03,0.05,srht_paired,reference_k2,32.942484618339535,2.2450428572735723,0.005844948037951596,0.0009968956408439075,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k2,32.9225746220078,2.2448945796728137,0.00587145708750857,0.0010007550053487853,2048,1025,3073
0.03,0.05,hadamard_random_paired,reference_k2,32.92186522530615,2.2555481620884046,0.005874454524151402,0.0010135176326903103,2048,1025,3073
0.03,0.05,hadamard_cake_paired,reference_k2,32.90880429579697,2.2483664509800714,0.0058911315397362045,0.0010101274185021457,2048,1025,3073
0.03,0.05,hadamard_sequency_paired,reference_k2,32.90727624885375,2.249857423810117,0.00589348419036418,0.0010129524222980014,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k8,30.439758537183582,2.2429902416985295,0.010399795292016423,0.0017744230168092092,2048,257,2305
0.03,0.05,srht_paired,reference_k8,30.419900789433132,2.2374538716778627,0.010445288721053879,0.0017661587401583943,2048,257,2305
0.03,0.05,hadamard_random_paired,reference_k8,30.41874495168913,2.25425723651627,0.010453368231518432,0.001799040478817758,2048,257,2305
0.03,0.05,hadamard_cake_paired,reference_k8,30.412349391078113,2.2402545572979724,0.010464948831054461,0.0017762879435154247,2048,257,2305
0.03,0.05,hadamard_sequency_paired,reference_k8,30.40072104369385,2.2318529516755037,0.010488514916373011,0.0017544547050156716,2048,257,2305
0.03,0.05,dct_paired,reference_k2,29.928975452841474,2.25085494806665,0.011700750733804516,0.0020116931990252196,2048,1025,3073
0.03,0.05,hadamard_paired,reference_k32,29.917778044681665,2.212945335529258,0.011714604389052077,0.0019151944147067896,2048,65,2113
0.03,0.05,hadamard_sequency_paired,reference_k32,29.908920559182537,2.1872393084390365,0.011730338490986711,0.0018674418553143773,2048,65,2113
0.03,0.05,hadamard_cake_paired,reference_k32,29.88955631992004,2.1956067369403907,0.011784029156573273,0.0018762614565026403,2048,65,2113
0.03,0.05,srht_paired,reference_k32,29.810799325001117,2.209323162360742,0.012002990170417713,0.0019379630843811113,2048,65,2113
0.03,0.05,hadamard_random_paired,reference_k32,29.786315724667993,2.185918711708351,0.012062425870101035,0.0018929570595967499,2048,65,2113
0.03,0.05,dct_paired,reference_k8,27.469340027206453,2.239802551073482,0.020604643454065822,0.0034762639715581103,2048,257,2305
