unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
64,128,3,131,0,4,random_nonneg,0/2,130,130,True,0,0.0015985762780701004,1.2245918399108565e-17,1.0170278986108686e-07,False,0.00016187005360482248,0.003093815483713458,0.00030617356106190746,150,8
66,128,3,131,0,6,random_nonneg,0/2,130,130,True,0,0.002805734211787435,1.514118266477064e-17,8.670114172934121e-08,False,4.3098157046067096e-05,0.0028714357163689697,0.00037209828869613976,150,8
68,128,3,131,0,8,random_nonneg,0/2,130,130,True,0,0.001274812301980232,2.911856718584808e-17,7.622223262072795e-08,False,0.035263864721602034,0.057918579060596276,0.002695987939666917,150,8
70,128,3,131,0,10,random_nonneg,0/2,130,130,True,0,0.0008578762176929284,4.261613101652437e-17,8.765766644764588e-08,False,0.2153303960875793,0.0763759691435516,0.004135308150705973,150,8
72,128,3,131,0,12,random_nonneg,0/2,130,130,True,0,0.002413180124845658,4.5384432856212165e-18,8.27889640166162e-08,False,0.0003265755883080847,0.0056594157305112636,0.0005631171156730548,150,8
74,128,3,131,0,14,random_nonneg,0/2,130,130,True,0,0.0010299276430811336,1.1721917538821806e-17,1.5272918969464787e-07,False,1.5208779861217022e-05,0.0009568930187006663,9.698340511757347e-05,150,8
76,128,3,131,0,16,random_nonneg,0/2,130,130,True,0,0.0013674120550671697,8.17264675559995e-18,7.500504292251729e-08,False,0.034731833852100005,0.05298362356578731,0.003135349054777247,150,8
78,128,3,131,0,18,random_nonneg,0/2,130,130,True,0,0.000456232286363029,5.195150829030044e-18,1.1389730870843793e-07,False,0.012601247925497315,0.025329437296668644,0.002288104213309824,150,8
80,128,3,131,0,20,random_nonneg,0/2,130,130,True,0,0.001310808676468153,2.6076817448322973e-17,1.5148263805209747e-07,False,0.02323926200760877,0.029960439864785554,0.0019782107009633874,150,8
82,128,3,131,0,22,random_nonneg,0/2,130,130,True,0,0.0011220907048347317,2.2106948654350736e-18,1.5218329482844742e-07,False,0.005599780006172614,0.03753516824601352,0.002577851395304373,150,8
84,128,3,131,0,24,random_nonneg,0/2,130,130,True,0,0.0007396454718047632,1.6323890479246336e-18,6.27009352033594e-08,False,0.11806716117835303,0.04427353246926746,0.003762783733826731,150,8
86,128,3,131,0,26,random_nonneg,0/2,130,130,True,0,0.0007968020812806594,2.1598241627116405e-17,9.779543281688562e-08,False,0.011730411734732259,0.029976675069128544,0.0007464194028757653,150,8
88,128,3,131,0,28,random_nonneg,0/2,130,130,True,0,0.00045635725148908055,8.35223461525868e-18,5.392756899810516e-08,False,0.1176298357408511,0.10562247939453046,0.004711962699962437,150,8
90,128,3,133,2,0,smooth_bump,0/2,130,130,True,0,0.0028709543046529953,6.910028312009421e-17,9.165168039641255e-08,True,2.0062552953029826e-07,0.00018304980788652614,1.9935634049879194e-05,150,7
92,128,3,133,2,2,random_nonneg,0/2,130,130,True,0,0.0015415640019988378,6.416281040434131e-17,1.4661313891811006e-07,False,0.0023964134002092737,0.015446058919626193,0.0009030435105639447,150,8
94,128,3,133,2,4,random_nonneg,0/2,130,130,True,0,0.0006038393443114743,1.666112109908987e-18,1.4103796410233267e-07,False,0.042417699428296374,0.04106904837216441,0.0016190091700709743,150,8
96,128,3,133,2,6,random_nonneg,0/2,130,130,True,0,0.0024756328520553253,4.516324287655578e-17,8.815690903701968e-08,False,0.004355765933243247,0.02111843500861116,0.0017276331306714655,150,8
98,128,3,133,2,8,random_nonneg,0/2,130,130,True,0,0.001830512003436923,6.746015288652654e-17,1.0876693153619263e-07,False,0.0003686018485492227,0.0049381204202491175,0.0004127380206728956,150,8
100,128,3,133,2,10,random_nonneg,0/2,130,130,True,0,0.0009557811039916922,2.4943422504677922e-17,7.849965547596571e-08,False,0.0038474755696259176,0.00974979852975244,0.0007841584871534954,150,8
102,128,3,133,2,12,random_nonneg,0/2,130,130,True,0,0.0020089066891312494,2.5959399253172495e-17,7.84937738254636e-08,False,0.001623941986127899,0.012171308343191023,0.000976103601840651,150,8
104,128,3,133,2,14,random_nonneg,0/2,130,130,True,0,0.002634853028280706,3.0732411199557626e-17,9.74821285594951e-08,False,2.0673795014034748e-05,0.0013754190651924375,0.0001804553618733052,150,8
106,128,3,133,2,16,random_nonneg,0/2,130,130,True,0,0.0024309922680993646,3.3779483118837256e-17,8.930369547134502e-08,False,0.0023901068912254397,0.026215664552449613,0.0012064151636601184,150,8
108,128,3,133,2,18,random_nonneg,0/2,130,130,True,0,0.002409803404702869,1.7365183312377765e-17,5.2459543858132e-08,False,0.002951206263435704,0.01738182872813876,0.0013349261549136073,150,8
110,128,3,133,2,20,random_nonneg,0/2,130,130,True,0,0.00342234439536194,6.908885449814026e-17,7.13995397310177e-08,True,9.353279895227463e-07,0.00042079326067823164,4.5353935377681415e-05,150,4
112,128,3,133,2,22,random_nonneg,0/2,130,130,True,0,0.002483566676764139,6.322009860199874e-17,7.263799125559706e-08,False,0.0028794211782456687,0.01738128757151515,0.0011752844866406342,150,8
114,128,3,133,2,24,random_nonneg,0/2,130,130,True,0,0.0017002547050554103,1.5383530213693864e-17,1.334352972443516e-07,False,0.0005830479499277868,0.006501703722272378,0.0005482473663948366,150,8
116,128,3,133,2,26,random_nonneg,0/2,130,130,True,0,0.0012090996222055958,3.994047386544381e-17,1.2330545777916797e-07,False,0.0005614828092319566,0.004790520321979352,0.0003828827984736659,150,8
118,128,3,133,2,28,random_nonneg,0/2,130,130,True,0,0.002638487540949339,6.872703057336486e-17,7.155387671435441e-08,False,3.1675580716727524e-05,0.0024931593060419834,0.00022256323733369133,150,8
120,128,3,135,4,0,smooth_bump,0/2,130,130,True,0,0.0012425050985396169,4.034208628907315e-17,1.2229273951238344e-07,False,0.0019762616277063188,0.01131538084796857,0.0006117991182365523,150,8
122,128,3,135,4,2,random_nonneg,0/2,130,130,True,0,0.0014711365647492047,2.2594821274999765e-17,1.1907618629095091e-07,False,0.0008928050460154705,0.006566876451011283,0.000494279219508187,150,8
124,128,3,135,4,4,random_nonneg,0/2,130,130,True,0,0.0034432408607129334,6.456211604570394e-17,7.25143413324599e-08,False,1.674482048556112e-06,0.0004629392293093171,5.851888633461173e-05,150,8
126,128,3,135,4,6,random_nonneg,0/2,130,130,True,0,0.001992870465051291,2.472443742914788e-17,1.291640652298769e-07,False,0.0011303752541872187,0.009216509638712234,0.0006573758107083838,150,8
128,128,3,135,4,8,random_nonneg,0/2,130,130,True,0,0.002206978131667062,5.4641072977184054e-17,5.09756348619341e-08,False,0.0003357309216084153,0.0065572913007480305,0.00037084800991192307,150,8
130,128,3,135,4,10,random_nonneg,0/2,130,130,True,0,0.0036455620101692354,5.03252713854159e-17,1.4088414140715692e-07,False,6.739398880395077e-06,0.0012311623386020432,0.0001438996876989047,150,8
132,128,3,135,4,12,random_nonneg,0/2,130,130,True,0,0.002443629137327533,6.261230345074739e-17,7.265040936020048e-08,False,0.001734408480686145,0.013003840955190443,0.0008518324951259207,150,8
134,128,3,135,4,14,random_nonneg,0/2,130,130,True,0,0.0034083572283293297,9.672056427753628e-17,9.950751711535492e-08,False,6.84938435084709e-06,0.0009537363790671771,0.0001176032406852265,150,8
136,128,3,135,4,16,random_nonneg,0/2,130,130,True,0,0.0010492388309398363,2.3424986498875104e-17,1.795351246458236e-07,False,0.04203721933283854,0.0663276207022141,0.0025384234750761,150,8
138,128,3,135,4,18,random_nonneg,0/2,130,130,True,0,0.002343569696183428,2.244515681485074e-17,1.1933923029168357e-07,False,2.5214961085273116e-05,0.001406036383297643,0.00014271081573565334,150,8
140,128,3,135,4,20,random_nonneg,0/2,130,130,True,0,0.006234348388735495,6.456469692906848e-17,3.942152190066693e-08,False,1.1798076909696952e-05,0.0017438089406080631,0.0001800979190639071,150,8
142,128,3,135,4,22,random_nonneg,0/2,130,130,True,0,0.0024326672325881327,2.959891148854242e-17,1.1361960095193062e-07,True,6.551789194723096e-07,0.00036283425560813126,3.811352092566424e-05,150,1
144,128,3,135,4,24,random_nonneg,0/2,130,130,True,0,0.0021493990911256398,2.6164842904906396e-17,8.740052267655097e-08,False,0.0006330894186510321,0.00980567132276744,0.0005482345523702987,150,8
146,128,3,135,4,26,random_nonneg,0/2,130,130,True,0,0.00227693504437116,4.423321924176372e-17,9.757984957911157e-08,False,0.0026199158632852445,0.018986143838696762,0.0012244118773038339,150,8
148,128,3,135,4,28,random_nonneg,0/2,130,130,True,0,0.002211186096654758,4.135502896143083e-17,9.180470632352766e-08,False,0.0004888298749947681,0.006595191213268348,0.0005760057538106704,150,8
150,128,3,137,6,0,smooth_bump,0/2,130,130,True,0,0.0037279705337146776,7.714640180680677e-17,6.9105780297805e-08,True,2.871806702964193e-07,0.00011795109365451972,1.7276036038374286e-05,150,1
152,128,3,137,6,2,random_nonneg,0/2,130,130,True,0,0.0028787895740805445,2.8884308313846923e-17,1.1559775572626622e-07,False,1.6909025149545574e-06,0.0004303914088158445,4.933279050941182e-05,150,8
154,128,3,137,6,4,random_nonneg,0/2,130,130,True,0,0.0029333379947516216,5.791540640168612e-17,1.0703194352450348e-07,False,0.001116673147591522,0.01146268920258478,0.0009381262666526696,150,8
156,128,3,137,6,6,random_nonneg,0/2,130,130,True,0,0.001975417305077231,4.0747149622313205e-17,1.0986529635703569e-07,False,0.0002599147903205677,0.0064869407902986564,0.0004109489484502018,150,8
158,128,3,137,6,8,random_nonneg,0/2,130,130,True,0,0.0029079563787768412,6.259878794358568e-17,1.0286960292246007e-07,False,1.8569961803836133e-06,0.00034105189863031793,4.116260651421165e-05,150,8
160,128,3,137,6,10,random_nonneg,0/2,130,130,True,0,0.003872684213621497,7.896804719001441e-17,3.520991336739592e-08,False,4.087165929020244e-06,0.0006252219912087909,7.388547595486835e-05,150,8
162,128,3,137,6,12,random_nonneg,0/2,130,130,True,0,0.00493746943273061,8.319412442286665e-17,1.3289923706196207e-07,False,4.81291262698597e-05,0.0030352634783005206,0.0003181559714433649,150,8
164,128,3,137,6,14,random_nonneg,0/2,130,130,True,0,0.0025272186291012914,3.337764451169924e-17,1.826436873277645e-07,False,3.81281037708434e-05,0.002605814653279581,0.00023658680307622838,150,8
166,128,3,137,6,16,random_nonneg,0/2,130,130,True,0,0.002871257048029207,8.078780386349133e-17,1.1603470483915819e-07,True,4.577573252728487e-09,1.4817648516712856e-05,2.5179705150328057e-06,150,1
168,128,3,137,6,18,random_nonneg,0/2,130,130,True,0,0.005997741744609225,6.759519874080774e-17,8.994598603777218e-08,True,5.92222572905335e-07,0.0003345678420248466,4.764725801131931e-05,150,1
170,128,3,137,6,20,random_nonneg,0/2,130,130,True,0,0.0037416898639468844,5.692734031092884e-17,1.370901285132819e-07,True,1.7363006643053484e-08,6.461909820228151e-05,9.999741259048448e-06,150,1
172,128,3,137,6,22,random_nonneg,0/2,130,130,True,0,0.0026353259206156024,5.920873830306749e-17,1.1280924323741914e-07,False,0.0008297161601137547,0.00934430727248342,0.000741990214682727,150,8
174,128,3,137,6,24,random_nonneg,0/2,130,130,True,0,0.002054727580831637,7.193340067263413e-17,1.4231805349262541e-07,False,1.2950746382041894e-06,0.00031923571609626666,3.7976512818824796e-05,150,8
176,128,3,137,6,26,random_nonneg,0/2,130,130,True,0,0.0030019448367591484,5.855412920734213e-17,7.168704118529126e-08,False,6.183293064394306e-06,0.0008582248287053139,7.295865775906632e-05,150,8
178,128,3,137,6,28,random_nonneg,0/2,130,130,True,0,0.0033812726692539143,9.207118228327546e-17,7.007214611359386e-08,False,7.563192464690664e-05,0.003821015799532368,0.00041063347560513853,150,8
180,128,3,139,8,0,smooth_bump,0/2,130,130,True,0,0.003982016533312203,6.054730891674055e-17,8.944524406099739e-08,True,4.4195550870597526e-07,0.0002331777714379979,2.4103703227664173e-05,150,4
182,128,3,139,8,2,random_nonneg,0/2,130,130,True,0,0.005739426682669113,5.691974784129701e-17,1.0031256420299416e-07,False,1.1972639256761172e-06,0.0005649993820488475,6.548738709452926e-05,150,8
184,128,3,139,8,4,random_nonneg,0/2,130,130,True,0,0.003183793349074953,5.044326150974058e-17,1.819393118320668e-07,False,0.0001330254950755207,0.0064604930744280725,0.00038677338173517356,150,8
186,128,3,139,8,6,random_nonneg,0/2,130,130,True,0,0.005011183928166966,7.990140691643973e-17,8.73377329237924e-08,False,2.4496206947677842e-06,0.0009324464052713477,9.473847434602665e-05,150,8
188,128,3,139,8,8,random_nonneg,0/2,130,130,True,0,0.00525501482722885,1.0133327657929309e-16,7.031012549777767e-08,True,2.4898663681238704e-08,9.364055488304823e-05,1.3612466846948028e-05,150,1
190,128,3,139,8,10,random_nonneg,0/2,130,130,True,0,0.0028425193567317396,3.561332863777059e-17,1.7326461298113e-07,True,1.82803595331827e-07,0.00018440529837282504,2.5457924226998428e-05,150,1
192,128,3,139,8,12,random_nonneg,0/2,130,130,True,0,0.0022761788650968074,3.1931017594638204e-17,1.5204164144553668e-07,False,8.395425982721887e-06,0.0009908377202915153,9.521149069763771e-05,150,8
194,128,3,139,8,14,random_nonneg,0/2,130,130,True,0,0.002712229832714662,6.76754655671419e-17,2.0439991514519303e-07,True,2.2088834742410778e-07,0.0001828303665950548,2.183287078702633e-05,150,5
196,128,3,139,8,16,random_nonneg,0/2,130,130,True,0,0.005115784366246327,4.634375926220621e-17,6.297179998584957e-08,True,6.1568592971453045e-09,2.6056013195385752e-05,4.488463866586599e-06,150,1
198,128,3,139,8,18,random_nonneg,0/2,130,130,True,0,0.004229707523942963,5.270396327881897e-17,1.6921352764181428e-07,True,1.7222753059959124e-07,0.00017526784621252345,2.6046359116785518e-05,150,1
200,128,3,139,8,20,random_nonneg,0/2,130,130,True,0,0.0041101349020673875,8.266619675413553e-17,8.085824514374077e-08,True,3.205434133141774e-07,0.00026725432150354056,2.7610269659415953e-05,150,8
202,128,3,139,8,22,random_nonneg,0/2,130,130,True,0,0.0038282800929183578,5.059166380411862e-17,8.344247693107556e-08,False,2.3326068719742695e-05,0.0024335859851763453,0.00020738887506100166,150,8
204,128,3,139,8,24,random_nonneg,0/2,130,130,True,0,0.004213653779269533,7.533046153256309e-17,8.371191789713224e-08,False,0.0010634966568707574,0.01601658723345528,0.0012806611613703726,150,8
206,128,3,139,8,26,random_nonneg,0/2,130,130,True,0,0.0037249353458420733,6.683563273270936e-17,1.105421893761281e-07,False,3.2722775066843716e-05,0.0024232323306538073,0.00020778596360121154,150,8
208,128,3,139,8,28,random_nonneg,0/2,130,130,True,0,0.00480267232116,5.787194820518508e-17,1.2988570298749105e-07,True,1.461649121414627e-08,4.863543129365877e-05,7.408779384325106e-06,150,1
210,128,3,141,10,0,smooth_bump,0/2,130,130,True,0,0.006964063866161195,1.0452507445961937e-16,1.0202770643703569e-07,False,1.7930321591889763e-06,0.0005998539790977864,8.311854137111623e-05,150,8
212,128,3,141,10,2,random_nonneg,0/2,130,130,True,0,0.006971207254069712,5.1906737130547544e-17,4.6031371470208364e-08,True,1.3951415101778834e-11,1.777668975688762e-06,3.593080983755826e-07,150,1
214,128,3,141,10,4,random_nonneg,0/2,130,130,True,0,0.005870628873680687,6.449451201310313e-17,1.107968790505602e-07,True,7.327004137883138e-13,4.735849051945573e-07,9.691095129684616e-08,150,1
216,128,3,141,10,6,random_nonneg,0/2,130,130,True,0,0.007706505129121194,8.364499544446067e-17,8.906895394048849e-08,True,1.6622362532386864e-11,1.453520969710298e-06,2.877052093206848e-07,150,1
218,128,3,141,10,8,random_nonneg,0/2,130,130,True,0,0.004827015765481824,7.101018682585846e-17,1.5698037776601447e-07,True,1.7540313294460754e-08,8.37310787255574e-05,1.0591876594438951e-05,150,1
220,128,3,141,10,10,random_nonneg,0/2,130,130,True,0,0.002873996788607442,2.993632982894313e-17,2.0436113048273155e-07,True,3.308381126878013e-08,8.307700018705955e-05,8.020866903465489e-06,150,4
222,128,3,141,10,12,random_nonneg,0/2,130,130,True,0,0.004810950077277493,5.718731123978863e-17,1.1819553222928478e-07,True,2.0857857093361493e-10,5.301331956475419e-06,8.428846687698068e-07,150,1
224,128,3,141,10,14,random_nonneg,0/2,130,130,True,0,0.00508190128254218,6.30705240657107e-17,1.2180039853772987e-07,False,7.5915421633694044e-06,0.001122464086163677,0.00011850549454262417,150,8
226,128,3,141,10,16,random_nonneg,0/2,130,130,True,0,0.005576434630905227,8.142096832343196e-17,1.5505934324860662e-07,True,1.9898839256240447e-09,2.075693741442064e-05,3.430126717726447e-06,150,1
228,128,3,141,10,18,random_nonneg,0/2,130,130,True,0,0.004113480605314449,7.5605484682479e-17,9.906932336035904e-08,True,9.936677707874443e-07,0.000267121684640631,3.8502996418333014e-05,150,4
230,128,3,141,10,20,random_nonneg,0/2,130,130,True,0,0.005378513699839457,6.62895425255845e-17,9.571171366363177e-08,True,3.993068138178988e-12,5.294722877358105e-07,1.0712762276383516e-07,150,1
232,128,3,141,10,22,random_nonneg,0/2,130,130,True,0,0.006870367974347789,6.106995344858658e-17,9.331533479224036e-08,True,1.4907781116294877e-14,6.633389260102263e-08,1.403725493449297e-08,150,1
234,128,3,141,10,24,random_nonneg,0/2,130,130,True,0,0.003852131357700594,5.327866177278176e-17,2.1308553774620426e-07,True,5.864225565127415e-09,2.8230926594152717e-05,4.078269209209259e-06,150,1
236,128,3,141,10,26,random_nonneg,0/2,130,130,True,0,0.004696161643317187,5.954936004991382e-17,8.37659807279759e-08,True,4.066538799899956e-11,1.9638118478604305e-06,3.654632222019097e-07,150,1
238,128,3,141,10,28,random_nonneg,0/2,130,130,True,0,0.005865334664980954,9.866158363784203e-17,9.12702593563951e-08,True,1.0676567525411476e-10,4.994360050747382e-06,8.544161618903464e-07,150,1
240,128,3,143,12,0,smooth_bump,0/2,130,130,True,0,0.007446677010480078,9.274125834138314e-17,9.470525228109839e-08,True,3.0155564673797603e-09,2.2942942598122573e-05,4.029887661899413e-06,150,1
242,128,3,143,12,2,random_nonneg,0/2,130,130,True,0,0.006168105972432826,8.866626464145066e-17,9.164766671685958e-08,True,4.050437569607123e-12,9.688469644331121e-07,1.9115816020212032e-07,150,1
244,128,3,143,12,4,random_nonneg,0/2,130,130,True,0,0.004734469535943891,8.664178974911139e-17,1.0576090073031173e-07,True,5.613372264166573e-12,1.0468601094049124e-06,1.9857379001790556e-07,150,1
246,128,3,143,12,6,random_nonneg,0/2,130,130,True,0,0.0068158089501616885,9.609821630848897e-17,7.697553189712697e-08,True,4.961294181460307e-11,3.552264947616346e-06,6.397051617911218e-07,150,1
248,128,3,143,12,8,random_nonneg,0/2,130,130,True,0,0.004489347729138656,5.037737017689141e-17,7.84001391128618e-08,True,1.744656273335431e-13,1.627718939634093e-07,2.9547920779491895e-08,150,1
250,128,3,143,12,10,random_nonneg,0/2,130,130,True,0,0.006947884730229317,8.614560701539808e-17,9.381796392260034e-08,True,6.469362827049078e-10,1.069321787056099e-05,1.952138849478598e-06,150,1
252,128,3,143,12,12,random_nonneg,0/2,130,130,True,0,0.007267273315614671,1.5494604047109795e-16,9.984087012038544e-08,True,8.438536246154952e-10,1.5335867821930638e-05,2.718874867177575e-06,150,1
254,128,3,143,12,14,random_nonneg,0/2,130,130,True,0,0.0069630845502285975,8.604159224059958e-17,1.2890810198685257e-07,True,1.5982413477712287e-12,4.873747734002176e-07,1.0072821988825013e-07,150,1
256,128,3,143,12,16,random_nonneg,0/2,130,130,True,0,0.008952275114662976,1.0827989290597363e-16,1.207875814353678e-07,True,1.336446629815111e-10,6.081827744613966e-06,1.1912474395744755e-06,150,1
258,128,3,143,12,18,random_nonneg,0/2,130,130,True,0,0.006870073102839178,6.927873612479267e-17,9.508345352520936e-08,True,1.511697492543383e-13,1.7259361997923328e-07,3.185878331390725e-08,150,1
260,128,3,143,12,20,random_nonneg,0/2,130,130,True,0,0.006622230200550489,1.0733992273010788e-16,8.973414695479027e-08,True,6.875489475108966e-12,1.1013025660745052e-06,1.791013389080487e-07,150,1
262,128,3,143,12,22,random_nonneg,0/2,130,130,True,0,0.007393560795820482,1.227997318244476e-16,8.369450907750885e-08,True,9.170405524210603e-13,4.7415931747206604e-07,7.456332368622783e-08,150,1
264,128,3,143,12,24,random_nonneg,0/2,130,130,True,0,0.003693066986086782,8.579520400713382e-17,5.5904670447728345e-08,True,1.516939664198866e-10,3.416940695499804e-06,5.767711536055066e-07,150,1
266,128,3,143,12,26,random_nonneg,0/2,130,130,True,0,0.006162244120515012,7.455912585885085e-17,9.891459570641686e-08,True,1.2591369244063037e-10,5.794666767477974e-06,9.450179773847615e-07,150,1
268,128,3,143,12,28,random_nonneg,0/2,130,130,True,0,0.004944683651775634,1.2695173438581356e-16,1.234311835541333e-07,True,1.8780799319599226e-07,0.0001868404285297609,2.3221827333829863e-05,150,1
270,128,3,145,14,0,smooth_bump,0/2,130,130,True,0,0.007423159152352524,1.2779361137389476e-16,5.185112612017667e-08,True,1.4268063032954972e-17,2.137915761091236e-09,5.056546373600695e-10,150,1
272,128,3,145,14,2,random_nonneg,0/2,130,130,True,0,0.005031949916800235,1.1356603265604696e-16,1.4615221866186574e-07,True,4.389437003088555e-11,2.566884933274949e-06,4.881516505066017e-07,150,1
274,128,3,145,14,4,random_nonneg,0/2,130,130,True,0,0.004200192677630156,3.319808262459734e-17,1.134026690628354e-07,True,3.924164166131301e-08,0.00014558760938915283,1.4680431607890858e-05,150,2
276,128,3,145,14,6,random_nonneg,0/2,130,130,True,0,0.00380313554987674,1.1600161195653508e-16,1.179993018387015e-07,True,5.350874243736087e-07,0.00017239795519874423,2.5426129638085406e-05,150,1
278,128,3,145,14,8,random_nonneg,0/2,130,130,True,0,0.005869876924513141,1.2508861818384267e-16,8.054572020976861e-08,True,1.9671143846609206e-08,4.7749818026493474e-05,7.782815277549526e-06,150,1
280,128,3,145,14,10,random_nonneg,0/2,130,130,True,0,0.009656029008575406,5.623620085053044e-17,6.408005111003588e-08,True,2.744689971340067e-14,8.413937891554868e-08,1.8101082582811496e-08,150,1
