rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.3,0.5,random_binary,reference_k8,11.770523034084087,1.5663387191607259,0.9609653942429562,0.01328261158950983,2048,257,2305
0.3,0.5,random_uniform,reference_k8,11.674129393227487,1.5883232117477462,0.9824980052178393,0.010467525068282565,2048,257,2305
3.0,0.1,srht_paired,reference_k2,14.770066565200207,1.6980504451183365,0.4823996142732912,0.028239596717458782,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,14.668507533341568,1.7023260980990207,0.49395922767428085,0.031404825193082485,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,14.292066115828757,1.6338750602616596,0.538172413257876,0.02397946302880127,2048,1025,3073
3.0,0.1,srht_paired,reference_k8,14.156768958521088,1.6974438659102078,0.5552737109833108,0.02658867030996715,2048,257,2305
3.0,0.1,hadamard_paired,reference_k8,14.04398013723438,1.6847720539889608,0.570076505994092,0.03130731271784611,2048,257,2305
3.0,0.1,random_binary,reference_k2,13.893384074439853,1.6451776316366713,0.5896094575319132,0.01754720683178184,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k8,13.553914551623176,1.646825668089617,0.6379311471857169,0.029723594483826447,2048,257,2305
3.0,0.1,dct_paired,reference_k2,13.410368016994466,1.6441246003311525,0.6591093315101012,0.024173809524267773,2048,1025,3073
3.0,0.1,random_binary,reference_k8,13.100423264101373,1.6314364319358474,0.7081002166661656,0.03198453692199766,2048,257,2305
3.0,0.1,dct_paired,reference_k8,13.038960867351088,1.630371833339415,0.7178252891910071,0.02217721319818204,2048,257,2305
3.0,0.1,random_uniform,reference_k2,12.784893426800867,1.681100904027087,0.7615971512654611,0.037406144207308784,2048,1025,3073
3.0,0.1,random_uniform,reference_k8,12.297210672907406,1.6595965181620793,0.8515778746142999,0.028156647739001416,2048,257,2305
3.0,0.5,random_binary,reference_k2,11.743039561758708,1.580984312948475,0.967017842130791,0.008882167467639526,2048,1025,3073
3.0,0.5,srht_paired,reference_k2,11.734801060407388,1.570134390895166,0.9688471880581047,0.00805763495540859,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,11.715840926865328,1.5651869868832962,0.9730996185272811,0.009655813922721296,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k2,11.709089242204303,1.5714880380720848,0.9746088777762009,0.009146217167347823,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,11.70702592538812,1.5751346207518648,0.9750669952810572,0.008563177882585586,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k8,11.688662517588504,1.5825601384233947,0.9792346700388793,0.01217777266319565,2048,257,2305
3.0,0.5,hadamard_paired,reference_k8,11.676079437503422,1.5704737201436894,0.9820357226512836,0.008103722002823166,2048,257,2305
3.0,0.5,random_binary,reference_k8,11.668111087837104,1.5676525000839643,0.9838363290974212,0.007750247914726137,2048,257,2305
3.0,0.5,dct_paired,reference_k2,11.663335829983088,1.5699111210925252,0.984912982847113,0.006930466804450908,2048,1025,3073
3.0,0.5,random_uniform,reference_k2,11.651888284350289,1.5770071801854952,0.9875159681399077,0.007449273785837546,2048,1025,3073
3.0,0.5,dct_paired,reference_k8,11.651504245073225,1.5684610800554488,0.987591680374195,0.005571949045012053,2048,257,2305
3.0,0.5,random_uniform,reference_k8,11.634363893983728,1.5763486671889637,0.9914968195546866,0.005530649401787775,2048,257,2305
