variant,basis_name,paired,correction,rho,sigma_a,seed,object,num_frames,mse,rel_mse,psnr,recon_scale,gain_rel_mse,gain_corr,gain_scale
sign_only,sign_only,True,oracle,1.0,0.3,1,0,2048,5.876018115175604e-14,6.950109363587805e-13,120.0,1.0000000296807037,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,1,2048,0.07189841359753159,0.9014944420390674,11.43280692001525,0.10678658452112708,,,
sign_only,sign_only,True,agc,1.0,0.3,1,1,2048,0.07187135352564787,0.9011551507642849,11.434441761647525,0.10658199868846457,0.08181747794151306,0.12620840966701508,0.9980738162994385
sign_only,sign_only,True,pairwise,1.0,0.3,1,1,2048,0.07119787540249106,0.8927107810698524,11.475329658398472,0.12005790529599232,0.027904612943530083,0.8131429553031921,0.9998618364334106
sign_only,sign_only,True,oracle,1.0,0.3,1,1,2048,6.352763800981778e-14,7.965379167098439e-13,120.0,1.0000000757784602,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,2,2048,0.06362739633274077,0.9004205547493834,11.96355847963818,0.10002329296394324,,,
sign_only,sign_only,True,agc,1.0,0.3,1,2,2048,0.06364741793743534,0.9007038896875565,11.96219210207805,0.09959165041931604,0.08135306090116501,0.12944158911705017,0.9988184571266174
sign_only,sign_only,True,pairwise,1.0,0.3,1,2,2048,0.06343487021421661,0.8976960290821896,11.976719443495934,0.10962135210466163,0.027882041409611702,0.8133111000061035,0.9998719692230225
sign_only,sign_only,True,oracle,1.0,0.3,1,2,2048,5.912093264459394e-14,8.366475140796186e-13,120.0,1.000000117842132,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,3,2048,0.08501966621954447,0.9017968108748106,10.704806043711843,0.10107599649014569,,,
sign_only,sign_only,True,agc,1.0,0.3,1,3,2048,0.08502780850485564,0.9018831754449546,10.704390142259715,0.10068624075907627,0.08152106404304504,0.12534496188163757,0.9986745119094849
sign_only,sign_only,True,pairwise,1.0,0.3,1,3,2048,0.0850534273540037,0.9021549125322345,10.703081811585179,0.1096597973106351,0.027889827266335487,0.8132569193840027,0.9997795224189758
sign_only,sign_only,True,oracle,1.0,0.3,1,3,2048,7.133008883917437e-14,7.565925566971606e-13,120.0,1.0000000500315327,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,4,2048,0.03116670626295181,0.8805519850120832,15.063090920898007,0.12058076395322496,,,
sign_only,sign_only,True,agc,1.0,0.3,1,4,2048,0.031207809562316082,0.881713275253676,15.057367128592878,0.1198728779867321,0.08130649477243423,0.13077886402606964,0.9988488554954529
sign_only,sign_only,True,pairwise,1.0,0.3,1,4,2048,0.031008768735361427,0.87608978094553,15.085154779437262,0.13364584206581853,0.027901118621230125,0.8131751418113708,0.999737024307251
sign_only,sign_only,True,oracle,1.0,0.3,1,4,2048,2.4844277180306152e-14,7.019245923113158e-13,120.0,0.9999999222647801,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,5,2048,0.10570478371658837,0.9150001435021198,9.75905358059588,0.08782316090933796,,,
sign_only,sign_only,True,agc,1.0,0.3,1,5,2048,0.10561330868110583,0.9142083186891785,9.762813514747531,0.08792781400905586,0.08136478811502457,0.131767138838768,0.9986737370491028
sign_only,sign_only,True,pairwise,1.0,0.3,1,5,2048,0.10510670277368535,0.9098230443270304,9.783695876367926,0.09750371542604655,0.027868418022990227,0.8134124279022217,0.9998856782913208
sign_only,sign_only,True,oracle,1.0,0.3,1,5,2048,9.068925637548302e-14,7.850229637681502e-13,120.0,1.0000000513678022,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,6,2048,0.1235149802574526,0.9278832357135188,9.082803667070735,0.07923063755726655,,,
sign_only,sign_only,True,agc,1.0,0.3,1,6,2048,0.12352411420428105,0.9279518527842608,9.08248251768213,0.0789596515836059,0.08157649636268616,0.1266712248325348,0.9985014796257019
sign_only,sign_only,True,pairwise,1.0,0.3,1,6,2048,0.12354431593911007,0.9281036145466082,9.081772309423181,0.08595650600303534,0.027865087613463402,0.8134398460388184,0.9998124837875366
sign_only,sign_only,True,oracle,1.0,0.3,1,6,2048,1.1447482916160067e-13,8.599707879061843e-13,120.0,1.0000001720332194,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,7,2048,0.11824349070390769,0.9212594692184994,9.272227578136965,0.07712515739477305,,,
sign_only,sign_only,True,agc,1.0,0.3,1,7,2048,0.1182960759061509,0.9216691713950754,9.270296614631153,0.07676800299208371,0.08136797696352005,0.13096609711647034,0.9987083673477173
sign_only,sign_only,True,pairwise,1.0,0.3,1,7,2048,0.11776802913802709,0.9175550499121226,9.289725928548359,0.0850350814516742,0.027861036360263824,0.8134666681289673,0.9999243021011353
sign_only,sign_only,True,oracle,1.0,0.3,1,7,2048,1.1290397324423939e-13,8.796581853635197e-13,120.0,0.9999998759139991,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,8,2048,0.10427403891408527,0.9204355356149861,9.818238043230128,0.08009469423409671,,,
sign_only,sign_only,True,agc,1.0,0.3,1,8,2048,0.10411006086565469,0.9189880878666482,9.825072996219443,0.08047410347003502,0.08168112486600876,0.12727537751197815,0.9982738494873047
sign_only,sign_only,True,pairwise,1.0,0.3,1,8,2048,0.1036861782450037,0.9152464410383495,9.84279132829853,0.08888018363786038,0.027858369052410126,0.8134860396385193,0.9999634027481079
sign_only,sign_only,True,oracle,1.0,0.3,1,8,2048,1.0554869557593571e-13,9.316870350245582e-13,120.0,1.0000001483424108,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,1,9,2048,0.07255694914082461,0.9130261607373182,11.393209866861172,0.0921660457277023,,,
sign_only,sign_only,True,agc,1.0,0.3,1,9,2048,0.07258965971834283,0.9134377769003544,11.391252394527758,0.09169901949983317,0.08158090710639954,0.12764297425746918,0.9984462857246399
sign_only,sign_only,True,pairwise,1.0,0.3,1,9,2048,0.07224017923299796,0.9090400613187947,11.412211851778642,0.1018806098921968,0.027871238067746162,0.8133925795555115,0.9998493790626526
sign_only,sign_only,True,oracle,1.0,0.3,1,9,2048,5.401229676624479e-14,6.796680474171421e-13,120.0,1.0000000247435188,0.0,1.0000001192092896,1.0
sign_only,sign_only,True,none,1.0,0.3,2,0,2048,0.07409868380035348,0.8764335746010172,11.301895062355207,0.11592231886510534,,,
sign_only,sign_only,True,agc,1.0,0.3,2,0,2048,0.07416268895501718,0.8771906226836248,11.298145321381675,0.11588615488263557,0.08416708558797836,0.10325229167938232,0.9997326731681824
sign_only,sign_only,True,pairwise,1.0,0.3,2,0,2048,0.07296685437582617,0.8630463825821983,11.368743759162719,0.1316951630435284,0.028777429834008217,0.8133630156517029,0.9999340772628784
sign_only,sign_only,True,oracle,1.0,0.3,2,0,2048,5.954073330523818e-14,7.042432476354837e-13,120.0,0.9999999836332631,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,1,2048,0.07120618057256296,0.8928149150039044,11.474823087217914,0.10898480227778563,,,
sign_only,sign_only,True,agc,1.0,0.3,2,1,2048,0.0711127588466808,0.8916435516533874,11.480524724123523,0.1096851144959097,0.08418810367584229,0.10197338461875916,0.9997398853302002
sign_only,sign_only,True,pairwise,1.0,0.3,2,1,2048,0.07084170055735758,0.8882449016823136,11.497110221034745,0.12051757050174422,0.028770852833986282,0.8134119510650635,0.9998668432235718
sign_only,sign_only,True,oracle,1.0,0.3,2,1,2048,6.306107763831304e-14,7.906879742599086e-13,120.0,1.000000075449882,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,2,2048,0.06322146082424748,0.8946759746342623,11.991354733717955,0.10130449866554457,,,
sign_only,sign_only,True,agc,1.0,0.3,2,2,2048,0.06315612405819293,0.8937513640022522,11.995845308453564,0.10186168638240432,0.08413224667310715,0.10423697531223297,0.999798595905304
sign_only,sign_only,True,pairwise,1.0,0.3,2,2,2048,0.06287553229443335,0.8897805808782459,12.015183252512191,0.1117376406401574,0.028763769194483757,0.8134613037109375,0.9999943971633911
sign_only,sign_only,True,oracle,1.0,0.3,2,2,2048,5.439343268182747e-14,7.697464874087932e-13,120.0,1.0000001267481111,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,3,2048,0.08246643643292217,0.8747149064003695,10.837227719089901,0.11125035336961746,,,
sign_only,sign_only,True,agc,1.0,0.3,2,3,2048,0.08252181355798709,0.8753022871441376,10.834312362300093,0.1113445785259125,0.08411020040512085,0.10560381412506104,0.9997863173484802
sign_only,sign_only,True,pairwise,1.0,0.3,2,3,2048,0.08152186693777574,0.864695933188065,10.887258830805077,0.12473660730138603,0.028759025037288666,0.8134956955909729,0.9999640583992004
sign_only,sign_only,True,oracle,1.0,0.3,2,3,2048,7.220986132825808e-14,7.659242332401191e-13,120.0,1.0000000757885446,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,4,2048,0.030863806154001614,0.8719941576322447,15.105505173606304,0.12305011700665056,,,
sign_only,sign_only,True,agc,1.0,0.3,2,4,2048,0.030823510403277334,0.8708556830373212,15.111179022186374,0.12374938367802019,0.08416874706745148,0.10265573114156723,0.9997662305831909
sign_only,sign_only,True,pairwise,1.0,0.3,2,4,2048,0.030606895781812936,0.864735676858168,15.141807152635883,0.13701190775106556,0.02878175675868988,0.813331663608551,0.9999352097511292
sign_only,sign_only,True,oracle,1.0,0.3,2,4,2048,2.4835059010325e-14,7.016641516408582e-13,120.0,0.9999998780420999,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,5,2048,0.10440553281031198,0.9037535875385263,9.812764859571416,0.0914292287674221,,,
sign_only,sign_only,True,agc,1.0,0.3,2,5,2048,0.10430122635580352,0.9028506915910797,9.817105851839466,0.09192343811561061,0.08423453569412231,0.1001868024468422,0.9996912479400635
sign_only,sign_only,True,pairwise,1.0,0.3,2,5,2048,0.10351436956365397,0.896039513776622,9.849993585256168,0.10233840073493317,0.028737960383296013,0.8136482238769531,0.9999301433563232
sign_only,sign_only,True,oracle,1.0,0.3,2,5,2048,8.310216714869246e-14,7.193477172259513e-13,120.0,1.0000000461585463,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,6,2048,0.11743099137630926,0.8821784047908767,9.302172727006777,0.09775609617972363,,,
sign_only,sign_only,True,agc,1.0,0.3,2,6,2048,0.11753120205563448,0.8829312188154713,9.298468220587097,0.09772504439631177,0.08414477854967117,0.10423479974269867,0.9997485876083374
sign_only,sign_only,True,pairwise,1.0,0.3,2,6,2048,0.1163814989543942,0.8742942888538983,9.341160535403588,0.10900039969733974,0.02874375507235527,0.8136059045791626,0.9999898672103882
sign_only,sign_only,True,oracle,1.0,0.3,2,6,2048,1.1379149867759114e-13,8.548373951853755e-13,120.0,1.0000001697133352,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,7,2048,0.11787062202870163,0.9183543723225637,9.285944245968093,0.07744778671480598,,,
sign_only,sign_only,True,agc,1.0,0.3,2,7,2048,0.11788995754643315,0.9185050193365885,9.285231886956293,0.07755092696765106,0.08412978053092957,0.10477666556835175,0.9997681379318237
sign_only,sign_only,True,pairwise,1.0,0.3,2,7,2048,0.116620119791671,0.9086114509973789,9.332265168093754,0.08806276570611307,0.02872886322438717,0.813713788986206,1.0000481605529785
sign_only,sign_only,True,oracle,1.0,0.3,2,7,2048,1.217035467197799e-13,9.482174806039276e-13,120.0,0.9999998695220567,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,8,2048,0.10340193176316301,0.9127373739159444,9.854713476420251,0.08204969404116223,,,
sign_only,sign_only,True,agc,1.0,0.3,2,8,2048,0.10341211894124239,0.9128272969764641,9.854285629742083,0.08220747478165444,0.08415050804615021,0.1040019690990448,0.9997433423995972
sign_only,sign_only,True,pairwise,1.0,0.3,2,8,2048,0.10287489281509779,0.9080851576835602,9.876906042689647,0.09118074512676926,0.028727618977427483,0.8137229084968567,0.9999436140060425
sign_only,sign_only,True,oracle,1.0,0.3,2,8,2048,1.0534761466646073e-13,9.299120772638154e-13,120.0,1.0000001781299446,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,2,9,2048,0.07153091804150408,0.9001150165050612,11.455062011012307,0.09695165315083029,,,
sign_only,sign_only,True,agc,1.0,0.3,2,9,2048,0.07157950588335082,0.9007264254910392,11.452113038906194,0.09692275927971053,0.08415611833333969,0.103740394115448,0.9997400045394897
sign_only,sign_only,True,pairwise,1.0,0.3,2,9,2048,0.07100097367459043,0.8934464192658301,11.487356955259624,0.10794036864546497,0.028758585453033447,0.8134986758232117,0.9999866485595703
sign_only,sign_only,True,oracle,1.0,0.3,2,9,2048,5.669756381715716e-14,7.1345831968025e-13,120.0,1.0000000419921644,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.3,3,0,2048,0.07675083438697036,0.9078030092494331,11.149168944476845,0.10583314523142236,,,
sign_only,sign_only,True,agc,1.0,0.3,3,0,2048,0.07673757328887476,0.9076461579936351,11.149919388347943,0.10633020574025574,0.08168478310108185,0.08671627193689346,0.9995266199111938
sign_only,sign_only,True,pairwise,1.0,0.3,3,0,2048,0.07544310762130922,0.8923353169093385,11.223804306234653,0.12419835546629893,0.026920713484287262,0.8199678659439087,0.9999988675117493
sign_only,sign_only,True,oracle,1.0,0.3,3,0,2048,5.796621102346399e-14,6.856199183004798e-13,120.0,0.9999999848448968,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,1,2048,0.07275876148450224,0.9122818683467699,11.381147022009726,0.10357029364040982,,,
sign_only,sign_only,True,agc,1.0,0.3,3,1,2048,0.07269172371336141,0.9114413188121386,11.385150327479279,0.10424182461596805,0.08168928325176239,0.08416877686977386,0.9996069073677063
sign_only,sign_only,True,pairwise,1.0,0.3,3,1,2048,0.07188547008571952,0.9013321505033408,11.433588829034203,0.11986518562788691,0.02693185955286026,0.8198855519294739,0.9999399781227112
sign_only,sign_only,True,oracle,1.0,0.3,3,1,2048,6.511589279663207e-14,8.164521650390196e-13,120.0,1.0000001138799017,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,2,2048,0.0638634087530514,0.9037604750772955,11.947479044133773,0.10067900197435893,,,
sign_only,sign_only,True,agc,1.0,0.3,3,2,2048,0.06378484708336027,0.9026487127503351,11.952824813054828,0.10148526981603165,0.08173782378435135,0.08327295631170273,0.9995284676551819
sign_only,sign_only,True,pairwise,1.0,0.3,3,2,2048,0.06317040561989058,0.8939534689514983,11.994863344731376,0.11539774584208061,0.02691580541431904,0.8200042843818665,0.9999907612800598
sign_only,sign_only,True,oracle,1.0,0.3,3,2,2048,5.807713629934726e-14,8.218762718411747e-13,120.0,1.0000001311576143,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,3,2048,0.08522710343534896,0.9039970808592419,10.694222714238924,0.10206794394400749,,,
sign_only,sign_only,True,agc,1.0,0.3,3,3,2048,0.0852156782257648,0.9038758945734716,10.694804951331756,0.10243310349483965,0.08171389251947403,0.08429019153118134,0.999546468257904
sign_only,sign_only,True,pairwise,1.0,0.3,3,3,2048,0.08472482729971,0.8986694779946518,10.719893077412117,0.11510635251697637,0.02692735195159912,0.8199214935302734,0.9998448491096497
sign_only,sign_only,True,oracle,1.0,0.3,3,3,2048,6.914571670760695e-14,7.33423095917056e-13,120.0,1.000000037428673,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,4,2048,0.03096387782218874,0.8748214793685295,15.091446548587468,0.12609147167197732,,,
sign_only,sign_only,True,agc,1.0,0.3,3,4,2048,0.03092986157615434,0.8738604194247697,15.096220236388145,0.1268500099347188,0.08172906190156937,0.08406796306371689,0.9995207786560059
sign_only,sign_only,True,pairwise,1.0,0.3,3,4,2048,0.030562488704831896,0.8634810450900777,15.148112840371743,0.14396146884390817,0.02693987637758255,0.8198263049125671,0.9999238848686218
sign_only,sign_only,True,oracle,1.0,0.3,3,4,2048,2.4081749680717072e-14,6.803809265249951e-13,120.0,0.9999999352701484,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,5,2048,0.10664864410160793,0.9231703734328144,9.72044661667276,0.08577746115560113,,,
sign_only,sign_only,True,agc,1.0,0.3,3,5,2048,0.1065209121722156,0.9220647022454332,9.725651232163523,0.08660148548707963,0.08178823441267014,0.08092781901359558,0.999497652053833
sign_only,sign_only,True,pairwise,1.0,0.3,3,5,2048,0.10503643368967865,0.9092147821492063,9.786600323030665,0.10143703661156,0.026906970888376236,0.8200698494911194,1.000003457069397
sign_only,sign_only,True,oracle,1.0,0.3,3,5,2048,8.560223367468063e-14,7.409887551204835e-13,120.0,1.0000000372177693,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,6,2048,0.12255926007653581,0.9207035662349069,9.11653869657029,0.0845777688333469,,,
sign_only,sign_only,True,agc,1.0,0.3,3,6,2048,0.12251915720491194,0.9204023008968386,9.11795999316616,0.0850171418562568,0.08170782029628754,0.08484088629484177,0.9995409846305847
sign_only,sign_only,True,pairwise,1.0,0.3,3,6,2048,0.12114506966410227,0.9100797247132653,9.166942559899098,0.09813248342278982,0.026893068104982376,0.8201732635498047,0.999947726726532
sign_only,sign_only,True,oracle,1.0,0.3,3,6,2048,1.2541778594539176e-13,9.421777082947307e-13,120.0,1.0000002249439035,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,7,2048,0.11973693831037584,0.9328952281177842,9.217718510166987,0.07302601678877944,,,
sign_only,sign_only,True,agc,1.0,0.3,3,7,2048,0.11959770287573981,0.9318104160757379,9.222771618022161,0.07374984095417039,0.08171694725751877,0.0838678628206253,0.9995542764663696
sign_only,sign_only,True,pairwise,1.0,0.3,3,7,2048,0.11866526898033515,0.9245456309239456,9.256763720083264,0.08451966201036895,0.026891525834798813,0.8201847672462463,0.9999472498893738
sign_only,sign_only,True,oracle,1.0,0.3,3,7,2048,1.1861628666519733e-13,9.241639995852873e-13,120.0,0.9999998709167495,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,8,2048,0.10313505058774983,0.9103815917845993,9.865937140579156,0.08605156767812068,,,
sign_only,sign_only,True,agc,1.0,0.3,3,8,2048,0.10314036572868701,0.9104285089717183,9.865713329480258,0.08633702540183393,0.08170556277036667,0.08417665213346481,0.9995689392089844
sign_only,sign_only,True,pairwise,1.0,0.3,3,8,2048,0.10207187277155563,0.9009968335754255,9.910939169044687,0.09874719325188885,0.02689690887928009,0.8201445937156677,0.9999708533287048
sign_only,sign_only,True,oracle,1.0,0.3,3,8,2048,1.0047075492229121e-13,8.868636343580761e-13,120.0,1.0000002065856872,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,3,9,2048,0.07214005787680548,0.9077801762418353,11.418235135900543,0.09691875867776664,,,
sign_only,sign_only,True,agc,1.0,0.3,3,9,2048,0.0721241471079376,0.9075799618118483,11.419193094827486,0.09733830395548841,0.0816873088479042,0.08564562350511551,0.9995585680007935
sign_only,sign_only,True,pairwise,1.0,0.3,3,9,2048,0.07104473896945862,0.8939971433469858,11.48468077076834,0.11259586498658004,0.026911063119769096,0.8200394511222839,1.0000208616256714
sign_only,sign_only,True,oracle,1.0,0.3,3,9,2048,5.803865923977519e-14,7.303341009719745e-13,120.0,1.0000000366106567,1.3707206383665755e-14,1.0,1.0000001192092896
sign_only,sign_only,True,none,1.0,0.3,4,0,2048,0.07261399184424007,0.8588727514994382,11.389796879050655,0.12750633007633624,,,
sign_only,sign_only,True,agc,1.0,0.3,4,0,2048,0.07261137954752786,0.8588418534533734,11.389953119800664,0.12773099587219014,0.08515805006027222,0.13556228578090668,0.9995721578598022
sign_only,sign_only,True,pairwise,1.0,0.3,4,0,2048,0.0716935795935178,0.8479861856708122,11.445197351544607,0.14276965628408897,0.026637420058250427,0.832291841506958,0.9999632239341736
sign_only,sign_only,True,oracle,1.0,0.3,4,0,2048,5.7155750976108e-14,6.760338587384861e-13,120.0,0.9999999983391717,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,1,2048,0.07206845585746799,0.9036265078882879,11.422547830573215,0.10844835956556402,,,
sign_only,sign_only,True,agc,1.0,0.3,4,1,2048,0.07208296481097534,0.9038084276316065,11.421673588968313,0.10862525069494809,0.08508917689323425,0.13814547657966614,0.9995949864387512
sign_only,sign_only,True,pairwise,1.0,0.3,4,1,2048,0.07093803649454394,0.8894528047165623,11.491208366053531,0.12480632731905006,0.026615135371685028,0.8324461579322815,0.9999926090240479
sign_only,sign_only,True,oracle,1.0,0.3,4,1,2048,6.178552798037546e-14,7.746945625886524e-13,120.0,1.0000000882355138,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,2,2048,0.061990731527484626,0.8772593582078677,12.076732386851193,0.11231714671899307,,,
sign_only,sign_only,True,agc,1.0,0.3,4,2,2048,0.062111623130262285,0.8789701508901323,12.068271214176978,0.11190291269053378,0.08513127267360687,0.13697493076324463,0.9995436668395996
sign_only,sign_only,True,pairwise,1.0,0.3,4,2,2048,0.06117681266954039,0.8657412180382059,12.134131536359046,0.12666040276002427,0.026604292914271355,0.8325212597846985,0.999989926815033
sign_only,sign_only,True,oracle,1.0,0.3,4,2,2048,5.5006439480987175e-14,7.784214286130194e-13,120.0,1.0000001434027643,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,3,2048,0.08206020532841878,0.8704060455119565,10.858674006899971,0.11717691066181112,,,
sign_only,sign_only,True,agc,1.0,0.3,4,3,2048,0.08216292064047499,0.8714955386252454,10.853241312961547,0.11694541687090323,0.08540298044681549,0.12838105857372284,0.9993383884429932
sign_only,sign_only,True,pairwise,1.0,0.3,4,3,2048,0.08127265739005504,0.8620525874144678,10.900555397922759,0.13075033888864374,0.0266067273914814,0.8325042724609375,0.9999832510948181
sign_only,sign_only,True,oracle,1.0,0.3,4,3,2048,7.170575513351906e-14,7.605772190847825e-13,120.0,1.0000000243182012,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,4,2048,0.029879029022764486,0.8441712798988943,15.24633519872274,0.13856097822652652,,,
sign_only,sign_only,True,agc,1.0,0.3,4,4,2048,0.029887518503746505,0.8444111329416691,15.245101419987947,0.1387493183751326,0.08511734753847122,0.13716502487659454,0.9995788335800171
sign_only,sign_only,True,pairwise,1.0,0.3,4,4,2048,0.029392668905148436,0.8304301625865844,15.317609774471775,0.1567566666641319,0.02662230283021927,0.8323971629142761,0.9999183416366577
sign_only,sign_only,True,oracle,1.0,0.3,4,4,2048,2.509165348203396e-14,7.089137072884831e-13,120.0,0.999999917989614,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,5,2048,0.10314498481808664,0.8928420511517725,9.865518837236122,0.09977279737386727,,,
sign_only,sign_only,True,agc,1.0,0.3,4,5,2048,0.1030524923637319,0.8920414193730409,9.86941500180487,0.10035097276514435,0.08485078811645508,0.14629288017749786,0.9997601509094238
sign_only,sign_only,True,pairwise,1.0,0.3,4,5,2048,0.10185899020204589,0.8817102440863976,9.920006335972362,0.1126268760034237,0.026580294594168663,0.832687497138977,1.0000063180923462
sign_only,sign_only,True,oracle,1.0,0.3,4,5,2048,8.686424932676694e-14,7.51912995842237e-13,120.0,1.0000000873777346,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,6,2048,0.11748895253899877,0.8826138272074123,9.300029680893962,0.10140987567074206,,,
sign_only,sign_only,True,agc,1.0,0.3,4,6,2048,0.1173559458084108,0.8816146389689299,9.30494902091225,0.10193742050883153,0.08523274958133698,0.13318735361099243,0.9995095133781433
sign_only,sign_only,True,pairwise,1.0,0.3,4,6,2048,0.11558432850960362,0.8683056946753971,9.371010457007818,0.11541261768224084,0.02659224346280098,0.8326048254966736,1.0000344514846802
sign_only,sign_only,True,oracle,1.0,0.3,4,6,2048,1.1202954285063823e-13,8.416010308958811e-13,120.0,1.0000001729840806,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,7,2048,0.11714605687168873,0.9127091354643637,9.312723251437378,0.0827921303795654,,,
sign_only,sign_only,True,agc,1.0,0.3,4,7,2048,0.11708044780406487,0.9121979616614316,9.315156251649416,0.08317846317497386,0.0850675106048584,0.13874445855617523,0.9996234178543091
sign_only,sign_only,True,pairwise,1.0,0.3,4,7,2048,0.11528387374450005,0.8982004819297909,9.382314388769657,0.09607034068796161,0.026581190526485443,0.8326813578605652,1.0000323057174683
sign_only,sign_only,True,oracle,1.0,0.3,4,7,2048,1.1704291798613298e-13,9.119055590949819e-13,120.0,0.9999998643538277,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,8,2048,0.10099938267486865,0.8915298750988366,9.956812806898071,0.09396383284514918,,,
sign_only,sign_only,True,agc,1.0,0.3,4,8,2048,0.10101370731971183,0.8916563199194847,9.956196894907297,0.09415158821820009,0.08511868864297867,0.1374247670173645,0.9995495080947876
sign_only,sign_only,True,pairwise,1.0,0.3,4,8,2048,0.10009338119296557,0.883532525346704,9.995946398674363,0.10520922259569299,0.026581984013319016,0.8326760530471802,0.9999597668647766
sign_only,sign_only,True,oracle,1.0,0.3,4,8,2048,1.1194348159237042e-13,9.881343382409412e-13,120.0,1.0000002088571405,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.3,4,9,2048,0.06832144419724544,0.8597283462176588,11.654429619872978,0.11642982642168212,,,
sign_only,sign_only,True,agc,1.0,0.3,4,9,2048,0.06838313167920751,0.8605045955705922,11.650510141001806,0.11647979768871569,0.08506926894187927,0.13893234729766846,0.9995971322059631
sign_only,sign_only,True,pairwise,1.0,0.3,4,9,2048,0.06772524379185271,0.8522260108299176,11.692494229538449,0.12972688757332307,0.02660921961069107,0.8324873447418213,0.9999534487724304
sign_only,sign_only,True,oracle,1.0,0.3,4,9,2048,5.6102460393251573e-14,7.059697882466091e-13,120.0,1.0000000415592043,0.0,0.9999999403953552,1.0
sign_only,sign_only,True,none,1.0,0.5,0,0,2048,0.08198442847535958,0.9697055605451667,10.862686265114974,0.03499208648117569,,,
sign_only,sign_only,True,agc,1.0,0.5,0,0,2048,0.08193791174796852,0.9691553642451091,10.865151085777843,0.03571752094084898,0.21615877747535706,0.14151212573051453,0.9992581605911255
sign_only,sign_only,True,pairwise,1.0,0.5,0,0,2048,0.08079360629468842,0.9556206067107392,10.926230063145685,0.05583085919403065,0.07324287295341492,0.8172230124473572,0.9999306201934814
sign_only,sign_only,True,oracle,1.0,0.5,0,0,2048,5.831991109261038e-14,6.898034557135575e-13,120.0,0.9999999931309229,0.0,1.0,1.0
sign_only,sign_only,True,none,1.0,0.5,0,1,2048,0.07663569789541315,0.9608926297209969,11.155688832709052,0.03931151454150481,,,
sign_only,sign_only,True,agc,1.0,0.5,0,1,2048,0.07651283760723127,0.9593521525198825,11.162656911962802,0.04045633524359058,0.21633145213127136,0.13899733126163483,0.9991622567176819
sign_only,sign_only,True,pairwise,1.0,0.5,0,1,2048,0.07633076504503497,0.9570692453644261,11.173003847666795,0.05461770420580676,0.07329235225915909,0.8170920610427856,0.9993109703063965
sign_only,sign_only,True,oracle,1.0,0.5,0,1,2048,6.508829409321637e-14,8.161061201613676e-13,120.0,1.0000001294724097,0.0,1.0,1.0
