variant,correction,rho,sigma_a,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,gain_rel_mse_mean
random_uniform,oracle,1.0,0.5,91.2615058561837,1.7977279233536514,8.520830265296974e-09,7.80880998032607e-10,2.7003705125932738e-15
sign_only,agc,1.0,0.5,10.704546521176917,1.6363372482110246,0.9648677133318929,0.01125756772668488,0.21272774666547775
sign_only,none,1.0,0.5,10.703430026271976,1.6367800696523194,0.9651188566132124,0.011521546002783736,
sign_only,oracle,1.0,0.5,120.0,0.0,7.848541011731471e-13,8.569226471776354e-14,2.7003705125932738e-15
sign_only,pairwise,1.0,0.5,10.738461454676925,1.6369934803246675,0.9573976880191449,0.013914293964340399,0.07221587598323823
srht_full,agc,1.0,0.5,10.708165066532503,1.6310455829181498,0.9641154631418948,0.01504048056810742,0.21278153330087662
srht_full,none,1.0,0.5,10.70783727282362,1.6309251131422657,0.9641870562878364,0.014964120427996594,
srht_full,oracle,1.0,0.5,120.0,0.0,7.94005091786064e-13,1.0516698569873331e-13,2.7003705125932738e-15
srht_full,pairwise,1.0,0.5,10.730486215794256,1.6362376296021934,0.9591986840413163,0.016561791202816298,0.07221290022134781
hadamard_ordered,agc,10.0,0.3,10.774677888687107,1.65809793772226,0.949446936850202,0.013844807600652185,0.08868734493851661
hadamard_ordered,none,10.0,0.3,10.842292699662707,1.6576507219816423,0.9348730486456293,0.019082049385871772,
hadamard_ordered,oracle,10.0,0.3,120.0,0.0,9.444141138862993e-13,1.4534197503481625e-13,2.7035829697490305e-15
hadamard_ordered,pairwise,10.0,0.3,10.86846302098062,1.6613365399716866,0.9291910945028047,0.015353882321891008,0.042135185152292254
random_binary,agc,10.0,0.3,10.713653587154738,1.6365454441665277,0.9628493627385667,0.01146825176419775,0.08442553877830505
random_binary,none,10.0,0.3,10.71445962788801,1.6361561320190987,0.9626764158560652,0.011941982987651752,
random_binary,oracle,10.0,0.3,96.06573386214541,1.8643885647755312,2.8184628276952256e-09,2.5394674361584225e-10,2.7035829697490305e-15
random_uniform,agc,10.0,0.3,10.613179317812985,1.6217672312766118,0.9853310468264582,0.005556004251858716,0.08431841760873794
random_uniform,none,10.0,0.3,10.614388195912268,1.6216551407166377,0.9850576410993364,0.005701508950312854,
random_uniform,oracle,10.0,0.3,91.26076408454627,1.7972502858481152,8.522558347152166e-09,7.845137892778987e-10,2.7035829697490305e-15
sign_only,agc,10.0,0.3,10.860474548185813,1.65060051633137,0.9309366708829948,0.017324311284996893,0.08431046307086945
sign_only,none,10.0,0.3,10.860424722296175,1.6507619397685533,0.930951848999726,0.017565465103491107,
sign_only,oracle,10.0,0.3,120.0,0.0,7.843295446116495e-13,9.863463244926106e-14,2.7035829697490305e-15
sign_only,pairwise,10.0,0.3,10.879583637541947,1.6510923350100064,0.9268820145509554,0.018941003829148182,0.042163756787776945
srht_full,agc,10.0,0.3,10.850660904329892,1.6464790455087714,0.9330946067262593,0.020022262081997953,0.08431614562869072
srht_full,none,10.0,0.3,10.8510240306725,1.6467322188976046,0.9330161917707106,0.019999259365713652,
srht_full,oracle,10.0,0.3,120.0,0.0,7.995344678585154e-13,1.0695552127883085e-13,2.7035829697490305e-15
srht_full,pairwise,10.0,0.3,10.865347869063646,1.651826500547764,0.9299727372899547,0.02125880817474454,0.04216220922768116
hadamard_ordered,agc,10.0,0.5,10.622996495718603,1.6295012926592967,0.983112185289535,0.006535331671111097,0.2218124794960022
hadamard_ordered,none,10.0,0.5,10.64937723293803,1.629139215145066,0.9771896298586691,0.010206946579754418,
hadamard_ordered,oracle,10.0,0.5,120.0,0.0,9.305511641225695e-13,1.3876591099977282e-13,2.7213093364559897e-15
hadamard_ordered,pairwise,10.0,0.5,10.670173538774591,1.632758134255414,0.9725003763560929,0.00783318034933762,0.10813821271061898
random_binary,agc,10.0,0.5,10.607548271433489,1.6217569814922157,0.986614995301901,0.0064772577943363946,0.2165939798951149
random_binary,none,10.0,0.5,10.60740044322419,1.621520964849138,0.9866493891602246,0.006601552809978095,
random_binary,oracle,10.0,0.5,96.05963433288017,1.8671469733981754,2.822505603312564e-09,2.5530814121487997e-10,2.7213093364559897e-15
random_uniform,agc,10.0,0.5,10.573972818731097,1.6169709571795132,0.9942562573609405,0.003260803477141886,0.21638338387012482
random_uniform,none,10.0,0.5,10.574553616520006,1.6168764100367934,0.9941236828830814,0.0033770858266377922,
random_uniform,oracle,10.0,0.5,91.26057877106923,1.797188246052517,8.522802102550148e-09,7.834288571059502e-10,2.7213093364559897e-15
sign_only,agc,10.0,0.5,10.658716080509123,1.6268452223752672,0.9750843399348476,0.009535377790464589,0.21638554632663726
sign_only,none,10.0,0.5,10.65835009232812,1.6269377777812108,0.9751694101764679,0.009829936121287483,
sign_only,oracle,10.0,0.5,120.0,0.0,7.827657265164444e-13,9.750539980080598e-14,2.7213093364559897e-15
sign_only,pairwise,10.0,0.5,10.675112697588883,1.6258074235600657,0.9714324618844397,0.011609718395271713,0.1082040499150753
srht_full,agc,10.0,0.5,10.653573145417887,1.6222387347898801,0.9762576925221285,0.011261765814343242,0.21642372250556946
srht_full,none,10.0,0.5,10.654125945012597,1.6224915410646614,0.9761345032433718,0.0113521217607907,
srht_full,oracle,10.0,0.5,120.0,0.0,7.9569408573228e-13,1.0492579652025676e-13,2.7213093364559897e-15
srht_full,pairwise,10.0,0.5,10.66660441872605,1.6265763435732792,0.9733480938597904,0.012506115178429143,0.1082014238834381
