unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
25,64,3,66,-1,5,random_nonneg,1/2,66,66,True,0,0.0016190410181549,,3.6882182457054145e-08,False,0.0226467378374072,0.0455018414561901,0.0028899168733811,150,8
27,64,3,66,-1,7,random_nonneg,1/2,66,66,True,0,0.0004411440660826,,6.42360708909756e-08,False,0.0109644333370236,0.0073695754788427,0.0005481933203452,150,8
29,64,3,66,-1,9,random_nonneg,1/2,66,66,True,0,0.0004638565616909,,7.674715798376265e-08,False,0.0005978927799954,0.0022475996928004,7.733325099002119e-05,150,8
31,64,3,66,-1,11,random_nonneg,1/2,66,66,True,0,0.0006808538540158,,3.0993105562138864e-08,False,0.1858476014928541,0.1548299792658305,0.0078699253821262,150,8
33,64,3,66,-1,13,random_nonneg,1/2,66,66,True,0,0.0029858540067547,,8.791398910794793e-08,False,0.0106985477869777,0.0407333591318686,0.0021066172683946,150,8
35,64,3,66,-1,15,random_nonneg,1/2,66,66,True,0,0.0009209464502854,,4.4448359827557834e-08,False,0.0726514797730706,0.0406764728971208,0.0015716774981042,150,8
37,64,3,66,-1,17,random_nonneg,1/2,66,66,True,0,0.0007505981292286,,6.237743908497978e-08,False,0.0076509167042281,0.0305739022262355,0.000445056576843,150,8
39,64,3,66,-1,19,random_nonneg,1/2,66,66,True,0,0.0001652973742547,,5.4875269394798036e-08,False,0.5661024294637526,0.3157837633942811,0.0013455845491629,150,8
41,64,3,67,0,1,sparse_spikes,1/2,66,66,True,0,0.0034097665056182,1.3756009980738053e-17,1.8832895941460548e-08,False,0.0289079819481442,0.0855100620093858,0.0022135020891441,150,8
43,64,3,67,0,3,random_nonneg,1/2,66,66,True,0,0.0065301746255811,1.8192767653807878e-17,6.285880005889474e-08,True,2.267029174308e-07,0.0002042661409584,2.480476653920902e-05,150,8
45,64,3,67,0,5,random_nonneg,1/2,66,66,True,0,0.0041161145762944,7.708116093329425e-18,5.964721255816438e-08,False,1.5496061910837366e-05,0.0012444068688001,0.0001118326777812,150,8
47,64,3,67,0,7,random_nonneg,1/2,66,66,True,0,0.0026662922327702,7.76391706193569e-18,7.495936997472686e-08,False,8.189517484687884e-06,0.0014153317075624,0.0001056872159252,150,8
49,64,3,67,0,9,random_nonneg,1/2,66,66,True,0,0.0030324020456752,2.712034510703536e-17,8.55092256986869e-08,False,0.0001912385178099,0.0035347305753113,0.0003504401422539,150,8
51,64,3,67,0,11,random_nonneg,1/2,66,66,True,0,0.0065150182424595,2.3585918401061122e-17,6.535113011572901e-08,False,1.6816039978145817e-05,0.002046400063388,0.0001924921466587,150,8
53,64,3,67,0,13,random_nonneg,1/2,66,66,True,0,0.0012127537444165,1.516568084829491e-17,5.3859586772883763e-08,False,0.1398176225843886,0.1689189368468179,0.0046700388558499,150,8
55,64,3,67,0,15,random_nonneg,1/2,66,66,True,0,0.0004075469003934,8.745116344800382e-18,3.8928057042768895e-08,False,0.140977452681833,0.0900013471470141,0.00111879477922,150,8
57,64,3,67,0,17,random_nonneg,1/2,66,66,True,0,0.0014459770735735,3.0957788306429185e-18,5.7840880176374616e-08,False,0.0102454356520851,0.0515440606038998,0.000973896545905,150,8
59,64,3,67,0,19,random_nonneg,1/2,66,66,True,0,0.0053972052961616,2.8296308610971226e-17,4.1011325626221665e-08,False,7.590558720335378e-06,0.0015072077858145,0.000113842220689,150,8
61,64,3,69,2,1,sparse_spikes,1/2,66,66,True,0,0.0028586993708201,9.198944887203399e-18,5.8991786440925794e-08,False,0.1442727751435574,0.1109705815254321,0.0040428057353182,150,8
63,64,3,69,2,3,random_nonneg,1/2,66,66,True,0,0.001650423976843,4.588347737079979e-17,8.37288574258826e-08,True,3.097980020920619e-08,2.0304690963202088e-05,2.584886301156259e-06,150,1
65,64,3,69,2,5,random_nonneg,1/2,66,66,True,0,0.0065166881664965,7.344414157753623e-17,3.907316458544752e-08,True,8.899112306977684e-08,0.0001130897470923,1.350965072396362e-05,150,7
67,64,3,69,2,7,random_nonneg,1/2,66,66,True,0,0.0064614511185366,1.8422103968261058e-17,5.4753573087132553e-08,True,2.1534183449784706e-07,0.000189546193255,2.615415129684956e-05,150,1
69,64,3,69,2,9,random_nonneg,1/2,66,66,True,0,0.0100177612681478,1.9543135779804288e-17,6.792957070458142e-08,True,4.1069982104911e-08,0.0001469393018619,1.1659128170705574e-05,150,4
71,64,3,69,2,11,random_nonneg,1/2,66,66,True,0,0.0044586412814416,5.3760627803641013e-17,3.2030915506055507e-08,False,3.87975876047779e-05,0.00170576505452,0.0001913392158869,150,8
73,64,3,69,2,13,random_nonneg,1/2,66,66,True,0,0.0057329375284619,2.541179646153598e-17,5.460522754774225e-08,True,7.593610315974345e-08,6.313205568402036e-05,1.0078225405052244e-05,150,1
75,64,3,69,2,15,random_nonneg,1/2,66,66,True,0,0.0016147005546122,6.047523606502465e-17,6.179837965883768e-08,False,0.146138631774301,0.1625437406834187,0.0049474693118499,150,8
77,64,3,69,2,17,random_nonneg,1/2,66,66,True,0,0.0063246387370792,6.96617517779891e-17,5.951693204987327e-08,True,5.932460410542942e-07,0.0004043703274279,5.500934581872143e-05,150,1
79,64,3,69,2,19,random_nonneg,1/2,66,66,True,0,0.0030385829626727,4.650391220787932e-17,4.8098370145375726e-08,False,0.0003284940127873,0.0045544127962899,0.0003580070128881,150,8
81,64,3,71,4,1,sparse_spikes,1/2,66,66,True,0,0.0151703014905261,6.324445231208006e-17,2.5462676971552214e-08,True,1.3528436420026993e-07,0.0001852737949437,2.477392076410134e-05,150,4
83,64,3,71,4,3,random_nonneg,1/2,66,66,True,0,0.0044443122051988,2.4380794977668013e-17,6.072367840422165e-08,False,0.0040275493665259,0.0275508879816349,0.0019659054338458,150,8
85,64,3,71,4,5,random_nonneg,1/2,66,66,True,0,0.0023030398551249,6.367225189134645e-17,1.3137723730742792e-07,False,3.221071941816386e-05,0.0014099650820509,9.930931930703332e-05,150,8
87,64,3,71,4,7,random_nonneg,1/2,66,66,True,0,0.0138983531092957,7.745979983892478e-17,4.976604056510056e-08,True,2.997447895301612e-18,1.4377112278474156e-09,3.4598747838295543e-10,150,1
89,64,3,71,4,9,random_nonneg,1/2,66,66,True,0,0.0061542799517872,6.511919180361192e-17,5.4183841992911055e-08,True,2.7695050093957902e-09,1.880004714660544e-05,2.721831074558679e-06,150,1
91,64,3,71,4,11,random_nonneg,1/2,66,66,True,0,0.0082699319138549,5.273504469364101e-17,2.854293335580686e-08,False,3.302863307136702e-06,0.0007042929254474,8.31846435719529e-05,150,8
93,64,3,71,4,13,random_nonneg,1/2,66,66,True,0,0.006082610407938,2.0466240597959825e-17,1.407863625298738e-07,True,8.093945110557109e-08,0.000147866187055,1.966582283119292e-05,150,2
95,64,3,71,4,15,random_nonneg,1/2,66,66,True,0,0.0063065132987264,4.9269646620399074e-17,6.528663256961026e-08,False,2.0407037284741243e-06,0.0005197840969343,6.195072880938978e-05,150,8
97,64,3,71,4,17,random_nonneg,1/2,66,66,True,0,0.0090320956245071,6.548108719365161e-17,6.617942004517233e-08,True,5.5449812453058815e-08,0.0001314523454386,1.3704311517583716e-05,150,8
99,64,3,71,4,19,random_nonneg,1/2,66,66,True,0,0.0052950760824811,7.652102400999117e-17,4.9787566659148846e-08,True,1.1158464923398139e-07,8.54150276434762e-05,1.3970231918053645e-05,150,1
101,64,3,73,6,1,sparse_spikes,1/2,66,66,True,0,0.0325858548438764,8.996364318920636e-17,2.9613339063548525e-08,True,8.816338771773712e-17,5.7181579193876794e-09,1.2278524818475492e-09,150,1
103,64,3,73,6,3,random_nonneg,1/2,66,66,True,0,0.0103853118077809,6.697168504314352e-17,4.1801982760568426e-08,True,1.0354087924039411e-10,3.6880554336315993e-06,7.184351742268262e-07,150,1
105,64,3,73,6,5,random_nonneg,1/2,66,66,True,0,0.0041337318220084,7.903412426905065e-17,5.584044070782381e-08,True,4.411443394852274e-07,0.0001412811686659,1.847658237867578e-05,150,1
107,64,3,73,6,7,random_nonneg,1/2,66,66,True,0,0.0087766765180545,6.482089715309342e-17,6.718828736034306e-08,True,4.716295145797502e-12,1.1156338644568995e-06,2.165741429057037e-07,150,1
109,64,3,73,6,9,random_nonneg,1/2,66,66,True,0,0.0102928111228044,1.4470506222879614e-16,7.67098531211629e-08,True,4.2356195449331776e-10,1.0317202445739998e-05,1.5512037963382436e-06,150,1
111,64,3,73,6,11,random_nonneg,1/2,66,66,True,0,0.0121135534017364,6.051899407187801e-17,4.959366485110391e-08,True,8.366362955693377e-21,3.319968258641559e-11,8.991867587484321e-12,148,1
113,64,3,73,6,13,random_nonneg,1/2,66,66,True,0,0.0141842782461526,7.505733845539257e-17,3.642834817945928e-08,True,2.07759439356302e-09,2.4865549224706296e-05,4.595000443474229e-06,150,1
115,64,3,73,6,15,random_nonneg,1/2,66,66,True,0,0.0085504460761243,7.079952663824549e-17,4.4153604551540864e-08,True,3.927970851532471e-08,7.275533008704871e-05,1.2125694716709497e-05,150,1
117,64,3,73,6,17,random_nonneg,1/2,66,66,True,0,0.0088208770387986,7.486632830970328e-17,7.473635238218147e-08,True,8.996412655810494e-09,3.9843567383957e-05,5.436665127159053e-06,150,1
119,64,3,73,6,19,random_nonneg,1/2,66,66,True,0,0.010183308954473,5.13485665350948e-17,3.5769205130700264e-08,True,1.1481490056763853e-19,1.178370942489515e-10,2.9564401655915297e-11,150,1
121,64,3,75,8,1,sparse_spikes,1/2,66,66,True,0,0.0269070552504734,1.0859066037062486e-16,2.4215384800928708e-08,True,6.999558305570596e-16,1.4509655810179822e-08,3.439095589631462e-09,150,1
123,64,3,75,8,3,random_nonneg,1/2,66,66,True,0,0.0192260804837906,6.630077290352523e-17,4.891829555906722e-08,True,2.769720577607193e-21,3.734731968130234e-11,9.170322592234211e-12,139,1
125,64,3,75,8,5,random_nonneg,1/2,66,66,True,0,0.0122638991600681,6.407220432950671e-17,4.794742411177982e-08,True,2.3762876009561e-15,3.2201322289204803e-08,6.715800149103076e-09,150,1
127,64,3,75,8,7,random_nonneg,1/2,66,66,True,0,0.0045069842145805,9.071960817604012e-17,9.390916842538141e-08,False,1.8087945854128236e-06,0.0006489792253473,6.884715668014996e-05,150,8
129,64,3,75,8,9,random_nonneg,1/2,66,66,True,0,0.0142694036772126,8.740154988262761e-17,6.885743621808893e-08,True,2.1770218792714986e-17,2.414745854661948e-09,5.502584510378435e-10,150,1
131,64,3,75,8,11,random_nonneg,1/2,66,66,True,0,0.0101431341311293,5.189536013331065e-17,5.427992770129679e-08,True,2.9228442166127794e-10,1.1168048051832248e-05,1.6261357833730266e-06,150,1
133,64,3,75,8,13,random_nonneg,1/2,66,66,True,0,0.0128001167303545,4.203104148591922e-17,4.4434587956299176e-08,True,1.1894245952674925e-18,8.506694237908619e-10,1.9461332239748766e-10,150,1
135,64,3,75,8,15,random_nonneg,1/2,66,66,True,0,0.009075189415124,8.040502224446575e-17,4.0852502812195516e-08,True,1.9958972608579875e-18,5.650898290965323e-10,1.1136321272223052e-10,150,1
137,64,3,75,8,17,random_nonneg,1/2,66,66,True,0,0.0128290461594109,8.088400720097578e-17,6.376401976049546e-08,True,1.5801180232375661e-15,2.5507726597595592e-08,5.257983228012814e-09,150,1
139,64,3,75,8,19,random_nonneg,1/2,66,66,True,0,0.0090385276431488,1.2718763309945696e-16,5.227400176524298e-08,True,1.8804252223108358e-10,6.806240739655467e-06,1.110403216798565e-06,150,1
141,64,3,77,10,1,sparse_spikes,1/2,66,66,True,0,0.0352689263206346,8.117615246332271e-17,2.7657150862510577e-08,True,4.069271978791301e-21,3.4710026519668695e-11,9.865810229451968e-12,142,1
143,64,3,77,10,3,random_nonneg,1/2,66,66,True,0,0.0166691608601622,9.214853228625935e-17,6.574619917596787e-08,True,3.211076770715961e-11,3.447503778557237e-06,6.228348875856137e-07,150,1
145,64,3,77,10,5,random_nonneg,1/2,66,66,True,0,0.0130708471861501,9.44093504004272e-17,3.3692401898112985e-08,True,2.394793319549824e-09,2.679313446740661e-05,4.061695147350364e-06,150,1
147,64,3,77,10,7,random_nonneg,1/2,66,66,True,0,0.0074686493913564,5.31979817446676e-17,6.151556282628897e-08,True,2.611111958759996e-07,0.0002237841804348,2.780132086660994e-05,150,2
149,64,3,77,10,9,random_nonneg,1/2,66,66,True,0,0.013745545960824,9.013923797834896e-17,3.3723305860799415e-08,True,2.7327108112336794e-20,8.940352624886572e-11,2.5129745136654062e-11,150,1
151,64,3,77,10,11,random_nonneg,1/2,66,66,True,0,0.0155801895020532,4.917604789701575e-17,5.721430522499423e-08,True,3.8655727112186307e-11,3.6735685791655648e-06,6.823076319240697e-07,150,1
153,64,3,77,10,13,random_nonneg,1/2,66,66,True,0,0.0132825406153665,1.093526556476928e-16,6.845229419605863e-08,True,5.07497092139504e-13,3.1120391186245655e-07,6.41156370870275e-08,150,1
155,64,3,77,10,15,random_nonneg,1/2,66,66,True,0,0.011115784205548,7.05819415402369e-17,6.16669246691458e-08,True,1.365857413867564e-13,2.3077995349451985e-07,4.360699193718079e-08,150,1
157,64,3,77,10,17,random_nonneg,1/2,66,66,True,0,0.0088484164128157,3.523059641741652e-17,7.890951357423363e-08,True,2.606982669229709e-09,3.43058485267056e-05,4.091434805599675e-06,150,1
159,64,3,77,10,19,random_nonneg,1/2,66,66,True,0,0.0203850350613982,1.1805275200126795e-16,5.4334799065582415e-08,True,7.051526079780615e-15,6.060553381370681e-08,1.3586632761769737e-08,150,1
161,64,3,79,12,1,sparse_spikes,1/2,66,66,True,0,0.0193375267622878,7.19105664439921e-17,3.6222487703190644e-08,True,6.279738453770057e-08,0.0001293653792639,1.9206514150450874e-05,150,1
163,64,3,79,12,3,random_nonneg,1/2,66,66,True,0,0.0186017311520178,7.220264010759024e-17,5.317061400995273e-08,True,6.7525851647440955e-15,5.6471434750626777e-08,1.3229130500158401e-08,150,1
165,64,3,79,12,5,random_nonneg,1/2,66,66,True,0,0.0128450246798977,5.624346481089934e-17,8.584634697533007e-08,True,1.9922200794012722e-17,2.7297883953281143e-09,5.519953004559924e-10,150,1
167,64,3,79,12,7,random_nonneg,1/2,66,66,True,0,0.0074034025556778,8.928623693728993e-17,8.158124546803443e-08,True,4.704177510043185e-20,7.647471544913742e-11,2.030340361275537e-11,150,1
169,64,3,79,12,9,random_nonneg,1/2,66,66,True,0,0.008670981851944,9.207766037150258e-17,4.330445428871104e-08,True,2.023623303987531e-10,7.030843611588455e-06,9.563068282952734e-07,150,1
171,64,3,79,12,11,random_nonneg,1/2,66,66,True,0,0.0183994562684931,1.0379401548256607e-16,3.817784661176938e-08,True,5.7495827305079354e-11,4.683167624586204e-06,8.436418767966291e-07,150,1
173,64,3,79,12,13,random_nonneg,1/2,66,66,True,0,0.0088324051225653,4.201843926712497e-17,5.8303711925776724e-08,True,3.459790630334937e-11,3.098727726247308e-06,4.359489239595206e-07,150,1
175,64,3,79,12,15,random_nonneg,1/2,66,66,True,0,0.0161088679858128,7.65806311955018e-17,6.158365102255037e-08,True,3.417176360344932e-14,9.93145149452701e-08,2.0637863011320263e-08,150,1
177,64,3,79,12,17,random_nonneg,1/2,66,66,True,0,0.0103520824794486,8.155988586746935e-17,3.6650806313424206e-08,True,4.88358497199907e-07,0.0003161195913335,4.552026145609952e-05,150,1
179,64,3,79,12,19,random_nonneg,1/2,66,66,True,0,0.019494659504083,6.50605658628453e-17,4.960867739415274e-08,True,4.153253970359709e-13,4.22430726509937e-07,9.326977431971637e-08,150,1
181,64,3,81,14,1,sparse_spikes,1/2,66,66,True,0,0.0326781667996125,1.1467096077139459e-16,5.880502517576983e-08,True,1.7992896900363214e-21,2.5152831206742832e-11,8.256584285426814e-12,83,1
183,64,3,81,14,3,random_nonneg,1/2,66,66,True,0,0.0260637226612118,7.86044464415373e-17,2.7259192117528023e-08,True,2.34021006482312e-21,2.9332265782944233e-11,9.902937734771189e-12,106,1
185,64,3,81,14,5,random_nonneg,1/2,66,66,True,0,0.0139589023153334,1.191017830276155e-16,8.24129490747519e-08,True,5.958518038872602e-17,2.9735504891714726e-09,7.826048031751527e-10,150,1
187,64,3,81,14,7,random_nonneg,1/2,66,66,True,0,0.0140244796187624,7.665977335362498e-17,3.3632738117497634e-08,True,4.9453341446690785e-19,4.3393622028986556e-10,1.0126334294367487e-10,150,1
189,64,3,81,14,9,random_nonneg,1/2,66,66,True,0,0.017191751028206,1.0142268617582854e-16,4.0874983722823055e-08,True,2.5364328243082584e-21,3.733646725123663e-11,9.807157768472796e-12,145,1
191,64,3,81,14,11,random_nonneg,1/2,66,66,True,0,0.0090632325096535,1.1019948629341112e-16,9.710322541037829e-08,True,3.619850114538739e-14,1.0109747508070532e-07,1.8480583444001616e-08,150,1
193,64,3,81,14,13,random_nonneg,1/2,66,66,True,0,0.020077764230363,1.7119226100002742e-16,7.048271798949914e-08,True,3.51527617968502e-21,3.372016207925377e-11,9.612666290252766e-12,136,1
195,64,3,81,14,15,random_nonneg,1/2,66,66,True,0,0.0201272178688628,1.1861618131380299e-16,4.132127838393259e-08,True,2.172583747303356e-16,1.0981925840924944e-08,2.4785696029255223e-09,150,1
197,64,3,81,14,17,random_nonneg,1/2,66,66,True,0,0.0172462823958561,1.3596450203584356e-16,4.035805738472397e-08,True,5.795893703821912e-21,3.436340101359292e-11,9.457012957414052e-12,132,1
199,64,3,81,14,19,random_nonneg,1/2,66,66,True,0,0.0206140860077624,1.160716926890605e-16,4.0419356946286065e-08,True,4.91502951438616e-18,1.479060013354072e-09,3.5207469337524226e-10,150,1
201,64,3,83,16,1,sparse_spikes,1/2,66,66,True,0,0.0487879150876128,1.421858085905144e-16,3.0709416617464963e-08,True,9.6920845026949e-22,2.5930063651813384e-11,9.692787477861431e-12,77,1
203,64,3,83,16,3,random_nonneg,1/2,66,66,True,0,0.0144926115794522,8.673985219393605e-17,4.421893024667976e-08,True,4.28858602022833e-16,1.2091094417354677e-08,2.5633625811724504e-09,150,1
205,64,3,83,16,5,random_nonneg,1/2,66,66,True,0,0.0195270066154182,7.074021862913363e-17,3.904752419769655e-08,True,4.922481670665654e-15,4.321811929164365e-08,8.829965156260242e-09,150,1
207,64,3,83,16,7,random_nonneg,1/2,66,66,True,0,0.0245755116925133,1.3310528548101971e-16,4.473924563500589e-08,True,1.1234674988742712e-21,3.192743291968725e-11,9.757443204437832e-12,96,1
209,64,3,83,16,9,random_nonneg,1/2,66,66,True,0,0.0221761468877627,9.004333374060348e-17,6.157794679780417e-08,True,5.906743874233403e-17,5.131437053051968e-09,1.2638925761548654e-09,150,1
211,64,3,83,16,11,random_nonneg,1/2,66,66,True,0,0.019487542675465,1.257710780458669e-16,6.394323316638925e-08,True,2.0307127899687693e-21,2.631733719837825e-11,8.427421377332417e-12,101,1
213,64,3,83,16,13,random_nonneg,1/2,66,66,True,0,0.0225842874554532,1.1109838779391199e-16,7.981731639878224e-08,True,2.1483541586426373e-21,2.2648480313414154e-11,8.281354113819042e-12,95,1
215,64,3,83,16,15,random_nonneg,1/2,66,66,True,0,0.019202689768919,6.646796957789959e-17,1.069264174642012e-07,True,2.4168194852675925e-21,2.4045015978302328e-11,8.984629994845616e-12,80,1
217,64,3,83,16,17,random_nonneg,1/2,66,66,True,0,0.0156561046116139,6.757139911014045e-17,1.003797733642531e-07,True,2.3250393021107646e-14,1.0264156702355365e-07,1.9183125190767543e-08,150,1
219,64,3,83,16,19,random_nonneg,1/2,66,66,True,0,0.0165936278200212,7.175524926630881e-17,8.191654320240616e-08,True,4.003068940395435e-18,1.1962565382717114e-09,2.6754990224556204e-10,150,1
221,64,5,65,-4,1,sparse_spikes,1/2,65,68,False,3,,,2.907825599502092e-08,False,0.6278497218178816,0.3810432701751102,1.3243473832989044e-10,150,8
223,64,5,65,-4,3,random_nonneg,1/2,65,68,False,3,,,5.823203298098786e-08,False,0.1724014207235648,0.1424375032988272,1.3534243658356768e-07,150,8
225,64,5,65,-4,5,random_nonneg,1/2,65,68,False,3,,,3.982788936326416e-08,False,0.160097791019461,0.1455413817155191,6.712078784524809e-07,150,8
227,64,5,65,-4,7,random_nonneg,1/2,65,68,False,3,,,3.650920878224826e-08,False,0.060691643696949,0.1256880747385522,6.598744009846405e-05,150,8
229,64,5,65,-4,9,random_nonneg,1/2,65,68,False,3,,,8.581093008900598e-08,False,0.8333526242440213,0.5370929071960554,1.914844952927013e-08,150,8
231,64,5,65,-4,11,random_nonneg,1/2,65,68,False,3,,,4.1726851078345e-08,False,0.3123419983394346,0.27421953945994,3.407598322363783e-05,150,8
233,64,5,65,-4,13,random_nonneg,1/2,65,68,False,3,,,9.199835685745329e-08,False,0.4927262486532636,0.3590826554890226,1.0495564313842828e-10,150,8
235,64,5,65,-4,15,random_nonneg,1/2,65,68,False,3,,,8.26753495493555e-08,False,0.4006093925541265,0.3042701141186005,2.029606746231613e-05,150,8
237,64,5,65,-4,17,random_nonneg,1/2,65,68,False,3,,,6.573572179220794e-08,False,0.6142001180073668,0.338915549993703,0.0006034443776441,150,8
239,64,5,65,-4,19,random_nonneg,1/2,65,68,False,3,,,7.688992701529479e-08,False,0.5905168499896414,0.5962349987803852,1.7506111665930883e-06,150,8
241,64,5,67,-2,1,sparse_spikes,1/2,67,68,False,1,,,2.423471080912773e-08,False,0.0110325476265164,0.0533467391627085,7.700583615958534e-05,150,8
243,64,5,67,-2,3,random_nonneg,1/2,67,68,False,1,,,4.951254961804259e-08,False,0.0961989726678671,0.2387580707703727,0.0011256029318201,150,8
245,64,5,67,-2,5,random_nonneg,1/2,67,68,False,1,,,4.9598085598108284e-08,False,0.0535443113790636,0.1285061973145534,0.0002593034744195,150,8
247,64,5,67,-2,7,random_nonneg,1/2,67,68,False,1,,,3.940223518196549e-08,False,0.3199869568529125,0.3023380211540842,0.0002165074160763,150,8
249,64,5,67,-2,9,random_nonneg,1/2,67,68,False,1,,,5.97259430644913e-08,False,0.2022632189733776,0.3581160644896766,0.0026215073009073,150,8
251,64,5,67,-2,11,random_nonneg,1/2,67,68,False,1,,,6.41382348637248e-08,False,0.0536016801238009,0.1392046348667888,0.0001765877406552,150,8
253,64,5,67,-2,13,random_nonneg,1/2,67,68,False,1,,,6.931489205684556e-08,False,0.1916161117050071,0.1736404378167556,0.0034911387982084,150,8
255,64,5,67,-2,15,random_nonneg,1/2,67,68,False,1,,,5.8266236208835744e-08,False,0.174454222726794,0.2276272264443147,0.0070190157962089,150,8
257,64,5,67,-2,17,random_nonneg,1/2,67,68,False,1,,,2.4553047018180166e-08,False,0.0202365411601126,0.1670109156857916,0.0029521088400324,150,8
259,64,5,67,-2,19,random_nonneg,1/2,67,68,False,1,,,8.560328845802871e-08,False,0.086773544941489,0.2241825450973801,0.005003185035827,150,8
261,64,5,68,-1,1,sparse_spikes,1/2,68,68,True,0,0.0017482946401305,,4.59111507077765e-08,False,0.0044946500260513,0.0308251291391979,0.0004049693785021,150,8
263,64,5,68,-1,3,random_nonneg,1/2,68,68,True,0,0.0008607135191057,,6.564894823418423e-08,False,0.0272599449832199,0.0714829132989605,0.0011951614639181,150,8
265,64,5,68,-1,5,random_nonneg,1/2,68,68,True,0,0.00053161367334,,7.381022216261849e-08,False,0.0009656231514359,0.0184727379964011,0.0004684367345224,150,8
267,64,5,68,-1,7,random_nonneg,1/2,68,68,True,0,0.0017753598957071,,8.191186944960399e-08,False,0.0047217482608477,0.036899044454341,0.0016724631820801,150,8
269,64,5,68,-1,9,random_nonneg,1/2,68,68,True,0,0.0006186886637059,,7.085206094166819e-08,False,0.0133928958379518,0.0591907427834891,0.0025037921017547,150,8
271,64,5,68,-1,11,random_nonneg,1/2,68,68,True,0,0.0018747527317676,,6.334831165657586e-08,False,0.0157623207462234,0.0816020294650557,0.0024622594470106,150,8
273,64,5,68,-1,13,random_nonneg,1/2,68,68,True,0,0.0002444548757132,,9.634058652158136e-08,False,0.0173586435352068,0.0542734101965386,0.001027078740118,150,8
275,64,5,68,-1,15,random_nonneg,1/2,68,68,True,0,0.000294228708466,,4.6824695194849497e-08,False,0.1404603446540854,0.1580754394699534,0.0013174402015635,150,8
277,64,5,68,-1,17,random_nonneg,1/2,68,68,True,0,5.610188887885958e-05,,5.2196159826698036e-08,False,0.407881983271557,0.3086558726444653,0.0052195277729586,150,8
279,64,5,68,-1,19,random_nonneg,1/2,68,68,True,0,0.0005184000391203,,7.656726290694562e-08,False,0.0084541011445517,0.0776693501770569,0.0023585046393241,150,8
281,64,5,69,0,1,sparse_spikes,1/2,68,68,True,0,0.004810800992932,1.5305613776831264e-18,2.509363090226295e-08,False,0.0018491472156218,0.0248851780038927,0.0010343833993316,150,8
283,64,5,69,0,3,random_nonneg,1/2,68,68,True,0,0.0033057929421883,5.006132399712205e-18,1.1444790974618693e-07,False,0.0077696426827524,0.0467446799107799,0.0022762801911442,150,8
285,64,5,69,0,5,random_nonneg,1/2,68,68,True,0,0.0052958717556419,1.0193061640925545e-17,5.4872726000922687e-08,False,0.0001687909773468,0.0105989413516943,0.0005170883412341,150,8
287,64,5,69,0,7,random_nonneg,1/2,68,68,True,0,0.0007372353671347,5.0416090747289405e-17,4.396109783699243e-08,False,0.0010198616187315,0.0121302397747214,0.0009309180075172,150,8
289,64,5,69,0,9,random_nonneg,1/2,68,68,True,0,0.0025169222298853,1.4602572332802785e-17,4.741553501568205e-08,False,0.0063699776051636,0.0378785249138256,0.0017421085453929,150,8
291,64,5,69,0,11,random_nonneg,1/2,68,68,True,0,0.0026157140624624,3.2265914900703244e-17,5.8506475817671745e-08,False,0.0046714267743953,0.0400782244282748,0.001692770340779,150,8
293,64,5,69,0,13,random_nonneg,1/2,68,68,True,0,0.0008628101231422,9.89139406493396e-18,9.759836380026833e-08,False,0.0234443219097654,0.0790869599623487,0.0018949494356676,150,8
295,64,5,69,0,15,random_nonneg,1/2,68,68,True,0,0.0024813322602407,5.642546140704413e-18,8.40326751801021e-08,False,0.0006918019607243,0.0208479883731779,0.0004340934155601,150,8
297,64,5,69,0,17,random_nonneg,1/2,68,68,True,0,0.0008769900364395,5.6254995996743465e-18,7.444100292764521e-08,False,0.0598390681469427,0.081905867478962,0.0015437023550917,150,8
299,64,5,69,0,19,random_nonneg,1/2,68,68,True,0,0.0007976042013244,2.195797155702192e-18,6.281482352545635e-08,False,0.0209235024191053,0.0798008088229836,0.002189120533302,150,8
301,64,5,71,2,1,sparse_spikes,1/2,68,68,True,0,0.0050491791398675,3.991862594476603e-17,2.370167511219649e-08,False,0.0020398852183861,0.0267203342093143,0.0007964229658789,150,8
303,64,5,71,2,3,random_nonneg,1/2,68,68,True,0,0.0019534877551411,3.5842037306612866e-17,8.49550844925257e-08,False,0.0002688986786703,0.0089149552886548,0.000596996600481,150,8
305,64,5,71,2,5,random_nonneg,1/2,68,68,True,0,0.0026193910664734,7.189040206698015e-18,5.151895495928325e-08,False,0.0004196619416278,0.0110059188844146,0.0007249945135085,150,8
307,64,5,71,2,7,random_nonneg,1/2,68,68,True,0,0.0036807200536998,7.785282654815386e-17,5.7181279779572815e-08,False,0.0372163026189595,0.129483951602103,0.0045301659568778,150,8
309,64,5,71,2,9,random_nonneg,1/2,68,68,True,0,0.0054436614885802,9.903352607153512e-17,4.549284866061387e-08,False,1.6141072314055806e-06,0.0004928832267341,4.623097141547399e-05,150,8
311,64,5,71,2,11,random_nonneg,1/2,68,68,True,0,0.0043767255782169,5.984471566016985e-17,6.619608128110973e-08,False,0.0009897205733275,0.0282544023114874,0.0014167447034777,150,8
313,64,5,71,2,13,random_nonneg,1/2,68,68,True,0,0.0021618841372891,2.7008200261361134e-17,7.027016082428539e-08,False,0.0001506791547643,0.0071448439137376,0.0002933087163584,150,8
