rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames,above_floor,above_floor_candidates,best_sub_floor_basis,best_sub_floor_correction,best_sub_floor_psnr_mean,best_sub_floor_rel_mse_mean,scope,candidate_count,above_floor_rel_mse
0.1,0.1,srht_paired,reference_k2,22.031907428658595,2.191207980404522,0.0719375721746825,0.0113237684388641,2048,1025,3073,True,51,,,,,all_non_oracle,60,0.5
0.1,0.15,srht_paired,reference_k2,18.89741550595408,2.135965368982836,0.1477567906260023,0.0212378125236468,2048,1025,3073,True,48,,,,,all_non_oracle,60,0.5
0.1,0.3,srht_paired,reference_k2,14.484646747330322,1.9606580307940664,0.4060633733825237,0.0408043369067347,2048,1025,3073,True,6,,,,,all_non_oracle,60,0.5
0.1,0.5,sub_floor,noise_floor,12.405526598553967,1.803749447807396,0.6533710459623603,0.0403222074862398,2048,1025,3073,False,0,srht_paired,reference_k2,12.405526598553967,0.6533710459623603,all_non_oracle,60,0.5
0.3,0.05,srht_paired,reference_k2,23.278432347308176,2.2072312084508248,0.0540242871109067,0.0087342369217006,2048,1025,3073,True,54,,,,,all_non_oracle,60,0.5
0.3,0.1,srht_paired,reference_k2,17.930903019464385,2.1127469030688384,0.1844469787891378,0.0254831052045104,2048,1025,3073,True,46,,,,,all_non_oracle,60,0.5
0.3,0.15,srht_paired,reference_k2,15.32118532538659,2.009743021890945,0.3353414143920886,0.0377486382649755,2048,1025,3073,True,33,,,,,all_non_oracle,60,0.5
0.3,0.3,sub_floor,noise_floor,12.321113099665672,1.7969803577056989,0.6661020370484746,0.0395852059331083,2048,1025,3073,False,0,srht_paired,reference_k2,12.321113099665672,0.6661020370484746,all_non_oracle,60,0.5
0.3,0.5,sub_floor,noise_floor,11.26217311601586,1.6884121234550782,0.8489567405946609,0.026533441341215,2048,1025,3073,False,0,srht_paired,reference_k2,11.26217311601586,0.8489567405946609,all_non_oracle,60,0.5
1.0,0.05,srht_paired,reference_k2,19.163355067879458,2.151947219702837,0.139073843705461,0.0206386394102875,2048,1025,3073,True,54,,,,,all_non_oracle,60,0.5
1.0,0.1,srht_paired,reference_k2,14.67584039223757,1.9824342463184124,0.3887819680156214,0.0411311748721758,2048,1025,3073,True,24,,,,,all_non_oracle,60,0.5
1.0,0.15,sub_floor,noise_floor,12.878376193917958,1.8539081272208864,0.5864163662615364,0.042946699616893,2048,1025,3073,False,0,srht_paired,reference_k2,12.878376193917958,0.5864163662615364,all_non_oracle,60,0.5
1.0,0.3,sub_floor,noise_floor,11.25057429690088,1.690725694884296,0.8512116914244515,0.0261171659986934,2048,1025,3073,False,0,srht_paired,reference_k2,11.25057429690088,0.8512116914244515,all_non_oracle,60,0.5
1.0,0.5,sub_floor,noise_floor,10.794904091337589,1.637874739498787,0.9450512924657596,0.0147924254390257,2048,1025,3073,False,0,srht_paired,reference_k2,10.794904091337589,0.9450512924657596,all_non_oracle,60,0.5
3.0,0.05,srht_paired,reference_k2,17.303541666093114,2.1065816236583608,0.2130705692391559,0.029148831765575,2048,1025,3073,True,51,,,,,all_non_oracle,60,0.5
3.0,0.1,sub_floor,noise_floor,13.44213660286828,1.9072648720401717,0.5155541669194431,0.0445051702568191,2048,1025,3073,False,0,srht_paired,reference_k2,13.44213660286828,0.5155541669194431,all_non_oracle,60,0.5
3.0,0.15,sub_floor,noise_floor,12.079437242915231,1.78721497385152,0.704060073743426,0.0390835947474624,2048,1025,3073,False,0,srht_paired,reference_k2,12.079437242915231,0.704060073743426,all_non_oracle,60,0.5
3.0,0.3,sub_floor,noise_floor,10.969660729760784,1.662933331511083,0.9078963381182176,0.0204721912927184,2048,1025,3073,False,0,srht_paired,reference_k2,10.969660729760784,0.9078963381182176,all_non_oracle,60,0.5
3.0,0.5,sub_floor,noise_floor,10.693751609509018,1.637791750967598,0.967257284817002,0.0102184287812892,2048,0,2048,False,0,srht_paired,pairwise,10.693751609509018,0.967257284817002,all_non_oracle,60,0.5
10.0,0.05,srht_paired,reference_k2,17.075580034975303,2.0998096789870844,0.2244991164927792,0.0303081392032573,2048,1025,3073,True,51,,,,,all_non_oracle,60,0.5
10.0,0.1,sub_floor,noise_floor,13.30266161670222,1.897822938190083,0.5322667850145326,0.0446009259007646,2048,1025,3073,False,0,srht_paired,reference_k2,13.30266161670222,0.5322667850145326,all_non_oracle,60,0.5
10.0,0.15,sub_floor,noise_floor,11.99381463151581,1.7798206801643957,0.7179999572964252,0.0383958114611856,2048,1025,3073,False,0,srht_paired,reference_k2,11.99381463151581,0.7179999572964252,all_non_oracle,60,0.5
10.0,0.3,sub_floor,noise_floor,10.941299656415554,1.6604256688925465,0.9138292539548922,0.0198987548289968,2048,1025,3073,False,0,srht_paired,reference_k2,10.941299656415554,0.9138292539548922,all_non_oracle,60,0.5
10.0,0.5,sub_floor,noise_floor,10.686609470287928,1.6369161595178938,0.9688462313741492,0.0099378151686306,2048,0,2048,False,0,srht_paired,pairwise,10.686609470287928,0.9688462313741492,all_non_oracle,60,0.5
0.001,0.05,srht_paired,pairwise,44.68678231032312,2.2588257018812685,0.0003913432666552,6.793528508968289e-05,2048,0,2048,True,33,,,,,equal_frame_non_oracle,33,0.5
0.001,0.1,srht_paired,pairwise,38.673864886840136,2.2578923485970632,0.0015625566709143,0.0002709168392678,2048,0,2048,True,32,,,,,equal_frame_non_oracle,33,0.5
0.001,0.15,srht_paired,pairwise,35.163092740867164,2.256452889691248,0.0035066287598953,0.0006067707664483,2048,0,2048,True,31,,,,,equal_frame_non_oracle,33,0.5
0.001,0.3,srht_paired,pairwise,29.195575469615363,2.2491828279991712,0.0138521712279419,0.0023720538957359,2048,0,2048,True,29,,,,,equal_frame_non_oracle,33,0.5
0.001,0.5,srht_paired,pairwise,24.874122666749077,2.233094698396869,0.0374442238919837,0.0062610206629998,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.003,0.05,srht_paired,pairwise,39.925527443100655,2.2581671969722548,0.0011713094371357,0.0002031220601117,2048,0,2048,True,32,,,,,equal_frame_non_oracle,33,0.5
0.003,0.1,srht_paired,pairwise,33.92459186920484,2.2556037756003486,0.0046636228814806,0.0008058498968608,2048,0,2048,True,31,,,,,equal_frame_non_oracle,33,0.5
0.003,0.15,srht_paired,pairwise,30.432405517491848,2.2515591959391115,0.0104201300821367,0.0017901197863581,2048,0,2048,True,29,,,,,equal_frame_non_oracle,33,0.5
0.003,0.3,srht_paired,pairwise,24.558174394021147,2.2312207501812598,0.0402665259441246,0.006712119577378,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.003,0.5,srht_paired,pairwise,20.43698681257202,2.1886589227922526,0.1038358035184519,0.0161948980308388,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.01,0.05,srht_paired,pairwise,34.729344113271544,2.2557816451842827,0.0038747105227227,0.0006690579750041,2048,0,2048,True,32,,,,,equal_frame_non_oracle,33,0.5
0.01,0.1,srht_paired,pairwise,28.766825791904196,2.247755471283119,0.015288085091096,0.00260924190012,2048,0,2048,True,29,,,,,equal_frame_non_oracle,33,0.5
0.01,0.15,srht_paired,pairwise,25.33491374177765,2.2351857060753084,0.0336764275959015,0.005641075565802,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.01,0.3,srht_paired,pairwise,19.75276349392864,2.176332541375784,0.121494582021453,0.018547229553396,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.01,0.5,srht_paired,pairwise,16.186516299330545,2.0746561698806656,0.2752194604370594,0.0349688538133628,2048,0,2048,True,22,,,,,equal_frame_non_oracle,33,0.5
0.03,0.05,srht_paired,pairwise,30.030914275477112,2.249885250951824,0.0114280259841089,0.0019549261759595,2048,0,2048,True,30,,,,,equal_frame_non_oracle,33,0.5
0.03,0.1,srht_paired,pairwise,24.16976600026448,2.2274367182242263,0.0440247259245678,0.0072815385304145,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.03,0.15,srht_paired,pairwise,20.892819869111754,2.19408441201007,0.0935037859042265,0.0146766854965672,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.03,0.3,srht_paired,pairwise,15.972613665040644,2.064451658600012,0.2890167940872821,0.0359200661185684,2048,0,2048,True,23,,,,,equal_frame_non_oracle,33,0.5
0.03,0.5,sub_floor,noise_floor,13.358587554732043,1.9101392373849768,0.525524535130376,0.0448584432170438,2048,0,2048,False,0,srht_paired,pairwise,13.358587554732043,0.525524535130376,equal_frame_non_oracle,33,0.5
0.1,0.05,srht_paired,pairwise,25.049872595582,2.2324871966975444,0.0359556837210795,0.00598946419963,2048,0,2048,True,30,,,,,equal_frame_non_oracle,33,0.5
0.1,0.1,srht_paired,pairwise,19.49490796751185,2.169674916760161,0.1288882587895541,0.019407632484711,2048,0,2048,True,27,,,,,equal_frame_non_oracle,33,0.5
0.1,0.15,srht_paired,pairwise,16.63922861001259,2.0904870513337994,0.2480836145222267,0.032377300690715,2048,0,2048,True,25,,,,,equal_frame_non_oracle,33,0.5
0.1,0.3,sub_floor,noise_floor,13.069666091774575,1.88730060283381,0.5635102966355187,0.0664040886375137,2048,0,2048,False,0,hadamard_random_paired,scgi_proxy,13.069666091774575,0.5635102966355187,equal_frame_non_oracle,33,0.5
0.1,0.5,sub_floor,noise_floor,11.660231120941464,1.755406599878094,0.7778735404352034,0.0748914390395233,2048,0,2048,False,0,hadamard_random_paired,scgi_proxy,11.660231120941464,0.7778735404352034,equal_frame_non_oracle,33,0.5
0.3,0.05,srht_paired,pairwise,20.96123420743689,2.1977935620737328,0.0920577412629158,0.0145502311069954,2048,0,2048,True,30,,,,,equal_frame_non_oracle,33,0.5
0.3,0.1,srht_paired,pairwise,16.027140199788402,2.0704819668284875,0.285459161899193,0.035866323230677,2048,0,2048,True,24,,,,,equal_frame_non_oracle,33,0.5
0.3,0.15,hadamard_random_paired,scgi_proxy,13.86451470837016,1.947087618346255,0.4684498677877836,0.0479982167629071,2048,0,2048,True,17,,,,,equal_frame_non_oracle,33,0.5
0.3,0.3,sub_floor,noise_floor,11.67663912539718,1.7545257439083648,0.7727386111114879,0.0470777847280232,2048,0,2048,False,0,hadamard_random_paired,scgi_proxy,11.67663912539718,0.7727386111114879,equal_frame_non_oracle,33,0.5
0.3,0.5,sub_floor,noise_floor,11.005149912521816,1.6753777970683303,0.9005179065093227,0.0207895493308481,2048,0,2048,False,0,srht_paired,pairwise,11.005149912521816,0.9005179065093227,equal_frame_non_oracle,33,0.5
1.0,0.05,srht_paired,pairwise,17.666162915032274,2.135014649333616,0.1961272792314649,0.0277988115726753,2048,0,2048,True,30,,,,,equal_frame_non_oracle,33,0.5
1.0,0.1,srht_paired,pairwise,13.688781330598438,1.9458149022228008,0.4873807835049495,0.0454096301196119,2048,0,2048,True,11,,,,,equal_frame_non_oracle,33,0.5
1.0,0.15,sub_floor,noise_floor,12.25568424254524,1.8235201717732088,0.6762957504322107,0.04165753584796,2048,0,2048,False,0,srht_paired,pairwise,12.25568424254524,0.6762957504322107,equal_frame_non_oracle,33,0.5
1.0,0.3,sub_floor,noise_floor,11.070706935928618,1.6881251536635646,0.887082374038145,0.0227919988809307,2048,0,2048,False,0,srht_paired,pairwise,11.070706935928618,0.887082374038145,equal_frame_non_oracle,33,0.5
1.0,0.5,sub_floor,noise_floor,10.75874663325474,1.6460320649405715,0.9529240655225604,0.0129717546709864,2048,0,2048,False,0,srht_paired,pairwise,10.75874663325474,0.9529240655225604,equal_frame_non_oracle,33,0.5
3.0,0.05,srht_paired,pairwise,16.332412487801086,2.0936125856365204,0.2662490758829589,0.0348771894890392,2048,0,2048,True,29,,,,,equal_frame_non_oracle,33,0.5
3.0,0.1,sub_floor,noise_floor,12.890236412449278,1.8864522194842013,0.5849819679916609,0.0451968118569837,2048,0,2048,False,0,srht_paired,pairwise,12.890236412449278,0.5849819679916609,equal_frame_non_oracle,33,0.5
3.0,0.15,sub_floor,noise_floor,11.771076682634275,1.775685465305884,0.7555874722000309,0.0365163725963853,2048,0,2048,False,0,srht_paired,pairwise,11.771076682634275,0.7555874722000309,equal_frame_non_oracle,33,0.5
3.0,0.3,sub_floor,noise_floor,10.91010828050926,1.6686711157950218,0.920374983202634,0.0180555001241325,2048,0,2048,False,0,srht_paired,pairwise,10.91010828050926,0.920374983202634,equal_frame_non_oracle,33,0.5
3.0,0.5,sub_floor,noise_floor,10.693751609509018,1.637791750967598,0.967257284817002,0.0102184287812892,2048,0,2048,False,0,srht_paired,pairwise,10.693751609509018,0.967257284817002,equal_frame_non_oracle,33,0.5
10.0,0.05,srht_paired,pairwise,16.173605938334443,2.0880304463688995,0.2761141910877225,0.0357704812605492,2048,0,2048,True,29,,,,,equal_frame_non_oracle,33,0.5
10.0,0.1,sub_floor,noise_floor,12.80077593149566,1.8793681876645336,0.597072209302213,0.045001996158425,2048,0,2048,False,0,srht_paired,pairwise,12.80077593149566,0.597072209302213,equal_frame_non_oracle,33,0.5
10.0,0.15,sub_floor,noise_floor,11.718433447683942,1.770375912016323,0.7647497213686684,0.0358430299275,2048,0,2048,False,0,srht_paired,pairwise,11.718433447683942,0.7647497213686684,equal_frame_non_oracle,33,0.5
10.0,0.3,sub_floor,noise_floor,10.892873993454298,1.6666345378226777,0.924023711674415,0.0175555351622825,2048,0,2048,False,0,srht_paired,pairwise,10.892873993454298,0.924023711674415,equal_frame_non_oracle,33,0.5
10.0,0.5,sub_floor,noise_floor,10.686609470287928,1.6369161595178938,0.9688462313741492,0.0099378151686306,2048,0,2048,False,0,srht_paired,pairwise,10.686609470287928,0.9688462313741492,equal_frame_non_oracle,33,0.5
