sigma_a,correction,challenger,baseline,rho,challenger_psnr,baseline_psnr,margin_db,challenger_rel_mse,baseline_rel_mse,min_rel_mse,above_floor,above_floor_rel_mse
0.3,reference_k8,random_binary,hadamard_paired,1.0,10.784270319137802,10.942732478412877,-0.158462159275075,0.9474159753859694,0.9134737692520152,0.9134737692520152,False,0.5
0.3,reference_k8,random_binary,hadamard_paired,3.0,10.752346463707845,10.813542534711267,-0.0611960710034225,0.9543851460603888,0.9409950001505372,0.9409950001505372,False,0.5
0.3,reference_k8,random_binary,hadamard_paired,10.0,10.749431480825374,10.801575692360029,-0.05214421153465487,0.9550206920014034,0.9435866932532642,0.9435866932532642,False,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,0.001,19.46279852164365,29.652128849314245,-10.189330327670596,0.1284996447920857,0.0124672878793496,0.0124672878793496,True,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,0.003,18.407503917590432,24.981463370928346,-6.573959453337913,0.1639539734998138,0.036520844810699,0.036520844810699,True,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,0.01,16.269540904356578,20.092548835476496,-3.8230079311199177,0.2684612581520269,0.1123468163611384,0.1123468163611384,True,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,0.03,13.912982484877384,16.172894738379522,-2.2599122535021383,0.4618119957051973,0.2760008567752797,0.2760008567752797,True,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,0.1,11.971616162454248,13.055180795980595,-1.083564633526347,0.7213886634529395,0.5631687766271017,0.5631687766271017,False,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,0.3,11.116286314075037,11.540414959175829,-0.42412864510079196,0.8778351844447408,0.7964562762620031,0.7964562762620031,False,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,1.0,10.82215282901965,10.942732478412877,-0.12057964939322652,0.9391749361494588,0.9134737692520152,0.9134737692520152,False,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,3.0,10.775267744614265,10.813542534711267,-0.03827479009700241,0.949360790446864,0.9409950001505372,0.9409950001505372,False,0.5
0.3,reference_k8,fourier_fourstep,hadamard_paired,10.0,10.772776810189926,10.801575692360029,-0.028798882170102402,0.9499058968474476,0.9435866932532642,0.9435866932532642,False,0.5
0.3,reference_k8,dct_paired,hadamard_paired,0.001,26.69028082673085,29.652128849314245,-2.9618480225833963,0.0246513650519226,0.0124672878793496,0.0124672878793496,True,0.5
0.3,reference_k8,dct_paired,hadamard_paired,0.003,22.12044458642597,24.981463370928346,-2.8610187845023773,0.0705239504901237,0.036520844810699,0.036520844810699,True,0.5
0.3,reference_k8,dct_paired,hadamard_paired,0.01,17.53694262574011,20.092548835476496,-2.5556062097363856,0.2020017176987693,0.1123468163611384,0.1123468163611384,True,0.5
0.3,reference_k8,dct_paired,hadamard_paired,0.03,14.213446348166029,16.172894738379522,-1.9594483902134936,0.4322954408016033,0.2760008567752797,0.2760008567752797,True,0.5
0.3,reference_k8,dct_paired,hadamard_paired,0.1,11.98339290153892,13.055180795980595,-1.071787894441675,0.7197832365361408,0.5631687766271017,0.5631687766271017,False,0.5
0.3,reference_k8,dct_paired,hadamard_paired,0.3,11.08454732287913,11.540414959175829,-0.45586763629669846,0.8843027643531487,0.7964562762620031,0.7964562762620031,False,0.5
0.3,reference_k8,dct_paired,hadamard_paired,1.0,10.767530659488305,10.942732478412877,-0.1752018189245721,0.951032904684855,0.9134737692520152,0.9134737692520152,False,0.5
0.3,reference_k8,dct_paired,hadamard_paired,3.0,10.699298591494546,10.813542534711267,-0.11424394321672082,0.9660496126570752,0.9409950001505372,0.9409950001505372,False,0.5
0.3,reference_k8,dct_paired,hadamard_paired,10.0,10.692619043828552,10.801575692360029,-0.10895664853147657,0.9675319354071164,0.9435866932532642,0.9435866932532642,False,0.5
0.3,reference_k8,srht_paired,hadamard_paired,0.001,29.63368180240041,29.652128849314245,-0.018447046913834697,0.0125175872639264,0.0124672878793496,0.0124672878793496,True,0.5
0.3,reference_k8,srht_paired,hadamard_paired,0.003,24.97758181590166,24.981463370928346,-0.0038815550266839693,0.0365453335145872,0.036520844810699,0.036520844810699,True,0.5
0.3,reference_k8,srht_paired,hadamard_paired,0.01,20.11405767602501,20.092548835476496,0.02150884054851332,0.1117695115817924,0.1123468163611384,0.1117695115817924,True,0.5
0.3,reference_k8,srht_paired,hadamard_paired,0.03,16.224782372396774,16.172894738379522,0.05188763401725183,0.2726937137809672,0.2760008567752797,0.2726937137809672,True,0.5
0.3,reference_k8,srht_paired,hadamard_paired,0.1,13.139311567063958,13.055180795980595,0.08413077108336253,0.5523824110917127,0.5631687766271017,0.5523824110917127,False,0.5
0.3,reference_k8,srht_paired,hadamard_paired,0.3,11.64052077227286,11.540414959175829,0.1001058130970307,0.7784157014380323,0.7964562762620031,0.7784157014380323,False,0.5
0.3,reference_k8,srht_paired,hadamard_paired,1.0,11.02456493241978,10.942732478412877,0.08183245400690353,0.8965087639542882,0.9134737692520152,0.8965087639542882,False,0.5
0.3,reference_k8,srht_paired,hadamard_paired,3.0,10.871016713272128,10.813542534711267,0.05747417856086123,0.9286739324871064,0.9409950001505372,0.9286739324871064,False,0.5
0.3,reference_k8,srht_paired,hadamard_paired,10.0,10.855075964536947,10.801575692360029,0.053500272176918884,0.9320799881814836,0.9435866932532642,0.9320799881814836,False,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,0.001,13.159052985100285,28.784078052741748,-15.625025067641463,0.5494418638194799,0.0151869239419689,0.0151869239419689,True,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,0.003,11.94321562657936,24.106304953598087,-12.163089327018728,0.7263892173916042,0.0445598708405454,0.0445598708405454,True,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,0.01,11.100742916104055,19.22925240203241,-8.128509485928356,0.8810489460102089,0.1367590823393112,0.1367590823393112,True,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,0.03,10.783297044562392,15.412274996254007,-4.628977951691615,0.9475949775995018,0.3283687909224996,0.3283687909224996,True,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,0.1,10.680184383317789,12.674048076254712,-1.9938636929369231,0.970304772659652,0.6144383417748416,0.6144383417748416,False,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,0.3,10.661435286231484,11.46929579568982,-0.8078605094583367,0.9745007043935008,0.8095812675758874,0.8095812675758874,False,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,1.0,10.653932587628796,10.957243715812863,-0.3033111281840668,0.976188313433944,0.9104306215047756,0.9104306215047756,False,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,3.0,10.65148925476701,10.829020143514237,-0.177530888747226,0.9767294812020796,0.9376371848157364,0.9376371848157364,False,0.5
0.3,scgi_proxy,random_uniform,hadamard_paired,10.0,10.651092782995596,10.816330535594126,-0.16523775259853046,0.976816906565894,0.9403751675383388,0.9403751675383388,False,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,0.001,14.118277690500644,28.784078052741748,-14.665800362241104,0.4399617856833389,0.0151869239419689,0.0151869239419689,True,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,0.003,13.024330458057136,24.106304953598087,-11.081974495540951,0.5663122339016828,0.0445598708405454,0.0445598708405454,True,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,0.01,11.798740277293604,19.22925240203241,-7.430512124738808,0.7506125061327663,0.1367590823393112,0.1367590823393112,True,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,0.03,11.13831421525154,15.412274996254007,-4.273960781002467,0.8733843857666325,0.3283687909224996,0.3283687909224996,True,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,0.1,10.874313931667984,12.674048076254712,-1.7997341445867274,0.9279209994759726,0.6144383417748416,0.6144383417748416,False,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,0.3,10.824707236441643,11.46929579568982,-0.6445885592481773,0.938567203735752,0.8095812675758874,0.8095812675758874,False,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,1.0,10.81088539182043,10.957243715812863,-0.14635832399243398,0.9416024656560488,0.9104306215047756,0.9104306215047756,False,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,3.0,10.80920935254822,10.829020143514237,-0.019810790966017677,0.9419949812453012,0.9376371848157364,0.9376371848157364,False,0.5
0.3,scgi_proxy,random_binary,hadamard_paired,10.0,10.809052487028744,10.816330535594126,-0.007278048565382278,0.9420298676494672,0.9403751675383388,0.9403751675383388,False,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,0.001,19.98593919088974,28.784078052741748,-8.798138861852006,0.114130125411999,0.0151869239419689,0.0151869239419689,True,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,0.003,18.320449157180644,24.106304953598087,-5.785855796417444,0.1675589526573692,0.0445598708405454,0.0445598708405454,True,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,0.01,15.54577032806672,19.22925240203241,-3.683482073965692,0.3173213385473817,0.1367590823393112,0.1367590823393112,True,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,0.03,13.101862040411971,15.412274996254007,-2.310412955842036,0.5565991076909809,0.3283687909224996,0.3283687909224996,True,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,0.1,11.553141332913818,12.674048076254712,-1.1209067433408944,0.7942364340513686,0.6144383417748416,0.6144383417748416,False,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,0.3,10.999636332531129,11.46929579568982,-0.4696594631586919,0.9016946318711812,0.8095812675758874,0.8095812675758874,False,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,1.0,10.80047283037674,10.957243715812863,-0.1567708854361225,0.9438681170625072,0.9104306215047756,0.9104306215047756,False,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,3.0,10.7694600235509,10.829020143514237,-0.05956011996333643,0.9506224203199832,0.9376371848157364,0.9376371848157364,False,0.5
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,10.0,10.768842370058326,10.816330535594126,-0.04748816553579971,0.950758458003419,0.9403751675383388,0.9403751675383388,False,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,0.001,26.061280542785127,28.784078052741748,-2.722797509956621,0.0284559157865139,0.0151869239419689,0.0151869239419689,True,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,0.003,21.51740007582147,24.106304953598087,-2.588904877776617,0.0809162215282527,0.0445598708405454,0.0445598708405454,True,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,0.01,16.99732462216268,19.22925240203241,-2.231927779869732,0.2284227672777347,0.1367590823393112,0.1367590823393112,True,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,0.03,13.778422214951036,15.412274996254007,-1.6338527813029717,0.4774322497929104,0.3283687909224996,0.3283687909224996,True,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,0.1,11.788513238092344,12.674048076254712,-0.8855348381623678,0.7526710338311837,0.6144383417748416,0.6144383417748416,False,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,0.3,11.054684969841198,11.46929579568982,-0.41461082584862297,0.8903966062957939,0.8095812675758874,0.8095812675758874,False,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,1.0,10.775242601043024,10.957243715812863,-0.1820011147698395,0.9493567730029666,0.9104306215047756,0.9104306215047756,False,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,3.0,10.707610147412211,10.829020143514237,-0.12140999610202563,0.9642127329245074,0.9376371848157364,0.9376371848157364,False,0.5
0.3,scgi_proxy,dct_paired,hadamard_paired,10.0,10.700777663925203,10.816330535594126,-0.11555287166892292,0.9657260142911236,0.9403751675383388,0.9403751675383388,False,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,0.001,28.69283522777864,28.784078052741748,-0.09124282496310698,0.0155149264825912,0.0151869239419689,0.0151869239419689,True,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,0.003,24.05382451548225,24.106304953598087,-0.05248043811583614,0.0451196568506331,0.0445598708405454,0.0445598708405454,True,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,0.01,19.253556002531035,19.22925240203241,0.024303600498623013,0.1360171562764262,0.1367590823393112,0.1360171562764262,True,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,0.03,15.526650932536562,15.412274996254007,0.11437593628255449,0.3198067463871928,0.3283687909224996,0.3198067463871928,True,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,0.1,12.814420494606772,12.674048076254712,0.14037241835205982,0.5949751362689281,0.6144383417748416,0.5949751362689281,False,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,0.3,11.570709452343902,11.46929579568982,0.10141365665408131,0.7909689572104064,0.8095812675758874,0.7909689572104064,False,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,1.0,11.029953431553457,10.957243715812863,0.0727097157405936,0.8953933241752035,0.9104306215047756,0.8953933241752035,False,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,3.0,10.88481804457071,10.829020143514237,0.055797901056473975,0.9257278257909284,0.9376371848157364,0.9257278257909284,False,0.5
0.3,scgi_proxy,srht_paired,hadamard_paired,10.0,10.86952051641974,10.816330535594126,0.053189980825614214,0.928986469400769,0.9403751675383388,0.928986469400769,False,0.5
0.5,agc,random_uniform,hadamard_paired,0.001,11.99967552941619,21.3871920651832,-9.38751653576701,0.7170491383520105,0.0834909917294368,0.0834909917294368,True,0.5
0.5,agc,random_uniform,hadamard_paired,0.003,11.159188840989916,18.34788909397233,-7.188700252982414,0.8693276858115218,0.1679905545995113,0.1679905545995113,True,0.5
0.5,agc,random_uniform,hadamard_paired,0.01,10.759105301767642,14.815735545724852,-4.05663024395721,0.952868340340922,0.377138628539669,0.377138628539669,True,0.5
0.5,agc,random_uniform,hadamard_paired,0.03,10.639990024161731,12.44255892389176,-1.8025688997300282,0.9792971774731144,0.6482661130753108,0.6482661130753108,False,0.5
0.5,agc,random_uniform,hadamard_paired,0.1,10.60261721662498,11.205410489768935,-0.6027932731439556,0.9877464393199358,0.8601137615228299,0.8601137615228299,False,0.5
0.5,agc,random_uniform,hadamard_paired,0.3,10.59292317246661,10.802498681456836,-0.20957550899022515,0.9899491729693976,0.9433898953778148,0.9433898953778148,False,0.5
0.5,agc,random_uniform,hadamard_paired,1.0,10.587222791103438,10.657461126539966,-0.07023833543652813,0.9912447364254308,0.9753497512105288,0.9753497512105288,False,0.5
0.5,agc,random_uniform,hadamard_paired,3.0,10.585051477316489,10.623236386797563,-0.03818490948107467,0.9917363656665126,0.983055020218806,0.983055020218806,False,0.5
0.5,agc,random_uniform,hadamard_paired,10.0,10.584736495161286,10.619964827691192,-0.03522833252990587,0.9918077220823436,0.9837949553810398,0.9837949553810398,False,0.5
0.5,agc,random_binary,hadamard_paired,0.001,13.091569298928055,21.3871920651832,-8.295622766255144,0.5576015376796628,0.0834909917294368,0.0834909917294368,True,0.5
0.5,agc,random_binary,hadamard_paired,0.003,11.909435690188475,18.34788909397233,-6.438453403783855,0.7317619367855227,0.1679905545995113,0.1679905545995113,True,0.5
0.5,agc,random_binary,hadamard_paired,0.01,11.088895249751566,14.815735545724852,-3.726840295973286,0.8833351129232162,0.377138628539669,0.377138628539669,True,0.5
0.5,agc,random_binary,hadamard_paired,0.03,10.784107141584832,12.44255892389176,-1.658451782306928,0.9473681857175564,0.6482661130753108,0.6482661130753108,False,0.5
0.5,agc,random_binary,hadamard_paired,0.1,10.674011102357264,11.205410489768935,-0.5313993874116711,0.9716420988053732,0.8601137615228299,0.8601137615228299,False,0.5
0.5,agc,random_binary,hadamard_paired,0.3,10.64931001162615,10.802498681456836,-0.15318866983068524,0.9771815875558284,0.9433898953778148,0.9433898953778148,False,0.5
0.5,agc,random_binary,hadamard_paired,1.0,10.64036581052839,10.657461126539966,-0.017095316011575434,0.9792095013306908,0.9753497512105288,0.9753497512105288,False,0.5
0.5,agc,random_binary,hadamard_paired,3.0,10.63895257429648,10.623236386797563,0.015716187498917122,0.9795342017899428,0.983055020218806,0.9795342017899428,False,0.5
0.5,agc,random_binary,hadamard_paired,10.0,10.63882232725893,10.619964827691192,0.018857499567738856,0.9795632898719396,0.9837949553810398,0.9795632898719396,False,0.5
0.5,agc,fourier_fourstep,hadamard_paired,0.001,18.68067782990232,21.3871920651832,-2.7065142352808813,0.1548412421809141,0.0834909917294368,0.0834909917294368,True,0.5
0.5,agc,fourier_fourstep,hadamard_paired,0.003,15.516238578672972,18.34788909397233,-2.8316505152993585,0.3201384587504193,0.1679905545995113,0.1679905545995113,True,0.5
0.5,agc,fourier_fourstep,hadamard_paired,0.01,12.795059470930472,14.815735545724852,-2.0206760747943804,0.5973379281713825,0.377138628539669,0.377138628539669,True,0.5
0.5,agc,fourier_fourstep,hadamard_paired,0.03,11.419360645190402,12.44255892389176,-1.0231982787013578,0.8189363637396967,0.6482661130753108,0.6482661130753108,False,0.5
0.5,agc,fourier_fourstep,hadamard_paired,0.1,10.838529423363736,11.205410489768935,-0.3668810664051989,0.9356790012208624,0.8601137615228299,0.8601137615228299,False,0.5
0.5,agc,fourier_fourstep,hadamard_paired,0.3,10.674799983113706,10.802498681456836,-0.12769869834312964,0.9715024779028174,0.9433898953778148,0.9433898953778148,False,0.5
0.5,agc,fourier_fourstep,hadamard_paired,1.0,10.620772014628926,10.657461126539966,-0.03668911191103952,0.9836308564327092,0.9753497512105288,0.9753497512105288,False,0.5
0.5,agc,fourier_fourstep,hadamard_paired,3.0,10.612355953886048,10.623236386797563,-0.010880432911514859,0.9855359843261224,0.983055020218806,0.983055020218806,False,0.5
0.5,agc,fourier_fourstep,hadamard_paired,10.0,10.61213241968711,10.619964827691192,-0.007832408004080804,0.9855867750869288,0.9837949553810398,0.9837949553810398,False,0.5
0.5,agc,dct_paired,hadamard_paired,0.001,19.170711599580663,21.3871920651832,-2.2164804656025368,0.1388089054562118,0.0834909917294368,0.0834909917294368,True,0.5
0.5,agc,dct_paired,hadamard_paired,0.003,16.123277875115853,18.34788909397233,-2.2246112188564773,0.2796969841249586,0.1679905545995113,0.1679905545995113,True,0.5
0.5,agc,dct_paired,hadamard_paired,0.01,13.226255157007706,14.815735545724852,-1.5894803887171456,0.5423353964280055,0.377138628539669,0.377138628539669,True,0.5
0.5,agc,dct_paired,hadamard_paired,0.03,11.614211730078534,12.44255892389176,-0.8283471938132259,0.7836008823781557,0.6482661130753108,0.6482661130753108,False,0.5
0.5,agc,dct_paired,hadamard_paired,0.1,10.89028666758547,11.205410489768935,-0.315123822183466,0.92467269801164,0.8601137615228299,0.8601137615228299,False,0.5
0.5,agc,dct_paired,hadamard_paired,0.3,10.679678426350748,10.802498681456836,-0.12282025510608818,0.970411944832098,0.9433898953778148,0.9433898953778148,False,0.5
0.5,agc,dct_paired,hadamard_paired,1.0,10.60901388935288,10.657461126539966,-0.048447237187085435,0.986291565403704,0.9753497512105288,0.9753497512105288,False,0.5
0.5,agc,dct_paired,hadamard_paired,3.0,10.5925872572784,10.623236386797563,-0.030649129519163765,0.9900199125843766,0.983055020218806,0.983055020218806,False,0.5
0.5,agc,dct_paired,hadamard_paired,10.0,10.59091093893022,10.619964827691192,-0.029053888760971702,0.9904009866481884,0.9837949553810398,0.9837949553810398,False,0.5
0.5,agc,srht_paired,hadamard_paired,0.001,24.40625615277418,21.3871920651832,3.01906408759098,0.0416059532026103,0.0834909917294368,0.0416059532026103,True,0.5
0.5,agc,srht_paired,hadamard_paired,0.003,19.952904350743587,18.34788909397233,1.6050152567712566,0.1158326049312994,0.1679905545995113,0.1158326049312994,True,0.5
0.5,agc,srht_paired,hadamard_paired,0.01,15.688816779167544,14.815735545724852,0.8730812334426918,0.308136195696397,0.377138628539669,0.308136195696397,True,0.5
0.5,agc,srht_paired,hadamard_paired,0.03,12.939793913596668,12.44255892389176,0.49723498970490887,0.5781266052312887,0.6482661130753108,0.5781266052312887,False,0.5
0.5,agc,srht_paired,hadamard_paired,0.1,11.4369325483076,11.205410489768935,0.23152205853866548,0.8155570154726238,0.8601137615228299,0.8155570154726238,False,0.5
0.5,agc,srht_paired,hadamard_paired,0.3,10.91263450818692,10.802498681456836,0.11013582673008493,0.919806118413158,0.9433898953778148,0.919806118413158,False,0.5
0.5,agc,srht_paired,hadamard_paired,1.0,10.71848276075213,10.657461126539966,0.06102163421216389,0.96176888388264,0.9753497512105288,0.96176888388264,False,0.5
0.5,agc,srht_paired,hadamard_paired,3.0,10.668817446265724,10.623236386797563,0.04558105946816049,0.972812655353038,0.983055020218806,0.972812655353038,False,0.5
0.5,agc,srht_paired,hadamard_paired,10.0,10.6636606292968,10.619964827691192,0.04369580160560815,0.973967134490536,0.9837949553810398,0.973967134490536,False,0.5
0.5,none,random_uniform,hadamard_paired,0.001,10.701933492116575,20.375678916183787,-9.673745424067212,0.9655017553764156,0.11085362424322,0.11085362424322,True,0.5
0.5,none,random_uniform,hadamard_paired,0.003,10.634489348251972,17.16054727550736,-6.526057927255387,0.9805514599475762,0.2243159216191137,0.2243159216191137,True,0.5
0.5,none,random_uniform,hadamard_paired,0.01,10.611781961847466,14.412561822694196,-3.8007798608467294,0.9856579049233052,0.4149776625925886,0.4149776625925886,True,0.5
0.5,none,random_uniform,hadamard_paired,0.03,10.601138020531929,12.412234599450455,-1.8110965789185265,0.98806801781495,0.6540818910274773,0.6540818910274773,False,0.5
0.5,none,random_uniform,hadamard_paired,0.1,10.593590647682923,11.253474984942573,-0.6598843372596495,0.98978944958215,0.851117426914248,0.851117426914248,False,0.5
0.5,none,random_uniform,hadamard_paired,0.3,10.589789830356272,10.838170560748658,-0.24838073039238573,0.990660562789406,0.9357887143282962,0.9357887143282962,False,0.5
0.5,none,random_uniform,hadamard_paired,1.0,10.586045814237368,10.67585731067303,-0.08981149643566155,0.9915129116680644,0.9712563262604208,0.9712563262604208,False,0.5
0.5,none,random_uniform,hadamard_paired,3.0,10.584542755013915,10.636161180780118,-0.051618425766202236,0.991852467499854,0.9801460430113752,0.9801460430113752,False,0.5
0.5,none,random_uniform,hadamard_paired,10.0,10.584304487800043,10.632302638166808,-0.047998150366764136,0.991906361831503,0.981014742976336,0.981014742976336,False,0.5
0.5,none,random_binary,hadamard_paired,0.001,10.961780018955505,20.375678916183787,-9.413898897228282,0.9097993049149684,0.11085362424322,0.11085362424322,True,0.5
0.5,none,random_binary,hadamard_paired,0.003,10.788086977439203,17.16054727550736,-6.372460298068155,0.9467823166259656,0.2243159216191137,0.2243159216191137,True,0.5
0.5,none,random_binary,hadamard_paired,0.01,10.72066804245771,14.412561822694196,-3.6918937802364855,0.9613349267225816,0.4149776625925886,0.4149776625925886,True,0.5
0.5,none,random_binary,hadamard_paired,0.03,10.686080113218248,12.412234599450455,-1.7261544862322076,0.9689436269145106,0.6540818910274773,0.6540818910274773,False,0.5
0.5,none,random_binary,hadamard_paired,0.1,10.654844321903882,11.253474984942573,-0.5986306630386906,0.9759282374292672,0.851117426914248,0.851117426914248,False,0.5
0.5,none,random_binary,hadamard_paired,0.3,10.645431849979865,10.838170560748658,-0.19273871076879345,0.9780552323095414,0.9357887143282962,0.9357887143282962,False,0.5
0.5,none,random_binary,hadamard_paired,1.0,10.642094102183814,10.67585731067303,-0.03376320848921566,0.9788273641014672,0.9712563262604208,0.9712563262604208,False,0.5
0.5,none,random_binary,hadamard_paired,3.0,10.641658620464874,10.636161180780118,0.0054974396847562446,0.978931560574078,0.9801460430113752,0.978931560574078,False,0.5
0.5,none,random_binary,hadamard_paired,10.0,10.6415280984144,10.632302638166808,0.009225460247591855,0.978960461326012,0.981014742976336,0.978960461326012,False,0.5
0.5,none,fourier_fourstep,hadamard_paired,0.001,17.720296493241914,20.375678916183787,-2.655382422941873,0.1934345675821084,0.11085362424322,0.11085362424322,True,0.5
0.5,none,fourier_fourstep,hadamard_paired,0.003,15.22105257665317,17.16054727550736,-1.9394946988541886,0.3470731197270755,0.2243159216191137,0.2243159216191137,True,0.5
0.5,none,fourier_fourstep,hadamard_paired,0.01,12.908204667999469,14.412561822694196,-1.504357154694727,0.5866591196873412,0.4149776625925886,0.4149776625925886,True,0.5
0.5,none,fourier_fourstep,hadamard_paired,0.03,11.541154605790434,12.412234599450455,-0.8710799936600218,0.7979940926313607,0.6540818910274773,0.6540818910274773,False,0.5
0.5,none,fourier_fourstep,hadamard_paired,0.1,10.901949368821512,11.253474984942573,-0.3515256161210605,0.9224016938331157,0.851117426914248,0.851117426914248,False,0.5
0.5,none,fourier_fourstep,hadamard_paired,0.3,10.713306166411249,10.838170560748658,-0.12486439433740948,0.9629970802175556,0.9357887143282962,0.9357887143282962,False,0.5
0.5,none,fourier_fourstep,hadamard_paired,1.0,10.647646163690988,10.67585731067303,-0.028211146982041413,0.9775965233500504,0.9712563262604208,0.9712563262604208,False,0.5
0.5,none,fourier_fourstep,hadamard_paired,3.0,10.637408805144196,10.636161180780118,0.0012476243640779927,0.979898359295743,0.9801460430113752,0.979898359295743,False,0.5
0.5,none,fourier_fourstep,hadamard_paired,10.0,10.637169814118405,10.632302638166808,0.004867175951597247,0.9799521203576224,0.981014742976336,0.9799521203576224,False,0.5
0.5,none,dct_paired,hadamard_paired,0.001,19.46836329731369,20.375678916183787,-0.907315618870097,0.1337694162411137,0.11085362424322,0.11085362424322,True,0.5
0.5,none,dct_paired,hadamard_paired,0.003,16.050278573937682,17.16054727550736,-1.1102687015696766,0.2924586261883866,0.2243159216191137,0.2243159216191137,True,0.5
0.5,none,dct_paired,hadamard_paired,0.01,13.345464399230323,14.412561822694196,-1.0670974234638724,0.5332827246618507,0.4149776625925886,0.4149776625925886,True,0.5
0.5,none,dct_paired,hadamard_paired,0.03,11.71327868028506,12.412234599450455,-0.698955919165396,0.7674755210031896,0.6540818910274773,0.6540818910274773,False,0.5
0.5,none,dct_paired,hadamard_paired,0.1,10.935949865777545,11.253474984942573,-0.3175251191650279,0.915167776405898,0.851117426914248,0.851117426914248,False,0.5
0.5,none,dct_paired,hadamard_paired,0.3,10.70422030100992,10.838170560748658,-0.13395025973873764,0.9649568807830182,0.9357887143282962,0.9357887143282962,False,0.5
0.5,none,dct_paired,hadamard_paired,1.0,10.621992797234368,10.67585731067303,-0.05386451343866128,0.983350146896718,0.9712563262604208,0.9712563262604208,False,0.5
0.5,none,dct_paired,hadamard_paired,3.0,10.60217792646671,10.636161180780118,-0.033983254313406874,0.9878373930165738,0.9801460430113752,0.9801460430113752,False,0.5
0.5,none,dct_paired,hadamard_paired,10.0,10.600162616365497,10.632302638166808,-0.032140021801311036,0.9882947921494062,0.981014742976336,0.981014742976336,False,0.5
0.5,none,srht_paired,hadamard_paired,0.001,20.52508837619792,20.375678916183787,0.1494094600141338,0.1022198054244118,0.11085362424322,0.1022198054244118,True,0.5
0.5,none,srht_paired,hadamard_paired,0.003,17.234361944494466,17.16054727550736,0.07381466898710798,0.217466042245752,0.2243159216191137,0.217466042245752,True,0.5
0.5,none,srht_paired,hadamard_paired,0.01,14.474947048840898,14.412561822694196,0.062385226146702166,0.4068324664611761,0.4149776625925886,0.4068324664611761,True,0.5
0.5,none,srht_paired,hadamard_paired,0.03,12.5660710009712,12.412234599450455,0.15383640152074385,0.6297035928181098,0.6540818910274773,0.6297035928181098,False,0.5
0.5,none,srht_paired,hadamard_paired,0.1,11.368679993674602,11.253474984942573,0.11520500873202977,0.8283954849448635,0.851117426914248,0.8283954849448635,False,0.5
0.5,none,srht_paired,hadamard_paired,0.3,10.902176008792656,10.838170560748658,0.06400544804399821,0.9220157976479642,0.9357887143282962,0.9220157976479642,False,0.5
0.5,none,srht_paired,hadamard_paired,1.0,10.716729835133078,10.67585731067303,0.040872524460048965,0.9621577456736672,0.9712563262604208,0.9621577456736672,False,0.5
