rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.03,0.15,srht_paired,agc,20.461014792513957,2.136021295365815,0.103097498771668,0.01493479545008271,2048,0,2048
0.03,0.15,srht_paired,scgi_proxy,20.456327817823805,2.1356459180406233,0.1032046256734661,0.014909769309066581,2048,0,2048
0.03,0.15,hadamard_paired,scgi_proxy,20.443226120272115,2.1272470757276762,0.10347299888570792,0.01463271679323742,2048,0,2048
0.03,0.15,srht_paired,scgi_frozen,20.046960804453317,2.0991747740281794,0.11330610027063656,0.015680411041836005,2048,0,2048
0.03,0.15,srht_paired,none,20.040504709174503,2.103207198916437,0.11348588227331137,0.015782940481522185,2048,0,2048
0.03,0.15,hadamard_paired,none,20.036014561446613,2.0879256249613087,0.11368644577796859,0.016604553546367935,2048,0,2048
0.03,0.15,hadamard_paired,scgi_frozen,20.032579304321885,2.088889917810049,0.11377356231913222,0.016592606515072196,2048,0,2048
0.03,0.15,hadamard_paired,agc,18.69072853067672,2.218509429762091,0.15533284292361688,0.02501520944530639,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k2,18.584209998919047,1.7576625346339696,0.1573593422281329,0.006988935077492704,2048,1025,3073
0.03,0.15,dct_paired,reference_k8,18.568358946477055,2.15348618533878,0.15944637241607806,0.023395086118148334,2048,257,2305
0.03,0.15,dct_paired,reference_k32,18.22896317820972,2.1354203530274676,0.17233258731476447,0.02473628669630675,2048,65,2113
0.03,0.15,dct_paired,pairwise,18.226726970897563,2.1487327416830846,0.17245850764430998,0.025079584564344583,2048,0,2048
0.03,0.15,dct_paired,scgi_proxy,18.049985964178845,2.1197941485902456,0.17944520446283246,0.024811984886179007,2048,0,2048
0.03,0.15,dct_paired,none,17.919538949329297,2.1328502856278955,0.18548394728324502,0.029848663364711477,2048,0,2048
0.03,0.15,dct_paired,scgi_frozen,17.90877722922551,2.1307177168850275,0.1858978400864285,0.029624082529464267,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k8,16.864209571488065,1.8003370776146792,0.2340795210055068,0.015177910787790884,2048,257,2305
0.03,0.15,dct_paired,agc,16.39921940639475,2.121583960170655,0.26259331997664476,0.037408299025428596,2048,0,2048
0.03,0.15,fourier_fourstep,reference_k32,16.383649028764754,1.8003413829324302,0.26144085250877946,0.01652445003572784,2048,65,2113
0.03,0.15,fourier_fourstep,scgi_proxy,16.261797044034605,1.8322324092695599,0.26913890381767297,0.020843808323950573,2048,0,2048
0.03,0.15,fourier_fourstep,none,16.25773796204689,1.8042134118796127,0.269203900487736,0.01817074791716125,2048,0,2048
0.03,0.15,fourier_fourstep,scgi_frozen,16.253166776183832,1.804688484719547,0.2694867232122366,0.0181757895468389,2048,0,2048
0.03,0.15,fourier_fourstep,agc,15.805961207284906,1.9433235257451766,0.2995848920149414,0.030675794827340657,2048,0,2048
0.03,0.15,random_binary,reference_k2,14.999624891302068,1.589928862703577,0.3589959577640018,0.009791991574048682,2048,1025,3073
0.03,0.15,random_uniform,reference_k2,14.65941098205503,1.7247342531043515,0.38856017304581714,0.01886120212941182,2048,1025,3073
0.03,0.15,random_binary,reference_k8,14.122449372391046,1.7021914224435606,0.43957161699209313,0.01865166345172901,2048,257,2305
0.03,0.15,random_uniform,reference_k8,13.041262390401764,1.8281388233592892,0.5644711091234628,0.03594304614145655,2048,257,2305
0.03,0.15,random_binary,reference_k32,12.611697976588443,1.7637858448211792,0.6229972926440799,0.03756844602174078,2048,65,2113
0.03,0.15,random_binary,scgi_proxy,12.212971552899027,1.752222214996053,0.6825299725417219,0.03394156707680555,2048,0,2048
0.03,0.15,random_binary,agc,12.209674907958805,1.7525367158738872,0.6830572966833907,0.03414516285620037,2048,0,2048
0.03,0.15,random_binary,scgi_frozen,11.628952596194392,1.7209213324950077,0.7804847076654283,0.03252480401330364,2048,0,2048
0.03,0.15,random_binary,none,11.61614474933142,1.720143037652398,0.7827974482142082,0.03278942840143847,2048,0,2048
0.03,0.15,random_uniform,reference_k32,11.612807829235074,1.7581466096276726,0.7837865109648107,0.0407870317003973,2048,65,2113
0.03,0.15,random_uniform,scgi_proxy,11.342811208187097,1.724823864645526,0.8335025933646969,0.030894070030734272,2048,0,2048
0.03,0.15,random_uniform,agc,11.340889115006641,1.7249653493580657,0.8338620952745776,0.030640725429209814,2048,0,2048
0.03,0.15,random_uniform,scgi_frozen,10.996498188214396,1.6790086732873868,0.9023738548539205,0.023293616766786002,2048,0,2048
0.03,0.15,random_uniform,none,10.988958093680388,1.6795048879459435,0.9039484066629729,0.0235815156168941,2048,0,2048
0.03,0.3,srht_paired,reference_k2,18.226311447482857,2.117962423246598,0.1723410020406412,0.023990394296163866,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k2,18.179650753417114,2.1264098054220653,0.17418575400693143,0.02421999126489688,2048,1025,3073
0.03,0.3,srht_paired,reference_k8,16.224782372396774,2.0616260567103644,0.27269371378096724,0.03371276206589417,2048,257,2305
0.03,0.3,fourier_fourstep,reference_k2,16.18462922588532,1.7988231289701995,0.27362234779936456,0.015947155435122852,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k8,16.172894738379522,2.0691329048673635,0.2760008567752797,0.03448016801472361,2048,257,2305
0.03,0.3,srht_paired,pairwise,15.972613665040644,2.064451658600012,0.2890167940872821,0.03592006611856849,2048,0,2048
0.03,0.3,hadamard_paired,pairwise,15.89740691191976,2.065984456078371,0.2939568925739099,0.035637296279991945,2048,0,2048
0.03,0.3,dct_paired,reference_k2,15.817707271808102,2.0719312188708536,0.2995662439538746,0.03787066616690909,2048,1025,3073
0.03,0.3,hadamard_paired,reference_k32,15.75163737934127,2.029793536111419,0.3038023875137976,0.03536646847796091,2048,65,2113
0.03,0.3,srht_paired,reference_k32,15.748616891441191,2.022528318401809,0.30394667023469835,0.034666196403367495,2048,65,2113
0.03,0.3,srht_paired,agc,15.538329173302964,2.001601576428298,0.3189462236252368,0.03557540213804693,2048,0,2048
0.03,0.3,srht_paired,scgi_proxy,15.526650932536562,2.00022742656446,0.3198067463871928,0.03567434052755674,2048,0,2048
0.03,0.3,hadamard_paired,scgi_proxy,15.412274996254007,1.9982676868540137,0.3283687909224996,0.036785067305461654,2048,0,2048
0.03,0.3,srht_paired,scgi_frozen,15.131307459691838,1.955176400449355,0.34993633493240794,0.03571315607375599,2048,0,2048
0.03,0.3,srht_paired,none,15.129184245135388,1.9597198111159244,0.3501405196593728,0.036051782345271066,2048,0,2048
0.03,0.3,hadamard_paired,none,15.019796153201398,1.981622257335287,0.3602344570791982,0.04800048493929017,2048,0,2048
0.03,0.3,hadamard_paired,scgi_frozen,14.98491558944631,1.9810915942466827,0.36293364509469656,0.04670698931175483,2048,0,2048
0.03,0.3,hadamard_paired,agc,14.644449891487822,2.0497226465661624,0.39216914603413217,0.04672195189487967,2048,0,2048
0.03,0.3,random_binary,reference_k2,14.341929907917823,1.6656871022362516,0.41777502266709504,0.014124776302612772,2048,1025,3073
0.03,0.3,dct_paired,reference_k8,14.213446348166029,1.9793097808808715,0.43229544080160337,0.04425923454896936,2048,257,2305
0.03,0.3,dct_paired,pairwise,14.015631998499655,1.9675417724820121,0.4522760917843871,0.04469655501027519,2048,0,2048
0.03,0.3,dct_paired,reference_k32,13.989412117172362,1.9568888126004564,0.4550534267311404,0.04520373999933006,2048,65,2113
0.03,0.3,fourier_fourstep,reference_k8,13.912982484877384,1.78291618115928,0.4618119957051973,0.02950591782112253,2048,257,2305
0.03,0.3,dct_paired,scgi_proxy,13.778422214951037,1.9354190760935268,0.4774322497929104,0.04476000760399972,2048,0,2048
0.03,0.3,dct_paired,none,13.622982129910653,1.95817289269833,0.49697205744386397,0.06618088223770045,2048,0,2048
0.03,0.3,dct_paired,scgi_frozen,13.561906196726184,1.9452515330153097,0.5033866419969637,0.06218632031591461,2048,0,2048
0.03,0.3,fourier_fourstep,reference_k32,13.453279991246202,1.7653595500708754,0.5132027309907202,0.02991375928944199,2048,65,2113
0.03,0.3,random_uniform,reference_k2,13.39880018866673,1.8044500215003092,0.519821427981966,0.03249230201601899,2048,1025,3073
0.03,0.3,fourier_fourstep,none,13.120475544597182,1.782808297478985,0.5556272819297164,0.054120994923599834,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_proxy,13.101862040411973,1.7656320375734627,0.5565991076909809,0.03501898422341761,2048,0,2048
0.03,0.3,fourier_fourstep,scgi_frozen,13.072444969862234,1.7774724643896929,0.5614711163640004,0.05090188904209095,2048,0,2048
0.03,0.3,dct_paired,agc,13.054521596718036,1.9275700708896542,0.5640366182062302,0.05281494962181762,2048,0,2048
0.03,0.3,random_binary,reference_k8,12.663127443613103,1.7539759460100675,0.6153830649312184,0.03187841011876073,2048,257,2305
0.03,0.3,fourier_fourstep,agc,12.656979431435397,1.7969294664230708,0.6166136777117597,0.03833767929071295,2048,0,2048
0.03,0.3,random_uniform,reference_k8,11.605637623498694,1.7644522266524953,0.78479736241418,0.03496587911734151,2048,257,2305
0.03,0.3,random_binary,reference_k32,11.34011261925227,1.699912546599358,0.8340811790345196,0.032769216367972545,2048,65,2113
0.03,0.3,random_binary,scgi_proxy,11.138314215251539,1.6753906115459072,0.8733843857666325,0.022681689171696027,2048,0,2048
0.03,0.3,random_binary,agc,11.135906209122293,1.6768924075055724,0.873870969472907,0.02277739163899071,2048,0,2048
0.03,0.3,random_binary,scgi_frozen,10.896254710416763,1.6520993986881614,0.9232611907007248,0.015089160948338681,2048,0,2048
0.03,0.3,random_binary,none,10.891383054777986,1.6519269866456667,0.9242992770900119,0.015215755139463868,2048,0,2048
0.03,0.3,random_uniform,reference_k32,10.871286336361328,1.6694109158720667,0.9287066362233558,0.0213689822738065,2048,65,2113
0.03,0.3,random_uniform,scgi_proxy,10.783297044562392,1.6529564877850922,0.9475949775995018,0.01575102917261104,2048,0,2048
0.03,0.3,random_uniform,agc,10.78242708731565,1.6532958453655364,0.9477829447699753,0.015631023657884484,2048,0,2048
0.03,0.3,random_uniform,scgi_frozen,10.67904843418607,1.6338576863824148,0.9705364247799981,0.010148124434963436,2048,0,2048
0.03,0.3,random_uniform,none,10.676361044923325,1.6343418453001581,0.9711379336729365,0.010226151070127656,2048,0,2048
0.03,0.5,srht_paired,reference_k2,14.962143626084746,1.9880029196679287,0.3640336099156052,0.039028686628894145,2048,1025,3073
0.03,0.5,hadamard_paired,reference_k2,14.910517575554765,1.9992734743948954,0.36831117933340024,0.038945238957185574,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k2,13.985246993064216,1.7778125492022467,0.45392813806741705,0.024478019485256092,2048,1025,3073
0.03,0.5,srht_paired,reference_k8,13.49191174399766,1.9095355298749028,0.5096094743222412,0.04313730835744089,2048,257,2305
0.03,0.5,hadamard_paired,reference_k8,13.423431356107498,1.9147536862964787,0.5177157898057606,0.04400597269684507,2048,257,2305
0.03,0.5,random_binary,reference_k2,13.381574345312247,1.7329966493204771,0.5213942486720011,0.023570787323705617,2048,1025,3073
0.03,0.5,srht_paired,pairwise,13.358587554732043,1.9101392373849768,0.525524535130376,0.044858443217043895,2048,0,2048
0.03,0.5,hadamard_paired,pairwise,13.280255371633414,1.910859609766037,0.5348900224902903,0.043210780794596865,2048,0,2048
0.03,0.5,dct_paired,reference_k2,13.208957003464233,1.9146334247065473,0.5439496117987099,0.046703793855733255,2048,1025,3073
0.03,0.5,srht_paired,reference_k32,13.120922995918209,1.8691194918384981,0.5546123768979178,0.04134113294265709,2048,65,2113
0.03,0.5,hadamard_paired,reference_k32,13.08139439019394,1.8729536125206998,0.5597258706646008,0.04248675622128002,2048,65,2113
0.03,0.5,srht_paired,agc,12.939793913596668,1.8456534150136823,0.5781266052312887,0.04155992364853763,2048,0,2048
0.03,0.5,srht_paired,scgi_proxy,12.906362170125297,1.8427400252485628,0.5826667923841375,0.04287449753571053,2048,0,2048
0.03,0.5,hadamard_paired,scgi_proxy,12.739257528232667,1.8430403876279071,0.6057352858420134,0.047210550541485354,2048,0,2048
0.03,0.5,srht_paired,none,12.5660710009712,1.7981223205074273,0.6297035928181098,0.03953049600126329,2048,0,2048
0.03,0.5,srht_paired,scgi_frozen,12.562906730477508,1.7952550895653736,0.6301562646800289,0.039460086467368365,2048,0,2048
0.03,0.5,hadamard_paired,agc,12.44255892389176,1.85306021802437,0.6482661130753108,0.046720531278306124,2048,0,2048
0.03,0.5,hadamard_paired,none,12.412234599450455,1.8245903252822844,0.6540818910274773,0.06290155862300241,2048,0,2048
0.03,0.5,hadamard_paired,scgi_frozen,12.361706196857345,1.8227561397653138,0.6613004643734293,0.05880081941805694,2048,0,2048
0.03,0.5,dct_paired,reference_k8,12.220961559047062,1.8193064433879516,0.6817264877531506,0.04203537519842027,2048,257,2305
0.03,0.5,random_uniform,reference_k2,12.213940451443772,1.7878463071297113,0.6826581359983117,0.03896459345587472,2048,1025,3073
0.03,0.5,fourier_fourstep,reference_k8,12.184364465063714,1.7200534319728755,0.6869908766458047,0.032986216947131726,2048,257,2305
0.03,0.5,dct_paired,pairwise,12.141412988501191,1.8110902199466792,0.6941825281227665,0.040395839026944685,2048,0,2048
0.03,0.5,dct_paired,reference_k32,12.075461774633968,1.7988830173078845,0.7048600701057967,0.0417727021730697,2048,65,2113
0.03,0.5,fourier_fourstep,reference_k32,11.873169467775671,1.6989602964582697,0.7378737203320113,0.03211070448217733,2048,65,2113
0.03,0.5,dct_paired,scgi_proxy,11.865197286291156,1.7738307773305086,0.7395679208996557,0.039414625273801795,2048,0,2048
0.03,0.5,dct_paired,none,11.71327868028506,1.7724758709197983,0.7674755210031896,0.06408153468279452,2048,0,2048
0.03,0.5,dct_paired,scgi_frozen,11.639324530537401,1.758343056151388,0.7798690600067245,0.05498108780632391,2048,0,2048
0.03,0.5,random_binary,reference_k8,11.638407604064117,1.7115898729102819,0.7786984187786297,0.03011736546479905,2048,257,2305
0.03,0.5,dct_paired,agc,11.614211730078534,1.7674107241739563,0.7836008823781557,0.04223533909106039,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_proxy,11.583730872739133,1.6886999148127837,0.788653013173477,0.032748353348760834,2048,0,2048
0.03,0.5,fourier_fourstep,none,11.541154605790434,1.7014711612611644,0.7979940926313607,0.06069097259940899,2048,0,2048
0.03,0.5,fourier_fourstep,scgi_frozen,11.475618398540023,1.6929244874770788,0.8095385673831729,0.053051172975505774,2048,0,2048
0.03,0.5,fourier_fourstep,agc,11.419360645190402,1.6980316298546778,0.8189363637396967,0.030389162765247352,2048,0,2048
0.03,0.5,random_uniform,reference_k8,11.002311145367395,1.6924917992296373,0.9011548732955131,0.02277462471760445,2048,257,2305
0.03,0.5,random_binary,reference_k32,10.867402894221488,1.6503397337829455,0.9295114891199613,0.020360021257697772,2048,65,2113
0.03,0.5,random_binary,agc,10.784107141584833,1.6379825316747345,0.9473681857175564,0.012355141013055524,2048,0,2048
0.03,0.5,random_binary,scgi_proxy,10.782748805016205,1.6353536047581616,0.94766224471646,0.012175697747852321,2048,0,2048
0.03,0.5,random_binary,scgi_frozen,10.687864658858377,1.6276663050387106,0.9685457226961844,0.007648894937254663,2048,0,2048
0.03,0.5,random_binary,none,10.686080113218248,1.6277649093837865,0.9689436269145106,0.007629775196410553,2048,0,2048
0.03,0.5,random_uniform,reference_k32,10.668308323561357,1.6377494568082678,0.9729534300571291,0.011429027597382225,2048,65,2113
0.03,0.5,random_uniform,agc,10.639990024161731,1.6315902654501506,0.9792971774731143,0.009508986226363017,2048,0,2048
0.03,0.5,random_uniform,scgi_proxy,10.639497989390575,1.6309324298098324,0.9794061075820503,0.009302028872235331,2048,0,2048
0.03,0.5,random_uniform,scgi_frozen,10.602396988925557,1.6221568452848472,0.987781276932483,0.005726440264519262,2048,0,2048
0.03,0.5,random_uniform,none,10.601138020531927,1.6225988744987494,0.9880680178149501,0.0057890197981527195,2048,0,2048
0.1,0.05,srht_paired,reference_k2,27.792681103621227,2.2331603282778576,0.019123701417738285,0.003208453708193803,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k2,27.765770903629782,2.2348331656240936,0.019241751198453394,0.00322977698972281,2048,1025,3073
0.1,0.05,hadamard_paired,reference_k8,25.345428226758838,2.22716950499929,0.03358521600511437,0.005579897233060603,2048,257,2305
0.1,0.05,srht_paired,reference_k8,25.34288097937808,2.2209044287548405,0.03359835481782343,0.0055285543251975865,2048,257,2305
0.1,0.05,srht_paired,pairwise,25.049872595582002,2.2324871966975444,0.03595568372107957,0.00598946419963007,2048,0,2048
0.1,0.05,hadamard_paired,pairwise,25.01187966962362,2.2340665507596356,0.03626879708751415,0.006027367154804119,2048,0,2048
0.1,0.05,hadamard_paired,reference_k32,24.939377830660842,2.2035742115774988,0.03684327645929712,0.005904168099486705,2048,65,2113
0.1,0.05,srht_paired,reference_k32,24.870632563880267,2.202261232218349,0.037427127407095036,0.00597307953238669,2048,65,2113
0.1,0.05,dct_paired,reference_k2,24.820813570611104,2.236085976181609,0.03791215189902963,0.0063854228881599,2048,1025,3073
0.1,0.05,srht_paired,scgi_proxy,24.799384846416604,2.202650986393081,0.038050582258249165,0.006089685721498121,2048,0,2048
0.1,0.05,hadamard_paired,scgi_proxy,24.798923921835453,2.186116313800117,0.038020703768036464,0.0058601678084880485,2048,0,2048
0.1,0.05,srht_paired,agc,24.790343674694704,2.2000151956668152,0.03812886520222001,0.006101049739307549,2048,0,2048
0.1,0.05,srht_paired,scgi_frozen,24.741691222536765,2.201537966468721,0.03855780769227992,0.006161073964037165,2048,0,2048
0.1,0.05,srht_paired,none,24.740146504114836,2.2024590758488247,0.03857223831161293,0.006167215476013286,2048,0,2048
0.1,0.05,hadamard_paired,none,24.723712887770226,2.1803310506176716,0.03868587963417211,0.005982799766566693,2048,0,2048
0.1,0.05,hadamard_paired,scgi_frozen,24.72371254748399,2.1803310775170153,0.038685882703084505,0.005982800653347369,2048,0,2048
0.1,0.05,dct_paired,reference_k8,22.473225659791073,2.211970882551246,0.06502477556920805,0.010501198760681375,2048,257,2305
0.1,0.05,dct_paired,pairwise,22.15774834949246,2.2135353756366873,0.06992766254596545,0.01133181463699771,2048,0,2048
0.1,0.05,dct_paired,reference_k32,22.154714652002127,2.2026575569116194,0.06995401870322056,0.011168025603908666,2048,65,2113
0.1,0.05,dct_paired,scgi_proxy,22.060704913561253,2.195845075333441,0.07145254512782398,0.01120846376266225,2048,0,2048
0.1,0.05,dct_paired,scgi_frozen,22.03991988253999,2.199230158458027,0.07182750170355086,0.011499397224240614,2048,0,2048
0.1,0.05,dct_paired,none,22.039919821577303,2.1992301932853016,0.07182750267909163,0.011499397421528728,2048,0,2048
0.1,0.05,hadamard_paired,agc,21.520451688977822,2.2368403075678835,0.08102102425905679,0.013460177192303078,2048,0,2048
0.1,0.05,fourier_fourstep,reference_k2,19.475997768107842,1.7243807622245617,0.12809217345066112,0.004193257065988817,2048,1025,3073
0.1,0.05,dct_paired,agc,19.285102429120858,2.1436341985480523,0.13525616957053652,0.020230869926625622,2048,0,2048
0.1,0.05,fourier_fourstep,agc,18.8871523386273,1.9839499469311024,0.1476706758394125,0.01778500784082498,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_proxy,18.555231116077287,1.8215968392215487,0.15869599522725206,0.01196207249356956,2048,0,2048
0.1,0.05,fourier_fourstep,reference_k8,18.530172397714523,1.7635059237863926,0.1593799574155322,0.008164376786768474,2048,257,2305
0.1,0.05,fourier_fourstep,reference_k32,18.26356014549645,1.7688040100479874,0.1694786932740756,0.008848083726748224,2048,65,2113
0.1,0.05,fourier_fourstep,scgi_frozen,18.260184590391408,1.7793514808344186,0.16975039485066978,0.011291651919396562,2048,0,2048
0.1,0.05,fourier_fourstep,none,18.26018452994343,1.7793514942416846,0.16975039719643076,0.011291651943038985,2048,0,2048
0.1,0.05,random_binary,reference_k2,15.17127157533266,1.5670898151799248,0.34509099858509695,0.009683943537335291,2048,1025,3073
0.1,0.05,random_uniform,reference_k2,15.091350636113177,1.6743826575870373,0.3516665299704726,0.014652916662783249,2048,1025,3073
0.1,0.05,random_binary,reference_k8,14.77247098095707,1.6334400827465685,0.3783242199136687,0.012067430765357694,2048,257,2305
0.1,0.05,random_uniform,reference_k8,14.127772435122624,1.7860328638885699,0.43936405037558146,0.025192251752838086,2048,257,2305
0.1,0.05,random_binary,reference_k32,13.983951884069159,1.7100932287595751,0.4538006653350793,0.018885775210418607,2048,65,2113
0.1,0.05,random_binary,agc,13.911818001823148,1.7183506020241373,0.46145343505614306,0.02039351467376106,2048,0,2048
0.1,0.05,random_binary,scgi_proxy,13.91108592652186,1.7184314570628272,0.4615232072117699,0.020214067355739784,2048,0,2048
0.1,0.05,random_binary,scgi_frozen,13.788414945109944,1.7216720378755104,0.4747596510176792,0.021175810971228632,2048,0,2048
0.1,0.05,random_binary,none,13.784995359596762,1.7214260135677102,0.4751334985663723,0.02118852096693308,2048,0,2048
0.1,0.05,random_uniform,reference_k32,12.925638176828922,1.8168045993294084,0.5797216850977354,0.03727405179537915,2048,65,2113
0.1,0.05,random_uniform,agc,12.837916927225008,1.8152306134412874,0.5915607798833353,0.038258915973587215,2048,0,2048
0.1,0.05,random_uniform,scgi_proxy,12.837484366550232,1.8148738687544526,0.5916197458892445,0.0382648792705322,2048,0,2048
0.1,0.05,random_uniform,scgi_frozen,12.642633747511994,1.8055840706839434,0.6185932844655011,0.037087207761044544,2048,0,2048
0.1,0.05,random_uniform,none,12.634867131542164,1.8063981448665323,0.619713064087521,0.037359749759085646,2048,0,2048
0.1,0.1,srht_paired,reference_k2,22.031907428658595,2.191207980404522,0.07193757217468251,0.011323768438864196,2048,1025,3073
0.1,0.1,hadamard_paired,reference_k2,21.993098165699177,2.196441378483706,0.07258066606518959,0.011442490327014427,2048,1025,3073
0.1,0.1,srht_paired,reference_k8,19.750308286803772,2.161390157862685,0.12149901899737107,0.018103529634452567,2048,257,2305
0.1,0.1,hadamard_paired,reference_k8,19.719838018083124,2.1685346477011267,0.12237396779017834,0.01842746763253159,2048,257,2305
0.1,0.1,srht_paired,pairwise,19.494907967511846,2.169674916760161,0.12888825878955415,0.01940763248471103,2048,0,2048
0.1,0.1,hadamard_paired,pairwise,19.433239870456546,2.172125265753151,0.1307093817272458,0.019544263422072303,2048,0,2048
0.1,0.1,hadamard_paired,reference_k32,19.350519241987914,2.141746062411519,0.13311819054017737,0.01920954683818644,2048,65,2113
0.1,0.1,srht_paired,reference_k32,19.317611004720263,2.140135111662621,0.13412538818306532,0.0193071677421508,2048,65,2113
0.1,0.1,dct_paired,reference_k2,19.252810229583325,2.1755784100799223,0.1363152472571873,0.020867503630865203,2048,1025,3073
0.1,0.1,srht_paired,scgi_proxy,19.245359120987477,2.137189272733364,0.13637608192106834,0.01961206796318484,2048,0,2048
0.1,0.1,srht_paired,agc,19.242204583131148,2.1365421728701555,0.13647652371368985,0.01964853517249639,2048,0,2048
0.1,0.1,hadamard_paired,scgi_proxy,19.19104483982164,2.120484340939438,0.13796424638463883,0.018876808886309354,2048,0,2048
0.1,0.1,srht_paired,scgi_frozen,19.18286552915609,2.134800105810907,0.13834107283398178,0.01981538194668907,2048,0,2048
0.1,0.1,srht_paired,none,19.181064527177227,2.1359876539025953,0.13840261673000095,0.01985068191509005,2048,0,2048
0.1,0.1,hadamard_paired,scgi_frozen,19.10733069403783,2.119782120719305,0.14072874141229513,0.019939920162766415,2048,0,2048
0.1,0.1,hadamard_paired,none,19.10733066278495,2.11978213704101,0.14072874246454875,0.01993992058184511,2048,0,2048
0.1,0.1,fourier_fourstep,reference_k2,18.042342299681497,1.773347768235752,0.1783130913036437,0.008846513735620853,2048,1025,3073
0.1,0.1,hadamard_paired,agc,17.67611986175057,2.211172290252115,0.19610864770513803,0.03088210440986685,2048,0,2048
0.1,0.1,dct_paired,reference_k8,17.204389231549982,2.115487066515624,0.2179827862960301,0.02982204985767949,2048,257,2305
0.1,0.1,dct_paired,pairwise,16.964277648008114,2.110023192388975,0.23033047841873547,0.031231808207884293,2048,0,2048
0.1,0.1,dct_paired,reference_k32,16.963169180193074,2.101831519472387,0.2303914945895715,0.031177129541703576,2048,65,2113
0.1,0.1,dct_paired,scgi_proxy,16.84495727954514,2.0914260125769517,0.23662851215839248,0.03117713200271948,2048,0,2048
0.1,0.1,dct_paired,scgi_frozen,16.81602217933805,2.099849479938354,0.23847870814477312,0.03360905298397242,2048,0,2048
0.1,0.1,dct_paired,none,16.81602213774589,2.0998494651159234,0.2384787102063667,0.033609051753183045,2048,0,2048
0.1,0.1,fourier_fourstep,reference_k8,16.080302206535656,1.8062508830574955,0.28044256977391047,0.019026929573348048,2048,257,2305
0.1,0.1,fourier_fourstep,reference_k32,15.667811682136044,1.8011904795244673,0.3083145080141257,0.01988010276945296,2048,65,2113
0.1,0.1,fourier_fourstep,scgi_frozen,15.563799320365058,1.8018985099844163,0.31581156262543364,0.02089235379055912,2048,0,2048
0.1,0.1,fourier_fourstep,none,15.563799318849624,1.8018985071055729,0.3158115626361581,0.02089235229628417,2048,0,2048
0.1,0.1,fourier_fourstep,scgi_proxy,15.48622033012417,1.82537882652094,0.321763572451715,0.02490784471598514,2048,0,2048
0.1,0.1,dct_paired,agc,15.418943661114,2.093651736499927,0.3287630671213603,0.04445295607099138,2048,0,2048
0.1,0.1,fourier_fourstep,agc,14.93109440972255,1.918518955234714,0.36620080925605997,0.034984356379747755,2048,0,2048
0.1,0.1,random_binary,reference_k2,14.878474904952755,1.6056984532179546,0.3691558890346628,0.010232255258236476,2048,1025,3073
0.1,0.1,random_uniform,reference_k2,14.38446139916386,1.7507226804802505,0.4140449764160692,0.021889296342089967,2048,1025,3073
0.1,0.1,random_binary,reference_k8,13.781629192990373,1.7269027949464477,0.4756032818929289,0.023505787100334113,2048,257,2305
0.1,0.1,random_uniform,reference_k8,12.618655046700974,1.8270463373719252,0.6221111881741576,0.038782157173305506,2048,257,2305
0.1,0.1,random_binary,reference_k32,12.493991074769223,1.7575750402387942,0.6397678989266864,0.032083460769375086,2048,65,2113
0.1,0.1,random_binary,agc,12.41732028229628,1.7565081560015883,0.6511467224107492,0.03223233496683459,2048,0,2048
0.1,0.1,random_binary,scgi_proxy,12.415028020603213,1.7560782636524093,0.6514771291874152,0.031978657304596675,2048,0,2048
0.1,0.1,random_binary,scgi_frozen,12.270792087167859,1.748624708388324,0.6733628097139569,0.030575629664450037,2048,0,2048
0.1,0.1,random_binary,none,12.265575839499636,1.7482423550253055,0.6741706424429776,0.03057863745303072,2048,0,2048
0.1,0.1,random_uniform,reference_k32,11.52276831403048,1.7467106168437134,0.7998372807064554,0.03381502035038261,2048,65,2113
0.1,0.1,random_uniform,agc,11.474612791452088,1.7416043279409161,0.8087302920562623,0.033600486282593184,2048,0,2048
0.1,0.1,random_uniform,scgi_proxy,11.47288864831962,1.7410969057186014,0.8090495572595063,0.033571883367635544,2048,0,2048
0.1,0.1,random_uniform,scgi_frozen,11.356962202475197,1.7221800341240765,0.8307390040991784,0.02929130819050796,2048,0,2048
0.1,0.1,random_uniform,none,11.351448265814483,1.722461329891679,0.8318014417567022,0.029522255388809353,2048,0,2048
0.1,0.15,srht_paired,reference_k2,18.897415505954076,2.135965368982836,0.1477567906260023,0.021237812523646857,2048,1025,3073
0.1,0.15,hadamard_paired,reference_k2,18.850126796552047,2.1439056000015597,0.1493644319578256,0.021477628008993527,2048,1025,3073
0.1,0.15,srht_paired,reference_k8,16.846519801685762,2.08553132521631,0.236487842475183,0.030595007139146424,2048,257,2305
0.1,0.15,hadamard_paired,reference_k8,16.79121191822858,2.0923309613336407,0.2395415606199569,0.03127819911544963,2048,257,2305
0.1,0.15,srht_paired,pairwise,16.63922861001259,2.0904870513337994,0.24808361452222674,0.032377300690715094,2048,0,2048
