rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.003,0.15,random_binary,none,12.145338886485936,1.7860844079459133,0.695750321515765,0.0677360600961355,2048,0,2048
0.003,0.15,random_uniform,scgi_frozen,11.324069935864703,1.7351777034158151,0.8377442049294913,0.044923920300704454,2048,0,2048
0.003,0.15,random_uniform,none,11.27107545295661,1.735857182727115,0.8483527684999805,0.0510820581893063,2048,0,2048
0.003,0.3,srht_paired,pairwise,24.558174394021147,2.2312207501812593,0.04026652594412468,0.006712119577378097,2048,0,2048
0.003,0.3,hadamard_paired,pairwise,24.51993934780454,2.231562416798517,0.04061554874093654,0.006729569012085648,2048,0,2048
0.003,0.3,hadamard_paired,scgi_proxy,24.106304953598087,2.1503547911100505,0.044559870840545496,0.006619336647579857,2048,0,2048
0.003,0.3,srht_paired,agc,24.085866314007504,2.160693967813614,0.04478990220250603,0.0067853457057446874,2048,0,2048
0.003,0.3,srht_paired,scgi_proxy,24.05382451548225,2.16232936063537,0.04511965685063319,0.006815675082320673,2048,0,2048
0.003,0.3,dct_paired,pairwise,21.682023016154076,2.210056810289866,0.07801518516887485,0.012595178753835406,2048,0,2048
0.003,0.3,dct_paired,scgi_proxy,21.51740007582147,2.1794574612190987,0.08091622152825276,0.012298548823905091,2048,0,2048
0.003,0.3,srht_paired,scgi_frozen,21.41298913917473,1.979936553492729,0.08297136859570552,0.012966246611889175,2048,0,2048
0.003,0.3,hadamard_paired,none,21.27046889193621,2.0809973035627505,0.0870084526934632,0.020823883966724493,2048,0,2048
0.003,0.3,srht_paired,none,21.235152330066263,2.036578647389434,0.08687201684081311,0.016020494334181443,2048,0,2048
0.003,0.3,hadamard_paired,agc,21.19932977029037,2.2195527183061685,0.08718969583858555,0.014145578482387816,2048,0,2048
0.003,0.3,hadamard_paired,scgi_frozen,21.104363073825947,2.1431473031778574,0.0906813322064185,0.023338854563913956,2048,0,2048
0.003,0.3,dct_paired,none,20.188948048529635,2.208354421747831,0.11139941419402027,0.025282329565419953,2048,0,2048
0.003,0.3,dct_paired,scgi_frozen,19.899243557375936,2.169552640555167,0.11837787379661037,0.023555023353071053,2048,0,2048
0.003,0.3,dct_paired,agc,18.963079848761776,2.1380328711177916,0.1456153290354527,0.02143554528656758,2048,0,2048
0.003,0.3,fourier_fourstep,agc,18.45596095176523,1.9811920343247484,0.16304306469322444,0.019301967349889017,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_proxy,18.320449157180644,1.8289873049787968,0.1675589526573692,0.013250986566396701,2048,0,2048
0.003,0.3,fourier_fourstep,none,17.952384227845254,1.8157497020153115,0.18240743353220257,0.01472389142624472,2048,0,2048
0.003,0.3,fourier_fourstep,scgi_frozen,17.88832841175844,1.8329706618573214,0.1850755409775842,0.01440828497687259,2048,0,2048
0.003,0.3,random_binary,scgi_proxy,13.024330458057136,1.760458282441299,0.5663122339016828,0.029973234679181972,2048,0,2048
0.003,0.3,random_binary,agc,13.010301788470748,1.760045521903177,0.5681384020936634,0.02996034046557605,2048,0,2048
0.003,0.3,random_uniform,scgi_proxy,11.943215626579361,1.7804377297116463,0.7263892173916042,0.03826934429652112,2048,0,2048
0.003,0.3,random_uniform,agc,11.928072629764397,1.7799566648311338,0.7289089243438944,0.03807846635277143,2048,0,2048
0.003,0.3,random_binary,scgi_frozen,11.170534463843984,1.6874244706585264,0.8676122904364693,0.04085929420341934,2048,0,2048
0.003,0.3,random_binary,none,11.124457813107744,1.6870030968978125,0.8771224731350585,0.04629671131611452,2048,0,2048
0.003,0.3,random_uniform,scgi_frozen,10.783548539126473,1.6575480045087192,0.9476294608950867,0.020458192633436074,2048,0,2048
0.003,0.3,random_uniform,none,10.764868071146823,1.656211970711631,0.9517539896335429,0.022308904622597894,2048,0,2048
0.003,0.5,srht_paired,pairwise,20.43698681257202,2.1886589227922526,0.10383580351845197,0.016194898030838862,2048,0,2048
0.003,0.5,hadamard_paired,pairwise,20.382990719318002,2.189024250158353,0.10510525681717355,0.01620475967510414,2048,0,2048
0.003,0.5,srht_paired,agc,19.952904350743587,2.11546574233167,0.11583260493129945,0.016323724254246552,2048,0,2048
0.003,0.5,srht_paired,scgi_proxy,19.9292560571703,2.1169494232960124,0.1164573970556151,0.01634295366262779,2048,0,2048
0.003,0.5,hadamard_paired,scgi_proxy,19.924138754613345,2.1093791341354837,0.11656879475245606,0.016181627224455028,2048,0,2048
0.003,0.5,hadamard_paired,agc,18.34788909397233,2.1975115229239064,0.16799055459951134,0.026379282967833945,2048,0,2048
0.003,0.5,dct_paired,pairwise,17.810020080727355,2.138469560489585,0.18976512725667344,0.02716603791990241,2048,0,2048
0.003,0.5,dct_paired,scgi_proxy,17.62188211791563,2.1077576964912117,0.19793957479653673,0.02662253835079134,2048,0,2048
0.003,0.5,srht_paired,scgi_frozen,17.376391217343542,1.930848766019842,0.20984820103920565,0.03081574186250697,2048,0,2048
0.003,0.5,srht_paired,none,17.234361944494466,1.9711736727772353,0.217466042245752,0.03567661700870359,2048,0,2048
0.003,0.5,hadamard_paired,none,17.160547275507355,2.0972788552091983,0.22431592161911376,0.05338703418014995,2048,0,2048
0.003,0.5,hadamard_paired,scgi_frozen,16.89070015078801,2.11276382968945,0.23802038035649264,0.05439388437081101,2048,0,2048
0.003,0.5,dct_paired,agc,16.123277875115853,2.1107646402797444,0.27969698412495864,0.03895500073657751,2048,0,2048
0.003,0.5,dct_paired,none,16.050278573937682,2.277883605211064,0.29245862618838664,0.07870789467180882,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_proxy,15.998139902081823,1.8329341578648155,0.2859671697429187,0.02190057242360867,2048,0,2048
0.003,0.5,dct_paired,scgi_frozen,15.615393464692431,2.157591132075504,0.3186069148375934,0.06815053777563411,2048,0,2048
0.003,0.5,fourier_fourstep,agc,15.516238578672972,1.9327757850185798,0.32013845875041935,0.03163126496073853,2048,0,2048
0.003,0.5,fourier_fourstep,none,15.221052576653166,1.968298969792679,0.34707311972707555,0.06443948783406635,2048,0,2048
0.003,0.5,fourier_fourstep,scgi_frozen,14.923091143014645,1.9274093715612346,0.3695511084194574,0.05701698104056051,2048,0,2048
0.003,0.5,random_binary,scgi_proxy,11.938888955019861,1.7391662589183514,0.7268619427546074,0.033305018271781825,2048,0,2048
0.003,0.5,random_binary,agc,11.909435690188475,1.737582840623623,0.7317619367855227,0.03248789691077408,2048,0,2048
0.003,0.5,random_uniform,scgi_proxy,11.178366337631415,1.7087592281062995,0.8655190985560058,0.027703921368838202,2048,0,2048
0.003,0.5,random_uniform,agc,11.159188840989916,1.707088320621682,0.8693276858115218,0.027139115589592512,2048,0,2048
0.003,0.5,random_binary,scgi_frozen,10.810475381266718,1.6428515871451645,0.9418559781605214,0.023826831614175165,2048,0,2048
0.003,0.5,random_binary,none,10.788086977439205,1.641811712772187,0.9467823166259657,0.026124378844377006,2048,0,2048
0.003,0.5,random_uniform,scgi_frozen,10.642686433120065,1.6332057033260627,0.9786964542272633,0.010228928417486913,2048,0,2048
0.003,0.5,random_uniform,none,10.634489348251973,1.632511176827897,0.9805514599475762,0.010813251264703509,2048,0,2048
0.01,0.05,srht_paired,pairwise,34.729344113271544,2.2557816451842827,0.0038747105227227158,0.0006690579750041548,2048,0,2048
0.01,0.05,hadamard_paired,pairwise,34.71137094042078,2.2556849407033015,0.003890533114668458,0.000670449039428087,2048,0,2048
0.01,0.05,hadamard_paired,scgi_proxy,34.34599882736581,2.1806567187102703,0.004221416097787622,0.0006596980152354384,2048,0,2048
0.01,0.05,srht_paired,scgi_proxy,34.2380513747629,2.1930697231517913,0.004328889644103716,0.0006832899362715821,2048,0,2048
0.01,0.05,srht_paired,agc,34.213612247722814,2.1783747446745956,0.004352078901434037,0.0006808044046925819,2048,0,2048
0.01,0.05,hadamard_paired,scgi_frozen,33.08120223725759,2.0180973903640793,0.005635983698302795,0.0007854973046635211,2048,0,2048
0.01,0.05,hadamard_paired,none,33.08120204574594,2.0180972618520885,0.005635983937910292,0.0007854971797757152,2048,0,2048
0.01,0.05,srht_paired,scgi_frozen,32.929582841859585,2.0990103566190617,0.005849850993916121,0.0009168800626867329,2048,0,2048
0.01,0.05,srht_paired,none,32.8689111379538,2.105574644183707,0.005935140133386794,0.0009480965186409395,2048,0,2048
0.01,0.05,dct_paired,pairwise,31.71266144354117,2.2530275521527487,0.0077598162185522875,0.0013346510761986414,2048,0,2048
0.01,0.05,dct_paired,scgi_proxy,31.562015060435684,2.2243708831717384,0.00802225620982381,0.0013067917987817053,2048,0,2048
0.01,0.05,dct_paired,scgi_frozen,31.152746812515115,2.1588811564941603,0.008797333046412358,0.0013241514551138498,2048,0,2048
0.01,0.05,dct_paired,none,31.15274665955637,2.1588803201436897,0.008797333118326593,0.0013241497911886378,2048,0,2048
0.01,0.05,hadamard_paired,agc,24.525321642595255,2.1153273536174635,0.040378764972727244,0.0054280884813082035,2048,0,2048
0.01,0.05,fourier_fourstep,agc,23.57008318185619,1.9156658327313707,0.05048671383799215,0.007551481768497631,2048,0,2048
0.01,0.05,dct_paired,agc,23.24097602097544,1.9291013349697332,0.05410063320114949,0.00567019832681752,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_proxy,20.808993721847678,1.761006322507932,0.09435307925374908,0.005624727944327744,2048,0,2048
0.01,0.05,fourier_fourstep,scgi_frozen,20.05169251849206,1.7331314664335935,0.11244723217316115,0.008538707314805077,2048,0,2048
0.01,0.05,fourier_fourstep,none,20.051692469441416,1.733131464671801,0.11244723334455346,0.008538706191760543,2048,0,2048
0.01,0.05,random_binary,scgi_proxy,14.855323868657608,1.6216075285112177,0.3711407535119957,0.010641539861043416,2048,0,2048
0.01,0.05,random_binary,agc,14.855091080253978,1.6214273893354776,0.3711648330758201,0.010788464713579552,2048,0,2048
0.01,0.05,random_uniform,scgi_proxy,14.452100147544998,1.740976933990262,0.40768962716052654,0.022433542713118242,2048,0,2048
0.01,0.05,random_uniform,agc,14.451067573241177,1.7411990848270529,0.4077852504908212,0.02241721635898722,2048,0,2048
0.01,0.05,random_binary,scgi_frozen,14.062620904899577,1.7173530272287687,0.44616602971953767,0.02855983636538014,2048,0,2048
0.01,0.05,random_binary,none,14.016764903081564,1.721324745628267,0.4510424229031652,0.030953688256005283,2048,0,2048
0.01,0.05,random_uniform,scgi_frozen,12.986564572604907,1.8204528401655904,0.5725367341242265,0.04890700951887621,2048,0,2048
0.01,0.05,random_uniform,none,12.933534420235862,1.8290310410358064,0.5798896117796047,0.05313370140036993,2048,0,2048
0.01,0.1,srht_paired,pairwise,28.766825791904193,2.247755471283119,0.015288085091096052,0.0026092419001200523,2048,0,2048
0.01,0.1,hadamard_paired,pairwise,28.73957988699072,2.2480585560459456,0.015382728499763234,0.0026166660738488365,2048,0,2048
0.01,0.1,hadamard_paired,scgi_proxy,28.35627369341985,2.171197972266442,0.016759414262450385,0.0025735583243788347,2048,0,2048
0.01,0.1,srht_paired,agc,28.288167206479514,2.1805373965209713,0.017030938848517915,0.0026582999365643983,2048,0,2048
0.01,0.1,srht_paired,scgi_proxy,28.274340382658774,2.183708826944982,0.01708517146313315,0.00266279554228864,2048,0,2048
0.01,0.1,hadamard_paired,none,27.083115095437332,2.018276878467972,0.022432220189889936,0.003192759718868735,2048,0,2048
0.01,0.1,hadamard_paired,scgi_frozen,27.075493120207668,2.0247869327693193,0.022476751284918307,0.0032384854827080477,2048,0,2048
0.01,0.1,srht_paired,scgi_frozen,26.9542502321824,2.0843999211623574,0.023143123274989814,0.003532468199135823,2048,0,2048
0.01,0.1,srht_paired,none,26.900590364672727,2.092483568830678,0.02344293022432977,0.0036543726517815883,2048,0,2048
0.01,0.1,dct_paired,pairwise,25.79264547277221,2.2394936201707156,0.030312073817448108,0.005112715768715067,2048,0,2048
0.01,0.1,dct_paired,scgi_proxy,25.63779122948417,2.2096875259020408,0.03136733953652262,0.004998288581874725,2048,0,2048
0.01,0.1,dct_paired,none,25.209963350651748,2.164617723685268,0.03462242983721956,0.005633695675309555,2048,0,2048
0.01,0.1,dct_paired,scgi_frozen,25.18886724263409,2.166014261262327,0.03478836970376191,0.005636355020461883,2048,0,2048
0.01,0.1,hadamard_paired,agc,23.186042714766653,2.1819761170210294,0.05510119676632732,0.008409156204402739,2048,0,2048
0.01,0.1,dct_paired,agc,21.32608620987873,2.065196853577727,0.08434031970797717,0.011133527622939352,2048,0,2048
0.01,0.1,fourier_fourstep,agc,21.14103018226406,1.9644898926504657,0.08800338981220868,0.011384825547218895,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_proxy,19.852194946979967,1.797689174428177,0.11771335484640509,0.008678612012607058,2048,0,2048
0.01,0.1,fourier_fourstep,scgi_frozen,19.419555818309824,1.7921731138722077,0.13041204907291828,0.013805898850483797,2048,0,2048
0.01,0.1,fourier_fourstep,none,19.413352297562625,1.7906678466951997,0.13060382090129613,0.013877089664990225,2048,0,2048
0.01,0.1,random_binary,scgi_proxy,14.057138626108234,1.7092785168041569,0.44622060222103854,0.018567203818418712,2048,0,2048
0.01,0.1,random_binary,agc,14.05415152759814,1.7091288636930801,0.4465343911612727,0.018745660291831244,2048,0,2048
0.01,0.1,random_uniform,scgi_proxy,13.06896929812057,1.8123918198961704,0.5609460224034738,0.03681259731149757,2048,0,2048
0.01,0.1,random_uniform,agc,13.064025798610567,1.812637444840784,0.5615783089152754,0.03675828951360836,2048,0,2048
0.01,0.1,random_binary,scgi_frozen,12.627145986914927,1.7761282627750838,0.6216104163905541,0.049030096967159875,2048,0,2048
0.01,0.1,random_binary,none,12.573296159481002,1.7786223576259412,0.6296217758386748,0.05266747402102375,2048,0,2048
0.01,0.1,random_uniform,scgi_frozen,11.585180781393962,1.756602815662186,0.7891047388986893,0.046700918726008324,2048,0,2048
0.01,0.1,random_uniform,none,11.551521447794066,1.7587280507408702,0.7954047028153439,0.0496649324527006,2048,0,2048
0.01,0.15,srht_paired,pairwise,25.33491374177765,2.2351857060753084,0.03367642759590151,0.005641075565802062,2048,0,2048
0.01,0.15,hadamard_paired,pairwise,25.298971819025738,2.2357909254634403,0.03395137375964566,0.0056588991681373255,2048,0,2048
0.01,0.15,hadamard_paired,scgi_proxy,24.896034571633365,2.1580322390273285,0.03715949902245581,0.005579094206702036,2048,0,2048
0.01,0.15,srht_paired,agc,24.85947241463414,2.168874119960835,0.03749127268321986,0.005745564778361937,2048,0,2048
0.01,0.15,srht_paired,scgi_proxy,24.8410152816342,2.169806957678021,0.03764870031435683,0.005749244915201474,2048,0,2048
0.01,0.15,hadamard_paired,none,23.618179928259096,2.020065341735936,0.04984675635771974,0.007400551648476635,2048,0,2048
0.01,0.15,hadamard_paired,scgi_frozen,23.582205996879676,2.0341310552721317,0.050281545200122936,0.0075964500846985765,2048,0,2048
0.01,0.15,srht_paired,scgi_frozen,23.51538512949097,2.0651074973633823,0.051048698770276825,0.00752441819093295,2048,0,2048
0.01,0.15,srht_paired,none,23.468910783197376,2.074391689162383,0.05162389302112296,0.007781686428872777,2048,0,2048
0.01,0.15,dct_paired,pairwise,22.432960433107137,2.217427971156647,0.0656446240266465,0.010707297060821535,2048,0,2048
0.01,0.15,dct_paired,scgi_proxy,22.2707319801179,2.186979094359588,0.06804910355321625,0.010471520970774514,2048,0,2048
0.01,0.15,dct_paired,none,21.816662045831137,2.1705307319032667,0.07580342439565048,0.013467105800348692,2048,0,2048
0.01,0.15,dct_paired,scgi_frozen,21.737152920658932,2.1688797604768792,0.07714487675084472,0.013302922252769887,2048,0,2048
0.01,0.15,hadamard_paired,agc,21.63545900134752,2.21824267413643,0.07885402585564213,0.012763156769016187,2048,0,2048
0.01,0.15,dct_paired,agc,19.44461089353138,2.1307709400633756,0.13030777520980802,0.018995242546321005,2048,0,2048
0.01,0.15,fourier_fourstep,agc,18.98120051852709,1.9820826836203467,0.14451309298757373,0.017436730026710374,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_proxy,18.655435635277783,1.8236774719736302,0.1551160266432224,0.01220816762629645,2048,0,2048
0.01,0.15,fourier_fourstep,none,18.427356120429035,1.8070556310166004,0.16371223796768036,0.015526181908655979,2048,0,2048
0.01,0.15,fourier_fourstep,scgi_frozen,18.42150443381822,1.8114165513876452,0.16391037177242979,0.015304134392793867,2048,0,2048
0.01,0.15,random_binary,scgi_proxy,13.257030784450253,1.7553657850025963,0.5367333958201337,0.02774481673155829,2048,0,2048
0.01,0.15,random_binary,agc,13.250018386352744,1.7552818624416848,0.5376061351687315,0.02789863570306946,2048,0,2048
0.01,0.15,random_uniform,scgi_proxy,12.153019978875346,1.7915628237568724,0.6922709903212296,0.03905638697825322,2048,0,2048
0.01,0.15,random_uniform,agc,12.14467696177294,1.791454281783926,0.6935874739447874,0.038871090385243286,2048,0,2048
0.01,0.15,random_binary,scgi_frozen,11.817072831931036,1.7429310829276952,0.7483069035785719,0.04798177727843377,2048,0,2048
0.01,0.15,random_binary,none,11.77626841494447,1.7430041718342988,0.7555458718237482,0.05099924198289238,2048,0,2048
0.01,0.15,random_uniform,scgi_frozen,11.08967369308516,1.698644996145354,0.8835324272810442,0.03271797321590234,2048,0,2048
0.01,0.15,random_uniform,none,11.070015390701649,1.6993584934581414,0.8876000731712633,0.03441618363833337,2048,0,2048
0.01,0.3,srht_paired,pairwise,19.75276349392864,2.1763325413757837,0.12149458202145307,0.018547229553396,2048,0,2048
0.01,0.3,hadamard_paired,pairwise,19.6954943571812,2.17723509706316,0.12307296072962648,0.01856320706974335,2048,0,2048
0.01,0.3,srht_paired,agc,19.267580149932037,2.1072169109366623,0.1355899722745469,0.018793033868661626,2048,0,2048
0.01,0.3,srht_paired,scgi_proxy,19.253556002531035,2.1071558735137743,0.13601715627642622,0.018759687989295185,2048,0,2048
0.01,0.3,hadamard_paired,scgi_proxy,19.229252402032415,2.1008247875317734,0.13675908233931125,0.018706358179024225,2048,0,2048
0.01,0.3,hadamard_paired,none,17.967604583483617,2.0116958035907238,0.18343321865366793,0.030175611675253643,2048,0,2048
0.01,0.3,srht_paired,scgi_frozen,17.948318126839737,1.9879251053321332,0.1834498234015348,0.02332135023218286,2048,0,2048
0.01,0.3,srht_paired,none,17.922909599068014,1.9986036961671625,0.18458875199971633,0.023951753145694393,2048,0,2048
0.01,0.3,hadamard_paired,scgi_frozen,17.849508192283384,2.024464814500881,0.18835443517021377,0.029821035055757786,2048,0,2048
0.01,0.3,hadamard_paired,agc,17.795971063932758,2.1877206610942928,0.19067842249561961,0.029410190705336226,2048,0,2048
0.01,0.3,dct_paired,pairwise,17.193786930779876,2.119453363908313,0.21854509988120774,0.030173826752181984,2048,0,2048
0.01,0.3,dct_paired,scgi_proxy,16.99732462216268,2.0883505091026078,0.22842276727773472,0.029721730094956645,2048,0,2048
0.01,0.3,dct_paired,none,16.45612962606812,2.14640813448034,0.261692300016761,0.05298240920661006,2048,0,2048
0.01,0.3,dct_paired,scgi_frozen,16.244890464556917,2.1138801491123362,0.2735611484955642,0.04883739094902558,2048,0,2048
0.01,0.3,dct_paired,agc,15.616676565845378,2.0923180337362033,0.314110315715918,0.04232507199230718,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_proxy,15.54577032806672,1.8266028032515076,0.3173213385473817,0.023773489059767082,2048,0,2048
0.01,0.3,fourier_fourstep,none,15.374840586471917,1.8327191599025152,0.3308907880315911,0.03502138426680916,2048,0,2048
0.01,0.3,fourier_fourstep,scgi_frozen,15.23808927318149,1.829904225828474,0.34106703709548775,0.03164283516130711,2048,0,2048
0.01,0.3,fourier_fourstep,agc,15.02243875415066,1.9165197061399597,0.35852380890200847,0.03368882003583355,2048,0,2048
0.01,0.3,random_binary,scgi_proxy,11.798740277293605,1.7313081595479287,0.7506125061327663,0.03237720507936175,2048,0,2048
0.01,0.3,random_binary,agc,11.780719365525556,1.730875828332089,0.7537112857071009,0.03197163816425167,2048,0,2048
0.01,0.3,random_uniform,scgi_proxy,11.100742916104057,1.6976686399823975,0.8810489460102089,0.025597747670162412,2048,0,2048
0.01,0.3,random_uniform,agc,11.089258689852613,1.6967563943537245,0.8833630098511114,0.024999715396776378,2048,0,2048
0.01,0.3,random_binary,scgi_frozen,10.979087861363837,1.6628188798068717,0.9061000759009815,0.026967857120698265,2048,0,2048
0.01,0.3,random_binary,none,10.962592981010662,1.6622015939454693,0.9095803636388174,0.02812305123413795,2048,0,2048
0.01,0.3,random_uniform,scgi_frozen,10.708496693540251,1.6419132210734757,0.9640197507559631,0.013536968878799826,2048,0,2048
0.01,0.3,random_uniform,none,10.702072621001903,1.642538355295581,0.9654533746955727,0.014020264650139003,2048,0,2048
0.01,0.5,srht_paired,pairwise,16.186516299330545,2.0746561698806656,0.27521946043705947,0.03496885381336284,2048,0,2048
0.01,0.5,hadamard_paired,pairwise,16.113171377230238,2.075042989113396,0.27979354834860626,0.03463191093594811,2048,0,2048
0.01,0.5,srht_paired,agc,15.688816779167544,2.0012509154687272,0.308136195696397,0.03480627286528071,2048,0,2048
0.01,0.5,srht_paired,scgi_proxy,15.679808515768196,2.0015243094938513,0.308760529710585,0.03473902238250284,2048,0,2048
0.01,0.5,hadamard_paired,scgi_proxy,15.571823104213308,2.0032703187658596,0.3166578280120945,0.036661348204962696,2048,0,2048
0.01,0.5,hadamard_paired,agc,14.815735545724852,2.0516105803559777,0.377138628539669,0.046092778260118636,2048,0,2048
0.01,0.5,srht_paired,scgi_frozen,14.477976104886707,1.8730052296467277,0.4065349253420809,0.039394450176791176,2048,0,2048
0.01,0.5,srht_paired,none,14.474947048840898,1.8817356558402025,0.4068324664611761,0.03951991921421725,2048,0,2048
0.01,0.5,hadamard_paired,none,14.412561822694197,1.9351846625261453,0.41497766259258867,0.06168997482134691,2048,0,2048
0.01,0.5,hadamard_paired,scgi_frozen,14.246852466150905,1.9344164473725662,0.43017314846906174,0.05635293913532289,2048,0,2048
0.01,0.5,dct_paired,pairwise,14.1822761374959,1.9788772074096923,0.4353782790449797,0.04434536447777037,2048,0,2048
0.01,0.5,dct_paired,scgi_proxy,13.936510187866606,1.9455932699169518,0.46043618593904484,0.04391965428092537,2048,0,2048
0.01,0.5,dct_paired,none,13.345464399230325,1.9994799843121844,0.5332827246618507,0.0933800094812191,2048,0,2048
0.01,0.5,dct_paired,agc,13.226255157007706,1.9405339647270865,0.5423353964280055,0.052571540040774856,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_proxy,13.22521133714213,1.7719355258516505,0.5410091594852348,0.033937473210491294,2048,0,2048
0.01,0.5,dct_paired,scgi_frozen,13.074984557431156,1.9392877106949256,0.5641596809871195,0.07710960748583758,2048,0,2048
0.01,0.5,fourier_fourstep,none,12.908204667999469,1.8348186934025035,0.5866591196873412,0.08403997559125354,2048,0,2048
0.01,0.5,fourier_fourstep,agc,12.795059470930473,1.8037967659645413,0.5973379281713825,0.03747784384390227,2048,0,2048
0.01,0.5,fourier_fourstep,scgi_frozen,12.670830803670418,1.7969878887404727,0.6171415800206771,0.0683554644437576,2048,0,2048
0.01,0.5,random_binary,scgi_proxy,11.109826257180115,1.6722807005386615,0.8791181280831816,0.022251719718888213,2048,0,2048
0.01,0.5,random_binary,agc,11.088895249751566,1.6720936969651328,0.8833351129232162,0.02110818529528205,2048,0,2048
0.01,0.5,random_uniform,scgi_proxy,10.768820356710135,1.6515387578239942,0.950749316736127,0.0152063290096135,2048,0,2048
0.01,0.5,random_uniform,agc,10.759105301767642,1.6506433426723237,0.9528683403409219,0.014577882772634717,2048,0,2048
0.01,0.5,random_binary,scgi_frozen,10.728057304366532,1.6322630611374418,0.9596961474639883,0.014074323829958164,2048,0,2048
0.01,0.5,random_binary,none,10.72066804245771,1.6322545521764606,0.9613349267225815,0.014402352536494514,2048,0,2048
0.01,0.5,random_uniform,scgi_frozen,10.61449822296123,1.6260620434092474,0.9850404123590275,0.006923537658457201,2048,0,2048
0.01,0.5,random_uniform,none,10.611781961847466,1.6267658507574683,0.9856579049233051,0.0070999428589500705,2048,0,2048
0.03,0.05,srht_paired,pairwise,30.030914275477112,2.249885250951824,0.011428025984108975,0.0019549261759595595,2048,0,2048
0.03,0.05,hadamard_paired,pairwise,30.006150668159435,2.250349267426452,0.011492457719663703,0.0019609548889983276,2048,0,2048
0.03,0.05,hadamard_paired,scgi_proxy,29.6737240589371,2.1857355535486067,0.012378963961168695,0.001934375407998225,2048,0,2048
0.03,0.05,srht_paired,scgi_proxy,29.59977454847442,2.1956713344947065,0.012596370958544892,0.001997148228464206,2048,0,2048
0.03,0.05,srht_paired,agc,29.58950330734191,2.190453546466095,0.01262523205160944,0.001998566123895401,2048,0,2048
0.03,0.05,hadamard_paired,scgi_frozen,29.27649718611191,2.1270051684940277,0.013545938634967723,0.0019941890706460736,2048,0,2048
0.03,0.05,hadamard_paired,none,29.276496927307868,2.127005422259529,0.013545939559379636,0.0019941901166835897,2048,0,2048
0.03,0.05,srht_paired,scgi_frozen,29.196272655093388,2.1642438665046693,0.01381288647592132,0.002131772706982239,2048,0,2048
0.03,0.05,srht_paired,none,29.18739442126083,2.1664785512028777,0.013841494939756218,0.0021377857120752,2048,0,2048
0.03,0.05,dct_paired,pairwise,27.042436790416346,2.2437540688496562,0.02273536474473497,0.0038554958699928967,2048,0,2048
0.03,0.05,dct_paired,scgi_proxy,26.904283038229032,2.2168503195663205,0.023440337162435095,0.0037817582510081995,2048,0,2048
0.03,0.05,dct_paired,none,26.791752082162724,2.2031851954748554,0.024052325115958385,0.0038727119183216752,2048,0,2048
0.03,0.05,dct_paired,scgi_frozen,26.79175197210237,2.2031850693334762,0.02405232559183584,0.0038727112523424694,2048,0,2048
0.03,0.05,hadamard_paired,agc,23.598586176375473,2.1700118234717003,0.050084079338977766,0.007482612200245395,2048,0,2048
0.03,0.05,dct_paired,agc,21.888154881883146,2.03548912435651,0.07404437924527868,0.00930702733013406,2048,0,2048
0.03,0.05,fourier_fourstep,agc,21.806006274050205,1.9532162581471104,0.07555171599730194,0.01002432699008829,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_proxy,20.13120540400696,1.786731241583922,0.1103522671498153,0.007611044412508009,2048,0,2048
0.03,0.05,fourier_fourstep,scgi_frozen,19.516556206334098,1.7551569818453143,0.12724170959713682,0.01029476350990159,2048,0,2048
0.03,0.05,fourier_fourstep,none,19.51655618855053,1.7551569752730956,0.1272417101250994,0.010294763702959753,2048,0,2048
0.03,0.05,random_binary,scgi_proxy,14.3916115068697,1.6772188559410917,0.4130570376755579,0.01483852166647933,2048,0,2048
0.03,0.05,random_binary,agc,14.390866316954622,1.6770855246182677,0.4131353591124634,0.015047061768786849,2048,0,2048
0.03,0.05,random_binary,scgi_frozen,13.876348992673575,1.7242560037376515,0.4655014697960045,0.026238574182454698,2048,0,2048
0.03,0.05,random_binary,none,13.861606337082096,1.724008371879229,0.4670899780266935,0.026415872423256097,2048,0,2048
0.03,0.05,random_uniform,scgi_proxy,13.556867002113217,1.8019289053257779,0.5013270015826712,0.03277057412045645,2048,0,2048
0.03,0.05,random_uniform,agc,13.555701059883491,1.802252922682035,0.5014582712981016,0.03272829351995676,2048,0,2048
0.03,0.05,random_uniform,scgi_frozen,12.752131884035377,1.8088201089333322,0.6035515059740011,0.041878711129150155,2048,0,2048
0.03,0.05,random_uniform,none,12.732202614919444,1.811120085309934,0.6063759639072894,0.042756635871513654,2048,0,2048
0.03,0.1,srht_paired,pairwise,24.169766000264477,2.2274367182242263,0.04402472592456782,0.007281538530414599,2048,0,2048
0.03,0.1,hadamard_paired,pairwise,24.129827177288814,2.2286787960370313,0.04442511987539894,0.007311073428638272,2048,0,2048
0.03,0.1,hadamard_paired,scgi_proxy,23.766178498926738,2.1612512184309263,0.04819851406313351,0.007218841444185675,2048,0,2048
