object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,13,0.003,0.00297226198603185,1.0,3.358236201082832e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,13,0.01,0.009296744064424767,1.0,3.358236201082832e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,14,0.0,3.279527540119953e-13,1.0,3.358236201082832e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,14,0.0001,0.00010027511629600618,1.0,3.358236201082832e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,14,0.0003,0.0002542319606369765,1.0,3.358236201082832e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,14,0.001,0.0010308062744086627,1.0,3.358236201082832e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,14,0.003,0.0031271231313282056,1.0,3.358236201082832e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,14,0.01,0.010133962867070394,1.0,3.358236201082832e-10,0.01,0.06494319704508411
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,0,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,0,0.0001,0.00010013620853970808,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,0,0.0003,0.0002269184698142233,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,0,0.001,0.0008798634936778034,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,0,0.003,0.0037779981438907204,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,0,0.01,0.011583070110506237,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,1,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,1,0.0001,0.00013863499404869202,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,1,0.0003,0.000270614427998521,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,1,0.001,0.0012085952699794377,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,1,0.003,0.0019562383440889005,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,1,0.01,0.007594351147015055,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,2,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,2,0.0001,8.210886540379559e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,2,0.0003,0.00020579379015147315,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,2,0.001,0.0008435886911473425,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,2,0.003,0.002783177095168879,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,2,0.01,0.014247588111194361,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,3,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,3,0.0001,8.60714586629754e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,3,0.0003,0.0003737210553869868,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,3,0.001,0.0016890250180127565,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,3,0.003,0.003617969142219625,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,3,0.01,0.01028126309361059,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,4,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,4,0.0001,7.325069374910488e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,4,0.0003,0.00023199843947061785,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,4,0.001,0.0009676977940376467,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,4,0.003,0.0020259682488090887,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,4,0.01,0.006196022802124195,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,5,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,5,0.0001,8.815859318980398e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,5,0.0003,0.00025823427467058286,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,5,0.001,0.0014206629064132904,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,5,0.003,0.004154730501414755,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,5,0.01,0.008808771975197728,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,6,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,6,0.0001,9.566105697708176e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,6,0.0003,0.00020563217665419014,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,6,0.001,0.0008407887270077182,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,6,0.003,0.0028308878046222675,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,6,0.01,0.007431377460132078,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,7,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,7,0.0001,8.217876258242971e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,7,0.0003,0.0002745395436921158,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,7,0.001,0.0009535648507938513,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,7,0.003,0.002958238549706143,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,7,0.01,0.007647211292083084,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,8,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,8,0.0001,0.00012719838272623013,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,8,0.0003,0.0002662291914761768,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,8,0.001,0.0008339721573063123,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,8,0.003,0.002581970020921467,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,8,0.01,0.0068047604917169085,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,9,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,9,0.0001,0.00010444834187133226,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,9,0.0003,0.0001998874193580835,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,9,0.001,0.0008873146430549085,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,9,0.003,0.002734225212357034,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,9,0.01,0.00860279290506632,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,10,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,10,0.0001,0.00011087777088175608,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,10,0.0003,0.000278073763771043,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,10,0.001,0.001054982324604522,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,10,0.003,0.0026473561036406807,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,10,0.01,0.008695645492823626,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,11,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,11,0.0001,0.00011628702011645839,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,11,0.0003,0.0003961775717746734,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,11,0.001,0.0008743509738019128,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,11,0.003,0.0025555015079449465,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,11,0.01,0.007529489293477272,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,12,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,12,0.0001,9.37000217136104e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,12,0.0003,0.0003099871089913972,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,12,0.001,0.001445016009847579,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,12,0.003,0.004325880805962349,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,12,0.01,0.0093505939967584,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,13,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,13,0.0001,8.37097909634771e-05,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,13,0.0003,0.00029350632242604937,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,13,0.001,0.000903631616323199,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,13,0.003,0.0028839761200051338,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,13,0.01,0.013135370667142873,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,14,0.0,3.8033916357306595e-13,1.0,3.8946730349881953e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,14,0.0001,0.00011587775008220437,1.0,3.8946730349881953e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,14,0.0003,0.00025864426513837565,1.0,3.8946730349881953e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,14,0.001,0.0008769284565517817,1.0,3.8946730349881953e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,14,0.003,0.003479391347513154,1.0,3.8946730349881953e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,orthogonal_inverse,1024,1,14,0.01,0.008517898119678818,1.0,3.8946730349881953e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,0,0.0,3.041625628773136e-13,1.0,3.1146246438636914e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,0,0.0001,0.00011549581120462716,1.0,3.1146246438636914e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,0,0.0003,0.0003106275974394546,1.0,3.1146246438636914e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,0,0.001,0.0009595636355822862,1.0,3.1146246438636914e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,0,0.003,0.002658825358225679,1.0,3.1146246438636914e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,0,0.01,0.010523227059112322,1.0,3.1146246438636914e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,1,0.0,3.041625628773136e-13,1.0,3.1146246438636914e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,1,0.0001,0.0001042736146331797,1.0,3.1146246438636914e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,1,0.0003,0.0003046833595923039,1.0,3.1146246438636914e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,1,0.001,0.0008701281450332868,1.0,3.1146246438636914e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,1,0.003,0.0027685638462355577,1.0,3.1146246438636914e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,1,0.01,0.009296108070892909,1.0,3.1146246438636914e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,2,0.0,3.041625628773136e-13,1.0,3.1146246438636914e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,2,0.0001,9.25273065634481e-05,1.0,3.1146246438636914e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,2,0.0003,0.0002860932565058255,1.0,3.1146246438636914e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,2,0.001,0.0010977804295844397,1.0,3.1146246438636914e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,2,0.003,0.0029579132295796343,1.0,3.1146246438636914e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,2,0.01,0.011672340068006855,1.0,3.1146246438636914e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,3,0.0,3.041625628773136e-13,1.0,3.1146246438636914e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,3,0.0001,0.00010713431521974348,1.0,3.1146246438636914e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,3,0.0003,0.0003167582468011191,1.0,3.1146246438636914e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,3,0.001,0.0010781516052010202,1.0,3.1146246438636914e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,3,0.003,0.003342639314259549,1.0,3.1146246438636914e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,3,0.01,0.010909802327569836,1.0,3.1146246438636914e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,4,0.0,3.041625628773136e-13,1.0,3.1146246438636914e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,4,0.0001,0.0001126960381709055,1.0,3.1146246438636914e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,4,0.0003,0.00026563761390359386,1.0,3.1146246438636914e-10,0.0003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,4,0.001,0.001001010479610218,1.0,3.1146246438636914e-10,0.001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,4,0.003,0.003139418672067786,1.0,3.1146246438636914e-10,0.003,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,4,0.01,0.010606074197149547,1.0,3.1146246438636914e-10,0.01,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,5,0.0,3.041625628773136e-13,1.0,3.1146246438636914e-10,0.0,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,5,0.0001,8.667447737558998e-05,1.0,3.1146246438636914e-10,0.0001,0.12800134724920043
digit_1,synthetic_digit,139.48966292397157,srht_inverse,1024,1,5,0.0003,0.0003474042498866825,1.0,3.1146246438636914e-10,0.0003,0.12800134724920043
