rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.05,random_binary,reference_k8,14.929705668559956,1.3044357019186448,0.33749916278398306,0.004844504374418688,2048,257,2305
0.001,0.05,random_binary,reference_k32,14.909330891353388,1.3071227651517765,0.3390856563694685,0.004820062180911465,2048,65,2113
0.001,0.05,random_uniform,oracle,14.900338917886828,1.3334139716619793,0.3397661851857471,0.0025559936107847707,2048,0,2048
0.001,0.05,random_uniform,reference_k2,14.896473669903191,1.3340632334911258,0.34006851318079717,0.0025284379344487234,2048,1025,3073
0.001,0.05,random_uniform,reference_k8,14.874281595883469,1.3375242282136008,0.3418105148788003,0.0025163841478968107,2048,257,2305
0.001,0.05,random_binary,scgi_proxy,14.84913231976277,1.3233124979722999,0.3438042792799916,0.003605385625326745,2048,0,2048
0.001,0.05,random_binary,agc,14.846344668411566,1.3231182745250485,0.34402523458908646,0.0036289423304638716,2048,0,2048
0.001,0.05,random_binary,scgi_frozen,14.831500826680829,1.3249514980019987,0.34520222679462237,0.003547803645556525,2048,0,2048
0.001,0.05,random_uniform,reference_k32,14.804992242197448,1.3438029138340255,0.3473133013928398,0.0033058925655020245,2048,65,2113
0.001,0.05,random_uniform,scgi_proxy,14.732892192154114,1.3513110503590207,0.35313840205249813,0.004458119437549819,2048,0,2048
0.001,0.05,random_uniform,agc,14.732654215773868,1.3514201676772277,0.3531576392330933,0.004448072845903595,2048,0,2048
0.001,0.05,random_uniform,scgi_frozen,14.705875077502764,1.3332187889976719,0.355349798103649,0.0051215448655788105,2048,0,2048
0.001,0.05,random_binary,none,14.335594354633539,1.4491444517074188,0.3871828883320976,0.014509082217806106,2048,0,2048
0.001,0.05,random_uniform,none,13.500293628955726,1.4415187564781673,0.4700373149279703,0.03313201851460856,2048,0,2048
0.001,0.1,hadamard_paired,oracle,120.0,0.0,9.830844886747524e-13,1.7454781162533867e-14,2048,0,2048
0.001,0.1,srht_paired,oracle,120.0,0.0,8.63245855980576e-13,2.701730171177072e-14,2048,0,2048
0.001,0.1,dct_paired,oracle,101.01642927317972,1.4294365119937802,8.310014104477086e-10,1.2138513156157126e-11,2048,0,2048
0.001,0.1,srht_paired,reference_k2,40.79996532039486,2.0709561246190105,0.00088399876716361,0.0001441127337010576,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k2,40.79337278943193,2.0743939513422744,0.00088543164056058,0.00014486934227177033,2048,1025,3073
0.001,0.1,hadamard_paired,reference_k8,38.29039704996084,2.086857100902437,0.00157648544550585,0.00026374082868505546,2048,257,2305
0.001,0.1,srht_paired,reference_k8,38.2682926447594,2.0795398913774337,0.0015841161602735201,0.00026216306454246126,2048,257,2305
0.001,0.1,srht_paired,pairwise,37.81709579138846,2.0837019211234136,0.0017575339178502799,0.000290753637640509,2048,0,2048
0.001,0.1,hadamard_paired,pairwise,37.79937026923495,2.0823201800743174,0.0017646691657423302,0.0002917139453522315,2048,0,2048
0.001,0.1,hadamard_paired,reference_k32,37.784073376568855,2.077999916237149,0.0017707991704102098,0.00029197840931747827,2048,65,2113
0.001,0.1,dct_paired,reference_k2,37.7754076277387,2.080029966154116,0.0017743514526157,0.00029265427305964764,2048,1025,3073
0.001,0.1,srht_paired,reference_k32,37.65368484419136,2.045562936388674,0.00182253610419956,0.00028509186796110513,2048,65,2113
0.001,0.1,hadamard_paired,scgi_proxy,37.48090541391314,2.02005894747524,0.0018956451448682399,0.0002899454407183691,2048,0,2048
0.001,0.1,srht_paired,scgi_proxy,37.38510963103585,1.9879005746056935,0.0019359073398961001,0.0002815274539255934,2048,0,2048
0.001,0.1,srht_paired,agc,37.32187470666066,2.0077759789003378,0.0019654541266500903,0.00029464253519277813,2048,0,2048
0.001,0.1,srht_paired,scgi_frozen,37.20501388692808,2.0291399119888447,0.00202076741004353,0.0003149660963421577,2048,0,2048
0.001,0.1,dct_paired,reference_k8,35.29438215648796,2.0655093939903266,0.0031402144529711997,0.0005095588042299423,2048,257,2305
0.001,0.1,dct_paired,reference_k32,34.831770585000925,2.0547680560568136,0.0034915834242888904,0.0005555764157004696,2048,65,2113
0.001,0.1,dct_paired,pairwise,34.79009175536193,2.0815149020890455,0.0035284177310085,0.0005827520444981714,2048,0,2048
0.001,0.1,dct_paired,scgi_proxy,34.67204774427326,2.037108601712532,0.00362025220459451,0.0005612239217184355,2048,0,2048
0.001,0.1,srht_paired,none,33.78564200531702,1.8463189298102758,0.00447188662786079,0.000904125786611874,2048,0,2048
0.001,0.1,hadamard_paired,none,33.619270540677505,2.1422669880453507,0.004778125922362901,0.0016056429482378682,2048,0,2048
0.001,0.1,dct_paired,none,33.192228762873114,1.8823867010171684,0.0050918895070298596,0.0007934675829334923,2048,0,2048
0.001,0.1,hadamard_paired,scgi_frozen,32.72718820578485,2.012948485439011,0.00577527362003562,0.001439587969456414,2048,0,2048
0.001,0.1,dct_paired,scgi_frozen,31.69135394419235,2.189316636902777,0.00730071286582845,0.0017373529809675907,2048,0,2048
0.001,0.1,hadamard_paired,agc,24.086708250884328,1.927983897182199,0.04128685617987416,0.005331164067914714,2048,0,2048
0.001,0.1,fourier_fourstep,agc,23.433873138282443,1.4084003276819113,0.04763983881336416,0.0013535013281066384,2048,0,2048
0.001,0.1,dct_paired,agc,23.113973861293115,1.5987416630996947,0.05133411348988266,0.002841439040936817,2048,0,2048
0.001,0.1,fourier_fourstep,scgi_frozen,20.86049490063024,1.4599810824901736,0.08644193019186155,0.007801911717876372,2048,0,2048
0.001,0.1,fourier_fourstep,scgi_proxy,20.51098005265183,1.385812764634478,0.09337029625047097,0.0021610726305518442,2048,0,2048
0.001,0.1,fourier_fourstep,none,19.932112257590358,1.4367054564527009,0.10680584194349871,0.005926288104985616,2048,0,2048
0.001,0.1,fourier_fourstep,oracle,19.779906148163125,1.3865982045529712,0.11046297373261967,0.0005217344340394873,2048,0,2048
0.001,0.1,fourier_fourstep,reference_k2,19.740144694617438,1.3920872219672913,0.11148014103674977,0.0007560180142120386,2048,1025,3073
0.001,0.1,fourier_fourstep,reference_k8,19.686893771651967,1.4006109679679943,0.11285960863284812,0.0012727763418164354,2048,257,2305
0.001,0.1,fourier_fourstep,reference_k32,19.6627917846483,1.4017287434325891,0.11349168780585923,0.0016299624961411653,2048,65,2113
0.001,0.1,random_binary,oracle,14.937165327108598,1.3025263084113048,0.33692117785612896,0.004930550450416324,2048,0,2048
0.001,0.1,random_binary,reference_k2,14.929798365664606,1.3056073299590942,0.3374904249024819,0.004724735957110292,2048,1025,3073
0.001,0.1,random_binary,reference_k8,14.909254023505259,1.3092932407243063,0.33908978773905707,0.004671281332444284,2048,257,2305
0.001,0.1,random_uniform,oracle,14.900338919696063,1.3334139873210353,0.33976618503590916,0.002555992384658042,2048,0,2048
0.001,0.1,random_uniform,reference_k2,14.885357231295396,1.335564902360418,0.3409397480598674,0.0024838027178069677,2048,1025,3073
0.001,0.1,random_binary,reference_k32,14.8264765428995,1.3241628395076366,0.3456105143596268,0.004394862086981008,2048,65,2113
0.001,0.1,random_uniform,reference_k8,14.809518831044532,1.3462118060104433,0.3469468132361453,0.0026939225935384784,2048,257,2305
0.001,0.1,random_binary,scgi_proxy,14.714302968768175,1.348804896568739,0.3546386283542443,0.0029234885693907946,2048,0,2048
0.001,0.1,random_binary,agc,14.711256085135442,1.3487733730929685,0.3548878631135943,0.0029706976540509263,2048,0,2048
0.001,0.1,random_binary,scgi_frozen,14.698538008154737,1.3470150479823995,0.3559305920628345,0.0032245464185454457,2048,0,2048
0.001,0.1,random_uniform,reference_k32,14.56564395693131,1.3694356736293882,0.36702530387749094,0.006305440418910924,2048,65,2113
0.001,0.1,random_uniform,scgi_proxy,14.386339229914594,1.3857226104416214,0.38255041804289347,0.009436338823304921,2048,0,2048
0.001,0.1,random_uniform,agc,14.38551840381238,1.3861423975588365,0.38262275581926897,0.00943920392054912,2048,0,2048
0.001,0.1,random_uniform,scgi_frozen,14.362324257697285,1.3698898921348164,0.384667334500298,0.00930214341228506,2048,0,2048
0.001,0.1,random_binary,none,13.274336282399066,1.5942198620722192,0.4956398168427466,0.042154123182721305,2048,0,2048
0.001,0.1,random_uniform,none,12.030828594819614,1.4838677564822553,0.659598129230627,0.0509856494933467,2048,0,2048
0.001,0.15,hadamard_paired,oracle,120.0,0.0,1.0057312161605397e-12,2.6305119054974712e-14,2048,0,2048
0.001,0.15,srht_paired,oracle,120.0,0.0,8.965099429410228e-13,4.1396911058346904e-14,2048,0,2048
0.001,0.15,dct_paired,oracle,101.0159989301482,1.4290366226283726,8.31082967710376e-10,1.2079804599381455e-11,2048,0,2048
0.001,0.15,srht_paired,reference_k2,37.286322148559364,2.068217314204447,0.0019850792891902202,0.00032248366780213356,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k2,37.27751468973478,2.0727254780534707,0.00198936514758581,0.0003246903031514049,2048,1025,3073
0.001,0.15,hadamard_paired,reference_k8,34.77628336274487,2.0854383651025175,0.0035406496550385,0.0005913814049577434,2048,257,2305
0.001,0.15,srht_paired,reference_k8,34.75906164281483,2.077359775005336,0.00355365884573944,0.0005862183721010208,2048,257,2305
0.001,0.15,srht_paired,pairwise,34.308857085730935,2.081410276850158,0.00394178093448034,0.000649951843279075,2048,0,2048
0.001,0.15,hadamard_paired,pairwise,34.28792795386945,2.08027558475424,0.00396077048051938,0.0006531219806095325,2048,0,2048
0.001,0.15,hadamard_paired,reference_k32,34.27325991347662,2.0767584876593355,0.0039740532153103,0.0006542387760281243,2048,65,2113
0.001,0.15,dct_paired,reference_k2,34.26163377359096,2.079976705836343,0.00398488466939206,0.0006572318076473046,2048,1025,3073
0.001,0.15,srht_paired,reference_k32,34.145628002482525,2.0429612070920835,0.0040873847367976,0.0006369763625669802,2048,65,2113
0.001,0.15,hadamard_paired,scgi_proxy,33.96692110931194,2.0188367601584893,0.00425721237235534,0.0006489491697572758,2048,0,2048
0.001,0.15,srht_paired,agc,33.87772824912308,1.99965192040143,0.00434279957298761,0.0006427049826675995,2048,0,2048
0.001,0.15,srht_paired,scgi_proxy,33.876026873251774,1.984958774035985,0.00434263091039922,0.0006283354795966956,2048,0,2048
0.001,0.15,srht_paired,scgi_frozen,33.80498259956015,2.0033380473060642,0.00441709003942909,0.0006602575725040214,2048,0,2048
0.001,0.15,dct_paired,reference_k8,31.78804720279923,2.063132788928294,0.00703977943602582,0.0011387030703018006,2048,257,2305
0.001,0.15,dct_paired,reference_k32,31.33069233016102,2.052122004325194,0.00781805249135202,0.0012403416778421364,2048,65,2113
0.001,0.15,dct_paired,pairwise,31.28760944499843,2.0787282889921865,0.007902974371551059,0.0013009300340827768,2048,0,2048
0.001,0.15,dct_paired,scgi_proxy,31.16893050311549,2.034802112155829,0.00810980945019098,0.001251705662117426,2048,0,2048
0.001,0.15,hadamard_paired,scgi_frozen,30.8384783079077,2.154689012418081,0.00896686594777775,0.0024129648937613185,2048,0,2048
0.001,0.15,srht_paired,none,30.262834758164495,1.8481669095627158,0.01006620161895563,0.0020484149242275766,2048,0,2048
0.001,0.15,hadamard_paired,none,30.073169647960082,2.1710175839438226,0.01083806129016924,0.0037431703389503375,2048,0,2048
0.001,0.15,dct_paired,none,29.579738593301123,1.914985680352464,0.01172918288234416,0.0020381239402434983,2048,0,2048
0.001,0.15,dct_paired,scgi_frozen,29.241329199560152,2.1836169538078085,0.012821724117375422,0.002999789912245332,2048,0,2048
0.001,0.15,hadamard_paired,agc,23.791429437741108,1.9514716978835749,0.04422105253207069,0.005957058837705832,2048,0,2048
0.001,0.15,fourier_fourstep,agc,22.827291843341808,1.4793703702783791,0.05480457476523133,0.0023234241307380746,2048,0,2048
0.001,0.15,dct_paired,agc,22.622970309890597,1.6551682572611925,0.0575215343019355,0.003947994495682913,2048,0,2048
0.001,0.15,fourier_fourstep,scgi_frozen,20.793822802483927,1.5337273991251956,0.0880972079906984,0.01127577736205659,2048,0,2048
0.001,0.15,fourier_fourstep,scgi_proxy,20.32919894246765,1.4064792317391874,0.09738455821967022,0.003193276500139501,2048,0,2048
0.001,0.15,fourier_fourstep,none,19.88221701771395,1.4723166481419516,0.10816135514141549,0.00806835353786795,2048,0,2048
0.001,0.15,fourier_fourstep,oracle,19.77990625666966,1.3865981321321705,0.11046297096492164,0.0005217325790131035,2048,0,2048
0.001,0.15,fourier_fourstep,reference_k2,19.697943351345796,1.3965203352377247,0.11256996003309354,0.0009476102928220953,2048,1025,3073
0.001,0.15,fourier_fourstep,reference_k8,19.57749660663621,1.4121391217403794,0.11574497537164916,0.001824759628017678,2048,257,2305
0.001,0.15,fourier_fourstep,reference_k32,19.524959877716533,1.4149652568577273,0.11716135584097172,0.002334834806440816,2048,65,2113
0.001,0.15,random_binary,oracle,14.93716531516957,1.3025262541867224,0.3369211788377517,0.004930554670661845,2048,0,2048
0.001,0.15,random_binary,reference_k2,14.922406517099986,1.3079843144717174,0.33806346886108857,0.004582196066211221,2048,1025,3073
0.001,0.15,random_uniform,oracle,14.900338811152972,1.3334140061598203,0.33976619351769677,0.002555990974704661,2048,0,2048
0.001,0.15,random_binary,reference_k8,14.876220448140282,1.3169106569771274,0.34167603297436544,0.004474123963065192,2048,257,2305
0.001,0.15,random_uniform,reference_k2,14.867093577262628,1.3379032626080982,0.34237614247280834,0.002432416677954943,2048,1025,3073
0.001,0.15,random_uniform,reference_k8,14.709496845019085,1.3586988068247243,0.3550334240109819,0.0031996318184446793,2048,257,2305
0.001,0.15,random_binary,reference_k32,14.69512654120931,1.351458217397167,0.3562260333487101,0.004789152664756996,2048,65,2113
0.001,0.15,random_binary,scgi_proxy,14.51117170588825,1.3868458723783137,0.3716343470891257,0.004596389002897251,2048,0,2048
0.001,0.15,random_binary,agc,14.507716751481587,1.3870689558730582,0.3719310858163767,0.004686106780340217,2048,0,2048
0.001,0.15,random_binary,scgi_frozen,14.494633812230077,1.3827984359255878,0.37305317783912184,0.0046994727867396896,2048,0,2048
0.001,0.15,random_uniform,reference_k32,14.227910365335626,1.4015839575257374,0.39679691770598213,0.011263228422801013,2048,65,2113
0.001,0.15,random_uniform,scgi_proxy,13.916065999951865,1.4261167483981902,0.42642295020130067,0.015003451889203101,2048,0,2048
0.001,0.15,random_uniform,agc,13.913938089212872,1.4269253951270056,0.4266331306119537,0.015049264759155518,2048,0,2048
0.001,0.15,random_uniform,scgi_frozen,13.88556570496198,1.4152384683600046,0.42940824694825624,0.014479838797532672,2048,0,2048
0.001,0.15,random_binary,none,12.40213393661909,1.6203790092849373,0.6063536125679154,0.057337570964079876,2048,0,2048
0.001,0.15,random_uniform,none,11.279490288101538,1.4573769377046297,0.7832676377724328,0.04539818054360413,2048,0,2048
0.001,0.3,hadamard_paired,oracle,120.0,0.0,1.0315702470127674e-12,3.431599847359249e-14,2048,0,2048
0.001,0.3,srht_paired,oracle,120.0,0.0,9.093412268331275e-13,4.004633818449675e-14,2048,0,2048
0.001,0.3,dct_paired,oracle,101.01815010348241,1.4302283674118585,8.306742193634312e-10,1.2286110576155768e-11,2048,0,2048
0.001,0.3,srht_paired,reference_k2,31.30141222440448,2.0582982923708464,0.00787284206044168,0.0012625780417191079,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k2,31.286053266331805,2.065945924735404,0.00790235342011721,0.0012771269595939097,2048,1025,3073
0.001,0.3,hadamard_paired,reference_k8,28.798711076432227,2.077860803772893,0.01401959991632466,0.0023197304788896097,2048,257,2305
0.001,0.3,srht_paired,reference_k8,28.795957433528752,2.0676789336753085,0.014022923345028809,0.00228110080061192,2048,257,2305
0.001,0.3,srht_paired,pairwise,28.351308895700942,2.0710405838148516,0.015534353092555542,0.0025242071603171928,2048,0,2048
0.001,0.3,hadamard_paired,pairwise,28.321090685983087,2.0705372181660775,0.01564326393670672,0.002547580105623432,2048,0,2048
0.001,0.3,hadamard_paired,reference_k32,28.306998567209348,2.0692716211849733,0.015694695016687292,0.0025581322872720936,2048,65,2113
0.001,0.3,dct_paired,reference_k2,28.287908494927812,2.0761931263920568,0.01576640695676617,0.0025879240878917717,2048,1025,3073
0.001,0.3,srht_paired,reference_k32,28.18789880652083,2.0316810344279994,0.01610878810616064,0.002469577606687238,2048,65,2113
0.001,0.3,hadamard_paired,scgi_proxy,27.9909487504794,2.011960133047771,0.01684980457511683,0.0025317677233453826,2048,0,2048
0.001,0.3,srht_paired,agc,27.951319088483494,1.9849832802494183,0.01699102269689827,0.0024560971514472965,2048,0,2048
0.001,0.3,srht_paired,scgi_proxy,27.915556731126806,1.9731143631532237,0.017125554797314792,0.0024292218204580458,2048,0,2048
0.001,0.3,srht_paired,scgi_frozen,27.90143447447091,1.9723155269114363,0.0171817029871583,0.002440380722765397,2048,0,2048
0.001,0.3,hadamard_paired,scgi_frozen,26.271681331611035,2.263000676993411,0.025694480065183566,0.007140657291935148,2048,0,2048
0.001,0.3,dct_paired,reference_k8,25.853418307207555,2.0499302010873652,0.027595397031597368,0.004384512316605791,2048,257,2305
0.001,0.3,dct_paired,reference_k32,25.41490141455652,2.037615966499015,0.03051352156496761,0.0047536907732768485,2048,65,2113
0.001,0.3,dct_paired,pairwise,25.369495102827205,2.0634042683389238,0.0308595696028034,0.004981662568017924,2048,0,2048
0.001,0.3,dct_paired,scgi_proxy,25.24633012431529,2.021675363030736,0.031701173661833074,0.004789132442209685,2048,0,2048
0.001,0.3,srht_paired,none,24.285205912172184,1.8458210041520136,0.03987586600537995,0.008174702776259594,2048,0,2048
0.001,0.3,dct_paired,scgi_frozen,24.090273321129676,2.1677821684748895,0.041893619725079864,0.00942009732059197,2048,0,2048
0.001,0.3,hadamard_paired,none,24.03424194301694,2.231086902923441,0.04375322290070023,0.015849308700800212,2048,0,2048
0.001,0.3,dct_paired,none,23.324803965249863,2.0434393419470482,0.050086290042780576,0.011763538377464779,2048,0,2048
0.001,0.3,hadamard_paired,agc,22.50308306945592,2.026924170952447,0.059627312346367346,0.00906236860942707,2048,0,2048
0.001,0.3,dct_paired,agc,20.733659630897794,1.8155345135504635,0.08911935426240132,0.009283433283276658,2048,0,2048
0.001,0.3,fourier_fourstep,agc,20.578028657662248,1.6501329241083793,0.092156162589657,0.00703261071817433,2048,0,2048
0.001,0.3,fourier_fourstep,scgi_frozen,20.051992601964532,1.7167474912673428,0.10529292552548764,0.01933736525064123,2048,0,2048
0.001,0.3,fourier_fourstep,oracle,19.77990612986217,1.386598270019743,0.1104629742051835,0.0005217361013918111,2048,0,2048
0.001,0.3,fourier_fourstep,reference_k2,19.48866920051374,1.4153910118623598,0.11813419307080923,0.0016796625995860513,2048,1025,3073
0.001,0.3,fourier_fourstep,scgi_proxy,19.433636462625355,1.4788757590472978,0.11977271668109712,0.006257311961652157,2048,0,2048
0.001,0.3,fourier_fourstep,none,19.13928923041916,1.5318697120829747,0.12830428143581368,0.009035321263476843,2048,0,2048
0.001,0.3,fourier_fourstep,reference_k8,19.045030793263248,1.4571711152421563,0.13088024928533923,0.003887026626944892,2048,257,2305
0.001,0.3,fourier_fourstep,reference_k32,18.86921672221417,1.465248993866173,0.13630568729681194,0.004717310512047608,2048,65,2113
0.001,0.3,random_binary,oracle,14.937165360267992,1.3025262547703076,0.3369211753384665,0.0049305545741829705,2048,0,2048
0.001,0.3,random_uniform,oracle,14.90033881231228,1.333414072444447,0.3397661933918896,0.0025559857883241752,2048,0,2048
0.001,0.3,random_binary,reference_k2,14.885777872645189,1.318294522904414,0.34092017150927634,0.0040429568588817065,2048,1025,3073
0.001,0.3,random_uniform,reference_k2,14.771509653548444,1.3495499225134997,0.34999480020743223,0.002448737344806742,2048,1025,3073
0.001,0.3,random_binary,reference_k8,14.70881306583082,1.3532299235719072,0.35510604702851445,0.004848955979596366,2048,257,2305
0.001,0.3,random_uniform,reference_k8,14.251953460083772,1.4078276216539707,0.3945177725034382,0.0068333384883334965,2048,257,2305
0.001,0.3,random_binary,reference_k32,14.109139099250509,1.461516561646111,0.4079145233817689,0.015416903309241234,2048,65,2113
0.001,0.3,random_binary,scgi_proxy,13.697789399150617,1.5114248923798046,0.44850008230625493,0.018621200482437688,2048,0,2048
0.001,0.3,random_binary,agc,13.691252792947378,1.5127254609472154,0.44918307407926605,0.01884794826027854,2048,0,2048
0.001,0.3,random_binary,scgi_frozen,13.650254025945387,1.5020622783212454,0.4534115023298825,0.018179801582907093,2048,0,2048
0.001,0.3,random_uniform,reference_k32,13.076569555292593,1.4703854986874083,0.5177075544860889,0.02723755426552923,2048,65,2113
0.001,0.3,random_uniform,scgi_proxy,12.532109044954215,1.4819114494658956,0.5866238714302284,0.025292685576716715,2048,0,2048
0.001,0.3,random_uniform,agc,12.523508551323799,1.48343828534675,0.5877934269260967,0.025520868047527265,2048,0,2048
0.001,0.3,random_uniform,scgi_frozen,12.478479008291862,1.4720910187321032,0.5938192082688551,0.023059304450774528,2048,0,2048
0.001,0.3,random_binary,none,11.117898194663692,1.5118597280352115,0.8131232344692311,0.0500900769787251,2048,0,2048
0.001,0.3,random_uniform,none,10.557644101994757,1.4037509349099677,0.923762645786922,0.023026128303071415,2048,0,2048
0.001,0.5,hadamard_paired,oracle,120.0,0.0,1.0478168680024318e-12,7.729226447410563e-14,2048,0,2048
0.001,0.5,srht_paired,oracle,120.0,0.0,9.127531193482367e-13,7.349169763632204e-14,2048,0,2048
0.001,0.5,dct_paired,oracle,101.01707048644246,1.4300769111293217,8.308804556537417e-10,1.226795799025158e-11,2048,0,2048
0.001,0.5,srht_paired,reference_k2,26.937403320642193,2.041362509821834,0.02149321913022241,0.003369704399433173,2048,1025,3073
0.001,0.5,hadamard_paired,reference_k2,26.913606325640853,2.052956577530451,0.0216176155049148,0.0034285006217397067,2048,1025,3073
0.001,0.5,srht_paired,reference_k8,24.4797649144597,2.0480279490363826,0.03785910298639538,0.005986689091556089,2048,257,2305
0.001,0.5,hadamard_paired,reference_k8,24.464047263199724,2.060489345104137,0.038015223827391,0.006148177301213097,2048,257,2305
0.001,0.5,srht_paired,pairwise,24.048101775933894,2.049780184803325,0.04181284228905266,0.0065931667998747326,2048,0,2048
0.001,0.5,hadamard_paired,pairwise,24.006518955453277,2.049793501514745,0.04221770242957032,0.006686154554010138,2048,0,2048
0.001,0.5,hadamard_paired,reference_k32,23.990262919466883,2.05110459482663,0.04238045913967407,0.006735607237552147,2048,65,2113
0.001,0.5,dct_paired,reference_k2,23.964633840212826,2.063101941596653,0.04264549170449013,0.006881163421625378,2048,1025,3073
0.001,0.5,srht_paired,reference_k32,23.882870240294462,2.0092535697266243,0.04337747104834523,0.00643192827816064,2048,65,2113
0.001,0.5,hadamard_paired,scgi_proxy,23.661046639741404,1.9957648283953655,0.04563922311588931,0.006663524234915791,2048,0,2048
0.001,0.5,srht_paired,agc,23.644444169684608,1.9632206839021011,0.04577579575811694,0.006391681259819734,2048,0,2048
