rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.3,srht_paired,scgi_frozen,23.458828264650645,0.518658539224827,0.05819739812865535,0.008061467046006802,2048,0,2048
0.001,0.3,dct_paired,agc,22.28961387789548,0.47747871241342593,0.07584842165790272,0.007070771193551217,2048,0,2048
0.001,0.3,fourier_fourstep,agc,22.062893408727714,0.553632425561265,0.0800827286397877,0.009146130209177355,2048,0,2048
0.001,0.3,fourier_fourstep,scgi_proxy,20.750194526323547,0.28359471153644816,0.10791113698880256,0.007057598911399735,2048,0,2048
0.001,0.3,hadamard_paired,scgi_frozen,20.58672411941259,0.30923921832442236,0.11230319318571645,0.01143624733436666,2048,0,2048
0.001,0.3,fourier_fourstep,none,20.405381186760355,0.38748815423559774,0.11676878287056396,0.006462483267479491,2048,0,2048
0.001,0.3,random_binary,scgi_proxy,14.628092405986308,0.3120750498123009,0.4412220482553914,0.012626511762195309,2048,0,2048
0.001,0.3,random_binary,agc,14.623088427570485,0.3122166404626861,0.4417310624287107,0.012649515261094313,2048,0,2048
0.001,0.3,random_uniform,scgi_proxy,13.708001122885568,0.09412440279357105,0.5460428847164452,0.03435024824192669,2048,0,2048
0.001,0.3,random_uniform,agc,13.703794875568931,0.09472029846785493,0.5465612574557203,0.0341698238405583,2048,0,2048
0.001,0.3,random_binary,none,12.178585880589132,0.453756545723406,0.7772368242923253,0.06022920934983823,2048,0,2048
0.001,0.3,random_uniform,scgi_frozen,11.73807162966905,0.2648161774390209,0.8585400850817781,0.031610263166295005,2048,0,2048
0.001,0.3,random_uniform,none,11.498415469433025,0.34018566883103896,0.9072388540240542,0.03334315441061696,2048,0,2048
0.1,0.05,srht_paired,pairwise,26.117518290980172,0.13308801724037814,0.03138181052694807,0.002496106580737941,2048,0,2048
0.1,0.05,hadamard_paired,pairwise,26.08651842086357,0.16604054160717682,0.03159465549404716,0.0023134483699022218,2048,0,2048
0.1,0.05,hadamard_paired,scgi_proxy,25.813594958659806,0.24056582410215777,0.033625281833323854,0.0021126496033532444,2048,0,2048
0.1,0.05,hadamard_paired,none,25.810761544135897,0.2011561262646308,0.03365742885656377,0.0023100971798474834,2048,0,2048
0.1,0.05,srht_paired,agc,25.809592573343025,0.1617312511211939,0.03367688656632224,0.0025046181267150483,2048,0,2048
0.1,0.05,srht_paired,scgi_proxy,25.802460439005454,0.1648842577471345,0.03373148779402148,0.0024960757467273995,2048,0,2048
0.1,0.05,srht_paired,none,25.744621333417424,0.18516809362241007,0.034185031558719194,0.0025528441613553816,2048,0,2048
0.1,0.05,dct_paired,pairwise,23.23945100128174,0.16948055046789434,0.060866639945874344,0.004604633093411937,2048,0,2048
0.1,0.05,dct_paired,scgi_proxy,23.147790106343603,0.12095172972441838,0.06215835149518637,0.004597134688979182,2048,0,2048
0.1,0.05,dct_paired,none,23.115744482214097,0.13452891548052373,0.0626255845299939,0.004753989460452057,2048,0,2048
0.1,0.05,srht_paired,scgi_frozen,23.003686574472795,0.24044113601896147,0.0643824400409922,0.00663214905362148,2048,0,2048
0.1,0.05,hadamard_paired,agc,22.539696766394012,0.10442687915217258,0.07144716402706595,0.004269948532791733,2048,0,2048
0.1,0.05,hadamard_paired,scgi_frozen,21.44557180109631,0.18755690693964927,0.09195302521938702,0.0062110047626852075,2048,0,2048
0.1,0.05,dct_paired,agc,20.24010304329929,0.36979381230314734,0.12150969555682799,0.01022719236357956,2048,0,2048
0.1,0.05,fourier_fourstep,agc,19.662666731358858,0.4090109296940004,0.13882889931861198,0.01206195843448011,2048,0,2048
0.1,0.05,fourier_fourstep,scgi_proxy,19.30356773590317,0.2450211989251468,0.15051167229475604,0.008741629420245157,2048,0,2048
0.1,0.05,fourier_fourstep,none,19.04206924449521,0.2588578436504705,0.15972275857233395,0.006001145257333295,2048,0,2048
0.1,0.05,random_binary,scgi_proxy,14.466132315626277,0.3554893435307572,0.45799591449969035,0.013455812923967116,2048,0,2048
0.1,0.05,random_binary,agc,14.462479757985854,0.3540068058469841,0.4583826131509319,0.013521865165709931,2048,0,2048
0.1,0.05,random_binary,none,14.392117536982504,0.3387147456228404,0.46580215942282255,0.010657526406998265,2048,0,2048
0.1,0.05,random_uniform,scgi_proxy,13.374730083474915,0.17614044684508748,0.5895890951787175,0.037057204574857165,2048,0,2048
0.1,0.05,random_uniform,agc,13.3746569963555,0.1743114421034937,0.5895906437889596,0.03688284855227098,2048,0,2048
0.1,0.05,random_uniform,none,13.224928423052967,0.15550965051790647,0.6101452629025309,0.0357067368253079,2048,0,2048
0.1,0.05,random_uniform,scgi_frozen,12.502529970401147,0.24353246373291468,0.7205761444074253,0.04169641066063025,2048,0,2048
0.1,0.3,srht_paired,scgi_frozen,13.853958598786212,0.17204780860782318,0.5277665913799168,0.028421237384377074,2048,0,2048
0.1,0.3,srht_paired,pairwise,13.823783916262997,0.16430756598367616,0.5314709894687766,0.029220299862377126,2048,0,2048
0.1,0.3,hadamard_paired,pairwise,13.746648062439613,0.274284582818613,0.5406772544348517,0.021465632496889778,2048,0,2048
0.1,0.3,srht_paired,agc,13.56726466164051,0.16923503488073754,0.5637610723837675,0.02990058247380471,2048,0,2048
0.1,0.3,srht_paired,scgi_proxy,13.548474367793938,0.17275481602366782,0.5661901797266701,0.029689001055475103,2048,0,2048
0.1,0.3,srht_paired,none,13.476810461548618,0.18568901569596538,0.5755857621959534,0.029611439334198807,2048,0,2048
0.1,0.3,hadamard_paired,scgi_frozen,13.468792267761232,0.32793201335114536,0.5766993804186701,0.030535457199541927,2048,0,2048
0.1,0.3,hadamard_paired,scgi_proxy,13.35014782861164,0.3912651356934911,0.5924454048076596,0.026056292460936704,2048,0,2048
0.1,0.3,hadamard_paired,none,13.274965371996686,0.35796715987594885,0.6031297999701405,0.034351560807367225,2048,0,2048
0.1,0.3,hadamard_paired,agc,13.035567964689179,0.3831654156719908,0.6368872394070647,0.026167686383419358,2048,0,2048
0.1,0.3,dct_paired,pairwise,12.681432311253573,0.26706742477472767,0.6908636172314103,0.024133513062382175,2048,0,2048
0.1,0.3,dct_paired,scgi_proxy,12.552824961006818,0.24678197990117987,0.7117108563003077,0.02749726458715397,2048,0,2048
0.1,0.3,dct_paired,none,12.474869564510598,0.2637918663567342,0.724663528422672,0.0300728471176313,2048,0,2048
0.1,0.3,dct_paired,agc,12.25087865215796,0.2725986181824246,0.7629056638043549,0.02792206310310458,2048,0,2048
0.1,0.3,fourier_fourstep,none,12.189789270160864,0.3129814063260549,0.773738675047739,0.029128884324244923,2048,0,2048
0.1,0.3,fourier_fourstep,scgi_proxy,12.156261976422769,0.2876470469017669,0.7795847501537057,0.02404469094520029,2048,0,2048
0.1,0.3,fourier_fourstep,agc,11.974641803910401,0.29591027305561757,0.8128198589754848,0.02268544630526648,2048,0,2048
0.1,0.3,random_binary,agc,11.410399861270696,0.33795461727749887,0.9253228679772386,0.008546892523279417,2048,0,2048
0.1,0.3,random_binary,scgi_proxy,11.409660254302148,0.3404650314407488,0.925474658206033,0.007756730510256429,2048,0,2048
0.1,0.3,random_binary,none,11.396016119323995,0.343955463654924,0.9283901863786017,0.008251446708942465,2048,0,2048
0.1,0.3,random_uniform,scgi_frozen,11.364897196510114,0.2889155949898391,0.9351756581886345,0.017667954767194887,2048,0,2048
0.1,0.3,random_uniform,scgi_proxy,11.197046936746169,0.3443101097750072,0.9719173542897388,0.009205121518344394,2048,0,2048
0.1,0.3,random_uniform,agc,11.197020113179661,0.3423116442823505,0.9719182588837748,0.008531679836825318,2048,0,2048
0.1,0.3,random_uniform,none,11.180953410174967,0.3445868387622046,0.9755135154146749,0.007551395324755668,2048,0,2048
1.0,0.05,srht_paired,pairwise,18.675737732906622,0.10546058554653112,0.1740305557711284,0.012283482889101761,2048,0,2048
1.0,0.05,srht_paired,agc,18.634872777830456,0.09976576558914928,0.17566239270687603,0.012171708526243328,2048,0,2048
1.0,0.05,srht_paired,scgi_proxy,18.631207485964207,0.10066809622030178,0.17580784383344086,0.012131813792879736,2048,0,2048
1.0,0.05,srht_paired,none,18.625881435752927,0.10287847978926751,0.17602449142305854,0.012166299507851164,2048,0,2048
1.0,0.05,hadamard_paired,pairwise,18.618585783019338,0.1706140076736841,0.17631733247037476,0.012088807869208516,2048,0,2048
1.0,0.05,hadamard_paired,scgi_proxy,18.566986867684026,0.17497019128793184,0.17836788486152022,0.011173696529695933,2048,0,2048
1.0,0.05,hadamard_paired,none,18.55028364352604,0.17058661156207067,0.17907501797777495,0.011596217920598636,2048,0,2048
1.0,0.05,srht_paired,scgi_frozen,18.25497689842932,0.07399963223291499,0.19176177516539725,0.013880550462337913,2048,0,2048
1.0,0.05,hadamard_paired,scgi_frozen,17.73713568729429,0.1789643121168119,0.2158447947330739,0.011881630938959184,2048,0,2048
1.0,0.05,hadamard_paired,agc,17.36509958553832,0.12743495119468431,0.23518665278924514,0.013716465872262044,2048,0,2048
1.0,0.05,dct_paired,pairwise,16.344731969172262,0.1337179195698211,0.29751672257376494,0.01828009616162815,2048,0,2048
1.0,0.05,dct_paired,scgi_proxy,16.340547595465907,0.13106556684498805,0.2978420171807698,0.01901483960012769,2048,0,2048
1.0,0.05,dct_paired,none,16.319154224094426,0.132556775464176,0.2993173650713601,0.01921056387426204,2048,0,2048
1.0,0.05,fourier_fourstep,none,15.928034354128235,0.23631132560846932,0.32726708795929477,0.015022816619731694,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_proxy,15.805429108453325,0.20356915593375716,0.33672766854935315,0.01780634404580374,2048,0,2048
1.0,0.05,fourier_fourstep,agc,15.265391122293218,0.2387047842563258,0.3813452049840784,0.02090347465795405,2048,0,2048
1.0,0.05,dct_paired,agc,15.12714257037195,0.25888792666436933,0.39394373600759264,0.026743668795313504,2048,0,2048
1.0,0.05,random_binary,none,14.382653410794441,0.35466895526840797,0.4669611754624979,0.016424851772992813,2048,0,2048
1.0,0.05,random_binary,scgi_proxy,14.359997767018514,0.3673457532643279,0.4694114413381343,0.01679807086878272,2048,0,2048
1.0,0.05,random_binary,agc,14.358447630920848,0.3662323422827017,0.46957966178483773,0.01682741966288499,2048,0,2048
1.0,0.05,random_uniform,none,13.334773206232597,0.15127825302303263,0.5947354264187871,0.030883458507095934,2048,0,2048
1.0,0.05,random_uniform,scgi_proxy,13.3298988390588,0.15154136185025252,0.5954028559817077,0.030867352000470732,2048,0,2048
1.0,0.05,random_uniform,agc,13.3291418587442,0.15250256860346392,0.595503713743894,0.03079854671999626,2048,0,2048
1.0,0.05,random_uniform,scgi_frozen,12.303189684622225,0.2636090173861038,0.7542236490472626,0.039278973822170576,2048,0,2048
1.0,0.3,srht_paired,scgi_frozen,11.640992343015357,0.28566506320030277,0.8776306314883647,0.019766744584205194,2048,0,2048
1.0,0.3,srht_paired,pairwise,11.636852051678611,0.28630418577309524,0.8784532613485533,0.019035627553738662,2048,0,2048
1.0,0.3,hadamard_paired,pairwise,11.602153683107103,0.3144319474701619,0.8854523798072943,0.01646416143642862,2048,0,2048
1.0,0.3,srht_paired,agc,11.59373607413732,0.28588513655801573,0.8872368915350215,0.020223818869794265,2048,0,2048
1.0,0.3,srht_paired,scgi_proxy,11.591157031540396,0.2864150786743065,0.8877664912909191,0.020362264651477543,2048,0,2048
1.0,0.3,srht_paired,none,11.590724735949706,0.28668689654918345,0.8878536566816523,0.020307052363579388,2048,0,2048
1.0,0.3,hadamard_paired,scgi_proxy,11.539958386911566,0.3405339446554826,0.8981806724289757,0.013637134575360439,2048,0,2048
1.0,0.3,hadamard_paired,none,11.525801147317457,0.3357569777451434,0.9011221758531055,0.014355161718527545,2048,0,2048
1.0,0.3,hadamard_paired,scgi_frozen,11.496140108458548,0.3239614445582628,0.9073307022545037,0.01674552034016228,2048,0,2048
1.0,0.3,hadamard_paired,agc,11.467214581703516,0.341519608641939,0.913335773052128,0.012537125040257556,2048,0,2048
1.0,0.3,random_binary,none,11.375537655239796,0.340735116711685,0.9328556145498879,0.015562269098840995,2048,0,2048
1.0,0.3,random_binary,scgi_proxy,11.36437128954635,0.338955998394949,0.9352382816508619,0.014165025063178793,2048,0,2048
1.0,0.3,dct_paired,pairwise,11.362381763722498,0.312765391478901,0.9356173048204987,0.009501456592611366,2048,0,2048
1.0,0.3,random_binary,agc,11.361240089746909,0.33679319612339137,0.935906019231911,0.013634168360879752,2048,0,2048
1.0,0.3,fourier_fourstep,none,11.34991037492449,0.33628263498598143,0.93838513741074,0.016212785982172784,2048,0,2048
1.0,0.3,dct_paired,scgi_proxy,11.349681530677422,0.31572832740880596,0.9384100236707771,0.014396615402872556,2048,0,2048
1.0,0.3,fourier_fourstep,scgi_proxy,11.33556026379673,0.3316022651053997,0.9414647076974444,0.014347456824173642,2048,0,2048
1.0,0.3,dct_paired,none,11.33496414568819,0.31729140430346175,0.9415747537317718,0.012753891941239727,2048,0,2048
1.0,0.3,dct_paired,agc,11.27985481564747,0.3244398689447214,0.953569691673454,0.010041678570193918,2048,0,2048
1.0,0.3,fourier_fourstep,agc,11.27975658386579,0.3331362808644955,0.9536187496773513,0.01276019094567973,2048,0,2048
1.0,0.3,random_uniform,scgi_proxy,11.20764800663676,0.3286427981505158,0.96954121398465,0.008293602923356107,2048,0,2048
1.0,0.3,random_uniform,agc,11.20694830048822,0.32930898841706024,0.9696972769950586,0.008270818655523239,2048,0,2048
1.0,0.3,random_uniform,none,11.204570374679752,0.3292105831880819,0.9702278375809471,0.008205094825312715,2048,0,2048
1.0,0.3,random_uniform,scgi_frozen,11.200167797014352,0.32325006656499544,0.9712174628571625,0.008959881966323927,2048,0,2048
