unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
881,64,17,85,4,1,sparse_spikes,1/2,80,80,True,0,0.0018761474350860283,1.2087715156154913e-16,8.018085141787493e-08,False,0.0927485120730156,0.5548135030225912,0.009018421790373557,150,8
883,64,17,85,4,3,random_nonneg,1/2,80,80,True,0,0.0015018080347500423,1.3275530969974994e-17,2.745145401669243e-07,False,0.47315882805143883,2.451072025367722,0.012512026467323535,150,8
885,64,17,85,4,5,random_nonneg,1/2,80,80,True,0,0.002262184814240113,1.02609664798528e-16,7.760364127264918e-08,False,0.03524420764102541,0.24903314796549425,0.008011725472867987,150,8
887,64,17,85,4,7,random_nonneg,1/2,80,80,True,0,0.0008781647297942124,1.505097189487465e-17,2.2403474925920457e-07,False,0.2162846537575168,0.7340316886399619,0.0060954752926710935,150,8
889,64,17,85,4,9,random_nonneg,1/2,80,80,True,0,0.0004661229368389875,2.2946945648022203e-17,7.288024494665013e-07,False,0.6314700312366952,1.4235034340991732,0.011123474659462281,150,8
891,64,17,85,4,11,random_nonneg,1/2,80,80,True,0,0.0018142923800141969,1.851934092012578e-17,8.013839582722246e-08,False,0.15041929851385794,0.7173159662858675,0.014326532581216354,150,8
893,64,17,85,4,13,random_nonneg,1/2,80,80,True,0,0.0025366210842167184,4.77950755296213e-17,1.38186756167758e-07,False,0.03617453839854051,0.8627999513734899,0.008953332039862342,150,8
895,64,17,85,4,15,random_nonneg,1/2,80,80,True,0,0.00039584668039783144,3.8479250006470383e-17,5.102392262499801e-07,False,0.39015174832394145,1.5033643513947161,0.01107816441673544,150,8
897,64,17,85,4,17,random_nonneg,1/2,80,80,True,0,0.0012340976519415038,6.770863125936338e-17,3.655645386368333e-07,False,0.18158373107122608,1.679096683362186,0.021654679456182258,150,8
899,64,17,85,4,19,random_nonneg,1/2,80,80,True,0,0.002286696276235406,3.386456488918829e-17,9.391818470894842e-08,False,0.020208915555550242,0.38078749882088897,0.005243504292225199,150,8
901,64,17,87,6,1,sparse_spikes,1/2,80,80,True,0,0.005254736018322422,7.823109315964883e-17,6.262362477334997e-08,False,0.01417894564221422,0.16293618412906954,0.0030325341427684324,150,8
903,64,17,87,6,3,random_nonneg,1/2,80,80,True,0,0.0017052652464562773,1.1155584049274566e-16,2.324814755665186e-07,False,0.031191122786144734,0.23091664467739254,0.0039188556294654665,150,8
905,64,17,87,6,5,random_nonneg,1/2,80,80,True,0,0.002578689728494867,3.5579111692412926e-17,1.0902464923050956e-07,False,0.06682065354568668,0.4022292725079506,0.007102751554905243,150,8
907,64,17,87,6,7,random_nonneg,1/2,80,80,True,0,0.0023198149556336403,6.452361727596015e-17,1.0400358101667305e-07,False,0.005419045074453986,0.09271557160908805,0.002766880289113852,150,8
909,64,17,87,6,9,random_nonneg,1/2,80,80,True,0,0.0010585106937103135,1.8237197488275278e-17,1.9654496124346933e-07,False,0.14912504492598552,0.7397820396818944,0.010030903097033823,150,8
911,64,17,87,6,11,random_nonneg,1/2,80,80,True,0,0.0008734277038147412,2.766083736686566e-17,2.3576679801620793e-07,False,0.07373649124449538,0.5479782938508628,0.00491544068204783,150,8
913,64,17,87,6,13,random_nonneg,1/2,80,80,True,0,0.00036118379744120487,1.3728999681090054e-17,3.37250641671981e-07,False,0.4776840998671522,2.480565893222405,0.020994592807224256,150,8
915,64,17,87,6,15,random_nonneg,1/2,80,80,True,0,0.0010389863291109525,4.4707160433590904e-17,4.245087211523128e-07,False,0.24653449171676037,1.0423422900253485,0.01426857370255483,150,8
917,64,17,87,6,17,random_nonneg,1/2,80,80,True,0,0.0009761912807147944,5.3523151896213534e-17,1.839324432702316e-07,False,0.2701896228912883,0.7584183706096613,0.007444077960271406,150,8
919,64,17,87,6,19,random_nonneg,1/2,80,80,True,0,0.002982792822227051,2.704717444040061e-17,7.648214540779792e-08,False,0.020972156842484112,0.346151462815934,0.00592929465774569,150,8
921,64,17,89,8,1,sparse_spikes,1/2,80,80,True,0,0.00561286019237919,3.5781165073659646e-17,5.2752466110170284e-08,False,0.08589637340900208,0.3818706512541976,0.00942938868919271,150,8
923,64,17,89,8,3,random_nonneg,1/2,80,80,True,0,0.0019085052208461187,2.8843669418856626e-17,1.3574216581921783e-07,False,0.060006871257725476,0.29918231354449815,0.0073376345360566175,150,8
925,64,17,89,8,5,random_nonneg,1/2,80,80,True,0,0.0019091693828460917,4.459553582653661e-17,1.019859573298964e-07,False,0.05477099770413812,0.4547252385611289,0.010066932528046716,150,8
927,64,17,89,8,7,random_nonneg,1/2,80,80,True,0,0.0009277253138005358,2.8099121230205207e-17,3.071049891057575e-07,False,0.2647649051000789,0.4822801904300542,0.008575997579956888,150,8
929,64,17,89,8,9,random_nonneg,1/2,80,80,True,0,0.0020948063697255616,3.356699709735677e-17,1.457745754654714e-07,False,0.11247097612688076,0.40793860860730047,0.00872335831677102,150,8
931,64,17,89,8,11,random_nonneg,1/2,80,80,True,0,0.001204992794367433,2.953661238117147e-17,1.9684838298649046e-07,False,0.05443495240671292,0.3084789065278577,0.0073336597779700904,150,8
933,64,17,89,8,13,random_nonneg,1/2,80,80,True,0,0.0022423665625866305,5.117612586675595e-17,9.694396614249433e-08,False,0.007880472519644997,0.14042070580223753,0.0026051851125971645,150,8
935,64,17,89,8,15,random_nonneg,1/2,80,80,True,0,0.000955009913937552,1.3870616198831899e-17,3.059344149739761e-07,False,0.3226713686446173,2.022415118556662,0.019071678111250705,150,8
937,64,17,89,8,17,random_nonneg,1/2,80,80,True,0,0.002976507406846837,4.263367041223843e-17,1.091881000592371e-07,False,0.015092181868629345,0.17319085587187066,0.005731255834471731,150,8
939,64,17,89,8,19,random_nonneg,1/2,80,80,True,0,0.0008043037287137575,3.5122413443323403e-17,7.948086375749817e-07,False,0.3404963050784592,1.1094735132009816,0.013272545996597315,150,8
941,64,17,91,10,1,sparse_spikes,1/2,80,80,True,0,0.0065519864501796515,4.561475418542413e-17,8.769135302829247e-08,False,0.003917215353309145,0.13370053888679623,0.004249458297285817,150,8
943,64,17,91,10,3,random_nonneg,1/2,80,80,True,0,0.003371093342734053,1.2587879092488713e-16,3.1087348572153117e-07,False,0.0024656218831138107,0.06912441241152512,0.001863431063180029,150,8
945,64,17,91,10,5,random_nonneg,1/2,80,80,True,0,0.0041628867223072385,3.432514814699794e-17,1.4056618522084992e-07,False,0.0030766996058738277,0.12507797073217275,0.0038230606691346198,150,8
947,64,17,91,10,7,random_nonneg,1/2,80,80,True,0,0.0020992731938626265,3.1155697079733695e-17,1.9091841743716116e-07,False,0.006709847364781,0.12249612142724686,0.0029907936752130012,150,8
949,64,17,91,10,9,random_nonneg,1/2,80,80,True,0,0.003130467604926406,3.820418492906465e-17,1.585771390212376e-07,False,0.0852316397749516,0.37051564672098725,0.014873243467064264,150,8
951,64,17,91,10,11,random_nonneg,1/2,80,80,True,0,0.003440330577560645,8.602148820463124e-17,2.794990541315531e-07,False,0.03494819500396657,0.2922863772897517,0.010252233375276015,150,8
953,64,17,91,10,13,random_nonneg,1/2,80,80,True,0,0.0012891882415262102,4.668883623644759e-17,1.0681302143078418e-07,False,0.028547442738871193,0.23886453654562778,0.004741337004496626,150,8
955,64,17,91,10,15,random_nonneg,1/2,80,80,True,0,0.0043521120338772664,6.577231040839398e-17,2.0616867869872168e-07,False,0.004220886997447495,0.1597871836242697,0.0032021914405383272,150,8
957,64,17,91,10,17,random_nonneg,1/2,80,80,True,0,0.0015011111627099764,8.896973594103066e-17,2.44635498584759e-07,False,0.10393673849696745,0.32802881893366964,0.009153174202405726,150,8
959,64,17,91,10,19,random_nonneg,1/2,80,80,True,0,0.0025778362772796515,5.698607843015369e-17,2.277472375693092e-07,False,0.0008032953840005265,0.04537275152574782,0.0027800698506120864,150,8
961,64,17,93,12,1,sparse_spikes,1/2,80,80,True,0,0.0010770418737560074,1.933834959322911e-17,1.4415663490027443e-07,False,0.3043701903044335,0.43264126921348545,0.007969143797156616,150,8
963,64,17,93,12,3,random_nonneg,1/2,80,80,True,0,0.0007010143386925548,2.2963653301280728e-17,3.163261938082434e-07,False,0.13226966021671924,0.648363047341169,0.008306596464591816,150,8
965,64,17,93,12,5,random_nonneg,1/2,80,80,True,0,0.001609436997474419,3.434213590821134e-17,2.6504102864692657e-07,False,0.08575580493021871,0.4854860613451739,0.013570499579109208,150,8
967,64,17,93,12,7,random_nonneg,1/2,80,80,True,0,0.0028169172647039956,3.976164877254048e-17,2.3641628562113555e-07,False,0.05223044330612084,0.30981829851777853,0.01072404464779406,150,8
969,64,17,93,12,9,random_nonneg,1/2,80,80,True,0,0.001782868626168768,6.190221984544476e-17,1.8611702653355946e-07,False,0.049182056606464006,0.3100639614187154,0.00502603085199321,150,8
971,64,17,93,12,11,random_nonneg,1/2,80,80,True,0,0.0030446036214971436,5.0913397352460956e-17,2.0701158735584406e-07,False,0.019255609826744194,0.19448152591129064,0.004171091099868452,150,8
973,64,17,93,12,13,random_nonneg,1/2,80,80,True,0,0.004598912762258557,6.449386682453245e-17,8.909000491691293e-08,False,0.0033307591955017216,0.10641818853852286,0.002805807721393695,150,8
975,64,17,93,12,15,random_nonneg,1/2,80,80,True,0,0.003250680150428249,3.467612923417032e-17,2.2052461122478538e-07,False,0.005233794757091976,0.15171299027225915,0.004774357126114062,150,8
977,64,17,93,12,17,random_nonneg,1/2,80,80,True,0,0.002596823172250174,4.64557831153525e-17,1.5967859021731353e-07,False,0.0020618097352942794,0.06752899513995791,0.002754147199627792,150,8
979,64,17,93,12,19,random_nonneg,1/2,80,80,True,0,0.0030412007265517506,9.140675755085172e-17,2.488146185027083e-07,False,0.005165665102830588,0.15406523283292506,0.003940822914060102,150,8
981,64,17,95,14,1,sparse_spikes,1/2,80,80,True,0,0.0032363590795835315,1.2116010287625253e-17,1.4832898373613698e-07,False,0.11892701922966209,0.5880804519088081,0.013318281184529724,150,8
983,64,17,95,14,3,random_nonneg,1/2,80,80,True,0,0.002190305334448205,3.53736014743325e-17,3.394545486883211e-07,False,0.024454873227703185,0.23174241034629572,0.008862919483212217,150,8
985,64,17,95,14,5,random_nonneg,1/2,80,80,True,0,0.0028061167856844238,4.133859194909835e-17,1.8149759271976667e-07,False,0.013437893017432844,0.1649982069252549,0.006047109927775017,150,8
987,64,17,95,14,7,random_nonneg,1/2,80,80,True,0,0.00621540919970844,8.948369954922471e-17,8.98285033419256e-08,False,0.0006396355610922391,0.03569220951135549,0.0017698332650721653,150,8
989,64,17,95,14,9,random_nonneg,1/2,80,80,True,0,0.002979587204529684,7.493797433998769e-17,2.75581820333318e-07,False,0.009067376873298316,0.1628071620757947,0.006962951244861741,150,8
991,64,17,95,14,11,random_nonneg,1/2,80,80,True,0,0.004314879388112105,1.0167476185314004e-16,1.2198639348385644e-07,False,0.0018701210280802863,0.09756438227185749,0.002674651414145983,150,8
993,64,17,95,14,13,random_nonneg,1/2,80,80,True,0,0.0032891175851609213,4.6169429361605066e-17,2.02337142958208e-07,False,0.00562839972881445,0.1218848961515886,0.004228523081281772,150,8
995,64,17,95,14,15,random_nonneg,1/2,80,80,True,0,0.008648920862015921,1.2751725565324788e-16,1.3810626934659238e-07,False,0.000311420444494466,0.03254327916253452,0.00220078371707464,150,8
997,64,17,95,14,17,random_nonneg,1/2,80,80,True,0,0.0023208109668818467,1.1575694405637436e-16,1.4805771055561142e-07,False,0.006277180316904582,0.09403830715353001,0.004436027095322613,150,8
999,64,17,95,14,19,random_nonneg,1/2,80,80,True,0,0.0017946604771684825,5.402887381631482e-17,2.8154571632615634e-07,False,0.1210679377896785,0.4936189973917441,0.011557862294179273,150,8
1001,64,17,97,16,1,sparse_spikes,1/2,80,80,True,0,0.010350509417781432,5.4292062986283477e-17,8.866630873322241e-08,False,2.536829727523863e-05,0.008632551161375623,0.0006344584051230247,150,8
1003,64,17,97,16,3,random_nonneg,1/2,80,80,True,0,0.002771136659033683,3.524369368051987e-17,1.6074563749263972e-07,False,0.009387389739349645,0.25523428965967776,0.0037654104407303574,150,8
1005,64,17,97,16,5,random_nonneg,1/2,80,80,True,0,0.0014978554457879768,3.007132526524804e-17,4.654641795144174e-07,False,0.16690824647969701,0.6745505037839337,0.012511158666894229,150,8
1007,64,17,97,16,7,random_nonneg,1/2,80,80,True,0,0.003746831201702685,3.070062459023497e-17,1.367081115091335e-07,False,0.00032687300522380456,0.04709550804156337,0.0015253001145074758,150,8
1009,64,17,97,16,9,random_nonneg,1/2,80,80,True,0,0.003549641220220776,1.1734302225986568e-16,9.729776797082387e-08,False,0.004753216569444102,0.079158521478639,0.0026238639025031154,150,8
1011,64,17,97,16,11,random_nonneg,1/2,80,80,True,0,0.0025269696767012367,4.6613289238865824e-17,3.2210674957856324e-07,False,0.006776731281694954,0.08065744974976474,0.004022776198664034,150,8
1013,64,17,97,16,13,random_nonneg,1/2,80,80,True,0,0.004977131912052812,6.28863376308017e-17,1.645328834412101e-07,False,0.00020384289821147384,0.020879110771744813,0.001269913668409765,150,8
1015,64,17,97,16,15,random_nonneg,1/2,80,80,True,0,0.004502644844614433,6.267801392566933e-17,1.6699655673998085e-07,False,0.0017528940425891996,0.05494307798720233,0.002318805069998617,150,8
1017,64,17,97,16,17,random_nonneg,1/2,80,80,True,0,0.004903909290381,1.1906139987614618e-16,2.0914425387705108e-07,False,0.00025255405144190634,0.020277367458479204,0.0011098392338394615,150,8
1019,64,17,97,16,19,random_nonneg,1/2,80,80,True,0,0.004870770056388871,7.829791930302306e-17,2.2679603502259917e-07,False,0.0005049518274652765,0.0353905331943174,0.001614695139429053,150,8
1021,64,33,89,-8,1,sparse_spikes,1/2,89,96,False,7,,,2.12974963866228e-07,False,0.480909526772013,2.233756379837775,0.00741100731301042,150,8
1023,64,33,89,-8,3,random_nonneg,1/2,89,96,False,7,,,1.625599531627542e-06,False,0.8410313865719958,13.248326625805783,0.012851192575603663,150,8
1025,64,33,89,-8,5,random_nonneg,1/2,89,96,False,7,,,4.408847418473248e-07,False,0.7765957646403711,4.7408669067848255,0.010544374485189403,150,8
1027,64,33,89,-8,7,random_nonneg,1/2,89,96,False,7,,,5.650596477324173e-07,False,0.7842566053047785,4.909693709062721,0.017383509008180174,150,8
1029,64,33,89,-8,9,random_nonneg,1/2,89,96,False,7,,,5.357046813324226e-07,False,0.5525454496546911,109.37856860036013,0.033360894078313934,150,8
1031,64,33,89,-8,11,random_nonneg,1/2,89,96,False,7,,,6.171029209220671e-07,False,0.9037861404207598,10.352076581559313,0.02069677817080121,150,8
1033,64,33,89,-8,13,random_nonneg,1/2,89,96,False,7,,,2.9716744117107396e-07,False,0.7094125493681448,22.875059809377017,0.04780963133117345,150,8
1035,64,33,89,-8,15,random_nonneg,1/2,89,96,False,7,,,5.468987904573946e-07,False,0.9080994919456065,9.380384459423459,0.01629425396843833,150,8
1037,64,33,89,-8,17,random_nonneg,1/2,89,96,False,7,,,3.2650980294503884e-07,False,0.8491776434420929,14.316769631131189,0.02342037536321526,150,8
1039,64,33,89,-8,19,random_nonneg,1/2,89,96,False,7,,,3.071982805672128e-07,False,0.8819262290733282,14.550803521060578,0.03173401440173399,150,8
1041,64,33,91,-6,1,sparse_spikes,1/2,91,96,False,5,,,2.6078744252155443e-07,False,0.5601566088162832,5.453232303605304,0.007163800573066511,150,8
1043,64,33,91,-6,3,random_nonneg,1/2,91,96,False,5,,,8.045682902503472e-07,False,0.600502215590774,5.907693686540955,0.00860690969112141,150,8
1045,64,33,91,-6,5,random_nonneg,1/2,91,96,False,5,,,2.8744697115905184e-07,False,0.36942485928656554,1.408325433429296,0.008002459748757925,150,8
1047,64,33,91,-6,7,random_nonneg,1/2,91,96,False,5,,,1.021770387763326e-06,False,0.7058743362025904,7.229491526014667,0.012291362484157627,150,8
1049,64,33,91,-6,9,random_nonneg,1/2,91,96,False,5,,,3.5108873706089455e-07,False,0.7245863842740455,7.035578888905741,0.021978086873983022,150,8
1051,64,33,91,-6,11,random_nonneg,1/2,91,96,False,5,,,1.1413254490226487e-06,False,0.8477136861111649,15.33819017436998,0.016544140910443345,150,8
1053,64,33,91,-6,13,random_nonneg,1/2,91,96,False,5,,,2.1312785605064545e-06,False,0.7325419640541198,18.994737951366535,0.0138635935885277,150,8
1055,64,33,91,-6,15,random_nonneg,1/2,91,96,False,5,,,5.504288392620546e-07,False,0.7905208389694725,5.66627473508591,0.03595194611775306,150,8
1057,64,33,91,-6,17,random_nonneg,1/2,91,96,False,5,,,2.843217357733648e-07,False,0.8303467632694808,9.759894069358282,0.020666923935383233,150,8
1059,64,33,91,-6,19,random_nonneg,1/2,91,96,False,5,,,2.161088960848567e-06,False,0.7752693726788861,9.761292814212029,0.006405115426612484,150,8
1061,64,33,93,-4,1,sparse_spikes,1/2,93,96,False,3,,,1.621683767238394e-07,False,0.5607544806743032,1.6607427589984867,0.01489306831749528,150,8
1063,64,33,93,-4,3,random_nonneg,1/2,93,96,False,3,,,2.90920806567403e-07,False,0.5399158980511695,6.045979098568786,0.026257470233824784,150,8
1065,64,33,93,-4,5,random_nonneg,1/2,93,96,False,3,,,5.482804045867934e-07,False,0.47133788214563294,2.5952545835688654,0.009170732246201815,150,8
1067,64,33,93,-4,7,random_nonneg,1/2,93,96,False,3,,,6.052280962218619e-07,False,0.43873352608803157,4.931847943882723,0.011345342943913499,150,8
1069,64,33,93,-4,9,random_nonneg,1/2,93,96,False,3,,,7.513732813410056e-07,False,0.8292511572228027,16.438478483388472,0.0211762917272474,150,8
1071,64,33,93,-4,11,random_nonneg,1/2,93,96,False,3,,,3.036781339827402e-07,False,0.4573151481899571,1.2156064406435527,0.009888578123969162,150,8
1073,64,33,93,-4,13,random_nonneg,1/2,93,96,False,3,,,3.9711613839664633e-07,False,0.7018268830508063,2.913226087379007,0.014343546091438104,150,8
1075,64,33,93,-4,15,random_nonneg,1/2,93,96,False,3,,,2.988051410259624e-07,False,0.3646548637472149,4.030701546443436,0.008315609095291018,150,8
1077,64,33,93,-4,17,random_nonneg,1/2,93,96,False,3,,,6.594646348893408e-07,False,0.5173678617924004,9.557476862300307,0.01769137511252773,150,8
1079,64,33,93,-4,19,random_nonneg,1/2,93,96,False,3,,,2.768718396669608e-07,False,0.43710444540157933,1.8274997928055308,0.013116647741414977,150,8
1081,64,33,95,-2,1,sparse_spikes,1/2,95,96,False,1,,,3.0805343391926614e-07,False,0.6340194627882703,2.0777898224685685,0.008253394062470611,150,8
1083,64,33,95,-2,3,random_nonneg,1/2,95,96,False,1,,,4.192114588673574e-07,False,0.26152433975114703,2.0192466326790397,0.0067918239911743845,150,8
1085,64,33,95,-2,5,random_nonneg,1/2,95,96,False,1,,,3.662866106116578e-07,False,0.6484020141104461,4.496454582968437,0.010244226920636677,150,8
1087,64,33,95,-2,7,random_nonneg,1/2,95,96,False,1,,,4.977656769283266e-07,False,0.6424517753001867,2.3205871867587655,0.007042565533012756,150,8
1089,64,33,95,-2,9,random_nonneg,1/2,95,96,False,1,,,3.016794336664703e-07,False,0.5640532419198921,4.644584883355056,0.013797031688466336,150,8
1091,64,33,95,-2,11,random_nonneg,1/2,95,96,False,1,,,5.964948649508413e-07,False,0.755488586703261,43.24366538229481,0.013452042833831121,150,8
1093,64,33,95,-2,13,random_nonneg,1/2,95,96,False,1,,,7.198735125350376e-07,False,0.423813954310118,6.411979691517008,0.007765120265811618,150,8
1095,64,33,95,-2,15,random_nonneg,1/2,95,96,False,1,,,5.070324905964137e-07,False,0.5473512802667189,6.281687526353375,0.04158761418326681,150,8
1097,64,33,95,-2,17,random_nonneg,1/2,95,96,False,1,,,1.9471769294791672e-07,False,0.07472322866831113,0.8632021101761382,0.007352025260876792,150,8
1099,64,33,95,-2,19,random_nonneg,1/2,95,96,False,1,,,3.0257762487507637e-07,False,0.5868114537971268,1.4232218315641598,0.01507224342151635,150,8
1101,64,33,96,-1,1,sparse_spikes,1/2,96,96,True,0,9.401823394984078e-05,,1.7472952809794516e-07,False,0.4760257952957897,11.356808750266865,0.024253060442959145,150,8
1103,64,33,96,-1,3,random_nonneg,1/2,96,96,True,0,0.0002467362865210852,,4.622481577765242e-07,False,0.5776368829486983,2.0283910490999926,0.008853405488765632,150,8
1105,64,33,96,-1,5,random_nonneg,1/2,96,96,True,0,6.766671296178787e-05,,9.465740407027145e-07,False,0.8948469004203464,31.6277896514103,0.02715646821484239,150,8
1107,64,33,96,-1,7,random_nonneg,1/2,96,96,True,0,1.5079290264864879e-05,,5.745841714331727e-07,False,0.8295166480412662,7.759612273938731,0.014805516384900685,150,8
1109,64,33,96,-1,9,random_nonneg,1/2,96,96,True,0,3.1301921786600545e-05,,8.083777952475825e-07,False,0.7253723956834571,2.8039425046215243,0.0075418589465329,150,8
1111,64,33,96,-1,11,random_nonneg,1/2,96,96,True,0,9.777903651154972e-05,,4.3658207661102344e-07,False,0.58553275458016,6.518585986952831,0.013819882333419197,150,8
1113,64,33,96,-1,13,random_nonneg,1/2,96,96,True,0,3.075301328820836e-05,,3.344572501225594e-07,False,0.2539621404832969,33.64532431510997,0.0216277653264163,150,8
1115,64,33,96,-1,15,random_nonneg,1/2,96,96,True,0,0.00015417375052824824,,1.7343555052598906e-07,False,0.17421083788454853,0.7899658714839601,0.005903104788462284,150,8
1117,64,33,96,-1,17,random_nonneg,1/2,96,96,True,0,0.00011690218594813448,,1.5825230440422884e-07,False,0.48147820054158125,9.640723208295414,0.15923391477374074,150,8
1119,64,33,96,-1,19,random_nonneg,1/2,96,96,True,0,7.014707697626784e-05,,7.871379193737572e-07,False,0.4938438116704452,8.798593464878888,0.013041813167901322,150,8
1121,64,33,97,0,1,sparse_spikes,1/2,96,96,True,0,0.00019890075591431333,2.5202389198092434e-18,1.0566306404524812e-07,False,0.5895313554298484,5.833875886975938,0.026705130077241703,150,8
1123,64,33,97,0,3,random_nonneg,1/2,96,96,True,0,0.00013879050260865602,4.4438860753343974e-17,3.044224150971088e-07,False,0.11771232244371578,1.5809319163473945,0.008833853069849202,150,8
1125,64,33,97,0,5,random_nonneg,1/2,96,96,True,0,8.046913478200244e-05,2.1198382537729036e-18,9.056339725634726e-07,False,0.9000599809284202,110.19526933178012,0.03083554004912787,150,8
1127,64,33,97,0,7,random_nonneg,1/2,96,96,True,0,0.00019876700435818325,1.1520600258005353e-17,2.58331525418312e-07,False,0.3124137672292314,2.1633067732405205,0.019473591650844432,150,8
1129,64,33,97,0,9,random_nonneg,1/2,96,96,True,0,8.005565681498426e-05,1.2325242915372965e-17,3.5091949828534475e-07,False,0.620322851922306,2.480932574939497,0.02169565284169322,150,8
1131,64,33,97,0,11,random_nonneg,1/2,96,96,True,0,0.00012909807306304958,4.851795047180973e-19,3.124958279501913e-07,False,0.8073100014201301,3.1362677352134423,0.012643373160043036,150,8
1133,64,33,97,0,13,random_nonneg,1/2,96,96,True,0,3.0644599888878244e-05,7.556114869622169e-19,1.2352008638741887e-06,False,0.8739117517958002,22.277289083111135,0.04998396688468819,150,8
1135,64,33,97,0,15,random_nonneg,1/2,96,96,True,0,5.562902490366741e-05,1.0851091167677628e-18,3.9226643839712245e-07,False,0.6574646950135528,34.37555108761666,0.06757225251107156,150,8
1137,64,33,97,0,17,random_nonneg,1/2,96,96,True,0,5.699324796372306e-05,2.065870574736184e-17,4.3663869117315893e-07,False,0.5011317408635444,3.6701333131792393,0.031363331898816876,150,8
1139,64,33,97,0,19,random_nonneg,1/2,96,96,True,0,0.00013317504824688045,9.863086655286158e-18,2.9081310325271464e-07,False,0.2135433204218713,1.1271361154029726,0.013395287224337412,150,8
1141,64,33,99,2,1,sparse_spikes,1/2,96,96,True,0,0.00023982534450663526,3.4370468958121506e-17,2.1290402303098882e-07,False,0.37233558566565517,2.6192640726045266,0.012873655015444609,150,8
1143,64,33,99,2,3,random_nonneg,1/2,96,96,True,0,0.00022009469027697712,6.7171411972907045e-18,8.61746975964358e-07,False,0.4866463743543154,22.940639006391788,0.03183786196358832,150,8
1145,64,33,99,2,5,random_nonneg,1/2,96,96,True,0,0.0001953277636713149,6.500161475379639e-18,7.951460382767711e-07,False,0.718985951460112,8.628498119652292,0.028152242819257014,150,8
1147,64,33,99,2,7,random_nonneg,1/2,96,96,True,0,0.00013804182057256762,4.3325975394998984e-17,5.836051516456827e-07,False,0.6768093255681265,3.8842474691433106,0.018644389303334688,150,8
1149,64,33,99,2,9,random_nonneg,1/2,96,96,True,0,0.00042620737342389235,7.318826890698584e-18,2.8508318478788423e-07,False,0.13881675484440678,1.1070592493060918,0.012065140719458401,150,8
1151,64,33,99,2,11,random_nonneg,1/2,96,96,True,0,0.00042591351585860815,9.034525238888447e-18,3.7045216759809463e-07,False,0.09754138729927389,0.7234649564065652,0.004718160472761478,150,8
1153,64,33,99,2,13,random_nonneg,1/2,96,96,True,0,8.289528714006885e-05,6.00023815774927e-18,6.2871692537269185e-06,False,0.6074778817082153,4.20717323785528,0.004725191957268037,150,8
1155,64,33,99,2,15,random_nonneg,1/2,96,96,True,0,0.00022367254991375977,7.337266622991345e-17,3.347835953416705e-07,False,0.05605845023545167,0.8097969009997799,0.005736217469195808,150,8
1157,64,33,99,2,17,random_nonneg,1/2,96,96,True,0,0.000247122233603937,2.414709014456758e-17,3.4116586036464185e-07,False,0.2378757656075892,1.1081331770996794,0.011046206097556922,150,8
1159,64,33,99,2,19,random_nonneg,1/2,96,96,True,0,0.0003181486510931215,3.1108351168883506e-18,3.753310982304136e-07,False,0.6230114604072342,2.463603914078823,0.015008688121994252,150,8
1161,64,33,101,4,1,sparse_spikes,1/2,96,96,True,0,0.0008527940286924696,2.913165333161482e-17,1.9632166374082626e-07,False,0.040871539023535054,0.5062016076804521,0.0074439885836380245,150,8
1163,64,33,101,4,3,random_nonneg,1/2,96,96,True,0,0.0001145769516537608,5.956559074388315e-18,4.6772453481076013e-07,False,0.7272134145779071,4.6876855735666005,0.014296719489632681,150,8
1165,64,33,101,4,5,random_nonneg,1/2,96,96,True,0,0.0001723298983756983,2.6865366682780964e-17,6.296396669709322e-07,False,0.648666468516463,21.997564238056853,0.013766388479113332,150,8
1167,64,33,101,4,7,random_nonneg,1/2,96,96,True,0,0.00041333078758619673,3.461372940493903e-17,3.49490473027696e-07,False,0.2543469989457806,1.6941800508546774,0.013370179815360443,150,8
1169,64,33,101,4,9,random_nonneg,1/2,96,96,True,0,0.00031366780952382255,2.6717370964847415e-17,2.864264400566249e-07,False,0.19583261064869587,1.1341228793058027,0.01703651820959712,150,8
1171,64,33,101,4,11,random_nonneg,1/2,96,96,True,0,0.00022994873838719167,4.720692573947084e-18,3.9136316737949123e-07,False,0.48727153918629507,5.396819786727737,0.007598592421726225,150,8
1173,64,33,101,4,13,random_nonneg,1/2,96,96,True,0,0.0002754414664364058,4.716781656930983e-18,4.5254880355411806e-07,False,0.43493650957667923,12.027089382898223,0.022220447194720282,150,8
1175,64,33,101,4,15,random_nonneg,1/2,96,96,True,0,0.00039730506969658464,6.175553661830319e-17,5.19230422426083e-07,False,0.4531663648247364,13.548974055882201,0.03131210776773293,150,8
1177,64,33,101,4,17,random_nonneg,1/2,96,96,True,0,9.993922078554304e-05,2.7998628577852438e-18,1.050509681485192e-06,False,0.7119262659351356,6.291618934025543,0.011891154751299633,150,8
1179,64,33,101,4,19,random_nonneg,1/2,96,96,True,0,0.00037489558200902136,8.572337324678032e-18,7.181361726146188e-07,False,0.24765051146545328,1.178635788193345,0.010971358721556385,150,8
1181,64,33,103,6,1,sparse_spikes,1/2,96,96,True,0,0.0017300851519277936,5.256699695607298e-17,6.267174320656942e-08,False,0.1032055593598668,1.6242854426804925,0.008888655188900425,150,8
